timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1563158482000,,,60.84,,,29.22,,,,,,867.98,,,,,,57.72,1579.29,44.95,,,154.75,,,,,20.41,,,,,,641.21,,,,143.13,6.04,,85.33,,,,,,,,267.79,,,,,9.40,,,,,142.80,,,,119.80,22.93,283.52,306.70,,,,,,,,,,,,,,,223.30,7.02,13.00,,314.06,,,,,,,22.50,,,,,479.52,,,,,,0.98,26.03,45.25,56.54,,,,13.72,,,,,,,157.43,,,307.37,,,,26.81,970.87
1563226501000,,,,,,41.10,,,,,,683.27,,,,,,54.58,609.81,21.28,,,,,,,,16.74,,,,,,136.16,,,,117.26,3.55,,142.03,,,,,,,,48.06,,,,,30.73,,,,,315.71,,,,0.00,4.34,38.34,114.33,,,,,,,,,,,,,,,32.89,,,,196.31,,,,29.59,,,10.08,,,,,215.91,,,,,,,1.17,,61.35,,,,,,,,,,,36.34,,0.02,29.26,,,18.80,28.16,911.78
1563295219000,,,,,,63.47,,,,,,478.80,,,,,,35.80,376.62,4.31,,,,,,,,,,,,,,,,,,118.11,8.40,,114.10,,,,,,,,86.42,,,,,9.03,,,,,11.08,,,,32.74,12.69,127.98,171.40,,,,,,,,,,,,,,,15.55,,,,97.04,,,,7.43,,,6.07,,,,,75.63,,,,,,2.34,,41.36,152.89,,,,,,,,,,,1.10,,23.38,46.11,,,,12.35,471.62
1563362708000,,,,,,150.62,,,,,,267.74,,,,,,345.81,1739.57,45.44,,,379.48,,,14.72,,,,135.90,,,,199.91,,72.70,,944.52,5.65,,184.85,,,,,,,,439.05,,,38.48,,2.72,,,,,26.66,,,,29.85,25.61,596.03,263.69,,,,,,,,,,,,,,,240.64,,,,278.62,,,,18.54,,,13.43,,,,,551.72,,,,,,1.61,2.88,,424.18,,,,80.07,,,59.14,,,,73.41,,,182.68,,,9.93,37.22,1397.89
1563430869000,,,600.00,,,75.04,,,,,,74.86,,,,,,49.79,823.53,50.13,,,,,,,,31.37,,,,,,,,,,183.86,0.09,,199.59,,,,,,,,304.51,,,,,20.51,,,,,2.05,,,,0.30,6.08,234.98,205.76,,,,,,,,,,,,,,,344.70,,,,334.73,,,,52.79,,,8.75,,,,,149.19,,,,,,,2.55,,235.15,,,,,,,,,,,10.01,,,4.01,,,13.10,34.62,481.66
1563496525000,,,200.00,,,5.98,,,,,,498.36,,,,,,0.93,228.07,15.53,,,,,,,,16.55,,,,,,,,,,54.49,20.79,,51.47,,,,,,,,68.79,,,,,18.48,,,,,3.11,,,,2.91,1.83,23.70,85.64,,,,,,,,,,,,,,,103.98,,,,34.38,,,,15.01,,,9.53,,,,,63.20,,,,10.03,,1.11,0.46,,127.85,,,,,,,,,,,51.53,,2.10,16.36,,,26.21,24.82,212.73
1563564858000,,,,,,1.20,,,,,,512.80,,,,,,0.96,146.67,4.14,,,,,,,,2.92,,,,,,,,,,58.23,9.70,,76.38,,,,,,,,24.50,,,,,11.12,,,,,412.14,,,,0.01,11.28,147.25,41.99,,,,,,,,4.43,,,,,,,32.25,,,,78.06,,,,9.35,,,1.80,,,,,69.31,,,,,,,,,53.44,,,,,,,,,,,16.62,,1.00,6.95,,,3.39,7.42,189.08
1563631313000,,,,,,2.91,,,,,,58.24,,,,,,89.42,314.87,,,,23.32,,,,,0.92,16.92,,,,,,,,,18.64,0.95,,122.82,,,,,,,,76.60,,,,,20.32,,,,,5.40,,,,,,71.36,,,,,,,,,4.39,,,,,,,70.29,,137.36,,39.28,,,,17.41,,218.00,3.85,,,,,44.83,,,,,,,,,96.95,,,,,,,,,,,15.70,,0.99,14.66,,,,9.38,331.21
1563698150000,,,,,,26.19,,,,,,36.57,,,,,,0.11,394.15,13.60,,,100.48,,,,,,,,,,,,,,,80.46,0.81,,128.09,,,,,,,,175.99,,,11.00,,0.22,,,,,0.00,,,,,4.03,45.99,,,,,,,,,,,,,,,,40.68,,85.62,,150.04,,,,13.64,,318.00,5.38,,,,,82.68,,,,,,,0.27,,79.68,,,,28.86,,,,,,,5.50,,,0.67,,,,14.25,296.77
1563765551000,,,,,,3.72,,,,,,69.86,,,,,,1.05,55.65,,,,,,,,,,,,,,,,,,,1.10,0.04,,100.75,,,,,,,,,,,,,3.00,,,,,0.10,,,,,1.83,12.80,24.08,,,,,,,,0.45,,,,,,,1.50,,,,16.90,,,,9.41,,,4.29,,,,,15.05,,,,,,,,,151.93,,,,,,,,,,,1.95,,,19.59,,,,6.53,113.70
1563832155000,,,400.00,,,0.50,,,,,,300.66,,,,,,3.94,79.81,43.34,,,101.15,,,,,3.84,,,,,,,,,,54.14,11.76,,181.32,,,,,,,,107.79,,,,,3.17,,,,,474.41,,,,,2.79,31.13,29.46,,,,,,,,,,,,,,,100.52,,,,167.85,,,,15.06,,,8.48,,,,,68.64,,,,,,1.22,0.04,,186.51,,,,58.82,,,,,,,16.41,,0.19,31.52,,,,4.44,394.06
1563899459000,,,,,,40.40,,,,,,273.82,,,,,,1.33,276.33,2.87,,,41.35,,,,,1.47,,,,,,,,,,66.91,0.19,,72.19,,,,,,,,154.76,,,,,6.42,,,,,314.52,,,,,,78.80,20.00,0.66,,,,,,,,,,,,,,256.69,,90.00,,106.45,,,,12.07,,,3.83,,,,,96.12,,,,,,4.49,,,129.61,,,,15.02,,,,,0.60,,24.99,,0.25,0.93,,,,5.18,446.73
1563966329000,,,,,,10.06,,,,,,223.73,,,,,,46.57,176.06,0.27,,,,,,,,,,,,,,,,,,127.95,5.59,,65.88,,,,,,,,59.05,,,18.16,,21.25,,,,,0.03,,,,8.92,9.41,15.59,45.24,8.19,,,,,,,,,,,,,,133.29,,,,131.92,,,,33.17,,328.00,5.25,,,,,77.81,,,,,,,,43.51,136.21,,,,49.14,,,,,,,39.57,,0.21,2.28,,,,24.07,280.02
1564033316000,,,,,,21.42,,,,,,145.77,,,,,,4.06,589.82,14.90,,,113.26,,,,,5.80,,,,,,,,,,83.10,2.96,,64.09,,,,,,,,153.52,,,10.88,,2.18,,,,,160.00,,,,0.03,,10.03,112.01,13.69,,,,,,,,,,,,,,85.93,,,,315.11,,,,24.16,,646.95,9.50,,,,,147.06,,,,,,,,,227.45,,,,57.08,,,,,,,27.76,,0.10,,,,,32.10,235.83
1564101403000,,,,,,198.98,,,,,,131.58,,,,,,1.69,101.59,,,,,,,,,,,,,,,,,,,42.90,13.43,,16.13,,,,,,,,79.87,,,37.68,,1.44,,,,,,,,,0.01,,,22.71,31.40,,,,,,,,,,,,,,18.61,,,,139.00,,,,6.03,,74.00,4.41,,,,,80.16,,,,,,,0.31,,88.34,,,,6.09,,,,,,,7.65,,0.02,1.87,,,,16.11,438.96
1564168317000,,,,,,369.05,,,,,,25.65,,,,,,1.11,686.53,24.97,,,48.34,,,,,45.10,,,,,,,,,,63.62,0.95,,107.95,,,,,,,,162.39,,,37.01,,0.18,,,,,0.11,,,,,1.41,,141.26,,,,,,,,,,,,,,,394.61,,,,236.59,,,,18.71,,,2.25,,,,,124.31,,,,,,,,,106.24,,,,16.16,,,,,,,,,,2.27,,,,10.82,765.66
1564235604000,,,,,,11.23,,,,,,251.00,,,,,,10.24,767.80,0.62,,,236.00,,,,,68.86,,,,,,,,,,37.88,5.55,,15.00,,,,,,,,62.56,,,,,1.12,,,,,0.21,,,,0.00,4.70,,45.45,47.32,,,,,,,3.19,,,,,,,387.80,,,,215.60,,,,22.63,,,8.81,,,,,161.51,,,,,,,,,50.24,,,,16.59,,,,,,,23.62,,,0.10,,,,21.93,618.37
1564302116000,,,,,,1.40,,,,,,73.22,,,,,,9.78,33.09,,,,,,,,,,,,,,,,,,,13.16,6.72,,14.29,,,,,,,,3.50,,,,,1.67,,,,,0.00,,,,5.48,,,,44.39,,,,,,,,,,,,,,4.78,,,,54.24,,,,7.42,,,0.57,,,,,,,,,,,,0.00,1.76,10.83,,,,,,,24.00,,,,15.04,,4.74,2.24,,,,4.57,163.92
1564369151000,,,,,,2.79,,,,,,224.41,,,,,,3.96,43.05,13.88,,,15.21,,,,,,,,,,,,,,,53.77,1.25,,8.51,,,,,,,,34.92,,,15.03,,1.44,,,,,0.21,,,,6.19,1.50,,40.54,88.69,,,,,,,,,,,,,,4.76,,,,178.98,,,,3.80,,,6.92,,,,,24.79,,,,,,,,,122.84,,,,17.80,,,,,,,6.05,,,0.63,,,28.35,70.37,291.62
1564436686000,,,,,,29.14,,,,,,28.43,,,,,,10.90,45.15,,,,,,,,,7.12,,,,,,,,,,15.39,0.31,,27.05,,,,,,,,11.95,,,,,9.15,,,,,0.06,,,,0.05,2.89,,,31.40,,,,,,,,,,,,,,15.59,,43.21,,110.86,,,,2.40,,,1.60,,,,,40.28,,,,,,,,,55.01,,,,,,,,,,,0.42,,0.00,2.80,,,,0.67,242.13
1564503925000,,,,,,1.58,,,,,,8.08,,,,,,7.55,50.92,0.32,,,46.98,,,,,,,,,,,,,,,5.41,,,71.91,,,,,,,,76.66,,,,,0.97,,,,,0.00,,,,0.53,,,5.00,15.79,,,,,,,,,,,,,,181.20,,,,151.17,,,,14.40,,,5.51,,,,,124.70,,,,,,,66.04,,37.84,,,,17.62,,,,,,,,,0.02,2.56,,,29.44,20.63,748.42
1564570789000,,,,,,14.64,,,,,,33.26,,,,,,1.57,46.79,,,,45.90,,,,,,,,,,,,,,,27.83,,,19.43,,,,,,,,13.01,,,,,5.26,,,,,0.00,,,,0.12,,,,,,,,,,,,,,,,,,67.16,,,,66.77,,,,,,,0.80,,,,,5.22,,,,,,,,,1.04,,,,,,,,,,,14.46,,0.00,0.30,,,,23.35,441.58
1564637313000,,,,,,86.89,,,,,,98.99,,,,,,4.71,82.83,,,,163.82,,,,,29.59,,,,,,,,,,27.24,11.40,,42.37,,,,,,,,54.01,,,,,8.79,,,,,0.00,,,,2.40,56.17,,86.46,47.44,,,,,,,,,,,,,,124.75,,,,509.78,,,,10.61,,,13.75,,,,,63.50,,,,,,,,33.07,34.62,,,,,,,,,,,2.95,,0.16,1.57,,,,13.26,1278.31
1564705696000,,,,,,12.14,,,,,,49.88,,,,,,2.72,41.75,,,,60.68,,,,,,,,,,,,,,,20.98,0.83,,7.02,,,,,,,,5.55,,,,,1.42,,,,,0.01,,,2.33,4.50,,,17.02,,,,,,,,,,,,,,,37.00,,,,25.15,,,,,,,,,,,,,,,,,,,,,74.18,,,,,,,,,,,,,,0.22,,,,3.45,286.93
1564772699000,,,,,,11.98,,,,,,87.89,,,,,,0.92,67.66,1.49,,,,,,,,,,,,,,,,,,11.02,0.10,,32.91,,,,,,,,6.02,,,,,26.86,,,,,0.06,,,,,1.39,,,14.41,,,,,,,,,,,,,,8.26,,40.30,,225.49,,,,20.36,,,2.18,,,,,48.10,,,,,,,0.16,,59.98,,,,17.63,,,,,,,3.90,,0.00,4.34,,,,5.44,509.63
1564839134000,,,,,,1.44,,,,,,57.10,,,,,,3.52,213.35,,,,,,,,,,,,,,,,,,,25.59,3.40,,3.01,,,,,,,,174.00,,,,,0.22,,,,,0.00,,,,0.01,,,15.36,29.67,,,,,,,4.48,,,,,,,2.25,,57.57,,85.41,,,,7.04,,,,,,,,7.88,,,,,,0.66,0.11,,25.12,,,,,,,,,,,2.21,,,0.20,,,,16.63,127.49
1564905518000,,,,,,16.43,,,,,,66.24,,,,,,1.33,44.53,,,,,,,,,,,,,,,,,,,4.74,0.12,,4.01,,,,,,,,12.04,,,17.04,,0.90,,,,,0.90,,,,,2.53,,,,,,,,,,4.50,,,,,,,4.52,,,,32.61,,,,3.52,,,3.32,,,,,12.36,,,,,,,2.70,,12.81,,,,17.75,,,,,,,,,,0.00,,,,35.42,203.10
1564972688000,,,135.06,,,3.74,,,,,,18.67,,,,,,0.02,122.44,0.00,,,20.01,,,,,,,,,,,,,,,7.88,,,5.22,,,,,,,,28.00,,,,,113.25,,,,,0.00,,,,0.06,,,,2.37,,,,,,,,,,,,,,5.75,,25.08,,99.72,,,,6.75,,,1.02,,,,,4.90,,,,,,,0.49,,5.38,,,,,,,,,,,9.92,,,0.21,,,,9.97,161.80
1565039690000,,,,,,8.12,,,,,,65.14,,,,,,2.87,78.69,9.61,,,87.35,,,,,,,,,,,,,,,29.28,17.18,,14.01,,,,,,,,25.03,,,21.00,,3.42,,,,,0.00,,,,0.40,39.51,,14.07,3.82,,,,,,,6.73,,,,,,,114.34,,,,189.37,,,,24.66,,,13.44,,,,,16.34,,,,,,2.25,0.00,,36.68,,21.60,,,,,,,,,15.23,,2.68,25.87,,,,9.35,747.64
1565106699000,,,,,,6.41,,,,,,122.63,,,,,,,45.92,11.39,,,2.66,,,,,9.64,,,,,,,,,,118.94,4.30,,49.22,,,,,,,,14.08,,,,,6.31,,,,,0.01,,,,1.06,14.34,,6.63,22.03,,,,,,,2.13,,,,,,,,,,,185.03,,,,19.10,,,16.16,,,,,65.26,,,,,,11.00,0.21,,67.54,,,,17.08,,,,,,,3.01,,0.00,6.54,,,,22.85,396.74
1565173880000,,,,,,1.37,,,,,,149.13,,,,,,1.75,24.28,,,,,,,,,,,,,,,,,,,63.35,,,30.25,,,,,,,,,,,10.92,,0.44,,,,,0.14,,,,3.26,,,,,,,,,,,,,,,,,,,,49.96,,62.99,,,,15.42,,,4.08,,,,,1.60,,,,,,,,,17.23,,,,,,,,,,,4.03,,0.01,0.46,,,,46.58,174.02
1565241308000,,,,,,1.86,,,,,,136.36,,,,,,0.68,17.04,0.00,,,,,,,,,,,,,,,,,,133.60,10.99,,11.96,,,,,,,,22.01,,,,,3.58,,,,,0.07,,,5.02,0.03,,,,29.91,,,,,,,,,,,,,,,,,,63.66,,,,22.63,,,1.93,,,,,9.20,,,,,,2.56,,,71.49,,,,34.26,,,,,,,15.38,,0.04,10.91,,,,5.72,241.87
1565308246000,,,,,,2.52,,,,,,2.97,,,,,,120.35,106.47,24.15,,,49.54,,,,,,,,,,,,,,,55.63,5.41,,24.54,,,,,,,,9.50,,,13.62,,1.45,,,,,2.27,,,,1.98,4.84,,13.34,3.40,,,,,,,,,,,,,,86.87,,40.00,,101.63,,,,6.58,,,2.60,,,,,29.04,,,,,,16.74,,,50.39,,,,17.48,,,,,,,,,0.00,0.01,,,0.01,27.90,213.46
1565375748000,,,,,,6.18,,,,,,,,,,,,18.38,1853.22,20.38,,,61.32,,,,,,,,,,,,,,,3.64,0.00,,61.69,,,,,,,,589.51,,,52.31,,0.14,,,,,0.00,,,,28.27,20.62,,160.78,53.99,,,,,,,2.20,,,,,,,349.95,,,,376.21,,,,42.48,,,17.75,,,,,709.33,,,,,,0.69,0.00,64.49,129.14,,,,,,,,,,,7.82,,0.58,1.96,,,,101.46,516.17
1565441736000,,,,,,4.02,,,,,,75.86,,,,,,2.43,56.60,,,,,,,,,15.29,,,,,,,,,,111.89,,,23.75,,,,,,,,28.09,,,,,,,,,,0.00,,,,0.64,,,11.19,37.05,,,,,,,,,,,,,,62.27,,,,124.04,,,,9.73,,,12.54,,,,,9.27,,,,,,,,65.20,90.04,,,,,,,,,,,2.79,,,,,,,24.47,256.53
1565509207000,,,,,,4.69,,,,,,88.79,,,,,,,47.22,11.61,,,1.64,,,,,,,,,,,,,,,22.05,0.68,,31.83,,,,,,,,32.15,,,,,2.32,,,,,0.81,,,,0.86,,,,1.75,,,,,,,12.55,,,,,,,1.25,,10.03,,141.94,,,,4.13,,,1.11,,,,,,,,,,,,0.01,65.00,5.10,,,,,,,,,,,17.30,,0.01,0.33,,,,22.00,154.87
1565576260000,,,,,,4.64,,,,,,34.72,,,,,,23.67,24.67,22.16,,,13.49,,,,,,,,,,,,,,,61.34,0.65,,17.93,,,,,,,,,,,15.82,,2.17,,,,,0.00,,,,0.08,,,,,,,,,,,5.66,,,,,,,7.77,,62.77,,70.25,,,,4.13,,,0.81,,,,,10.38,,,,,,,0.50,,57.64,,,,17.59,,,,,,,0.31,,,15.01,,,,36.04,166.67
1565643196000,,,,,,0.39,,,,,,30.82,,,,,,69.82,49.41,6.50,,,,,,,,2.43,,,,,,,,,,37.78,9.37,,25.76,,,,,,,,,,,,,0.26,,,,,0.00,,0.00,,0.04,,,,,,,,,,,,,,,,,,5.04,,,,42.54,,,,,,,3.04,,,,,,,,,,,2.34,0.72,,12.05,,,,,,,,,,,12.33,,0.10,0.47,,,,5.78,103.09
1565710691000,,,,,,3.23,,,,,,33.32,,,,,,14.58,25.71,8.17,,,,,,,,,,,,,,,,,,29.80,0.10,,40.82,,,,,,,,26.57,,,,,,,,,,0.01,,,,0.01,,,,,,,,,,,,,,,,,,11.50,,,,84.47,,,,4.00,,,5.29,,,,,,,,,,,31.93,,,15.75,,,,,,,,,,,,,,5.87,,,,0.53,157.94
1565776959000,,,,,,3.31,,,,,,29.58,,,,,,3.98,190.23,3.64,,,62.44,,,,,,,,,,,,,,,27.83,,,7.02,,,,,,,,,,,32.45,,6.46,,,,,0.00,,,,0.29,,,,4.95,,,,,,,,,,,,,,20.37,,,,118.70,,,,,,,4.78,,,,,7.15,,,,,,1.02,3.82,125.74,8.19,,,,,,,,,,,2.53,,0.48,8.93,,,,7.57,219.30
1565843533000,,,,,,89.89,,,,,,406.12,,,,,,88.42,317.80,192.29,,,52.09,,,,,5.93,,,,,,372.26,,,,145.02,5.65,,72.25,,,,,,,,179.99,,,60.30,,5.93,,,,,0.00,,0.50,53.14,4.61,20.05,,192.37,36.12,,,,,,,,,,,,,,108.46,,,,405.62,,,,44.29,,,27.13,5.82,,,,121.24,,,,,,,0.47,68.50,392.00,,,,54.91,,,27.03,,,,24.53,,39.61,74.71,,,0.01,21.42,1020.51
1565911450000,,,,,,52.23,,,,,,215.19,,,,,,123.15,1133.75,132.20,,,10.17,,,,,69.31,,,,,,,,,,37.50,5.10,,61.14,,,,,,,,161.04,,,20.19,,76.18,,,,,55.94,,49.73,,0.59,18.79,,89.85,16.93,,,,,,,10.94,,,,,,,91.61,,,,255.30,,,,40.07,,,15.77,0.80,,,,181.69,,,,,,8.48,55.32,68.29,119.24,,,,,,,,,,,65.99,,11.82,53.03,,,,34.60,942.17
1565978340000,,60.00,,,,3.80,,,,,,192.41,,,,,,21.73,102.65,78.71,,,,,,6.63,,,,,,,,,,,,62.47,1.65,,49.90,,,,,,,,16.59,,,,,2.04,,,,,0.54,,6.51,,1.56,,,,7.06,,,,,,,,,,,,,,46.98,,,,141.64,,,,32.63,,,5.74,1.76,,,,18.09,,,,,,1.51,0.65,,62.71,,27.25,,,,,,,,,22.13,,0.01,32.67,,,4.13,28.28,442.44
1566044959000,,,,,,4.69,,,,,,,,,,,,52.21,99.63,23.34,,,,,,,,,,,,,,,,,,17.13,,,2.55,,,,,,,,,,,,,4.03,,,,,0.08,,25.47,,1.27,,,27.55,,,,,,,,3.24,,,,,,,,,,,57.68,,,,18.63,,,0.29,,,,,8.67,,,,,,,,,21.98,,,,,,,,,,,38.82,,,1.71,,,,9.63,153.77
1566113085000,,,,,,19.73,,,,,,94.92,,,,,,,320.21,48.88,,,,,,,,1.98,,,,,,,,,,29.18,39.44,,13.04,,,,,,,,1.00,,,,,2.38,,,,,0.00,,6.56,,0.24,5.52,,,2.22,,,,,,,,,,,,,,76.13,,,,128.50,,,,6.55,,,7.66,0.71,,,,27.52,,,,,,,,,102.67,,,,18.99,,,,,,,,,1.39,,,,,20.39,129.46
1566179461000,,,,,,,,,,,,144.28,,,,,,5.50,118.93,41.76,,,69.15,,,5.99,,6.30,,,,,,,,,,5.09,,,11.03,,,,,,,,223.44,,,,,12.69,,,,,0.01,,5.14,,0.98,,,,,,,,,,,8.23,,,,,,,50.71,,,,170.59,,,,37.39,,,1.56,,,,,25.17,,,,,,0.73,0.43,,74.43,,,,18.93,,,,,,,34.55,,0.01,,,,,24.40,755.17
