timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1574606767000,,,0.00,0.81,,,,,,,,,,,,,,,142.74,,,,,,,,,,,34.17,,10.28,,,61.49,,,,,,,17.33,,,16.29,,,,,,,,,,,,,,,,,7.55,,2.00,,2.44,,1.20,,1.77,11.27,1.36,,,,,,,,,,,,,,,66.00,216.67,,12.12,,,33.66,,,,,24.88,112.68,,0.96,,,148.00,12.82,1.11,,,,,288.87,,,0.09,10.40,197.13,,144.64,,,27.96,,29.91,,462.19
1574677937000,,,,8.15,,,,,,,285.23,,,,,,,,1534.90,,,296.39,,,,,,,,701.57,,531.08,,,428.99,,,,,,,93.84,,,269.45,,,,,,,,,,,42.01,,,,,17.33,38.74,,19.28,,11.39,,11.18,1.16,78.02,468.73,14.69,,,,5.73,,,,,,,,,,,260.48,898.82,,159.51,33.83,,483.87,,,,,35.61,122.21,,40.50,,,137.79,38.59,37.07,,,,,288.87,,,0.91,21.05,1680.53,,77.84,265.88,,345.64,34.53,108.33,,2178.11
1574753753000,,,0.02,10.00,,,,,,,27.48,,,,,,,,861.85,,,902.01,,,,,,,,143.30,,274.87,,,144.96,,,,,,,74.60,,,118.30,,,,298.38,,,,,,,1.74,,,,,15.35,9.46,,3.12,,3.71,,1.00,,,32.12,70.06,,,,6.61,,,,,,,,,25.49,,78.50,334.48,,6.28,21.35,,147.40,,,,,,127.28,,30.27,61.20,,72.33,0.45,,,,,,,,125.25,,11.42,204.46,,105.84,130.76,,142.34,0.41,0.41,,513.23
1574829912000,,,0.06,,,,,,,,0.17,,,,,,,,382.42,,,,,,,,,,,,,28.03,,,41.66,,,,,,,38.19,,5.16,15.97,,,,76.65,,,,,,,,,,,,2.03,,,,,,,1.20,,0.00,0.07,0.02,,,,1.57,,,,,,,,,,,,16.08,,15.41,,,,,,,,5.60,124.47,,0.29,5.93,,41.77,0.44,,,,,,,,,0.56,3.45,142.09,,34.71,3.00,,,,20.67,,385.59
1574906610000,,,0.33,8.02,,,,,,,10.90,,,,,,,,152.22,,,,,,,,,,,,,34.28,,,108.32,,,,,,,43.70,,1.82,98.16,,,,132.82,,,,,,,3.71,,,,,6.14,,,,,,,,,,6.52,9.98,,,,0.72,,,,,,,,,,,,83.48,,22.86,44.97,,28.74,,,,,2.02,71.29,,,38.31,,3.02,0.99,5.96,,,,,,,,0.78,10.92,200.30,,83.91,,,32.60,,0.39,,282.44
1574982967000,,,2.24,10.00,,,,,,,,,,,,,,,203.60,,,,,,,,,,,,,0.00,,,34.76,,,,,,,24.47,,4.19,35.87,,,,102.76,,,,,,,,,,,,5.20,,,,,0.12,,,,,6.34,,,,,2.88,,,,,,,,,,,,93.26,,15.49,3.96,,20.81,,,,,41.52,133.88,,30.43,93.54,,3.03,5.47,1.07,,,,,,,,,8.96,132.27,,44.42,6.81,,24.82,,5.24,,317.23
1575059347000,,10.00,0.06,1.90,,,,,,,,,,,,1792.38,,,186.89,,,,,,,,,,,,,4.53,,,31.90,,,,,,,34.38,,6.38,35.33,,,,215.76,,,,,,,32.50,,,,,7.70,,,,,,,,,,17.00,,,,,0.16,,,,,,,,,50.23,,675.00,227.82,,16.28,5.82,,,,,,,27.96,312.55,,8.01,29.07,,438.55,3.10,9.82,,,,,,,,,5.47,197.20,,57.24,252.40,,49.27,15.73,17.03,,563.87
1575136068000,,,0.54,0.10,,,,,,,0.03,,,,,,,,59.44,,,,,,,,,,,,,5.06,,,22.77,,,,,,,14.78,,,30.87,,,,182.40,,,,,,,8.41,,,,,3.74,,,,,1.44,,2.53,,,8.28,,,,,,,,,,,,,,,,,20.69,,3.31,,,22.23,,,,,0.15,,,0.58,61.95,,6.75,5.46,,,,,,,,,,1.36,181.66,,39.46,,,17.18,,6.25,,285.45
1575212493000,,,0.50,1.86,,,,,,,1.60,,,,,,66.52,,,,,,,,,,,,,,,7.64,,,17.58,,,,,,,25.17,,2.03,43.42,,,73.13,10.15,,,,,,,7.92,,,,,1.53,,,,,1.02,,0.04,,0.00,11.36,,,,,0.14,,,,,,,,,,,,71.03,,16.37,,,,,,,,,,,,39.60,,,13.78,1.43,,,,,,,,,21.99,164.19,,84.49,3.02,,73.27,,0.50,,102.58
1575288653000,,,0.09,9.00,,,,,,,1.42,,,,,,169.50,,,,,,,,,,,,,,,,,,3.46,,,,,,,25.42,,,21.83,,,,,,,,,,,24.29,,,,,,2.94,,,,,,0.50,,0.07,5.84,,,,,0.07,,,,,,,,,,,2.50,77.15,,28.35,,,,,,,,8.88,291.99,,1.96,170.62,,84.75,9.49,0.65,,,,,,,,,5.89,132.75,,99.23,28.51,,55.17,0.79,0.08,,505.69
1575366165000,,,0.14,,,,,,,,,,,,,,309.57,,,,,,,,,,,,,,86.50,21.35,,,,,,,,,,28.24,,2.36,123.96,,,145.96,,,,,,,,33.16,,,,,4.27,52.59,,,,1.30,,,,,11.08,,,,,,,,,,,,,,,,140.53,154.56,,16.65,,,159.13,,,,,18.52,339.00,,128.41,398.14,,223.39,1.17,0.03,,,,,,,,,11.38,271.53,,31.56,126.84,,81.12,0.02,0.32,,1156.67
1575442393000,,,0.15,3.09,,,,,,,,,,,,,187.35,,,,,,,,,,,,,,,5.02,,,13.64,,,,,,,18.02,,10.27,27.45,,,,,,,,,,,,,,,,0.34,,,,,1.16,,0.00,,,6.47,,,,,0.21,,,,,,,,,,,,96.75,,20.25,,,40.77,,,,,4.37,,,41.15,222.01,,41.01,4.01,0.31,,,,,,,,1.00,4.60,155.42,,10.23,20.37,,14.94,,2.48,,191.03
1575519604000,,20.42,1.01,0.14,,,,,,112.65,,,,,,,180.07,,11.10,,,,,,,,,,,,,14.98,,,18.15,,,,,,,10.43,,48.83,63.16,,,,,,,,,,,,,,,,0.41,7.98,,,,,,,,,3.79,,,,,,,,,,,,,,,,8.00,60.87,,9.25,,,4.31,,,,,0.86,79.66,,42.71,47.27,,45.75,2.56,1.17,,,,,,,,0.01,10.71,26.91,,33.33,31.94,,6.24,,4.01,,279.70
1575596839000,,,4.11,,,,,,,160.04,0.50,,,,,,70.23,,84.08,,,,,,,,,,,,,8.36,,,,,,,,,,10.60,,4.58,32.23,,,,,,,,,,,,,,,,0.22,,,2.02,,2.12,,0.20,,,11.66,,,,,1.79,,,,,,,,,,,,9.12,,6.00,,,,,,,,4.50,33.40,,20.99,4.95,,4.00,1.75,2.17,,,,,,,,,20.22,,,101.28,11.71,,,,9.28,,261.30
1575673602000,,,4.35,,,,,,,126.44,,,,,,,56.82,,11.94,,,,,,,,,,,,,3.51,,,2.81,,,,,,,5.31,,3.60,41.12,,,216.86,,,,,,,,,,,,,1.33,,,,,,,,,,11.46,,,,,3.97,,,,,,,,,,,75.00,,,9.71,,,,,,,,,79.13,,,2.84,,12.00,7.16,,,,,,,,,,,,,83.55,,,14.93,,4.80,,116.11
1575749392000,,,2.78,,,,,,,76.68,,,,,,,42.30,,97.40,,,,,,,,,,,,,0.02,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,8.35,,,,,0.34,,,,,,,,,,,14.00,20.87,,8.49,,,,,,,,6.03,8.74,,32.11,179.75,,24.50,,0.50,,,,,,,,,5.86,,,97.39,45.62,,15.01,2.77,,,143.15
1575826602000,,13.65,3.31,,,,,,,121.29,0.08,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,8.89,,,,,,,,,,,,,,,,,1.59,,,,,0.18,,0.02,,,,,,,,,,,,,,,,,,,,29.12,,2.42,,,11.13,,,,,5.99,61.29,,15.72,63.98,,2.50,8.27,,,,,,,,,,2.46,,,101.44,,,,,,,99.31
1575903384000,,,,4.69,,,,,,110.35,,,,,,,38.16,,47.05,,,,,,,,,,,,,25.17,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,0.57,,,,,0.77,,,,1.41,0.01,,,,,,,,,,,,,,,,24.00,4.87,,43.29,,,,,,,,9.00,,,,6.34,,9.75,1.99,,,,,,,,,,5.48,,,78.25,5.03,,,1.72,3.68,,108.32
1575979374000,,,0.94,0.30,,,,,,93.10,,,,,,,37.87,,113.54,,,,,,,,,,,,,,,,5.99,,,,,,,2.63,,,25.66,,,,,,,,,,,,,,,,0.29,,,,,0.57,,3.41,,,,,,,,3.37,,,,,,,,,,,,19.50,,4.63,,,,,,,,,1.98,,14.56,93.53,,4.27,,,,,,,,,,,9.80,,,18.78,264.00,,,,82.05,,351.96
1576056123000,,,,1.25,,,,,,118.43,,,,,,,119.10,,33.56,,,,,,,,,,,,,0.52,,,,,,,,,,2.73,,2.10,5.59,,,,,,,,,,,,,,,,,13.79,,,,0.63,,,,,0.74,,,,,0.06,,,,,,,,,,,,44.31,31.60,28.39,,,41.27,,,,,,465.35,,2.48,5.25,,,12.43,,,,,,577.73,,,,4.70,,,,27.92,,20.55,0.11,8.47,,219.88
1576132843000,,,,,,,,,,136.14,19.65,,,,,,,,71.57,,,,,,,,,,,,,0.26,,,,,,,,,,13.89,,14.69,2.60,,,,,,,,,,,,,,,,0.05,,,,,0.53,,,,0.01,7.50,,,,,,,,,0.15,,,,,,,1.51,46.63,37.36,6.91,,,8.72,,,,,,49.21,,19.97,42.42,,,0.31,,,,,,,,,,,,,,,,6.86,,,,123.42
1576208669000,,,,,,,,,,53.44,,,,,,,,,113.20,,,,,,,,,,,,,5.05,,,,,,,,,,11.10,,,30.19,,,,,,,,,,,,,,,,,,,4.67,,1.41,,0.00,,,10.81,,,,,2.42,,,,,,,,,,,5.53,22.72,26.52,5.55,,,,,,,,3.33,40.86,,3.56,0.32,,8.28,0.86,1.28,,,,,,,,,4.90,,,,2.86,,,0.13,0.06,,147.71
1576288118000,,,,,,,,,,30.08,0.22,,,,,,,,73.92,,,,,,,,,,,,,1.57,,,0.50,,,,,,,11.09,,,51.27,,,,,,,,,,,,,,,,,,,,,0.41,,,,,2.34,,,,,4.64,,,,,,,,,,,,9.25,13.24,74.37,,,14.58,,,,,,121.78,,,,,,1.35,,,168.87,,,,,,0.60,,,,,,,6.71,,4.01,,113.34
1576372313000,,,,,,,,,,30.17,31.35,,,,,,,,69.62,,,,,,,,,,,,,4.37,,,,,,,,,,,,,31.04,,,223.71,,,,,,,,,,,,,,,,,,0.24,,,,,0.01,,,,,2.71,,,,,,,,,,,8.66,52.70,29.02,6.68,,,,,,,,,169.33,,0.90,,,6.50,,,,,,,,,,,4.06,,,,,,8.02,,0.00,,26.40
1576456679000,,,,,,,,,,111.13,,,,,,,,,101.55,,,,,,,,,,,,,0.00,,,,,,,,,,5.62,,2.23,7.14,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.00,,,,,,1.40,,,,,,,,,,,,42.25,,2.57,,,,,,,,,119.49,,,19.63,,,0.23,,,,,,,,,,5.74,,,,,,,,0.24,,122.93
1576541361000,,,,,,,,,,166.93,169.66,,,,,,,,339.01,,,,,,,,,,,,,34.38,,,153.32,,,,,,,23.65,,72.94,108.62,,,,,,,,,,,,,,,,,,,,,3.79,,6.16,,449.81,7.43,,,,,0.04,,,,,,,,,,,110.15,160.77,259.23,12.04,,,215.88,,,,,,307.91,,12.77,75.99,,145.58,,,,,,,,,,0.01,4.75,,,,107.07,,65.63,,0.00,,175.51
1576627001000,,,3.34,159.28,,,,,,319.70,678.85,,,,,,,,374.51,,,,,,,,,,,,,101.08,,,185.54,,,,,,,39.54,,11.11,152.00,,,89.85,,,,,,,,,,,,,,,,,,6.70,,,,8.28,33.20,,,,,1.76,,,,,,,,,,,559.82,306.42,415.42,31.52,,,98.57,,,,,12.94,302.41,,57.23,118.68,,352.27,6.57,0.68,,,,,96.29,,259.58,46.17,,,,,89.92,,373.74,3.37,105.34,,679.65
1576713534000,,,,68.96,,,,,,121.81,,,,,,,,,661.89,,,,,,,,,,,,,16.20,,,232.62,,,,,,,44.46,,92.25,212.66,,,,,,,,,,,,,,,,3.75,11.97,,,,6.82,,,,,48.09,,,,,17.82,,,,,,,,,,,40.50,272.26,165.90,24.12,,,225.79,,,,,,1112.50,,3.07,7.54,,364.90,0.50,,,200.01,,,,,191.62,0.01,24.54,,,,86.72,,115.26,,106.87,,1226.78
1576799699000,,,3.08,,,,,,,95.29,0.03,,,,,,,,21.86,,,,,,,,,,,,,5.35,,,67.23,,,,,,,52.20,,9.65,60.04,,,,,,,,,,,,,,,,,,,,,1.19,,,,,3.83,,,,,,,,,,,,,,,,,146.08,96.40,4.04,,,,,,,,,209.90,,38.10,55.43,,34.41,,,,112.90,,,,,,2.22,27.46,,,,15.50,,84.49,,2.16,,164.92
1576886273000,,,,2.85,,,,,,59.60,,,,,,,,,18.39,,,,,,,,,,,,,,,,35.63,,,,,,,16.20,,,29.18,,,,,,,,,,,,,,,,2.84,6.92,,,,10.86,,,,,0.78,,,,,0.40,,,,,,,,,,,,120.29,121.17,12.73,,,246.69,,,,,,570.92,,56.06,27.64,,35.82,1.42,,,12.98,,,,,,,3.41,,,,37.39,,780.88,,0.04,,156.56
1576971438000,,,,,,,,,,91.76,,,,,,,,,73.88,,,,,,,,,,,,,,,,0.19,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,6.79,36.06,15.77,,,,,,,,,52.67,,,,,,0.21,,,,,,,,,,1.31,,,,,,46.30,,0.78,,39.67
1577057861000,,,,,,,,,,29.39,,,,,,,,,93.26,,,,,,,,,,,,,,,,3.25,,,,,,,9.77,,,,,,,,,,,,,,,,,,,0.39,,,,,0.20,,,,,5.43,,,,,,,,,,,,,,,,2.50,22.91,28.86,13.17,,,8.02,,,,,,32.67,,,0.38,,,,,,,,,,,,,2.14,,,,9.06,,,,11.03,,28.18
1577143907000,,,5.62,,,,,,,87.08,26.16,,,,,,,,250.59,,,,,,,,,,,,,,,,19.12,,,,,,,25.97,,22.80,37.26,,,,,,,,,,,,,,,,0.42,,,,,1.52,,0.25,,,0.06,,,,,,,,,,,,,,,,2.52,107.89,155.31,5.60,,,,,,,,,168.92,,35.24,36.09,,,7.11,,,,,,,,,,11.39,,,,15.18,,25.14,,9.07,,95.86
1577229621000,,,0.25,14.50,,,,,,18.36,0.05,,,,,,,,167.79,,,,,,,,,,,,,,,,,,,,,,,13.33,,2.02,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,4.44,,,,,,,,,,,,,,,,1.00,146.93,17.48,0.20,,,,,,,,,101.00,,,201.85,,14.75,,0.43,,,,,,,,,6.29,,,,,,,,1.58,,60.15
1577315631000,,,,4.95,,,,,,84.45,,,,,,,,,169.24,,,,,,,,,,,,,,,,35.18,,,,,,,20.09,,6.58,14.79,,,,,,,,,,,,,,,,,,,,,2.85,,,,0.08,33.21,,,,,,,,,,,,,,,,7.03,148.11,22.80,1.15,,,55.91,,,,,,43.59,,44.52,126.19,,65.60,,,,,,,,,,,6.69,,,,26.56,,36.19,,2.38,,143.17
1577402327000,,,,,,,,,,120.92,,,,,,,,,137.73,,,,,,,,,,,,,10.15,,,51.04,,,,,,,10.07,,5.56,26.25,,,46.79,,,,,,,,,67.55,,,,0.72,,,,,2.74,,,,,,,,,,2.79,,,,,,,,,,,1.51,102.36,11.54,1.23,,,9.00,,,,,,83.24,,1.84,87.91,,27.50,,,,,,,,,,,25.73,,,,58.45,,,,15.93,,124.94
1577488582000,,,3.06,0.07,,,,,,44.87,,,,,,,,,198.25,,,,,,,,,,,,,,,,,,,,,,,17.35,,,21.72,,,39.37,,,,,,,,,52.05,,,,0.08,,,,,0.67,,,,,,,,,,,,,,,,,,,,,5.00,48.39,15.46,0.83,,,28.62,,,,,,60.22,,,4.20,,40.18,,,,,,,,,,0.13,11.20,,,,,,,,,,209.03
1577573599000,,,,,,,,,,31.72,,,,,,,,,118.97,,,,,,,,,,,,,0.12,,,,,,,,,,13.90,,,13.28,,,,,,,,,,,,225.64,,,,0.73,,,,,,,,,,0.00,,,,,0.35,,,,,,,,,,,,52.18,3.86,11.88,,,48.87,,,,,,116.77,,,,,,8.48,,,,,,,,,,6.84,,,,16.18,,,,,,8.71
1577659927000,,,,13.09,,,,,,40.81,,,,,,,,,109.30,,,,,,,,,,,,,0.32,,,42.96,,,,,,,13.71,,,31.56,,,,,,,,,,,,,,,,2.03,,,,,0.64,,,,,2.52,,,,,0.38,,,,,,,,,,,,65.10,45.27,2.39,,,,,,,,,148.05,,26.98,1.94,,2.75,4.67,0.74,,,,,,,,,7.21,,,,,,,,3.36,,45.26
1577746179000,,,,11.03,,,,,,60.10,,,,,,,,,79.01,,,,,,,,,,,,,,,,,,,,,,,34.49,,,1.65,,,82.15,,,,,,,,,,,,,0.16,,,,,1.75,,,,,9.25,,,,,,,,,,,,,,,,,22.46,31.46,12.75,,,,,,,,,194.69,,,0.46,,63.25,,,,,,,,,,7.27,39.63,,,,,,,,0.02,,16.39
1577832303000,,,,3.08,,,,,,84.11,0.23,,,,,,,,48.93,,,,,,,,,,,,,,,,,,,,,,,13.86,,14.10,46.84,,,,,,,,,,,,,,,,0.22,,,2.99,,1.47,,,,,3.69,,,,,0.04,,,,,,,,,,,6.08,132.59,,0.04,,,,,,,,,113.42,,1.98,12.21,,35.44,,,,,,,,,,,1.06,,,,,,,,,,254.06
1577918935000,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,23.47,,,,,,,,,,,,,,,,1.47,5.27,,,,0.44,,,,,0.02,,,,,,,,,,,,,,,,21.59,25.04,,0.24,,,,,,,,,181.31,,,0.66,,29.50,1.94,,,,,,,,,,2.47,,,,37.64,,9.44,,,,283.79
1577997589000,,,,0.21,,,,,,39.32,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,17.51,,,10.62,,,,,,,,,,,,,,,,,,,,,0.63,,0.28,,,0.89,,,,,,,,,,,,,,,,42.25,115.68,,155.65,,,,,,,,1.11,336.67,,,1.31,,24.75,,,,,,,,,,,1.62,,,,,,20.80,,,,291.16
1578063677000,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,7.01,,24.70,19.96,,,,,,,,,,,,,,,,0.26,,,,,0.23,,0.01,,,5.71,,,,,0.00,,,,,,,,,,,4.50,37.63,,19.91,,,,,,,,,28.26,,,0.64,,,,0.00,,,,,,,,,14.66,,,,,,7.47,,,,80.44
1578129566000,,,,,,,,,,36.02,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,2.34,,0.22,,,,,,,,,96.33,,0.60,,,,,,,,,,,,,,,,,,,,,,,,75.17
1578195701000,,,,0.85,,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,7.44,,19.02,,,,,,,6.97,,,12.58,,,,,,,,,,,,,,,,0.21,,,,,0.22,,,,,0.38,,,,,,,,,,,,,,,,,6.68,,1.76,,,,,,,,,26.13,,,,,,0.00,,,,,,,,,,9.18,,,,,,,,,,29.40
1578261907000,,,,,,,,,,61.19,,,,,,,,,,,,,,,,,,,,,,0.60,3.51,,6.28,,,,,,,13.83,,2.25,51.07,,,,,,,,,,,,54.79,,,,0.16,,,,,,,,,,1.12,,,,,0.39,,,,,,,,,,,,16.34,,0.15,,,,,,,,,100.25,,,0.34,,34.25,0.02,,,,,,,,,,5.69,,,,35.93,,,,,,135.37
1578327837000,,,,9.03,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,100.31,,56.18,,,,,,,27.56,,18.09,94.48,,,,,,,,,,,,138.21,,,,1.50,,,,,0.45,,1.88,,,1.61,,,,,,,,,,,,,,,,,37.13,,,,,87.92,,,,,,222.80,,,3.04,,,0.06,2.26,,,,,,,,,6.80,,,,,,10.13,,,,51.49
