timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1562889775000,,,,60.68,,3.02,,,,4.75,,1.19,,,,,,17.46,4.43,36.44,,7.27,,,,,,,,4.11,,,,,,,42.32,29.13,0.50,,,,,,,3.14,,,,,,,,35.59,,,,,,4.60,19.00,,,,,8.77,,,,,3.58,,,,,0.55,,,,,,,,78.64,,,,,31.35,,,,,,,,,6.43,,,,,,,48.48,,,232.71,,,,,95.64,,0.01,35.97,,,,,,,,1.45,,,374.37
1562957966000,,,,13.51,,,,,,2.25,,1.13,,,,,,40.60,,,,,,,,,,30.00,,13.73,,,,,,,,30.07,2.64,,,,,,,2.49,,,,,,,,2.18,,,,,,9.35,0.07,,,,,7.29,,,,,1.47,,,,,,,,,21.62,,,,,,,,,7.55,,,,,,,,,13.71,,,,,,,6.82,,,197.67,,,,,149.42,,12.02,16.19,,,,,,,,1.10,,,251.90
1563025451000,,,,,,,,,,6.07,,,,,,,,9.83,,,,3.92,,,,,,,,4.14,,,,,,,,7.90,,,,,,,,1.00,,,,,,,,1.68,,,,,,2.88,,,,,,10.39,,,,,1.12,,,,,0.31,,0.52,,38.49,,,,7.06,,,,,,,,,,,,,,5.30,,,,,,,5.84,,,94.78,,,,,29.89,,11.52,4.65,,,,,,,,6.11,,,188.55
1563091362000,,,,81.72,,,,,,182.63,,7.33,,,,,,6.99,0.95,,,8.64,,,,,,,,,,,,,,,0.49,48.24,,,,600.00,,,,36.06,,,166.78,,,,,14.23,,,,,,7.25,6.41,,,,,10.79,,,,,6.28,,,,,0.89,,,,103.09,,,,27.00,,,,,8.96,,,,,,,,,130.64,,,,,,,33.29,,,372.06,,,,,91.25,,0.66,4.37,,,,,,,,5.11,,,189.49
1563158482000,,,,267.79,,,,,,223.30,,57.72,,,,,,56.54,6.04,641.21,,20.41,,,,,13.00,,,0.98,,,,,,,,479.52,,,,60.84,,,,307.37,,,154.75,,,,,29.22,13.72,,,,,26.81,119.80,,,,,9.40,,,,,22.50,,,,,,,26.03,,867.98,,,,283.52,,,,,157.43,,,,,,,,,306.70,,7.02,,,,,143.13,,,1579.29,,,44.95,,314.06,,142.80,85.33,45.25,,,,,,,22.93,,,970.87
1563226501000,,,,48.06,,29.59,,,,32.89,,54.58,,,,,,61.35,3.55,136.16,,16.74,,,,,,,,,,,,,,,,215.91,,,,,,,,29.26,,,,,,,,41.10,,,,,,28.16,0.00,,,,,30.73,,,18.80,,10.08,,,,,0.02,,1.17,,683.27,,,,38.34,,,,,36.34,,,,,,,,,114.33,,,,,,,117.26,,,609.81,,,21.28,,196.31,,315.71,142.03,,,,,,,,4.34,,,911.78
1563295219000,,,,86.42,,7.43,,,,15.55,,35.80,,,,,,152.89,8.40,,,,,,,,,,,2.34,,,,,,,,75.63,,,,,,,,46.11,,,,,,,,63.47,,,,,,12.35,32.74,,,,,9.03,,,,,6.07,,,,,23.38,,,,478.80,,,,127.98,,,,,1.10,,,,,,,,,171.40,,,,,,,118.11,,,376.62,,,4.31,,97.04,,11.08,114.10,41.36,,,,,,,12.69,,,471.62
1563362708000,,,,439.05,,18.54,,,,240.64,,345.81,,,,,,424.18,5.65,199.91,,,,,,,,,72.70,1.61,,,,,,,,551.72,14.72,,,,,,,182.68,5.54,,379.48,,,,,150.62,80.07,,,,,37.22,29.85,,,,,2.72,,,9.93,,13.43,,,,,,,2.88,,267.74,,,,596.03,,,,,73.41,,,,,,,,,263.69,,,135.90,,,59.14,944.52,,,1739.57,,,45.44,,278.62,,26.66,184.85,,,,,,,,25.61,38.48,,1392.35
1563430869000,,,,304.51,,52.79,,,,344.70,,49.79,,,,,,235.15,0.09,,,31.37,,,,,,,,,,,,,,,,149.19,,,,600.00,,,,4.01,,,,,,,,75.04,,,,,,34.62,0.30,,,,,20.51,,,13.10,,8.75,,,,,,,2.55,,74.86,,,,234.98,,,,,10.01,,,,,,,,,205.76,,,,,,,183.86,,,823.53,,,50.13,,334.73,,2.05,199.59,,,,,,,,6.08,,,481.66
1563496525000,,,10.03,68.79,,15.01,,,,103.98,,0.93,,,,,,127.85,20.79,,,16.55,,,,,,,,1.11,,,,,,,,63.20,,,,200.00,,,,16.36,,,,,,,,5.98,,,,,,24.82,2.91,,,,,18.48,,,26.21,,9.53,,,,,2.10,,0.46,,498.36,,,,23.70,,,,,51.53,,,,,,,,,85.64,,,,,,,54.49,,,228.07,,,15.53,,34.38,,3.11,51.47,,,,,,,,1.83,,,212.73
1563564858000,,,,24.50,,9.35,,,,32.25,,0.96,,,,,,53.44,9.70,,,2.92,,,,,,,,,,,,,,,,69.31,,,,,,,,6.95,,,,,,,,1.20,,,,,,7.42,0.01,,,,,11.12,,,3.39,,1.80,,,,,1.00,,,,512.80,,,,147.25,,,,4.43,16.62,,,,,,,,,41.99,,,,,,,58.23,,,146.67,,,4.14,,78.06,,412.14,76.38,,,,,,,,11.28,,,189.08
1563631313000,,,,76.60,,17.41,,,,70.29,,89.42,,,,,,96.95,0.95,,,0.92,,,,,137.36,218.00,,,,,,,,,,44.83,,,,,,,,14.66,,,23.32,,,,,2.91,,,,,,9.38,,16.92,,,,20.32,,,,,3.85,,,,,0.99,,,,58.24,,,,71.36,,,,4.39,15.70,,,,0.41,,,,,,,,,,,,18.64,,,314.87,,,,,39.28,,5.40,122.82,,,,,,,,,,,330.80
1563698150000,,,,175.99,,13.64,,,,40.68,,0.11,,,,,,79.68,0.81,,,,,,,,85.62,318.00,,,,,,,,,,82.68,,,,,,,,0.67,,,100.48,,,,,26.19,28.86,,,,,14.25,,,,,,0.22,,,,,5.38,,,,,,,0.27,,36.57,,,,45.99,,,,,5.50,,,,1.31,,,,,,,,,,,,80.46,,,394.15,,,13.60,,150.04,,0.00,128.09,,,,,,,,4.03,11.00,,295.47
1563765551000,,,,,,9.41,,,,1.50,,1.05,,,,,,151.93,0.04,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,19.59,,,,,,,,3.72,,,,,,6.53,,,,,,3.00,,,,,4.29,,,,,,,,,69.86,,,,12.80,,,,0.45,1.95,,,,40.96,,,,,24.08,,,,,,,1.10,,,55.65,,,,,16.90,,0.10,100.75,,,,,,,,1.83,,,72.75
1563832155000,,,,107.79,,15.06,,,,100.52,,3.94,,,,,,186.51,11.76,,,3.84,,,,,,,,1.22,,,,,,,,68.64,,,,400.00,,,,31.52,,,101.15,,,,,0.50,58.82,,,,,4.44,,,,,,3.17,,,,,8.48,,,,,0.19,,0.04,,300.66,,,,31.13,,,,,16.41,,,,,,,,,29.46,,,,,,,54.14,,,79.81,,,43.34,,167.85,,474.41,181.32,,,,,,,,2.79,,,394.06
1563899459000,,,,154.76,,12.07,,,,256.69,,1.33,,,,,,129.61,0.19,,,1.47,,,,,90.00,,,4.49,,,,,,,,96.12,,,,,,,,0.93,,,41.35,,0.60,,,40.40,15.02,,,,,5.18,,,,,,6.42,,,,,3.83,,,,,0.25,,,,273.82,,,,78.80,,,,,24.99,,0.66,,0.01,,,,,20.00,,,,,,,66.91,,,276.33,,,2.87,,106.45,,314.52,72.19,,,,,,,,,,,446.72
1563966329000,,,,59.05,,33.17,,,,133.29,,46.57,,,,,,136.21,5.59,,,,,,,,,328.00,,,,,,,,,,77.81,,,,,,,,2.28,,,,,,,,10.06,49.14,,,,,24.07,8.92,,,,,21.25,,,,,5.25,,,,,0.21,,,,223.73,,,,15.59,,,,,39.57,,8.19,,0.00,,,,,45.24,,,,,,,127.95,,,176.06,,,0.27,,131.92,,0.03,65.88,43.51,,,,,,,9.41,18.16,,280.01
1564033316000,,,,153.52,,24.16,,,,85.93,,4.06,,,,,,227.45,2.96,,,5.80,,,,,,646.95,,,,,,,,,,147.06,,,,,,,,,,,113.26,,,,,21.42,57.08,,,,,32.10,0.03,,,,,2.18,,,,,9.50,,,,,0.10,,,,145.77,,,,10.03,,,,,27.76,,13.69,,7.01,,,,,112.01,,,,,,,83.10,,,589.82,,,14.90,,315.11,,160.00,64.09,,,,,,,,,10.88,,228.82
1564101403000,,,,79.87,,6.03,,,,18.61,,1.69,,,,,,88.34,13.43,,,,,,,,,74.00,,,,,,,,,,80.16,,,,,,,,1.87,,,,,,,,198.98,6.09,,,,,16.11,0.01,,,,,1.44,,,,,4.41,,,,,0.02,,0.31,,131.58,,,,,,,,,7.65,,31.40,,,,,,,22.71,,,,,,,42.90,,,101.59,,,,,139.00,,,16.13,,,,,,,,,37.68,,438.96
1564168317000,,,,162.39,,18.71,,,,394.61,,1.11,,,,,,106.24,0.95,,,45.10,,,,,,,,,,,,,,,,124.31,,,,,,,,2.27,65.72,,48.34,,,,,369.05,16.16,,,,,10.82,,,,,,0.18,,,,,2.25,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,141.26,,,,,,,63.62,,,686.53,,,24.97,,236.59,,0.11,107.95,,,,,,,,1.41,37.01,,699.95
1564235604000,,,,62.56,,22.63,,,,387.80,,10.24,,,,,,50.24,5.55,,,68.86,,,,,,,,,,,,,,,,161.51,,,,,,,,0.10,,,236.00,,,,,11.23,16.59,,,,,21.93,0.00,,,,,1.12,,,,,8.81,,,,,,,,,251.00,,,,,,,,3.19,23.62,,47.32,,,,,,,45.45,,,,,,,37.88,,,767.80,,,0.62,,215.60,,0.21,15.00,,,,,,,,4.70,,,618.37
1564302116000,,,,3.50,,7.42,,,,4.78,,9.78,,,,,,10.83,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,1.40,,,,,,4.57,5.48,,,,,1.67,,,,,0.57,,,,,4.74,,0.00,,73.22,,,,,,,,,15.04,,44.39,,,,,,,,,,,,,24.00,13.16,,,33.09,,,,,54.24,,0.00,14.29,1.76,,,,,,,,,,163.92
1564369151000,,,,34.92,,3.80,,,,4.76,,3.96,,,,,,122.84,1.25,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,0.63,,,15.21,,,,,2.79,17.80,,,,,70.37,6.19,,,,,1.44,,,28.35,,6.92,,,,,,,,,224.41,,,,,,,,,6.05,,88.69,,8.22,,,,,40.54,,,,,,,53.77,,,43.05,,,13.88,,178.98,,0.21,8.51,,,,,,,,1.50,15.03,,283.41
1564436686000,,,,11.95,,2.40,,,,15.59,,10.90,,,,,,55.01,0.31,,,7.12,,,,,43.21,,,,,,,,,,,40.28,,,,,,,,2.80,,,,,,,,29.14,,,,,,0.67,0.05,,,,,9.15,,,,,1.60,,,,,0.00,,,,28.43,,,,,,,,,0.42,,31.40,,4.44,,,,,,,,,,,,15.39,,,45.15,,,,,110.86,,0.06,27.05,,,,,,,,2.89,,,237.69
1564503925000,,,,76.66,,14.40,,,,181.20,,7.55,,,,,,37.84,,,,,,,,,,,,,,,,,,,,124.70,,,,,,,,2.56,,,46.98,,,,,1.58,17.62,,,,,20.63,0.53,,,,,0.97,,,29.44,,5.51,,,,,0.02,,66.04,,8.08,,,,,,,,,,,15.79,,0.65,,,,,5.00,,,,,,,5.41,,,50.92,,,0.32,,151.17,,0.00,71.91,,,,,,,,,,,747.77
1564570789000,,,,13.01,,,,,,67.16,,1.57,,,,,,1.04,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,0.30,,,45.90,,,,,14.64,,,,,,23.35,0.12,,,,,5.26,,,,,0.80,,,,,0.00,,,,33.26,,,,,,,,,14.46,,,,7.88,,,,,,,,,,,,27.83,,,46.79,,,,,66.77,,0.00,19.43,,,,,,,,,,,433.71
1564637313000,,,,54.01,,10.61,,,,124.75,,4.71,,,,,,34.62,11.40,,,29.59,,,,,,,,,,,,,,,,63.50,,,,,,,,1.57,,,163.82,,,,,86.89,,,,,,13.26,2.40,,,,,8.79,,,,,13.75,,,,,0.16,,,,98.99,,,,,,,,,2.95,,47.44,,1.04,,,,,86.46,,,,,,,27.24,,,82.83,,,,,509.78,,0.00,42.37,33.07,,,,,,,56.17,,,1277.27
1564705696000,,,,5.55,,,,,,37.00,,2.72,,,,,,74.18,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.85,,60.68,,,,,12.14,,,,,,3.45,4.50,,,,,1.42,,,,,,,,,2.33,,,,,49.88,,,,,,,,,,,,,9.93,,,,,17.02,,,,,,,20.98,,,41.75,,,,,25.15,,0.01,7.02,,,,,,,,,,,275.15
1564772699000,,,,6.02,,20.36,,,,8.26,,0.92,,,,,,59.98,0.10,,,,,,,,40.30,,,,,,,,,,,48.10,,,,,,,,4.34,,,,,,,,11.98,17.63,,,,,5.44,,,,,,26.86,,,,,2.18,,,,,0.00,,0.16,,87.89,,,,,,,,,3.90,,14.41,,0.70,,,,,,,,,,,,11.02,,,67.66,,,1.49,,225.49,,0.06,32.91,,,,,,,,1.39,,,508.94
1564839134000,,,,174.00,,7.04,,,,2.25,,3.52,,,,,,25.12,3.40,,,,,,,,57.57,,,0.66,,,,,,,,7.88,,,,,,,,0.20,,,,,,,,1.44,,,,,,16.63,0.01,,,,,0.22,,,,,,,,,,,,0.11,,57.10,,,,,,,,4.48,2.21,,29.67,,,,,,,15.36,,,,,,,25.59,,,213.35,,,,,85.41,,0.00,3.01,,,,,,,,,,,127.49
1564905518000,,,,12.04,,3.52,,,,4.52,,1.33,,,,,,12.81,0.12,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,0.00,1.00,,,,,,,16.43,17.75,,,,,35.42,,,,,,0.90,,,,,3.32,,,,,,,2.70,,66.24,,,,,,,,4.50,,,,,,,,,,,,,,,,,4.74,,,44.53,,,,,32.61,,0.90,4.01,,,,,,,,2.53,17.04,,202.10
1564972688000,,,,28.00,,6.75,,,,5.75,,0.02,,,,,,5.38,,,,,,,,,25.08,,,,,,,,,,,4.90,,,,135.06,,,,0.21,,,20.01,,,,,3.74,,,,,,9.97,0.06,,,,,113.25,,,,,1.02,,,,,,,0.49,,18.67,,,,,,,,,9.92,,2.37,,13.39,,,,,,,,,,,,7.88,,,122.44,,,0.00,,99.72,,0.00,5.22,,,,,,,,,,,148.41
1565039690000,,,,25.03,,24.66,,,,114.34,,2.87,,,,,,36.68,17.18,,,,,,,,,,,2.25,,21.60,,,,,,16.34,,,,,,,,25.87,,,87.35,,,,,8.12,,,,,,9.35,0.40,,,,,3.42,,,,,13.44,,,,,2.68,,0.00,,65.14,,,,,,,,6.73,15.23,,3.82,,8.36,,,,,14.07,,,,,,,29.28,,,78.69,,,9.61,,189.37,,0.00,14.01,,,,,,,,39.51,21.00,,739.28
1565106699000,,,,14.08,,19.10,,,,,,,,,,,,67.54,4.30,,,9.64,,,,,,,,11.00,,,,,,,,65.26,,,,,,,,6.54,,,2.66,,,,,6.41,17.08,,,,,22.85,1.06,,,,,6.31,,,,,16.16,,,,,0.00,,0.21,,122.63,,,,,,,,2.13,3.01,,22.03,,1.50,,,,,6.63,,,,,,,118.94,,,45.92,,,11.39,,185.03,,0.01,49.22,,,,,,,,14.34,,,395.24
1565173880000,,,,,,15.42,,,,,,1.75,,,,,,17.23,,,,,,,,,49.96,,,,,,,,,,,1.60,,,,,,,,0.46,,,,,,,,1.37,,,,,,46.58,3.26,,,,,0.44,,,,,4.08,,,,,0.01,,,,149.13,,,,,,,,,4.03,,,,,,,,,,,,,,,,63.35,,,24.28,,,,,62.99,,0.14,30.25,,,,,,,,,10.92,,174.02
1565241308000,,,,22.01,,22.63,,,,,,0.68,,,,,,71.49,10.99,,,,,,,,,,,2.56,,,,,,,,9.20,,,,,,,,10.91,0.07,,,,,,,1.86,34.26,,,,,5.72,0.03,,,,,3.58,,,,,1.93,,,,5.02,0.04,,,,136.36,,,,,,,,,15.38,,29.91,,,,,,,,,,,,,,133.60,,,17.04,,,0.00,,63.66,,0.07,11.96,,,,,,,,,,,241.80
1565308246000,,,,9.50,,6.58,,,,86.87,,120.35,,,,,,50.39,5.41,,,,,,,,40.00,,,16.74,,,,,,,,29.04,,,,,,,,0.01,,,49.54,,,,,2.52,17.48,,,,,27.90,1.98,,,,,1.45,,,0.01,,2.60,,,,,0.00,,,,2.97,,,,,,,,,,,3.40,,0.30,,,,,13.34,,,,,,,55.63,,,106.47,,,24.15,,101.63,,2.27,24.54,,,,,,,,4.84,13.62,,213.16
1565375748000,,,,589.51,,42.48,,,,349.95,,18.38,,,,,,129.14,0.00,,,,,,,,,,,0.69,,,,,,,,709.33,,,,,,,,1.96,,,61.32,,,,,6.18,,,,,,101.46,28.27,,,,,0.14,,,,,17.75,,,,,0.58,,0.00,,,,,,,,,,2.20,7.82,,53.99,,0.19,,,,,160.78,,,,,,,3.64,,,1853.22,,,20.38,,376.21,,0.00,61.69,64.49,,,,,,,20.62,52.31,,515.98
1565441736000,,,,28.09,,9.73,,,,62.27,,2.43,,,,,,90.04,,,,15.29,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,4.02,,,,,,24.47,0.64,,,,,,,,,,12.54,,,,,,,,,75.86,,,,,,,,,2.79,,37.05,,8.96,,,,,11.19,,,,,,,111.89,,,56.60,,,,,124.04,,0.00,23.75,65.20,,,,,,,,,,247.58
1565509207000,,,,32.15,,4.13,,,,1.25,,,,,,,,5.10,0.68,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,0.33,,,1.64,,,,,4.69,,,,,,22.00,0.86,,,,,2.32,,,,,1.11,,,,,0.01,,0.01,,88.79,,,,,,,,12.55,17.30,,1.75,,,,,,,,,,,,,,22.05,,,47.22,,,11.61,,141.94,,0.81,31.83,65.00,,,,,,,,,,154.87
1565576260000,,,,,,4.13,,,,7.77,,23.67,,,,,,57.64,0.65,,,,,,,,62.77,,,,,,,,,,,10.38,,,,,,,,15.01,,,13.49,,,,,4.64,17.59,,,,,36.04,0.08,,,,,2.17,,,,,0.81,,,,,,,0.50,,34.72,,,,,,,,5.66,0.31,,,,,,,,,,,,,,,,61.34,,,24.67,,,22.16,,70.25,,0.00,17.93,,,,,,,,,15.82,,166.67
1565643196000,,,,,,,,,,5.04,,69.82,,,,,,12.05,9.37,,,2.43,,,,,,,,2.34,,,,,,,0.00,,,,,,,,,0.47,,,,,,,,0.39,,,,,,5.78,0.04,,,,,0.26,,,,,3.04,,,,,0.10,,0.72,,30.82,,,,,,,,,12.33,,,,1.03,,,,,,,,,,,,37.78,,,49.41,,,6.50,,42.54,,0.00,25.76,,,,,,,,,,,102.06
1565710691000,,,,26.57,,4.00,,,,11.50,,14.58,,,,,,15.75,0.10,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,5.87,0.33,,,,,,,3.23,,,,,,0.53,0.01,,,,,,,,,,5.29,,,,,,,,,33.32,,,,,,,,,,,,,0.35,,,,,,,,,,,,29.80,,,25.71,,,8.17,,84.47,,0.01,40.82,,,,,,,,,,,157.26
1565776959000,,,,,,,,,,20.37,,3.98,,,,,,8.19,,,,,,,,,,,,1.02,,,,,,,,7.15,,,,,,,,8.93,0.37,,62.44,,,,,3.31,,,,,,7.57,0.29,,,,,6.46,,,,,4.78,,,,,0.48,,3.82,,29.58,,,,,,,,,2.53,,4.95,,,,,,,,,,,,,,27.83,,,190.23,,,3.64,,118.70,,0.00,7.02,125.74,,,,,,,,32.45,,218.93
1565843533000,,,,179.99,,44.29,,,,108.46,,88.42,,,,,,392.00,5.65,372.26,,5.93,,,,,,,,,,,,,,,0.50,121.24,,,,,,,,74.71,,,52.09,,,,,89.89,54.91,,,,,21.42,4.61,,,,,5.93,,,0.01,,27.13,,,,53.14,39.61,,0.47,,406.12,,,,,,,,,24.53,,36.12,,101.96,,,5.82,,192.37,,,,,,27.03,145.02,,,317.80,,,192.29,,405.62,,0.00,72.25,68.50,,,,,,,20.05,60.30,,918.55
