timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1573031855000,,,,,,,,,,,,2.19,,,,,68.59,,50.00,,,39.44,,,,,,,,,,,8.10,,,,,,,,,,,,,7.37,,,,,10.12,8.78,,,,,23.15,,,,31.40,,24.55,,7.14,,19.37,,,,,,,,,,,,,,,,3.58,,,,,,0.07,,0.01,,,,3.01,0.92,0.03,,,,,3.67,,,8.77,,,,24.26,,,,,41.53,30.08,4.01,,167.20,,,,,,,361.22
1573101222000,,,,,,,,,,,,1.23,,,,,66.73,,31.92,,,96.35,0.32,,,,,,,,,,24.36,,,,,,,,,,,,,5.24,,,,,5.38,1.22,,,,,3.87,,,,,,24.51,,49.74,,4.23,,,,,,,,,,,,0.40,,,,3.56,,,,,,,,2.34,,,,5.00,0.51,2.35,,,,,3.66,,,5.55,0.13,,,20.25,,,,,,,1.06,,75.70,,,,,,,358.64
1573171451000,,,,,,,,,,,,0.43,,,,,52.55,,16.19,,,60.32,1.27,,,,,,,,,,15.99,5.34,,,1.18,,,,,,,,,0.96,,,,,100.56,9.95,,,,,,,,,,,59.48,,79.02,,22.95,,,,,,,,,,,,,,,,0.02,,,,,5.59,4.73,,,,,,29.22,,0.30,,,,,6.07,,,37.75,0.99,,,59.00,,,,,24.84,,1.81,,,,,,,,,410.56
1573240765000,,,,,,,,,,,,1.24,,,,,51.47,,54.56,,,129.10,2.66,,,,,18.00,,,,,35.08,10.50,,,21.25,,,,,,,,,1.39,,,,,12.77,6.66,,,,,,,,,,,46.07,,0.39,,41.12,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,0.03,,,,22.10,5.40,,1.65,39.10,2.06,,,22.78,,,,,11.80,,0.08,,,,,,,,,470.49
1573311556000,,,,,,,,,,,,4.22,,,,,47.34,,80.00,,,74.46,0.15,,,,,,,,,,6.62,,,,2.20,,,,,,,,,0.47,,,,,26.03,1.00,,,,,3.98,,,,,,55.71,,17.49,,10.01,,,,,,,,,,,,,,,,1.26,,,,,22.75,39.28,0.50,0.31,,,,12.73,0.07,,,29.99,,6.43,0.23,,14.40,5.02,0.10,,,98.50,,,,,1.77,120.57,13.76,,24.26,,,,,,,575.30
1573382543000,,,,,,,,,,,,2.88,,,,,48.40,,9.77,,,116.31,0.03,,,18.01,,63.75,,,,,28.81,19.28,,,3.26,,,,,,,,,2.06,,,,,4.42,12.25,,,,,11.86,,,,,,21.51,,8.27,,65.40,,,,,,,,,,,,3.37,,,,0.46,,,,,9.21,22.03,,1.53,,,,20.99,,20.31,,,,7.77,5.46,,12.06,9.27,0.07,,,10.04,,,,,4.60,332.33,1.68,,173.03,,,,,,0.00,220.27
1573455245000,,,,,,,,,,,,1.09,,,,,77.41,,,,,123.64,0.04,,,,,6.00,,,,,4.38,7.59,,,0.08,,,,,,,,,,,,,,10.19,23.88,,,,,11.80,,,,15.71,,14.65,1.60,37.18,,2.75,,,,,,,,,,,,1.40,,,,0.15,,,,,18.28,175.06,,1.54,,,,,,0.60,,,,,0.96,,,4.98,,,,31.85,,,,,107.15,,7.50,,333.36,,,,,,,365.95
1573527153000,,,,,,,,,,,,2.67,,,,,88.71,,,,,215.07,13.00,,,80.00,,137.00,,,,,19.52,114.99,,,,,,,,,,,,0.51,,,,,12.69,4.63,,,,,8.03,,,,,,38.22,,,,22.30,,,,,,,,,,,,0.48,,,,,,,,,12.62,0.37,,,,,,,0.50,0.56,,,,21.44,8.93,,,48.04,0.02,,,95.25,,,,,61.90,155.95,22.86,,25.34,,,,,,,875.98
1573598526000,,,,,,,,,,,,0.78,,,,,35.61,,,,,59.10,,,,,,12.05,,,,,69.71,,,,0.05,,,,,,,,,19.72,,,,,,57.87,,,,,12.05,,,,,,43.12,,1.09,,20.69,,,,,,,,,,,,4.29,,,,,,,,,3.13,5.63,6.39,,,,,,0.09,,,,,20.90,3.76,,,31.65,0.50,,,,,,,,,,10.03,,48.35,,,,,,,221.86
1573670409000,,,,,,,,,,,,0.51,,,,,78.52,,,,,54.75,0.05,,,,,,,,,,7.55,36.04,,,,,,,,,,,,0.55,,,,,,8.87,,,,,,,,,,,14.43,1.63,1.67,,0.01,,,,,,,,,,,,,,,,,,,,,,2.22,,13.04,,,,0.60,,11.29,,,,19.46,14.94,,4.02,2.28,1.35,,,62.40,,,,,17.70,53.52,15.41,,78.12,,,2.69,,,28.73,514.04
1573742983000,,,,,,,,,,,,,,,,,64.42,,58.94,,,46.46,0.03,,,92.60,,,,,,,30.00,,,,,,,,,,,,,1.57,,,,,5.59,8.05,,,,,5.98,,,,,,14.48,,0.05,,0.21,,,,,,,,,,,,,,,,0.22,,,,,,0.69,,1.14,,,,5.62,0.30,,,,,24.92,,,4.03,6.78,,,,,,,,,17.70,,10.65,,30.77,,,,,,,415.40
1573814675000,,,,,,,,,,,,1.28,,,,,57.29,,17.10,,,137.43,20.28,,,91.71,,12.00,,,,,30.07,38.07,,,0.02,,,,,,,,,3.72,,,,,51.85,15.86,,,,,6.02,,,,,,48.79,,2.12,,0.23,,,,,,,,,,,,2.34,,,,0.42,,,,,22.46,274.12,5.49,18.56,,,,9.00,,0.04,,,,,,,,0.00,,,,,,,4.50,,111.23,119.72,41.41,,113.03,,,,,,9.18,602.28
1573886613000,,,,,,,,,,,,2.49,,,,,321.69,,1.67,,,61.84,10.02,,,37.68,,70.14,,,,,26.44,,,,,,,,,,,,,1.83,,,,,12.72,4.99,,,,,6.19,,,,35.09,,47.76,,54.31,,11.48,,,,,,,,,,,,2.49,,,,,,,,,5.02,10.20,4.21,17.74,,,,20.07,79.15,5.96,,,,22.24,5.75,,,4.62,0.03,,,,,,70.36,,90.77,,20.63,,,,,,,,0.04,680.89
1573958177000,,,,,,,,,,,,1.80,,,,,56.75,,20.00,,,169.79,11.99,,,,,,,,,,,19.20,,,0.05,,,,,,,,,,,,,,,5.52,,,,,10.24,,,,28.63,,20.71,,69.77,,30.00,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,10.70,2.02,,,3.24,0.62,,,,,,49.00,,29.30,27.52,12.30,,114.39,,,,,,,521.15
1574030120000,,,,,,,,,,,,0.09,,,,,74.45,,3.31,,,37.53,1.55,,,5.06,,,,,,,13.63,102.51,,5.47,0.90,,,,,,,,,57.61,,,,,,,,,,,16.39,,,,8.72,,14.44,,41.09,,29.40,,,,,,,,,,,,0.37,,,,1.22,,,,,,52.44,1.99,,,,,,1.36,,,,,,,,5.03,52.54,24.72,,,,,,,,64.56,,3.60,,157.22,,,8.56,,,,512.63
1574102523000,0.86,,,,,,,,,,,0.01,,,,,128.20,,9.06,,,147.21,3.56,,,52.41,,50.22,,,,,62.95,16.57,,,0.00,,,,,,,,,49.50,,,,,19.59,2.14,,,,,16.51,,,,,,4.42,,13.32,,16.25,,,,,,,,,,,,6.11,,,,0.15,,,,,6.01,23.31,,,,,,0.04,,9.38,,,,3.56,3.75,,6.27,92.31,,,,,,,38.14,,26.57,,2.84,,,,,,,,,687.76
1574175364000,4.75,,,,20.00,,,,,,,0.00,,,,,169.99,,13.33,,,107.00,2.16,,,29.71,,,,,,,72.02,24.79,,,,,,,,,,,,23.92,,,,,10.76,7.03,,,,,12.64,,,,28.65,,,,20.36,,86.95,,,,15.01,,,,,,,,2.47,,,,0.05,,,,,10.00,0.06,6.50,0.44,,,,,,0.34,,,,17.01,6.48,,9.03,15.67,1.02,,,,,,,,30.89,,29.71,,,,,,,,,416.05
1574248216000,23.86,,,,90.00,,,,,,,10.57,,,,,267.77,,2.95,,,38.93,2.76,,,27.77,,3.22,,,,,35.14,,,,,,,,,,,,,3.39,,,,,7.00,7.61,,,,,12.64,,,,48.67,,,,2.55,,37.78,0.19,,,44.78,,,,,,,,1.48,,,,,,,,,4.34,4.87,,2.28,,,,8.00,,0.24,,,,,5.50,,,22.74,,,,,,,1.76,,12.97,,20.05,,61.73,,,,,,,341.73
1574319702000,5.90,,,,,,,,,,,5.28,,,,,63.37,,,,,33.40,1.71,,,,,,,,,,17.98,,,,,,,,,,,,,1.31,,,,,5.93,4.16,,,,,4.23,,,,,,,,1.00,,31.45,1.26,,,18.90,,,,,,,,1.08,,,,0.07,,,,,20.92,0.07,,,,,,,,2.76,,,,,2.85,,,0.21,,,,,,,,,16.27,,27.36,,28.81,,,,,,,180.47
1574390894000,17.54,,,,40.00,,,,,,,0.69,,,,,480.41,,15.42,117.93,,207.91,,,,196.33,,49.58,,,,,163.93,71.60,,,4.40,,,,,,,,,46.32,,,,,13.50,10.80,,,,,22.23,,,,16.00,,,,66.29,,72.61,4.95,,,83.69,,,,,,,,20.72,,,,,,,,,13.26,102.53,30.32,1.51,,,,2.11,446.43,1.61,,,,24.69,8.62,,,39.46,,,,,,,38.22,,188.87,,99.86,,575.84,,,,,,20.11,1099.24
1574463158000,36.80,,,,,,,,,,,13.34,,,,,2343.39,,13.64,1396.85,,1361.95,51.58,,,548.01,,125.24,,,,,632.25,748.60,,,,,,,,,,,,34.01,,,,,596.28,5.20,,,,,76.92,,,,77.32,,,31.64,549.41,,427.51,3.51,,,,,,,,,,,26.35,,,,6.74,,,,,1718.86,0.78,33.75,67.82,,,,75.52,502.47,96.03,,,,145.00,30.04,,,317.64,,,,,,,51.43,,769.12,,277.96,,1562.16,,,,424.16,,685.45,1818.00
1574534614000,134.39,,,,,,,,,,,0.91,,,,,330.13,,7.38,171.90,,204.18,0.03,,,205.37,,21.51,,,,,92.50,,,,21.18,,,,,,,,,0.59,,,,,25.09,9.41,,,,,68.05,,,,,,,,46.86,,29.14,9.32,,,,,,,,,,,4.95,,,,3.71,,,,96.29,44.21,,,6.61,,,,,,0.62,,,,,15.74,,,8.42,,,,,,,15.75,,51.85,,0.17,,550.97,,,,,,41.48,782.62
1574606767000,12.12,,,,,,,,,,,,,,,,197.13,,144.64,34.17,,216.67,,,,112.68,,66.00,,,,,61.49,,,,0.00,,,,,,,,,1.36,,,,,33.66,10.40,,,,,17.33,,,,,,,2.00,11.27,,10.28,0.96,,,,,,,,,,,2.44,,,,0.09,,,,288.87,27.96,24.88,,,,,,0.81,1.77,1.11,,,,,12.82,,,,1.20,,,,,,148.00,,16.29,,29.91,,142.74,,,,,,7.55,462.19
1574677937000,159.51,,,,296.39,,,,,1.16,,17.33,,,,,1680.53,,77.84,701.57,,898.82,5.73,,,122.21,,260.48,,,,,428.99,265.88,,,,,,,,,,,,14.69,,,,,483.87,21.05,,,,,93.84,,,,33.83,,,19.28,468.73,,531.08,40.50,,,,,,,,,,,11.39,,,,0.91,,,,288.87,345.64,35.61,,34.53,,,,8.15,78.02,37.07,,,,42.01,38.59,,,285.23,11.18,,,,,,137.79,,269.45,,108.33,,1534.90,,,,,,38.74,2178.11
1574753753000,6.28,,,,902.01,,,,,,,15.35,,,,,204.46,61.20,105.84,143.30,,334.48,6.61,,,127.28,,78.50,,,,,144.96,130.76,298.38,,0.02,,,,,,,,,70.06,,,,,147.40,11.42,,,,,74.60,,,,21.35,,,3.12,32.12,,274.87,30.27,,,,,,,,,,,3.71,,,,,,,,,142.34,,,0.41,,,,10.00,,,,,,1.74,0.45,,,27.48,1.00,,,,25.49,,72.33,,118.30,,0.41,,861.85,,,,,125.25,9.46,513.23
1574829912000,15.41,,,,,,,,,,,2.03,,,,,142.09,5.93,34.71,,,16.08,1.57,,,124.47,,,,,,,41.66,3.00,76.65,,0.06,,,,,,,,,0.02,,,,,,3.45,,,,,38.19,,,,,,,,0.07,,28.03,0.29,,,,,,,,,,,,,,,0.56,,,,,,5.60,5.16,,,,,,0.00,,,,,,0.44,,,0.17,1.20,,,,,,41.77,,15.97,,20.67,,382.42,,,,,,,385.59
1574906610000,22.86,,,,,,,,,,,6.14,,,,,200.30,38.31,83.91,,,83.48,0.72,,,71.29,,,,,,,108.32,,132.82,,0.33,,,,,,,,,9.98,,,,,28.74,10.92,,,,,43.70,,,,44.97,,,,6.52,,34.28,,,,,,,,,,,,,,,,0.78,,,,,32.60,2.02,1.82,,,,,8.02,,5.96,,,,3.71,0.99,,,10.90,,,,,,,3.02,,98.16,,0.39,,152.22,,,,,,,282.44
1574982967000,15.49,,,,,,,,,,,5.20,,,,,132.27,93.54,44.42,,,93.26,2.88,,,133.88,,,,,,,34.76,6.81,102.76,,2.24,,,,,,,,,,,,,,20.81,8.96,,,,,24.47,,,,3.96,,,,6.34,,0.00,30.43,,,,,,,,,,,0.12,,,,,,,,,24.82,41.52,4.19,,,,,10.00,,1.07,,,,,5.47,,,,,,,,,,3.03,,35.87,,5.24,,203.60,,,,,,,317.23
1575059347000,16.28,,,,,,,,,,,7.70,,,,,197.20,29.07,57.24,,,227.82,0.16,,,312.55,,675.00,,,1792.38,,31.90,252.40,215.76,,0.06,,,,,,,,,,,,,,,5.47,,,,,34.38,,,,5.82,,,,17.00,,4.53,8.01,,,10.00,,,,,,,,,,,,,,,,,49.27,27.96,6.38,15.73,,,,1.90,,9.82,,,,32.50,3.10,,,,,,,,50.23,,438.55,,35.33,,17.03,,186.89,,,,,,,563.87
1575136068000,3.31,,,,,,,,,,,3.74,,,,,181.66,61.95,39.46,,,20.69,,,,,,,,,,,22.77,,182.40,,0.54,,,,,,,,,,,,,,22.23,1.36,,,,,14.78,,,,,,,,8.28,,5.06,0.58,,,,,,,,,,,1.44,,,,,,,,,17.18,0.15,,,,,,0.10,,,,,,8.41,5.46,,,0.03,2.53,,,,,,6.75,,30.87,,6.25,,59.44,,,,,,,285.45
1575212493000,16.37,,,,,,,,,,,1.53,,,,,164.19,39.60,84.49,,,71.03,0.14,,,,,,,,,,17.58,3.02,10.15,,0.50,,,,,,,,,,,,,,,21.99,,,,,25.17,,,,,,,,11.36,,7.64,,,,,,,,,,,,1.02,,,,,,,,,73.27,,2.03,,,,,1.86,0.00,1.43,,,,7.92,13.78,,,1.60,0.04,,,,,,,66.52,43.42,,0.50,,,,73.13,,,,,102.58
1575288653000,28.35,,,,,,,,,,,,,,,,132.75,170.62,99.23,,,77.15,0.07,,,291.99,,2.50,,,,,3.46,28.51,,,0.09,,,,,,,,,,,,,,,5.89,,,,,25.42,,,,,,,,5.84,,,1.96,,,,,,,,,,,,,,,,,,,,55.17,8.88,,0.79,,,,9.00,0.07,0.65,,,,24.29,9.49,,,1.42,0.50,,,,,,84.75,169.50,21.83,,0.08,,,,,,,,2.94,505.69
1575366165000,16.65,,,,,,,,,,,4.27,,,,,271.53,398.14,31.56,,,154.56,,,,339.00,,140.53,,,,,,126.84,,,0.14,,,,,,,,,,,,,,159.13,11.38,,,,,28.24,,,,,,,,11.08,,21.35,128.41,,,,,,,,,,,1.30,,,,,,,,,81.12,18.52,2.36,0.02,,,,,,0.03,,,,33.16,1.17,,,,,,,,,,223.39,309.57,123.96,,0.32,86.50,,,145.96,,,,52.59,1156.67
1575442393000,20.25,,,,,,,,,,,0.34,,,,,155.42,222.01,10.23,,,96.75,0.21,,,,,,,,,,13.64,20.37,,,0.15,,,,,,,,,,,,,,40.77,4.60,,,,,18.02,,,,,,,,6.47,,5.02,41.15,,,,,,,,,,,1.16,,,,1.00,,,,,14.94,4.37,10.27,,,,,3.09,,0.31,,,,,4.01,,,,0.00,,,,,,41.01,187.35,27.45,,2.48,,,,,,,,,191.03
1575519604000,9.25,,,,,,,,,,,0.41,,,,,26.91,47.27,33.33,,,60.87,,,,79.66,,8.00,,,,,18.15,31.94,,,1.01,,,,,,,,,,,,,,4.31,10.71,,,,,10.43,,,,,,,,3.79,,14.98,42.71,,,20.42,,,,,,112.65,,,,,,0.01,,,,,6.24,0.86,48.83,,,,,0.14,,1.17,,,,,2.56,,,,,,,,,,45.75,180.07,63.16,,4.01,,11.10,,,,,,7.98,279.70
1575596839000,6.00,,,,,,,,,,,0.22,,,,,,4.95,101.28,,,9.12,1.79,,,33.40,,,,,,,,11.71,,,4.11,,,,,,,,,,,,,,,20.22,,,,,10.60,,,,,,,2.02,11.66,,8.36,20.99,,,,,,,,,160.04,,2.12,,,,,,,,,,4.50,4.58,,,,,,,2.17,,,,,1.75,,,0.50,0.20,,,,,,4.00,70.23,32.23,,9.28,,84.08,,,,,,,261.30
1575673602000,9.71,,,,,,,,,,,1.33,,,,,,2.84,83.55,,,,3.97,,,79.13,,75.00,,,,,2.81,,,,4.35,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,11.46,,3.51,,,,,,,,,,126.44,,,,,,,,,,,14.93,,3.60,,,,,,,,,,,,7.16,,,,,,,,,,12.00,56.82,41.12,,4.80,,11.94,,216.86,,,,,116.11
1575749392000,8.49,,,,,,,,,,,,,,,,,179.75,97.39,,,20.87,0.34,,,8.74,,14.00,,,,,,45.62,,,2.78,,,,,,,,,,,,,,,5.86,,,,,5.32,,,,,,,,8.35,,0.02,32.11,,,,,,,,,76.68,,0.02,,,,,,,,,15.01,6.03,,2.77,,,,,,0.50,,,,,,,,,,,,,,,24.50,42.30,,,,,97.40,,,,,,,143.15
1575826602000,2.42,,,,,,,,,,,1.59,,,,,,63.98,101.44,,,29.12,,,,61.29,,,,,,,,,,,3.31,,,,,,,,,,,,,,11.13,2.46,,,,,10.56,,,,,,,,,,,15.72,,,13.65,,,,,,121.29,,0.18,,,,,,,,,,5.99,8.89,,,,,,,,,,,,8.27,,,0.08,0.02,,,,,,2.50,29.75,,,,,,,,,,,,99.31
1575903384000,43.29,,,,,,,,,,,0.57,,,,,,6.34,78.25,,,4.87,,,,,,24.00,,,,,,5.03,,,,,,,,,,,,,,,,,,5.48,,,,,2.64,,,,,,,,0.01,,25.17,,,,,,,,,,110.35,,0.77,,,,,,,,,,9.00,,1.72,,,,4.69,1.41,,,,,,1.99,,,,,,,,,,9.75,38.16,,,3.68,,47.05,,,,,,,108.32
1575979374000,4.63,,,,,,,,,,,0.29,,,,,,93.53,18.78,,,19.50,3.37,,,1.98,,,,,,,5.99,264.00,,,0.94,,,,,,,,,,,,,,,9.80,,,,,2.63,,,,,,,,,,,14.56,,,,,,,,,93.10,,0.57,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,3.41,,,,,,4.27,37.87,25.66,,82.05,,113.54,,,,,,,351.96
1576056123000,28.39,,,,,,,,,,,,,,,,,5.25,,,,44.31,0.06,,,465.35,,,,,,,,27.92,,,,,,,,,,,,,,,,,41.27,4.70,,,,,2.73,,,,,,,,0.74,,0.52,2.48,,,,,31.60,,,,118.43,,0.63,,,,,,,,577.73,20.55,,2.10,0.11,,,,1.25,,,,,,,12.43,,,,,,,,,,,119.10,5.59,,8.47,,33.56,,,,,,13.79,219.88
1576132843000,6.91,,,,,,,,,,,0.05,,,,,,42.42,,,,46.63,,,,49.21,,1.51,,,,,,,,,,,,0.15,,,,,,,,,,,8.72,,,,,,13.89,,,,,,,,7.50,,0.26,19.97,,,,,37.36,,,,136.14,,0.53,,,,,,,,,6.86,,14.69,,,,,,0.01,,,,,,0.31,,,19.65,,,,,,,,,2.60,,,,71.57,,,,,,,123.42
1576208669000,5.55,,,,,,,,,,,,,,,,,0.32,,,,22.72,2.42,,,40.86,,5.53,,,,,,2.86,,,,,,,,,,,,,,,,,,4.90,,,,,11.10,,,,,,,4.67,10.81,,5.05,3.56,,,,,26.52,,,,53.44,,1.41,,,,,,,,,,3.33,,0.13,,,,,,1.28,,,,,0.86,,,,0.00,,,,,,8.28,,30.19,,0.06,,113.20,,,,,,,147.71
1576288118000,74.37,,,,,,,,,,,,,,,,,,,,,9.25,4.64,,,121.78,,,,,,,0.50,,,,,,,,,,,,,,,,,,14.58,,,,,,11.09,,,,,,,,2.34,,1.57,,,,,,13.24,,,,30.08,,0.41,,,,0.60,,,168.87,,6.71,,,,,,,,,,,,,,1.35,,,0.22,,,,,,,,,51.27,,4.01,,73.92,,,,,,,113.34
