timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1563091362000,,,,,,,,33.29,,14.23,,81.72,,,0.66,,,,,5.11,,,,,,,,,,,,,10.79,,,,,6.99,,27.00,103.09,,,182.63,,,,,,,,,,,,8.64,,372.06,,,,8.96,,,,,166.78,,,91.25,,48.24,,,,,,,,130.64,,,,,,,,,0.95,,,,,,7.25,,,0.49,,4.37,,,,,,0.89,,,36.06,,,,,,,,6.41,,600.00,7.33,6.28,,,,,189.49
1563158482000,,26.03,,,,,,143.13,,29.22,,267.79,,,142.80,,,,,22.93,,,,,,,,,,,,,9.40,,,,,56.54,,283.52,867.98,,,223.30,45.25,,,,7.02,,,,,,,20.41,,1579.29,,,,157.43,13.00,,,,154.75,,,314.06,0.98,479.52,,13.72,,,,,,306.70,,,,,,,,,6.04,,,,,,26.81,,,,,85.33,,641.21,,,,,,,307.37,,,44.95,,,,,119.80,,60.84,57.72,22.50,,,,,970.87
1563226501000,,1.17,,,,,,117.26,,41.10,,48.06,,,315.71,,,,,4.34,,29.59,,,,,,,,,18.80,,30.73,,,,,61.35,,38.34,683.27,,,32.89,,,,,,,,,,,,16.74,,609.81,,,,36.34,,,,,,,,196.31,,215.91,,,,,,,,114.33,,,,,,,,,3.55,,,,,,28.16,,,,,142.03,,136.16,,,,0.02,,,29.26,,,21.28,,,,,0.00,,,54.58,10.08,,,,,911.78
1563295219000,,,,,,,,118.11,,63.47,,86.42,,,11.08,,,,,12.69,,7.43,,,,,,,,,,,9.03,,,,,152.89,,127.98,478.80,,,15.55,41.36,,,,,,,,,,,,,376.62,,,,1.10,,,,,,,,97.04,2.34,75.63,,,,,,,,171.40,,,,,,,,,8.40,,,,,,12.35,,,,,114.10,,,,,,23.38,,,46.11,,,4.31,,,,,32.74,,,35.80,6.07,,,,,471.62
1563362708000,,2.88,,,72.70,,,944.52,,150.62,,439.05,,,26.66,,,,,25.61,,18.54,,38.48,,,,,,,9.93,,2.72,,,,14.72,424.18,,596.03,267.74,,,240.64,,,,,,,,,,,,,,1739.57,135.90,,,73.41,,,,,379.48,,,278.62,1.61,551.72,59.14,80.07,,,,,,263.69,,,,,,,,,5.65,,,,,,37.22,,,,,184.85,,199.91,,,,,,,182.68,,,45.44,5.54,,,,29.85,,,345.81,13.43,,,,,1392.35
1563430869000,,2.55,,,,,,183.86,,75.04,,304.51,,,2.05,,,,,6.08,,52.79,,,,,,,,,13.10,,20.51,,,,,235.15,,234.98,74.86,,,344.70,,,,,,,,,,,,31.37,,823.53,,,,10.01,,,,,,,,334.73,,149.19,,,,,,,,205.76,,,,,,,,,0.09,,,,,,34.62,,,,,199.59,,,,,,,,,4.01,,,50.13,,,,,0.30,,600.00,49.79,8.75,,,,,481.66
1563496525000,,0.46,,,,,,54.49,,5.98,,68.79,,,3.11,,,,,1.83,,15.01,,,,,10.03,,,,26.21,,18.48,,,,,127.85,,23.70,498.36,,,103.98,,,,,,,,,,,,16.55,,228.07,,,,51.53,,,,,,,,34.38,1.11,63.20,,,,,,,,85.64,,,,,,,,,20.79,,,,,,24.82,,,,,51.47,,,,,,2.10,,,16.36,,,15.53,,,,,2.91,,200.00,0.93,9.53,,,,,212.73
1563564858000,,,,,,,,58.23,,1.20,,24.50,4.43,,412.14,,,,,11.28,,9.35,,,,,,,,,3.39,,11.12,,,,,53.44,,147.25,512.80,,,32.25,,,,,,,,,,,,2.92,,146.67,,,,16.62,,,,,,,,78.06,,69.31,,,,,,,,41.99,,,,,,,,,9.70,,,,,,7.42,,,,,76.38,,,,,,1.00,,,6.95,,,4.14,,,,,0.01,,,0.96,1.80,,,,,189.08
1563631313000,,,,,,,,18.64,,2.91,,76.60,4.39,,5.40,,,,,,,17.41,,,,,,,,,,,20.32,,,,,96.95,,71.36,58.24,,0.41,70.29,,,,,,218.00,,,,,,0.92,,314.87,,,,15.70,137.36,,,,23.32,,,39.28,,44.83,,,,,,,,,,,,,,,,,0.95,,,,,,9.38,,,,,122.82,,,,,,0.99,,,14.66,,,,,,,,,,,89.42,3.85,,,,,347.72
1563698150000,,0.27,,,,,,80.46,,26.19,,175.99,,,0.00,,,,,4.03,,13.64,,11.00,,,,,,,,,0.22,,,,,79.68,,45.99,36.57,,1.31,40.68,,,,,,318.00,,,,,,,,394.15,,,,5.50,85.62,,,,100.48,,,150.04,,82.68,,28.86,,,,,,,,,,,,,,,0.81,,,,,,14.25,,,,,128.09,,,,,,,,,0.67,,,13.60,,,,,,,,0.11,5.38,,,,,295.47
1563765551000,,,,,,,,1.10,,3.72,,,0.45,,0.10,,,,,1.83,,9.41,,,,,,,,,,,3.00,,,,,151.93,,12.80,69.86,,40.96,1.50,,,,,,,,,,,,,,55.65,,,,1.95,,,,,,,,16.90,,15.05,,,,,,,,24.08,,,,,,,,,0.04,,,,,,6.53,,,,,100.75,,,,,,,,,19.59,,,,,,,,,,,1.05,4.29,,,,,72.75
1563832155000,,0.04,,,,,,54.14,,0.50,,107.79,,,474.41,,,,,2.79,,15.06,,,,,,,,,,,3.17,,,,,186.51,,31.13,300.66,,,100.52,,,,,,,,,,,,3.84,,79.81,,,,16.41,,,,,101.15,,,167.85,1.22,68.64,,58.82,,,,,,29.46,,,,,,,,,11.76,,,,,,4.44,,,,,181.32,,,,,,0.19,,,31.52,,,43.34,,,,,,,400.00,3.94,8.48,,,,,394.06
1563899459000,,,,,,,,66.91,,40.40,,154.76,,,314.52,,,,,,,12.07,,,,,,,,,,,6.42,,,,,129.61,,78.80,273.82,,0.01,256.69,,0.66,,,,,,,,,,1.47,0.60,276.33,,,,24.99,90.00,,,,41.35,,,106.45,4.49,96.12,,15.02,,,,,,20.00,,,,,,,,,0.19,,,,,,5.18,,,,,72.19,,,,,,0.25,,,0.93,,,2.87,,,,,,,,1.33,3.83,,,,,446.72
1563966329000,,,,,,,,127.95,,10.06,,59.05,,,0.03,,,,,9.41,,33.17,,18.16,,,,,,,,,21.25,,,,,136.21,,15.59,223.73,,0.00,133.29,43.51,8.19,,,,328.00,,,,,,,,176.06,,,,39.57,,,,,,,,131.92,,77.81,,49.14,,,,,,45.24,,,,,,,,,5.59,,,,,,24.07,,,,,65.88,,,,,,0.21,,,2.28,,,0.27,,5.00,,,8.92,,,46.57,5.25,,,,,275.01
1564033316000,,,,,,,,83.10,,21.42,,153.52,,,160.00,,,,,,,24.16,,10.88,,,,,,,,,2.18,,,,,227.45,,10.03,145.77,,7.01,85.93,,13.69,,,,646.95,,,,,,5.80,,589.82,,,,27.76,,,,,113.26,,,315.11,,147.06,,57.08,,,,,,112.01,,,,,,,,,2.96,,,,,,32.10,,,,,64.09,,,,,,0.10,,,,,,14.90,,,,,0.03,,,4.06,9.50,,,,,228.82
1564101403000,,0.31,,,,,,42.90,,198.98,,79.87,,,,,,,,,,6.03,,37.68,,,,,,,,,1.44,,,,,88.34,,,131.58,,,18.61,,31.40,,,,74.00,,,,,,,,101.59,,,,7.65,,,,,,,,139.00,,80.16,,6.09,,,,,,22.71,,,,,,,,,13.43,,,,,,16.11,,,,,16.13,,,,,,0.02,,,1.87,,,,,,,,0.01,,,1.69,4.41,,,,,438.96
1564168317000,,,,,,,,63.62,,369.05,,162.39,,,0.11,,,,,1.41,,18.71,,37.01,,,,,,,,,0.18,,,,,106.24,,,25.65,,,394.61,,,,,,,,,,,,45.10,,686.53,,,,,,,,,48.34,,,236.59,,124.31,,16.16,,,,,,141.26,,,,,,,,,0.95,,,,,,10.82,,,,,107.95,,,,,,,,,2.27,,,24.97,65.72,,,,,,,1.11,2.25,,,,,699.95
1564235604000,,,,,,,,37.88,,11.23,,62.56,3.19,,0.21,,,,,4.70,,22.63,,,,,,,,,,,1.12,,,,,50.24,,,251.00,,,387.80,,47.32,,,,,,,,,,68.86,,767.80,,,,23.62,,,,,236.00,,,215.60,,161.51,,16.59,,,,,,45.45,,,,,,,,,5.55,,,,,,21.93,,,,,15.00,,,,,,,,,0.10,,,0.62,,,,,0.00,,,10.24,8.81,,,,,618.37
1564302116000,,0.00,,,,,,13.16,,1.40,,3.50,,,0.00,,,,,,,7.42,,,,,,,,,,,1.67,,,,,10.83,,,73.22,,,4.78,1.76,44.39,,,,,,,,,,,,33.09,,,,15.04,,,,,,,,54.24,,,24.00,,,,,,,,,,,,,,,,6.72,,,,,,4.57,,,,,14.29,,,,,,4.74,,,2.24,,,,,,,,5.48,,,9.78,0.57,,,,,163.92
1564369151000,,,,,,,,53.77,,2.79,,34.92,,,0.21,,,,,1.50,,3.80,,15.03,,,,,,,28.35,,1.44,,,,,122.84,,,224.41,,8.22,4.76,,88.69,,,,,,,,,,,,43.05,,,,6.05,,,,,15.21,,,178.98,,24.79,,17.80,,,,,,40.54,,,,,,,,,1.25,,,,,,70.37,,,,,8.51,,,,,,,,,0.63,,,13.88,,,,,6.19,,,3.96,6.92,,,,,283.41
1564436686000,,,,,,,,15.39,,29.14,,11.95,,,0.06,,,,,2.89,,2.40,,,,,,,,,,,9.15,,,,,55.01,,,28.43,,4.44,15.59,,31.40,,,,,,,,,,7.12,,45.15,,,,0.42,43.21,,,,,,,110.86,,40.28,,,,,,,,,,,,,,,,,0.31,,,,,,0.67,,,,,27.05,,,,,,0.00,,,2.80,,,,,,,,0.05,,,10.90,1.60,,,,,237.69
1564503925000,,66.04,,,,,,5.41,,1.58,,76.66,,,0.00,,,,,,,14.40,,,,,,,,,29.44,,0.97,,,,,37.84,,,8.08,,0.65,181.20,,15.79,,,,,,,,,,,,50.92,,,,,,,,,46.98,,,151.17,,124.70,,17.62,,,,,,5.00,,,,,,,,,,,,,,,20.63,,,,,71.91,,,,,,0.02,,,2.56,,,0.32,,114.46,,,0.53,,,7.55,5.51,,,,,633.31
1564570789000,,,,,,,,27.83,,14.64,,13.01,,,0.00,,,,,,,,,,,,,,,,,,5.26,,,,,1.04,,,33.26,,7.88,67.16,,,,,,,,,,,,,,46.79,,,,14.46,,,,,45.90,,,66.77,,5.22,,,,,,,,,,,,,,,,,,,,,,,23.35,,,,,19.43,,,,,,0.00,,,0.30,,,,,111.66,,,0.12,,,1.57,0.80,,,,,322.04
1564637313000,,,,,,,,27.24,,86.89,,54.01,,,0.00,,,,,56.17,,10.61,,,,,,,,,,,8.79,,,,,34.62,,,98.99,,1.04,124.75,33.07,47.44,,,,,,,,,,29.59,,82.83,,,,2.95,,,,,163.82,,,509.78,,63.50,,,,,,,,86.46,,,,,,,,,11.40,,,,,,13.26,,,,,42.37,,,,,,0.16,,,1.57,,,,,75.70,,,2.40,,,4.71,13.75,,,,,1201.57
1564705696000,,,,,,,,20.98,,12.14,,5.55,,,0.01,,,,,,,,,,,,,,,,,,1.42,,,,,74.18,,,49.88,,9.93,37.00,,,,,,,,,,,,,,41.75,,,,,,,,,60.68,,,25.15,,,,,,,2.33,,,17.02,,,,,,,,,0.83,,,,,,3.45,,,,,7.02,,,,,,,,,0.22,,,,1.85,,,,4.50,,,2.72,,,,,,275.15
1564772699000,,0.16,,,,,,11.02,,11.98,,6.02,,,0.06,,,,,1.39,,20.36,,,,,,,,,,,26.86,,,,,59.98,,,87.89,,0.70,8.26,,14.41,,,,,,,,,,,,67.66,,,,3.90,40.30,,,,,,,225.49,,48.10,,17.63,,,,,,,,,,,,,,,0.10,,,,,,5.44,,,,,32.91,,,,,,0.00,,,4.34,,,1.49,,22.99,,,,,,0.92,2.18,,,,,485.95
1564839134000,,0.11,,,,,,25.59,,1.44,,174.00,4.48,,0.00,,,,,,,7.04,,,,,,,,,,,0.22,,,,,25.12,,,57.10,,,2.25,,29.67,,,,,,,,,,,,213.35,,,,2.21,57.57,,,,,,,85.41,0.66,7.88,,,,,,,,15.36,,,,,,,,,3.40,,,,,,16.63,,,,,3.01,,,,,,,,,0.20,,,,,,,,0.01,,,3.52,,,,,,127.49
1564905518000,,2.70,,50.00,,,,4.74,,16.43,,12.04,4.50,,0.90,,,,,2.53,,3.52,,17.04,,,,,,,,,0.90,,,,,12.81,,,66.24,,,4.52,,,,,,,,,,,,,,44.53,,,,,,,,,,,,32.61,,12.36,,17.75,,,,,,,,,,,,,,,0.12,,,,,,35.42,,,,,4.01,,,,,,,,,0.00,,,,1.00,,,,,,,1.33,3.32,,,,,152.10
1564972688000,,0.49,,,,,,7.88,,3.74,,28.00,,,0.00,,,,,,,6.75,,,,,,,,,,,113.25,,,,,5.38,,,18.67,,13.39,5.75,,2.37,,,,,,,,,,,,122.44,,,,9.92,25.08,,,,20.01,,,99.72,,4.90,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,5.22,,,,,,,,,0.21,,,0.00,,,,,0.06,,135.06,0.02,1.02,,,,,148.41
1565039690000,,0.00,,192.46,,,,29.28,,8.12,,25.03,6.73,,0.00,,,,,39.51,,24.66,,21.00,,,,,,,,,3.42,,,,,36.68,,,65.14,,8.36,114.34,,3.82,,,,,,,,,,,,78.69,,,,15.23,,,,,87.35,,,189.37,2.25,16.34,,,,,,,,14.07,,,,,21.60,,,,17.18,,,,,,9.35,,,,,14.01,,,,,,2.68,,,25.87,,,9.61,,95.60,,,0.40,,,2.87,13.44,,,,,451.23
1565106699000,,0.21,,73.73,,,,118.94,,6.41,,14.08,2.13,,0.01,,,,,14.34,,19.10,,,,,,,,,,,6.31,,,,,67.54,,,122.63,,1.50,,,22.03,,,,,,,,,,9.64,,45.92,,,,3.01,,,,,2.66,,,185.03,11.00,65.26,,17.08,,,,,,6.63,,,,,,,,,4.30,,,,,,22.85,,,,,49.22,,,,,,0.00,,,6.54,,,11.39,,,,,1.06,,,,16.16,,,,,321.52
1565173880000,,,,,,,,63.35,,1.37,,,,,0.14,,,,,,,15.42,,10.92,,,,,,,,,0.44,,,,,17.23,,,149.13,,,,,,,,,,,,,,,,,24.28,,,,4.03,49.96,,,,,,,62.99,,1.60,,,,,,,,,,,,,,,,,,,,,,,46.58,,,,,30.25,,,,,,0.01,,,0.46,,,,,,,,3.26,,,1.75,4.08,,,,,174.02
1565241308000,,,,72.51,,,,133.60,,1.86,,22.01,,,0.07,,,,,,,22.63,,,,,,,,,,,3.58,,,,,71.49,,,136.36,,,,,29.91,,,,,,,,,,,,17.04,,,,15.38,,,,,,,,63.66,2.56,9.20,,34.26,,,5.02,,,,,,,,,,,,10.99,,,,,,5.72,,,,,11.96,,,,,,0.04,,,10.91,,,0.00,0.07,,,,0.03,,,0.68,1.93,,,,,169.29
1565308246000,,,,,,,,55.63,,2.52,,9.50,,,2.27,,,,,4.84,,6.58,,13.62,,,,,,,0.01,,1.45,,,,,50.39,,,2.97,,0.30,86.87,,3.40,,,,,,,,,,,,106.47,,,,,40.00,,,,49.54,,,101.63,16.74,29.04,,17.48,,,,,,13.34,,,,,,,,,5.41,,,,,,27.90,,,,,24.54,,,,,,0.00,,,0.01,,,24.15,,,,,1.98,,,120.35,2.60,,,,,213.16
1565375748000,,0.00,,,,,,3.64,,6.18,,589.51,2.20,,0.00,,,,,20.62,,42.48,,52.31,,,,,,,,,0.14,,,,,129.14,,,,,0.19,349.95,64.49,53.99,,,,,,,,,,,,1853.22,,,,7.82,,,,,61.32,,,376.21,0.69,709.33,,,,,,,,160.78,,,,,,,,,0.00,,,,,,101.46,,,,,61.69,,,,,,0.58,,,1.96,,,20.38,,,,,28.27,,,18.38,17.75,,,,,515.98
1565441736000,,,,,,,,111.89,,4.02,,28.09,,,0.00,,,,,,,9.73,,,,,,,,,,,,,,,,90.04,,,75.86,,8.96,62.27,65.20,37.05,,,,,,,,,,15.29,,56.60,,,,2.79,,,,,,,,124.04,,9.27,,,,,,,,11.19,,,,,,,,,,,,,,,24.47,,,,,23.75,,,,,,,,,,,,,,,,,0.64,,,2.43,12.54,,,,,247.58
1565509207000,,0.01,,,,,,22.05,,4.69,,32.15,12.55,,0.81,,,,,,,4.13,,,,,,,,,,,2.32,,,,,5.10,,,88.79,,,1.25,65.00,1.75,,,,,,,,,,,,47.22,,,,17.30,10.03,,,,1.64,,,141.94,,,,,,,,,,,,,,,,,,,0.68,,,,,,22.00,,,,,31.83,,,,,,0.01,,,0.33,,,11.61,,,,,0.86,,,,1.11,,,,,154.87
1565576260000,,0.50,,,,,,61.34,,4.64,,,5.66,,0.00,,,,,,,4.13,,15.82,,,,,,,,,2.17,,,,,57.64,,,34.72,,,7.77,,,,,,,,,,,,,,24.67,,,,0.31,62.77,,,,13.49,,,70.25,,10.38,,17.59,,,,,,,,,,,,,,,0.65,,,,,,36.04,,,,,17.93,,,,,,,,,15.01,,,22.16,,,,,0.08,,,23.67,0.81,,,,,166.67
1565643196000,,0.72,,,,,,37.78,,0.39,,,,,0.00,,,,,,,,,,,,,,,,,,0.26,,,,,12.05,,,30.82,,1.03,5.04,,,,,,,,,,,,2.43,,49.41,,,,12.33,,,,,,,,42.54,2.34,,,,,,,,,,,,,,,,,,9.37,,,,,,5.78,,,0.00,,25.76,,,,,,0.10,,,0.47,,,6.50,,,,,0.04,,,69.82,3.04,,,,,102.06
1565710691000,,,9.52,,,,,29.80,,3.23,,26.57,,,0.01,,,,,,,4.00,,,,,,,,,,,,,,,,15.75,,,33.32,,0.35,11.50,,,,,,,,,,,,,,25.71,,,,,,,,,,,,84.47,31.93,,,,,,,,,,,,,,,,,,0.10,,,,,,0.53,,,,,40.82,,,,,,,,,5.87,,,8.17,0.33,,,,0.01,,,14.58,5.29,,,,,147.73
1565776959000,,3.82,15.05,,,,,27.83,,3.31,,,,,0.00,,,,,,,,,32.45,,,,,,,,,6.46,,,,,8.19,,,29.58,,,20.37,125.74,4.95,,,,,,,,,,,,190.23,,,,2.53,,,,,62.44,,,118.70,1.02,7.15,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,7.02,,,,,,0.48,,,8.93,,,3.64,0.37,,,,0.29,,,3.98,4.78,,,,,203.89
1565843533000,,0.47,15.04,,,,,145.02,,89.89,,179.99,,,0.00,,,,,20.05,,44.29,,60.30,,,,,,,0.01,,5.93,,,,,392.00,,,406.12,,101.96,108.46,68.50,36.12,,,,,,,,,,5.93,,317.80,,,,24.53,,,,,52.09,,,405.62,,121.24,27.03,54.91,,,53.14,,,192.37,,,,,,,,,5.65,,,,,,21.42,,,0.50,,72.25,,372.26,,,,39.61,,,74.71,,,192.29,,,,5.82,4.61,,,88.42,27.13,,,,,903.51
1565911450000,,55.32,10.03,,,,,37.50,,52.23,,161.04,10.94,,55.94,,,,,18.79,,40.07,,20.19,,,,,,,,,76.18,,,,,119.24,,,215.19,,27.56,91.61,68.29,16.93,,,,,,,,,,69.31,,1133.75,,,,65.99,,,,,10.17,,,255.30,8.48,181.69,,,,,,,,89.85,,,,,,,,,5.10,,,,,,34.60,,,49.73,,61.14,,,,,,11.82,,,53.03,,,132.20,0.76,,,0.80,0.59,,,123.15,15.77,,,,,903.82
1565978340000,,0.65,,299.00,,,,62.47,,3.80,,16.59,,,0.54,60.00,,,,,,32.63,,,,,,,,,4.13,,2.04,,,,6.63,62.71,,,192.41,,2.91,46.98,,7.06,,,,,,,,,,,,102.65,,,,22.13,,,,,,,,141.64,1.51,18.09,,,,,,,,,,,,,27.25,,,,1.65,,,,,,28.28,,,6.51,,49.90,,,,,,0.01,,,32.67,,,78.71,,,,1.76,1.56,,,21.73,5.74,,,,,140.54
1566044959000,,,16.01,,,,,17.13,,4.69,,,3.24,,0.08,,,,,,,18.63,,,,,,,,,,,4.03,,,,,21.98,,,,,34.76,,,,,,,,,,,,,,,99.63,,,,38.82,,,,,,,,57.68,,8.67,,,,,,,,27.55,,,,,,,,,,,,,,,9.63,,,25.47,,2.55,,,,,,,,,1.71,,,23.34,,,,,1.27,,,52.21,0.29,,,,,103.00
