timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1573886613000,,,,10.20,,,,,,,,,,35.09,,,,,,,,,,,,17.74,,11.48,,,,5.02,,,,1.83,,0.04,,,,,,,54.31,,,,70.14,,10.02,2.49,,,,4.99,4.62,,20.07,,,26.44,,20.63,,2.49,22.24,321.69,,,,,,,70.36,61.84,,,,,,,,,,,,6.19,1.67,,,5.75,,,,,,,,,0.03,,12.72,,79.15,5.96,4.21,,90.77,,,,,,,,,,,,47.76,,37.68,,680.89
1573958177000,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,0.21,30.00,,,,,,,,,19.20,,,,,,,,69.77,,,,,,11.99,1.80,,,,5.52,3.24,114.39,,,,,,12.30,,,10.70,56.75,,,,,,27.52,49.00,169.79,0.05,,,,,,,,,,,10.24,20.00,,,2.02,,,,,,,,,0.62,,,,,,,,29.30,,,,,,,,,,,,20.71,,,,521.15
1574030120000,5.47,,,52.44,,,,,,,,,,8.72,,,,,,,,,5.03,,,,1.22,29.40,,,,,,,,57.61,102.51,,,,,,,,41.09,,,,,,1.55,0.09,,,,,52.54,157.22,,,,13.63,,3.60,,0.37,,74.45,,,,,,,,37.53,0.90,,,,,,,,,,,16.39,3.31,,,,,,,,,,,,24.72,,,,1.36,,1.99,8.56,64.56,,,,,,,,,,,,14.44,,5.06,,512.63
1574102523000,,,,23.31,,,,,,,,,,,,,,,,,,,6.27,,,,0.15,16.25,,,,6.01,,,,49.50,16.57,,,,,,,,13.32,,,,50.22,,3.56,0.01,,,,2.14,92.31,,0.04,,,62.95,,2.84,,6.11,3.56,128.20,,,,,,,38.14,147.21,0.00,,,,,,,,,,,16.51,9.06,,,3.75,,,,,,0.86,,,,,19.59,,,9.38,,,26.57,,,,,,,,,,,,4.42,,52.41,,687.76
1574175364000,,,,0.06,,,,,,,,,,28.65,,,,,,,,,9.03,,,0.44,0.05,86.95,,,,10.00,,,,23.92,24.79,,,,15.01,,,,20.36,,20.00,,,,2.16,0.00,,,,7.03,15.67,,,,,72.02,,29.71,,2.47,17.01,169.99,,,,,,,,107.00,,,,,,,,,,,,12.64,13.33,,,6.48,,,,,,4.75,,,1.02,,10.76,,,0.34,6.50,,30.89,,,,,,,,,,,,,,29.71,,416.05
1574248216000,,,,4.87,,,,,,,,,,48.67,,,,,,,,,,,,2.28,,37.78,,,,4.34,,,,3.39,,,,,44.78,,,,2.55,,90.00,,3.22,,2.76,10.57,,,,7.61,22.74,61.73,8.00,,,35.14,,20.05,,1.48,,267.77,,,,,,,1.76,38.93,,,,,,,,,,,,12.64,2.95,,,5.50,0.19,,,,,23.86,,,,,7.00,,,0.24,,,12.97,,,,,,,,,,,,,,27.77,,341.73
1574319702000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.07,31.45,,,,20.92,,,,1.31,,,,,18.90,,,,1.00,,,,,,1.71,5.28,,,,4.16,0.21,28.81,,,,17.98,,27.36,,1.08,,63.37,,,,,,,,33.40,,,,,,,,,,,,4.23,,,,2.85,1.26,,,,,5.90,,,,,5.93,,,2.76,,,16.27,,,,,,,,,,,,,,,,180.47
1574390894000,,,,102.53,,,,,,,,,,16.00,,,,,,,,,,,,1.51,,72.61,,,,13.26,,,,46.32,71.60,20.11,,,83.69,,,,66.29,,40.00,,49.58,,,0.69,,,,10.80,39.46,575.84,2.11,,,163.93,,99.86,,20.72,24.69,480.41,,,,,,,38.22,207.91,4.40,,117.93,,,,,,,,,22.23,15.42,,,8.62,4.95,,,,,17.54,,,,,13.50,,446.43,1.61,30.32,,188.87,,,,,,,,,,,,,,196.33,,1099.24
1574463158000,,,,0.78,,,,,,,,,,77.32,,,,,,,,,,,,67.82,6.74,427.51,,,,1718.86,,,,34.01,748.60,685.45,,,,,31.64,,549.41,,,,125.24,,51.58,13.34,,,,5.20,317.64,1562.16,75.52,,,632.25,,277.96,424.16,26.35,145.00,2343.39,,,,,,,51.43,1361.95,,,1396.85,,,,,,,,,76.92,13.64,,,30.04,3.51,,,,,36.80,,,,,596.28,,502.47,96.03,33.75,,769.12,,,,,,,,,,,,,,548.01,,1818.00
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,3.71,29.14,,,,44.21,,,,0.59,,41.48,,,,,,,46.86,,,,21.51,,0.03,0.91,,,,9.41,8.42,550.97,,,,92.50,,0.17,,4.95,,330.13,,,,,,,15.75,204.18,21.18,,171.90,,,,,,,,,68.05,7.38,,,15.74,9.32,,,,,134.39,,,,,25.09,,,0.62,,,51.85,,,,,,,,,,,,,96.29,205.37,,782.62
1574606767000,,,,24.88,,,,,,,,,,,,,,,,,,,,,,,0.09,10.28,,,,27.96,,,,1.36,,7.55,,,,,2.00,,11.27,,,,66.00,,,,,,,10.40,,142.74,0.81,,,61.49,,29.91,,2.44,,197.13,,,,,,,148.00,216.67,0.00,,34.17,,,,,,,,,17.33,144.64,,,12.82,0.96,,,,,12.12,,,1.20,,33.66,,1.77,1.11,,,16.29,,,,,,,,,,,,,288.87,112.68,,462.19
1574677937000,,,,35.61,,,,,,,,,,33.83,,,,,,,,,,,,34.53,0.91,531.08,,,,345.64,,,,14.69,265.88,38.74,,,,,19.28,,468.73,,296.39,,260.48,,5.73,17.33,,,,21.05,285.23,1534.90,8.15,,,428.99,,108.33,,11.39,42.01,1680.53,,,,,,,137.79,898.82,,,701.57,,,,,,,,,93.84,77.84,,,38.59,40.50,,,,,159.51,,,11.18,1.16,483.87,,78.02,37.07,,,269.45,,,,,,,,,,,,,288.87,122.21,,2178.11
1574753753000,,,,,298.38,,,,,,,,,21.35,,,,,,,,,,,,0.41,,274.87,,,,142.34,,,,70.06,130.76,9.46,,,,,3.12,,32.12,,902.01,,78.50,,6.61,15.35,,,,11.42,27.48,861.85,10.00,,,144.96,,0.41,,3.71,1.74,204.46,,25.49,,,,,72.33,334.48,0.02,,143.30,,125.25,,,,,,,74.60,105.84,,,0.45,30.27,,,,,6.28,,,1.00,,147.40,,,,,,118.30,,,,61.20,,,,,,,,,,127.28,,513.23
1574829912000,,,,5.60,76.65,,,,,,,,,,,,,,,,,,,,,,0.56,28.03,,,,,,,,0.02,3.00,,,,,,,,0.07,,,,,,1.57,2.03,,,,3.45,0.17,382.42,,,,41.66,,20.67,,,,142.09,,,,,,,41.77,16.08,0.06,,,,,,,,,,,38.19,34.71,,,0.44,0.29,,,,,15.41,,,1.20,,,,0.00,,5.16,,15.97,,,,5.93,,,,,,,,,,124.47,,385.59
1574906610000,,,,2.02,132.82,,,,,,,,,44.97,,,,,,,,,,,,,0.78,34.28,,,,32.60,,,,9.98,,,,,,,,,6.52,,,,,,0.72,6.14,,,,10.92,10.90,152.22,8.02,,,108.32,,0.39,,,3.71,200.30,,,,,,,3.02,83.48,0.33,,,,,,,,,,,43.70,83.91,,,0.99,,,,,,22.86,,,,,28.74,,,5.96,1.82,,98.16,,,,38.31,,,,,,,,,,71.29,,282.44
1574982967000,,,,41.52,102.76,,,,,,,,,3.96,,,,,,,,,,,,,,0.00,,,,24.82,,,,,6.81,,,,,,,,6.34,,,,,,2.88,5.20,,,,8.96,,203.60,10.00,,,34.76,,5.24,,0.12,,132.27,,,,,,,3.03,93.26,2.24,,,,,,,,,,,24.47,44.42,,,5.47,30.43,,,,,15.49,,,,,20.81,,,1.07,4.19,,35.87,,,,93.54,,,,,,,,,,133.88,,317.23
1575059347000,,,,27.96,215.76,,,,,,,,,5.82,,,,,,,,,,,,15.73,,4.53,,,,49.27,,,,,252.40,,,,10.00,,,,17.00,,,,675.00,,0.16,7.70,,,,5.47,,186.89,1.90,,,31.90,,17.03,,,32.50,197.20,,50.23,,,,,438.55,227.82,0.06,,,,,,,,,,,34.38,57.24,,1792.38,3.10,8.01,,,,,16.28,,,,,,,,9.82,6.38,,35.33,,,,29.07,,,,,,,,,,312.55,,563.87
1575136068000,,,,0.15,182.40,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,17.18,,,,,,,,,,,,,8.28,,,,,,,3.74,,,,1.36,0.03,59.44,0.10,,,22.77,,6.25,,1.44,8.41,181.66,,,,,,,6.75,20.69,0.54,,,,,,,,,,,14.78,39.46,,,5.46,0.58,,,,,3.31,,,2.53,,22.23,,,,,,30.87,,,,61.95,,,,,,,,,,,,285.45
1575212493000,,,,,10.15,,,,,,,,,,,,,,,,,,,,73.13,,,7.64,,,,73.27,,,,,3.02,,,,,,,,11.36,,,,,,0.14,1.53,,,,21.99,1.60,,1.86,,,17.58,,0.50,,1.02,7.92,164.19,,,,,,,,71.03,0.50,,,,,,,,,,,25.17,84.49,,,13.78,,,,,,16.37,,,0.04,,,,0.00,1.43,2.03,,43.42,,,,39.60,,,,66.52,,,,,,,,102.58
1575288653000,,,,8.88,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,55.17,,,,,28.51,2.94,,,,,,,5.84,,,,2.50,,0.07,,,,,5.89,1.42,,9.00,,,3.46,,0.08,,,24.29,132.75,,,,,,,84.75,77.15,0.09,,,,,,,,,,,25.42,99.23,,,9.49,1.96,,,,,28.35,,,0.50,,,,0.07,0.65,,,21.83,,,,170.62,,,,169.50,,,,,,291.99,,505.69
1575366165000,,,86.50,18.52,,,,,,,,,,,,,,,,,,,,,145.96,0.02,,21.35,,,,81.12,,,,,126.84,52.59,,,,,,,11.08,,,,140.53,,,4.27,,,,11.38,,,,,,,,0.32,,1.30,33.16,271.53,,,,,,,223.39,154.56,0.14,,,,,,,,,,,28.24,31.56,,,1.17,128.41,,,,,16.65,,,,,159.13,,,0.03,2.36,,123.96,,,,398.14,,,,309.57,,,,,,339.00,,1156.67
1575442393000,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,1.00,5.02,,,,14.94,,,,,20.37,,,,,,,,6.47,,,,,,0.21,0.34,,,,4.60,,,3.09,,,13.64,,2.48,,1.16,,155.42,,,,,,,41.01,96.75,0.15,,,,,,,,,,,18.02,10.23,,,4.01,41.15,,,,,20.25,,,0.00,,40.77,,,0.31,10.27,,27.45,,,,222.01,,,,187.35,,,,,,,,191.03
1575519604000,,,,0.86,,,,,,,,,,,,112.65,,,,,,,,,,,0.01,14.98,,,,6.24,,,,,31.94,7.98,,,20.42,,,,3.79,,,,8.00,,,0.41,,,,10.71,,11.10,0.14,,,18.15,,4.01,,,,26.91,,,,,,,45.75,60.87,1.01,,,,,,,,,,,10.43,33.33,,,2.56,42.71,,,,,9.25,,,,,4.31,,,1.17,48.83,,63.16,,,,47.27,,,,180.07,,,,,,79.66,,279.70
1575596839000,,,,4.50,,,,,,,,,,,,160.04,,,,,,,,,,,,8.36,,,,,,,,,11.71,,,,,,2.02,,11.66,,,,,,1.79,0.22,,,,20.22,0.50,84.08,,,,,,9.28,,2.12,,,,,,,,,4.00,9.12,4.11,,,,,,,,,,,10.60,101.28,,,1.75,20.99,,,,,6.00,,,0.20,,,,,2.17,4.58,,32.23,,,,4.95,,,,70.23,,,,,,33.40,,261.30
1575673602000,,,,,,,,,,,,,,,,126.44,,,,,,,,,216.86,,,3.51,,,,14.93,,,,,,,,,,,,,11.46,,,,75.00,,3.97,1.33,,,,,,11.94,,,,2.81,,4.80,,,,,,,,,,,12.00,,4.35,,,,,,,,,,,5.31,83.55,,,7.16,,,,,,9.71,,,,,,,,,3.60,,41.12,,,,2.84,,,,56.82,,,,,,79.13,,116.11
1575749392000,,,,6.03,,,,,,,,,,,,76.68,,,,,,,,,,2.77,,0.02,,,,15.01,,,,,45.62,,,,,,,,8.35,,,,14.00,,0.34,,,,,5.86,,97.40,,,,,,,,0.02,,,,,,,,,24.50,20.87,2.78,,,,,,,,,,,5.32,97.39,,,,32.11,,,,,8.49,,,,,,,,0.50,,,,,,,179.75,,,,42.30,,,,,,8.74,,143.15
1575826602000,,,,5.99,,,,,,,,,,,,121.29,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,1.59,,,,2.46,0.08,,,,,,,,,0.18,,,,,,,,,2.50,29.12,3.31,,,,,,,,,,,10.56,101.44,,,8.27,15.72,,,,,2.42,,,0.02,,11.13,,,,8.89,,,,,,63.98,,,,29.75,,,,,,61.29,,99.31
1575903384000,,,,9.00,,,,,,,,,,,,110.35,,,,,,,,,,1.72,,25.17,,,,,,,,,5.03,,,,,,,,0.01,,,,24.00,,,0.57,,,,5.48,,47.05,4.69,,,,,3.68,,0.77,,,,,,,,,9.75,4.87,,,,,,,,,,,,2.64,78.25,,,1.99,,,,,,43.29,,,,,,,1.41,,,,,,,,6.34,,,,38.16,,,,,,,,108.32
1575979374000,,,,,,,,,,,,,,,,93.10,,,,,,,,,,,,,,,,,,,,,264.00,,,,,,,,,,,,,,3.37,0.29,,,,9.80,,113.54,0.30,,,5.99,,82.05,,0.57,,,,,,,,,4.27,19.50,0.94,,,,,,,,,,,2.63,18.78,,,,14.56,,,,,4.63,,,3.41,,,,,,,,25.66,,,,93.53,,,,37.87,,,,,,1.98,,351.96
1576056123000,,,,,,,,,,,,,,,,118.43,,,,,,,,,,0.11,,0.52,,,,20.55,,,,,27.92,13.79,,,,,,,0.74,,,,,,0.06,,31.60,,,4.70,,33.56,1.25,,,,,8.47,,0.63,,,,,,,,,,44.31,,,,,,,,,,,,2.73,,,,12.43,2.48,,,,,28.39,,,,,41.27,,,,2.10,,5.59,,,,5.25,,,,119.10,,,,,577.73,465.35,,219.88
1576132843000,,,,,,,,,,,,,,,,136.14,,,,,,,,,,,,0.26,,,,6.86,,,,,,,,,,,,,7.50,,,,1.51,,,0.05,37.36,,,,19.65,71.57,,,,,,,,0.53,,,,,,,,,,46.63,,,,,,,,,0.15,,,13.89,,,,0.31,19.97,,,,,6.91,,,,,8.72,,0.01,,14.69,,2.60,,,,42.42,,,,,,,,,,49.21,,123.42
1576208669000,,,,3.33,,,,,,,,,,,,53.44,,,,,,,,,,0.13,,5.05,,,,,,,,,2.86,,,,,,4.67,,10.81,,,,5.53,,2.42,,26.52,,,4.90,,113.20,,,,,,0.06,,1.41,,,,,,,,,8.28,22.72,,,,,,,,,,,,11.10,,,,0.86,3.56,,,,,5.55,,,0.00,,,,,1.28,,,30.19,,,,0.32,,,,,,,,,,40.86,,147.71
1576288118000,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,0.60,1.57,,,,6.71,,,,,,,168.87,,,,,,2.34,,,,,,4.64,,13.24,,,,0.22,73.92,,,,0.50,,4.01,,0.41,,,,,,,,,,9.25,,,,,,,,,,,,11.09,,,,1.35,,,,,,74.37,,,,,14.58,,,,,,51.27,,,,,,,,,,,,,,121.78,,113.34
1576372313000,,,,,,,,,,,,,,,,30.17,,,,,,,,,223.71,,,4.37,,,,8.02,,,,,,,,,,,,,0.01,,,,8.66,,2.71,,29.02,,,4.06,31.35,69.62,,,,,,0.00,,0.24,,,,,,,,,6.50,52.70,,,,,,,,,,,,,,,,,0.90,,,,,6.68,,,,,,,,,,,31.04,,,,,,,,,,,,,,169.33,,26.40
1576456679000,,,,,,,,,,,,,,,,111.13,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.40,0.04,,,,5.74,,101.55,,,,,,0.24,,,,,,,,,,,,42.25,,,,,,,,,,,,5.62,,,,0.23,,,,,,2.57,,,,,,,0.00,,2.23,,7.14,,,,19.63,,,,,,,,,,119.49,,122.93
1576541361000,,,,,,,,,,,,,,,,166.93,,,,,,,,,,,0.01,34.38,,,,65.63,,,,,107.07,,,,,,,,7.43,,,,110.15,,0.04,,259.23,,,4.75,169.66,339.01,,,,153.32,,0.00,,3.79,,,,,,,,,145.58,160.77,,,,,,,,,,,,23.65,,,,,12.77,,,,,12.04,,,6.16,,215.88,,449.81,,72.94,,108.62,,,,75.99,,,,,,,,,,307.91,,175.51
1576627001000,,,,12.94,,,,,,,,,,,,319.70,,,,,,,,,89.85,3.37,46.17,101.08,,,,373.74,,,,,89.92,,,,,,,,33.20,,,,559.82,,1.76,,415.42,,,,678.85,374.51,159.28,,,185.54,,105.34,,6.70,,,,,,,,,352.27,306.42,3.34,,,,259.58,,,,,,,39.54,,,,6.57,57.23,,,,,31.52,,,,,98.57,,8.28,0.68,11.11,,152.00,,,,118.68,,,,,,,,,96.29,302.41,,679.65
1576713534000,,,,,,,,,,,,,,,,121.81,,,,,,,,,,,0.01,16.20,,,,115.26,,,,,86.72,11.97,200.01,,,,,,48.09,,,,40.50,,17.82,3.75,165.90,,,24.54,,661.89,68.96,,,232.62,,106.87,,6.82,,,,,,,,,364.90,272.26,,,,,191.62,,,,,,,44.46,,,,0.50,3.07,,,,,24.12,,,,,225.79,,,,92.25,,212.66,,,,7.54,,,,,,,,,,1112.50,,1226.78
1576799699000,,,,,,,,,,,,,,,,95.29,,,,,,,,,,,2.22,5.35,,,,84.49,,,,,15.50,,112.90,,,,,,3.83,,,,,,,,96.40,,,27.46,0.03,21.86,,,,67.23,,2.16,,1.19,,,,,,,,,34.41,146.08,3.08,,,,,,,,,,,52.20,,,,,38.10,,,,,4.04,,,,,,,,,9.65,,60.04,,,,55.43,,,,,,,,,,209.90,,164.92
1576886273000,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,780.88,,,,,37.39,6.92,12.98,,,,,,0.78,,,,,,0.40,2.84,121.17,,,3.41,,18.39,2.85,,,35.63,,0.04,,10.86,,,,,,,,,35.82,120.29,,,,,,,,,,,,16.20,,,,1.42,56.06,,,,,12.73,,,,,246.69,,,,,,29.18,,,,27.64,,,,,,,,,,570.92,,156.56
1576971438000,,,,,,,,,,,,,,,,91.76,,,,,,,,,,,,,,,,46.30,,,,,,,,,,,,,0.00,,,,,,,,36.06,,,1.31,,73.88,,,,0.19,,0.78,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,0.21,,,,,,15.77,,,,,,,,,,,3.83,,,,,,,,,,,,,,52.67,,39.67
1577057861000,,,,,,,,,,,,,,,,29.39,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,5.43,,,,2.50,,,0.39,28.86,,,2.14,,93.26,,,,3.25,,11.03,,0.20,,,,,,,,,,22.91,,,,,,,,,,,,9.77,,,,,,,,,,13.17,,,,,8.02,,,,,,,,,,0.38,,,,,,,,,,32.67,,28.18
1577143907000,,,,,,,,,,,,,,,,87.08,,,,,,,,,,,,,,,,25.14,,,,,15.18,,,,,,,,0.06,,,,2.52,,,0.42,155.31,,,11.39,26.16,250.59,,,,19.12,,9.07,,1.52,,,,,,,,,,107.89,5.62,,,,,,,,,,,25.97,,,,7.11,35.24,,,,,5.60,,,0.25,,,,,,22.80,,37.26,,,,36.09,,,,,,,,,,168.92,,95.86
1577229621000,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,1.00,,,,17.48,,,6.29,0.05,167.79,14.50,,,,,1.58,,1.46,,,,,,,,,14.75,146.93,0.25,,,,,,,,,,,13.33,,,,,,,,,,0.20,,,,,,,,0.43,2.02,,,,,,201.85,,,,,,,,,,101.00,,60.15
1577315631000,,,,,,,,,,,,,,,,84.45,,,,,,,,,,,,,,,,36.19,,,,,26.56,,,,,,,,33.21,,,,7.03,,,,22.80,,,6.69,,169.24,4.95,,,35.18,,2.38,,2.85,,,,,,,,,65.60,148.11,,,,,,,,,,,,20.09,,,,,44.52,,,,,1.15,,,,,55.91,,0.08,,6.58,,14.79,,,,126.19,,,,,,,,,,43.59,,143.17
1577402327000,,,,,,,,,,,,,,,,120.92,,,,,,,,,46.79,,,10.15,,,,,67.55,,,,58.45,,,,,,,,,,,,1.51,,2.79,0.72,11.54,,,25.73,,137.73,,,,51.04,,15.93,,2.74,,,,,,,,,27.50,102.36,,,,,,,,,,,,10.07,,,,,1.84,,,,,1.23,,,,,9.00,,,,5.56,,26.25,,,,87.91,,,,,,,,,,83.24,,124.94
