timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1562620679000,,,,,,,,,,4.50,,,,,,,,,,3.43,,,,,,,,36.60,,,,,,,,,,,20.56,,,,,,,,,,,0.00,,,,,,,189.46,,,,,,,,,,,,,0.76,0.41,2.12,,,,40.53,,,20.18,,,,25.79,2.09,22.55,,,,50.27,,14.07,10.47,,,,6.20,15.57,4.59,1.75,,104.89,,,,,,,599.89,,82.40,,0.07,,,,,96.55,,,,,9.72,,4.14,,,,34.92,168.87
1562687655000,,,,,,,,,,0.57,,,7.80,,84.05,,24.60,,,0.46,,,,,,,,80.04,,,,,,,,5.83,,,53.57,,,,,,,,,,,0.07,,,,,,,39.79,,,,,,,,,,,,,17.76,37.26,1.27,,,,,,,16.06,,,,16.13,45.16,,,,,42.00,,,11.20,,,,18.69,,5.17,6.01,,13.06,,,,,,,121.68,,120.76,,0.04,,,,34.62,73.84,,,,,3.95,,0.67,,,,24.44,300.38
1562755228000,,,,,,,,,,,,,9.86,,20.91,,19.69,,,,,,,,,,,31.16,,,,,,,,12.63,,,66.74,,,,,,,,,,,2.27,,,,,,,137.34,,,,,,,,,,,,,,2.41,6.93,,,,148.00,,,24.22,,,,51.80,35.68,,,,,30.88,,,10.69,,,,1.09,,0.93,3.23,,6.53,,,,,,,91.47,,21.73,,,,,,,167.23,,,,,13.29,,1.98,,,,29.30,358.19
1562821814000,,,,,,,,,,,,,104.36,,0.49,,3.90,,,0.27,,,,,,,,95.23,,,,0.00,,,,104.16,,,146.83,,,,,,,,,,,0.32,,,,,,,240.02,,,,,,,,,,,,,12.68,1.69,8.82,,,,,83.77,,14.65,,,,175.99,27.16,88.00,,,,54.29,,17.02,18.42,,,,53.22,,8.59,8.18,,241.98,204.07,,,,,,732.35,,348.29,,19.71,,,,,182.71,,,,,5.85,,9.79,,,,141.56,459.46
1562889775000,,,,,,,,,,,,,78.64,,,,4.43,,,4.11,,,,,,,,4.75,,,,,,,,6.43,,,42.32,,,,,,,,,,,0.55,,,,,,,60.68,,,,,,,3.02,,,,,,7.27,0.01,1.45,,,,,,,8.77,,,,,31.35,,,,,35.97,,0.50,3.14,,,,17.46,,1.19,35.59,,29.13,36.44,,,,,,232.71,,,,19.00,,,,,95.64,,,,,4.60,,3.58,,,,48.48,374.37
1562957966000,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,2.25,,,,,,,,13.71,,,,,,,,30.00,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,12.02,1.10,,,,,,,7.29,,,,,7.55,,,,,16.19,,2.64,2.49,,,,40.60,,1.13,2.18,,30.07,,,,,,,197.67,,21.62,,0.07,,,,,149.42,,,,,9.35,,1.47,,,,6.82,251.90
1563025451000,,,,,,,,,,,,,7.06,,0.52,,,,,4.14,,,,,,,,6.07,,,,,,,,5.30,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,3.92,11.52,6.11,,,,,,,10.39,,,,,,,,,,4.65,,,1.00,,,,9.83,,,1.68,,7.90,,,,,,,94.78,,38.49,,,,,,,29.89,,,,,2.88,,1.12,,,,5.84,188.55
1563091362000,,,,,,,,,,,,,27.00,,,,0.95,,,,,,,,,,,182.63,,,,,,,,130.64,,,0.49,,,,,,,,,,,0.89,,,,,,,81.72,,,,,,,,,,,,,8.64,0.66,5.11,,,,,,,10.79,,,,166.78,8.96,,,,,4.37,,,36.06,,,,6.99,,7.33,14.23,,48.24,,,,,,,372.06,,103.09,,6.41,,,,,91.25,,,600.00,,7.25,,6.28,,,,33.29,189.49
1563158482000,,,,,,,,,,7.02,,,283.52,,26.03,,6.04,,,0.98,,,,,,,,223.30,,,,,13.72,,,306.70,,,,,,,,,,,,,,,,,,,,,267.79,,,,,,,,,,,,,20.41,142.80,22.93,,,,,,,9.40,,,,154.75,157.43,,,,,85.33,,,307.37,,,,56.54,44.95,57.72,29.22,,479.52,641.21,,45.25,,,,1579.29,13.00,867.98,,119.80,,,,,314.06,,,60.84,,26.81,,22.50,,,,143.13,970.87
1563226501000,,,,,,,,,,,,,38.34,,1.17,,3.55,,,,,,,,,,,32.89,,,,18.80,,,,114.33,,,,,,,,,,,,,,0.02,,,,,,,48.06,,,,,,,29.59,,,,,,16.74,315.71,4.34,,,,,,,30.73,,,,,36.34,,,,,142.03,,,29.26,,,,61.35,21.28,54.58,41.10,,215.91,136.16,,,,,,609.81,,683.27,,0.00,,,,,196.31,,,,,28.16,,10.08,,,,117.26,911.78
1563295219000,,,,,,,,,,,,,127.98,,,,8.40,,,2.34,,,,,,,,15.55,,,,,,,,171.40,,,,,,,,,,,,,,23.38,,,,,,,86.42,,,,,,,7.43,,,,,,,11.08,12.69,,,,,,,9.03,,,,,1.10,,,,,114.10,,,46.11,,,,152.89,4.31,35.80,63.47,,75.63,,,41.36,,,,376.62,,478.80,,32.74,,,,,97.04,,,,,12.35,,6.07,,,,118.11,471.62
1563362708000,,,,,,,,,,,,5.54,596.03,,2.88,,5.65,,,1.61,,,,,,,,240.64,,,,9.93,80.07,,,263.69,,,,,,,,,,,,,,,,,,,,59.14,439.05,,,,,,,18.54,,,,38.48,72.70,,26.66,25.61,,,,,,,2.72,135.90,,,379.48,73.41,,,,,184.85,,14.72,182.68,,,,424.18,45.44,345.81,150.62,,551.72,199.91,,,,,,1739.57,,267.74,,29.85,,,,,278.62,,,,,37.22,,13.43,,,,944.52,1392.35
1563430869000,,,,,,,,,,,,,234.98,,2.55,,0.09,,,,,,,,,,,344.70,,,,13.10,,,,205.76,,,,,,,,,,,,,,,,,,,,,304.51,,,,,,,52.79,,,,,,31.37,2.05,6.08,,,,,,,20.51,,,,,10.01,,,,,199.59,,,4.01,,,,235.15,50.13,49.79,75.04,,149.19,,,,,,,823.53,,74.86,,0.30,,,,,334.73,,,600.00,,34.62,,8.75,,,,183.86,481.66
1563496525000,,,10.03,,,,,,,,,,23.70,,0.46,,20.79,,,1.11,,,,,,,,103.98,,,,26.21,,,,85.64,,,,,,,,,,,,,,2.10,,,,,,,68.79,,,,,,,15.01,,,,,,16.55,3.11,1.83,,,,,,,18.48,,,,,51.53,,,,,51.47,,,16.36,,,,127.85,15.53,0.93,5.98,,63.20,,,,,,,228.07,,498.36,,2.91,,,,,34.38,,,200.00,,24.82,,9.53,,,,54.49,212.73
1563564858000,,,,,,,,,,,,,147.25,,,,9.70,,,,,,,,,,4.43,32.25,,,,3.39,,,,41.99,,,,,,,,,,,,,,1.00,,,,,,,24.50,,,,,,,9.35,,,,,,2.92,412.14,11.28,,,,,,,11.12,,,,,16.62,,,,,76.38,,,6.95,,,,53.44,4.14,0.96,1.20,,69.31,,,,,,,146.67,,512.80,,0.01,,,,,78.06,,,,,7.42,,1.80,,,,58.23,189.08
1563631313000,,,,,,,,,,,,,71.36,,,,0.95,,,,,,,,,,4.39,70.29,,,,,,,,,,,,,,,,218.00,0.41,,,,,0.99,,,,,,,76.60,,,,,,,17.41,,,16.92,,,0.92,5.40,,,,,,,,20.32,,,,23.32,15.70,,,,,122.82,,,14.66,,,,96.95,,89.42,2.91,,44.83,,,,,,,314.87,137.36,58.24,,,,,,,39.28,,,,,9.38,,3.85,,,,18.64,330.80
1563698150000,,,,,,,,,,,,,45.99,,0.27,,0.81,,,,,,,,,,,40.68,,,,,28.86,,,,,,,,,,,318.00,1.31,,,,,,,,,,,,175.99,,,,,,,13.64,,,,11.00,,,0.00,4.03,,,,,,,0.22,,,,100.48,5.50,,,,,128.09,,,0.67,,,,79.68,13.60,0.11,26.19,,82.68,,,,,,,394.15,85.62,36.57,,,,,,,150.04,,,,,14.25,,5.38,,,,80.46,295.47
1563765551000,,,,,,,,,,,,,12.80,,,,0.04,,,,,,,,,,0.45,1.50,,,,,,,,24.08,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,9.41,,,,,,,0.10,1.83,,,,,,,3.00,,,,,1.95,,,,,100.75,,,19.59,,,,151.93,,1.05,3.72,,15.05,,,,,,,55.65,,69.86,,,,,,,16.90,,,,,6.53,,4.29,,,,1.10,72.75
1563832155000,,,,,,,,,,,,,31.13,,0.04,,11.76,,,1.22,,,,,,,,100.52,,,,,58.82,,,29.46,,,,,,,,,,,,,,0.19,,,,,,,107.79,,,,,,,15.06,,,,,,3.84,474.41,2.79,,,,,,,3.17,,,,101.15,16.41,,,,,181.32,,,31.52,,,,186.51,43.34,3.94,0.50,,68.64,,,,,,,79.81,,300.66,,,,,,,167.85,,,400.00,,4.44,,8.48,,,,54.14,394.06
1563899459000,,,,,,,,,,,,,78.80,,,,0.19,,,4.49,,,,,,,,256.69,,0.60,,,15.02,,,20.00,,,,,,,,,0.01,,,,,0.25,,,,,,,154.76,,,,,,,12.07,,,,,,1.47,314.52,,,,0.66,,,,6.42,,,,41.35,24.99,,,,,72.19,,,0.93,,,,129.61,2.87,1.33,40.40,,96.12,,,,,,,276.33,90.00,273.82,,,,,,,106.45,,,,,5.18,,3.83,,,,66.91,446.72
1563966329000,,,,,,,,,,,,,15.59,,,,5.59,,,,,,,,,,,133.29,,,,,49.14,,,45.24,,,,,,,,328.00,0.00,,,,,0.21,,,,,,,59.05,,,,,,,33.17,,,,18.16,,,0.03,9.41,,,8.19,,,,21.25,,,,,39.57,,,,,65.88,,,2.28,,,,136.21,0.27,46.57,10.06,,77.81,,,43.51,,,,176.06,,223.73,,8.92,,,,,131.92,,5.00,,,24.07,,5.25,,,,127.95,275.01
1564033316000,,,,,,,,,,,,,10.03,,,,2.96,,,,,,,,,,,85.93,,,,,57.08,,,112.01,,,,,,,,646.95,7.01,,,,,0.10,,,,,,,153.52,,,,,,,24.16,,,,10.88,,5.80,160.00,,,,13.69,,,,2.18,,,,113.26,27.76,,,,,64.09,,,,,,,227.45,14.90,4.06,21.42,,147.06,,,,,,,589.82,,145.77,,0.03,,,,,315.11,,,,,32.10,,9.50,,,,83.10,228.82
1564101403000,,,,,,,,,,,,,,,0.31,,13.43,,,,,,,,,,,18.61,,,,,6.09,,,22.71,,,,,,,,74.00,,,,,,0.02,,,,,,,79.87,,,,,,,6.03,,,,37.68,,,,,,,31.40,,,,1.44,,,,,7.65,,,,,16.13,,,1.87,,,,88.34,,1.69,198.98,,80.16,,,,,,,101.59,,131.58,,0.01,,,,,139.00,,,,,16.11,,4.41,,,,42.90,438.96
1564168317000,,,,,,,,,,,,65.72,,,,,0.95,,,,,,,,,,,394.61,,,,,16.16,,,141.26,,,,,,,,,,,,,,,,,,,,,162.39,,,,,,,18.71,,,,37.01,,45.10,0.11,1.41,,,,,,,0.18,,,,48.34,,,,,,107.95,,,2.27,,,,106.24,24.97,1.11,369.05,,124.31,,,,,,,686.53,,25.65,,,,,,,236.59,,,,,10.82,,2.25,,,,63.62,699.95
1564235604000,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,3.19,387.80,,,,,16.59,,,45.45,,,,,,,,,,,,,,,,,,,,,62.56,,,,,,,22.63,,,,,,68.86,0.21,4.70,,,47.32,,,,1.12,,,,236.00,23.62,,,,,15.00,,,0.10,,,,50.24,0.62,10.24,11.23,,161.51,,,,,,,767.80,,251.00,,0.00,,,,,215.60,,,,,21.93,,8.81,,,,37.88,618.37
1564302116000,,,,,,,,,,,,,,,0.00,,6.72,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,24.00,3.50,,,,,,,7.42,,,,,,,0.00,,,,44.39,,,,1.67,,,,,15.04,,,,,14.29,,,2.24,,,,10.83,,9.78,1.40,,,,,1.76,,,,33.09,,73.22,,5.48,,,,,54.24,,,,,4.57,,0.57,,,,13.16,163.92
1564369151000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,4.76,,,,28.35,17.80,,,40.54,,,,,,,,,8.22,,,,,,,,,,,,34.92,,,,,,,3.80,,,,15.03,,,0.21,1.50,,,88.69,,,,1.44,,,,15.21,6.05,,,,,8.51,,,0.63,,,,122.84,13.88,3.96,2.79,,24.79,,,,,,,43.05,,224.41,,6.19,,,,,178.98,,,,,70.37,,6.92,,,,53.77,283.41
1564436686000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,4.44,,,,,0.00,,,,,,,11.95,,,,,,,2.40,,,,,,7.12,0.06,2.89,,,31.40,,,,9.15,,,,,0.42,,,,,27.05,,,2.80,,,,55.01,,10.90,29.14,,40.28,,,,,,,45.15,43.21,28.43,,0.05,,,,,110.86,,,,,0.67,,1.60,,,,15.39,237.69
1564503925000,,,,,,,,,,,,,,,66.04,,,,,,,,,,,,,181.20,,,,29.44,17.62,,,5.00,,,,,,,,,0.65,,,,,0.02,,,,,,,76.66,,,,,,,14.40,,,,,,,0.00,,,,15.79,,,,0.97,,,,46.98,,,,,,71.91,,,2.56,,,,37.84,0.32,7.55,1.58,,124.70,,,,,,,50.92,,8.08,,0.53,,,,,151.17,,114.46,,,20.63,,5.51,,,,5.41,633.31
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.16,,,,,,,,,,,,,,,,,7.88,,,,,0.00,,,,,,,13.01,,,,,,,,,,,,,,0.00,,,,,,,,5.26,,,,45.90,14.46,,,,,19.43,,,0.30,,,,1.04,,1.57,14.64,,5.22,,,,,,,46.79,,33.26,,0.12,,,,,66.77,,111.66,,,23.35,,0.80,,,,27.83,322.04
1564637313000,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,124.75,,,,,,,,86.46,,,,,,,,,1.04,,,,,0.16,,,,,,,54.01,,,,,,,10.61,,,,,,29.59,0.00,56.17,,,47.44,,,,8.79,,,,163.82,2.95,,,,,42.37,,,1.57,,,,34.62,,4.71,86.89,,63.50,,,33.07,,,,82.83,,98.99,,2.40,,,,,509.78,,75.70,,,13.26,,13.75,,,,27.24,1201.57
1564705696000,,,,,,,,,,,,1.85,,,,,0.83,,,,,,,,,,,37.00,,,,,,,,17.02,,,,,,,,,9.93,,,,,,,,,,,,5.55,,,,,,,,,,,,,,0.01,,,,,,,,1.42,,,,60.68,,,,,,7.02,,,0.22,,,,74.18,,2.72,12.14,,,,,,,,,41.75,,49.88,,4.50,,,,2.33,25.15,,,,,3.45,,,,,,20.98,275.15
1564772699000,,,,,,,,,,,,,,,0.16,,0.10,,,,,,,,,,,8.26,,,,,17.63,,,,,,,,,,,,0.70,,,,,0.00,,,,,,,6.02,,,,,,,20.36,,,,,,,0.06,1.39,,,14.41,,,,26.86,,,,,3.90,,,,,32.91,,,4.34,,,,59.98,1.49,0.92,11.98,,48.10,,,,,,,67.66,40.30,87.89,,,,,,,225.49,,22.99,,,5.44,,2.18,,,,11.02,485.95
1564839134000,,,,,,,,,,,,,,,0.11,,3.40,,,0.66,,,,,,,4.48,2.25,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,174.00,,,,,,,7.04,,,,,,,0.00,,,,29.67,,,,0.22,,,,,2.21,,,,,3.01,,,0.20,,,,25.12,,3.52,1.44,,7.88,,,,,,,213.35,57.57,57.10,,0.01,,,,,85.41,,,,,16.63,,,,,,25.59,127.49
1564905518000,,,,,,,,,,,,1.00,,,2.70,,0.12,,,,,,,,,,4.50,4.52,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,3.52,,,,17.04,,,0.90,2.53,,,,,,,0.90,,,,,,,,,,4.01,,,0.00,,,,12.81,,1.33,16.43,,12.36,,,,,,,44.53,,66.24,,,,,,,32.61,,,,,35.42,,3.32,,,,4.74,202.10
1564972688000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,28.00,,,,,,,6.75,,,,,,,0.00,,,,2.37,,,,113.25,,,,20.01,9.92,,,,,5.22,,,0.21,,,,5.38,0.00,0.02,3.74,,4.90,,,,,,,122.44,25.08,18.67,,0.06,,,,,99.72,,,135.06,,9.97,,1.02,,,,7.88,148.41
1565039690000,,,,,,,,,,,,,,,0.00,,17.18,,,2.25,,,,,,,6.73,114.34,,,,,,,,14.07,,,,,,,,,8.36,,,,,2.68,,,,,,,25.03,,,,,,,24.66,,,,21.00,,,0.00,39.51,,,3.82,21.60,,,3.42,,,,87.35,15.23,,,,,14.01,,,25.87,,,,36.68,9.61,2.87,8.12,,16.34,,,,,,,78.69,,65.14,,0.40,,,,,189.37,,95.60,,,9.35,,13.44,,,,29.28,643.69
1565106699000,,,,,,,,,,,,,,,0.21,,4.30,,,11.00,,,,,,,2.13,,,,,,17.08,,,6.63,,,,,,,,,1.50,,,,,0.00,,,,,,,14.08,,,,,,,19.10,,,,,,9.64,0.01,14.34,,,22.03,,,,6.31,,,,2.66,3.01,,,,,49.22,,,6.54,,,,67.54,11.39,,6.41,,65.26,,,,,,,45.92,,122.63,,1.06,,,,,185.03,,,,,22.85,,16.16,,,,118.94,395.24
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,15.42,,,,10.92,,,0.14,,,,,,,,0.44,,,,,4.03,,,,,30.25,,,0.46,,,,17.23,,1.75,1.37,,1.60,,,,,,,24.28,49.96,149.13,,3.26,,,,,62.99,,,,,46.58,,4.08,,,,63.35,174.02
1565241308000,,,,,,,,,,,,0.07,,,,,10.99,,,2.56,,,,,,,,,,,,,34.26,,,,,,,,,,,,,,,,,0.04,,,,,,,22.01,,,,,,,22.63,,,,,,,0.07,,,,29.91,,,,3.58,,,,,15.38,,,,,11.96,,,10.91,,,,71.49,0.00,0.68,1.86,,9.20,,,,,,,17.04,,136.36,,0.03,,,,5.02,63.66,,,,,5.72,,1.93,,,,133.60,241.80
1565308246000,,,,,,,,,,,,,,,,,5.41,,,16.74,,,,,,,,86.87,,,,0.01,17.48,,,13.34,,,,,,,,,0.30,,,,,0.00,,,,,,,9.50,,,,,,,6.58,,,,13.62,,,2.27,4.84,,,3.40,,,,1.45,,,,49.54,,,,,,24.54,,,0.01,,,,50.39,24.15,120.35,2.52,,29.04,,,,,,,106.47,40.00,2.97,,1.98,,,,,101.63,,,,,27.90,,2.60,,,,55.63,213.16
1565375748000,,,,,,,,,,,,,,,0.00,,0.00,,,0.69,,,,,,,2.20,349.95,,,,,,,,160.78,,,,,,,,,0.19,,,,,0.58,,,,,,,589.51,,,,,,,42.48,,,,52.31,,,0.00,20.62,,,53.99,,,,0.14,,,,61.32,7.82,,,,,61.69,,,1.96,,,,129.14,20.38,18.38,6.18,,709.33,,,64.49,,,,1853.22,,,,28.27,,,,,376.21,,,,,101.46,,17.75,,,,3.64,515.98
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,11.19,,,,,,,,,8.96,,,,,,,,,,,,28.09,,,,,,,9.73,,,,,,15.29,0.00,,,,37.05,,,,,,,,,2.79,,,,,23.75,,,,,,,90.04,,2.43,4.02,,9.27,,,65.20,,,,56.60,,75.86,,0.64,,,,,124.04,,,,,24.47,,12.54,,,,111.89,247.58
1565509207000,,,,,,,,,,,,,,,0.01,,0.68,,,,,,,,,,12.55,1.25,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,32.15,,,,,,,4.13,,,,,,,0.81,,,,1.75,,,,2.32,,,,1.64,17.30,,,,,31.83,,,0.33,,,,5.10,11.61,,4.69,,,,,65.00,,,,47.22,10.03,88.79,,0.86,,,,,141.94,,,,,22.00,,1.11,,,,22.05,154.87
1565576260000,,,,,,,,,,,,,,,0.50,,0.65,,,,,,,,,,5.66,7.77,,,,,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,15.82,,,0.00,,,,,,,,2.17,,,,13.49,0.31,,,,,17.93,,,15.01,,,,57.64,22.16,23.67,4.64,,10.38,,,,,,,24.67,62.77,34.72,,0.08,,,,,70.25,,,,,36.04,,0.81,,,,61.34,166.67
