timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1562821814000,0.49,,88.00,104.36,,,54.29,,,,,,,,,,,175.99,,,27.16,8.82,,,,,,,,83.77,,146.83,,,,,,,,348.29,,,,104.16,5.85,,,,14.65,204.07,,,,0.00,,,1.69,,0.32,,,18.42,,9.79,182.71,,,,,,,241.98,,,,,,,,,53.22,,3.90,,,17.02,,,,,141.56,,,8.18,,,,,,95.23,,,,240.02,,0.27,,,732.35,8.59,,,12.68,,,19.71,,,,,,,,,,,459.46
1562889775000,,,,78.64,,,35.97,,,,,,,,,,,,,,31.35,1.45,,,,,,,,,,42.32,,,,,,,,,,,,6.43,4.60,,,,8.77,36.44,,,,,,,0.01,,0.55,,,3.14,,3.58,95.64,,,,,,,29.13,,,,,,,,,17.46,,4.43,,,0.50,,3.02,,,48.48,,,35.59,,,,,,4.75,,,,60.68,,4.11,,,232.71,1.19,,,7.27,,,19.00,,,,,,,,,,,374.37
1562957966000,,,,,,,16.19,,,,,,,,,,,,,,7.55,1.10,,,,,,,,,,,,,,,,,,21.62,,,,13.71,9.35,,,30.00,7.29,,,,,,,,12.02,,,,,2.49,,1.47,149.42,,,,,,,30.07,,,,,,,,,40.60,,,,,2.64,,,,,6.82,,,2.18,,,,,,2.25,,,,13.51,,13.73,,,197.67,1.13,,,,,,0.07,,,,,,,,,,,251.90
1563025451000,0.52,,,7.06,,,4.65,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,38.49,,,,5.30,2.88,,,,10.39,,,,,,,,11.52,,0.31,,,1.00,,1.12,29.89,,,,,,,7.90,,,,,,,,,9.83,,,,,,,,,,5.84,,,1.68,,,,,,6.07,,,,,,4.14,,,94.78,,,,3.92,,,,,,,,,,,,,,188.55
1563091362000,,,,27.00,,,4.37,,,,,,,,,,,166.78,,,8.96,5.11,,,,,,,,,,0.49,,,,,,,,103.09,,,,130.64,7.25,,,,10.79,,,,,,,,0.66,,0.89,,,36.06,,6.28,91.25,,,,,,,48.24,,,,,,,,,6.99,,0.95,,,,,,,,33.29,,,14.23,,,600.00,,,182.63,,,,81.72,,,,,372.06,7.33,,,8.64,,,6.41,,,,,,,,,,,189.49
1563158482000,26.03,44.95,,283.52,,,85.33,,,,,,,,,,,154.75,,,157.43,22.93,,,,,,,,,,,,,,,,,,867.98,,,,306.70,26.81,45.25,,,9.40,641.21,13.00,,,,7.02,,142.80,,,,,307.37,,22.50,314.06,,,,,,,479.52,,,,,,13.72,,,56.54,,6.04,,,,,,,,143.13,,,29.22,,,60.84,,,223.30,,,,267.79,,0.98,,,1579.29,57.72,,,20.41,,,119.80,,,,,,,,,,,970.87
1563226501000,1.17,21.28,,38.34,,,142.03,,,,,,,,,,,,,,36.34,4.34,,,,,,,,,,,,,,,,,,683.27,,,,114.33,28.16,,,,30.73,136.16,,,,18.80,,,315.71,,0.02,,,29.26,,10.08,196.31,,,,,,,215.91,,,,,,,,,61.35,,3.55,,,,,29.59,,,117.26,,,41.10,,,,,,32.89,,,,48.06,,,,,609.81,54.58,,,16.74,,,0.00,,,,,,,,,,,911.78
1563295219000,,4.31,,127.98,,,114.10,,,,,,,,,,,,,,1.10,12.69,,,,,,,,,,,,,,,,,,478.80,,,,171.40,12.35,41.36,,,9.03,,,,,,,,11.08,,23.38,,,46.11,,6.07,97.04,,,,,,,75.63,,,,,,,,,152.89,,8.40,,,,,7.43,,,118.11,,,63.47,,,,,,15.55,,,,86.42,,2.34,,,376.62,35.80,,,,,,32.74,,,,,,,,,,,471.62
1563362708000,2.88,45.44,,596.03,,,184.85,,5.54,,,,,,,,,379.48,,,73.41,25.61,,,,,,,135.90,,,,,,,,,,,267.74,,,,263.69,37.22,,,,2.72,199.91,,,,9.93,,38.48,26.66,,,,,182.68,,13.43,278.62,,,,,,,551.72,,,,,,80.07,,,424.18,,5.65,,,14.72,,18.54,,,944.52,,,150.62,59.14,,,,,240.64,,,,439.05,,1.61,,,1739.57,345.81,,,,,,29.85,,72.70,,,,,,,,,1392.35
1563430869000,2.55,50.13,,234.98,,,199.59,,,,,,,,,,,,,,10.01,6.08,,,,,,,,,,,,,,,,,,74.86,,,,205.76,34.62,,,,20.51,,,,,13.10,,,2.05,,,,,4.01,,8.75,334.73,,,,,,,149.19,,,,,,,,,235.15,,0.09,,,,,52.79,,,183.86,,,75.04,,,600.00,,,344.70,,,,304.51,,,,,823.53,49.79,,,31.37,,,0.30,,,,,,,,,,,481.66
1563496525000,0.46,15.53,,23.70,,,51.47,,,,,,,,,,,,,,51.53,1.83,,,,,,,,,,,,,,,,,,498.36,,,,85.64,24.82,,,,18.48,,,,,26.21,,,3.11,,2.10,,,16.36,,9.53,34.38,,,,,,,63.20,,,,,,,,,127.85,,20.79,,,,,15.01,,,54.49,,,5.98,,,200.00,,,103.98,,,,68.79,,1.11,,10.03,228.07,0.93,,,16.55,,,2.91,,,,,,,,,,,212.73
1563564858000,,4.14,,147.25,,,76.38,,,,,,,,,,,,,,16.62,11.28,,,,,,,,,,,,,,,,,,512.80,,,,41.99,7.42,,,,11.12,,,,,3.39,,,412.14,,1.00,,,6.95,,1.80,78.06,,,,,,,69.31,,,,,,,,,53.44,,9.70,,,,,9.35,,,58.23,,,1.20,,4.43,,,,32.25,,,,24.50,,,,,146.67,0.96,,,2.92,,,0.01,,,,,,,,,,,189.08
1563631313000,,,,71.36,,,122.82,,,,,,,,,,,23.32,,,15.70,,,,,,,,,,,,,,,,,,,58.24,,,,,9.38,,,218.00,20.32,,137.36,,,,,,5.40,,0.99,,,14.66,,3.85,39.28,,,,,,,44.83,,,,,,,0.41,,96.95,,0.95,,,,,17.41,,,18.64,,,2.91,,4.39,,,,70.29,,,,76.60,,,,,314.87,89.42,,,0.92,,,,,,,,,,,,,,347.72
1563698150000,0.27,13.60,,45.99,,,128.09,,,,,,,,,,,100.48,,,5.50,4.03,,,,,,,,,,,,,,,,,,36.57,,,,,14.25,,,318.00,0.22,,85.62,,,,,11.00,0.00,,,,,0.67,,5.38,150.04,,,,,,,82.68,,,,,,28.86,1.31,,79.68,,0.81,,,,,13.64,,,80.46,,,26.19,,,,,,40.68,,,,175.99,,,,,394.15,0.11,,,,,,,,,,,,,,,,,295.47
1563765551000,,,,12.80,,,100.75,,,,,,,,,,,,,,1.95,1.83,,,,,,,,,,,,,,,,,,69.86,,,,24.08,6.53,,,,3.00,,,,,,,,0.10,,,,,19.59,,4.29,16.90,,,,,,,15.05,,,,,,,40.96,,151.93,,0.04,,,,,9.41,,,1.10,,,3.72,,0.45,,,,1.50,,,,,,,,,55.65,1.05,,,,,,,,,,,,,,,,,72.75
1563832155000,0.04,43.34,,31.13,,,181.32,,,,,,,,,,,101.15,,,16.41,2.79,,,,,,,,,,,,,,,,,,300.66,,,,29.46,4.44,,,,3.17,,,,,,,,474.41,,0.19,,,31.52,,8.48,167.85,,,,,,,68.64,,,,,,58.82,,,186.51,,11.76,,,,,15.06,,,54.14,,,0.50,,,400.00,,,100.52,,,,107.79,,1.22,,,79.81,3.94,,,3.84,,,,,,,,,,,,,,394.06
1563899459000,,2.87,,78.80,,,72.19,,,,,,,,,0.60,,41.35,,,24.99,,,,,,,,,,,,,,,,,,,273.82,,,,20.00,5.18,,,,6.42,,90.00,,,,,,314.52,,0.25,,,0.93,,3.83,106.45,,,,,,,96.12,,,,,,15.02,0.01,,129.61,,0.19,,,,,12.07,,,66.91,,,40.40,,,,,,256.69,,,,154.76,,4.49,,,276.33,1.33,,,1.47,,,,,,0.66,,,,,,,,446.72
1563966329000,,0.27,,15.59,,,65.88,,,,,,,,,,,,,,39.57,9.41,,,5.00,,,,,,,,,,,,,,,223.73,,,,45.24,24.07,43.51,,328.00,21.25,,,,,,,18.16,0.03,,0.21,,,2.28,,5.25,131.92,,,,,,,77.81,,,,,,49.14,0.00,,136.21,,5.59,,,,,33.17,,,127.95,,,10.06,,,,,,133.29,,,,59.05,,,,,176.06,46.57,,,,,,8.92,,,8.19,,,,,,,,275.01
1564033316000,,14.90,,10.03,,,64.09,,,,,,,,,,,113.26,,,27.76,,,,,,,,,,,,,,,,,,,145.77,,,,112.01,32.10,,,646.95,2.18,,,,,,,10.88,160.00,,0.10,,,,,9.50,315.11,,,,,,,147.06,,,,,,57.08,7.01,,227.45,,2.96,,,,,24.16,,,83.10,,,21.42,,,,,,85.93,,,,153.52,,,,,589.82,4.06,,,5.80,,,0.03,,,13.69,,,,,,,,228.82
1564101403000,0.31,,,,,,16.13,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,131.58,,,,22.71,16.11,,,74.00,1.44,,,,,,,37.68,,,0.02,,,1.87,,4.41,139.00,,,,,,,80.16,,,,,,6.09,,,88.34,,13.43,,,,,6.03,,,42.90,,,198.98,,,,,,18.61,,,,79.87,,,,,101.59,1.69,,,,,,0.01,,,31.40,,,,,,,,438.96
1564168317000,,24.97,,,,,107.95,,65.72,,,,,,,,,48.34,,,,1.41,,,,,,,,,,,,,,,,,,25.65,,,,141.26,10.82,,,,0.18,,,,,,,37.01,0.11,,,,,2.27,,2.25,236.59,,,,,,,124.31,,,,,,16.16,,,106.24,,0.95,,,,,18.71,,,63.62,,,369.05,,,,,,394.61,,,,162.39,,,,,686.53,1.11,,,45.10,,,,,,,,,,,,,,699.95
1564235604000,,0.62,,,,,15.00,,,,,,,,,,,236.00,,,23.62,4.70,,,,,,,,,,,,,,,,,,251.00,,,,45.45,21.93,,,,1.12,,,,,,,,0.21,,,,,0.10,,8.81,215.60,,,,,,,161.51,,,,,,16.59,,,50.24,,5.55,,,,,22.63,,,37.88,,,11.23,,3.19,,,,387.80,,,,62.56,,,,,767.80,10.24,,,68.86,,,0.00,,,47.32,,,,,,,,618.37
1564302116000,0.00,,,,,,14.29,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,73.22,,,,,4.57,1.76,,,1.67,,,,,,,,0.00,,4.74,,,2.24,,0.57,54.24,,,,,,,,,,,,,,,,10.83,,6.72,,,,,7.42,,,13.16,,,1.40,24.00,,,,,4.78,,,,3.50,,,,,33.09,9.78,,,,,,5.48,,,44.39,,,,,,,,163.92
1564369151000,,13.88,,,,,8.51,,,,,,,,,,,15.21,,,6.05,1.50,,,,,,,,,,,,,,,,,,224.41,,,,40.54,70.37,,,,1.44,,,,,28.35,,15.03,0.21,,,,,0.63,,6.92,178.98,,,,,,,24.79,,,,,,17.80,8.22,,122.84,,1.25,,,,,3.80,,,53.77,,,2.79,,,,,,4.76,,,,34.92,,,,,43.05,3.96,,,,,,6.19,,,88.69,,,,,,,,283.41
1564436686000,,,,,,,27.05,,,,,,,,,,,,,,0.42,2.89,,,,,,,,,,,,,,,,,,28.43,,,,,0.67,,,,9.15,,43.21,,,,,,0.06,,0.00,,,2.80,,1.60,110.86,,,,,,,40.28,,,,,,,4.44,,55.01,,0.31,,,,,2.40,,,15.39,,,29.14,,,,,,15.59,,,,11.95,,,,,45.15,10.90,,,7.12,,,0.05,,,31.40,,,,,,,,237.69
1564503925000,66.04,0.32,,,,,71.91,,,,,,,,,,,46.98,,,,,,,114.46,,,,,,,,,,,,,,,8.08,,,,5.00,20.63,,,,0.97,,,,,29.44,,,0.00,,0.02,,,2.56,,5.51,151.17,,,,,,,124.70,,,,,,17.62,0.65,,37.84,,,,,,,14.40,,,5.41,,,1.58,,,,,,181.20,,,,76.66,,,,,50.92,7.55,,,,,,0.53,,,15.79,,,,,,,,633.31
1564570789000,,,,,,,19.43,,,,,,,,,,,45.90,,,14.46,,,,111.66,,,,,,,,,,,,,,,33.26,,,,,23.35,,,,5.26,,,,,,,,0.00,,0.00,,,0.30,,0.80,66.77,,,,,,,5.22,,,,,,,7.88,,1.04,,,,,,,,,,27.83,,,14.64,,,,,,67.16,,,,13.01,,,,,46.79,1.57,,,,,,0.12,,,,,,,,,,,322.04
1564637313000,,,,,,,42.37,,,,,,,,,,,163.82,,,2.95,56.17,,,75.70,,,,,,,,,,,,,,,98.99,,,,86.46,13.26,33.07,,,8.79,,,,,,,,0.00,,0.16,,,1.57,,13.75,509.78,,,,,,,63.50,,,,,,,1.04,,34.62,,11.40,,,,,10.61,,,27.24,,,86.89,,,,,,124.75,,,,54.01,,,,,82.83,4.71,,,29.59,,,2.40,,,47.44,,,,,,,,1201.57
1564705696000,,,,,,,7.02,,1.85,,,,,,,,,60.68,,,,,,,,,,,,,,,,,,,2.33,,,49.88,,,,17.02,3.45,,,,1.42,,,,,,,,0.01,,,,,0.22,,,25.15,,,,,,,,,,,,,,9.93,,74.18,,0.83,,,,,,,,20.98,,,12.14,,,,,,37.00,,,,5.55,,,,,41.75,2.72,,,,,,4.50,,,,,,,,,,,275.15
1564772699000,0.16,1.49,,,,,32.91,,,,,,,,,,,,,,3.90,1.39,,,22.99,,,,,,,,,,,,,,,87.89,,,,,5.44,,,,26.86,,40.30,,,,,,0.06,,0.00,,,4.34,,2.18,225.49,,,,,,,48.10,,,,,,17.63,0.70,,59.98,,0.10,,,,,20.36,,,11.02,,,11.98,,,,,,8.26,,,,6.02,,,,,67.66,0.92,,,,,,,,,14.41,,,,,,,,485.95
1564839134000,0.11,,,,,,3.01,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,57.10,,,,15.36,16.63,,,,0.22,,57.57,,,,,,0.00,,,,,0.20,,,85.41,,,,,,,7.88,,,,,,,,,25.12,,3.40,,,,,7.04,,,25.59,,,1.44,,4.48,,,,2.25,,,,174.00,,0.66,,,213.35,3.52,,,,,,0.01,,,29.67,,,,,,,,127.49
1564905518000,2.70,,,,,50.00,4.01,,1.00,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,66.24,,,,,35.42,,,,0.90,,,,,,,17.04,0.90,,,,,0.00,,3.32,32.61,,,,,,,12.36,,,,,,17.75,,,12.81,,0.12,,,,,3.52,,,4.74,,,16.43,,4.50,,,,4.52,,,,12.04,,,,,44.53,1.33,,,,,,,,,,,,,,,,,152.10
1564972688000,0.49,0.00,,,,,5.22,,,,,,,,,,,20.01,,,9.92,,,,,,,,,,,,,,,,,,,18.67,,,,,9.97,,,,113.25,,25.08,,,,,,0.00,,,,,0.21,,1.02,99.72,,,,,,,4.90,,,,,,,13.39,,5.38,,,,,,,6.75,,,7.88,,,3.74,,,135.06,,,5.75,,,,28.00,,,,,122.44,0.02,,,,,,0.06,,,2.37,,,,,,,,148.41
1565039690000,0.00,9.61,,,,192.46,14.01,,,,,,,,,,,87.35,,,15.23,39.51,,,95.60,,,,,,,,,,,,,,,65.14,,,,14.07,9.35,,,,3.42,,,,,,,21.00,0.00,,2.68,,,25.87,,13.44,189.37,,,,,,,16.34,,,,,,,8.36,,36.68,,17.18,,,,,24.66,,,29.28,,,8.12,,6.73,,,,114.34,,,,25.03,,2.25,,,78.69,2.87,,,,,,0.40,,,3.82,,,,,21.60,,,451.23
1565106699000,0.21,11.39,,,,73.73,49.22,,,,,,,,,,,2.66,,,3.01,14.34,,,,,,,,,,,,,,,,,,122.63,,,,6.63,22.85,,,,6.31,,,,,,,,0.01,,0.00,,,6.54,,16.16,185.03,,,,,,,65.26,,,,,,17.08,1.50,,67.54,,4.30,,,,,19.10,,,118.94,,,6.41,,2.13,,,,,,,,14.08,,11.00,,,45.92,,,,9.64,,,1.06,,,22.03,,,,,,,,321.52
1565173880000,,,,,,,30.25,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,149.13,,,,,46.58,,,,0.44,,49.96,,,,,10.92,0.14,,0.01,,,0.46,,4.08,62.99,,,,,,,1.60,,,,,,,,,17.23,,,,,,,15.42,,,63.35,,,1.37,,,,,,,,,,,,,,,24.28,1.75,,,,,,3.26,,,,,,,,,,,174.02
1565241308000,,0.00,,,,72.51,11.96,,0.07,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,5.02,,,136.36,,,,,5.72,,,,3.58,,,,,,,,0.07,,0.04,,,10.91,,1.93,63.66,,,,,,,9.20,,,,,,34.26,,,71.49,,10.99,,,,,22.63,,,133.60,,,1.86,,,,,,,,,,22.01,,2.56,,,17.04,0.68,,,,,,0.03,,,29.91,,,,,,,,169.29
1565308246000,,24.15,,,,,24.54,,,,,,,,,,,49.54,,,,4.84,,,,,,,,,,,,,,,,,,2.97,,,,13.34,27.90,,,,1.45,,40.00,,,0.01,,13.62,2.27,,0.00,,,0.01,,2.60,101.63,,,,,,,29.04,,,,,,17.48,0.30,,50.39,,5.41,,,,,6.58,,,55.63,,,2.52,,,,,,86.87,,,,9.50,,16.74,,,106.47,120.35,,,,,,1.98,,,3.40,,,,,,,,213.16
1565375748000,0.00,20.38,,,,,61.69,,,,,,,,,,,61.32,,,7.82,20.62,,,,,,,,,,,,,,,,,,,,,,160.78,101.46,64.49,,,0.14,,,,,,,52.31,0.00,,0.58,,,1.96,,17.75,376.21,,,,,,,709.33,,,,,,,0.19,,129.14,,0.00,,,,,42.48,,,3.64,,,6.18,,2.20,,,,349.95,,,,589.51,,0.69,,,1853.22,18.38,,,,,,28.27,,,53.99,,,,,,,,515.98
1565441736000,,,,,,,23.75,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,75.86,,,,11.19,24.47,65.20,,,,,,,,,,,0.00,,,,,,,12.54,124.04,,,,,,,9.27,,,,,,,8.96,,90.04,,,,,,,9.73,,,111.89,,,4.02,,,,,,62.27,,,,28.09,,,,,56.60,2.43,,,15.29,,,0.64,,,37.05,,,,,,,,247.58
1565509207000,0.01,11.61,,,,,31.83,,,,,,,,,,,1.64,,,17.30,,,,,,,,,,,,,,,,,,,88.79,,,,,22.00,65.00,,,2.32,,10.03,,,,,,0.81,,0.01,,,0.33,,1.11,141.94,,,,,,,,,,,,,,,,5.10,,0.68,,,,,4.13,,,22.05,,,4.69,,12.55,,,,1.25,,,,32.15,,,,,47.22,,,,,,,0.86,,,1.75,,,,,,,,154.87
1565576260000,0.50,22.16,,,,,17.93,,,,,,,,,,,13.49,,,0.31,,,,,,,,,,,,,,,,,,,34.72,,,,,36.04,,,,2.17,,62.77,,,,,15.82,0.00,,,,,15.01,,0.81,70.25,,,,,,,10.38,,,,,,17.59,,,57.64,,0.65,,,,,4.13,,,61.34,,,4.64,,5.66,,,,7.77,,,,,,,,,24.67,23.67,,,,,,0.08,,,,,,,,,,,166.67
1565643196000,0.72,6.50,,,,,25.76,,,,,,,,,,,,,,12.33,,,,,,,,,,,0.00,,,,,,,,30.82,,,,,5.78,,,,0.26,,,,,,,,0.00,,0.10,,,0.47,,3.04,42.54,,,,,,,,,,,,,,1.03,,12.05,,9.37,,,,,,,,37.78,,,0.39,,,,,,5.04,,,,,,2.34,,,49.41,69.82,,,2.43,,,0.04,,,,,,,,,,,102.06
1565710691000,,8.17,,,,,40.82,,0.33,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,33.32,,,,,0.53,,,,,,,,,,,,0.01,,,,,5.87,,5.29,84.47,,,,,,,,,,,,,,0.35,,15.75,,0.10,,,,,4.00,,,29.80,,,3.23,,,,,,11.50,,,,26.57,,31.93,,,25.71,14.58,,,,,,0.01,,,,,,,,,,,147.73
1565776959000,3.82,3.64,,,,,7.02,,0.37,,,,,,,,,62.44,15.05,,2.53,,,,,,,,,,,,,,,,,,,29.58,,,,,7.57,125.74,,,6.46,,,,,,,32.45,0.00,,0.48,,,8.93,,4.78,118.70,,,,,,,7.15,,,,,,,,,8.19,,,,,,,,,,27.83,,,3.31,,,,,,20.37,,,,,,1.02,,,190.23,3.98,,,,,,0.29,,,4.95,,,,,,,,203.89
