timestamp,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1563091362000,,,,,,103.09,,182.63,,,,,,,,,,,,,,,8.64,,14.23,,,,,6.99,81.72,,,,,4.37,130.64,48.24,,0.95,0.66,600.00,,,,,,,,,,,,,,10.79,,,,,33.29,,,,8.96,6.28,,,,,,,,7.25,,,,7.33,,,5.11,91.25,27.00,,36.06,0.49,,166.78,,,,,,,,,,372.06,,,,,,,,6.41,,,,,,,,,,,,,,0.89,,,,,,189.49
1563158482000,,,,,,867.98,0.98,223.30,,,,,641.21,,,,,,,,,45.25,20.41,,29.22,,,,,56.54,267.79,13.00,,,,85.33,306.70,479.52,,6.04,142.80,60.84,,,,7.02,,,13.72,,,,,,,9.40,,,,,143.13,,,,157.43,22.50,,,,,,,,26.81,,,,57.72,,,22.93,314.06,283.52,,307.37,,,154.75,,,,,,,,,,1579.29,,44.95,26.03,,,,,119.80,,,,,,,,,,,,,,,,,,,,970.87
1563226501000,,,,,,683.27,,32.89,,,,,136.16,,,,,,,,,,16.74,,41.10,,,,,61.35,48.06,,,,,142.03,114.33,215.91,,3.55,315.71,,,,,,,,,,,,,,,30.73,,,,,117.26,,,,36.34,10.08,,,,,,,,28.16,,,,54.58,,,4.34,196.31,38.34,,29.26,,,,,,,,,,,,,609.81,18.80,21.28,1.17,,,,,0.00,,,,,,,,,29.59,,,,,0.02,,,,,,911.78
1563295219000,,,,,,478.80,2.34,15.55,,,,,,,,,,,,,,41.36,,,63.47,,,,,152.89,86.42,,,,,114.10,171.40,75.63,,8.40,11.08,,,,,,,,,,,,,,,9.03,,,,,118.11,,,,1.10,6.07,,,,,,,,12.35,,,,35.80,,,12.69,97.04,127.98,,46.11,,,,,,,,,,,,,376.62,,4.31,,,,,,32.74,,,,,,,,,7.43,,,,,23.38,,,,,,471.62
1563362708000,,,,,,267.74,1.61,240.64,,,,,199.91,,,,,,,,,,,,150.62,,,,,424.18,439.05,,,,,184.85,263.69,551.72,,5.65,26.66,,,,38.48,,72.70,,80.07,,,,,,,2.72,135.90,,,,944.52,,,,73.41,13.43,,,,,,,,37.22,,,,345.81,,,25.61,278.62,596.03,,182.68,,,379.48,,,,,,,,,,1739.57,9.93,45.44,2.88,,,,,29.85,,,,,,14.72,,,18.54,,,,59.14,,,,,,5.54,1392.35
1563430869000,,,,,,74.86,,344.70,,,,,,,,,,,,,,,31.37,,75.04,,,,,235.15,304.51,,,,,199.59,205.76,149.19,,0.09,2.05,600.00,,,,,,,,,,,,,,20.51,,,,,183.86,,,,10.01,8.75,,,,,,,,34.62,,,,49.79,,,6.08,334.73,234.98,,4.01,,,,,,,,,,,,,823.53,13.10,50.13,2.55,,,,,0.30,,,,,,,,,52.79,,,,,,,,,,,481.66
1563496525000,,,,,,498.36,1.11,103.98,,,,,,,,10.03,,,,,,,16.55,,5.98,,,,,127.85,68.79,,,,,51.47,85.64,63.20,,20.79,3.11,200.00,,,,,,,,,,,,,,18.48,,,,,54.49,,,,51.53,9.53,,,,,,,,24.82,,,,0.93,,,1.83,34.38,23.70,,16.36,,,,,,,,,,,,,228.07,26.21,15.53,0.46,,,,,2.91,,,,,,,,,15.01,,,,,2.10,,,,,,212.73
1563564858000,,,,,,512.80,,32.25,,,,,,,,,,,,,,,2.92,,1.20,,,,,53.44,24.50,,,,,76.38,41.99,69.31,,9.70,412.14,,,,,,,,,,,,,,,11.12,,,,,58.23,,,,16.62,1.80,,4.43,,,,,,7.42,,,,0.96,,,11.28,78.06,147.25,,6.95,,,,,,,,,,,,,146.67,3.39,4.14,,,,,,0.01,,,,,,,,,9.35,,,,,1.00,,,,,,189.08
1563631313000,,,,,,58.24,,70.29,,,,,,,,,,,,,,,0.92,,2.91,,,,,96.95,76.60,137.36,,,,122.82,,44.83,,0.95,5.40,,,,,,,,,218.00,,,,,,20.32,,,,,18.64,,,,15.70,3.85,,4.39,,,,,,9.38,,,,89.42,,,,39.28,71.36,,14.66,,,23.32,,,,,,,,16.92,,314.87,,,,,,,,,,,,,,,,,17.41,,,,,0.99,,,,,,331.21
1563698150000,,,,,,36.57,,40.68,,,,,,,,,,,,,,,,,26.19,,,,,79.68,175.99,85.62,,,,128.09,,82.68,,0.81,0.00,,,,11.00,,,,28.86,318.00,,,,,,0.22,,,,,80.46,,,,5.50,5.38,,,,,,,,14.25,,,,0.11,,,4.03,150.04,45.99,,0.67,,,100.48,,,,,,,,,,394.15,,13.60,0.27,,,,,,,,,,,,,,13.64,,,,,,,,,,,296.77
1563765551000,,,,,,69.86,,1.50,,,,,,,,,,,,,,,,,3.72,,,,,151.93,,,,,,100.75,24.08,15.05,,0.04,0.10,,,,,,,,,,,,,,,3.00,,,,,1.10,,,,1.95,4.29,,0.45,,,,,,6.53,,,,1.05,,,1.83,16.90,12.80,,19.59,,,,,,,,,,,,,55.65,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,113.70
1563832155000,,,,,,300.66,1.22,100.52,,,,,,,,,,,,,,,3.84,,0.50,,,,,186.51,107.79,,,,,181.32,29.46,68.64,,11.76,474.41,400.00,,,,,,,58.82,,,,,,,3.17,,,,,54.14,,,,16.41,8.48,,,,,,,,4.44,,,,3.94,,,2.79,167.85,31.13,,31.52,,,101.15,,,,,,,,,,79.81,,43.34,0.04,,,,,,,,,,,,,,15.06,,,,,0.19,,,,,,394.06
1563899459000,,0.60,,,,273.82,4.49,256.69,,,,,,,,,0.66,,,,,,1.47,,40.40,,,,,129.61,154.76,90.00,,,,72.19,20.00,96.12,,0.19,314.52,,,,,,,,15.02,,,,,,,6.42,,,,,66.91,,,,24.99,3.83,,,,,,,,5.18,,,,1.33,,,,106.45,78.80,,0.93,,,41.35,,,,,,,,,,276.33,,2.87,,,,,,,,,,,,,,,12.07,,,,,0.25,,,,,,446.73
1563966329000,,,,,,223.73,,133.29,,,,,,,,,8.19,,,,,43.51,,,10.06,,,,,136.21,59.05,,,,,65.88,45.24,77.81,,5.59,0.03,,,,18.16,,,,49.14,328.00,,,,,,21.25,,,,,127.95,,,,39.57,5.25,,,,,,,,24.07,,,,46.57,,,9.41,131.92,15.59,,2.28,,,,,,,,,,,,,176.06,,0.27,,,,,,8.92,,,,,,,,,33.17,,,,,0.21,,,,,,280.02
1564033316000,,,,,,145.77,,85.93,,,,,,,,,13.69,,,,,,5.80,,21.42,,,,,227.45,153.52,,,,,64.09,112.01,147.06,,2.96,160.00,,,,10.88,,,,57.08,646.95,,,,,,2.18,,,,,83.10,,,,27.76,9.50,,,,,,,,32.10,,,,4.06,,,,315.11,10.03,,,,,113.26,,,,,,,,,,589.82,,14.90,,,,,,0.03,,,,,,,,,24.16,,,,,0.10,,,,,,235.83
1564101403000,,,,,,131.58,,18.61,,,,,,,,,31.40,,,,,,,,198.98,,,,,88.34,79.87,,,,,16.13,22.71,80.16,,13.43,,,,,37.68,,,,6.09,74.00,,,,,,1.44,,,,,42.90,,,,7.65,4.41,,,,,,,,16.11,,,,1.69,,,,139.00,,,1.87,,,,,,,,,,,,,101.59,,,0.31,,,,,0.01,,,,,,,,,6.03,,,,,0.02,,,,,,438.96
1564168317000,,,,,,25.65,,394.61,,,,,,,,,,,,,,,45.10,,369.05,,,,,106.24,162.39,,,,,107.95,141.26,124.31,,0.95,0.11,,,,37.01,,,,16.16,,,,,,,0.18,,,,,63.62,,,,,2.25,,,,,,,,10.82,,,,1.11,,,1.41,236.59,,,2.27,,,48.34,,,,,,,,,,686.53,,24.97,,,,,,,,,,,,,,,18.71,,,,,,,,,,65.72,699.95
1564235604000,,,,,,251.00,,387.80,,,,,,,,,47.32,,,,,,68.86,,11.23,,,,,50.24,62.56,,,,,15.00,45.45,161.51,,5.55,0.21,,,,,,,,16.59,,,,,,,1.12,,,,,37.88,,,,23.62,8.81,,3.19,,,,,,21.93,,,,10.24,,,4.70,215.60,,,0.10,,,236.00,,,,,,,,,,767.80,,0.62,,,,,,0.00,,,,,,,,,22.63,,,,,,,,,,,618.37
1564302116000,,,,,,73.22,,4.78,,,,,,,,,44.39,,,,,1.76,,,1.40,,,,,10.83,3.50,,,,,14.29,,,,6.72,0.00,,,,,,,,,,,,,,,1.67,,,,,13.16,,,,15.04,0.57,,,,,,,,4.57,,,,9.78,,,,54.24,,,2.24,,,,,,,,,,,,,33.09,,,0.00,,,,,5.48,,,,,,,,,7.42,,,,24.00,4.74,,,,,,163.92
1564369151000,,,,,,224.41,,4.76,,,,,,,,,88.69,,,,,,,,2.79,,,,,122.84,34.92,,,,,8.51,40.54,24.79,,1.25,0.21,,,,15.03,,,,17.80,,,,,,,1.44,,,,,53.77,,,,6.05,6.92,,,,,,,,70.37,,,,3.96,,,1.50,178.98,,,0.63,,,15.21,,,,,,,,,,43.05,28.35,13.88,,,,,,6.19,,,,,,,,,3.80,,,,,,,,,,,291.62
1564436686000,,,,,,28.43,,15.59,,,,,,,,,31.40,,,,,,7.12,,29.14,,,,,55.01,11.95,43.21,,,,27.05,,40.28,,0.31,0.06,,,,,,,,,,,,,,,9.15,,,,,15.39,,,,0.42,1.60,,,,,,,,0.67,,,,10.90,,,2.89,110.86,,,2.80,,,,,,,,,,,,,45.15,,,,,,,,0.05,,,,,,,,,2.40,,,,,0.00,,,,,,242.13
1564503925000,,,,,,8.08,,181.20,,,,,,,,,15.79,,,,,,,,1.58,,,,,37.84,76.66,,,,,71.91,5.00,124.70,,,0.00,,,,,,,,17.62,,,,,,,0.97,,,,,5.41,,,,,5.51,,,,,,,,20.63,,,,7.55,,,,151.17,,,2.56,,,46.98,,,,,,,,,,50.92,29.44,0.32,66.04,,,,,0.53,,,,,,,,,14.40,,,,,0.02,,,,,,748.42
1564570789000,,,,,,33.26,,67.16,,,,,,,,,,,,,,,,,14.64,,,,,1.04,13.01,,,,,19.43,,5.22,,,0.00,,,,,,,,,,,,,,,5.26,,,,,27.83,,,,14.46,0.80,,,,,,,,23.35,,,,1.57,,,,66.77,,,0.30,,,45.90,,,,,,,,,,46.79,,,,,,,,0.12,,,,,,,,,,,,,,0.00,,,,,,441.58
1564637313000,,,,,,98.99,,124.75,,,,,,,,,47.44,,,,,33.07,29.59,,86.89,,,,,34.62,54.01,,,,,42.37,86.46,63.50,,11.40,0.00,,,,,,,,,,,,,,,8.79,,,,,27.24,,,,2.95,13.75,,,,,,,,13.26,,,,4.71,,,56.17,509.78,,,1.57,,,163.82,,,,,,,,,,82.83,,,,,,,,2.40,,,,,,,,,10.61,,,,,0.16,,,,,,1278.31
1564705696000,,,,,,49.88,,37.00,,,,,,,,,,,,,,,,,12.14,,,,,74.18,5.55,,,,,7.02,17.02,,,0.83,0.01,,,,,,,,,,,,,,,1.42,,,,,20.98,,,,,,,,,,,2.33,,3.45,,,,2.72,,,,25.15,,,0.22,,,60.68,,,,,,,,,,41.75,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,1.85,285.08
1564772699000,,,,,,87.89,,8.26,,,,,,,,,14.41,,,,,,,,11.98,,,,,59.98,6.02,40.30,,,,32.91,,48.10,,0.10,0.06,,,,,,,,17.63,,,,,,,26.86,,,,,11.02,,,,3.90,2.18,,,,,,,,5.44,,,,0.92,,,1.39,225.49,,,4.34,,,,,,,,,,,,,67.66,,1.49,0.16,,,,,,,,,,,,,,20.36,,,,,0.00,,,,,,509.63
1564839134000,,,,,,57.10,0.66,2.25,,,,,,,,,29.67,,,,,,,,1.44,,,,,25.12,174.00,57.57,,,,3.01,15.36,7.88,,3.40,0.00,,,,,,,,,,,,,,,0.22,,,,,25.59,,,,2.21,,,4.48,,,,,,16.63,,,,3.52,,,,85.41,,,0.20,,,,,,,,,,,,,213.35,,,0.11,,,,,0.01,,,,,,,,,7.04,,,,,,,,,,,127.49
1564905518000,,,,,,66.24,,4.52,,,,,,,,,,,,,,,,,16.43,,,,,12.81,12.04,,,,,4.01,,12.36,,0.12,0.90,,,,17.04,,,,17.75,,,,,,,0.90,,,,,4.74,,,,,3.32,,4.50,,,,,,35.42,,,,1.33,,,2.53,32.61,,,0.00,,,,,,,,,,,,,44.53,,,2.70,,,,,,,,,,,,,,3.52,,,,,,,,,,1.00,202.10
1564972688000,,,,,,18.67,,5.75,,,,,,,,,2.37,,,,,,,,3.74,,,,,5.38,28.00,25.08,,,,5.22,,4.90,,,0.00,135.06,,,,,,,,,,,,,,113.25,,,,,7.88,,,,9.92,1.02,,,,,,,,9.97,,,,0.02,,,,99.72,,,0.21,,,20.01,,,,,,,,,,122.44,,0.00,0.49,,,,,0.06,,,,,,,,,6.75,,,,,,,,,,,161.80
1565039690000,,,,,,65.14,2.25,114.34,,,21.60,,,,,,3.82,,,,,,,,8.12,,,,,36.68,25.03,,,,,14.01,14.07,16.34,,17.18,0.00,,,,21.00,,,,,,,,,,,3.42,,,,,29.28,,,,15.23,13.44,,6.73,,,,,,9.35,,,,2.87,,,39.51,189.37,,,25.87,,,87.35,,,,,,,,,,78.69,,9.61,0.00,,,,,0.40,,,,,,,,,24.66,,,,,2.68,,,,,,747.64
1565106699000,,,,,,122.63,11.00,,,,,,,,,,22.03,,,,,,9.64,,6.41,,,,,67.54,14.08,,,,,49.22,6.63,65.26,,4.30,0.01,,,,,,,,17.08,,,,,,,6.31,,,,,118.94,,,,3.01,16.16,,2.13,,,,,,22.85,,,,,,,14.34,185.03,,,6.54,,,2.66,,,,,,,,,,45.92,,11.39,0.21,,,,,1.06,,,,,,,,,19.10,,,,,0.00,,,,,,396.74
1565173880000,,,,,,149.13,,,,,,,,,,,,,,,,,,,1.37,,,,,17.23,,49.96,,,,30.25,,1.60,,,0.14,,,,10.92,,,,,,,,,,,0.44,,,,,63.35,,,,4.03,4.08,,,,,,,,46.58,,,,1.75,,,,62.99,,,0.46,,,,,,,,,,,,,24.28,,,,,,,,3.26,,,,,,,,,15.42,,,,,0.01,,,,,,174.02
1565241308000,,,,,,136.36,2.56,,,,,,,,,,29.91,,,,,,,,1.86,,,,,71.49,22.01,,,,,11.96,,9.20,,10.99,0.07,,,,,,,,34.26,,,,,,,3.58,,,,,133.60,,,,15.38,1.93,,,,,,5.02,,5.72,,,,0.68,,,,63.66,,,10.91,,,,,,,,,,,,,17.04,,0.00,,,,,,0.03,,,,,,,,,22.63,,,,,0.04,,,,,0.07,241.80
1565308246000,,,,,,2.97,16.74,86.87,,,,,,,,,3.40,,,,,,,,2.52,,,,,50.39,9.50,40.00,,,,24.54,13.34,29.04,,5.41,2.27,,,,13.62,,,,17.48,,,,,,,1.45,,,,,55.63,,,,,2.60,,,,,,,,27.90,,,,120.35,,,4.84,101.63,,,0.01,,,49.54,,,,,,,,,,106.47,0.01,24.15,,,,,,1.98,,,,,,,,,6.58,,,,,0.00,,,,,,213.46
1565375748000,,,,,,,0.69,349.95,,,,,,,,,53.99,,,,,64.49,,,6.18,,,,,129.14,589.51,,,,,61.69,160.78,709.33,,0.00,0.00,,,,52.31,,,,,,,,,,,0.14,,,,,3.64,,,,7.82,17.75,,2.20,,,,,,101.46,,,,18.38,,,20.62,376.21,,,1.96,,,61.32,,,,,,,,,,1853.22,,20.38,0.00,,,,,28.27,,,,,,,,,42.48,,,,,0.58,,,,,,516.17
1565441736000,,,,,,75.86,,62.27,,,,,,,,,37.05,,,,,65.20,15.29,,4.02,,,,,90.04,28.09,,,,,23.75,11.19,9.27,,,0.00,,,,,,,,,,,,,,,,,,,,111.89,,,,2.79,12.54,,,,,,,,24.47,,,,2.43,,,,124.04,,,,,,,,,,,,,,,,56.60,,,,,,,,0.64,,,,,,,,,9.73,,,,,,,,,,,256.53
1565509207000,,,,,,88.79,,1.25,,,,,,,,,1.75,,,,,65.00,,,4.69,,,,,5.10,32.15,10.03,,,,31.83,,,,0.68,0.81,,,,,,,,,,,,,,,2.32,,,,,22.05,,,,17.30,1.11,,12.55,,,,,,22.00,,,,,,,,141.94,,,0.33,,,1.64,,,,,,,,,,47.22,,11.61,0.01,,,,,0.86,,,,,,,,,4.13,,,,,0.01,,,,,,154.87
1565576260000,,,,,,34.72,,7.77,,,,,,,,,,,,,,,,,4.64,,,,,57.64,,62.77,,,,17.93,,10.38,,0.65,0.00,,,,15.82,,,,17.59,,,,,,,2.17,,,,,61.34,,,,0.31,0.81,,5.66,,,,,,36.04,,,,23.67,,,,70.25,,,15.01,,,13.49,,,,,,,,,,24.67,,22.16,0.50,,,,,0.08,,,,,,,,,4.13,,,,,,,,,,,166.67
1565643196000,,,,,,30.82,2.34,5.04,,,,,,,,,,,,,,,2.43,,0.39,,,,,12.05,,,,,,25.76,,,,9.37,0.00,,,,,,,,,,,,,,,0.26,,,,,37.78,,,,12.33,3.04,,,,,,,,5.78,,,,69.82,,,,42.54,,,0.47,0.00,,,,,,,,,,,,49.41,,6.50,0.72,,,,,0.04,,,,,,,,,,,,,,0.10,,,,,,103.09
1565710691000,,,,,,33.32,31.93,11.50,,,,,,,,,,,,,,,,,3.23,,,,,15.75,26.57,,,,,40.82,,,,0.10,0.01,,,,,,,,,,,,,,,,,,,,29.80,,,,,5.29,,,,,,,,0.53,,,,14.58,,,,84.47,,,5.87,,,,,,,,,,,,,25.71,,8.17,,,,,,0.01,,,,,,,,,4.00,,,,,,,,,,0.33,157.61
1565776959000,,,,,,29.58,1.02,20.37,,,,,,,,,4.95,,,,,125.74,,,3.31,,,,,8.19,,,,,,7.02,,7.15,,,0.00,,,,32.45,,,,,,,,,,,6.46,,,,,27.83,,,,2.53,4.78,,,,,,,,7.57,,,,3.98,,,,118.70,,,8.93,,,62.44,,,,,,,,,,190.23,,3.64,3.82,,,,,0.29,,,,,,,,,,,,,,0.48,,,,,0.37,218.93
1565843533000,,,,,,406.12,,108.46,,,,,372.26,,,,36.12,,,,,68.50,5.93,,89.89,,,5.82,,392.00,179.99,,,,,72.25,192.37,121.24,,5.65,0.00,,,,60.30,,,,54.91,,,,,,,5.93,,,,,145.02,,,,24.53,27.13,,,,,,53.14,,21.42,,,,88.42,,,20.05,405.62,,,74.71,0.50,,52.09,,,,,,,,,,317.80,0.01,192.29,0.47,,,,,4.61,,,,,,,,,44.29,,,,27.03,39.61,,,,,,1020.51
1565911450000,,,,,,215.19,8.48,91.61,,,,,,,,,16.93,,,,,68.29,69.31,,52.23,,,0.80,,119.24,161.04,,,,,61.14,89.85,181.69,,5.10,55.94,,,,20.19,,,,,,,,,,,76.18,,,,,37.50,,,,65.99,15.77,,10.94,,,,,,34.60,,,,123.15,,,18.79,255.30,,,53.03,49.73,,10.17,,,,,,,,,,1133.75,,132.20,55.32,,,,,0.59,,,,,,,,,40.07,,,,,11.82,,,,,0.76,941.41
1565978340000,,,,,,192.41,1.51,46.98,,,27.25,,,,,,7.06,,,,60.00,,,,3.80,,,1.76,,62.71,16.59,,,,,49.90,,18.09,,1.65,0.54,,,,,,,,,,,,,,,2.04,,,,,62.47,,,,22.13,5.74,,,,,,,,28.28,,,,21.73,,,,141.64,,,32.67,6.51,,,,,,,,,,,,102.65,4.13,78.71,0.65,,,,,1.56,,,,,,6.63,,,32.63,,,,,0.01,,,,,,442.44
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,21.98,,,,,,2.55,27.55,8.67,,,0.08,,,,,,,,,,,,,,,4.03,,,,,17.13,,,,38.82,0.29,,3.24,,,,,,9.63,,,,52.21,,,,57.68,,,1.71,25.47,,,,,,,,,,,,99.63,,23.34,,,,,,1.27,,,,,,,,,18.63,,,,,,,,,,,153.77
1566113085000,,,,,,94.92,,76.13,,,,,,,,,2.22,,,,,,1.98,,19.73,,,0.71,,102.67,1.00,,,,,13.04,,27.52,,39.44,0.00,,,,,,,,18.99,,,,,,,2.38,,,,,29.18,,,,,7.66,,,,,,,,20.39,,,,,,,5.52,128.50,,,,6.56,,,,,,,,,,,,320.21,,48.88,,,,,,0.24,,,,,,,,,6.55,,,,,1.39,,,,,,129.46
