timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1563091362000,,,,,0.89,10.79,,,,,600.00,,8.96,,0.49,,4.37,,,36.06,,,,,,0.95,,130.64,,,,,5.11,,,,,7.25,,,,,,,,,,,,,,182.63,48.24,,,,,,,,,,,,,,27.00,,,103.09,91.25,7.33,,,,,,,,,,0.66,,,,,,6.41,33.29,,,,,,,,,14.23,6.28,,6.99,,,,166.78,,,,,,,,,,,,,8.64,81.72,372.06,,,,,,189.49
1563158482000,,45.25,0.98,,,9.40,7.02,,,,60.84,,157.43,26.03,,,85.33,,,307.37,,,,,,6.04,,306.70,,,,44.95,22.93,,,,,26.81,,,,13.00,,,,,,,,,,223.30,479.52,,,,,,,,,,,,,,283.52,,,867.98,314.06,57.72,,,,,,,,,,142.80,,,,,,119.80,143.13,,,,13.72,,,,,29.22,22.50,,56.54,,,,154.75,,,,,,,,,,,,641.21,20.41,267.79,1579.29,,,,,,970.87
1563226501000,,,,,0.02,30.73,,,,,,,36.34,1.17,,,142.03,,,29.26,,,,,,3.55,,114.33,,,,21.28,4.34,,,29.59,,28.16,,,,,,,,,,,,,,32.89,215.91,,,,,,,,,,,,,,38.34,,,683.27,196.31,54.58,,,,,,,,,,315.71,,18.80,,,,0.00,117.26,,,,,,,,,41.10,10.08,,61.35,,,,,,,,,,,,,,,,136.16,16.74,48.06,609.81,,,,,,911.78
1563295219000,,41.36,2.34,,23.38,9.03,,,,,,,1.10,,,,114.10,,,46.11,,,,,,8.40,,171.40,,,,4.31,12.69,,,7.43,,12.35,,,,,,,,,,,,,,15.55,75.63,,,,,,,,,,,,,,127.98,,,478.80,97.04,35.80,,,,,,,,,,11.08,,,,,,32.74,118.11,,,,,,,,,63.47,6.07,,152.89,,,,,,,,,,,,,,,,,,86.42,376.62,,,,,,471.62
1563362708000,,,1.61,,,2.72,,,,,,,73.41,2.88,,,184.85,,,182.68,,,,,,5.65,,263.69,,,,45.44,25.61,,,18.54,,37.22,,,,,135.90,,,,,,,,,240.64,551.72,,,,,,59.14,,,,,,,38.48,596.03,,,267.74,278.62,345.81,,,,,,,,,,26.66,,9.93,,,,29.85,944.52,,14.72,,80.07,,,,,150.62,13.43,,424.18,5.54,,,379.48,,,,,,,,,,,72.70,199.91,,439.05,1739.57,,,,,,1392.35
1563430869000,,,,,,20.51,,,,,600.00,,10.01,2.55,,,199.59,,,4.01,,,,,,0.09,,205.76,,,,50.13,6.08,,,52.79,,34.62,,,,,,,,,,,,,,344.70,149.19,,,,,,,,,,,,,,234.98,,,74.86,334.73,49.79,,,,,,,,,,2.05,,13.10,,,,0.30,183.86,,,,,,,,,75.04,8.75,,235.15,,,,,,,,,,,,,,,,,31.37,304.51,823.53,,,,,,481.66
1563496525000,,,1.11,,2.10,18.48,,,,,200.00,,51.53,0.46,,,51.47,,,16.36,,,,,,20.79,,85.64,,,,15.53,1.83,,,15.01,,24.82,,,,,,,,,,,,,,103.98,63.20,,10.03,,,,,,,,,,,,23.70,,,498.36,34.38,0.93,,,,,,,,,,3.11,,26.21,,,,2.91,54.49,,,,,,,,,5.98,9.53,,127.85,,,,,,,,,,,,,,,,,16.55,68.79,228.07,,,,,,212.73
1563564858000,,,,,1.00,11.12,,,,,,,16.62,,,,76.38,,,6.95,,,,,,9.70,,41.99,,,,4.14,11.28,,,9.35,,7.42,,,,,,,,,,,,,,32.25,69.31,,,,,,,,,,,,,,147.25,,,512.80,78.06,0.96,,,,,,,,,,412.14,,3.39,,,,0.01,58.23,,,,,,,,,1.20,1.80,,53.44,,,,,,,,,,4.43,,,,,,,2.92,24.50,146.67,,,,,,189.08
1563631313000,,,,,0.99,20.32,,,,,,,15.70,,,,122.82,,,14.66,,,,,,0.95,,,,,,,,,,17.41,,9.38,,,,137.36,,,,,,,,,,70.29,44.83,,,,,218.00,,,,,,,0.41,,71.36,,,58.24,39.28,89.42,,,,,,,,,,5.40,,,,,,,18.64,,,,,,,,,2.91,3.85,,96.95,,,,23.32,,,,,,4.39,,,,,,,0.92,76.60,314.87,,,,,,347.72
1563698150000,,,,,,0.22,,,,,,,5.50,0.27,,,128.09,,,0.67,,,,,,0.81,,,,,,13.60,4.03,,,13.64,,14.25,,,,85.62,,,,,,,,,,40.68,82.68,,,,,318.00,,,,,,,1.31,11.00,45.99,,,36.57,150.04,0.11,,,,,,,,,,0.00,,,,,,,80.46,,,,28.86,,,,,26.19,5.38,,79.68,,,,100.48,,,,,,,,,,,,,,175.99,394.15,,,,,,295.47
1563765551000,,,,,,3.00,,,,,,,1.95,,,,100.75,,,19.59,,,,,,0.04,,24.08,,,,,1.83,,,9.41,,6.53,,,,,,,,,,,,,,1.50,15.05,,,,,,,,,,,,40.96,,12.80,,,69.86,16.90,1.05,,,,,,,,,,0.10,,,,,,,1.10,,,,,,,,,3.72,4.29,,151.93,,,,,,,,,,0.45,,,,,,,,,55.65,,,,,,72.75
1563832155000,,,1.22,,0.19,3.17,,,,,400.00,,16.41,0.04,,,181.32,,,31.52,,,,,,11.76,,29.46,,,,43.34,2.79,,,15.06,,4.44,,,,,,,,,,,,,,100.52,68.64,,,,,,,,,,,,,,31.13,,,300.66,167.85,3.94,,,,,,,,,,474.41,,,,,,,54.14,,,,58.82,,,,,0.50,8.48,,186.51,,,,101.15,,,,,,,,,,,,,3.84,107.79,79.81,,,,,,394.06
1563899459000,,,4.49,,0.25,6.42,,0.66,,,,,24.99,,,,72.19,,,0.93,,,,,,0.19,,20.00,,,,2.87,,,,12.07,,5.18,,,,90.00,,,,,,,,,,256.69,96.12,,,,,,,,,,,,0.01,,78.80,,,273.82,106.45,1.33,,,,,,,,,,314.52,,,,,,,66.91,0.60,,,15.02,,,,,40.40,3.83,,129.61,,,,41.35,,,,,,,,,,,,,1.47,154.76,276.33,,,,,,446.72
1563966329000,,43.51,,,0.21,21.25,,8.19,,,,,39.57,,,,65.88,,,2.28,,,,5.00,,5.59,,45.24,,,,0.27,9.41,,,33.17,,24.07,,,,,,,,,,,,,,133.29,77.81,,,,,328.00,,,,,,,0.00,18.16,15.59,,,223.73,131.92,46.57,,,,,,,,,,0.03,,,,,,8.92,127.95,,,,49.14,,,,,10.06,5.25,,136.21,,,,,,,,,,,,,,,,,,59.05,176.06,,,,,,275.01
1564033316000,,,,,0.10,2.18,,13.69,,,,,27.76,,,,64.09,,,,,,,,,2.96,,112.01,,,,14.90,,,,24.16,,32.10,,,,,,,,,,,,,,85.93,147.06,,,,,646.95,,,,,,,7.01,10.88,10.03,,,145.77,315.11,4.06,,,,,,,,,,160.00,,,,,,0.03,83.10,,,,57.08,,,,,21.42,9.50,,227.45,,,,113.26,,,,,,,,,,,,,5.80,153.52,589.82,,,,,,228.82
1564101403000,,,,,0.02,1.44,,31.40,,,,,7.65,0.31,,,16.13,,,1.87,,,,,,13.43,,22.71,,,,,,,,6.03,,16.11,,,,,,,,,,,,,,18.61,80.16,,,,,74.00,,,,,,,,37.68,,,,131.58,139.00,1.69,,,,,,,,,,,,,,,,0.01,42.90,,,,6.09,,,,,198.98,4.41,,88.34,,,,,,,,,,,,,,,,,,79.87,101.59,,,,,,438.96
1564168317000,,,,,,0.18,,,,,,,,,,,107.95,,,2.27,,,,,,0.95,,141.26,,,,24.97,1.41,,,18.71,,10.82,,,,,,,,,,,,,,394.61,124.31,,,,,,,,,,,,,37.01,,,,25.65,236.59,1.11,,,,,,,,,,0.11,,,,,,,63.62,,,,16.16,,,,,369.05,2.25,,106.24,65.72,,,48.34,,,,,,,,,,,,,45.10,162.39,686.53,,,,,,699.95
1564235604000,,,,,,1.12,,47.32,,,,,23.62,,,,15.00,,,0.10,,,,,,5.55,,45.45,,,,0.62,4.70,,,22.63,,21.93,,,,,,,,,,,,,,387.80,161.51,,,,,,,,,,,,,,,,,251.00,215.60,10.24,,,,,,,,,,0.21,,,,,,0.00,37.88,,,,16.59,,,,,11.23,8.81,,50.24,,,,236.00,,,,,,3.19,,,,,,,68.86,62.56,767.80,,,,,,618.37
1564302116000,,1.76,,,4.74,1.67,,44.39,,,,,15.04,0.00,,,14.29,,,2.24,,,,,,6.72,,,,,,,,,,7.42,,4.57,,,,,,,,,,,,,,4.78,,,,,,,24.00,,,,,,,,,,,73.22,54.24,9.78,,,,,,,,,,0.00,,,,,,5.48,13.16,,,,,,,,,1.40,0.57,,10.83,,,,,,,,,,,,,,,,,,3.50,33.09,,,,,,163.92
1564369151000,,,,,,1.44,,88.69,,,,,6.05,,,,8.51,,,0.63,,,,,,1.25,,40.54,,,,13.88,1.50,,,3.80,,70.37,,,,,,,,,,,,,,4.76,24.79,,,,,,,,,,,,8.22,15.03,,,,224.41,178.98,3.96,,,,,,,,,,0.21,,28.35,,,,6.19,53.77,,,,17.80,,,,,2.79,6.92,,122.84,,,,15.21,,,,,,,,,,,,,,34.92,43.05,,,,,,283.41
1564436686000,,,,,0.00,9.15,,31.40,,,,,0.42,,,,27.05,,,2.80,,,,,,0.31,,,,,,,2.89,,,2.40,,0.67,,,,43.21,,,,,,,,,,15.59,40.28,,,,,,,,,,,,4.44,,,,,28.43,110.86,10.90,,,,,,,,,,0.06,,,,,,0.05,15.39,,,,,,,,,29.14,1.60,,55.01,,,,,,,,,,,,,,,,,7.12,11.95,45.15,,,,,,237.69
1564503925000,,,,,0.02,0.97,,15.79,,,,,,66.04,,,71.91,,,2.56,,,,114.46,,,,5.00,,,,0.32,,,,14.40,,20.63,,,,,,,,,,,,,,181.20,124.70,,,,,,,,,,,,0.65,,,,,8.08,151.17,7.55,,,,,,,,,,0.00,,29.44,,,,0.53,5.41,,,,17.62,,,,,1.58,5.51,,37.84,,,,46.98,,,,,,,,,,,,,,76.66,50.92,,,,,,633.31
1564570789000,,,,,0.00,5.26,,,,,,,14.46,,,,19.43,,,0.30,,,,111.66,,,,,,,,,,,,,,23.35,,,,,,,,,,,,,,67.16,5.22,,,,,,,,,,,,7.88,,,,,33.26,66.77,1.57,,,,,,,,,,0.00,,,,,,0.12,27.83,,,,,,,,,14.64,0.80,,1.04,,,,45.90,,,,,,,,,,,,,,13.01,46.79,,,,,,322.04
1564637313000,,33.07,,,0.16,8.79,,47.44,,,,,2.95,,,,42.37,,,1.57,,,,75.70,,11.40,,86.46,,,,,56.17,,,10.61,,13.26,,,,,,,,,,,,,,124.75,63.50,,,,,,,,,,,,1.04,,,,,98.99,509.78,4.71,,,,,,,,,,0.00,,,,,,2.40,27.24,,,,,,,,,86.89,13.75,,34.62,,,,163.82,,,,,,,,,,,,,29.59,54.01,82.83,,,,,,1201.57
1564705696000,,,,,,1.42,,,,,,,,,,,7.02,,,0.22,,,,,,0.83,,17.02,,,,,,,,,,3.45,,,,,,,,,,,,,,37.00,,2.33,,,,,,,,,,,9.93,,,,,49.88,25.15,2.72,,,,,,,,,,0.01,,,,,,4.50,20.98,,,,,,,,,12.14,,,74.18,1.85,,,60.68,,,,,,,,,,,,,,5.55,41.75,,,,,,275.15
1564772699000,,,,,0.00,26.86,,14.41,,,,,3.90,0.16,,,32.91,,,4.34,,,,22.99,,0.10,,,,,,1.49,1.39,,,20.36,,5.44,,,,40.30,,,,,,,,,,8.26,48.10,,,,,,,,,,,,0.70,,,,,87.89,225.49,0.92,,,,,,,,,,0.06,,,,,,,11.02,,,,17.63,,,,,11.98,2.18,,59.98,,,,,,,,,,,,,,,,,,6.02,67.66,,,,,,485.95
1564839134000,,,0.66,,,0.22,,29.67,,,,,2.21,0.11,,,3.01,,,0.20,,,,,,3.40,,15.36,,,,,,,,7.04,,16.63,,,,57.57,,,,,,,,,,2.25,7.88,,,,,,,,,,,,,,,,,57.10,85.41,3.52,,,,,,,,,,0.00,,,,,,0.01,25.59,,,,,,,,,1.44,,,25.12,,,,,,,,,,4.48,,,,,,,,174.00,213.35,,,,,,127.49
1564905518000,,,,,,0.90,,,,,,,,2.70,,,4.01,,,0.00,,,,,,0.12,,,,50.00,,,2.53,,,3.52,,35.42,,,,,,,,,,,,,,4.52,12.36,,,,,,,,,,,,,17.04,,,,66.24,32.61,1.33,,,,,,,,,,0.90,,,,,,,4.74,,,,17.75,,,,,16.43,3.32,,12.81,1.00,,,,,,,,,4.50,,,,,,,,12.04,44.53,,,,,,152.10
1564972688000,,,,,,113.25,,2.37,,,135.06,,9.92,0.49,,,5.22,,,0.21,,,,,,,,,,,,0.00,,,,6.75,,9.97,,,,25.08,,,,,,,,,,5.75,4.90,,,,,,,,,,,,13.39,,,,,18.67,99.72,0.02,,,,,,,,,,0.00,,,,,,0.06,7.88,,,,,,,,,3.74,1.02,,5.38,,,,20.01,,,,,,,,,,,,,,28.00,122.44,,,,,,148.41
1565039690000,,,2.25,,2.68,3.42,,3.82,,,,,15.23,0.00,,,14.01,,,25.87,,,,95.60,,17.18,,14.07,,192.46,,9.61,39.51,,,24.66,,9.35,,,,,,,,,,,,,,114.34,16.34,,,,,,,,,,,,8.36,21.00,,,,65.14,189.37,2.87,,,,,,21.60,,,,0.00,,,,,,0.40,29.28,,,,,,,,,8.12,13.44,,36.68,,,,87.35,,,,,,6.73,,,,,,,,25.03,78.69,,,,,,451.23
1565106699000,,,11.00,,0.00,6.31,,22.03,,,,,3.01,0.21,,,49.22,,,6.54,,,,,,4.30,,6.63,,73.73,,11.39,14.34,,,19.10,,22.85,,,,,,,,,,,,,,,65.26,,,,,,,,,,,,1.50,,,,,122.63,185.03,,,,,,,,,,,0.01,,,,,,1.06,118.94,,,,17.08,,,,,6.41,16.16,,67.54,,,,2.66,,,,,,2.13,,,,,,,9.64,14.08,45.92,,,,,,321.52
1565173880000,,,,,0.01,0.44,,,,,,,4.03,,,,30.25,,,0.46,,,,,,,,,,,,,,,,15.42,,46.58,,,,49.96,,,,,,,,,,,1.60,,,,,,,,,,,,,10.92,,,,149.13,62.99,1.75,,,,,,,,,,0.14,,,,,,3.26,63.35,,,,,,,,,1.37,4.08,,17.23,,,,,,,,,,,,,,,,,,,24.28,,,,,,174.02
1565241308000,,,2.56,,0.04,3.58,,29.91,,,,,15.38,,,,11.96,,,10.91,,,,,,10.99,,,,72.51,,0.00,,,,22.63,,5.72,,,,,,,,,,,,,,,9.20,5.02,,,,,,,,,,,,,,,,136.36,63.66,0.68,,,,,,,,,,0.07,,,,,,0.03,133.60,,,,34.26,,,,,1.86,1.93,,71.49,0.07,,,,,,,,,,,,,,,,,22.01,17.04,,,,,,169.29
1565308246000,,,16.74,,0.00,1.45,,3.40,,,,,,,,,24.54,,,0.01,,,,,,5.41,,13.34,,,,24.15,4.84,,,6.58,,27.90,,,,40.00,,,,,,,,,,86.87,29.04,,,,,,,,,,,,0.30,13.62,,,,2.97,101.63,120.35,,,,,,,,,,2.27,,0.01,,,,1.98,55.63,,,,17.48,,,,,2.52,2.60,,50.39,,,,49.54,,,,,,,,,,,,,,9.50,106.47,,,,,,213.16
1565375748000,,64.49,0.69,,0.58,0.14,,53.99,,,,,7.82,0.00,,,61.69,,,1.96,,,,,,0.00,,160.78,,,,20.38,20.62,,,42.48,,101.46,,,,,,,,,,,,,,349.95,709.33,,,,,,,,,,,,0.19,52.31,,,,,376.21,18.38,,,,,,,,,,0.00,,,,,,28.27,3.64,,,,,,,,,6.18,17.75,,129.14,,,,61.32,,,,,,2.20,,,,,,,,589.51,1853.22,,,,,,515.98
1565441736000,,65.20,,,,,,37.05,,,,,2.79,,,,23.75,,,,,,,,,,,11.19,,,,,,,,9.73,,24.47,,,,,,,,,,,,,,62.27,9.27,,,,,,,,,,,,8.96,,,,,75.86,124.04,2.43,,,,,,,,,,0.00,,,,,,0.64,111.89,,,,,,,,,4.02,12.54,,90.04,,,,,,,,,,,,,,,,,15.29,28.09,56.60,,,,,,247.58
1565509207000,,65.00,,,0.01,2.32,,1.75,,,,,17.30,0.01,,,31.83,,,0.33,,,,,,0.68,,,,,,11.61,,,,4.13,,22.00,,,,10.03,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,88.79,141.94,,,,,,,,,,,0.81,,,,,,0.86,22.05,,,,,,,,,4.69,1.11,,5.10,,,,1.64,,,,,,12.55,,,,,,,,32.15,47.22,,,,,,154.87
1565576260000,,,,,,2.17,,,,,,,0.31,0.50,,,17.93,,,15.01,,,,,,0.65,,,,,,22.16,,,,4.13,,36.04,,,,62.77,,,,,,,,,,7.77,10.38,,,,,,,,,,,,,15.82,,,,34.72,70.25,23.67,,,,,,,,,,0.00,,,,,,0.08,61.34,,,,17.59,,,,,4.64,0.81,,57.64,,,,13.49,,,,,,5.66,,,,,,,,,24.67,,,,,,166.67
1565643196000,,,2.34,,0.10,0.26,,,,,,,12.33,0.72,0.00,,25.76,,,0.47,,,,,,9.37,,,,,,6.50,,,,,,5.78,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,1.03,,,,,30.82,42.54,69.82,,,,,,,,,,0.00,,,,,,0.04,37.78,,,,,,,,,0.39,3.04,,12.05,,,,,,,,,,,,,,,,,2.43,,49.41,,,,,,102.06
1565710691000,,,31.93,,,,,,,,,,,,,,40.82,,,5.87,,,,,,0.10,,,,,,8.17,,,,4.00,,0.53,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,0.35,,,,,33.32,84.47,14.58,,,,,,,,,,0.01,,,,,,0.01,29.80,,,,,,,,,3.23,5.29,,15.75,0.33,,,,,,,,,,9.52,,,,,,,26.57,25.71,,,,,,147.73
1565776959000,,125.74,1.02,,0.48,6.46,,4.95,,,,,2.53,3.82,,,7.02,,,8.93,,,,,,,,,,,,3.64,,,,,,7.57,,,,,,,,,,,,,,20.37,7.15,,,,,,,,,,,,,32.45,,,,29.58,118.70,3.98,,,,,,,,,,0.00,,,,,,0.29,27.83,,,,,,,,,3.31,4.78,,8.19,0.37,,,62.44,,,,,,,15.05,,,,,,,,190.23,,,,,,203.89
1565843533000,,68.50,,,39.61,5.93,,36.12,,,,,24.53,0.47,0.50,,72.25,,,74.71,,,,,,5.65,,192.37,,,,192.29,20.05,,,44.29,,21.42,,,,,,,,,,5.82,,,,108.46,121.24,53.14,,,,,27.03,,,,,,101.96,60.30,,,,406.12,405.62,88.42,,,,,,,,,,0.00,,0.01,,,,4.61,145.02,,,,54.91,,,,,89.89,27.13,,392.00,,,,52.09,,,,,,,15.04,,,,,372.26,5.93,179.99,317.80,,,,,,903.51
1565911450000,,68.29,8.48,,11.82,76.18,,16.93,,,,,65.99,55.32,49.73,,61.14,,,53.03,,,,,,5.10,,89.85,,,,132.20,18.79,,,40.07,,34.60,,,,,,,,,,0.80,,,,91.61,181.69,,,,,,,,,,,,27.56,20.19,,,,215.19,255.30,123.15,,,,,,,,,,55.94,,,,,,0.59,37.50,,,,,,,,,52.23,15.77,,119.24,0.76,,,10.17,,,,,,10.94,10.03,,,,,,69.31,161.04,1133.75,,,,,,903.82
1565978340000,,,1.51,,0.01,2.04,,7.06,,,,,22.13,0.65,6.51,,49.90,,,32.67,,,,,,1.65,,,,299.00,,78.71,,,,32.63,,28.28,,,,,,,,,,1.76,,,,46.98,18.09,,,,,,,,,,,,2.91,,,,,192.41,141.64,21.73,,,,,,27.25,,,,0.54,,4.13,,,,1.56,62.47,,6.63,,,,,,,3.80,5.74,,62.71,,,,,,,60.00,,,,,,,,,,,16.59,102.65,,,,,,140.54
1566044959000,,,,,,4.03,,,,,,,38.82,,25.47,,2.55,,,1.71,,,,,,,,27.55,,,,23.34,,,,18.63,,9.63,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,34.76,,,,,,57.68,52.21,,,,,,,,,,0.08,,,,,,1.27,17.13,,,,,,,,,4.69,0.29,,21.98,,,,,,,,,,3.24,16.01,,,,,,,,99.63,,,,,,103.00
