timestamp,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1571579975000,,,3.22,,,48.05,,,,,,,,,8.04,,,,,,,4.00,,,,1.33,,60.41,,,,,,1.77,,,,,,56.09,,3.00,,,,,,,,,,,,,,,,,,,,0.83,1.36,,,,,,,,7.81,,,,,,,23.13,,,,,1.14,,,,,,0.16,,,,,,,,,22.86,,,,0.03,1.66,,,,,,,,,,1.00,,,6.55,30.22,,,,35.93,,,,210.44
1571648150000,,,0.44,,,7.48,0.48,,,,,,,,20.11,,,,,,,,,,,7.63,,11.77,,,,,,,,,,,,79.54,,0.03,,,,,,,,,,,,,,,,,,,,,6.50,,13.14,,,,,,1.04,,,,,,,1.51,,,,,0.69,,,,,,,,,,,,,0.40,,20.10,,,,,0.53,,,,,,,,,83.16,,,,8.86,23.12,,,,12.80,,5.42,,140.84
1571716619000,,,28.98,,,118.68,0.41,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,1.50,,3.29,,,,36.15,,11.92,,15.06,,,,,,,,,,,25.68,,,,,,,1.02,7.39,,,,,,,,0.03,,,,,,,13.82,,,,,5.04,,,,,,2.20,,,,,,,0.02,,17.79,,,,0.10,1.76,,,,,,,11.65,,118.01,,,18.83,43.18,20.50,,,,42.67,,0.15,,259.99
1571783991000,,,,,,70.45,,,,10.88,,,,,,,,,,,,12.00,,,,,,,,,,,,7.07,,6.68,,,,26.33,,10.00,,7.00,,,,,,,,,,,41.32,,125.00,,,,,3.75,,,,,,,,,6.79,,,,,,,3.25,,,,,4.69,,,,,,,,,,,,,2.61,,6.71,,,,,0.19,,,,,,,,,69.86,,,,14.59,28.22,,,,16.81,,5.74,,148.71
1571851268000,,,6.38,,,383.90,10.74,,,9.30,,,,,8.12,,,,,,,,81.49,,,35.53,,32.39,,,,,,0.02,,47.84,,,,166.37,1.14,72.37,,120.81,9.20,,,,,,,,,,257.51,,195.52,,,,,4.74,86.76,0.03,36.39,,,,,7.05,100.49,,,,,,,63.12,,9.88,121.44,,13.87,,,,,,13.85,,12.21,,,,,21.99,,30.52,,,,2.99,0.86,,,,,,,57.25,,257.22,13.43,,,286.36,92.36,,,,16.36,,32.95,,666.94
1571920923000,,,4.21,,,44.38,0.66,,,9.87,,,,,6.23,,,,,,,11.04,,,,18.06,,1.29,,,,,,30.59,,6.52,,,,67.98,,16.73,,18.46,,,,,,,,,,,21.08,,25.05,,,,,3.27,7.87,,,,,,,,38.49,,,,,,,2.01,,,,,27.06,,,,,,,,,,,,,8.93,,31.57,,,,0.10,1.87,,,,,,,,,67.97,,,,11.70,,,,,12.06,,0.06,,341.93
1571990353000,,,20.62,,,29.17,,,,0.25,,,,,12.08,,,,,,,0.03,,,,0.91,,5.67,,,,,,1.15,,2.01,,,,66.60,,0.99,,,0.79,,,,,,,,,,,,31.15,,,,,0.05,1.09,,5.31,,,,,,9.59,,,,,,,,,,,,5.27,,,,,,,,,,,,,11.65,,7.26,,,,,0.20,,,,,,,,,165.08,,,,,,,,,21.82,,1.49,,176.07
1572060724000,,,117.72,,,373.95,7.51,,,10.70,,,,,27.21,,,,,,,22.67,0.06,,,96.77,,10.16,,,,,,2.62,,105.33,,,,143.22,,37.22,,86.60,6.76,,,,,,,,,,184.04,,78.53,,,,,4.13,148.09,,166.66,,,,,122.47,42.90,,,,,,,110.18,,9.75,3.50,,34.43,,,,,,53.87,,9.09,,,,,18.42,,53.07,,,,0.00,16.75,,,,,,,84.30,,1128.70,4.27,,69.54,346.40,276.00,,,,0.76,,7.05,,1251.49
1572129485000,,,0.02,,,129.61,3.03,,,0.62,,,,,15.78,,,,,,,1.86,,,,22.16,,1.89,,,,,,0.25,,38.47,,,,143.05,,42.78,,,1.92,,,,,,,,,,25.38,,,,,,,2.16,12.85,,,,,,,,7.12,,,,57.45,,,3.00,,8.06,,,0.81,,,,,,20.68,,18.17,,,35.93,,,,35.73,,,,0.10,5.90,,,,,,,36.20,,915.05,,,,173.34,33.08,,,,17.46,,22.31,,441.90
1572198558000,,,0.99,,,80.34,,,,,,,,,19.13,,,,,,,,,,,0.36,,2.94,,,,,,0.91,,3.24,,,,49.42,,26.56,,10.45,,,,,,,,,,,11.81,,,,,,,0.04,6.10,,,,,,,,3.42,,,,,,,128.65,,,,,2.07,,,,,,0.95,,,,,,,2.59,,3.80,,,,,0.01,,,,,,,6.07,,790.09,,,19.14,55.90,16.54,,,,14.24,,20.58,,351.29
1572267917000,,,0.56,,,47.92,1.43,,,0.05,,,,,4.02,,,,,,,,,,,13.99,,0.46,,,,,,0.05,,10.58,,,,41.26,,24.40,,9.86,,,,,,,,,,,76.50,,,,,,,0.88,29.20,,28.51,,,,,,20.16,,,,,,,4.03,,,,,3.82,,,,,,0.96,,,,,,,14.27,,10.99,,,,0.37,3.19,,,,,,,,,596.80,,,16.09,24.51,,,,,22.19,,0.40,,384.53
1572337649000,,,0.77,,,81.92,1.73,,,0.27,,,,,9.59,,,,,,,,,,,1.14,,0.67,,,,,,0.85,,24.92,,,,26.72,0.00,10.28,,9.30,,,,,,,,,,,32.68,,28.28,,,,,,6.36,,,,,,,,32.29,,,,,,,58.69,,,,,8.95,,,,,,0.05,,6.19,,,,,1.08,,15.10,,,,0.01,2.11,,,,,,,3.93,,251.40,,,,122.95,5.01,,,,4.55,,,,603.40
1572406531000,,,2.62,,,206.09,,,,1.42,,,,,,,,,,,,,3.79,,,2.93,,6.97,,,,,,2.00,,27.11,,,,59.34,,27.52,,6.22,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,6.27,,,,,,,30.50,,,5.97,,0.12,,,,,,,,,,,23.87,,10.95,,14.91,,,,1.65,0.56,,,,,,,19.37,,201.10,,,35.53,60.95,5.52,,,,6.09,,,,442.27
1572476793000,,,21.67,,,125.38,1.40,,,,,,,,5.78,,,,,,,13.01,,,,1.50,,0.45,,,,,,,,22.94,,,,53.08,,22.20,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,21.31,,,,,,,7.29,,5.19,8.42,,9.55,,,,,,0.91,,11.08,,,,,24.64,,5.80,,,,6.21,0.70,,,,,,,11.17,,95.33,,,,112.87,12.07,,,,0.83,,0.10,,299.38
1572546064000,,,0.01,,,79.58,2.56,,,0.16,,,,,0.55,,,,,,,6.02,,,,238.56,,0.18,,,,,,,,18.04,,,,52.60,,13.60,,6.14,,,,,,,,,,,111.94,,,,,,,1.44,38.73,,19.49,,,,,,4.19,,,,,,,33.32,,6.98,5.92,,2.05,,,,,,1.87,,,,,,,9.38,,17.66,,,,,0.97,,,,,,,,,496.54,17.12,,,77.67,45.56,16.38,,,4.30,,,,629.74
1572615810000,,,2.08,,,69.13,,,,,,,,,20.47,,,,,,,,,,,1.35,,47.15,,,,,,1.22,,,,,,42.33,,3.19,,,,,,,,,,,,,130.27,,,,,,,0.56,29.09,,69.99,,,,,,50.00,,,,,,,1.26,,5.04,,,12.35,,,,,,3.05,,6.15,,,,,1.19,,27.40,,,,,1.59,,,,,,,,,258.83,,,,99.89,,,,,2.40,,,,501.43
1572684939000,,,7.21,,,67.83,,,,0.12,,,,,1.31,,,,,,,6.00,,,,,,0.72,,,,,,0.20,,74.77,,,,32.55,,0.95,,,,,,,,,,,,,,,,,,,,1.19,14.83,,,,,,,,0.08,,,,,,,,,,3.83,,22.02,,,,,,0.23,,,,,,,8.33,,3.86,,,,18.14,,,,,,,,,,64.59,7.32,,,34.08,,16.15,,,1.48,,0.31,,151.03
1572754262000,,,0.27,,,52.31,,,,,,,,,9.00,,,,,,,,,,,0.29,,,,,,,,,,,,,,18.68,,1.00,,,,,,,,,,,,,19.37,,,,,,,0.84,0.54,,19.21,,,,,,0.01,,,,,,,,,,,,4.64,,,,,,0.25,,7.18,,,,,,,7.67,,,,1.49,3.10,,,,,,,,,15.90,,,,21.10,,,,,6.14,,,,236.87
1572822749000,,,12.17,,,69.54,,,,,,,,,,,,,,,,,,,,1.01,,2.55,,,,,,0.01,,16.61,,,,56.67,,26.77,,7.00,,,,,,,,,,,,,,,,,,0.02,5.00,,,,,,,,9.63,,,,,,,,,2.21,,,46.45,,,,,,,,,,,,,,,1.96,,,,,0.79,,,,,,,,,,,,,14.57,2.51,,,,10.48,,0.42,,148.75
1572893104000,,,0.69,,,27.97,,,,1.11,,,,,5.12,,,,,,,10.00,,,,0.40,,,,,,,,,57.24,22.36,,,,60.86,,8.72,,,,,,,,,,,,,35.49,,,,,,,0.33,5.39,,,,,,,,8.76,,,,,,,27.69,,,,,10.97,,,,,,0.10,,,,,,,0.60,,5.83,,,,4.94,14.09,,,,,,,,,37.10,,,10.84,61.64,8.03,,,,9.06,,1.11,,239.44
1572962724000,,,0.82,,,49.88,,,,,,,,,8.22,,,,,,,1.65,,,,4.32,,12.18,,,,,,0.03,,32.77,,,,68.38,,3.22,,23.01,,,,,,,,,,,50.00,,,,,,,2.32,21.95,,,,,,,,52.49,,,,,,,14.55,,3.00,,,49.42,,,,,,1.13,,23.96,,,,,1.88,,11.62,,,,8.55,1.78,,,,,,,,,182.19,,,,32.13,,,,,22.48,,,,405.54
1573031855000,,,,,,39.44,,,,0.07,,,,,,,,,,,,3.01,0.92,,,7.37,,8.77,,,,,,0.01,,24.55,,,,68.59,,19.37,,,,,,,,,,,,,50.00,,,,,,,3.58,8.10,,,,,,,,7.14,,,,30.08,,,24.26,,,,,4.01,,,,,,,,10.12,,,,,3.67,,23.15,,,,,2.19,,,,,,,,,167.20,,,31.40,41.53,,,,,8.78,,0.03,,361.22
1573101222000,,,0.32,,,96.35,0.40,,,,,,,,,,,,,,,5.00,0.51,,,5.24,,5.55,,,,,,2.34,,24.51,,,,66.73,,4.23,,,,,,,,,,,,,31.92,,,,,,,3.56,24.36,,,,,,,,49.74,,,,,,,20.25,,,,,1.06,,,,,,,,5.38,,,,,3.66,,3.87,,,,0.13,1.23,,,,,,,,,75.70,,,,,,,,,1.22,,2.35,,358.64
1573171451000,,,1.27,,,60.32,,,,4.73,,,,,,,,,,,,29.22,,,,0.96,,37.75,,,,,,,,59.48,,,,52.55,,22.95,,5.59,,,,,,,,,,,16.19,,,,,,,0.02,15.99,,5.34,,,,,,79.02,,,,,,,59.00,,,,,1.81,,,,,,1.18,,100.56,,,,,6.07,,,,,,0.99,0.43,,,,,,,,,,,,,24.84,,,,,9.95,,0.30,,410.56
1573240765000,,,2.66,,,129.10,,,,0.02,,,,,1.65,,,,,,,,,,,1.39,,39.10,,,,,,,,46.07,,,,51.47,,41.12,,,,,,,,,,,,,54.56,,,,,,,0.02,35.08,,10.50,,,,,,0.39,,,,,,,22.78,,,,,0.08,,,,,,21.25,,12.77,,,,,5.40,,,,,,2.06,1.24,,,,,,,22.10,,,,,,11.80,18.00,,,,6.66,,0.03,,470.49
1573311556000,,,0.15,,,74.46,,,,39.28,,,,,14.40,,,,,,,12.73,0.07,,,0.47,,5.02,,,,,,0.31,,55.71,,,,47.34,,10.01,,22.75,29.99,,,,,,,,,,80.00,,,,,,,1.26,6.62,,,,,,,,17.49,,,,120.57,,,98.50,,,0.50,,13.76,,,,,,2.20,,26.03,,,,,0.23,,3.98,,,,0.10,4.22,,,,,,,6.43,,24.26,,,,1.77,,,,,1.00,,,,575.30
1573382543000,,,0.03,,,116.31,3.37,,,22.03,,,,,12.06,,,,,,,20.99,,,,2.06,,9.27,,,,,,1.53,,21.51,,,,48.40,,65.40,,9.21,,,,,,,,,,,9.77,,,,,,,0.46,28.81,,19.28,,,,,18.01,8.27,,,,332.33,,,10.04,,,,,1.68,,,,,,3.26,,4.42,,,,,5.46,,11.86,,,,0.07,2.88,,,,,,,7.77,,173.03,0.00,,,4.60,63.75,,,,12.25,,20.31,,220.27
1573455245000,,,0.04,,,123.64,1.40,,,175.06,,,,,,,,,,,,,,,,,,4.98,,,,,,1.54,,14.65,,,,77.41,,2.75,,18.28,,,,,,,,,,,,,,,,,,0.15,4.38,,7.59,,,,,,37.18,,,,,,,31.85,,1.60,,,7.50,,,,,,0.08,,10.19,,,,,0.96,,11.80,,,,,1.09,,,,,,,,,333.36,,,15.71,107.15,6.00,,,,23.88,,0.60,,365.95
1573527153000,,,13.00,,,215.07,0.48,,,0.37,,,,,,,,,,,,,0.50,,,0.51,,48.04,,,,,,,,38.22,,,,88.71,,22.30,,12.62,,,,,,,,,,,,,,,,,,,19.52,,114.99,,,,,80.00,,,,,155.95,,,95.25,,,,,22.86,,,,,,,,12.69,,,,,8.93,,8.03,,,,0.02,2.67,,,,,,,21.44,,25.34,,,,61.90,137.00,,,,4.63,,0.56,,875.98
1573598526000,,,,,,59.10,4.29,,,5.63,,,,,,,,,,,,,0.09,,,19.72,,31.65,,,,,,,,43.12,,,,35.61,,20.69,,3.13,,,,,,,,,,,,,,,,,,,69.71,,,,,,,,1.09,,,,,,,,,,6.39,,10.03,,,,,,0.05,,,,,,,3.76,,12.05,,,,0.50,0.78,,,,,,,20.90,,48.35,,,,,12.05,,,,57.87,,,,221.86
1573670409000,,,0.05,,,54.75,,,,2.22,,,,,4.02,,,,,,,0.60,,,,0.55,,2.28,,,,,,13.04,,14.43,,,,78.52,,0.01,,,,,,,,,,,,,,,,,,,,,7.55,,36.04,,,,,,1.67,,,,53.52,,,62.40,,1.63,,,15.41,,,,,,,,,,,,,14.94,,,2.69,,,1.35,0.51,,,,,,,19.46,,78.12,28.73,,,17.70,,,,,8.87,,11.29,,514.04
1573742983000,,,0.03,,,46.46,,,,0.69,,,,,4.03,,,,,,,5.62,0.30,,,1.57,,6.78,,,,,,1.14,,14.48,,,,64.42,,0.21,,,,,,,,,,,,,58.94,,,,,,,0.22,30.00,,,,,,,92.60,0.05,,,,,,,,,,,,10.65,,,,,,,,5.59,,,,,,,5.98,,,,,,,,,,,,24.92,,30.77,,,,17.70,,,,,8.05,,,,415.40
1573814675000,,,20.28,,,137.43,2.34,,,274.12,,,,,,,,,,,,9.00,,,,3.72,,0.00,,,,,,18.56,,48.79,,,,57.29,,0.23,,22.46,,,,,,,4.50,,,,17.10,,,,,,,0.42,30.07,,38.07,,,,,91.71,2.12,,,,119.72,,,,,,5.49,,41.41,,,,,,0.02,,51.85,,,,,,,6.02,,,,,1.28,,,,,,,,,113.03,9.18,,,111.23,12.00,,,,15.86,,0.04,,602.28
1573886613000,,,10.02,,,61.84,2.49,,,10.20,,,,,,,,,,,,20.07,79.15,,,1.83,,4.62,,,,,,17.74,,47.76,,,,321.69,,11.48,,5.02,,,,,,,70.36,,,,1.67,,,,,,,,26.44,,,,,,,37.68,54.31,,,,,,,,,,4.21,,20.63,,,,,,,,12.72,,,,,5.75,,6.19,,,,0.03,2.49,,,,,,,22.24,,,0.04,,35.09,90.77,70.14,,,,4.99,,5.96,,680.89
1573958177000,,,11.99,,,169.79,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,20.71,,,,56.75,,30.00,,,,,,,,,49.00,,,,20.00,,,,,,,0.21,,,19.20,,,,,,69.77,,,,27.52,,,,,,,,12.30,,,,,,0.05,,,,,,,2.02,,10.24,,,,0.62,1.80,,,,,,,10.70,,114.39,,,28.63,29.30,,,,,5.52,,,,521.15
1574030120000,,,1.55,,,37.53,0.37,,,52.44,,,,,5.03,,,,,,,,1.36,,,57.61,,52.54,,,,,,,,14.44,,,,74.45,,29.40,,,,,,,,,,,,,3.31,,,,,,,1.22,13.63,,102.51,,,,,5.06,41.09,,,,,,,,,,1.99,,3.60,,,,,,0.90,,,,,,,,,16.39,8.56,,,24.72,0.09,,,,,,,,,157.22,,,8.72,64.56,,5.47,,,,,,,512.63
1574102523000,,,3.56,,,147.21,6.11,,,23.31,,,,,6.27,,,,,,,0.04,,,,49.50,,92.31,,,,,,,,4.42,,,,128.20,,16.25,,6.01,,,,,,,38.14,,,,9.06,,,,,,,0.15,62.95,,16.57,,,,,52.41,13.32,,,,,,,,,,,,2.84,,,,,,0.00,,19.59,,,,,3.75,,16.51,,,,,0.01,,,,0.86,,,3.56,,,,,,26.57,50.22,,,,2.14,,9.38,,687.76
1574175364000,20.00,,2.16,,,107.00,2.47,,,0.06,,,,,9.03,,,,,,,,,,,23.92,,15.67,,,,,,0.44,,,,,,169.99,,86.95,,10.00,,,,,,,,,,,13.33,,,,,,,0.05,72.02,,24.79,,,,,29.71,20.36,,,,,,,,,,6.50,,29.71,,,,,,,,10.76,,,15.01,,6.48,,12.64,,,,1.02,0.00,,,,4.75,,,17.01,,,,,28.65,30.89,,,,,7.03,,0.34,,416.05
1574248216000,90.00,,2.76,,,38.93,1.48,,,4.87,,,,,,,,,,,,8.00,,,,3.39,,22.74,,,,,,2.28,,,,,,267.77,,37.78,,4.34,,,,,,,1.76,,,,2.95,,,,,,0.19,,35.14,,,,,,,27.77,2.55,,,,,,,,,,,,20.05,,,,,,,,7.00,,,44.78,,5.50,,12.64,,,,,10.57,,,,23.86,,,,,61.73,,,48.67,12.97,3.22,,,,7.61,,0.24,,341.73
1574319702000,,,1.71,,,33.40,1.08,,,0.07,,,,,,,,,,,,,,,,1.31,,0.21,,,,,,,,,,,,63.37,,31.45,,20.92,,,,,,,,,,,,,,,,,1.26,0.07,17.98,,,,,,,,1.00,,,,,,,,,,,,27.36,,,,,,,,5.93,,,18.90,,2.85,,4.23,,,,,5.28,,,,5.90,,,,,28.81,,,,16.27,,,,,4.16,,2.76,,180.47
1574390894000,40.00,,,,,207.91,20.72,,,102.53,,,,,,,,,,,,2.11,446.43,,,46.32,,39.46,,,,,,1.51,,,,,,480.41,,72.61,,13.26,,,,,,,38.22,,,,15.42,,,,,,4.95,,163.93,,71.60,,,,,196.33,66.29,,,,,,117.93,,,,30.32,,99.86,,,,,,4.40,,13.50,,,83.69,,8.62,,22.23,,,,,0.69,,,,17.54,,,24.69,,575.84,20.11,,16.00,188.87,49.58,,,,10.80,,1.61,,1099.24
1574463158000,,,51.58,424.16,,1361.95,26.35,,,0.78,,,,,,,,,,,,75.52,502.47,,,34.01,,317.64,,,,,,67.82,,,,,,2343.39,,427.51,,1718.86,,,,,,,51.43,,,,13.64,,,,,,3.51,6.74,632.25,,748.60,,,,,548.01,549.41,,,,,,1396.85,,,31.64,33.75,,277.96,,,,,,,,596.28,,,,,30.04,,76.92,,,,,13.34,,,,36.80,,,145.00,,1562.16,685.45,,77.32,769.12,125.24,,,,5.20,,96.03,,1818.00
1574534614000,,,0.03,,,204.18,4.95,,,,,,,,,,,,,,,,,,,0.59,,8.42,,,,,,6.61,,,,,,330.13,,29.14,,44.21,,,,,,,15.75,,,,7.38,,,,,,9.32,3.71,92.50,,,,,,,205.37,46.86,,,,,,171.90,,,,,,0.17,,,,,,21.18,,25.09,,,,,15.74,96.29,68.05,,,,,0.91,,,,134.39,,,,,550.97,41.48,,,51.85,21.51,,,,9.41,,0.62,,782.62
1574606767000,,,,,,216.67,2.44,,,24.88,,,,,,,,,,,,0.81,1.77,,,1.36,,,,,,,,,,,,,,197.13,,10.28,,27.96,,,,,,,148.00,,,,144.64,,,,,,0.96,0.09,61.49,,,,,,,112.68,11.27,,,,,,34.17,,,2.00,,,29.91,,,,,,0.00,,33.66,,,,,12.82,288.87,17.33,,,,1.20,,,,,12.12,,,,,142.74,7.55,,,16.29,66.00,,,,10.40,,1.11,,462.19
1574677937000,296.39,,5.73,,,898.82,11.39,,,35.61,,,,,,,,,,,,8.15,78.02,,,14.69,,285.23,,,,,,34.53,,,,,,1680.53,,531.08,,345.64,,,,,,,137.79,,,,77.84,,,,,,40.50,0.91,428.99,1.16,265.88,,,,,122.21,468.73,,,,,,701.57,,,19.28,,,108.33,,,,,,,,483.87,,,,,38.59,288.87,93.84,,,,11.18,17.33,,,,159.51,,,42.01,,1534.90,38.74,,33.83,269.45,260.48,,,,21.05,,37.07,,2178.11
