timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1572267917000,3.19,,,,,,,,,,0.96,,3.82,,,20.16,0.05,,,,,,,,,,,,,0.40,,,,,29.20,,,,,,,0.05,,,24.51,4.03,,0.37,,,13.99,,,14.27,,1.43,,,,4.02,,,,,,,,,,,,,596.80,0.56,,,,,,10.58,0.46,22.19,,28.51,,,,,,,,,,9.86,76.50,,,,,24.40,,,10.99,0.88,16.09,,,47.92,,,,,,,,,,,,,41.26,,,,384.53
1572337649000,2.11,,,28.28,,,,,,5.01,0.05,,8.95,,,32.29,0.85,,,,,,,,,,,,,,,,,,6.36,,,,6.19,,,0.27,,,122.95,58.69,,0.01,,0.00,1.14,,,1.08,,1.73,,,,9.59,,,,,,,,,,,,,251.40,0.77,,,,,,24.92,0.67,4.55,,,3.93,,,,,,,,,9.30,32.68,,,,,10.28,,,15.10,,,,,81.92,,,,,,,,,,,,,26.72,,,,603.40
1572406531000,0.56,,,,,,,,,5.52,,,0.12,,,6.27,2.00,,,,,,23.87,,,,,,,,,,,,16.70,,,,,,,1.42,,,60.95,30.50,,1.65,,,2.93,,,10.95,,,,,,,,,,,,,,,,,,,201.10,2.62,,,,5.97,,27.11,6.97,6.09,,,19.37,,,,,,,3.79,,6.22,,,,,,27.52,,,14.91,,35.53,,,206.09,,,,,,,,,,,,,59.34,,,,442.27
1572476793000,0.70,,,,,,,,,12.07,0.91,,9.55,,,21.31,,,,,5.19,,,,,,,,,0.10,,,,,20.82,,,,11.08,,,,,,112.87,7.29,,6.21,,,1.50,,,24.64,,1.40,,,,5.78,,,,,,,,,,,,,95.33,21.67,,,,8.42,,22.94,0.45,0.83,,,11.17,,,,,,,,,,,,,,,22.20,,,5.80,,,,13.01,125.38,,,,,,,,,,,,,53.08,,,,299.38
1572546064000,0.97,,,,,,,,,45.56,1.87,,2.05,,,4.19,,,,,6.98,,,,,,,,,,,,,,38.73,,,,,,,0.16,,,77.67,33.32,,,,,238.56,,,9.38,,2.56,,,,0.55,,,,,,,,,,,,,496.54,0.01,17.12,,,5.92,,18.04,0.18,4.30,,19.49,,,,,,,,,,6.14,111.94,,,,,13.60,,,17.66,1.44,,16.38,6.02,79.58,,,,,,,,,,,,,52.60,,,,629.74
1572615810000,1.59,,,,,,,,,,3.05,,12.35,,,50.00,1.22,,,,5.04,,,,,,,,,,,,,,29.09,,,,6.15,,,,,,99.89,1.26,,,,,1.35,,,1.19,,,,,,20.47,,,,,,,,,,,,,258.83,2.08,,,,,,,47.15,2.40,,69.99,,,,,,,,,,,130.27,,,,,3.19,,,27.40,0.56,,,,69.13,,,,,,,,,,,,,42.33,,,,501.43
1572684939000,,,,,,,,,,,0.23,,22.02,,,0.08,0.20,,,,,,,,,,,,,0.31,,,,,14.83,,,,,,,0.12,,,34.08,,,18.14,,,,,,8.33,,,,,,1.31,,,,,,,,,,,,,64.59,7.21,7.32,,,3.83,,74.77,0.72,1.48,,,,,,,,,,,,,,,,,,0.95,,,3.86,1.19,,16.15,6.00,67.83,,,,,,,,,,,,,32.55,,,,151.03
1572754262000,3.10,,,,,,,,,,0.25,,4.64,,,0.01,,,,,,,,,,,,,,,,,,,0.54,,,,7.18,,,,,,21.10,,,1.49,,,0.29,,,,,,,,,9.00,,,,,,,,,,,,,15.90,0.27,,,,,,,,6.14,,19.21,,,,,,,,,,,19.37,,,,,1.00,,,7.67,0.84,,,,52.31,,,,,,,,,,,,,18.68,,,,236.87
1572822749000,0.79,,,,,,,,,2.51,,,46.45,,,9.63,0.01,,,,2.21,,,,,,,,,0.42,,,,,5.00,,,,,,,,,,14.57,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,16.61,2.55,10.48,,,,,,,,,,,,7.00,,,,,,26.77,,,1.96,0.02,,,,69.54,,,,,,,,,,,,,56.67,,,,148.75
1572893104000,14.09,,,,,,,,,8.03,0.10,,10.97,,,8.76,,,,,,,,,,,,,,1.11,,,,,5.39,,,,,,,1.11,,,61.64,27.69,,4.94,,,0.40,,,0.60,,,,,,5.12,,,,,,,,,,,,,37.10,0.69,,,,,,22.36,,9.06,,,,57.24,,,,,,,,,35.49,,,,,8.72,,,5.83,0.33,10.84,,10.00,27.97,,,,,,,,,,,,,60.86,,,,239.44
1572962724000,1.78,,,,,,,,,,1.13,,49.42,,,52.49,0.03,,,,3.00,,,,,,,,,,,,,,21.95,,,,23.96,,,,,,32.13,14.55,,8.55,,,4.32,,,1.88,,,,,,8.22,,,,,,,,,,,,,182.19,0.82,,,,,,32.77,12.18,22.48,,,,,,,,,,,,23.01,50.00,,,,,3.22,,,11.62,2.32,,,1.65,49.88,,,,,,,,,,,,,68.38,,,,405.54
1573031855000,2.19,,,,,,,,,,,,4.01,,,7.14,0.01,,,,,,,,,,,,,0.03,,,,,8.10,,,,10.12,,30.08,0.07,,,41.53,24.26,,,,,7.37,,,3.67,,,,,,,,,,,,,,,,,,,167.20,,,,,,,24.55,8.77,8.78,,,,,,,,,,0.92,,,50.00,,,,,19.37,,,23.15,3.58,31.40,,3.01,39.44,,,,,,,,,,,,,68.59,,,,361.22
1573101222000,1.23,,,,,,,,,,,,1.06,,,49.74,2.34,,,,,,,,,,,,,2.35,,,,,24.36,,,,5.38,,,,,,,20.25,,0.13,,,5.24,,,3.66,,0.40,,,,,,,,,,,,,,,,,75.70,0.32,,,,,,24.51,5.55,1.22,,,,,,,,,,0.51,,,31.92,,,,,4.23,,,3.87,3.56,,,5.00,96.35,,,,,,,,,,,,,66.73,,,,358.64
1573171451000,0.43,,,,,,,,,,1.18,,1.81,,,79.02,,,,,,,,,,,,,,0.30,,,,,15.99,,,,100.56,,,4.73,,,24.84,59.00,,0.99,,,0.96,,,6.07,,,,,,,,,,,,,,,,,,,,1.27,,,,,,59.48,37.75,9.95,,5.34,,,,,,,,,,5.59,16.19,,,,,22.95,,,,0.02,,,29.22,60.32,,,,,,,,,,,,,52.55,,,,410.56
1573240765000,1.24,,,,,,,,,18.00,21.25,,0.08,,,0.39,,,,,,,,,,,,,,0.03,,,,,35.08,,,,12.77,,,0.02,,,11.80,22.78,,2.06,,,1.39,,,5.40,,,,,,1.65,,,,,,,,,,,,,,2.66,,,,,,46.07,39.10,6.66,,10.50,22.10,,,,,,,,,,54.56,,,,,41.12,,,,0.02,,,,129.10,,,,,,,,,,,,,51.47,,,,470.49
1573311556000,4.22,,,,,,,,,,2.20,,13.76,,,17.49,0.31,,,,,,,,,,,,,,,,,,6.62,,,,26.03,,120.57,39.28,,,1.77,98.50,,0.10,,,0.47,,,0.23,,,,,,14.40,,,,,,,,,,,,,24.26,0.15,,,,0.50,,55.71,5.02,1.00,,,6.43,,,,,,,0.07,,22.75,80.00,29.99,,,,10.01,,,3.98,1.26,,,12.73,74.46,,,,,,,,,,,,,47.34,,,,575.30
1573382543000,2.88,,,,,,,,,63.75,3.26,,1.68,,,8.27,1.53,,,,,,,,,,,,,20.31,,,,,28.81,,,,4.42,,332.33,22.03,,,4.60,10.04,,0.07,,,2.06,,,5.46,,3.37,,,,12.06,,,,,,,,,,,,,173.03,0.03,0.00,,18.01,,,21.51,9.27,12.25,,19.28,7.77,,,,,,,,,9.21,9.77,,,,,65.40,,,11.86,0.46,,,20.99,116.31,,,,,,,,,,,,,48.40,,,,220.27
1573455245000,1.09,,,,,,,,,6.00,0.08,,7.50,,,37.18,1.54,,,,1.60,,,,,,,,,0.60,,,,,4.38,,,,10.19,,,175.06,,,107.15,31.85,,,,,,,,0.96,,1.40,,,,,,,,,,,,,,,,,333.36,0.04,,,,,,14.65,4.98,23.88,,7.59,,,,,,,,,,18.28,,,,,,2.75,,,11.80,0.15,15.71,,,123.64,,,,,,,,,,,,,77.41,,,,365.95
1573527153000,2.67,,,,,,,,,137.00,,,22.86,,,,,,,,,,,,,,,,,0.56,,,,,19.52,,,,12.69,,155.95,0.37,,,61.90,95.25,,0.02,,,0.51,,,8.93,,0.48,,,,,,,,,,,,,,,,,25.34,13.00,,,80.00,,,38.22,48.04,4.63,,114.99,21.44,,,,,,,0.50,,12.62,,,,,,22.30,,,8.03,,,,,215.07,,,,,,,,,,,,,88.71,,,,875.98
1573598526000,0.78,,,,,,,,,12.05,0.05,,10.03,,,1.09,,,,,,,,,,,,,,,,,,,69.71,,,,,,,5.63,,,,,,0.50,,,19.72,,,3.76,,4.29,,,,,,,,,,,,,,,,,48.35,,,,,6.39,,43.12,31.65,57.87,,,20.90,,,,,,,0.09,,3.13,,,,,,20.69,,,12.05,,,,,59.10,,,,,,,,,,,,,35.61,,,,221.86
1573670409000,0.51,,,,,,,,,,,,15.41,,,1.67,13.04,,,,1.63,,,,,,,,,11.29,,,,,7.55,,,,,,53.52,2.22,,,17.70,62.40,,1.35,,,0.55,,,14.94,,,,,,4.02,,,,,,,,,,,,,78.12,0.05,28.73,,,,,14.43,2.28,8.87,,36.04,19.46,,,,,,,,,,,,,,,0.01,,,,,,,0.60,54.75,,,,,,,,,,,2.69,,78.52,,,,514.04
1573742983000,,,,,,,,,,,,,10.65,,,0.05,1.14,,,,,,,,,,,,,,,,,,30.00,,,,5.59,,,0.69,,,17.70,,,,,,1.57,,,,,,,,,4.03,,,,,,,,,,,,,30.77,0.03,,,92.60,,,14.48,6.78,8.05,,,24.92,,,,,,,0.30,,,58.94,,,,,0.21,,,5.98,0.22,,,5.62,46.46,,,,,,,,,,,,,64.42,,,,415.40
1573814675000,1.28,,,,,,,,,12.00,0.02,,41.41,,,2.12,18.56,,,,,,,,,,,,,0.04,,,,,30.07,,,,51.85,,119.72,274.12,,,111.23,,,,,,3.72,,,,,2.34,,,,,,,,,,,4.50,,,,,,113.03,20.28,9.18,,91.71,5.49,,48.79,0.00,15.86,,38.07,,,,,,,,,,22.46,17.10,,,,,0.23,,,6.02,0.42,,,9.00,137.43,,,,,,,,,,,,,57.29,,,,602.28
1573886613000,2.49,,,,,,,,,70.14,,,20.63,,,54.31,17.74,,,,,,,,,,,,,5.96,,,,,26.44,,,,12.72,,,10.20,,,90.77,,,0.03,,,1.83,,,5.75,,2.49,,,,,,,,,,,70.36,,,,,,,10.02,0.04,,37.68,4.21,,47.76,4.62,4.99,,,22.24,,,,,,,79.15,,5.02,1.67,,,,,11.48,,,6.19,,35.09,,20.07,61.84,,,,,,,,,,,,,321.69,,,,680.89
1573958177000,1.80,,,,,,,,,,0.05,,12.30,,,69.77,,,,,,,,,,,,,,,,,,,,,,,,,27.52,,,,29.30,,,0.62,,,,,,2.02,,,,,,,,,,,,,49.00,,,,,,114.39,11.99,,,,,,20.71,3.24,5.52,,19.20,10.70,,,,,,,,,,20.00,,,,,30.00,,,10.24,0.21,28.63,,,169.79,,,,,,,,,,,,,56.75,,,,521.15
1574030120000,0.09,,,,,,,,,,0.90,,3.60,,,41.09,,,,,,,,,,,,,,,,,,,13.63,,,,,,,52.44,,,64.56,,,24.72,,,57.61,,,,,0.37,,,,5.03,,,,,,,,,,,,,157.22,1.55,,,5.06,1.99,,14.44,52.54,,,102.51,,,,,,,,1.36,,,3.31,,,,,29.40,,,16.39,1.22,8.72,5.47,,37.53,,,,,,,,,,,8.56,,74.45,,,,512.63
1574102523000,0.01,,,,,,,,,50.22,0.00,,2.84,,,13.32,,,,,,,,,,,,,,9.38,,,,,62.95,,,,19.59,,,23.31,,,26.57,,,,,,49.50,,,3.75,,6.11,,,,6.27,,,,0.86,,,38.14,,,,,,,3.56,,,52.41,,,4.42,92.31,2.14,,16.57,3.56,,,,,,,,,6.01,9.06,,,,,16.25,,,16.51,0.15,,,0.04,147.21,,,,,,,,,,,,,128.20,,,,687.76
1574175364000,0.00,,,,,,,,,,,,29.71,,,20.36,0.44,,,,,,15.01,,,,,,,0.34,,,,,72.02,,,,10.76,,,0.06,,,30.89,,,1.02,,,23.92,,,6.48,,2.47,,,,9.03,,,,4.75,,,,,,,,,,2.16,,,29.71,6.50,,,15.67,7.03,,24.79,17.01,,,20.00,,,,,,10.00,13.33,,,,,86.95,,,12.64,0.05,28.65,,,107.00,,,,,,,,,,,,,169.99,,,,416.05
1574248216000,10.57,,,,,,,,,3.22,,,20.05,,,2.55,2.28,,,,,,44.78,,,,,,,0.24,,,,,35.14,,,,7.00,,,4.87,,,12.97,,,,,,3.39,,,5.50,,1.48,,,,,,,,23.86,,,1.76,,,,,,61.73,2.76,,0.19,27.77,,,,22.74,7.61,,,,,,90.00,,,,,,4.34,2.95,,,,,37.78,,,12.64,,48.67,,8.00,38.93,,,,,,,,,,,,,267.77,,,,341.73
1574319702000,5.28,,,,,,,,,,,,27.36,,,1.00,,,,,,,18.90,,,,,,,2.76,,,,,17.98,,,,5.93,,,0.07,,,16.27,,,,,,1.31,,,2.85,,1.08,,,,,,,,5.90,,,,,,,,,28.81,1.71,,1.26,,,,,0.21,4.16,,,,,,,,,,,,20.92,,,,,,31.45,,,4.23,0.07,,,,33.40,,,,,,,,,,,,,63.37,,,,180.47
1574390894000,0.69,,,,,,,,,49.58,4.40,,99.86,,,66.29,1.51,,,,,,83.69,,,,,,,1.61,,,,,163.93,,,,13.50,,,102.53,,,188.87,,,,,,46.32,,,8.62,,20.72,,,,,,,,17.54,,,38.22,,,,,,575.84,,20.11,4.95,196.33,30.32,,,39.46,10.80,,71.60,24.69,,,40.00,,,,446.43,,13.26,15.42,,,,,72.61,,,22.23,,16.00,,2.11,207.91,,,,,,,,117.93,,,,,480.41,,,,1099.24
1574463158000,13.34,,,,,,,,,125.24,,,277.96,,,549.41,67.82,,,,31.64,,,,,,,,,96.03,,,,,632.25,,,,596.28,,,0.78,,,769.12,,,,,,34.01,,,30.04,,26.35,,,,,,,,36.80,,,51.43,,,,,,1562.16,51.58,685.45,3.51,548.01,33.75,,,317.64,5.20,,748.60,145.00,,,,,,,502.47,,1718.86,13.64,,,,,427.51,,,76.92,6.74,77.32,,75.52,1361.95,,,,,,,,1396.85,,,,,2343.39,,,424.16,1818.00
1574534614000,0.91,,,,,,,,,21.51,21.18,,0.17,,,46.86,6.61,,,,,,,,,,,,,0.62,,,,,92.50,,,,25.09,,,,,,51.85,,,,,,0.59,96.29,,15.74,,4.95,,,,,,,,134.39,,,15.75,,,,,,550.97,0.03,41.48,9.32,205.37,,,,8.42,9.41,,,,,,,,,,,,44.21,7.38,,,,,29.14,,,68.05,3.71,,,,204.18,,,,,,,,171.90,,,,,330.13,,,,782.62
1574606767000,,,,,,,,,,66.00,0.00,,29.91,,,11.27,,,,,2.00,,,,,,,,,1.11,,,,,61.49,,,,33.66,,,24.88,,,16.29,,,1.20,,,1.36,288.87,,12.82,,2.44,,,,,,,,12.12,,,148.00,,,,,,142.74,,7.55,0.96,112.68,,,,,10.40,,,,,,,,,,1.77,,27.96,144.64,,,,,10.28,,,17.33,0.09,,,0.81,216.67,,,,,,,,34.17,,,,,197.13,,,,462.19
1574677937000,17.33,,,,,,,,,260.48,,,108.33,,,468.73,34.53,,,,19.28,,,,,,,,,37.07,1.16,,,,428.99,,,,483.87,,,35.61,,,269.45,,,11.18,,,14.69,288.87,,38.59,,11.39,,,,,,,,159.51,,,137.79,,,,,,1534.90,5.73,38.74,40.50,122.21,,,,285.23,21.05,,265.88,42.01,,,296.39,,,,78.02,,345.64,77.84,,,,,531.08,,,93.84,0.91,33.83,,8.15,898.82,,,,,,,,701.57,,,,,1680.53,,,,2178.11
1574753753000,15.35,,,,298.38,,,,,78.50,0.02,,0.41,,,32.12,0.41,,,,3.12,,,,,,,,,,,,,,144.96,,,,147.40,,,,,,118.30,,,1.00,125.25,,70.06,,25.49,0.45,,3.71,,,,,,,,6.28,,,72.33,,,,,,861.85,6.61,9.46,30.27,127.28,,,,27.48,11.42,,130.76,1.74,,,902.01,,,61.20,,,142.34,105.84,,,,,274.87,,,74.60,,21.35,,10.00,334.48,,,,,,,,143.30,,,,,204.46,,,,513.23
1574829912000,2.03,,,,76.65,,,,,,0.06,,20.67,,,0.07,,,,,,,,,,,,,,,,,,,41.66,,,,,,,5.60,,,15.97,,,1.20,,,0.02,,,0.44,,,,,,,,,,15.41,,,41.77,,,,,,382.42,1.57,,0.29,124.47,5.16,,,0.17,3.45,,3.00,,,,,,,5.93,0.00,,,34.71,,,,,28.03,,,38.19,0.56,,,,16.08,,,,,,,,,,,,,142.09,,,,385.59
1574906610000,6.14,,,,132.82,,,,,,0.33,,0.39,,,6.52,,,,,,,,,,,,,,5.96,,,,,108.32,,,,28.74,,,2.02,,,98.16,,,,,,9.98,,,0.99,,,,,,,,,,22.86,,,3.02,,,,,,152.22,0.72,,,71.29,1.82,,,10.90,10.92,,,3.71,,,,,,38.31,,,32.60,83.91,,,,,34.28,,,43.70,0.78,44.97,,8.02,83.48,,,,,,,,,,,,,200.30,,,,282.44
1574982967000,5.20,,,,102.76,,,,,,2.24,,5.24,,,6.34,,,,,,,,,,,,,,1.07,,,,,34.76,,,,20.81,,,41.52,,,35.87,,,,,,,,,5.47,,0.12,,,,,,,,15.49,,,3.03,,,,,,203.60,2.88,,30.43,133.88,4.19,,,,8.96,,6.81,,,,,,,93.54,,,24.82,44.42,,,,,0.00,,,24.47,,3.96,,10.00,93.26,,,,,,,,,,,,,132.27,,,,317.23
1575059347000,7.70,,,,215.76,,,,,675.00,0.06,,17.03,,1792.38,17.00,15.73,,,,,,10.00,,,,,,,9.82,,,,,31.90,,,,,,,27.96,,,35.33,,,,,,,,50.23,3.10,,,,,,,,,,16.28,,,438.55,,,,,,186.89,0.16,,8.01,312.55,6.38,,,,5.47,,252.40,32.50,,,,,,29.07,,,49.27,57.24,,,,,4.53,,,34.38,,5.82,,1.90,227.82,,,,,,,,,,,,,197.20,,,,563.87
1575136068000,3.74,,,,182.40,,,,,,0.54,,6.25,,,8.28,,,,,,,,,,,,,,,,,,,22.77,,,,22.23,,,0.15,,,30.87,,,2.53,,,,,,5.46,,1.44,,,,,,,,3.31,,,6.75,,,,,,59.44,,,0.58,,,,,0.03,1.36,,,8.41,,,,,,61.95,,,17.18,39.46,,,,,5.06,,,14.78,,,,0.10,20.69,,,,,,,,,,,,,181.66,,,,285.45
1575212493000,1.53,,,,10.15,,,,,,0.50,,0.50,,,11.36,,,,,,,,,,,,,,1.43,,,,,17.58,,,,,,,,,,43.42,,,0.04,,,,,,13.78,,1.02,,,,,,73.13,,16.37,,,,,,,,,,0.14,,,,2.03,,,1.60,21.99,,3.02,7.92,,,,,,39.60,0.00,,73.27,84.49,,,,,7.64,,,25.17,,,,1.86,71.03,,,,66.52,,,,,,,,,164.19,,,,102.58
1575288653000,,,,,,,,,,2.50,0.09,,0.08,,,5.84,0.79,,,,,,,,,,,,,0.65,,,,,3.46,,,,,,,8.88,,,21.83,,,0.50,,,,,,9.49,,,,,,,,,,28.35,,,84.75,,,,,,,0.07,2.94,1.96,291.99,,,,1.42,5.89,,28.51,24.29,,,,,,170.62,0.07,,55.17,99.23,,,,,,,,25.42,,,,9.00,77.15,,,,169.50,,,,,,,,,132.75,,,,505.69
1575366165000,4.27,,,86.50,,,,,,140.53,0.14,,0.32,,,11.08,0.02,,,,,,,,,,,,,0.03,,,,,,,,,159.13,,,18.52,,,123.96,,,,,,,,,1.17,,1.30,,,,,,145.96,,16.65,,,223.39,,,,,,,,52.59,128.41,339.00,2.36,,,,11.38,,126.84,33.16,,,,,,398.14,,,81.12,31.56,,,,,21.35,,,28.24,,,,,154.56,,,,309.57,,,,,,,,,271.53,,,,1156.67
1575442393000,0.34,,,,,,,,,,0.15,,2.48,,,6.47,,,,,,,,,,,,,,0.31,,,,,13.64,,,,40.77,,,4.37,,,27.45,,,0.00,,,,,,4.01,,1.16,,,,,,,,20.25,,,41.01,,,,,,,0.21,,41.15,,10.27,,,,4.60,,20.37,,,,,,,222.01,,,14.94,10.23,,,,,5.02,,,18.02,1.00,,,3.09,96.75,,,,187.35,,,,,,,,,155.42,,,,191.03
