timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1563158482000,,,,,119.80,,,,,,479.52,,,85.33,,20.41,,283.52,,867.98,,,,,,641.21,7.02,,57.72,13.00,,,,223.30,6.04,,,,,,26.81,,,142.80,,,,143.13,,,,314.06,,,,,,56.54,,,,,,26.03,157.43,45.25,,,,,,,,,,,,44.95,,154.75,,,,,,60.84,,,,9.40,,,0.98,,,,,,,267.79,,,22.93,,,,,,,29.22,306.70,,,,,22.50,,,,13.72,307.37,,,1579.29,970.87
1563226501000,,,,,0.00,,,,,,215.91,,,142.03,,16.74,,38.34,,683.27,,,,,,136.16,,,54.58,,,,,32.89,3.55,29.59,,,,,28.16,,,315.71,,,,117.26,,,,196.31,,,,,,61.35,,,,,,1.17,36.34,,,,,,,18.80,,,,,,21.28,,,,,,,,,,,,30.73,,,,,,,,,,48.06,,,4.34,,,,,,,41.10,114.33,,,,,10.08,,,,,29.26,0.02,,609.81,911.78
1563295219000,,,,,32.74,,,,,,75.63,,,114.10,,,,127.98,,478.80,,,,,,,,,35.80,,,,,15.55,8.40,7.43,,,,,12.35,,,11.08,,,,118.11,,,,97.04,,,,,,152.89,,,,,,,1.10,41.36,,,,,,,,,,,,4.31,,,,,,,,,,,,9.03,,,2.34,,,,,,,86.42,,,12.69,,,,,,,63.47,171.40,,,,,6.07,,,,,46.11,23.38,,376.62,471.62
1563362708000,,,38.48,,29.85,,,,,,551.72,,,184.85,,,,596.03,,267.74,,,,,,199.91,,,345.81,,,,,240.64,5.65,18.54,,,,,37.22,,72.70,26.66,,,,944.52,,,,278.62,,,,,,424.18,,,,,,2.88,73.41,,,,,,,9.93,,14.72,,,,45.44,,379.48,,,,,,,,,,2.72,,59.14,1.61,,,,135.90,,,439.05,,,25.61,,,,,,,150.62,263.69,,,,,13.43,,,,80.07,182.68,,,1739.57,1397.89
1563430869000,,,,,0.30,,,,,,149.19,,,199.59,,31.37,,234.98,,74.86,,,,,,,,,49.79,,,,,344.70,0.09,52.79,,,,,34.62,,,2.05,,,,183.86,,,,334.73,,,,,,235.15,,,,,,2.55,10.01,,,,,,,13.10,,,,,,50.13,,,,,,,,600.00,,,,20.51,,,,,,,,,,304.51,,,6.08,,,,,,,75.04,205.76,,,,,8.75,,,,,4.01,,,823.53,481.66
1563496525000,,,,,2.91,,,,,,63.20,,10.03,51.47,,16.55,,23.70,,498.36,,,,,,,,,0.93,,,,,103.98,20.79,15.01,,,,,24.82,,,3.11,,,,54.49,,,,34.38,,,,,,127.85,,,,,,0.46,51.53,,,,,,,26.21,,,,,,15.53,,,,,,,,200.00,,,,18.48,,,1.11,,,,,,,68.79,,,1.83,,,,,,,5.98,85.64,,,,,9.53,,,,,16.36,2.10,,228.07,212.73
1563564858000,,,,,0.01,,,,,,69.31,,,76.38,,2.92,,147.25,,512.80,,,,,,,,,0.96,,,,,32.25,9.70,9.35,,,,,7.42,,,412.14,,,,58.23,,,,78.06,,,,,,53.44,,,,,,,16.62,,,,,,,3.39,4.43,,,,,4.14,,,,,,,,,,,,11.12,,,,,,,,,,24.50,,,11.28,,,,,,,1.20,41.99,,,,,1.80,,,,,6.95,1.00,,146.67,189.08
1563631313000,,,,,,,,,,,44.83,,,122.82,,0.92,,71.36,,58.24,,,,,,,,,89.42,137.36,,,,70.29,0.95,17.41,,,,,9.38,,,5.40,,,,18.64,,,,39.28,,,,218.00,16.92,96.95,,,,,,,15.70,,,,,,,,4.39,,,,,,,23.32,,,,,,,,,,20.32,,,,,,,,,,76.60,,,,,,,,,,2.91,,,,,,3.85,,,,,14.66,0.99,,314.87,331.21
1563698150000,,,11.00,,,,,,,,82.68,,,128.09,,,,45.99,,36.57,,,,,,,,,0.11,85.62,,,,40.68,0.81,13.64,,,,,14.25,,,0.00,,,,80.46,,,,150.04,,,,318.00,,79.68,,,,,,0.27,5.50,,,,,,,,,,,,,13.60,,100.48,,,,,,,,,,0.22,,,,,,,,,,175.99,,,4.03,,,,,,,26.19,,,,,,5.38,,,,28.86,0.67,,,394.15,296.77
1563765551000,,,,,,,,,,,15.05,,,100.75,,,,12.80,,69.86,,,,,,,,,1.05,,,,,1.50,0.04,9.41,,,,,6.53,,,0.10,,,,1.10,,,,16.90,,,,,,151.93,,,,,,,1.95,,,,,,,,0.45,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.83,,,,,,,3.72,24.08,,,,,4.29,,,,,19.59,,,55.65,113.70
1563832155000,,,,,,,,,,,68.64,,,181.32,,3.84,,31.13,,300.66,,,,,,,,,3.94,,,,,100.52,11.76,15.06,,,,,4.44,,,474.41,,,,54.14,,,,167.85,,,,,,186.51,,,,,,0.04,16.41,,,,,,,,,,,,,43.34,,101.15,,,,,,400.00,,,,3.17,,,1.22,,,,,,,107.79,,,2.79,,,,,,,0.50,29.46,,,,,8.48,,,,58.82,31.52,0.19,,79.81,394.06
1563899459000,,,,,,,,,,,96.12,,,72.19,,1.47,,78.80,,273.82,,,,,,,,,1.33,90.00,,,,256.69,0.19,12.07,,,,,5.18,,,314.52,,,,66.91,0.66,,,106.45,,,,,,129.61,,,,,,,24.99,,,,,,,,,,,,,2.87,,41.35,,,,,,,,,,6.42,,,4.49,,0.60,,,,,154.76,,,,,,,,,,40.40,20.00,,,,,3.83,,,,15.02,0.93,0.25,,276.33,446.73
1563966329000,,,18.16,,8.92,,,,,,77.81,,,65.88,,,,15.59,,223.73,,,,,,,,,46.57,,,,,133.29,5.59,33.17,,,,,24.07,,,0.03,,,,127.95,8.19,,,131.92,,,,328.00,,136.21,,,,,,,39.57,43.51,,,,,,,,,,,,0.27,,,,,,,,,,,,21.25,,,,,,,,,,59.05,,,9.41,,,,,,,10.06,45.24,,,,,5.25,,,,49.14,2.28,0.21,,176.06,280.02
1564033316000,,,10.88,,0.03,,,,,,147.06,,,64.09,,5.80,,10.03,,145.77,,,,,,,,,4.06,,,,,85.93,2.96,24.16,,,,,32.10,,,160.00,,,,83.10,13.69,,,315.11,,,,646.95,,227.45,,,,,,,27.76,,,,,,,,,,,,,14.90,,113.26,,,,,,,,,,2.18,,,,,,,,,,153.52,,,,,,,,,,21.42,112.01,,,,,9.50,,,,57.08,,0.10,,589.82,235.83
1564101403000,,,37.68,,0.01,,,,,,80.16,,,16.13,,,,,,131.58,,,,,,,,,1.69,,,,,18.61,13.43,6.03,,,,,16.11,,,,,,,42.90,31.40,,,139.00,,,,74.00,,88.34,,,,,,0.31,7.65,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,79.87,,,,,,,,,,198.98,22.71,,,,,4.41,,,,6.09,1.87,0.02,,101.59,438.96
1564168317000,,,37.01,,,,,,,,124.31,,,107.95,,45.10,,,,25.65,,,,,,,,,1.11,,,,,394.61,0.95,18.71,,,,,10.82,,,0.11,,,,63.62,,,,236.59,,,,,,106.24,,,,,,,,,,,,,,,,,,,,24.97,,48.34,,,,,,,,,,0.18,,,,,,,,,,162.39,,,1.41,,,,,,,369.05,141.26,,,,,2.25,,,,16.16,2.27,,,686.53,765.66
1564235604000,,,,,0.00,,,,,,161.51,,,15.00,,68.86,,,,251.00,,,,,,,,,10.24,,,,,387.80,5.55,22.63,,,,,21.93,,,0.21,,,,37.88,47.32,,,215.60,,,,,,50.24,,,,,,,23.62,,,,,,,,3.19,,,,,0.62,,236.00,,,,,,,,,,1.12,,,,,,,,,,62.56,,,4.70,,,,,,,11.23,45.45,,,,,8.81,,,,16.59,0.10,,,767.80,618.37
1564302116000,,,,,5.48,,,,,,,,,14.29,,,,,,73.22,,,,,,,,,9.78,,,,,4.78,6.72,7.42,,,,,4.57,,,0.00,,,,13.16,44.39,,,54.24,,,,,,10.83,,,,,,0.00,15.04,1.76,,,,,,,,,,,,,,,,,,,,,,,,1.67,,24.00,,,,,,,,3.50,,,,,,,,,,1.40,,,,,,0.57,,,,,2.24,4.74,,33.09,163.92
1564369151000,,,15.03,,6.19,,,,,,24.79,,,8.51,,,,,,224.41,,,,,,,,,3.96,,,,,4.76,1.25,3.80,,,,,70.37,,,0.21,,,,53.77,88.69,,,178.98,,,,,,122.84,,,,,,,6.05,,,,,,,28.35,,,,,,13.88,,15.21,,,,,,,,,,1.44,,,,,,,,,,34.92,,,1.50,,,,,,,2.79,40.54,,,,,6.92,,,,17.80,0.63,,,43.05,291.62
1564436686000,,,,,0.05,,,,,,40.28,,,27.05,,7.12,,,,28.43,,,,,,,,,10.90,43.21,,,,15.59,0.31,2.40,,,,,0.67,,,0.06,,,,15.39,31.40,,,110.86,,,,,,55.01,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,11.95,,,2.89,,,,,,,29.14,,,,,,1.60,,,,,2.80,0.00,,45.15,242.13
1564503925000,,,,,0.53,,,,,,124.70,,,71.91,,,,,,8.08,,,,,,,,,7.55,,,,,181.20,,14.40,,,,,20.63,,,0.00,,,,5.41,15.79,,,151.17,,,,,,37.84,,,,,,66.04,,,,,,,,29.44,,,,,,0.32,,46.98,,,,,,,,,,0.97,,,,,,,,,,76.66,,,,,,,,,,1.58,5.00,,,,,5.51,,,,17.62,2.56,0.02,,50.92,748.42
1564570789000,,,,,0.12,,,,,,5.22,,,19.43,,,,,,33.26,,,,,,,,,1.57,,,,,67.16,,,,,,,23.35,,,0.00,,,,27.83,,,,66.77,,,,,,1.04,,,,,,,14.46,,,,,,,,,,,,,,,45.90,,,,,,,,,,5.26,,,,,,,,,,13.01,,,,,,,,,,14.64,,,,,,0.80,,,,,0.30,0.00,,46.79,441.58
1564637313000,,,,,2.40,,,,,,63.50,,,42.37,,29.59,,,,98.99,,,,,,,,,4.71,,,,,124.75,11.40,10.61,,,,,13.26,,,0.00,,,,27.24,47.44,,,509.78,,,,,,34.62,,,,,,,2.95,33.07,,,,,,,,,,,,,,163.82,,,,,,,,,,8.79,,,,,,,,,,54.01,,,56.17,,,,,,,86.89,86.46,,,,,13.75,,,,,1.57,0.16,,82.83,1278.31
1564705696000,,,,,4.50,,,,,,,,,7.02,,,,,,49.88,,,,,,,,,2.72,,,,,37.00,0.83,,,,,,3.45,,,0.01,,,,20.98,,,,25.15,2.33,,,,,74.18,,,,,,,,,,,,,,,,,,,,,,60.68,,,,,,,,,,1.42,,,,,,,,,,5.55,,,,,,,,,,12.14,17.02,,,,,,,,,,0.22,,,41.75,286.93
1564772699000,,,,,,,,,,,48.10,,,32.91,,,,,,87.89,,,,,,,,,0.92,40.30,,,,8.26,0.10,20.36,,,,,5.44,,,0.06,,,,11.02,14.41,,,225.49,,,,,,59.98,,,,,,0.16,3.90,,,,,,,,,,,,,1.49,,,,,,,,,,,,26.86,,,,,,,,,,6.02,,,1.39,,,,,,,11.98,,,,,,2.18,,,,17.63,4.34,0.00,,67.66,509.63
1564839134000,,,,,0.01,,,,,,7.88,,,3.01,,,,,,57.10,,,,,,,,,3.52,57.57,,,,2.25,3.40,7.04,,,,,16.63,,,0.00,,,,25.59,29.67,,,85.41,,,,,,25.12,,,,,,0.11,2.21,,,,,,,,4.48,,,,,,,,,,,,,,,,,0.22,,,0.66,,,,,,,174.00,,,,,,,,,,1.44,15.36,,,,,,,,,,0.20,,,213.35,127.49
1564905518000,,,17.04,,,,,,,,12.36,,,4.01,,,,,,66.24,,,,,,,,,1.33,,,,,4.52,0.12,3.52,,,,,35.42,,,0.90,,,,4.74,,,,32.61,,,,,,12.81,,,,,,2.70,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,12.04,,,2.53,,,,,,,16.43,,,,,,3.32,,,,17.75,0.00,,,44.53,203.10
1564972688000,,,,,0.06,,,,,,4.90,,,5.22,,,,,,18.67,,,,,,,,,0.02,25.08,,,,5.75,,6.75,,,,,9.97,,,0.00,,,,7.88,2.37,,,99.72,,,,,,5.38,,,,,,0.49,9.92,,,,,,,,,,,,,0.00,,20.01,,,,,,135.06,,,,113.25,,,,,,,,,,28.00,,,,,,,,,,3.74,,,,,,1.02,,,,,0.21,,,122.44,161.80
1565039690000,,,21.00,,0.40,,,,,,16.34,,,14.01,,,,,,65.14,,,,,,,,,2.87,,,,,114.34,17.18,24.66,,,,,9.35,,,0.00,,,,29.28,3.82,,,189.37,,,,,,36.68,,,,,,0.00,15.23,,,,,,,,6.73,,,,,9.61,,87.35,,,,,,,,,,3.42,,,2.25,,,,,,,25.03,,,39.51,,,,,,,8.12,14.07,,,,,13.44,,21.60,,,25.87,2.68,,78.69,747.64
1565106699000,,,,,1.06,,,,,,65.26,,,49.22,,9.64,,,,122.63,,,,,,,,,,,,,,,4.30,19.10,,,,,22.85,,,0.01,,,,118.94,22.03,,,185.03,,,,,,67.54,,,,,,0.21,3.01,,,,,,,,2.13,,,,,11.39,,2.66,,,,,,,,,,6.31,,,11.00,,,,,,,14.08,,,14.34,,,,,,,6.41,6.63,,,,,16.16,,,,17.08,6.54,0.00,,45.92,396.74
1565173880000,,,10.92,,3.26,,,,,,1.60,,,30.25,,,,,,149.13,,,,,,,,,1.75,49.96,,,,,,15.42,,,,,46.58,,,0.14,,,,63.35,,,,62.99,,,,,,17.23,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.37,,,,,,4.08,,,,,0.46,0.01,,24.28,174.02
1565241308000,,,,,0.03,,,,,,9.20,,,11.96,,,,,,136.36,,,,,,,,,0.68,,,,,,10.99,22.63,,,,,5.72,,,0.07,,,,133.60,29.91,,,63.66,5.02,,,,,71.49,,,,,,,15.38,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.58,,,2.56,,,,,,,22.01,,,,,,,,,,1.86,,,,,,1.93,,,,34.26,10.91,0.04,,17.04,241.87
1565308246000,,,13.62,,1.98,,,,,,29.04,,,24.54,,,,,,2.97,,,,,,,,,120.35,40.00,,,,86.87,5.41,6.58,,,,,27.90,,,2.27,,,,55.63,3.40,,,101.63,,,,,,50.39,,,,,,,,,,,,,,0.01,,,,,,24.15,,49.54,,,,,,,,,,1.45,,,16.74,,,,,,,9.50,,,4.84,,,,,,,2.52,13.34,,,,,2.60,,,,17.48,0.01,0.00,,106.47,213.46
1565375748000,,,52.31,,28.27,,,,,,709.33,,,61.69,,,,,,,,,,,,,,,18.38,,,,,349.95,0.00,42.48,,,,,101.46,,,0.00,,,,3.64,53.99,,,376.21,,,,,,129.14,,,,,,0.00,7.82,64.49,,,,,,,2.20,,,,,20.38,,61.32,,,,,,,,,,0.14,,,0.69,,,,,,,589.51,,,20.62,,,,,,,6.18,160.78,,,,,17.75,,,,,1.96,0.58,,1853.22,516.17
1565441736000,,,,,0.64,,,,,,9.27,,,23.75,,15.29,,,,75.86,,,,,,,,,2.43,,,,,62.27,,9.73,,,,,24.47,,,0.00,,,,111.89,37.05,,,124.04,,,,,,90.04,,,,,,,2.79,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.09,,,,,,,,,,4.02,11.19,,,,,12.54,,,,,,,,56.60,256.53
1565509207000,,,,,0.86,,,,,,,,,31.83,,,,,,88.79,,,,,,,,,,10.03,,,,1.25,0.68,4.13,,,,,22.00,,,0.81,,,,22.05,1.75,,,141.94,,,,,,5.10,,,,,,0.01,17.30,65.00,,,,,,,12.55,,,,,11.61,,1.64,,,,,,,,,,2.32,,,,,,,,,,32.15,,,,,,,,,,4.69,,,,,,1.11,,,,,0.33,0.01,,47.22,154.87
1565576260000,,,15.82,,0.08,,,,,,10.38,,,17.93,,,,,,34.72,,,,,,,,,23.67,62.77,,,,7.77,0.65,4.13,,,,,36.04,,,0.00,,,,61.34,,,,70.25,,,,,,57.64,,,,,,0.50,0.31,,,,,,,,5.66,,,,,22.16,,13.49,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,4.64,,,,,,0.81,,,,17.59,15.01,,,24.67,166.67
1565643196000,,,,,0.04,,,,,,,,,25.76,,2.43,,,,30.82,,,,,,,,,69.82,,,,,5.04,9.37,,,,,,5.78,,,0.00,,0.00,,37.78,,,,42.54,,,,,,12.05,,,,,,0.72,12.33,,,,,,,,,,,,,6.50,,,,,,,,,,,,0.26,,,2.34,,,,,,,,,,,,,,,,,0.39,,,,,,3.04,,,,,0.47,0.10,,49.41,103.09
1565710691000,,,,,0.01,,,,,,,,,40.82,,,,,,33.32,,,,,,,,,14.58,,,,,11.50,0.10,4.00,,,,,0.53,,,0.01,,,,29.80,,,,84.47,,,,,,15.75,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,31.93,,,,,,,26.57,,,,,,,,,,3.23,,,,,,5.29,,,,,5.87,,,25.71,157.94
1565776959000,,,32.45,,0.29,,,,,,7.15,,,7.02,,,,,,29.58,,,,,,,,,3.98,,,,,20.37,,,,,,,7.57,,,0.00,,,,27.83,4.95,,,118.70,,,,,,8.19,,,,,,3.82,2.53,125.74,,,,,,,,,,,,3.64,,62.44,,,,,,,,,,6.46,,,1.02,,,,,,,,,,,,,,,,,3.31,,,,,,4.78,,,,,8.93,0.48,,190.23,219.30
1565843533000,,,60.30,,4.61,,,,,,121.24,,,72.25,,5.93,,,,406.12,,,,,,372.26,,,88.42,,,,,108.46,5.65,44.29,,,,,21.42,,,0.00,,0.50,,145.02,36.12,,,405.62,53.14,,,,,392.00,,,,,,0.47,24.53,68.50,,,,,,0.01,,,,,,192.29,,52.09,,,,,,,,,,5.93,,27.03,,,,,,,,179.99,,,20.05,,,,,,,89.89,192.37,,,,5.82,27.13,,,,54.91,74.71,39.61,,317.80,1020.51
1565911450000,,,20.19,,0.59,,,,,,181.69,,,61.14,,69.31,,,,215.19,,,,,,,,,123.15,,,,,91.61,5.10,40.07,,,,,34.60,,,55.94,,49.73,,37.50,16.93,,,255.30,,,,,,119.24,,,,,,55.32,65.99,68.29,,,,,,,10.94,,,,,132.20,,10.17,,,,,,,,,,76.18,,,8.48,,,,,,,161.04,,,18.79,,,,,,,52.23,89.85,,,,0.80,15.77,,,,,53.03,11.82,,1133.75,942.17
1565978340000,,,,,1.56,,,,,,18.09,,,49.90,,,,,,192.41,,,,,,,,,21.73,,,,,46.98,1.65,32.63,,,,,28.28,,,0.54,,6.51,,62.47,7.06,,,141.64,,,,,,62.71,,,,,,0.65,22.13,,,,,60.00,,4.13,,6.63,,,,78.71,,,,,,,,,,,,2.04,,,1.51,,,,,,,16.59,,,,,,,,,,3.80,,,,,1.76,5.74,,27.25,,,32.67,0.01,,102.65,442.44
1566044959000,,,,,1.27,,,,,,8.67,,,2.55,,,,,,,,,,,,,,,52.21,,,,,,,18.63,,,,,9.63,,,0.08,,25.47,,17.13,,,,57.68,,,,,,21.98,,,,,,,38.82,,,,,,,,3.24,,,,,23.34,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,4.69,27.55,,,,,0.29,,,,,1.71,,,99.63,153.77
1566113085000,,,,,0.24,,,,,,27.52,,,13.04,,1.98,,,,94.92,,,,,,,,,,,,,,76.13,39.44,6.55,,,,,20.39,,,0.00,,6.56,,29.18,2.22,,,128.50,,,,,,102.67,,,,,,,,,,,,,,,,,,,,48.88,,,,,,,,,,,,2.38,,,,,,,,,,1.00,,,5.52,,,,,,,19.73,,,,,0.71,7.66,,,,18.99,,1.39,,320.21,129.46
1566179461000,,,,,0.98,,,,,,25.17,,,11.03,,6.30,,,,144.28,,,,,,,,,5.50,,,,,50.71,,37.39,,,,,24.40,,,0.01,,5.14,,5.09,,,,170.59,,,,,,74.43,,,,,,0.43,34.55,,,,,,,,8.23,5.99,,,,41.76,,69.15,,,,,,,,,,12.69,,,0.73,,,,,,,223.44,,,,,,,,,,,,,,,,1.56,,,,18.93,,0.01,,118.93,755.17
