timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1563158482000,,44.95,9.40,,,,13.72,,306.70,,,,223.30,,,,,641.21,,,,,85.33,57.72,,867.98,154.75,,,,307.37,,,119.80,,,,,7.02,143.13,479.52,,,,,267.79,,,,,,,,22.93,60.84,,1579.29,,,,,,,,,,157.43,,,,,6.04,0.98,56.54,,,,13.00,,,,,,,,,26.81,,,22.50,20.41,283.52,,,,,,,,,,45.25,,,,26.03,,29.22,,,,,142.80,,,,,,,,,,,314.06,970.87
1563226501000,,21.28,30.73,,,,,29.59,114.33,,,,32.89,0.02,,,,136.16,,,,,142.03,54.58,,683.27,,,,,29.26,,,0.00,,,,,,117.26,215.91,,,,,48.06,,,,,,,,4.34,,,609.81,,,,,,,,,,36.34,,,,,3.55,,61.35,,,,,,,,,,,,,28.16,,18.80,10.08,16.74,38.34,,,,,,,,,,,,,,1.17,,41.10,,,,,315.71,,,,,,,,,,,196.31,911.78
1563295219000,,4.31,9.03,,,,,7.43,171.40,,,,15.55,23.38,,,,,,,,,114.10,35.80,,478.80,,,,,46.11,,,32.74,,,,,,118.11,75.63,,,,,86.42,,,,,,,,12.69,,,376.62,,,,,,,,,,1.10,,,,,8.40,2.34,152.89,,,,,,,,,,,,,12.35,,,6.07,,127.98,,,,,,,,,,41.36,,,,,,63.47,,,,,11.08,,,,,,,,,,,97.04,471.62
1563362708000,14.72,45.44,2.72,,,,80.07,18.54,263.69,,,,240.64,,,,,199.91,,,,,184.85,345.81,,267.74,379.48,,,,182.68,,,29.85,,,,,,944.52,551.72,,72.70,,,439.05,,,,,,,,25.61,,,1739.57,,,,,,,,,,73.41,59.14,,,,5.65,1.61,424.18,,,,,,,,,,,135.90,,37.22,,9.93,13.43,,596.03,,,,,,,,,,,,,,2.88,,150.62,,,,,26.66,,,,,,,38.48,,,,278.62,1397.89
1563430869000,,50.13,20.51,,,,,52.79,205.76,,,,344.70,,,,,,,,,,199.59,49.79,,74.86,,,,,4.01,,,0.30,,,,,,183.86,149.19,,,,,304.51,,,,,,,,6.08,600.00,,823.53,,,,,,,,,,10.01,,,,,0.09,,235.15,,,,,,,,,,,,,34.62,,13.10,8.75,31.37,234.98,,,,,,,,,,,,,,2.55,,75.04,,,,,2.05,,,,,,,,,,,334.73,481.66
1563496525000,,15.53,18.48,,,,,15.01,85.64,10.03,,,103.98,2.10,,,,,,,,,51.47,0.93,,498.36,,,,,16.36,,,2.91,,,,,,54.49,63.20,,,,,68.79,,,,,,,,1.83,200.00,,228.07,,,,,,,,,,51.53,,,,,20.79,1.11,127.85,,,,,,,,,,,,,24.82,,26.21,9.53,16.55,23.70,,,,,,,,,,,,,,0.46,,5.98,,,,,3.11,,,,,,,,,,,34.38,212.73
1563564858000,,4.14,11.12,,,,,9.35,41.99,,,,32.25,1.00,,,,,,,,,76.38,0.96,,512.80,,,,,6.95,,,0.01,,,,,,58.23,69.31,,,,,24.50,,,,,,,,11.28,,,146.67,,,,,,,,,,16.62,,,,,9.70,,53.44,,,,,,,,,,,,,7.42,,3.39,1.80,2.92,147.25,,,,,,,,,,,,,,,,1.20,,,,4.43,412.14,,,,,,,,,,,78.06,189.08
1563631313000,,,20.32,,,,,17.41,,,,,70.29,0.99,,,,,,,,,122.82,89.42,,58.24,23.32,,,,14.66,,,,,,,,,18.64,44.83,,,,,76.60,,,,,,,,,,,314.87,,,,,,,,,,15.70,,,,,0.95,,96.95,,,,137.36,,,,,,,,,9.38,,,3.85,0.92,71.36,,,16.92,,,,,,,,,,218.00,,,2.91,,,,4.39,5.40,,,,,,,,,,,39.28,331.21
1563698150000,,13.60,0.22,,,,28.86,13.64,,,,,40.68,,,,,,,,,,128.09,0.11,,36.57,100.48,,,,0.67,,,,,,,,,80.46,82.68,,,,,175.99,,,,,,,,4.03,,,394.15,,,,,,,,,,5.50,,,,,0.81,,79.68,,,,85.62,,,,,,,,,14.25,,,5.38,,45.99,,,,,,,,,,,,,318.00,0.27,,26.19,,,,,0.00,,,,,,,11.00,,,,150.04,296.77
1563765551000,,,3.00,,,,,9.41,24.08,,,,1.50,,,,,,,,,,100.75,1.05,,69.86,,,,,19.59,,,,,,,,,1.10,15.05,,,,,,,,,,,,,1.83,,,55.65,,,,,,,,,,1.95,,,,,0.04,,151.93,,,,,,,,,,,,,6.53,,,4.29,,12.80,,,,,,,,,,,,,,,,3.72,,,,0.45,0.10,,,,,,,,,,,16.90,113.70
1563832155000,,43.34,3.17,,,,58.82,15.06,29.46,,,,100.52,0.19,,,,,,,,,181.32,3.94,,300.66,101.15,,,,31.52,,,,,,,,,54.14,68.64,,,,,107.79,,,,,,,,2.79,400.00,,79.81,,,,,,,,,,16.41,,,,,11.76,1.22,186.51,,,,,,,,,,,,,4.44,,,8.48,3.84,31.13,,,,,,,,,,,,,,0.04,,0.50,,,,,474.41,,,,,,,,,,,167.85,394.06
1563899459000,,2.87,6.42,,,,15.02,12.07,20.00,,,,256.69,0.25,,,0.66,,,,,,72.19,1.33,,273.82,41.35,,,,0.93,,,,,,,,,66.91,96.12,,,,0.60,154.76,,,,,,,,,,,276.33,,,,,,,,,,24.99,,,,,0.19,4.49,129.61,,,,90.00,,,,,,,,,5.18,,,3.83,1.47,78.80,,,,,,,,,,,,,,,,40.40,,,,,314.52,,,,,,,,,,,106.45,446.73
1563966329000,,0.27,21.25,,,,49.14,33.17,45.24,,,,133.29,0.21,,,8.19,,,,,,65.88,46.57,,223.73,,,,,2.28,,,8.92,,,,,,127.95,77.81,,,,,59.05,,,,,,,,9.41,,,176.06,,,,,,,,,,39.57,,,,,5.59,,136.21,,,,,,,,,,,,,24.07,,,5.25,,15.59,,,,,,,,,,43.51,,,328.00,,,10.06,,,,,0.03,,,,,,,18.16,,,,131.92,280.02
1564033316000,,14.90,2.18,,,,57.08,24.16,112.01,,,,85.93,0.10,,,13.69,,,,,,64.09,4.06,,145.77,113.26,,,,,,,0.03,,,,,,83.10,147.06,,,,,153.52,,,,,,,,,,,589.82,,,,,,,,,,27.76,,,,,2.96,,227.45,,,,,,,,,,,,,32.10,,,9.50,5.80,10.03,,,,,,,,,,,,,646.95,,,21.42,,,,,160.00,,,,,,,10.88,,,,315.11,235.83
1564101403000,,,1.44,,,,6.09,6.03,22.71,,,,18.61,0.02,,,31.40,,,,,,16.13,1.69,,131.58,,,,,1.87,,,0.01,,,,,,42.90,80.16,,,,,79.87,,,,,,,,,,,101.59,,,,,,,,,,7.65,,,,,13.43,,88.34,,,,,,,,,,,,,16.11,,,4.41,,,,,,,,,,,,,,,74.00,0.31,,198.98,,,,,,,,,,,,37.68,,,,139.00,438.96
1564168317000,,24.97,0.18,,,,16.16,18.71,141.26,,,,394.61,,,,,,,,,,107.95,1.11,,25.65,48.34,,,,2.27,,,,,,,,,63.62,124.31,,,,,162.39,,,,,,,,1.41,,,686.53,,,,,,,,,,,,,,,0.95,,106.24,,,,,,,,,,,,,10.82,,,2.25,45.10,,,,,,,,,,,,,,,,,369.05,,,,,0.11,,,,,,,37.01,,,,236.59,765.66
1564235604000,,0.62,1.12,,,,16.59,22.63,45.45,,,,387.80,,,,47.32,,,,,,15.00,10.24,,251.00,236.00,,,,0.10,,,0.00,,,,,,37.88,161.51,,,,,62.56,,,,,,,,4.70,,,767.80,,,,,,,,,,23.62,,,,,5.55,,50.24,,,,,,,,,,,,,21.93,,,8.81,68.86,,,,,,,,,,,,,,,,,11.23,,,,3.19,0.21,,,,,,,,,,,215.60,618.37
1564302116000,,,1.67,,,,,7.42,,,,,4.78,4.74,,,44.39,,,,,,14.29,9.78,,73.22,,,,,2.24,,,5.48,,,,,,13.16,,,,,,3.50,,,,,,,,,,,33.09,,,,,,,,,,15.04,24.00,,,,6.72,,10.83,,,,,,,,,,,,,4.57,,,0.57,,,,,,,,,,,,1.76,,,,0.00,,1.40,,,,,0.00,,,,,,,,,,,54.24,163.92
1564369151000,,13.88,1.44,,,,17.80,3.80,40.54,,,,4.76,,,,88.69,,,,,,8.51,3.96,,224.41,15.21,,,,0.63,,,6.19,,,,,,53.77,24.79,,,,,34.92,,,,,,,,1.50,,,43.05,,,,,,,,,,6.05,,,,,1.25,,122.84,,,,,,,,,,,,,70.37,,28.35,6.92,,,,,,,,,,,,,,,,,,2.79,,,,,0.21,,,,,,,15.03,,,,178.98,291.62
1564436686000,,,9.15,,,,,2.40,,,,,15.59,0.00,,,31.40,,,,,,27.05,10.90,,28.43,,,,,2.80,,,0.05,,,,,,15.39,40.28,,,,,11.95,,,,,,,,2.89,,,45.15,,,,,,,,,,0.42,,,,,0.31,,55.01,,,,43.21,,,,,,,,,0.67,,,1.60,7.12,,,,,,,,,,,,,,,,,29.14,,,,,0.06,,,,,,,,,,,110.86,242.13
1564503925000,,0.32,0.97,,,,17.62,14.40,5.00,,,,181.20,0.02,,,15.79,,,,,,71.91,7.55,,8.08,46.98,,,,2.56,,,0.53,,,,,,5.41,124.70,,,,,76.66,,,,,,,,,,,50.92,,,,,,,,,,,,,,,,,37.84,,,,,,,,,,,,,20.63,,29.44,5.51,,,,,,,,,,,,,,,,66.04,,1.58,,,,,0.00,,,,,,,,,,,151.17,748.42
1564570789000,,,5.26,,,,,,,,,,67.16,0.00,,,,,,,,,19.43,1.57,,33.26,45.90,,,,0.30,,,0.12,,,,,,27.83,5.22,,,,,13.01,,,,,,,,,,,46.79,,,,,,,,,,14.46,,,,,,,1.04,,,,,,,,,,,,,23.35,,,0.80,,,,,,,,,,,,,,,,,,14.64,,,,,0.00,,,,,,,,,,,66.77,441.58
1564637313000,,,8.79,,,,,10.61,86.46,,,,124.75,0.16,,,47.44,,,,,,42.37,4.71,,98.99,163.82,,,,1.57,,,2.40,,,,,,27.24,63.50,,,,,54.01,,,,,,,,56.17,,,82.83,,,,,,,,,,2.95,,,,,11.40,,34.62,,,,,,,,,,,,,13.26,,,13.75,29.59,,,,,,,,,,,33.07,,,,,,86.89,,,,,0.00,,,,,,,,,,,509.78,1278.31
1564705696000,,,1.42,,,,,,17.02,,,,37.00,,,,,,,,,,7.02,2.72,,49.88,60.68,,,,0.22,,,4.50,,,,,,20.98,,,,,,5.55,,,,,,,,,,,41.75,,,,,,,,,,,,,,,0.83,,74.18,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,12.14,,,,,0.01,,,,,,,,,,2.33,25.15,286.93
1564772699000,,1.49,26.86,,,,17.63,20.36,,,,,8.26,0.00,,,14.41,,,,,,32.91,0.92,,87.89,,,,,4.34,,,,,,,,,11.02,48.10,,,,,6.02,,,,,,,,1.39,,,67.66,,,,,,,,,,3.90,,,,,0.10,,59.98,,,,40.30,,,,,,,,,5.44,,,2.18,,,,,,,,,,,,,,,,0.16,,11.98,,,,,0.06,,,,,,,,,,,225.49,509.63
1564839134000,,,0.22,,,,,7.04,15.36,,,,2.25,,,,29.67,,,,,,3.01,3.52,,57.10,,,,,0.20,,,0.01,,,,,,25.59,7.88,,,,,174.00,,,,,,,,,,,213.35,,,,,,,,,,2.21,,,,,3.40,0.66,25.12,,,,57.57,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,,0.11,,1.44,,,,4.48,0.00,,,,,,,,,,,85.41,127.49
1564905518000,,,0.90,,,,17.75,3.52,,,,,4.52,,,,,,,,,,4.01,1.33,,66.24,,,,,0.00,,,,,,,,,4.74,12.36,,,,,12.04,,,,,,,,2.53,,,44.53,,,,,,,,,,,,,,,0.12,,12.81,,,,,,,,,,,,,35.42,,,3.32,,,,,,,,,,,,,,,,2.70,,16.43,,,,4.50,0.90,,,,,,,17.04,,,,32.61,203.10
1564972688000,,0.00,113.25,,,,,6.75,,,,,5.75,,,,2.37,,,,,,5.22,0.02,,18.67,20.01,,,,0.21,,,0.06,,,,,,7.88,4.90,,,,,28.00,,,,,,,,,135.06,,122.44,,,,,,,,,,9.92,,,,,,,5.38,,,,25.08,,,,,,,,,9.97,,,1.02,,,,,,,,,,,,,,,,0.49,,3.74,,,,,0.00,,,,,,,,,,,99.72,161.80
1565039690000,,9.61,3.42,,,,,24.66,14.07,,,,114.34,2.68,,,3.82,,,,,,14.01,2.87,,65.14,87.35,,,,25.87,,,0.40,,,,,,29.28,16.34,,,,,25.03,,,,,,,,39.51,,,78.69,,,,,,,,,,15.23,,,,,17.18,2.25,36.68,,,,,,,,21.60,,,,,9.35,,,13.44,,,,,,,,,,,,,,,,0.00,,8.12,,,,6.73,0.00,,,,,,,21.00,,,,189.37,747.64
1565106699000,,11.39,6.31,,,,17.08,19.10,6.63,,,,,0.00,,,22.03,,,,,,49.22,,,122.63,2.66,,,,6.54,,,1.06,,,,,,118.94,65.26,,,,,14.08,,,,,,,,14.34,,,45.92,,,,,,,,,,3.01,,,,,4.30,11.00,67.54,,,,,,,,,,,,,22.85,,,16.16,9.64,,,,,,,,,,,,,,,0.21,,6.41,,,,2.13,0.01,,,,,,,,,,,185.03,396.74
1565173880000,,,0.44,,,,,15.42,,,,,,0.01,,,,,,,,,30.25,1.75,,149.13,,,,,0.46,,,3.26,,,,,,63.35,1.60,,,,,,,,,,,,,,,,24.28,,,,,,,,,,4.03,,,,,,,17.23,,,,49.96,,,,,,,,,46.58,,,4.08,,,,,,,,,,,,,,,,,,1.37,,,,,0.14,,,,,,,10.92,,,,62.99,174.02
1565241308000,,0.00,3.58,,,,34.26,22.63,,,,,,0.04,,,29.91,,,,,,11.96,0.68,,136.36,,,,,10.91,,,0.03,,,,,,133.60,9.20,,,,,22.01,,,,,,,,,,,17.04,,,,,,,,,,15.38,,,,,10.99,2.56,71.49,,,,,,,,,,,,,5.72,,,1.93,,,,,,,,,,,,,,,,,,1.86,,,,,0.07,,,,,,,,,,5.02,63.66,241.87
1565308246000,,24.15,1.45,,,,17.48,6.58,13.34,,,,86.87,0.00,,,3.40,,,,,,24.54,120.35,,2.97,49.54,,,,0.01,,,1.98,,,,,,55.63,29.04,,,,,9.50,,,,,,,,4.84,,,106.47,,,,,,,,,,,,,,,5.41,16.74,50.39,,,,40.00,,,,,,,,,27.90,,0.01,2.60,,,,,,,,,,,,,,,,,,2.52,,,,,2.27,,,,,,,13.62,,,,101.63,213.46
1565375748000,,20.38,0.14,,,,,42.48,160.78,,,,349.95,0.58,,,53.99,,,,,,61.69,18.38,,,61.32,,,,1.96,,,28.27,,,,,,3.64,709.33,,,,,589.51,,,,,,,,20.62,,,1853.22,,,,,,,,,,7.82,,,,,0.00,0.69,129.14,,,,,,,,,,,,,101.46,,,17.75,,,,,,,,,,,,64.49,,,,0.00,,6.18,,,,2.20,0.00,,,,,,,52.31,,,,376.21,516.17
1565441736000,,,,,,,,9.73,11.19,,,,62.27,,,,37.05,,,,,,23.75,2.43,,75.86,,,,,,,,0.64,,,,,,111.89,9.27,,,,,28.09,,,,,,,,,,,56.60,,,,,,,,,,2.79,,,,,,,90.04,,,,,,,,,,,,,24.47,,,12.54,15.29,,,,,,,,,,,65.20,,,,,,4.02,,,,,0.00,,,,,,,,,,,124.04,256.53
1565509207000,,11.61,2.32,,,,,4.13,,,,,1.25,0.01,,,1.75,,,,,,31.83,,,88.79,1.64,,,,0.33,,,0.86,,,,,,22.05,,,,,,32.15,,,,,,,,,,,47.22,,,,,,,,,,17.30,,,,,0.68,,5.10,,,,10.03,,,,,,,,,22.00,,,1.11,,,,,,,,,,,,65.00,,,,0.01,,4.69,,,,12.55,0.81,,,,,,,,,,,141.94,154.87
1565576260000,,22.16,2.17,,,,17.59,4.13,,,,,7.77,,,,,,,,,,17.93,23.67,,34.72,13.49,,,,15.01,,,0.08,,,,,,61.34,10.38,,,,,,,,,,,,,,,,24.67,,,,,,,,,,0.31,,,,,0.65,,57.64,,,,62.77,,,,,,,,,36.04,,,0.81,,,,,,,,,,,,,,,,0.50,,4.64,,,,5.66,0.00,,,,,,,15.82,,,,70.25,166.67
1565643196000,,6.50,0.26,,,,,,,,,,5.04,0.10,,,,,,,,,25.76,69.82,,30.82,,,,,0.47,,,0.04,,,,,,37.78,,,,,,,,,,,,,,,,,49.41,,,,,,,,,0.00,12.33,,,,,9.37,2.34,12.05,,,,,,,,,,,,,5.78,,,3.04,2.43,,,,,,,,,,,,,,,0.72,,0.39,,,,,0.00,,,,,,,,,,,42.54,103.09
1565710691000,,8.17,,,,,,4.00,,,,,11.50,,,,,,,,,,40.82,14.58,,33.32,,,,,5.87,,,0.01,,,,,,29.80,,,,,,26.57,,,,,,,,,,,25.71,,,,,,,,,,,,,,,0.10,31.93,15.75,,,,,,,,,,,,,0.53,,,5.29,,,,,,,,,,,,,,,,,,3.23,,,,,0.01,,,,,,,,,,,84.47,157.94
1565776959000,,3.64,6.46,,,,,,,,,,20.37,0.48,,,4.95,,,,,,7.02,3.98,,29.58,62.44,,,,8.93,,,0.29,,,,,,27.83,7.15,,,,,,,,,,,,,,,,190.23,,,,,,,,,,2.53,,,,,,1.02,8.19,,,,,,,,,,,,,7.57,,,4.78,,,,,,,,,,,,125.74,,,,3.82,,3.31,,,,,0.00,,,,,,,32.45,,,,118.70,219.30
1565843533000,,192.29,5.93,,,,54.91,44.29,192.37,,,5.82,108.46,39.61,,,36.12,372.26,,,,,72.25,88.42,,406.12,52.09,,,,74.71,,,4.61,,,,,,145.02,121.24,,,,,179.99,,,,,,,,20.05,,,317.80,,,,,,,,,0.50,24.53,27.03,,,,5.65,,392.00,,,,,,,,,,,,,21.42,,0.01,27.13,5.93,,,,,,,,,,,68.50,,,,0.47,,89.89,,,,,0.00,,,,,,,60.30,,,53.14,405.62,1020.51
1565911450000,,132.20,76.18,,,,,40.07,89.85,,,0.80,91.61,11.82,,,16.93,,,,,,61.14,123.15,,215.19,10.17,,,,53.03,,,0.59,,,,,,37.50,181.69,,,,,161.04,,,,,,,,18.79,,,1133.75,,,,,,,,,49.73,65.99,,,,,5.10,8.48,119.24,,,,,,,,,,,,,34.60,,,15.77,69.31,,,,,,,,,,,68.29,,,,55.32,,52.23,,,,10.94,55.94,,,,,,,20.19,,,,255.30,942.17
1565978340000,6.63,78.71,2.04,,,,,32.63,,,,1.76,46.98,0.01,,,7.06,,,,,,49.90,21.73,,192.41,,60.00,,,32.67,,,1.56,,,,,,62.47,18.09,,,,,16.59,,,,,,,,,,,102.65,,,,,,,,,6.51,22.13,,,,,1.65,1.51,62.71,,,,,,,,27.25,,,,,28.28,,4.13,5.74,,,,,,,,,,,,,,,,0.65,,3.80,,,,,0.54,,,,,,,,,,,141.64,442.44
1566044959000,,23.34,4.03,,,,,18.63,27.55,,,,,,,,,,,,,,2.55,52.21,,,,,,,1.71,,,1.27,,,,,,17.13,8.67,,,,,,,,,,,,,,,,99.63,,,,,,,,,25.47,38.82,,,,,,,21.98,,,,,,,,,,,,,9.63,,,0.29,,,,,,,,,,,,,,,,,,4.69,,,,3.24,0.08,,,,,,,,,,,57.68,153.77
1566113085000,,48.88,2.38,,,,18.99,6.55,,,,0.71,76.13,1.39,,,2.22,,,,,,13.04,,,94.92,,,,,,,,0.24,,,,,,29.18,27.52,,,,,1.00,,,,,,,,5.52,,,320.21,,,,,,,,,6.56,,,,,,39.44,,102.67,,,,,,,,,,,,,20.39,,,7.66,1.98,,,,,,,,,,,,,,,,,19.73,,,,,0.00,,,,,,,,,,,128.50,129.46
1566179461000,5.99,41.76,12.69,,,,18.93,37.39,,,,,50.71,0.01,,,,,,,,,11.03,5.50,,144.28,69.15,,,,,,,0.98,,,,,,5.09,25.17,,,,,223.44,,,,,,,,,,,118.93,,,,,,,,,5.14,34.55,,,,,,0.73,74.43,,,,,,,,,,,,,24.40,,,1.56,6.30,,,,,,,,,,,,,,,0.43,,,,,,8.23,0.01,,,,,,,,,,,170.59,755.17
