timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1562957966000,,,,12.02,2.25,,,2.49,,,30.07,1.47,,,,7.55,1.13,,,,,1.10,16.19,,,,,,6.82,,,,,2.18,,197.67,,149.42,13.51,,,,,30.00,,,,,,,,,,,,21.62,13.73,,,,0.07,,,,,40.60,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,13.71,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,251.90
1563025451000,,,,11.52,6.07,,,1.00,,,7.90,1.12,,,,,,,,,,6.11,4.65,,,,,,5.84,,,,,1.68,,94.78,,29.89,,,7.06,,,,,,,,,,,,,,,38.49,4.14,,,,,,,,,9.83,,2.88,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,5.30,,,,,,,0.31,,,,,,,,,,,,,10.39,,0.52,,,,,,,188.55
1563091362000,,,,0.66,182.63,,,36.06,,,48.24,6.28,,,,8.96,7.33,,,,,5.11,4.37,,,,,,33.29,,,,,14.23,,372.06,166.78,91.25,81.72,,27.00,,,,,,,,,,,,,,,103.09,,,,,6.41,600.00,,,,6.99,,7.25,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,130.64,,0.95,,,,,0.89,,,,,,,,,,,,0.49,10.79,,,,,,,,,189.49
1563158482000,,,,142.80,223.30,,,307.37,,,479.52,22.50,,,13.72,157.43,57.72,,,,,22.93,85.33,,,,,,143.13,,,,,29.22,,1579.29,154.75,314.06,267.79,,283.52,,,,,,,,,,,,,,,867.98,0.98,,,,119.80,60.84,,,,56.54,,26.81,641.21,,,,,,,,,,,,,,,,,44.95,,,20.41,,,,,,,,306.70,,6.04,,,,,,,,,13.00,,,,,45.25,,,,9.40,,26.03,,,,,,7.02,970.87
1563226501000,,,,315.71,32.89,,,29.26,,,215.91,10.08,,,,36.34,54.58,,,,,4.34,142.03,,,,,,117.26,,,,,41.10,,609.81,,196.31,48.06,,38.34,,,,,,,,,,,,,,,683.27,,,,,0.00,,,,,61.35,,28.16,136.16,,,,,,,,,,18.80,,,,,,,21.28,,,16.74,,,,,,,,114.33,,3.55,,,,,0.02,,,,,,,,29.59,,,,,30.73,,1.17,,,,,,,911.78
1563295219000,,,,11.08,15.55,,,46.11,,,75.63,6.07,,,,1.10,35.80,,,,,12.69,114.10,,,,,,118.11,,,,,63.47,,376.62,,97.04,86.42,,127.98,,,,,,,,,,,,,,,478.80,2.34,,,,32.74,,,,,152.89,,12.35,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,171.40,,8.40,,,,,23.38,,,,,,,,7.43,41.36,,,,9.03,,,,,,,,,471.62
1563362708000,,,5.54,26.66,240.64,,,182.68,,,551.72,13.43,,,80.07,73.41,345.81,,,,,25.61,184.85,,,59.14,,,944.52,,,,,150.62,,1739.57,379.48,278.62,439.05,,596.03,,,,,,38.48,,,,,,,135.90,,267.74,1.61,,,,29.85,,,,,424.18,,37.22,199.91,,,,,,,,,,9.93,,,,,,,45.44,,,,,,,,,14.72,,263.69,,5.65,,,,,,,,,,,,,18.54,,,,,2.72,,2.88,72.70,,,,,,1392.35
1563430869000,,,,2.05,344.70,,,4.01,,,149.19,8.75,,,,10.01,49.79,,,,,6.08,199.59,,,,,,183.86,,,,,75.04,,823.53,,334.73,304.51,,234.98,,,,,,,,,,,,,,,74.86,,,,,0.30,600.00,,,,235.15,,34.62,,,,,,,,,,,13.10,,,,,,,50.13,,,31.37,,,,,,,,205.76,,0.09,,,,,,,,,,,,,52.79,,,,,20.51,,2.55,,,,,,,481.66
1563496525000,,,,3.11,103.98,,,16.36,,,63.20,9.53,,,,51.53,0.93,,,,,1.83,51.47,,,,,,54.49,,,,,5.98,,228.07,,34.38,68.79,,23.70,,,,,,,,,,,,,,,498.36,1.11,,,,2.91,200.00,,,,127.85,,24.82,,,,,,,,,,,26.21,,,,,,,15.53,,,16.55,,,,,,,,85.64,10.03,20.79,,,,,2.10,,,,,,,,15.01,,,,,18.48,,0.46,,,,,,,212.73
1563564858000,,,,412.14,32.25,,,6.95,,,69.31,1.80,,,,16.62,0.96,,4.43,,,11.28,76.38,,,,,,58.23,,,,,1.20,,146.67,,78.06,24.50,,147.25,,,,,,,,,,,,,,,512.80,,,,,0.01,,,,,53.44,,7.42,,,,,,,,,,,3.39,,,,,,,4.14,,,2.92,,,,,,,,41.99,,9.70,,,,,1.00,,,,,,,,9.35,,,,,11.12,,,,,,,,,189.08
1563631313000,,,,5.40,70.29,,,14.66,,,44.83,3.85,,,,15.70,89.42,0.41,4.39,,,,122.82,,,,,,18.64,,,,,2.91,,314.87,23.32,39.28,76.60,,71.36,,,218.00,,,,,,,,,,,,58.24,,,,,,,,,,96.95,,9.38,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.95,,,,,0.99,,,,137.36,,,,17.41,,,,,20.32,,,,,,,,,347.72
1563698150000,,,,0.00,40.68,,,0.67,,,82.68,5.38,,,28.86,5.50,0.11,1.31,,,,4.03,128.09,,,,,,80.46,,,,,26.19,,394.15,100.48,150.04,175.99,,45.99,,,318.00,,,11.00,,,,,,,,,36.57,,,,,,,,,,79.68,,14.25,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,0.81,,,,,,,,,85.62,,,,13.64,,,,,0.22,,0.27,,,,,,,295.47
1563765551000,,,,0.10,1.50,,,19.59,,,15.05,4.29,,,,1.95,1.05,40.96,0.45,,,1.83,100.75,,,,,,1.10,,,,,3.72,,55.65,,16.90,,,12.80,,,,,,,,,,,,,,,69.86,,,,,,,,,,151.93,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,0.04,,,,,,,,,,,,,9.41,,,,,3.00,,,,,,,,,72.75
1563832155000,,,,474.41,100.52,,,31.52,,,68.64,8.48,,,58.82,16.41,3.94,,,,,2.79,181.32,,,,,,54.14,,,,,0.50,,79.81,101.15,167.85,107.79,,31.13,,,,,,,,,,,,,,,300.66,1.22,,,,,400.00,,,,186.51,,4.44,,,,,,,,,,,,,,,,,,43.34,,,3.84,,,,,,,,29.46,,11.76,,,,,0.19,,,,,,,,15.06,,,,,3.17,,0.04,,,,,,,394.06
1563899459000,,,,314.52,256.69,,,0.93,,,96.12,3.83,,,15.02,24.99,1.33,0.01,,,,,72.19,,,,,,66.91,,,,,40.40,,276.33,41.35,106.45,154.76,,78.80,,,,,,,,,,,,,,,273.82,4.49,,,,,,,,,129.61,,5.18,,,,,,,,,,,,,,,,0.66,,2.87,,,1.47,,,,,,,,20.00,,0.19,,,,,0.25,,,,90.00,,,,12.07,,,0.60,,6.42,,,,,,,,,446.72
1563966329000,,,,0.03,133.29,,,2.28,,,77.81,5.25,,,49.14,39.57,46.57,0.00,,,,9.41,65.88,,,,,,127.95,,,,,10.06,,176.06,,131.92,59.05,,15.59,,,328.00,,,18.16,,,,,,,,,223.73,,,,,8.92,,,,,136.21,,24.07,,,,,,,,,,,,,,,,8.19,,0.27,,5.00,,,,,,,,,45.24,,5.59,,,,,0.21,,,,,,,,33.17,43.51,,,,21.25,,,,,,,,,275.01
1564033316000,,,,160.00,85.93,,,,,,147.06,9.50,,,57.08,27.76,4.06,7.01,,,,,64.09,,,,,,83.10,,,,,21.42,,589.82,113.26,315.11,153.52,,10.03,,,646.95,,,10.88,,,,,,,,,145.77,,,,,0.03,,,,,227.45,,32.10,,,,,,,,,,,,,,,,13.69,,14.90,,,5.80,,,,,,,,112.01,,2.96,,,,,0.10,,,,,,,,24.16,,,,,2.18,,,,,,,,,228.82
1564101403000,,,,,18.61,,,1.87,,,80.16,4.41,,,6.09,7.65,1.69,,,,,,16.13,,,,,,42.90,,,,,198.98,,101.59,,139.00,79.87,,,,,74.00,,,37.68,,,,,,,,,131.58,,,,,0.01,,,,,88.34,,16.11,,,,,,,,,,,,,,,,31.40,,,,,,,,,,,,,22.71,,13.43,,,,,0.02,,,,,,,,6.03,,,,,1.44,,0.31,,,,,,,438.96
1564168317000,,,65.72,0.11,394.61,,,2.27,,,124.31,2.25,,,16.16,,1.11,,,,,1.41,107.95,,,,,,63.62,,,,,369.05,,686.53,48.34,236.59,162.39,,,,,,,,37.01,,,,,,,,,25.65,,,,,,,,,,106.24,,10.82,,,,,,,,,,,,,,,,,,24.97,,,45.10,,,,,,,,141.26,,0.95,,,,,,,,,,,,,18.71,,,,,0.18,,,,,,,,,699.95
1564235604000,,,,0.21,387.80,,,0.10,,,161.51,8.81,,,16.59,23.62,10.24,,3.19,,,4.70,15.00,,,,,,37.88,,,,,11.23,,767.80,236.00,215.60,62.56,,,,,,,,,,,,,,,,,251.00,,,,,0.00,,,,,50.24,,21.93,,,,,,,,,,,,,,,,47.32,,0.62,,,68.86,,,,,,,,45.45,,5.55,,,,,,,,,,,,,22.63,,,,,1.12,,,,,,,,,618.37
1564302116000,,,,0.00,4.78,,,2.24,,,,0.57,,,,15.04,9.78,,,,,,14.29,,,24.00,,,13.16,,,,,1.40,,33.09,,54.24,3.50,,,,,,,,,,,,,,,,,73.22,,,,,5.48,,,,,10.83,,4.57,,,,,,,,,,,,,,,,44.39,,,,,,,,,,,,,,,6.72,,,,,4.74,,,,,,,,7.42,1.76,,,,1.67,,0.00,,,,,,,163.92
1564369151000,,,,0.21,4.76,,,0.63,,,24.79,6.92,,,17.80,6.05,3.96,8.22,,,,1.50,8.51,,,,,,53.77,,,,,2.79,,43.05,15.21,178.98,34.92,,,,,,,,15.03,,,,,,,,,224.41,,,,,6.19,,,,,122.84,,70.37,,,,,,,,,,,28.35,,,,,88.69,,13.88,,,,,,,,,,,40.54,,1.25,,,,,,,,,,,,,3.80,,,,,1.44,,,,,,,,,283.41
1564436686000,,,,0.06,15.59,,,2.80,,,40.28,1.60,,,,0.42,10.90,4.44,,,,2.89,27.05,,,,,,15.39,,,,,29.14,,45.15,,110.86,11.95,,,,,,,,,,,,,,,,,28.43,,,,,0.05,,,,,55.01,,0.67,,,,,,,,,,,,,,,,31.40,,,,,7.12,,,,,,,,,,0.31,,,,,0.00,,,,43.21,,,,2.40,,,,,9.15,,,,,,,,,237.69
1564503925000,,,,0.00,181.20,,,2.56,,,124.70,5.51,,,17.62,,7.55,0.65,,,,,71.91,,,,,,5.41,,,,,1.58,,50.92,46.98,151.17,76.66,,,,,,,,,,,,,,,,,8.08,,,,,0.53,,,,,37.84,,20.63,,,,,,,,,,,29.44,,,,,15.79,,0.32,,114.46,,,,,,,,,5.00,,,,,,,0.02,,,,,,,,14.40,,,,,0.97,,66.04,,,,,,,633.31
1564570789000,,,,0.00,67.16,,,0.30,,,5.22,0.80,,,,14.46,1.57,7.88,,,,,19.43,,,,,,27.83,,,,,14.64,,46.79,45.90,66.77,13.01,,,,,,,,,,,,,,,,,33.26,,,,,0.12,,,,,1.04,,23.35,,,,,,,,,,,,,,,,,,,,111.66,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.26,,,,,,,,,322.04
1564637313000,,,,0.00,124.75,,,1.57,,,63.50,13.75,,,,2.95,4.71,1.04,,,,56.17,42.37,,,,,,27.24,,,,,86.89,,82.83,163.82,509.78,54.01,,,,,,,,,,,,,,,,,98.99,,,,,2.40,,,,,34.62,,13.26,,,,,,,,,,,,,,,,47.44,,,,75.70,29.59,,,,,,,,86.46,,11.40,,,,,0.16,,,,,,,,10.61,33.07,,,,8.79,,,,,,,,,1201.57
1564705696000,,,1.85,0.01,37.00,,,0.22,,,,,,,,,2.72,9.93,,,,,7.02,,,,,,20.98,,,,,12.14,,41.75,60.68,25.15,5.55,,,,,,,,,,,,,,,,,49.88,,2.33,,,4.50,,,,,74.18,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,0.83,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,275.15
1564772699000,,,,0.06,8.26,,,4.34,,,48.10,2.18,,,17.63,3.90,0.92,0.70,,,,1.39,32.91,,,,,,11.02,,,,,11.98,,67.66,,225.49,6.02,,,,,,,,,,,,,,,,,87.89,,,,,,,,,,59.98,,5.44,,,,,,,,,,,,,,,,14.41,,1.49,,22.99,,,,,,,,,,,0.10,,,,,0.00,,,,40.30,,,,20.36,,,,,26.86,,0.16,,,,,,,485.95
1564839134000,,,,0.00,2.25,,,0.20,,,7.88,,,,,2.21,3.52,,4.48,,,,3.01,,,,,,25.59,,,,,1.44,,213.35,,85.41,174.00,,,,,,,,,,,,,,,,,57.10,0.66,,,,0.01,,,,,25.12,,16.63,,,,,,,,,,,,,,,,29.67,,,,,,,,,,,,,15.36,,3.40,,,,,,,,,57.57,,,,7.04,,,,,0.22,,0.11,,,,,,,127.49
1564905518000,,,1.00,0.90,4.52,,,0.00,,,12.36,3.32,,,17.75,,1.33,,4.50,,,2.53,4.01,,,,,,4.74,50.00,,,,16.43,,44.53,,32.61,12.04,,,,,,,,17.04,,,,,,,,,66.24,,,,,,,,,,12.81,,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,3.52,,,,,0.90,,2.70,,,,,,,152.10
1564972688000,,,,0.00,5.75,,,0.21,,,4.90,1.02,,,,9.92,0.02,13.39,,,,,5.22,,,,,,7.88,,,,,3.74,,122.44,20.01,99.72,28.00,,,,,,,,,,,,,,,,,18.67,,,,,0.06,135.06,,,,5.38,,9.97,,,,,,,,,,,,,,,,2.37,,0.00,,,,,,,,,,,,,,,,,,,,,,25.08,,,,6.75,,,,,113.25,,0.49,,,,,,,148.41
1565039690000,,,,0.00,114.34,,,25.87,,,16.34,13.44,,,,15.23,2.87,8.36,6.73,,,39.51,14.01,,,,,,29.28,192.46,,,,8.12,,78.69,87.35,189.37,25.03,,,,,,,,21.00,,,,21.60,,,,,65.14,2.25,,,,0.40,,,,,36.68,,9.35,,,,,,,,,,,,,,,,3.82,,9.61,,95.60,,,,,,,,,14.07,,17.18,,,,,2.68,,,,,,,,24.66,,,,,3.42,,0.00,,,,,,,451.23
1565106699000,,,,0.01,,,,6.54,,,65.26,16.16,,,17.08,3.01,,1.50,2.13,,,14.34,49.22,,,,,,118.94,73.73,,,,6.41,,45.92,2.66,185.03,14.08,,,,,,,,,,,,,,,,,122.63,11.00,,,,1.06,,,,,67.54,,22.85,,,,,,,,,,,,,,,,22.03,,11.39,,,9.64,,,,,,,,6.63,,4.30,,,,,0.00,,,,,,,,19.10,,,,,6.31,,0.21,,,,,,,321.52
1565173880000,,,,0.14,,,,0.46,,,1.60,4.08,,,,4.03,1.75,,,,,,30.25,,,,,,63.35,,,,,1.37,,24.28,,62.99,,,,,,,,,10.92,,,,,,,,,149.13,,,,,3.26,,,,,17.23,,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,49.96,,,,15.42,,,,,0.44,,,,,,,,,174.02
1565241308000,,,0.07,0.07,,,,10.91,,,9.20,1.93,,,34.26,15.38,0.68,,,,,,11.96,,,,,,133.60,72.51,,,,1.86,,17.04,,63.66,22.01,,,,,,,,,,,,,,,,,136.36,2.56,5.02,,,0.03,,,,,71.49,,5.72,,,,,,,,,,,,,,,,29.91,,0.00,,,,,,,,,,,,,10.99,,,,,0.04,,,,,,,,22.63,,,,,3.58,,,,,,,,,169.29
1565308246000,,,,2.27,86.87,,,0.01,,,29.04,2.60,,,17.48,,120.35,0.30,,,,4.84,24.54,,,,,,55.63,,,,,2.52,,106.47,49.54,101.63,9.50,,,,,,,,13.62,,,,,,,,,2.97,16.74,,,,1.98,,,,,50.39,,27.90,,,,,,,,,,,0.01,,,,,3.40,,24.15,,,,,,,,,,,13.34,,5.41,,,,,0.00,,,,40.00,,,,6.58,,,,,1.45,,,,,,,,,213.16
1565375748000,,,,0.00,349.95,,,1.96,,,709.33,17.75,,,,7.82,18.38,0.19,2.20,,,20.62,61.69,,,,,,3.64,,,,,6.18,,1853.22,61.32,376.21,589.51,,,,,,,,52.31,,,,,,,,,,0.69,,,,28.27,,,,,129.14,,101.46,,,,,,,,,,,,,,,,53.99,,20.38,,,,,,,,,,,160.78,,0.00,,,,,0.58,,,,,,,,42.48,64.49,,,,0.14,,0.00,,,,,,,515.98
1565441736000,,,,0.00,62.27,,,,,,9.27,12.54,,,,2.79,2.43,8.96,,,,,23.75,,,,,,111.89,,,,,4.02,,56.60,,124.04,28.09,,,,,,,,,,,,,,,,,75.86,,,,,0.64,,,,,90.04,,24.47,,,,,,,,,,,,,,,,37.05,,,,,15.29,,,,,,,,11.19,,,,,,,,,,,,,,,9.73,65.20,,,,,,,,,,,,,247.58
1565509207000,,,,0.81,1.25,,,0.33,,,,1.11,,,,17.30,,,12.55,,,,31.83,,,,,,22.05,,,,,4.69,,47.22,1.64,141.94,32.15,,,,,,,,,,,,,,,,,88.79,,,,,0.86,,,,,5.10,,22.00,,,,,,,,,,,,,,,,1.75,,11.61,,,,,,,,,,,,,0.68,,,,,0.01,,,,10.03,,,,4.13,65.00,,,,2.32,,0.01,,,,,,,154.87
1565576260000,,,,0.00,7.77,,,15.01,,,10.38,0.81,,,17.59,0.31,23.67,,5.66,,,,17.93,,,,,,61.34,,,,,4.64,,24.67,13.49,70.25,,,,,,,,,15.82,,,,,,,,,34.72,,,,,0.08,,,,,57.64,,36.04,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,0.65,,,,,,,,,62.77,,,,4.13,,,,,2.17,,0.50,,,,,,,166.67
1565643196000,,,,0.00,5.04,,,0.47,,,,3.04,,,,12.33,69.82,1.03,,,,,25.76,,,,,,37.78,,,,,0.39,,49.41,,42.54,,,,,,,,,,,,,,,,,,30.82,2.34,,,,0.04,,,,,12.05,,5.78,,,,,,,,,,,,,,,,,,6.50,,,2.43,,,,,,,,,,9.37,,,,,0.10,,,,,,,,,,,,0.00,0.26,,0.72,,,,,,,102.06
1565710691000,,,0.33,0.01,11.50,,,5.87,,,,5.29,,,,,14.58,0.35,,,,,40.82,,,,,,29.80,,,,,3.23,,25.71,,84.47,26.57,,,,,,,,,,,,,,,,,33.32,31.93,,,,0.01,,,,,15.75,,0.53,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,0.10,,,,,,,,,,,9.52,,4.00,,,,,,,,,,,,,,147.73
1565776959000,,,0.37,0.00,20.37,,,8.93,,,7.15,4.78,,,,2.53,3.98,,,,,,7.02,,,,,,27.83,,,,,3.31,,190.23,62.44,118.70,,,,,,,,,32.45,,,,,,,,,29.58,1.02,,,,0.29,,,,,8.19,,7.57,,,,,,,,,,,,,,,,4.95,,3.64,,,,,,,,,,,,,,,,,,0.48,,,,,,15.05,,,125.74,,,,6.46,,3.82,,,,,,,203.89
1565843533000,,,,0.00,108.46,,,74.71,,,121.24,27.13,,,54.91,24.53,88.42,101.96,,,,20.05,72.25,,,27.03,,,145.02,,,,,89.89,,317.80,52.09,405.62,179.99,,,,,,,,60.30,,,,,,,,,406.12,,53.14,,,4.61,,,,,392.00,,21.42,372.26,,,,,,,,5.82,,0.01,,,,,36.12,,192.29,,,5.93,,,,,,,,192.37,,5.65,,,,,39.61,,,,,,15.04,,44.29,68.50,,,0.50,5.93,,0.47,,,,,,,903.51
1565911450000,,,0.76,55.94,91.61,,,53.03,,,181.69,15.77,,,,65.99,123.15,27.56,10.94,,,18.79,61.14,,,,,,37.50,,,,,52.23,,1133.75,10.17,255.30,161.04,,,,,,,,20.19,,,,,,,,,215.19,8.48,,,,0.59,,,,,119.24,,34.60,,,,,,,,,0.80,,,,,,,16.93,,132.20,,,69.31,,,,,,,,89.85,,5.10,,,,,11.82,,,,,,10.03,,40.07,68.29,,,49.73,76.18,,55.32,,,,,,,903.82
