timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1573240765000,0.02,,,,,,1.65,12.77,,,,,,11.80,,0.39,,,,,,2.06,,35.08,,1.24,,,,,,5.40,,,,,,,,,,,10.50,,,,,,,,,,21.25,,,,,,,,,,,22.10,0.08,,41.12,54.56,,,,,,,,,22.78,,,,,0.02,,,,,,39.10,51.47,,18.00,,,1.39,,,,,,,,,6.66,,129.10,,,,,,,46.07,2.66,,0.03,,,,,,,,,,470.49
1573311556000,1.26,0.07,,,,,14.40,26.03,,,,,,1.77,,17.49,,0.50,,,,0.10,,6.62,,4.22,,,,22.75,,0.23,3.98,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,6.43,13.76,,10.01,80.00,24.26,,,,,,,,98.50,120.57,,,,39.28,,,,,,5.02,47.34,,,12.73,,0.47,0.31,,,,,,,29.99,1.00,,74.46,,,,,,,55.71,0.15,,,,,,,,,,,,575.30
1573382543000,0.46,,,,,,12.06,4.42,,,,,,4.60,,8.27,,,,,,0.07,,28.81,,2.88,,,,9.21,,5.46,11.86,,,,,,,,,,19.28,,,18.01,,,,,,,3.26,,,,,,,,,,,7.77,1.68,,65.40,9.77,173.03,,,,,3.37,,,10.04,332.33,,,,22.03,,,,,,9.27,48.40,,63.75,20.99,,2.06,1.53,,,,,,0.00,,12.25,,116.31,,,,,,,21.51,0.03,,20.31,,,,,,,,,,220.27
1573455245000,0.15,,,,,,,10.19,,,,,,107.15,,37.18,,,,,,,,4.38,,1.09,,,,18.28,,0.96,11.80,,,,,,,,15.71,,7.59,,,,,,,,,,0.08,,,,,,,,,,,,7.50,,2.75,,333.36,,,1.60,,1.40,,,31.85,,,,,175.06,,,,,,4.98,77.41,,6.00,,,,1.54,,,,,,,,23.88,,123.64,,,,,,,14.65,0.04,,0.60,,,,,,,,,,365.95
1573527153000,,0.50,,,,,,12.69,,,,,,61.90,,,,,,,,0.02,,19.52,,2.67,,,,12.62,,8.93,8.03,,,,,,,,,,114.99,,,80.00,,,,,,,,,,,,,,,,,,21.44,22.86,,22.30,,25.34,,,,,0.48,,,95.25,155.95,,,,0.37,,,,,,48.04,88.71,,137.00,,,0.51,,,,,,,,,4.63,,215.07,,,,,,,38.22,13.00,,0.56,,,,,,,,,,875.98
1573598526000,,0.09,,,,,,,,,,,,,,1.09,,6.39,,,,0.50,,69.71,,0.78,,,,3.13,,3.76,12.05,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,20.90,10.03,,20.69,,48.35,,,,,4.29,,,,,,,,5.63,,,,,,31.65,35.61,,12.05,,,19.72,,,,,,,,,57.87,,59.10,,,,,,,43.12,,,,,,,,,,,,,221.86
1573670409000,,,,,,,4.02,,,,,,,17.70,,1.67,,,,,,1.35,,7.55,,0.51,,,,,,14.94,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,19.46,15.41,,0.01,,78.12,,,1.63,,,,,62.40,53.52,,,,2.22,,,,,,2.28,78.52,,,0.60,,0.55,13.04,,,,,,28.73,,8.87,2.69,54.75,,,,,,,14.43,0.05,,11.29,,,,,,,,,,514.04
1573742983000,0.22,0.30,,,,,4.03,5.59,,,,,,17.70,,0.05,,,,,,,,30.00,,,,,,,,,5.98,,,,,,,,,,,,,92.60,,,,,,,,,,,,,,,,,,24.92,10.65,,0.21,58.94,30.77,,,,,,,,,,,,,0.69,,,,,,6.78,64.42,,,5.62,,1.57,1.14,,,,,,,,8.05,,46.46,,,,,,,14.48,0.03,,,,,,,,,,,,415.40
1573814675000,0.42,,,,,,,51.85,,,,,,111.23,,2.12,,5.49,,,,,,30.07,,1.28,,,,22.46,,,6.02,,,,,,,,,,38.07,,,91.71,,,,,,,0.02,,,,,,,,,,,,41.41,,0.23,17.10,113.03,,,,,2.34,,,,119.72,,,,274.12,,,,,,0.00,57.29,,12.00,9.00,,3.72,18.56,,,,,,9.18,,15.86,,137.43,,,,,,,48.79,20.28,,0.04,,4.50,,,,,,,,602.28
1573886613000,,79.15,,,,,,12.72,,,,,,90.77,,54.31,,4.21,,,,0.03,,26.44,,2.49,,,,5.02,,5.75,6.19,,,,,,,,35.09,,,,,37.68,,,,,,,,,,,,,,,,,,22.24,20.63,,11.48,1.67,,,,,,2.49,,,,,,,,10.20,,,,,,4.62,321.69,,70.14,20.07,,1.83,17.74,,,,,,0.04,,4.99,,61.84,,,,,,,47.76,10.02,,5.96,,70.36,,,,,,,,680.89
1573958177000,0.21,,,,,,,,,,,,,29.30,,69.77,,,,,,0.62,,,,1.80,,,,,,2.02,10.24,,,,,,,,28.63,,19.20,,,,,,,,,,0.05,,,,,,,,,,,10.70,12.30,,30.00,20.00,114.39,,,,,,,,,27.52,,,,,,,,,,3.24,56.75,,,,,,,,,,,,,,5.52,,169.79,,,,,,,20.71,11.99,,,,49.00,,,,,,,,521.15
1574030120000,1.22,1.36,,,,,5.03,,,,,,,64.56,,41.09,,1.99,,,,24.72,,13.63,,0.09,,,,,,,16.39,,,,,,,,8.72,,102.51,,,5.06,,,,,,,0.90,,,,,,,,,,,,3.60,,29.40,3.31,157.22,,,,,0.37,,,,,,,,52.44,,,,,,52.54,74.45,,,,,57.61,,,,,5.47,,,,,8.56,37.53,,,,,,,14.44,1.55,,,,,,,,,,,,512.63
1574102523000,0.15,,,,,,6.27,19.59,,,,,,26.57,,13.32,,,,,,,,62.95,,0.01,,,,6.01,,3.75,16.51,,,,,,,,,,16.57,,,52.41,,,,,,,0.00,0.86,,,,,,,,,,3.56,2.84,,16.25,9.06,,,,,,6.11,,,,,,,,23.31,,,,,,92.31,128.20,,50.22,0.04,,49.50,,,,,,,,,2.14,,147.21,,,,,,,4.42,3.56,,9.38,,38.14,,,,,,,,687.76
1574175364000,0.05,,,,,,9.03,10.76,,,,,,30.89,,20.36,,6.50,,,,1.02,,72.02,20.00,0.00,,,,10.00,,6.48,12.64,,,,,,,,28.65,15.01,24.79,,,29.71,,,,,,,,4.75,,,,,,,,,,17.01,29.71,,86.95,13.33,,,,,,2.47,,,,,,,,0.06,,,,,,15.67,169.99,,,,,23.92,0.44,,,,,,,,7.03,,107.00,,,,,,,,2.16,,0.34,,,,,,,,,,416.05
1574248216000,,,,,,,,7.00,,,,,,12.97,,2.55,,,,,,,,35.14,90.00,10.57,,,,4.34,,5.50,12.64,,,,,,,,48.67,44.78,,,,27.77,,,,,,,,23.86,,,,,,0.19,,,,,20.05,,37.78,2.95,61.73,,,,,1.48,,,,,,,,4.87,,,,,,22.74,267.77,,3.22,8.00,,3.39,2.28,,,,,,,,7.61,,38.93,,,,,,,,2.76,,0.24,,1.76,,,,,,,,341.73
1574319702000,0.07,,,,,,,5.93,,,,,,16.27,,1.00,,,,,,,,17.98,,5.28,,,,20.92,,2.85,4.23,,,,,,,,,18.90,,,,,,,,,,,,5.90,,,,,,1.26,,,,,27.36,,31.45,,28.81,,,,,1.08,,,,,,,,0.07,,,,,,0.21,63.37,,,,,1.31,,,,,,,,,4.16,,33.40,,,,,,,,1.71,,2.76,,,,,,,,,,180.47
1574390894000,,446.43,,,,,,13.50,,,,,,188.87,,66.29,,30.32,,,,,,163.93,40.00,0.69,,,,13.26,,8.62,22.23,,117.93,,,,,,16.00,83.69,71.60,,,196.33,,,,,,,4.40,17.54,,,,,,4.95,,,,24.69,99.86,,72.61,15.42,575.84,,,,,20.72,,,,,,,,102.53,,,,,,39.46,480.41,,49.58,2.11,,46.32,1.51,,,,,,20.11,,10.80,,207.91,,,,,,,,,,1.61,,38.22,,,,,,,,1099.24
1574463158000,6.74,502.47,,,,,,596.28,,,,,,769.12,424.16,549.41,,33.75,,,,,,632.25,,13.34,,,,1718.86,,30.04,76.92,,1396.85,,,,,,77.32,,748.60,,,548.01,,,,,,,,36.80,,,,,,3.51,,,,145.00,277.96,,427.51,13.64,1562.16,,,31.64,,26.35,,,,,,,,0.78,,,,,,317.64,2343.39,,125.24,75.52,,34.01,67.82,,,,,,685.45,,5.20,,1361.95,,,,,,,,51.58,,96.03,,51.43,,,,,,,,1818.00
1574534614000,3.71,,,,,,,25.09,,,,96.29,,51.85,,46.86,,,,,,,,92.50,,0.91,,,,44.21,,15.74,68.05,,171.90,,,,,,,,,,,205.37,,,,,,,21.18,134.39,,,,,,9.32,,,,,0.17,,29.14,7.38,550.97,,,,,4.95,,,,,,,,,,,,,,8.42,330.13,,21.51,,,0.59,6.61,,,,,,41.48,,9.41,,204.18,,,,,,,,0.03,,0.62,,15.75,,,,,,,,782.62
1574606767000,0.09,1.77,,,,,,33.66,,,,288.87,,16.29,,11.27,,,,,,1.20,,61.49,,,,,,27.96,,12.82,17.33,,34.17,,,,,,,,,,,112.68,,,,,,,0.00,12.12,,,,,,0.96,,,,,29.91,,10.28,144.64,142.74,,,2.00,,2.44,,,,,,,,24.88,,,,,,,197.13,,66.00,0.81,,1.36,,,,,,,7.55,,10.40,,216.67,,,,,,,,,,1.11,,148.00,,,,,,,,462.19
1574677937000,0.91,78.02,,,,,,483.87,,,,288.87,,269.45,,468.73,,,,,,11.18,,428.99,296.39,17.33,,,,345.64,,38.59,93.84,,701.57,,,,,,33.83,,265.88,,,122.21,,,,,,,,159.51,,,,,,40.50,,,,42.01,108.33,,531.08,77.84,1534.90,,,19.28,,11.39,,,,,,,,35.61,,,,,,285.23,1680.53,1.16,260.48,8.15,,14.69,34.53,,,,,,38.74,,21.05,,898.82,,,,,,,,5.73,,37.07,,137.79,,,,,,,,2178.11
1574753753000,,,125.25,,,,,147.40,,,,,,118.30,,32.12,,,,,,1.00,,144.96,902.01,15.35,25.49,,,142.34,,0.45,74.60,,143.30,,,,,,21.35,,130.76,,,127.28,,,,,,,0.02,6.28,,,,,,30.27,298.38,,,1.74,0.41,,274.87,105.84,861.85,,,3.12,,3.71,,,,,,,,,,,,,,27.48,204.46,,78.50,10.00,,70.06,0.41,,,61.20,,,9.46,,11.42,,334.48,,,,,,,,6.61,,,,72.33,,,,,,,,513.23
1574829912000,0.56,0.00,,,,,,,,,,,,15.97,,0.07,,5.16,,,,1.20,,41.66,,2.03,,,,,,0.44,38.19,,,,,,,,,,3.00,,,124.47,,,,,,,0.06,15.41,,,,,,0.29,76.65,,,,20.67,,28.03,34.71,382.42,,,,,,,,,,,,,5.60,,,,,,0.17,142.09,,,,,0.02,,,,5.93,,,,,3.45,,16.08,,,,,,,,1.57,,,,41.77,,,,,,,,385.59
1574906610000,0.78,,,,,,,28.74,,,,,,98.16,,6.52,,1.82,,,,,,108.32,,6.14,,,,32.60,,0.99,43.70,,,,,,,,44.97,,,,,71.29,,,,,,,0.33,22.86,,,,,,,132.82,,,3.71,0.39,,34.28,83.91,152.22,,,,,,,,,,,,,2.02,,,,,,10.90,200.30,,,8.02,,9.98,,,,38.31,,,,,10.92,,83.48,,,,,,,,0.72,,5.96,,3.02,,,,,,,,282.44
1574982967000,,,,,,,,20.81,,,,,,35.87,,6.34,,4.19,,,,,,34.76,,5.20,,,,24.82,,5.47,24.47,,,,,,,,3.96,,6.81,,,133.88,,,,,,,2.24,15.49,,,,,,30.43,102.76,,,,5.24,,0.00,44.42,203.60,,,,,0.12,,,,,,,,41.52,,,,,,,132.27,,,10.00,,,,,,93.54,,,,,8.96,,93.26,,,,,,,,2.88,,1.07,,3.03,,,,,,,,317.23
1575059347000,,,,,,,,,,,,,,35.33,,17.00,,6.38,,,,,,31.90,,7.70,50.23,,,49.27,,3.10,34.38,,,,,,,,5.82,10.00,252.40,,,312.55,,,,,,,0.06,16.28,,1792.38,,,,8.01,215.76,,,32.50,17.03,,4.53,57.24,186.89,,,,,,,,,,,,,27.96,,,,,,,197.20,,675.00,1.90,,,15.73,,,29.07,,,,,5.47,,227.82,,,,,,,,0.16,,9.82,,438.55,,,,,,,,563.87
1575136068000,,,,,,,,22.23,,,,,,30.87,,8.28,,,,,,2.53,,22.77,,3.74,,,,17.18,,5.46,14.78,,,,,,,,,,,,,,,,,,,,0.54,3.31,,,,,,0.58,182.40,,,8.41,6.25,,5.06,39.46,59.44,,,,,1.44,,,,,,,,0.15,,,,,,0.03,181.66,,,0.10,,,,,,61.95,,,,,1.36,,20.69,,,,,,,,,,,,6.75,,,,,,,,285.45
1575212493000,,0.00,,,66.52,,,,,,,,,43.42,,11.36,,2.03,,,,0.04,,17.58,,1.53,,,,73.27,,13.78,25.17,,,,,,,,,,3.02,,,,,,,,,,0.50,16.37,,,,,,,10.15,,,7.92,0.50,,7.64,84.49,,,,,,1.02,,,,,,,,,,,,,,1.60,164.19,,,1.86,,,,,,39.60,,,,,21.99,,71.03,,,,,,,,0.14,,1.43,,,,,,73.13,,,,102.58
1575288653000,,0.07,,,169.50,,,,,,,,,21.83,,5.84,,,,,,0.50,,3.46,,,,,,55.17,,9.49,25.42,,,,,,,,,,28.51,,,291.99,,,,,,,0.09,28.35,,,,,,1.96,,,,24.29,0.08,,,99.23,,,,,,,,,,,,,,8.88,,,,,,1.42,132.75,,2.50,9.00,,,0.79,,,170.62,,,2.94,,5.89,,77.15,,,,,,,,0.07,,0.65,,84.75,,,,,,,,505.69
1575366165000,,,,,309.57,,,159.13,,,,,,123.96,,11.08,,2.36,,,,,,,,4.27,,,,81.12,,1.17,28.24,,,,,,,,,,126.84,,,339.00,,,,,,,0.14,16.65,,,,,,128.41,,,,33.16,0.32,,21.35,31.56,,,,,,1.30,,,,,,,,18.52,,,,,,,271.53,,140.53,,,,0.02,,,398.14,,86.50,52.59,,11.38,,154.56,,,,,,,,,,0.03,,223.39,,,,145.96,,,,1156.67
1575442393000,1.00,,,,187.35,,,40.77,,,,,,27.45,,6.47,,10.27,,,,0.00,,13.64,,0.34,,,,14.94,,4.01,18.02,,,,,,,,,,20.37,,,,,,,,,,0.15,20.25,,,,,,41.15,,,,,2.48,,5.02,10.23,,,,,,1.16,,,,,,,,4.37,,,,,,,155.42,,,3.09,,,,,,222.01,,,,,4.60,,96.75,,,,,,,,0.21,,0.31,,41.01,,,,,,,,191.03
1575519604000,0.01,,,,180.07,,,4.31,,,,,,63.16,,3.79,,48.83,,,,,,18.15,,0.41,,,,6.24,112.65,2.56,10.43,,,,,,,,,20.42,31.94,,,79.66,,,,,,,1.01,9.25,,,,,,42.71,,,,,4.01,,14.98,33.33,11.10,,,,,,,,,,,,,0.86,,,,,,,26.91,,8.00,0.14,,,,,,47.27,,,7.98,,10.71,,60.87,,,,,,,,,,1.17,,45.75,,,,,,,,279.70
1575596839000,,,,,70.23,,,,,,,,,32.23,,11.66,,4.58,,,,0.20,,,,0.22,,,,,160.04,1.75,10.60,,,,,,,,,,11.71,,,33.40,,,,,,,4.11,6.00,,,,,,20.99,,,,,9.28,,8.36,101.28,84.08,,,2.02,,2.12,,,,,,,,4.50,,,,,,0.50,,,,,,,,,,4.95,,,,,20.22,,9.12,,,,,,,,1.79,,2.17,,4.00,,,,,,,,261.30
1575673602000,,,,,56.82,,,,,,,,,41.12,,11.46,,3.60,,,,,,2.81,,1.33,,,,14.93,126.44,7.16,5.31,,,,,,,,,,,,,79.13,,,,,,,4.35,9.71,,,,,,,,,,,4.80,,3.51,83.55,11.94,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,2.84,,,,,,,,,,,,,,,3.97,,,,12.00,,,,216.86,,,,116.11
1575749392000,,,,,42.30,,,,,,,,,,,8.35,,,,,,,,,,,,,,15.01,76.68,,5.32,,,,,,,,,,45.62,,,8.74,,,,,,,2.78,8.49,,,,,,32.11,,,,,,,0.02,97.39,97.40,,,,,0.02,,,,,,,,6.03,,,,,,,,,14.00,,,,2.77,,,179.75,,,,,5.86,,20.87,,,,,,,,0.34,,0.50,,24.50,,,,,,,,143.15
1575826602000,,,,,29.75,,,11.13,,,,,,,,,,8.89,,,,0.02,,,,1.59,,,,,121.29,8.27,10.56,,,,,,,,,13.65,,,,61.29,,,,,,,3.31,2.42,,,,,,15.72,,,,,,,,101.44,,,,,,0.18,,,,,,,,5.99,,,,,,0.08,,,,,,,,,,63.98,,,,,2.46,,29.12,,,,,,,,,,,,2.50,,,,,,,,99.31
1575903384000,,1.41,,,38.16,,,,,,,,,,,0.01,,,,,,,,,,0.57,,,,,110.35,1.99,2.64,,,,,,,,,,5.03,,,,,,,,,,,43.29,,,,,,,,,,,3.68,,25.17,78.25,47.05,,,,,0.77,,,,,,,,9.00,,,,,,,,,24.00,4.69,,,1.72,,,6.34,,,,,5.48,,4.87,,,,,,,,,,,,9.75,,,,,,,,108.32
1575979374000,,,,,37.87,,,,,,,,,25.66,,,,,,,,3.41,,5.99,,0.29,,,,,93.10,,2.63,,,,,,,,,,264.00,,,1.98,,,,,,,0.94,4.63,,,,,,14.56,,,,,82.05,,,18.78,113.54,,,,,0.57,,,,,,,,,,,,,,,,,,0.30,,,,,,93.53,,,,,9.80,,19.50,,,,,,,,3.37,,,,4.27,,,,,,,,351.96
1576056123000,,,,,119.10,,,41.27,,,,577.73,,5.59,,0.74,,2.10,,,,,,,,,,,,20.55,118.43,12.43,2.73,,,,,,,,,,27.92,,,465.35,,,,,,,,28.39,,,,,,2.48,,,,,8.47,,0.52,,33.56,,,,,0.63,,,,,,,,,,,,31.60,,,,,,1.25,,,0.11,,,5.25,,,13.79,,4.70,,44.31,,,,,,,,0.06,,,,,,,,,,,,219.88
1576132843000,,0.01,,,,,,8.72,,,,,,2.60,,7.50,,14.69,,,,,,,,0.05,,,,6.86,136.14,0.31,13.89,,,,,,,,,,,,,49.21,,,,,,,,6.91,,,,,,19.97,,,,,,,0.26,,71.57,,,,,0.53,,,,,,0.15,,,,,,37.36,,19.65,,,1.51,,,,,,,42.42,,,,,,,46.63,,,,,,,,,,,,,,,,,,,,123.42
1576208669000,,,,,,,,,,,,,,30.19,,10.81,,,,,,0.00,,,,,,,,,53.44,0.86,11.10,,,,,,,,,,2.86,,,40.86,,,,,,,,5.55,,,,,,3.56,,,,,0.06,,5.05,,113.20,,,4.67,,1.41,,,,,,,,3.33,,,,26.52,,,,,5.53,,,,0.13,,,0.32,,,,,4.90,,22.72,,,,,,,,2.42,,1.28,,8.28,,,,,,,,147.71
1576288118000,0.60,,,,,,,14.58,,,,,,51.27,,2.34,,,,,,,168.87,0.50,,,,,,6.71,30.08,1.35,11.09,,,,,,,,,,,,,121.78,,,,,,,,74.37,,,,,,,,,,,4.01,,1.57,,73.92,,,,,0.41,,,,,,,,,,,,13.24,,0.22,,,,,,,,,,,,,,,,,9.25,,,,,,,,4.64,,,,,,,,,,,,113.34
1576372313000,,,,,,,,,,,,,,31.04,,0.01,,,,,,,,,,,,,,8.02,30.17,,,,,,,,,,,,,,,169.33,,,,,,,,6.68,,,,,,0.90,,,,,0.00,,4.37,,69.62,,,,,0.24,,,,,,,,,,,,29.02,,31.35,,,8.66,,,,,,,,,,,,4.06,,52.70,,,,,,,,2.71,,,,6.50,,,,223.71,,,,26.40
1576456679000,,0.00,,,,,,,,,,,,7.14,,,,2.23,,,,,,,,0.04,,,,,111.13,0.23,5.62,,,,,,,,,,,,,119.49,,,,,,,,2.57,,,,,,,,,,,0.24,,0.00,,101.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,5.74,,42.25,,,,,,,,1.40,,,,,,,,,,,,122.93
1576541361000,0.01,449.81,,,,,,215.88,,,,,,108.62,,7.43,,72.94,,,,6.16,,153.32,,,,,,65.63,166.93,,23.65,,,,,,,,,,107.07,,,307.91,,,,,,,,12.04,,,,,,12.77,,,,,0.00,,34.38,,339.01,,,,,3.79,,,,,,,,,,,,259.23,,169.66,,,110.15,,,,,,,75.99,,,,,4.75,,160.77,,,,,,,,0.04,,,,145.58,,,,,,,,175.51
