timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1574534614000,,,,,,,,,92.50,29.14,,,,,,,,,15.75,68.05,,,,,,,,25.09,,330.13,,,21.51,171.90,,,,,,,,44.21,,,,,,,,,6.61,,0.62,,,,,51.85,4.95,,3.71,0.17,,0.91,,,,9.32,,,,,,,46.86,,,,,,,134.39,0.03,,,,,,96.29,,,205.37,,7.38,550.97,,,,,,,,0.59,,,,,,204.18,,,,,21.18,,41.48,,9.41,,15.74,,,,8.42,782.62
1574606767000,,,,,,,,,61.49,10.28,,,,,,,,,148.00,17.33,,,,,,,,33.66,,197.13,,,66.00,34.17,,,,,,,1.20,27.96,0.81,,,,,,,,,,1.11,1.77,,,,16.29,2.44,,0.09,29.91,,,,,,0.96,,,,,,,11.27,,,,,,,12.12,,,,,,,288.87,,,112.68,,144.64,142.74,,,,,2.00,,,1.36,,,,,,216.67,,,,,0.00,,7.55,,10.40,,12.82,,,24.88,,462.19
1574677937000,,,,,,,,,428.99,531.08,,,,,,,,1.16,137.79,93.84,,,,,,,,483.87,,1680.53,,,260.48,701.57,,,,,,,11.18,345.64,8.15,,,42.01,,,,,34.53,,37.07,78.02,,,,269.45,11.39,33.83,0.91,108.33,,17.33,,,,40.50,,,,,296.39,265.88,468.73,,,,,,,159.51,5.73,,,,,,288.87,,,122.21,,77.84,1534.90,,,,,19.28,,,14.69,,,,,,898.82,,,,,,,38.74,,21.05,,38.59,,,35.61,285.23,2178.11
1574753753000,,,,,,,,,144.96,274.87,298.38,,,,,,,,72.33,74.60,,,,,,,,147.40,,204.46,,,78.50,143.30,,,,,,,1.00,142.34,10.00,,,1.74,,,,,0.41,,,,,125.25,,118.30,3.71,21.35,,0.41,,15.35,,,,30.27,,,,,902.01,130.76,32.12,,,,,,,6.28,6.61,,,,,,,,25.49,127.28,,105.84,861.85,,,,,3.12,,,70.06,,61.20,,,,334.48,,,,,0.02,,9.46,,11.42,,0.45,,,,27.48,513.23
1574829912000,,,,,,,,,41.66,28.03,76.65,,,,,,,,41.77,38.19,,,,,,,5.16,,,142.09,,,,,,,,,,,1.20,,,,,,,,,,,,,0.00,,,,15.97,,,0.56,20.67,,2.03,,,,0.29,,,,,,3.00,0.07,,,,,,,15.41,1.57,,,,,,,,,124.47,,34.71,382.42,,,,,,,,0.02,,5.93,,,,16.08,,,,,0.06,,,,3.45,,0.44,,,5.60,0.17,385.59
1574906610000,,,,,,,,,108.32,34.28,132.82,,,,,,,,3.02,43.70,,,,,,,1.82,28.74,,200.30,,,,,,,,,,,,32.60,8.02,,,3.71,,,,,,,5.96,,,,,98.16,,44.97,0.78,0.39,,6.14,,,,,,,,,,,6.52,,,,,,,22.86,0.72,,,,,,,,,71.29,,83.91,152.22,,,,,,,,9.98,,38.31,,,,83.48,,,,,0.33,,,,10.92,,0.99,,,2.02,10.90,282.44
1574982967000,,,,,,,,,34.76,0.00,102.76,,,,,,,,3.03,24.47,,,,,,,4.19,20.81,,132.27,,,,,,,,,,,,24.82,10.00,,,,,,,,,,1.07,,,,,35.87,0.12,3.96,,5.24,,5.20,,,,30.43,,,,,,6.81,6.34,,,,,,,15.49,2.88,,,,,,,,,133.88,,44.42,203.60,,,,,,,,,,93.54,,,,93.26,,,,,2.24,,,,8.96,,5.47,,,41.52,,317.23
1575059347000,,,,,,,,,31.90,4.53,215.76,,,,,,,,438.55,34.38,,,,,,,6.38,,,197.20,,,675.00,,,,,,,,,49.27,1.90,,10.00,32.50,,,,,15.73,,9.82,,,,,35.33,,5.82,,17.03,,7.70,,,,8.01,,,,,,252.40,17.00,,,,,,,16.28,0.16,,,,1792.38,,,,50.23,312.55,,57.24,186.89,,,,,,,,,,29.07,,,,227.82,,,,,0.06,,,,5.47,,3.10,,,27.96,,563.87
1575136068000,,,,,,,,,22.77,5.06,182.40,,,,,,,,6.75,14.78,,,,,,,,22.23,,181.66,,,,,,,,,,,2.53,17.18,0.10,,,8.41,,,,,,,,,,,,30.87,1.44,,,6.25,,3.74,,,,0.58,,,,,,,8.28,,,,,,,3.31,,,,,,,,,,,,39.46,59.44,,,,,,,,,,61.95,,,,20.69,,,,,0.54,,,,1.36,,5.46,,,0.15,0.03,285.45
1575212493000,,,,,,,,,17.58,7.64,10.15,,,66.52,,,,,,25.17,,,,,,,2.03,,,164.19,,,,,,,,,,,0.04,73.27,1.86,,,7.92,,,,,,,1.43,0.00,,,,43.42,1.02,,,0.50,,1.53,,,,,,,,,,3.02,11.36,,,,,,,16.37,0.14,,,,,,,,,,,84.49,,,,,,,,,,,39.60,,,73.13,71.03,,,,,0.50,,,,21.99,,13.78,,,,1.60,102.58
1575288653000,,,,,,,,,3.46,,,,,169.50,,,,,84.75,25.42,,,,,,,,,,132.75,,,2.50,,,,,,,,0.50,55.17,9.00,,,24.29,,,,,0.79,,0.65,0.07,,,,21.83,,,,0.08,,,,,,1.96,,,,,,28.51,5.84,,,,,,,28.35,0.07,,,,,,,,,291.99,,99.23,,,,,,,,,,,170.62,,,,77.15,,,,,0.09,,2.94,,5.89,,9.49,,,8.88,1.42,505.69
1575366165000,,,,,,,,,,21.35,,,,309.57,,,,,223.39,28.24,,,,,,,2.36,159.13,,271.53,,,140.53,,,,,,,,,81.12,,,,33.16,,,,,0.02,,0.03,,,,,123.96,1.30,,,0.32,,4.27,,86.50,,128.41,,,,,,126.84,11.08,,,,,,,16.65,,,,,,,,,,339.00,,31.56,,,,,,,,,,,398.14,,,145.96,154.56,,,,,0.14,,52.59,,11.38,,1.17,,,18.52,,1156.67
1575442393000,,,,,,,,,13.64,5.02,,,,187.35,,,,,41.01,18.02,,,,,,,10.27,40.77,,155.42,,,,,,,,,,,0.00,14.94,3.09,,,,,,,,,,0.31,,,,,27.45,1.16,,1.00,2.48,,0.34,,,,41.15,,,,,,20.37,6.47,,,,,,,20.25,0.21,,,,,,,,,,,10.23,,,,,,,,,,,222.01,,,,96.75,,,,,0.15,,,,4.60,,4.01,,,4.37,,191.03
1575519604000,,,,,,,,,18.15,14.98,,,,180.07,,,,,45.75,10.43,,112.65,,,,,48.83,4.31,,26.91,,,8.00,,,,,,,,,6.24,0.14,,20.42,,,,,,,,1.17,,,,,63.16,,,0.01,4.01,,0.41,,,,42.71,,,,,,31.94,3.79,,,,,,,9.25,,,,,,,,,,79.66,,33.33,11.10,,,,,,,,,,47.27,,,,60.87,,,,,1.01,,7.98,,10.71,,2.56,,,0.86,,279.70
1575596839000,,,,,,,,,,8.36,,,,70.23,,,,,4.00,10.60,,160.04,,,,,4.58,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.17,,,,,32.23,2.12,,,9.28,,0.22,,,,20.99,,,,,,11.71,11.66,,,,,,,6.00,1.79,,,,,,,,,33.40,,101.28,84.08,,,,,2.02,,,,,4.95,,,,9.12,,,,,4.11,,,,20.22,,1.75,,,4.50,0.50,261.30
1575673602000,,,,,,,,,2.81,3.51,,,,56.82,,,,,12.00,5.31,,126.44,,,,,3.60,,,,,,75.00,,,,,,,,,14.93,,,,,,,,,,,,,,,,41.12,,,,4.80,,1.33,,,,,,,,,,,11.46,,,,,,,9.71,3.97,,,,,,,,,79.13,,83.55,11.94,,,,,,,,,,2.84,,,216.86,,,,,,4.35,,,,,,7.16,,,,,116.11
1575749392000,,,,,,,,,,0.02,,,,42.30,,,,,24.50,5.32,,76.68,,,,,,,,,,,14.00,,,,,,,,,15.01,,,,,,,,,2.77,,0.50,,,,,,0.02,,,,,,,,,32.11,,,,,,45.62,8.35,,,,,,,8.49,0.34,,,,,,,,,8.74,,97.39,97.40,,,,,,,,,,179.75,,,,20.87,,,,,2.78,,,,5.86,,,,,6.03,,143.15
1575826602000,,,,,,,,,,,,,,29.75,,,,,2.50,10.56,,121.29,,,,,8.89,11.13,,,,,,,,,,,,,0.02,,,,13.65,,,,,,,,,,,,,,0.18,,,,,1.59,,,,15.72,,,,,,,,,,,,,,2.42,,,,,,,,,,61.29,,101.44,,,,,,,,,,,63.98,,,,29.12,,,,,3.31,,,,2.46,,8.27,,,5.99,0.08,99.31
1575903384000,,,,,,,,,,25.17,,,,38.16,,,,,9.75,2.64,,110.35,,,,,,,,,,,24.00,,,,,,,,,,4.69,,,,,,,,1.72,,,1.41,,,,,0.77,,,3.68,,0.57,,,,,,,,,,5.03,0.01,,,,,,,43.29,,,,,,,,,,,,78.25,47.05,,,,,,,,,,6.34,,,,4.87,,,,,,,,,5.48,,1.99,,,9.00,,108.32
1575979374000,,,,,,,,,5.99,,,,,37.87,,,,,4.27,2.63,,93.10,,,,,,,,,,,,,,,,,,,3.41,,0.30,,,,,,,,,,,,,,,25.66,0.57,,,82.05,,0.29,,,,14.56,,,,,,264.00,,,,,,,,4.63,3.37,,,,,,,,,1.98,,18.78,113.54,,,,,,,,,,93.53,,,,19.50,,,,,0.94,,,,9.80,,,,,,,351.96
1576056123000,,,,,,,,,,0.52,,,,119.10,,,,,,2.73,,118.43,31.60,,,,2.10,41.27,,,,,,,,,,,,,,20.55,1.25,,,,,,,,0.11,,,,,,,5.59,0.63,,,8.47,,,,,,2.48,,,,,,27.92,0.74,,,,,,,28.39,0.06,,,,,,577.73,,,465.35,,,33.56,,,,,,,,,,5.25,,,,44.31,,,,,,,13.79,,4.70,,12.43,,,,,219.88
1576132843000,,,,,,,0.15,,,0.26,,,,,,,,,,13.89,,136.14,37.36,,,,14.69,8.72,,,,,1.51,,,,,,,,,6.86,,,,,,,,,,,,0.01,,,,2.60,0.53,,,,,0.05,,,,19.97,,,,,,,7.50,,,,,,,6.91,,,,,,,,,,49.21,,,71.57,,,,,,,,,,42.42,,,,46.63,,,,,,,,,,,0.31,,,,19.65,123.42
1576208669000,,,,,,,,,,5.05,,,,,,,,,8.28,11.10,,53.44,26.52,,,,,,,,,,5.53,,,,,,,,0.00,,,,,,,,,,0.13,,1.28,,,,,30.19,1.41,,,0.06,,,,,,3.56,,,,,,2.86,10.81,,,,,,,5.55,2.42,,,,,,,,,40.86,,,113.20,,,,,4.67,,,,,0.32,,,,22.72,,,,,,,,,4.90,,0.86,,,3.33,,147.71
1576288118000,,,,,,,,,0.50,1.57,,,,,,,,,,11.09,,30.08,13.24,,,,,14.58,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,51.27,0.41,,0.60,4.01,,,,,,,,,,,,,2.34,,,,,,,74.37,4.64,,,,,,,,,121.78,,,73.92,,,,,,,,,,,,,,9.25,,,168.87,,,,,,,,1.35,,,,0.22,113.34
1576372313000,,,,,,,,,,4.37,,,,,,,,,6.50,,,30.17,29.02,,,,,,,,,,8.66,,,,,,,,,8.02,,,,,,,,,,,,,,,,31.04,0.24,,,0.00,,,,,,0.90,,,,,,,0.01,,,,,,,6.68,2.71,,,,,,,,,169.33,,,69.62,,,,,,,,,,,,,223.71,52.70,,,,,,,,,4.06,,,,,,31.35,26.40
1576456679000,,,,,,,,,,0.00,,,,,,,,,,5.62,,111.13,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,7.14,,,,0.24,,0.04,,,,,,,,,,,,,,,,,,2.57,1.40,,,,,,,,,119.49,,,101.55,,,,,,,,,,19.63,,,,42.25,,,,,,,,,5.74,,0.23,,,,,122.93
1576541361000,,,,,,,,,153.32,34.38,,,,,,,,,145.58,23.65,,166.93,259.23,,,,72.94,215.88,,,,,110.15,,,,,,,,6.16,65.63,,,,,,,,,,,,449.81,,,,108.62,3.79,,0.01,0.00,,,,,,12.77,,,,,,107.07,7.43,,,,,,,12.04,0.04,,,,,,,,,307.91,,,339.01,,,,,,,,,,75.99,,,,160.77,,,,,,,,,4.75,,,,,,169.66,175.51
1576627001000,,,,,,,,,185.54,101.08,,,,,,,,,352.27,39.54,,319.70,415.42,,,,11.11,98.57,,,,,559.82,,,,,,,,,373.74,159.28,,,,,,,,3.37,,0.68,8.28,,259.58,,152.00,6.70,,46.17,105.34,,,,,,57.23,,,,,,89.92,33.20,,,,,,,31.52,1.76,,,,,,96.29,,,302.41,,,374.51,,,,,,,,,,118.68,,,89.85,306.42,,,,,3.34,,,,,,6.57,,,12.94,678.85,679.65
1576713534000,,,,,,,,,232.62,16.20,,,,,,,,,364.90,44.46,,121.81,165.90,,,,92.25,225.79,,,,,40.50,,,,,,,,,115.26,68.96,,,,,,,,,,,,,191.62,,212.66,6.82,,0.01,106.87,,3.75,,,,3.07,,,,,,86.72,48.09,,,,,,,24.12,17.82,,,,,,,,,1112.50,,,661.89,,,,,,,,,,7.54,,,,272.26,,,200.01,,,,11.97,,24.54,,0.50,,,,,1226.78
1576799699000,,,,,,,,,67.23,5.35,,,,,,,,,34.41,52.20,,95.29,96.40,,,,9.65,,,,,,,,,,,,,,,84.49,,,,,,,,,,,,,,,,60.04,1.19,,2.22,2.16,,,,,,38.10,,,,,,15.50,3.83,,,,,,,4.04,,,,,,,,,,209.90,,,21.86,,,,,,,,,,55.43,,,,146.08,,,112.90,,3.08,,,,27.46,,,,,,0.03,164.92
1576886273000,,,,,,,,,35.63,,,,,,,,,,35.82,16.20,,59.60,121.17,,,,,246.69,,,,,,,,,,,,,,780.88,2.85,,,,,,,,,,,,,,,29.18,10.86,,,0.04,,2.84,,,,56.06,,,,,,37.39,0.78,,,,,,,12.73,0.40,,,,,,,,,570.92,,,18.39,,,,,,,,,,27.64,,,,120.29,,,12.98,,,,6.92,,3.41,,1.42,,,,,156.56
1576971438000,,,,,,,,,0.19,,,,,,,,,,,,,91.76,36.06,,,,,,,,,,,,,,,,,,,46.30,,,,,,,,,,,,,,,,3.83,,,,0.78,,,,,,,,,,,,,0.00,,,,,,,15.77,,,,,,,,,,52.67,,,73.88,,,,,,,,,,,,,,6.79,,,,,,,,,1.31,,0.21,,,,,39.67
1577057861000,,,,,,,,,3.25,,,,,,,,,,,9.77,,29.39,28.86,,,,,8.02,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,11.03,,0.39,,,,,,,,,,9.06,5.43,,,,,,,13.17,,,,,,,,,,32.67,,,93.26,,,,,,,,,,0.38,,,,22.91,,,,,,,,,2.14,,,,,,,28.18
1577143907000,,,,,,,,,19.12,,,,,,,,,,,25.97,,87.08,155.31,,,,22.80,,,,,,2.52,,,,,,,,0.25,25.14,,,,,,,,,,,,,,,,37.26,1.52,,,9.07,,0.42,,,,35.24,,,,,,15.18,0.06,,,,,,,5.60,,,,,,,,,,168.92,,,250.59,,,,,,,,,,36.09,,,,107.89,,,,,5.62,,,,11.39,,7.11,,,,26.16,95.86
1577229621000,,,,,,,,,,,,,,,,,,,14.75,13.33,,18.36,17.48,,,,2.02,,,,,,1.00,,,,,,,,,,14.50,,,,,,,,,,0.43,,,,,,1.46,,,1.58,,,,,,,,,,,,,4.44,,,,,,,0.20,,,,,,,,,,101.00,,,167.79,,,,,,,,,,201.85,,,,146.93,,,,,0.25,,,,6.29,,,,,,0.05,60.15
1577315631000,,,,,,,,,35.18,,,,,,,,,,65.60,20.09,,84.45,22.80,,,,6.58,55.91,,,,,7.03,,,,,,,,,36.19,4.95,,,,,,,,,,,0.08,,,,14.79,2.85,,,2.38,,,,,,44.52,,,,,,26.56,33.21,,,,,,,1.15,,,,,,,,,,43.59,,,169.24,,,,,,,,,,126.19,,,,148.11,,,,,,,,,6.69,,,,,,,143.17
1577402327000,,,,,,,,,51.04,10.15,,,,,,,,,27.50,10.07,,120.92,11.54,,,,5.56,9.00,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,26.25,2.74,,,15.93,67.55,0.72,,,,1.84,,,,,,58.45,,,,,,,,1.23,2.79,,,,,,,,,83.24,,,137.73,,,,,,,,,,87.91,,,46.79,102.36,,,,,,,,,25.73,,,,,,,124.94
1577488582000,,,,,,,,,,,,,,,,,,,40.18,17.35,,44.87,15.46,,,,,28.62,,,,,5.00,,,,,,,,,,0.07,,,,,,,,,,,,,,,21.72,0.67,,0.13,,52.05,0.08,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,60.22,,,198.25,,,,,,,,,,4.20,,,39.37,48.39,,,,,3.06,,,,11.20,,,,,,,209.03
1577573599000,,,,,,,,,,0.12,,,,,,,,,,13.90,,31.72,3.86,,,,,48.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,225.64,0.73,,,,,,,,,,16.18,0.00,,,,,,,11.88,0.35,,,,,,,,,116.77,,,118.97,,,,,,,,,,,,,,52.18,,,,,,,,,6.84,,8.48,,,,,8.71
1577659927000,,,,,,,,,42.96,0.32,,,,,,,,,2.75,13.71,,40.81,45.27,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,0.74,,,,,31.56,0.64,,,3.36,,2.03,,,,26.98,,,,,,,2.52,,,,,,,2.39,0.38,,,,,,,,,148.05,,,109.30,,,,,,,,,,1.94,,,,65.10,,,,,,,,,7.21,,4.67,,,,,45.26
1577746179000,,,,,,,,,,,,,,,,,,,63.25,34.49,,60.10,31.46,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,1.65,1.75,,7.27,0.02,,0.16,,,,,,,,,,,9.25,,,,,,,12.75,,,,,,,,,,194.69,,,79.01,,,,,,,,,,0.46,,,82.15,22.46,,,,,,,,,39.63,,,,,,,16.39
1577832303000,,,,,,,,,,,,,,,,,,,35.44,13.86,,84.11,,,,,14.10,,,,,,6.08,,,,,,,,,,3.08,,,,,,,,,,,,,,,46.84,1.47,,,,,0.22,,,,1.98,,,,,,,3.69,,,,,,,0.04,0.04,,,,,,,,,113.42,,,48.93,,,,,2.99,,,,,12.21,,,,132.59,,,,,,,,,1.06,,,,,,0.23,254.06
1577918935000,,,,,,,,,,,,,,,,,,,29.50,17.36,,25.77,,,,,,,,,,,21.59,,,,,,,,,9.44,,,,,,,,,,,,,,,,23.47,0.44,,,,,1.47,,,,,,,,,,37.64,0.02,,,,,,,0.24,,,,,,,,,,181.31,,,,,,,,,,,,,0.66,,,,25.04,,,,,,,5.27,,2.47,,1.94,,,,,283.79
1577997589000,,,,,,,,,8.67,,,,,,,,,,24.75,17.51,,39.32,,,,,,,,,,,42.25,,,,,,,,0.28,20.80,0.21,,,,,,,,,,,,,,,10.62,0.63,,,,,,,,,,,,,,,,0.89,,,,,,,155.65,,,,,,,,,,336.67,,,,,,,,,,,,,1.31,,,,115.68,,,,,,,,,1.62,,,,,1.11,,291.16
1578063677000,,,,,,,,,,10.00,,,,,,,,,,7.01,,7.31,,,,,24.70,,,,,,4.50,,,,,,,,0.01,7.47,,,,,,,,,,,0.00,,,,,19.96,0.23,,,,,0.26,,,,,,,,,,,5.71,,,,,,,19.91,0.00,,,,,,,,,28.26,,,,,,,,,,,,,0.64,,,,37.63,,,,,,,,,14.66,,,,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,0.60,,,,,,,,,,,,,,0.22,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,0.30,75.17
1578195701000,,,,,,,,,19.02,,,,,,,,,,,6.97,,32.28,,7.44,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,12.58,0.22,,,,,0.21,,,,,,,,,,,0.38,,,,,,,1.76,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,6.68,,,,,,,,,9.18,,0.00,,,,,29.40
1578261907000,,,,,,,,,6.28,0.60,,,,,,,,,34.25,13.83,,61.19,,3.51,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.07,,,,,54.79,0.16,,,,,,,,,,35.93,1.12,,,,,,,0.15,0.39,,,,,,,,,100.25,,,,,,,,,,,,,0.34,,,,16.34,,,,,,,,,5.69,,0.02,,,,,135.37
