timestamp,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1571512073000,,0.01,,1.01,,88.54,,,,,1.32,,,,,,0.46,,,,,,1.35,,14.81,,,,,43.59,,,,2.27,37.03,5.42,,0.03,53.55,,,0.60,,,,,,,,47.84,,0.15,,,,,,4.64,,,,,,,,,24.76,,,,,,,,16.01,,,,,2.42,0.05,,4.66,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,4.45,0.84,,,,,,,,,,2.67,122.70
1571579975000,,,,0.03,,6.55,,,,,,,,,,,1.66,,,,,,,,3.00,,,,,35.93,,,0.16,1.14,56.09,,,60.41,30.22,,,,,,,,,,,48.05,,4.00,,,,,,,,,,,,,,,8.04,,,,,,,1.00,22.86,,,,,7.81,1.77,,3.22,,,1.33,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,1.36,,,,,,,,,,0.83,210.44
1571648150000,,5.42,,,,8.86,,,,,,,,,,,0.53,,,,,83.16,0.48,,0.03,,,,,12.80,,,,0.69,79.54,,,11.77,23.12,,,0.40,,,,,,,,7.48,,,,,,,,13.14,,,,,,,,,20.11,,,,,,,,20.10,,,,,1.04,,,0.44,,,7.63,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,6.50,,,,,,,,,,,140.84
1571716619000,,0.15,,0.10,,43.18,,,,,,,,,,,1.76,,,18.83,,118.01,0.41,,11.92,,,,,42.67,,,2.20,5.04,36.15,,,,20.50,,,0.02,,,,,,,,118.68,,,,,,,,,,,,,,,,,2.41,,,,,,,,17.79,,,,,0.03,1.50,,28.98,,,,,,,,,,,,,,,,,,,,,15.06,13.82,,,,25.68,3.29,,,,7.39,11.65,,,,,,,,,1.02,259.99
1571783991000,,5.74,,,,14.59,,,,,10.88,125.00,,,,,0.19,,,,,69.86,,,10.00,,,,,16.81,,,,4.69,26.33,,,,28.22,,,2.61,,,,,,,,70.45,,12.00,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,6.79,7.07,,,,,,,,,,,,,,,,,,,,,,,7.00,3.25,,,,41.32,6.68,,,,,,,,,,,,,,3.75,148.71
1571851268000,,32.95,,2.99,,286.36,,,,,9.30,195.52,,,,,0.86,81.49,,,,257.22,10.74,,72.37,,,,,16.36,,,13.85,13.87,166.37,12.21,,32.39,92.36,,,21.99,,,,,0.03,,,383.90,,,,,,,,36.39,,,,,,,,,8.12,7.05,,,,,,13.43,30.52,,,,,100.49,0.02,1.14,6.38,,9.20,35.53,,,,,,,,,9.88,,,,,,,,,120.81,63.12,,,,257.51,47.84,,,121.44,86.76,57.25,,,,,,,,,4.74,666.94
1571920923000,,0.06,,0.10,,11.70,,,,,9.87,25.05,,,,,1.87,,,,,67.97,0.66,,16.73,,,,,12.06,,,,27.06,67.98,,,1.29,,,,8.93,,,,,,,,44.38,,11.04,,,,,,,,,,,,,,,6.23,,,,,,,,31.57,,,,,38.49,30.59,,4.21,,,18.06,,,,,,,,,,,,,,,,,,18.46,2.01,,,,21.08,6.52,,,,7.87,,,,,,,,,,3.27,341.93
1571990353000,,1.49,,,,,,,,,0.25,31.15,,,,,0.20,,,,,165.08,,,0.99,,,,,21.82,,,,5.27,66.60,,,5.67,,,,11.65,,,,,,,,29.17,,0.03,,,,,,5.31,,,,,,,,,12.08,,,,,,,,7.26,,,,,9.59,1.15,,20.62,,0.79,0.91,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.09,,,,,,,,,,0.05,176.07
1572060724000,,7.05,,0.00,,346.40,,,,,10.70,78.53,,,,,16.75,0.06,,69.54,,1128.70,7.51,,37.22,,,,,0.76,,,53.87,34.43,143.22,9.09,,10.16,276.00,,,18.42,,,,,,,,373.95,,22.67,,,,,,166.66,,,,,,,,,27.21,122.47,,,,,,4.27,53.07,,,,,42.90,2.62,,117.72,,6.76,96.77,,,,,,,,,9.75,,,,,,,,,86.60,110.18,,,,184.04,105.33,,,3.50,148.09,84.30,,,,,,,,,4.13,1251.49
1572129485000,,22.31,,0.10,,173.34,,,,,0.62,,,,,,5.90,,35.93,,,915.05,3.03,57.45,42.78,,,,,17.46,,,20.68,0.81,143.05,18.17,,1.89,33.08,,,,,,,,,,,129.61,,1.86,,,,,,,,,,,,,,,15.78,,,,,,,,35.73,,,,,7.12,0.25,,0.02,,1.92,22.16,,,,,,,,,8.06,,,,,,,,,,3.00,,,,25.38,38.47,,,,12.85,36.20,,,,,,,,,2.16,441.90
1572198558000,,20.58,,,,55.90,,,,,,,,,,,0.01,,,19.14,,790.09,,,26.56,,,,,14.24,,,0.95,2.07,49.42,,,2.94,16.54,,,2.59,,,,,,,,80.34,,,,,,,,,,,,,,,,,19.13,,,,,,,,3.80,,,,,3.42,0.91,,0.99,,,0.36,,,,,,,,,,,,,,,,,,10.45,128.65,,,,11.81,3.24,,,,6.10,6.07,,,,,,,,,0.04,351.29
1572267917000,,0.40,,0.37,,24.51,,,,,0.05,,,,,,3.19,,,16.09,,596.80,1.43,,24.40,,,,,22.19,,,0.96,3.82,41.26,,,0.46,,,,14.27,,,,,,,,47.92,,,,,,,,28.51,,,,,,,,,4.02,,,,,,,,10.99,,,,,20.16,0.05,,0.56,,,13.99,,,,,,,,,,,,,,,,,,9.86,4.03,,,,76.50,10.58,,,,29.20,,,,,,,,,,0.88,384.53
1572337649000,,,,0.01,,122.95,,,,,0.27,28.28,,,,,2.11,,,,,251.40,1.73,,10.28,,,,,4.55,,,0.05,8.95,26.72,6.19,,0.67,5.01,,,1.08,,,,,,,,81.92,,,,,,,,,,,,,,,,,9.59,,,,,,,,15.10,,,,,32.29,0.85,0.00,0.77,,,1.14,,,,,,,,,,,,,,,,,,9.30,58.69,,,,32.68,24.92,,,,6.36,3.93,,,,,,,,,,603.40
1572406531000,,,,1.65,,60.95,,,,,1.42,,,,,,0.56,3.79,23.87,35.53,,201.10,,,27.52,,,,,6.09,,,,0.12,59.34,,,6.97,5.52,,,10.95,,,,,,,,206.09,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,6.27,2.00,,2.62,,,2.93,,,,,,,,,,,,,,,,,,6.22,30.50,,,,,27.11,,,5.97,16.70,19.37,,,,,,,,,,442.27
1572476793000,,0.10,,6.21,,112.87,,,,,,,,,,,0.70,,,,,95.33,1.40,,22.20,,,,,0.83,,,0.91,9.55,53.08,11.08,,0.45,12.07,,,24.64,,,,,,,,125.38,,13.01,,,,,,,,,,,,,,,5.78,,,,,,,,5.80,,,,,21.31,,,21.67,,,1.50,,,,,,,,,5.19,,,,,,,,,,7.29,,,,,22.94,,,8.42,20.82,11.17,,,,,,,,,,299.38
1572546064000,,,,,,77.67,,16.38,,,0.16,,,,,,0.97,,,,,496.54,2.56,,13.60,,,,,4.30,,,1.87,2.05,52.60,,,0.18,45.56,,,9.38,,,,,,,,79.58,,6.02,,,,,,19.49,,,,,,,,,0.55,,,,,,,17.12,17.66,,,,,4.19,,,0.01,,,238.56,,,,,,,,,6.98,,,,,,,,,6.14,33.32,,,,111.94,18.04,,,5.92,38.73,,,,,,,,,,1.44,629.74
1572615810000,,,,,,99.89,,,,,,,,,,,1.59,,,,,258.83,,,3.19,,,,,2.40,,,3.05,12.35,42.33,6.15,,47.15,,,,1.19,,,,,,,,69.13,,,,,,,,69.99,,,,,,,,,20.47,,,,,,,,27.40,,,,,50.00,1.22,,2.08,,,1.35,,,,,,,,,5.04,,,,,,,,,,1.26,,,,130.27,,,,,29.09,,,,,,,,,,0.56,501.43
1572684939000,,0.31,,18.14,,34.08,,16.15,,,0.12,,,,,,,,,,,64.59,,,0.95,,,,,1.48,,,0.23,22.02,32.55,,,0.72,,,,8.33,,,,,,,,67.83,,6.00,,,,,,,,,,,,,,,1.31,,,,,,,7.32,3.86,,,,,0.08,0.20,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,,,3.83,14.83,,,,,,,,,,1.19,151.03
1572754262000,,,,1.49,,21.10,,,,,,,,,,,3.10,,,,,15.90,,,1.00,,,,,6.14,,,0.25,4.64,18.68,7.18,,,,,,,,,,,,,,52.31,,,,,,,,19.21,,,,,,,,,9.00,,,,,,,,7.67,,,,,0.01,,,0.27,,,0.29,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,0.54,,,,,,,,,,0.84,236.87
1572822749000,,0.42,,,,14.57,,,,,,,,,,,0.79,,,,,,,,26.77,,,,,10.48,,,,46.45,56.67,,,2.55,2.51,,,,,,,,,,,69.54,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,9.63,0.01,,12.17,,,1.01,,,,,,,,,2.21,,,,,,,,,7.00,,,,,,16.61,,,,5.00,,,,,,,,,,0.02,148.75
1572893104000,,1.11,,4.94,,61.64,,,,,1.11,,,,,,14.09,,,10.84,,37.10,,,8.72,,,,,9.06,,,0.10,10.97,60.86,,,,8.03,,,0.60,,,,,,,,27.97,,10.00,,,,,,,,,,,,,,,5.12,,,,,,,,5.83,,,,,8.76,,,0.69,,,0.40,,,,,,,,,,,,,,,,,,,27.69,,,,35.49,22.36,,,,5.39,,57.24,,,,,,,,0.33,239.44
1572962724000,,,,8.55,,32.13,,,,,,,,,,,1.78,,,,,182.19,,,3.22,,,,,22.48,,,1.13,49.42,68.38,23.96,,12.18,,,,1.88,,,,,,,,49.88,,1.65,,,,,,,,,,,,,,,8.22,,,,,,,,11.62,,,,,52.49,0.03,,0.82,,,4.32,,,,,,,,,3.00,,,,,,,,,23.01,14.55,,,,50.00,32.77,,,,21.95,,,,,,,,,,2.32,405.54
1573031855000,,0.03,,,,41.53,,,,,0.07,,,,,,2.19,0.92,,31.40,,167.20,,30.08,19.37,,,,,8.78,,,,4.01,68.59,10.12,,8.77,,,,3.67,,,,,,,,39.44,,3.01,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,7.14,0.01,,,,,7.37,,,,,,,,,,,,,,,,,,,24.26,,,,50.00,24.55,,,,8.10,,,,,,,,,,3.58,361.22
1573101222000,,2.35,,0.13,,,,,,,,,,,,,1.23,0.51,,,,75.70,0.40,,4.23,,,,,1.22,,,,1.06,66.73,5.38,,5.55,,,,3.66,,,,,,,,96.35,,5.00,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,49.74,2.34,,0.32,,,5.24,,,,,,,,,,,,,,,,,,,20.25,,,,31.92,24.51,,,,24.36,,,,,,,,,,3.56,358.64
1573171451000,,0.30,,0.99,,24.84,,,,,4.73,,,,,,0.43,,,,,,,,22.95,,,,,9.95,,,1.18,1.81,52.55,100.56,,37.75,,,,6.07,,,,,,,,60.32,,29.22,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,79.02,,,1.27,,,0.96,,,,,,,,,,,,,,,,,,5.59,59.00,,,,16.19,59.48,,,,15.99,,,,,,,,,,0.02,410.56
1573240765000,,0.03,,2.06,,11.80,,,,,0.02,,,,,,1.24,,,,,,,,41.12,,,,,6.66,,,21.25,0.08,51.47,12.77,,39.10,18.00,,,5.40,,,,,,,,129.10,,,,,,,,10.50,,,,,,,,,1.65,,,,,,,,,,,,,0.39,,,2.66,,,1.39,,,,,,,,,,,,,,,,,,,22.78,,,,54.56,46.07,,,,35.08,22.10,,,,,,,,,0.02,470.49
1573311556000,,,,0.10,,1.77,,,,,39.28,,,,,,4.22,0.07,,,,24.26,,120.57,10.01,,,,,1.00,,,2.20,13.76,47.34,26.03,,5.02,,,,0.23,,,,,,,,74.46,,12.73,,,,,,,,,,,,,,,14.40,,,,,,,,3.98,,,,,17.49,0.31,,0.15,,29.99,0.47,,,,,,,,,,,,,,,,,,22.75,98.50,,,,80.00,55.71,,,0.50,6.62,6.43,,,,,,,,,1.26,575.30
1573382543000,,20.31,,0.07,,4.60,,,,,22.03,,,,,,2.88,,,,,173.03,3.37,332.33,65.40,,,,,12.25,,,3.26,1.68,48.40,4.42,,9.27,63.75,,,5.46,,,,,,,,116.31,,20.99,,,,,,19.28,,,,,,,,,12.06,18.01,,,,,,0.00,11.86,,,,,8.27,1.53,,0.03,,,2.06,,,,,,,,,,,,,,,,,,9.21,10.04,,,,9.77,21.51,,,,28.81,7.77,,,,,,,,,0.46,220.27
1573455245000,,0.60,,,,107.15,,,,,175.06,,,,,,1.09,,,15.71,,333.36,1.40,,2.75,,,,,23.88,,,0.08,7.50,77.41,10.19,,4.98,6.00,,,0.96,,,,,,,,123.64,,,,,,,,7.59,,,,,,,,,,,,,,,,,11.80,,,,,37.18,1.54,,0.04,,,,,,,,,,,,1.60,,,,,,,,,18.28,31.85,,,,,14.65,,,,4.38,,,,,,,,,,0.15,365.95
1573527153000,,0.56,,0.02,,61.90,,,,,0.37,,,,,,2.67,0.50,,,,25.34,0.48,155.95,22.30,,,,,4.63,,,,22.86,88.71,12.69,,48.04,137.00,,,8.93,,,,,,,,215.07,,,,,,,,114.99,,,,,,,,,,80.00,,,,,,,8.03,,,,,,,,13.00,,,0.51,,,,,,,,,,,,,,,,,,12.62,95.25,,,,,38.22,,,,19.52,21.44,,,,,,,,,,875.98
1573598526000,,,,0.50,,,,,,,5.63,,,,,,0.78,0.09,,,,48.35,4.29,,20.69,,,,,57.87,,,0.05,10.03,35.61,,,31.65,12.05,,,3.76,,,,,,,,59.10,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,1.09,,,,,,19.72,,,,,,,,,,,,,,,,,,3.13,,,,,,43.12,,,6.39,69.71,20.90,,,,,,,,,,221.86
1573670409000,,11.29,,1.35,,17.70,,,,,2.22,,,,,,0.51,,,,,78.12,,53.52,0.01,,,,,8.87,,,,15.41,78.52,,,2.28,,,,14.94,,,,,,,,54.75,,0.60,,,,,,36.04,2.69,,,,,,,,4.02,,,,,,,28.73,,,,,,1.67,13.04,,0.05,,,0.55,,,,,,,,,1.63,,,,,,,,,,62.40,,,,,14.43,,,,7.55,19.46,,,,,,,,,,514.04
1573742983000,,,,,,17.70,,,,,0.69,,,,,,,0.30,,,,30.77,,,0.21,,,,,8.05,,,,10.65,64.42,5.59,,6.78,,,,,,,,,,,,46.46,,5.62,,,,,,,,,,,,,,,4.03,92.60,,,,,,,5.98,,,,,0.05,1.14,,0.03,,,1.57,,,,,,,,,,,,,,,,,,,,,,,58.94,14.48,,,,30.00,24.92,,,,,,,,,0.22,415.40
1573814675000,,0.04,,,,111.23,,,,,274.12,,,,,,1.28,,,,,113.03,2.34,119.72,0.23,,,,,15.86,,,0.02,41.41,57.29,51.85,,0.00,12.00,,,,,,,,,,,137.43,,9.00,,,,,,38.07,,,,,,4.50,,,,91.71,,,,,,9.18,6.02,,,,,2.12,18.56,,20.28,,,3.72,,,,,,,,,,,,,,,,,,22.46,,,,,17.10,48.79,,,5.49,30.07,,,,,,,,,,0.42,602.28
1573886613000,,5.96,,0.03,,90.77,,,,,10.20,,,,,,2.49,79.15,,35.09,,,2.49,,11.48,,,,,4.99,,,,20.63,321.69,12.72,,4.62,70.14,,,5.75,,,,,,,,61.84,,20.07,,,,,,,,,,,,70.36,,,,37.68,,,,,,0.04,6.19,,,,,54.31,17.74,,10.02,,,1.83,,,,,,,,,,,,,,,,,,5.02,,,,,1.67,47.76,,,4.21,26.44,22.24,,,,,,,,,,680.89
1573958177000,,,,0.62,,29.30,,,,,,,,,,,1.80,,,28.63,,114.39,,27.52,30.00,,,,,5.52,,,0.05,12.30,56.75,,,3.24,,,,2.02,,,,,,,,169.79,,,,,,,,19.20,,,,,,49.00,,,,,,,,,,,10.24,,,,,69.77,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,20.71,,,,,10.70,,,,,,,,,0.21,521.15
1574030120000,,,,24.72,,64.56,,5.47,,,52.44,,,,,,0.09,1.36,,8.72,,157.22,0.37,,29.40,,,,,,,,0.90,3.60,74.45,,,52.54,,,,,,,,,,,,37.53,,,,,,,,102.51,8.56,,,,,,,,5.03,5.06,,,,,,,16.39,,,,,41.09,,,1.55,,,57.61,,,,,,,,,,,,,,,,,,,,,,,3.31,14.44,,,1.99,13.63,,,,,,,,,,1.22,512.63
1574102523000,,9.38,,,,26.57,,,,,23.31,,,,,,0.01,,,,,,6.11,,16.25,,,,,2.14,,,0.00,2.84,128.20,19.59,,92.31,50.22,,,3.75,,,,,,,,147.21,,0.04,,,,,,16.57,,,,,,38.14,,,6.27,52.41,,,,,,,16.51,,,,,13.32,,,3.56,,,49.50,,,,,,,,,,,,,,,,,,6.01,,,,,9.06,4.42,,,,62.95,3.56,,,,,,0.86,,,0.15,687.76
1574175364000,,0.34,,1.02,20.00,30.89,,,,,0.06,,,,,,0.00,,15.01,28.65,,,2.47,,86.95,,,,,7.03,,,,29.71,169.99,10.76,,15.67,,,,6.48,,,,,,,,107.00,,,,,,,,24.79,,,,,,,,,9.03,29.71,,,,,,,12.64,,,,,20.36,0.44,,2.16,,,23.92,,,,,,,,,,,,,,,,,,10.00,,,,,13.33,,,,6.50,72.02,17.01,,,,,,4.75,,,0.05,416.05
1574248216000,,0.24,,,90.00,12.97,,,,,4.87,,,,,,10.57,,44.78,48.67,,61.73,1.48,,37.78,,,,,7.61,,,,20.05,267.77,7.00,,22.74,3.22,,,5.50,,,,,,,,38.93,,8.00,,,,,,,,,,,,1.76,,,,27.77,,0.19,,,,,12.64,,,,,2.55,2.28,,2.76,,,3.39,,,,,,,,,,,,,,,,,,4.34,,,,,2.95,,,,,35.14,,,,,,,23.86,,,,341.73
1574319702000,,2.76,,,,16.27,,,,,0.07,,,,,,5.28,,18.90,,,28.81,1.08,,31.45,,,,,4.16,,,,27.36,63.37,5.93,,0.21,,,,2.85,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,1.26,,,,,4.23,,,,,1.00,,,1.71,,,1.31,,,,,,,,,,,,,,,,,,20.92,,,,,,,,,,17.98,,,,,,,5.90,,,0.07,180.47
1574390894000,,1.61,,,40.00,188.87,,,,,102.53,,,,,,0.69,446.43,83.69,16.00,,575.84,20.72,,72.61,,,,,10.80,,,4.40,99.86,480.41,13.50,,39.46,49.58,117.93,,8.62,,,,,,,,207.91,,2.11,,,,,,71.60,,,,,,38.22,,,,196.33,,4.95,,,,20.11,22.23,,,,,66.29,1.51,,,,,46.32,,,,,,,,,,,,,,,,,,13.26,,,,,15.42,,,,30.32,163.93,24.69,,,,,,17.54,,,,1099.24
1574463158000,,96.03,,,,769.12,,,,,0.78,,,,,,13.34,502.47,,77.32,,1562.16,26.35,,427.51,,,,,5.20,,,,277.96,2343.39,596.28,,317.64,125.24,1396.85,,30.04,,,,,,,,1361.95,,75.52,,,,,,748.60,,,,,,51.43,,424.16,,548.01,,3.51,,,,685.45,76.92,,,,,549.41,67.82,,51.58,,,34.01,,,,,,,,,31.64,,,,,,,,,1718.86,,,,,13.64,,,,33.75,632.25,145.00,,,,,,36.80,,,6.74,1818.00
1574534614000,,0.62,,,,51.85,,,,,,,,,,,0.91,,,,,550.97,4.95,,29.14,,,,,9.41,,,21.18,0.17,330.13,25.09,,8.42,21.51,171.90,,15.74,,,,,,,,204.18,,,,,,,,,,,,,,15.75,,,,205.37,,9.32,,,,41.48,68.05,,,,,46.86,6.61,,0.03,,,0.59,,,,,,,,,,,,,,,,,,44.21,,,,,7.38,,96.29,,,92.50,,,,,,,134.39,,,3.71,782.62
1574606767000,,1.11,,1.20,,16.29,,,,,24.88,,,,,,,1.77,,,,142.74,2.44,,10.28,,,,,10.40,,,0.00,29.91,197.13,33.66,,,66.00,34.17,,12.82,,,,,,,,216.67,,0.81,,,,,,,,,,,,148.00,,,,112.68,,0.96,,,,7.55,17.33,,,,,11.27,,,,,,1.36,,,,,,,,,2.00,,,,,,,,,27.96,,,,,144.64,,288.87,,,61.49,,,,,,,12.12,,,0.09,462.19
