timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1562889775000,,,,,,,,19.00,,,,,,,,,,,,4.11,,,4.43,,,,,,,31.35,6.43,,,,,,3.02,,17.46,,,,232.71,,1.45,,48.48,,,,,42.32,,,,,,,,,,,,29.13,,,,,,,,,,,0.55,,,,0.50,4.75,3.58,,60.68,36.44,,,8.77,,,,,,,,35.59,35.97,,,,1.19,,,,,95.64,7.27,,,,,,,0.01,,,,,,78.64,,3.14,,,4.60,,374.37
1562957966000,,,,,,,,0.07,,,,,,,,,,,,13.73,,,,,,,,,,7.55,13.71,,,,,,,21.62,40.60,,,,197.67,,1.10,,6.82,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,2.64,2.25,1.47,,13.51,,,,7.29,,,,,,,,2.18,16.19,,,,1.13,,,,,149.42,,,,30.00,,,,12.02,,,,,,,,2.49,,,9.35,,251.90
1563025451000,,0.52,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,5.30,,,,,,,38.49,9.83,,20.62,,94.78,,6.11,,5.84,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,0.31,,,,,6.07,1.12,,,,,,10.39,,,,,,,,1.68,4.65,,,,,,,,,29.89,3.92,,,,,,,11.52,,,,,,7.06,,1.00,,,2.88,,167.94
1563091362000,,,,,,,,6.41,,,,,,,,,,,,,,,0.95,,,,,,,8.96,130.64,,,,,600.00,,103.09,6.99,,,,372.06,,5.11,,33.29,,,,,0.49,,,,,,,,,,,,48.24,166.78,,,,,,,,,,0.89,,,,,182.63,6.28,,81.72,,,,10.79,,,,,,,,14.23,4.37,,,,7.33,,,,,91.25,8.64,,,,,,,0.66,,,,,,27.00,,36.06,,,7.25,,189.49
1563158482000,,26.03,,,,,,119.80,,,,,,,,,,,,0.98,,,6.04,,,,,,,157.43,306.70,,,,,60.84,,867.98,56.54,,,45.25,1579.29,,22.93,,143.13,,,,,,,,,,,,,,,13.72,,479.52,154.75,,,,,,,,,7.02,,,,,,223.30,22.50,,267.79,641.21,,,9.40,,,,,,,,29.22,85.33,,,,57.72,,,,,314.06,20.41,,,,,,44.95,142.80,,,,,,283.52,13.00,307.37,,,26.81,,970.87
1563226501000,,1.17,,,18.80,,,0.00,,,,,,,,,,,,,,,3.55,,,,,,,36.34,114.33,,,,,,29.59,683.27,61.35,,,,609.81,,4.34,,117.26,,,,,,,,,,,,,,,,,215.91,,,,,,,,,,,0.02,,,,,32.89,10.08,,48.06,136.16,,,30.73,,,,,,,,41.10,142.03,,,,54.58,,,,,196.31,16.74,,,,,,21.28,315.71,,,,,,38.34,,29.26,,,28.16,,911.78
1563295219000,,,,,,,,32.74,,,,,,,,,,,,2.34,,,8.40,,,,,,,1.10,171.40,,,,,,7.43,478.80,152.89,,,41.36,376.62,,12.69,,118.11,,,,,,,,,,,,,,,,,75.63,,,,,,,,,,,23.38,,,,,15.55,6.07,,86.42,,,,9.03,,,,,,,,63.47,114.10,,,,35.80,,,,,97.04,,,,,,,4.31,11.08,,,,,,127.98,,46.11,,,12.35,,471.62
1563362708000,,2.88,135.90,,9.93,,,29.85,,,72.70,,,,,,,,,1.61,,,5.65,,,,,,,73.41,263.69,,,,,,18.54,267.74,424.18,,,,1739.57,,25.61,,944.52,,,,,,,,,,,,,,,80.07,,551.72,379.48,,,,,5.54,,,,,,,,,14.72,240.64,13.43,,439.05,199.91,,,2.72,,,,,59.14,,,150.62,184.85,,,,345.81,,,,38.48,278.62,,,,,,,45.44,26.66,,,,,,596.03,,182.68,,,37.22,,1392.35
1563430869000,,2.55,,,13.10,,,0.30,,,,,,,,,,,,,,,0.09,,,,,,,10.01,205.76,,,,,600.00,52.79,74.86,235.15,,,,823.53,,6.08,,183.86,,,,,,,,,,,,,,,,,149.19,,,,,,,,,,,,,,,,344.70,8.75,,304.51,,,,20.51,,,,,,,,75.04,199.59,,,,49.79,,,,,334.73,31.37,,,,,,50.13,2.05,,,,,,234.98,,4.01,,,34.62,,481.66
1563496525000,,0.46,,,26.21,,,2.91,,,,,,,,,,,,1.11,,,20.79,,,,,10.03,,51.53,85.64,,,,,200.00,15.01,498.36,127.85,,,,228.07,,1.83,,54.49,,,,,,,,,,,,,,,,,63.20,,,,,,,,,,,2.10,,,,,103.98,9.53,,68.79,,,,18.48,,,,,,,,5.98,51.47,,,,0.93,,,,,34.38,16.55,,,,,,15.53,3.11,,,,,,23.70,,16.36,,,24.82,,212.73
1563564858000,,,,,3.39,,,0.01,,,,,,,,,,,,,,,9.70,,,,,,,16.62,41.99,,,,,,9.35,512.80,53.44,,,,146.67,,11.28,,58.23,,,,,,,,,,,,,,,,,69.31,,,,,,,,,,,1.00,,,,,32.25,1.80,,24.50,,,,11.12,,,,,,,,1.20,76.38,,,,0.96,,,,,78.06,2.92,,,,,4.43,4.14,412.14,,,,,,147.25,,6.95,,,7.42,,189.08
1563631313000,,,,,,,,,,,,,,,,0.41,,,,,,,0.95,,,,,,,15.70,,,,,,,17.41,58.24,96.95,,8.69,,314.87,,,,18.64,,,,,,,,,,,,,,,,,44.83,23.32,,,,,,,,,,0.99,,,,,70.29,3.85,,76.60,,,,20.32,,,,,,,,2.91,122.82,,,,89.42,,,,,39.28,0.92,,,218.00,,4.39,,5.40,,,,,,71.36,137.36,14.66,,,9.38,,339.03
1563698150000,,0.27,,,,,,,,,,,,,,1.31,,,,,,,0.81,,,,,,,5.50,,,,,,,13.64,36.57,79.68,,,,394.15,,4.03,,80.46,,,,,,,,,,,,,,,28.86,,82.68,100.48,,,,,,,,,,,,,,,40.68,5.38,,175.99,,,,0.22,,,,,,,,26.19,128.09,,,,0.11,,,,11.00,150.04,,,,318.00,,,13.60,0.00,,,,,,45.99,85.62,0.67,,,14.25,,295.47
1563765551000,,,,,,,,,,,,,,,,40.96,,,,,,,0.04,,,,,,,1.95,24.08,,,,,,9.41,69.86,151.93,,,,55.65,,1.83,,1.10,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,1.50,4.29,,,,,,3.00,,,,,,,,3.72,100.75,,,,1.05,,,,,16.90,,,,,,0.45,,0.10,,,,,,12.80,,19.59,,,6.53,,72.75
1563832155000,,0.04,,,,,,,,,,,,,,,,,,1.22,,,11.76,,,,,,,16.41,29.46,,,,,400.00,15.06,300.66,186.51,,6.94,,79.81,,2.79,,54.14,,,,,,,,,,,,,,,58.82,,68.64,101.15,,,,,,,,,,0.19,,,,,100.52,8.48,,107.79,,,,3.17,,,,,,,,0.50,181.32,,,,3.94,,,,,167.85,3.84,,,,,,43.34,474.41,,,,,,31.13,,31.52,,,4.44,,387.12
1563899459000,0.60,,,,,,,,,,,,,,,0.01,,,,4.49,,,0.19,,,,,,,24.99,20.00,,,,,,12.07,273.82,129.61,,,,276.33,,,,66.91,,,,,,,,,,,,,,,15.02,,96.12,41.35,,,,,,,,,,0.25,,,,,256.69,3.83,,154.76,,,0.66,6.42,,,,,,,,40.40,72.19,,,,1.33,,,,,106.45,1.47,,,,,,2.87,314.52,,,,,,78.80,90.00,0.93,,,5.18,,446.72
1563966329000,,,,,,,,8.92,,,,,,,,0.00,,,,,,,5.59,,,,,,,39.57,45.24,,,,,,33.17,223.73,136.21,,,43.51,176.06,,9.41,,127.95,,,,,,,,,,,,,,,49.14,,77.81,,,,,,,,,,,0.21,,,,,133.29,5.25,,59.05,,,8.19,21.25,,,,,,,,10.06,65.88,,,,46.57,5.00,,,18.16,131.92,,,,328.00,,,0.27,0.03,,,,,,15.59,,2.28,,,24.07,,275.01
1564033316000,,,,,,,,0.03,,,,,,,,7.01,,,,,,,2.96,,,,,,,27.76,112.01,,,,,,24.16,145.77,227.45,,,,589.82,,,,83.10,,,,,,,,,,,,,,,57.08,,147.06,113.26,,,,,,,,,,0.10,,,,,85.93,9.50,,153.52,,,13.69,2.18,,,,,,,,21.42,64.09,,,,4.06,,,,10.88,315.11,5.80,,,646.95,,,14.90,160.00,,,,,,10.03,,,,,32.10,,228.82
1564101403000,,0.31,,,,,,0.01,,,,,,,,,,,,,,,13.43,,,,,,,7.65,22.71,,,,,,6.03,131.58,88.34,,,,101.59,,,,42.90,,,,,,,,,,,,,,,6.09,,80.16,,,,,,,,,,,0.02,,,,,18.61,4.41,,79.87,,,31.40,1.44,,,,,,,,198.98,16.13,,,,1.69,,,,37.68,139.00,,,,74.00,,,,,,,,,,,,1.87,,,16.11,,438.96
1564168317000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,141.26,,,,,,18.71,25.65,106.24,,,,686.53,,1.41,,63.62,,,,,,,,,,,,,,,16.16,,124.31,48.34,,,,,65.72,,,,,,,,,,394.61,2.25,,162.39,,,,0.18,,,,,,,,369.05,107.95,,,,1.11,,,,37.01,236.59,45.10,,,,,,24.97,0.11,,,,,,,,2.27,,,10.82,,699.95
1564235604000,,,,,,,,0.00,,,,,,,,,,,,,,,5.55,,,,,,,23.62,45.45,,,,,,22.63,251.00,50.24,,,,767.80,,4.70,,37.88,,,,,,,,,,,,,,,16.59,,161.51,236.00,,,,,,,,,,,,,,,387.80,8.81,,62.56,,,47.32,1.12,,,,,,,,11.23,15.00,,,,10.24,,,,,215.60,68.86,,,,,3.19,0.62,0.21,,,,,,,,0.10,,,21.93,,618.37
1564302116000,,0.00,,,,,,5.48,,,,,,,,,,,,,,,6.72,,,,,,,15.04,,,,,,,7.42,73.22,10.83,,,1.76,33.09,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,4.78,0.57,,3.50,,,44.39,1.67,,,,,24.00,,,1.40,14.29,,,,9.78,,,,,54.24,,,,,,,,0.00,,,,,,,,2.24,,,4.57,,163.92
1564369151000,,,,,28.35,,,6.19,,,,,,,,8.22,,,,,,,1.25,,,,,,,6.05,40.54,,,,,,3.80,224.41,122.84,,,,43.05,,1.50,,53.77,,,,,,,,,,,,,,,17.80,,24.79,15.21,,,,,,,,,,,,,,,4.76,6.92,,34.92,,,88.69,1.44,,,,,,,,2.79,8.51,,,,3.96,,,,15.03,178.98,,,,,,,13.88,0.21,,,,,,,,0.63,,,70.37,,283.41
1564436686000,,,,,,,,0.05,,,,,,,,4.44,,,,,,,0.31,,,,,,,0.42,,,,,,,2.40,28.43,55.01,,,,45.15,,2.89,,15.39,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,0.00,,,,,15.59,1.60,,11.95,,,31.40,9.15,,,,,,,,29.14,27.05,,,,10.90,,,,,110.86,7.12,,,,,,,0.06,,,,,,,43.21,2.80,,,0.67,,237.69
1564503925000,,66.04,,,29.44,,,0.53,,,,,,,,0.65,,,,,,,,,,,,,,,5.00,,,,,,14.40,8.08,37.84,,,,50.92,,,,5.41,,,,,,,,,,,,,,,17.62,,124.70,46.98,,,,,,,,,,0.02,,,,,181.20,5.51,,76.66,,,15.79,0.97,,,,,,,,1.58,71.91,,,,7.55,114.46,,,,151.17,,,,,,,0.32,0.00,,,,,,,,2.56,,,20.63,,633.31
1564570789000,,,,,,,,0.12,,,,,,,,7.88,,,,,,,,,,,,,,14.46,,,,,,,,33.26,1.04,,,,46.79,,,,27.83,,,,,,,,,,,,,,,,,5.22,45.90,,,,,,,,,,0.00,,,,,67.16,0.80,,13.01,,,,5.26,,,,,,,,14.64,19.43,,,,1.57,111.66,,,,66.77,,,,,,,,0.00,,,,,,,,0.30,,,23.35,,322.04
1564637313000,,,,,,,,2.40,,,,,,,,1.04,,,,,,,11.40,,,,,,,2.95,86.46,,,,,,10.61,98.99,34.62,,,33.07,82.83,,56.17,,27.24,,,,,,,,,,,,,,,,,63.50,163.82,,,,,,,,,,0.16,,,,,124.75,13.75,,54.01,,,47.44,8.79,,,,,,,,86.89,42.37,,,,4.71,75.70,,,,509.78,29.59,,,,,,,0.00,,,,,,,,1.57,,,13.26,,1201.57
1564705696000,,,,,,,,4.50,,,,,,,,9.93,,,,,,,0.83,,,,,,,,17.02,,,,,,,49.88,74.18,,,,41.75,,,,20.98,,,,,,,,,,,,,,,,,,60.68,,,,,1.85,,,,,,,,,,37.00,,,5.55,,,,1.42,,,,,,,,12.14,7.02,,,,2.72,,,,,25.15,,,,,,,,0.01,,,,2.33,,,,0.22,,,3.45,,275.15
1564772699000,,0.16,,,,,,,,,,,,,,0.70,,,,,,,0.10,,,,,,,3.90,,,,,,,20.36,87.89,59.98,,,,67.66,,1.39,,11.02,,,,,,,,,,,,,,,17.63,,48.10,,,,,,,,,,,0.00,,,,,8.26,2.18,,6.02,,,14.41,26.86,,,,,,,,11.98,32.91,,,,0.92,22.99,,,,225.49,,,,,,,1.49,0.06,,,,,,,40.30,4.34,,,5.44,,485.95
1564839134000,,0.11,,,,,,0.01,,,,,,,,,,,,0.66,,,3.40,,,,,,,2.21,15.36,,,,,,7.04,57.10,25.12,,,,213.35,,,,25.59,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,2.25,,,174.00,,,29.67,0.22,,,,,,,,1.44,3.01,,,,3.52,,,,,85.41,,,,,,4.48,,0.00,,,,,,,57.57,0.20,,,16.63,,127.49
1564905518000,,2.70,,,,,,,50.00,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,3.52,66.24,12.81,,,,44.53,,2.53,,4.74,,,,,,,,,,,,,,,17.75,,12.36,,,,,,1.00,,,,,,,,,,4.52,3.32,,12.04,,,,0.90,,,,,,,,16.43,4.01,,,,1.33,,,,17.04,32.61,,,,,,4.50,,0.90,,,,,,,,0.00,,,35.42,,152.10
1564972688000,,0.49,,,,,,0.06,,,,,,,,13.39,,,,,,,,,,,,,,9.92,,,,,,135.06,6.75,18.67,5.38,,,,122.44,,,,7.88,,,,,,,,,,,,,,,,,4.90,20.01,,,,,,,,,,,,,,,5.75,1.02,,28.00,,,2.37,113.25,,,,,,,,3.74,5.22,,,,0.02,,,,,99.72,,,,,,,0.00,0.00,,,,,,,25.08,0.21,,,9.97,,148.41
1565039690000,,0.00,,,,,,0.40,192.46,,,,,,,8.36,,,,2.25,,,17.18,,,,,,,15.23,14.07,,,,,,24.66,65.14,36.68,,,,78.69,,39.51,,29.28,,,,,,,,,,,,,,,,,16.34,87.35,,,,,,,,,,2.68,,,,,114.34,13.44,,25.03,,,3.82,3.42,,,,,,,,8.12,14.01,,21.60,,2.87,95.60,,,21.00,189.37,,,,,,6.73,9.61,0.00,,,,,,,,25.87,,,9.35,,451.23
1565106699000,,0.21,,,,,,1.06,73.73,,,,,,,1.50,,,,11.00,,,4.30,,,,,,,3.01,6.63,,,,,,19.10,122.63,67.54,,,,45.92,,14.34,,118.94,,,,,,,,,,,,,,,17.08,,65.26,2.66,,,,,,,,,,0.00,,,,,,16.16,,14.08,,,22.03,6.31,,,,,,,,6.41,49.22,,,,,,,,,185.03,9.64,,,,,2.13,11.39,0.01,,,,,,,,6.54,,,22.85,,321.52
1565173880000,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,15.42,149.13,17.23,,,,24.28,,,,63.35,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.01,,,,,,4.08,,,,,,0.44,,,,,,,,1.37,30.25,,,,1.75,,,,10.92,62.99,,,,,,,,0.14,,,,,,,49.96,0.46,,,46.58,,174.02
1565241308000,,,,,,,,0.03,72.51,,,,,,,,,,,2.56,,,10.99,,,,,,,15.38,,,,,,,22.63,136.36,71.49,,,,17.04,,,,133.60,,,,,,,,,,,,,,,34.26,,9.20,,,,,,0.07,,,,,0.04,,,,,,1.93,,22.01,,,29.91,3.58,,,,,,,,1.86,11.96,,,,0.68,,,,,63.66,,,,,,,0.00,0.07,,,,5.02,,,,10.91,,,5.72,,169.29
1565308246000,,,,,0.01,,,1.98,,,,,,,,0.30,,,,16.74,,,5.41,,,,,,,,13.34,,,,,,6.58,2.97,50.39,,,,106.47,,4.84,,55.63,,,,,,,,,,,,,,,17.48,,29.04,49.54,,,,,,,,,,0.00,,,,,86.87,2.60,,9.50,,,3.40,1.45,,,,,,,,2.52,24.54,,,,120.35,,,,13.62,101.63,,,,,,,24.15,2.27,,,,,,,40.00,0.01,,,27.90,,213.16
1565375748000,,0.00,,,,,,28.27,,,,,,,,0.19,,,,0.69,,,0.00,,,,,,,7.82,160.78,,,,,,42.48,,129.14,,13.52,64.49,1853.22,,20.62,,3.64,,,,,,,,,,,,,,,,,709.33,61.32,,,,,,,,,,0.58,,,,,349.95,17.75,,589.51,,,53.99,0.14,,,,,,,,6.18,61.69,,,,18.38,,,,52.31,376.21,,,,,,2.20,20.38,0.00,,,,,,,,1.96,,,101.46,,502.46
1565441736000,,,,,,,,0.64,,,,,,,,8.96,,,,,,,,,,,,,,2.79,11.19,,,,,,9.73,75.86,90.04,,,65.20,56.60,,,,111.89,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,62.27,12.54,,28.09,,,37.05,,,,,,,,,4.02,23.75,,,,2.43,,,,,124.04,15.29,,,,,,,0.00,,,,,,,,,,,24.47,,247.58
1565509207000,,0.01,,,,,,0.86,,,,,,,,,,,,,,,0.68,,,,,,,17.30,,,,,,,4.13,88.79,5.10,,,65.00,47.22,,,,22.05,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,0.01,,,,,1.25,1.11,,32.15,,,1.75,2.32,,,,,,,,4.69,31.83,,,,,,,,,141.94,,,,,,12.55,11.61,0.81,,,,,,,10.03,0.33,,,22.00,,154.87
1565576260000,,0.50,,,,,,0.08,,,,,,,,,,,,,,,0.65,,,,,,,0.31,,,,,,,4.13,34.72,57.64,,0.49,,24.67,,,,61.34,,,,,,,,,,,,,,,17.59,,10.38,13.49,,,,,,,,,,,,,,,7.77,0.81,,,,,,2.17,,,,,,,,4.64,17.93,,,,23.67,,,,15.82,70.25,,,,,,5.66,22.16,0.00,,,,,,,62.77,15.01,,,36.04,,166.17
1565643196000,,0.72,,,,,,0.04,,,,,,,,1.03,,,,2.34,,,9.37,,,,,,,12.33,,,,,,,,30.82,12.05,,,,49.41,,,,37.78,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,5.04,3.04,,,,,,0.26,,,,,,,,0.39,25.76,,,,69.82,,,,,42.54,2.43,,,,,,6.50,0.00,,,,,,,,0.47,,,5.78,,102.06
1565710691000,,,,,,,,0.01,,,,,,,,0.35,,,,31.93,,,0.10,,,,,,,,,,,,,,4.00,33.32,15.75,,,,25.71,9.52,,,29.80,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,11.50,5.29,,26.57,,,,,,,,,,,,3.23,40.82,,,,14.58,,,,,84.47,,,,,,,8.17,0.01,,,,,,,,5.87,,,0.53,,147.73
1565776959000,,3.82,,,,,,0.29,,,,,,,,,,,,1.02,,,,,,,,,,2.53,,,,,,,,29.58,8.19,,0.50,125.74,190.23,15.05,,,27.83,,,,,,,,,,,,,,,,,7.15,62.44,,,,,0.37,,,,,0.48,,,,,20.37,4.78,,,,,4.95,6.46,,,,,,,,3.31,7.02,,,,3.98,,,,32.45,118.70,,,,,,,3.64,0.00,,,,,,,,8.93,,,7.57,,203.38
1565843533000,,0.47,,,0.01,,,4.61,,,,,,,,101.96,,,,,,,5.65,,,,,,,24.53,192.37,,,,,,44.29,406.12,392.00,,,68.50,317.80,15.04,20.05,,145.02,,,,,0.50,,,,,5.82,,,,,54.91,,121.24,52.09,,,,,,,,,,39.61,,,,,108.46,27.13,,179.99,372.26,,36.12,5.93,,,,,27.03,,,89.89,72.25,,,,88.42,,,,60.30,405.62,5.93,,,,,,192.29,0.00,,,,53.14,,,,74.71,,,21.42,,903.51
