timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1573886613000,,,,6.19,,,,,,,,,,12.72,,,,,,,4.21,,,1.83,,22.24,,,10.20,,,,,,,2.49,,,,,2.49,,,,,,,20.07,5.96,,,,,,,,10.02,,,,4.62,,,,79.15,,90.77,54.31,,,,,,,,,4.99,,37.68,17.74,,,,1.67,,,5.75,,,70.36,5.02,,61.84,47.76,,26.44,,,,,,,70.14,11.48,,321.69,,35.09,,,,,20.63,,,,,,,,0.04,,,0.03,680.89
1573958177000,,,,10.24,,,,,,,,,,,,,,,19.20,,,,,,,10.70,,0.21,,,,,,,,1.80,,,,,,,,,,,,,,27.52,,,,,,,11.99,,,,3.24,,,,,,29.30,69.77,,,,,,,,,5.52,,,,,,,20.00,,,2.02,,,49.00,,,169.79,20.71,,,,,,,,,,30.00,0.05,56.75,,28.63,,,114.39,,12.30,,,,,,,,,,,0.62,521.15
1574030120000,,,,16.39,,,,,,,,,,,,,,,102.51,,1.99,,,57.61,,,,1.22,52.44,,,,,,,0.09,,5.47,,,0.37,,,,,,,,,,,,,,,,1.55,,,,52.54,,,,1.36,,64.56,41.09,,,,,,,,,,8.56,5.06,,,,,3.31,,,,,,,,,37.53,14.44,5.03,13.63,,,,,,,,29.40,0.90,74.45,,8.72,,,157.22,,3.60,,,,,,,,,,,24.72,512.63
1574102523000,,,,16.51,,,0.86,,,,,,,19.59,,,,,16.57,,,,,49.50,,3.56,,0.15,23.31,,,,,,,0.01,,,,,6.11,,,,,,,0.04,9.38,,,,,,,,3.56,,,,92.31,,,,,,26.57,13.32,,,,,,,,,2.14,,52.41,,,,,9.06,,,3.75,,,38.14,6.01,,147.21,4.42,6.27,62.95,,,,,,,50.22,16.25,0.00,128.20,,,,,,,2.84,,,,,,,,,,,,687.76
1574175364000,,,,12.64,,,4.75,,,,,,,10.76,,,,,24.79,,6.50,,,23.92,,17.01,,0.05,0.06,,20.00,,,,,0.00,,,,,2.47,,,,,,,,0.34,,,,,,,,2.16,,,,15.67,,,,,,30.89,20.36,,,,,,,,,7.03,,29.71,0.44,,,,13.33,,,6.48,,,,10.00,,107.00,,9.03,72.02,,,,,,,,86.95,,169.99,,28.65,,,,,29.71,,,,,15.01,,,,,,1.02,416.05
1574248216000,,,,12.64,,,23.86,,,,,,,7.00,,,,,,,,,,3.39,,,,,4.87,,90.00,,,,,10.57,,,,,1.48,,,,,,,8.00,0.24,,,,,,,,2.76,,,,22.74,,,,,,12.97,2.55,,,,,0.19,,,,7.61,,27.77,2.28,,,,2.95,,,5.50,,,1.76,4.34,,38.93,,,35.14,,,,,,,3.22,37.78,,267.77,,48.67,,,61.73,,20.05,,,,,44.78,,,,,,,341.73
1574319702000,,,,4.23,,,5.90,,,,,,,5.93,,,,,,,,,,1.31,,,,0.07,0.07,,,,,,,5.28,,,,,1.08,,,,,,,,2.76,,,,,,,,1.71,,,,0.21,,,,,,16.27,1.00,,,,,1.26,,,,4.16,,,,,,,,,,2.85,,,,20.92,,33.40,,,17.98,,,,,,,,31.45,,63.37,,,,,28.81,,27.36,,,,,18.90,,,,,,,180.47
1574390894000,,,,22.23,,,17.54,,,,,,,13.50,,,,,71.60,,30.32,,,46.32,,24.69,,,102.53,,40.00,,,,,0.69,,,,,20.72,,,,,,,2.11,1.61,,,,,,,,,,,,39.46,,,,446.43,,188.87,66.29,,,,,4.95,,,,10.80,,196.33,1.51,,,,15.42,117.93,,8.62,,,38.22,13.26,,207.91,,,163.93,,,,,,,49.58,72.61,4.40,480.41,,16.00,,,575.84,,99.86,,,,,83.69,,,20.11,,,,1099.24
1574463158000,,424.16,,76.92,,,36.80,,,,,,,596.28,,,,,748.60,,33.75,,,34.01,,145.00,,6.74,0.78,,,,31.64,,,13.34,,,,,26.35,,,,,,,75.52,96.03,,,,,,,,51.58,,,,317.64,,,,502.47,,769.12,549.41,,,,,3.51,,,,5.20,,548.01,67.82,,,,13.64,1396.85,,30.04,,,51.43,1718.86,,1361.95,,,632.25,,,,,,,125.24,427.51,,2343.39,,77.32,,,1562.16,,277.96,,,,,,,,685.45,,,,1818.00
1574534614000,,,,68.05,,,134.39,,,,,,,25.09,,,,,,,,,,0.59,,,,3.71,,,,,,,,0.91,,,,,4.95,,96.29,,,,,,0.62,,,,,,,,0.03,,,,8.42,,,,,,51.85,46.86,,,,,9.32,,,,9.41,,205.37,6.61,,,,7.38,171.90,,15.74,,,15.75,44.21,,204.18,,,92.50,,,,,,,21.51,29.14,21.18,330.13,,,,,550.97,,0.17,,,,,,,,41.48,,,,782.62
1574606767000,,,,17.33,,,12.12,,,,,,,33.66,,,,,,,,,,1.36,,,,0.09,24.88,,,,2.00,,,,,,,,2.44,,288.87,,,,,0.81,1.11,,,,,,,,,,,,,,,,1.77,,16.29,11.27,,,,,0.96,,,,10.40,,112.68,,,,,144.64,34.17,,12.82,,,148.00,27.96,,216.67,,,61.49,,,,,,,66.00,10.28,0.00,197.13,,,,,142.74,,29.91,,,,,,,,7.55,,,1.20,462.19
1574677937000,,,,93.84,,,159.51,1.16,,,,,,483.87,,,,,265.88,,,,,14.69,,42.01,,0.91,35.61,,296.39,,19.28,,,17.33,,,,,11.39,,288.87,,,,,8.15,37.07,,,,,,,,5.73,,,,285.23,,,,78.02,,269.45,468.73,,,,,40.50,,,,21.05,,122.21,34.53,,,,77.84,701.57,,38.59,,,137.79,345.64,,898.82,,,428.99,,,,,,,260.48,531.08,,1680.53,,33.83,,,1534.90,,108.33,,,,,,,,38.74,,,11.18,2178.11
1574753753000,,,25.49,74.60,,,6.28,,,,,,,147.40,,298.38,,,130.76,,,,,70.06,,1.74,,,,,902.01,,3.12,,,15.35,,,,,3.71,,,,,,,10.00,,,,,,,,,6.61,,,,27.48,,,,,125.25,118.30,32.12,,,,,30.27,,,,11.42,,127.28,0.41,,,,105.84,143.30,,0.45,,,72.33,142.34,,334.48,,,144.96,,,,,,,78.50,274.87,0.02,204.46,61.20,21.35,,,861.85,,0.41,,,,,,,,9.46,,,1.00,513.23
1574829912000,,,,38.19,,,15.41,,,,,,,,,76.65,,,3.00,,5.16,,,0.02,,,,0.56,5.60,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,1.57,,,,0.17,,,,0.00,,15.97,0.07,,,,,0.29,,,,3.45,,124.47,,,,,34.71,,,0.44,,,41.77,,,16.08,,,41.66,,,,,,,,28.03,0.06,142.09,5.93,,,,382.42,,20.67,,,,,,,,,,,1.20,385.59
1574906610000,,,,43.70,,,22.86,,,,,,,28.74,,132.82,,,,,1.82,,,9.98,,3.71,,0.78,2.02,,,,,,,6.14,,,,,,,,,,,,8.02,5.96,,,,,,,,0.72,,,,10.90,,,,,,98.16,6.52,,,,,,,,,10.92,,71.29,,,,,83.91,,,0.99,,,3.02,32.60,,83.48,,,108.32,,,,,,,,34.28,0.33,200.30,38.31,44.97,,,152.22,,0.39,,,,,,,,,,,,282.44
1574982967000,,,,24.47,,,15.49,,,,,,,20.81,,102.76,,,6.81,,4.19,,,,,,,,41.52,,,,,,,5.20,,,,,0.12,,,,,,,10.00,1.07,,,,,,,,2.88,,,,,,,,,,35.87,6.34,,,,,30.43,,,,8.96,,133.88,,,,,44.42,,,5.47,,,3.03,24.82,,93.26,,,34.76,,,,,,,,0.00,2.24,132.27,93.54,3.96,,,203.60,,5.24,,,,,,,,,,,,317.23
1575059347000,,,50.23,34.38,,,16.28,,,,,,,,,215.76,,,252.40,,6.38,,,,,32.50,,,27.96,,,,,,,7.70,,,,,,,,,,,,1.90,9.82,,,,,,,,0.16,,,,,,,,,,35.33,17.00,,,,,8.01,,,,5.47,,312.55,15.73,,,,57.24,,,3.10,,,438.55,49.27,,227.82,,,31.90,1792.38,,,,,,675.00,4.53,0.06,197.20,29.07,5.82,,,186.89,,17.03,,,,,10.00,,,,,,,563.87
1575136068000,,,,14.78,,,3.31,,,,,,,22.23,,182.40,,,,,,,,,,8.41,,,0.15,,,,,,,3.74,,,,,1.44,,,,,,,0.10,,,,,,,,,,,,,0.03,,,,,,30.87,8.28,,,,,0.58,,,,1.36,,,,,,,39.46,,,5.46,,,6.75,17.18,,20.69,,,22.77,,,,,,,,5.06,0.54,181.66,61.95,,,,59.44,,6.25,,,,,,,,,,,2.53,285.45
1575212493000,,,,25.17,,,16.37,,,,,,,,,10.15,,,3.02,,2.03,,,,,7.92,,,,,,,,,,1.53,,,,,1.02,,,,,,,1.86,1.43,,,,,,,,0.14,,,,1.60,,,,0.00,,43.42,11.36,,,,,,,,,21.99,,,,,,,84.49,,,13.78,,,,73.27,,71.03,,,17.58,,,,73.13,,,,7.64,0.50,164.19,39.60,,,,,,0.50,,,,,,66.52,,,,,0.04,102.58
1575288653000,,,,25.42,,,28.35,,,,,,,,,,,,28.51,,,,,,,24.29,,,8.88,,,,,,,,,,,,,,,,,,,9.00,0.65,,,,,,,,0.07,,,,1.42,,,,0.07,,21.83,5.84,,,,,1.96,,,,5.89,,291.99,0.79,,,,99.23,,,9.49,,,84.75,55.17,,77.15,,,3.46,,,,,,,2.50,,0.09,132.75,170.62,,,,,,0.08,,,,,,169.50,,2.94,,,0.50,505.69
1575366165000,,,,28.24,,,16.65,,,,,,,159.13,,,,,126.84,,2.36,,,,,33.16,,,18.52,,,,,,,4.27,,,,,1.30,,,,,,,,0.03,,,,,,,,,,,86.50,,,,,,,123.96,11.08,,,,,128.41,,,,11.38,,339.00,0.02,,,,31.56,,,1.17,,,223.39,81.12,,154.56,,,,,,,145.96,,,140.53,21.35,0.14,271.53,398.14,,,,,,0.32,,,,,,309.57,,52.59,,,,1156.67
1575442393000,,,,18.02,,,20.25,,,,,,,40.77,,,,,20.37,,10.27,,,,,,,1.00,4.37,,,,,,,0.34,,,,,1.16,,,,,,,3.09,0.31,,,,,,,,0.21,,,,,,,,,,27.45,6.47,,,,,41.15,,,,4.60,,,,,,,10.23,,,4.01,,,41.01,14.94,,96.75,,,13.64,,,,,,,,5.02,0.15,155.42,222.01,,,,,,2.48,,,,,,187.35,,,,,0.00,191.03
1575519604000,,,,10.43,,,9.25,,,,,,,4.31,,,,,31.94,,48.83,,,,,,,0.01,0.86,,,,,,,0.41,,,,,,,,,,,,0.14,1.17,,,,,,,,,,,,,,,112.65,,,63.16,3.79,,,,,42.71,,,,10.71,,79.66,,,,,33.33,,,2.56,,,45.75,6.24,,60.87,,,18.15,,,,,,,8.00,14.98,1.01,26.91,47.27,,,,11.10,,4.01,,,,,20.42,180.07,,7.98,,,,279.70
1575596839000,,,,10.60,,,6.00,,,,,,,,,,,,11.71,,4.58,,,,,,,,4.50,,,,2.02,,,0.22,,,,,2.12,,,,,,,,2.17,,,,,,,,1.79,,,,0.50,,,160.04,,,32.23,11.66,,,,,20.99,,,,20.22,,33.40,,,,,101.28,,,1.75,,,4.00,,,9.12,,,,,,,,,,,8.36,4.11,,4.95,,,,84.08,,9.28,,,,,,70.23,,,,,0.20,261.30
1575673602000,,,,5.31,,,9.71,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,126.44,,,41.12,11.46,,,,,,,,,,,79.13,,,,,83.55,,,7.16,,,12.00,14.93,,,,,2.81,,,,216.86,,,75.00,3.51,4.35,,2.84,,,,11.94,,4.80,,,,,,56.82,,,,,,116.11
1575749392000,,,,5.32,,,8.49,,,,,,,,,,,,45.62,,,,,,,,,,6.03,,,,,,,,,,,,0.02,,,,,,,,0.50,,,,,,,,0.34,,,,,,,76.68,,,,8.35,,,,,32.11,,,,5.86,,8.74,2.77,,,,97.39,,,,,,24.50,15.01,,20.87,,,,,,,,,,14.00,0.02,2.78,,179.75,,,,97.40,,,,,,,,42.30,,,,,,143.15
1575826602000,,,,10.56,,,2.42,,,,,,,11.13,,,,,,,8.89,,,,,,,,5.99,,,,,,,1.59,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.08,,,121.29,,,,,,,,,15.72,,,,2.46,,61.29,,,,,101.44,,,8.27,,,2.50,,,29.12,,,,,,,,,,,,3.31,,63.98,,,,,,,,,,,13.65,29.75,,,,,0.02,99.31
1575903384000,,,,2.64,,,43.29,,,,,,,,,,,,5.03,,,,,,,,,,9.00,,,,,,,0.57,,,,,0.77,,,,,,,4.69,,,,,,,,,,,,,,,,110.35,1.41,,,0.01,,,,,,,,,5.48,,,1.72,,,,78.25,,,1.99,,,9.75,,,4.87,,,,,,,,,,24.00,25.17,,,6.34,,,,47.05,,3.68,,,,,,38.16,,,,,,108.32
1575979374000,,,,2.63,,,4.63,,,,,,,,,,,,264.00,,,,,,,,,,,,,,,,,0.29,,,,,0.57,,,,,,,0.30,,,,,,,,,3.37,,,,,,,93.10,,,25.66,,,,,,14.56,,,,9.80,,1.98,,,,,18.78,,,,,,4.27,,,19.50,,,5.99,,,,,,,,,0.94,,93.53,,,,113.54,,82.05,,,,,,37.87,,,,,3.41,351.96
1576056123000,,,,2.73,,,28.39,,,,,,,41.27,,,,,27.92,31.60,2.10,,,,,,,,,,,,,,,,,,,,0.63,,577.73,,,,,1.25,,,,,,,,,0.06,,,,,,,118.43,,,5.59,0.74,,,,,2.48,,,,4.70,,465.35,0.11,,,,,,,12.43,,,,20.55,,44.31,,,,,,,,,,,0.52,,,5.25,,,,33.56,,8.47,,,,,,119.10,,13.79,,,,219.88
1576132843000,,,,13.89,,,6.91,,,,,,,8.72,,,,,,37.36,14.69,,,,,,,,,,,,,,,0.05,,,,,0.53,,,,,,,,,,,,,,,,,,,,19.65,,0.15,136.14,0.01,,2.60,7.50,,,,,19.97,,,,,,49.21,,,,,,,,0.31,,,,6.86,,46.63,,,,,,,,,,1.51,0.26,,,42.42,,,,71.57,,,,,,,,,,,,,,123.42
1576208669000,,,,11.10,,,5.55,,,,,,,,,,,,2.86,26.52,,,,,,,,,3.33,,,,4.67,,,,,,,,1.41,,,,,,,,1.28,,,,,,,,2.42,,,,,,,53.44,,,30.19,10.81,,,,,3.56,,,,4.90,,40.86,0.13,,,,,,,0.86,,,8.28,,,22.72,,,,,,,,,,5.53,5.05,,,0.32,,,,113.20,,0.06,,,,,,,,,,,0.00,147.71
1576288118000,,,,11.09,,,74.37,,,,,,,14.58,,,,,,13.24,,,,,,,,0.60,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,168.87,4.64,,,,0.22,,,30.08,,,51.27,2.34,,,,,,,,,,,121.78,,,,,,,,1.35,,,,6.71,,9.25,,,0.50,,,,,,,,1.57,,,,,,,73.92,,4.01,,,,,,,,,,,,113.34
1576372313000,,,,,,,6.68,,,,,,,,,,,,,29.02,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,2.71,,,,31.35,,,30.17,,,31.04,0.01,,,,,0.90,,,,4.06,,169.33,,,,,,,,,,,6.50,8.02,,52.70,,,,,,,223.71,,,8.66,4.37,,,,,,,69.62,,0.00,,,,,,,,,,,,26.40
1576456679000,,,,5.62,,,2.57,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,111.13,0.00,,7.14,,,,,,,,,,5.74,,119.49,,,,,,,,0.23,,,,,,42.25,,,,,,,,,,,0.00,,,19.63,,,,101.55,,0.24,,,,,,,,,,,,122.93
1576541361000,,,,23.65,,,12.04,,,,,,,215.88,,,,,107.07,259.23,72.94,,,,,,,0.01,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,0.04,,,,169.66,,,166.93,449.81,,108.62,7.43,,,,,12.77,,,,4.75,,307.91,,,,,,,,,,,145.58,65.63,,160.77,,,153.32,,,,,,,110.15,34.38,,,75.99,,,,339.01,,0.00,,,,,,,,,,,6.16,175.51
1576627001000,,,,39.54,,,31.52,,,,,,,98.57,,,,,89.92,415.42,11.11,,,,,,,46.17,12.94,,,,,,,,,,,,6.70,,96.29,,,,,159.28,0.68,,,,,,,,1.76,,,,678.85,,,319.70,8.28,259.58,152.00,33.20,,,,,57.23,,,,,,302.41,3.37,,,,,,,6.57,,,352.27,373.74,,306.42,,,185.54,,,,89.85,,,559.82,101.08,3.34,,118.68,,,,374.51,,105.34,,,,,,,,,,,,679.65
1576713534000,,,,44.46,,,24.12,,,,,,,225.79,,,,,86.72,165.90,92.25,,,,,,,0.01,,,,,,,,3.75,,,,,6.82,,,,,,,68.96,,,,,,,,200.01,17.82,,,,,,,121.81,,191.62,212.66,48.09,,,,,3.07,,,,24.54,,1112.50,,,,,,,,0.50,,,364.90,115.26,,272.26,,,232.62,,,,,,,40.50,16.20,,,7.54,,,,661.89,,106.87,,,,,,,,11.97,,,,1226.78
1576799699000,,,,52.20,,,4.04,,,,,,,,,,,,15.50,96.40,9.65,,,,,,,2.22,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,112.90,,,,,0.03,,,95.29,,,60.04,3.83,,,,,38.10,,,,27.46,,209.90,,,,,,,,,,,34.41,84.49,,146.08,,,67.23,,,,,,,,5.35,3.08,,55.43,,,,21.86,,2.16,,,,,,,,,,,,164.92
1576886273000,,,,16.20,,,12.73,,,,,,,246.69,,,,,37.39,121.17,,,,,,,,,,,,,,,,2.84,,,,,10.86,,,,,,,2.85,,,,,,,,12.98,0.40,,,,,,,59.60,,,29.18,0.78,,,,,56.06,,,,3.41,,570.92,,,,,,,,1.42,,,35.82,780.88,,120.29,,,35.63,,,,,,,,,,,27.64,,,,18.39,,0.04,,,,,,,,6.92,,,,156.56
1576971438000,,,,,,,15.77,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.76,,,3.83,0.00,,,,,,,,,1.31,,52.67,,,,,,,,0.21,,,,46.30,,6.79,,,0.19,,,,,,,,,,,,,,,73.88,,0.78,,,,,,,,,,,,39.67
1577057861000,,,,9.77,,,13.17,,,,,,,8.02,,,,,9.06,28.86,,,,,,,,,,,,,,,,0.39,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,29.39,,,,5.43,,,,,,,,,2.14,,32.67,,,,,,,,,,,,,,22.91,,,3.25,,,,,,,2.50,,,,0.38,,,,93.26,,11.03,,,,,,,,,,,,28.18
1577143907000,,,,25.97,,,5.60,,,,,,,,,,,,15.18,155.31,22.80,,,,,,,,,,,,,,,0.42,,,,,1.52,,,,,,,,,,,,,,,,,,,,26.16,,,87.08,,,37.26,0.06,,,,,35.24,,,,11.39,,168.92,,,,,,,,7.11,,,,25.14,,107.89,,,19.12,,,,,,,2.52,,5.62,,36.09,,,,250.59,,9.07,,,,,,,,,,,0.25,95.86
1577229621000,,,,13.33,,,0.20,,,,,,,,,,,,,17.48,2.02,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,14.50,0.43,,,,,,,,,,,,0.05,,,18.36,,,,4.44,,,,,,,,,6.29,,101.00,,,,,,,,,,,14.75,,,146.93,,,,,,,,,,1.00,,0.25,,201.85,,,,167.79,,1.58,,,,,,,,,,,,60.15
1577315631000,,,,20.09,,,1.15,,,,,,,55.91,,,,,26.56,22.80,6.58,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,4.95,,,,,,,,,,,,,,,,84.45,0.08,,14.79,33.21,,,,,44.52,,,,6.69,,43.59,,,,,,,,,,,65.60,36.19,,148.11,,,35.18,,,,,,,7.03,,,,126.19,,,,169.24,,2.38,,,,,,,,,,,,143.17
1577402327000,,,,10.07,,,1.23,,,,,,,9.00,,,,,58.45,11.54,5.56,,,,,,,,,,,,,67.55,,0.72,,,,,2.74,,,,,,,,,,,,,,,,2.79,,,,,,,120.92,,,26.25,,,,,,1.84,,,,25.73,,83.24,,,,,,,,,,,27.50,,,102.36,,,51.04,,,,46.79,,,1.51,10.15,,,87.91,,,,137.73,,15.93,,,,,,,,,,,,124.94
