timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1563158482000,,56.54,,,,479.52,,,306.70,,26.03,,,,,,,143.13,,,,,,,13.00,,44.95,,142.80,,,,,,,867.98,223.30,,267.79,,,,,29.22,,,,,,,,1579.29,6.04,,154.75,,7.02,,,,,,22.93,60.84,,,283.52,,,,,,,,,,,,,,,57.72,,,,,307.37,20.41,,,,26.81,,,,,,,,,157.43,,13.72,,,9.40,45.25,,85.33,,22.50,,0.98,641.21,119.80,,,,,,,314.06,,,970.87
1563226501000,,61.35,,,,215.91,,,114.33,,1.17,,,,,,,117.26,,,,,18.80,,,,21.28,,315.71,,,,,,,683.27,32.89,0.02,48.06,,,,,41.10,,,,,,,,609.81,3.55,,,,,,,,,,4.34,,,29.59,38.34,,,,,,,,,,,,,,,54.58,,,,,29.26,16.74,,,,28.16,,,,,,,,,36.34,,,,,30.73,,,142.03,,10.08,,,136.16,0.00,,,,,,,196.31,,,911.78
1563295219000,,152.89,,,,75.63,,,171.40,,,,,,,,,118.11,,,,,,,,,4.31,,11.08,,,,,,,478.80,15.55,23.38,86.42,,,,,63.47,,,,,,,,376.62,8.40,,,,,,,,,,12.69,,,7.43,127.98,,,,,,,,,,,,,,,35.80,,,,,46.11,,,,,12.35,,,,,,,,,1.10,,,,,9.03,41.36,,114.10,,6.07,,2.34,,32.74,,,,,,,97.04,,,471.62
1563362708000,,424.18,,,,551.72,,,263.69,,2.88,,,,,,135.90,944.52,,,,,9.93,,,,45.44,,26.66,,,,,,,267.74,240.64,,439.05,,,38.48,,150.62,,,,,,,,1739.57,5.65,,379.48,,,,,,,,25.61,,,18.54,596.03,,,,,,14.72,,,,,,,,59.14,345.81,,,,,182.68,,,,,37.22,,,,,,,,,73.41,,80.07,,,2.72,,,184.85,,13.43,,1.61,199.91,29.85,,,,,,,278.62,72.70,,1397.89
1563430869000,,235.15,,,,149.19,,,205.76,,2.55,,,,,,,183.86,,,,,13.10,,,,50.13,,2.05,,,,,,,74.86,344.70,,304.51,,,,,75.04,,,,,,,,823.53,0.09,,,,,,,,,,6.08,600.00,,52.79,234.98,,,,,,,,,,,,,,,49.79,,,,,4.01,31.37,,,,34.62,,,,,,,,,10.01,,,,,20.51,,,199.59,,8.75,,,,0.30,,,,,,,334.73,,,481.66
1563496525000,,127.85,,,,63.20,,,85.64,,0.46,,,,,,,54.49,,,,,26.21,10.03,,,15.53,,3.11,,,,,,,498.36,103.98,2.10,68.79,,,,,5.98,,,,,,,,228.07,20.79,,,,,,,,,,1.83,200.00,,15.01,23.70,,,,,,,,,,,,,,,0.93,,,,,16.36,16.55,,,,24.82,,,,,,,,,51.53,,,,,18.48,,,51.47,,9.53,,1.11,,2.91,,,,,,,34.38,,,212.73
1563564858000,,53.44,,,,69.31,,,41.99,,,,,,,,,58.23,,,,,3.39,,,,4.14,,412.14,,,,,,,512.80,32.25,1.00,24.50,,,,,1.20,,,,,,,,146.67,9.70,,,,,,,,,,11.28,,,9.35,147.25,,,,,,,,,,,,,,,0.96,,,,,6.95,2.92,,,,7.42,,,,,,,,,16.62,,,,,11.12,,,76.38,4.43,1.80,,,,0.01,,,,,,,78.06,,,189.08
1563631313000,,96.95,,,,44.83,,,,,,,,,,,,18.64,,,,,,,137.36,,,,5.40,,,,,,,58.24,70.29,0.99,76.60,,,,,2.91,,,,,,,,314.87,0.95,,23.32,,,218.00,,,,,,,,17.41,71.36,,,,,,,16.92,,,,,,,,89.42,,,,,14.66,0.92,,,,9.38,,,,,,,,,15.70,,,,,20.32,,,122.82,4.39,3.85,,,,,,,,,,,39.28,,,331.21
1563698150000,,79.68,,,,82.68,,,,,0.27,,,,,,,80.46,,,,,,,85.62,,13.60,,0.00,,,,,,,36.57,40.68,,175.99,,,11.00,,26.19,,,,,,,,394.15,0.81,,100.48,,,318.00,,,,,4.03,,,13.64,45.99,,,,,,,,,,,,,,,0.11,,,,,0.67,,,,,14.25,,,,,,,,,5.50,,28.86,,,0.22,,,128.09,,5.38,,,,,,,,,,,150.04,,,296.77
1563765551000,,151.93,,,,15.05,,,24.08,,,,,,,,,1.10,,,,,,,,,,,0.10,,,,,,,69.86,1.50,,,,,,,3.72,,,,,,,,55.65,0.04,,,,,,,,,,1.83,,,9.41,12.80,,,,,,,,,,,,,,,1.05,,,,,19.59,,,,,6.53,,,,,,,,,1.95,,,,,3.00,,,100.75,0.45,4.29,,,,,,,,,,,16.90,,,113.70
1563832155000,,186.51,,,,68.64,,,29.46,,0.04,,,,,,,54.14,,,,,,,,,43.34,,474.41,,,,,,,300.66,100.52,0.19,107.79,,,,,0.50,,,,,,,,79.81,11.76,,101.15,,,,,,,,2.79,400.00,,15.06,31.13,,,,,,,,,,,,,,,3.94,,,,,31.52,3.84,,,,4.44,,,,,,,,,16.41,,58.82,,,3.17,,,181.32,,8.48,,1.22,,,,,,,,,167.85,,,394.06
1563899459000,,129.61,,,,96.12,,,20.00,,,,,,,,,66.91,,,,,,,90.00,,2.87,,314.52,,,,,0.60,,273.82,256.69,0.25,154.76,,,,,40.40,,,,,,,,276.33,0.19,,41.35,,,,,,,,,,,12.07,78.80,,,,,,,,,,,,,,,1.33,,0.66,,,0.93,1.47,,,,5.18,,,,,,,,,24.99,,15.02,,,6.42,,,72.19,,3.83,,4.49,,,,,,,,,106.45,,,446.73
1563966329000,,136.21,,,,77.81,,,45.24,,,,,,,,,127.95,,,,,,,,,0.27,,0.03,,,,,,,223.73,133.29,0.21,59.05,,,18.16,,10.06,,,,,,,,176.06,5.59,,,,,328.00,,,,,9.41,,,33.17,15.59,,,,,,,,,,,,,,,46.57,,8.19,,,2.28,,,,,24.07,,,,,,,,,39.57,,49.14,,,21.25,43.51,,65.88,,5.25,,,,8.92,,,,,,,131.92,,,280.02
1564033316000,,227.45,,,,147.06,,,112.01,,,,,,,,,83.10,,,,,,,,,14.90,,160.00,,,,,,,145.77,85.93,0.10,153.52,,,10.88,,21.42,,,,,,,,589.82,2.96,,113.26,,,646.95,,,,,,,,24.16,10.03,,,,,,,,,,,,,,,4.06,,13.69,,,,5.80,,,,32.10,,,,,,,,,27.76,,57.08,,,2.18,,,64.09,,9.50,,,,0.03,,,,,,,315.11,,,235.83
1564101403000,,88.34,,,,80.16,,,22.71,,0.31,,,,,,,42.90,,,,,,,,,,,,,,,,,,131.58,18.61,0.02,79.87,,,37.68,,198.98,,,,,,,,101.59,13.43,,,,,74.00,,,,,,,,6.03,,,,,,,,,,,,,,,,1.69,,31.40,,,1.87,,,,,16.11,,,,,,,,,7.65,,6.09,,,1.44,,,16.13,,4.41,,,,0.01,,,,,,,139.00,,,438.96
1564168317000,,106.24,,,,124.31,,,141.26,,,,,,,,,63.62,,,,,,,,,24.97,,0.11,,,,,,,25.65,394.61,,162.39,,,37.01,,369.05,,,,,,,,686.53,0.95,,48.34,,,,,,,,1.41,,,18.71,,,,,,,,,,,,,,,,1.11,,,,,2.27,45.10,,,,10.82,,,,,,,,,,,16.16,,,0.18,,,107.95,,2.25,,,,,,,,,,,236.59,,,765.66
1564235604000,,50.24,,,,161.51,,,45.45,,,,,,,,,37.88,,,,,,,,,0.62,,0.21,,,,,,,251.00,387.80,,62.56,,,,,11.23,,,,,,,,767.80,5.55,,236.00,,,,,,,,4.70,,,22.63,,,,,,,,,,,,,,,,10.24,,47.32,,,0.10,68.86,,,,21.93,,,,,,,,,23.62,,16.59,,,1.12,,,15.00,3.19,8.81,,,,0.00,,,,,,,215.60,,,618.37
1564302116000,,10.83,,,,,,,,,0.00,,,,,,,13.16,,,,,,,,,,,0.00,,,,,,,73.22,4.78,4.74,3.50,,,,,1.40,,,,,,,,33.09,6.72,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,24.00,9.78,,44.39,,,2.24,,,,,4.57,,,,,,,,,15.04,,,,,1.67,1.76,,14.29,,0.57,,,,5.48,,,,,,,54.24,,,163.92
1564369151000,,122.84,,,,24.79,,,40.54,,,,,,,,,53.77,,,,,28.35,,,,13.88,,0.21,,,,,,,224.41,4.76,,34.92,,,15.03,,2.79,,,,,,,,43.05,1.25,,15.21,,,,,,,,1.50,,,3.80,,,,,,,,,,,,,,,,3.96,,88.69,,,0.63,,,,,70.37,,,,,,,,,6.05,,17.80,,,1.44,,,8.51,,6.92,,,,6.19,,,,,,,178.98,,,291.62
1564436686000,,55.01,,,,40.28,,,,,,,,,,,,15.39,,,,,,,43.21,,,,0.06,,,,,,,28.43,15.59,0.00,11.95,,,,,29.14,,,,,,,,45.15,0.31,,,,,,,,,,2.89,,,2.40,,,,,,,,,,,,,,,,10.90,,31.40,,,2.80,7.12,,,,0.67,,,,,,,,,0.42,,,,,9.15,,,27.05,,1.60,,,,0.05,,,,,,,110.86,,,242.13
1564503925000,,37.84,,,,124.70,,,5.00,,66.04,,,,,,,5.41,,,,,29.44,,,,0.32,,0.00,,,,,,,8.08,181.20,0.02,76.66,,,,,1.58,,,,,,,,50.92,,,46.98,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,7.55,,15.79,,,2.56,,,,,20.63,,,,,,,,,,,17.62,,,0.97,,,71.91,,5.51,,,,0.53,,,,,,,151.17,,,748.42
1564570789000,,1.04,,,,5.22,,,,,,,,,,,,27.83,,,,,,,,,,,0.00,,,,,,,33.26,67.16,0.00,13.01,,,,,14.64,,,,,,,,46.79,,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.30,,,,,23.35,,,,,,,,,14.46,,,,,5.26,,,19.43,,0.80,,,,0.12,,,,,,,66.77,,,441.58
1564637313000,,34.62,,,,63.50,,,86.46,,,,,,,,,27.24,,,,,,,,,,,0.00,,,,,,,98.99,124.75,0.16,54.01,,,,,86.89,,,,,,,,82.83,11.40,,163.82,,,,,,,,56.17,,,10.61,,,,,,,,,,,,,,,,4.71,,47.44,,,1.57,29.59,,,,13.26,,,,,,,,,2.95,,,,,8.79,33.07,,42.37,,13.75,,,,2.40,,,,,,,509.78,,,1278.31
1564705696000,,74.18,,,,,,,17.02,,,,,,,,,20.98,,,,,,,,,,,0.01,,,,,,,49.88,37.00,,5.55,,,,,12.14,,,,,,,,41.75,0.83,,60.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,0.22,,,,,3.45,,,,,,,,,,,,,,1.42,,,7.02,,,,,,4.50,,,,,2.33,,25.15,,,286.93
1564772699000,,59.98,,,,48.10,,,,,0.16,,,,,,,11.02,,,,,,,40.30,,1.49,,0.06,,,,,,,87.89,8.26,0.00,6.02,,,,,11.98,,,,,,,,67.66,0.10,,,,,,,,,,1.39,,,20.36,,,,,,,,,,,,,,,,0.92,,14.41,,,4.34,,,,,5.44,,,,,,,,,3.90,,17.63,,,26.86,,,32.91,,2.18,,,,,,,,,,,225.49,,,509.63
1564839134000,,25.12,,,,7.88,,,15.36,,0.11,,,,,,,25.59,,,,,,,57.57,,,,0.00,,,,,,,57.10,2.25,,174.00,,,,,1.44,,,,,,,,213.35,3.40,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,3.52,,29.67,,,0.20,,,,,16.63,,,,,,,,,2.21,,,,,0.22,,,3.01,4.48,,,0.66,,0.01,,,,,,,85.41,,,127.49
1564905518000,,12.81,,,,12.36,,,,,2.70,,,,,,,4.74,,,,,,,,,,,0.90,,,,,,,66.24,4.52,,12.04,,,17.04,,16.43,,,,,,,,44.53,0.12,,,,,,,,,,2.53,,,3.52,,,,,,,,,,,,,,,,1.33,,,,,0.00,,,,,35.42,,,,,,,,,,,17.75,,,0.90,,,4.01,4.50,3.32,,,,,,,,,,,32.61,,,203.10
1564972688000,,5.38,,,,4.90,,,,,0.49,,,,,,,7.88,,,,,,,25.08,,0.00,,0.00,,,,,,,18.67,5.75,,28.00,,,,,3.74,,,,,,,,122.44,,,20.01,,,,,,,,,135.06,,6.75,,,,,,,,,,,,,,,,0.02,,2.37,,,0.21,,,,,9.97,,,,,,,,,9.92,,,,,113.25,,,5.22,,1.02,,,,0.06,,,,,,,99.72,,,161.80
1565039690000,,36.68,,,,16.34,,,14.07,,0.00,,,,,,,29.28,,,,,,,,,9.61,,0.00,,,,,,,65.14,114.34,2.68,25.03,,,21.00,,8.12,,,,,,,,78.69,17.18,,87.35,,,,,,,,39.51,,,24.66,,,,,,21.60,,,,,,,,,,2.87,,3.82,,,25.87,,,,,9.35,,,,,,,,,15.23,,,,,3.42,,,14.01,6.73,13.44,,2.25,,0.40,,,,,,,189.37,,,747.64
1565106699000,,67.54,,,,65.26,,,6.63,,0.21,,,,,,,118.94,,,,,,,,,11.39,,0.01,,,,,,,122.63,,0.00,14.08,,,,,6.41,,,,,,,,45.92,4.30,,2.66,,,,,,,,14.34,,,19.10,,,,,,,,,,,,,,,,,,22.03,,,6.54,9.64,,,,22.85,,,,,,,,,3.01,,17.08,,,6.31,,,49.22,2.13,16.16,,11.00,,1.06,,,,,,,185.03,,,396.74
1565173880000,,17.23,,,,1.60,,,,,,,,,,,,63.35,,,,,,,49.96,,,,0.14,,,,,,,149.13,,0.01,,,,10.92,,1.37,,,,,,,,24.28,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,1.75,,,,,0.46,,,,,46.58,,,,,,,,,4.03,,,,,0.44,,,30.25,,4.08,,,,3.26,,,,,,,62.99,,,174.02
1565241308000,,71.49,,,,9.20,,,,,,,,,,,,133.60,,,,,,,,,0.00,,0.07,,,,,,,136.36,,0.04,22.01,,,,,1.86,,,,,,,,17.04,10.99,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,0.68,,29.91,,,10.91,,,,,5.72,,,,,,,,,15.38,,34.26,,,3.58,,,11.96,,1.93,,2.56,,0.03,,,,,5.02,,63.66,,,241.87
1565308246000,,50.39,,,,29.04,,,13.34,,,,,,,,,55.63,,,,,0.01,,40.00,,24.15,,2.27,,,,,,,2.97,86.87,0.00,9.50,,,13.62,,2.52,,,,,,,,106.47,5.41,,49.54,,,,,,,,4.84,,,6.58,,,,,,,,,,,,,,,,120.35,,3.40,,,0.01,,,,,27.90,,,,,,,,,,,17.48,,,1.45,,,24.54,,2.60,,16.74,,1.98,,,,,,,101.63,,,213.46
1565375748000,,129.14,,,,709.33,,,160.78,,0.00,,,,,,,3.64,,,,,,,,,20.38,,0.00,,,,,,,,349.95,0.58,589.51,,,52.31,,6.18,,,,,,,,1853.22,0.00,,61.32,,,,,,,,20.62,,,42.48,,,,,,,,,,,,,,,,18.38,,53.99,,,1.96,,,,,101.46,,,,,,,,,7.82,,,,,0.14,64.49,,61.69,2.20,17.75,,0.69,,28.27,,,,,,,376.21,,,516.17
1565441736000,,90.04,,,,9.27,,,11.19,,,,,,,,,111.89,,,,,,,,,,,0.00,,,,,,,75.86,62.27,,28.09,,,,,4.02,,,,,,,,56.60,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,2.43,,37.05,,,,15.29,,,,24.47,,,,,,,,,2.79,,,,,,65.20,,23.75,,12.54,,,,0.64,,,,,,,124.04,,,256.53
1565509207000,,5.10,,,,,,,,,0.01,,,,,,,22.05,,,,,,,10.03,,11.61,,0.81,,,,,,,88.79,1.25,0.01,32.15,,,,,4.69,,,,,,,,47.22,0.68,,1.64,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,1.75,,,0.33,,,,,22.00,,,,,,,,,17.30,,,,,2.32,65.00,,31.83,12.55,1.11,,,,0.86,,,,,,,141.94,,,154.87
1565576260000,,57.64,,,,10.38,,,,,0.50,,,,,,,61.34,,,,,,,62.77,,22.16,,0.00,,,,,,,34.72,7.77,,,,,15.82,,4.64,,,,,,,,24.67,0.65,,13.49,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,23.67,,,,,15.01,,,,,36.04,,,,,,,,,0.31,,17.59,,,2.17,,,17.93,5.66,0.81,,,,0.08,,,,,,,70.25,,,166.67
1565643196000,,12.05,,,,,,,,,0.72,,,,,,,37.78,,,,,,,,,6.50,,0.00,,,,,,,30.82,5.04,0.10,,,,,,0.39,,,,,,,,49.41,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.82,,,,,0.47,2.43,,0.00,,5.78,,,,,,,,,12.33,,,,,0.26,,,25.76,,3.04,,2.34,,0.04,,,,,,,42.54,,,103.09
1565710691000,,15.75,,,,,,,,,,,,,,,,29.80,,,,,,,,,8.17,,0.01,,,,,,,33.32,11.50,,26.57,,,,,3.23,,,,,,,,25.71,0.10,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,14.58,,,,,5.87,,,,,0.53,,,,,,,,,,,,,,,,,40.82,,5.29,,31.93,,0.01,,,,,,,84.47,,,157.94
1565776959000,,8.19,,,,7.15,,,,,3.82,,,,,,,27.83,,,,,,,,,3.64,,0.00,,,,,,,29.58,20.37,0.48,,,,32.45,,3.31,,,,,,,,190.23,,,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,4.95,,,8.93,,,,,7.57,,,,,,,,,2.53,,,,,6.46,125.74,,7.02,,4.78,,1.02,,0.29,,,,,,,118.70,,,219.30
1565843533000,,392.00,,,,121.24,,,192.37,,0.47,,,,,,,145.02,,,,,0.01,,,,192.29,,0.00,,,,,,,406.12,108.46,39.61,179.99,,,60.30,,89.89,,,,,,,,317.80,5.65,,52.09,,,,,,,,20.05,,,44.29,,,,5.82,,,,,,,,,,,27.03,88.42,,36.12,,,74.71,5.93,,0.50,,21.42,,,,,,,,,24.53,,54.91,,,5.93,68.50,,72.25,,27.13,,,372.26,4.61,,,,,53.14,,405.62,,,1020.51
1565911450000,,119.24,,,,181.69,,,89.85,,55.32,,,,,,,37.50,,,,,,,,,132.20,,55.94,,,,,,,215.19,91.61,11.82,161.04,,,20.19,,52.23,,,,,,,,1133.75,5.10,,10.17,,,,,,,,18.79,,,40.07,,,,0.80,,,,,,,,,,,,123.15,,16.93,,,53.03,69.31,,49.73,,34.60,,,,,,,,,65.99,,,,,76.18,68.29,,61.14,10.94,15.77,,8.48,,0.59,,,,,,,255.30,,,942.17
1565978340000,,62.71,,,,18.09,,,,,0.65,,,,,,,62.47,,,,,4.13,,,,78.71,,0.54,,,,,,,192.41,46.98,0.01,16.59,,,,,3.80,,,,,,,,102.65,1.65,,,,,,,,60.00,,,,,32.63,,,,1.76,,27.25,6.63,,,,,,,,,21.73,,7.06,,,32.67,,,6.51,,28.28,,,,,,,,,22.13,,,,,2.04,,,49.90,,5.74,,1.51,,1.56,,,,,,,141.64,,,442.44
1566044959000,,21.98,,,,8.67,,,27.55,,,,,,,,,17.13,,,,,,,,,23.34,,0.08,,,,,,,,,,,,,,,4.69,,,,,,,,99.63,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,52.21,,,,,1.71,,,25.47,,9.63,,,,,,,,,38.82,,,,,4.03,,,2.55,3.24,0.29,,,,1.27,,,,,,,57.68,,,153.77
1566113085000,,102.67,,,,27.52,,,,,,,,,,,,29.18,,,,,,,,,48.88,,0.00,,,,,,,94.92,76.13,1.39,1.00,,,,,19.73,,,,,,,,320.21,39.44,,,,,,,,,,5.52,,,6.55,,,,0.71,,,,,,,,,,,,,,2.22,,,,1.98,,6.56,,20.39,,,,,,,,,,,18.99,,,2.38,,,13.04,,7.66,,,,0.24,,,,,,,128.50,,,129.46
1566179461000,,74.43,,,,25.17,,,,,0.43,,,,,,,5.09,,,,,,,,,41.76,,0.01,,,,,,,144.28,50.71,0.01,223.44,,,,,,,,,,,,,118.93,,,69.15,,,,,,,,,,,37.39,,,,,,,5.99,,,,,,,,,5.50,,,,,,6.30,,5.14,,24.40,,,,,,,,,34.55,,18.93,,,12.69,,,11.03,8.23,1.56,,0.73,,0.98,,,,,,,170.59,,,755.17
