timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1563362708000,,,,424.18,150.62,,,,,,596.03,199.91,,,,,,,2.72,,,263.69,,,,,,,,,,73.41,,,,1.61,,,,,182.68,,13.43,,,25.61,,,,,,80.07,26.66,,59.14,,,,,45.44,,,240.64,1739.57,,,,,551.72,,,5.54,,,184.85,,,37.22,5.65,,,29.85,38.48,,345.81,,278.62,,,,,,267.74,,,,,135.90,,14.72,,,,,,2.88,,379.48,,,,18.54,,,,9.93,944.52,,,439.05,72.70,1392.35
1563430869000,,600.00,,235.15,75.04,,,,,,234.98,,,,,,,,20.51,,31.37,205.76,,,,,,,,,,10.01,,,,,,,,,4.01,,8.75,,,6.08,,,,,,,2.05,,,,,,,50.13,,,344.70,823.53,,,,,149.19,,,,,,199.59,,,34.62,0.09,,,0.30,,,49.79,,334.73,,,,,,74.86,,,,,,,,,,,,,2.55,,,,,,52.79,,,,13.10,183.86,,,304.51,,481.66
1563496525000,,200.00,,127.85,5.98,,2.10,,,,23.70,,,,,,,,18.48,,16.55,85.64,,,,,,,,,,51.53,,,,1.11,,,,,16.36,,9.53,10.03,,1.83,,,,,,,3.11,,,,,,,15.53,,,103.98,228.07,,,,,63.20,,,,,,51.47,,,24.82,20.79,,,2.91,,,0.93,,34.38,,,,,,498.36,,,,,,,,,,,,,0.46,,,,,,15.01,,,,26.21,54.49,,,68.79,,212.73
1563564858000,,,,53.44,1.20,,1.00,,,,147.25,,,,,,,,11.12,,2.92,41.99,,,,,,,,,,16.62,,,,,,,,,6.95,4.43,1.80,,,11.28,,,,,,,412.14,,,,,,,4.14,,,32.25,146.67,,,,,69.31,,,,,,76.38,,,7.42,9.70,,,0.01,,,0.96,,78.06,,,,,,512.80,,,,,,,,,,,,,,,,,,,9.35,,,,3.39,58.23,,,24.50,,189.08
1563631313000,,,,96.95,2.91,,0.99,,,,71.36,,,,,,,,20.32,,0.92,,,,,,,,,,,15.70,,0.41,,,,,,137.36,14.66,4.39,3.85,,,,,,,,,,5.40,,,,,,,,,,70.29,314.87,,,,,44.83,,,,11.14,,122.82,,,9.38,0.95,,,,,,89.42,,39.28,,,,,,58.24,,,,,,,,,,,,,,,23.32,,,8.69,17.41,,218.00,,,18.64,,,76.60,,327.89
1563698150000,,,,79.68,26.19,,,,,,45.99,,,,,,,,0.22,,,,,,,,,,,,,5.50,,1.31,,,,,,85.62,0.67,,5.38,,,4.03,,,,,,28.86,0.00,,,,,,,13.60,,,40.68,394.15,,,,,82.68,,,,,,128.09,,,14.25,0.81,,,,11.00,,0.11,,150.04,,,,,,36.57,,,,,,,,,,,,,0.27,,100.48,,,,13.64,,318.00,,,80.46,,,175.99,,295.47
1563765551000,,,,151.93,3.72,,,,,,12.80,,,,,,,,3.00,,,24.08,,,,,,,,,,1.95,,40.96,,,,,,,19.59,0.45,4.29,,,1.83,,,,,,,0.10,,,,,,,,,,1.50,55.65,,,,,15.05,,,,,,100.75,,,6.53,0.04,,,,,,1.05,,16.90,,,,,,69.86,,,,,,,,,,,,,,,,,,,9.41,,,,,1.10,,,,,72.75
1563832155000,,400.00,,186.51,0.50,,0.19,,,,31.13,,,,,,,,3.17,,3.84,29.46,,,,,,,,,,16.41,,,,1.22,,,,,31.52,,8.48,,,2.79,,,,,,58.82,474.41,,,,,,,43.34,,,100.52,79.81,,,,,68.64,,,,45.83,,181.32,,,4.44,11.76,,,,,,3.94,,167.85,,,,,,300.66,,,,,,,,,,,,,0.04,,101.15,,,6.94,15.06,,,,,54.14,,,107.79,,341.28
1563899459000,,,,129.61,40.40,,0.25,,,,78.80,,,0.66,,,,,6.42,,1.47,20.00,,,,0.60,,,,,,24.99,,0.01,,4.49,,,,90.00,0.93,,3.83,,,,,,,,,15.02,314.52,,,,,,,2.87,,,256.69,276.33,,,,,96.12,,,,11.74,,72.19,,,5.18,0.19,,,,,,1.33,,106.45,,,,,,273.82,,,,,,,,,,,,,,,41.35,,,,12.07,,,,,66.91,,,154.76,,434.98
1563966329000,,,,136.21,10.06,,0.21,,,,15.59,,,8.19,,,,,21.25,,,45.24,,,43.51,,,,,,,39.57,,0.00,,,,,,,2.28,,5.25,,,9.41,,,,,,49.14,0.03,,,,,,,0.27,,,133.29,176.06,,,,,77.81,,,,,,65.88,,,24.07,5.59,,,8.92,18.16,,46.57,,131.92,,,,,,223.73,,,,,,,,,,,,,,,,,,,33.17,,328.00,,,127.95,,,59.05,,280.01
1564033316000,,,,227.45,21.42,,0.10,,,,10.03,,,13.69,,,,,2.18,,5.80,112.01,,,,,,,,,,27.76,,7.01,,,,,,,,,9.50,,,,,,,,,57.08,160.00,,,,,,,14.90,,,85.93,589.82,,,,,147.06,,,,,,64.09,,,32.10,2.96,,,0.03,10.88,,4.06,,315.11,,,,,,145.77,,,,,,,,,,,,,,,113.26,,,,24.16,,646.95,,,83.10,,,153.52,,228.82
1564101403000,,,,88.34,198.98,,0.02,,,,,,,31.40,,,,,1.44,,,22.71,,,,,,,,,,7.65,,,,,,,,,1.87,,4.41,,,,,,,,,6.09,,,,,,,,,,,18.61,101.59,,,,,80.16,,,,,,16.13,,,16.11,13.43,,,0.01,37.68,,1.69,,139.00,,,,,,131.58,,,,,,,,,,,,,0.31,,,,,,6.03,,74.00,,,42.90,,,79.87,,438.96
1564168317000,,,,106.24,369.05,,,,,,,,,,,,,,0.18,,45.10,141.26,,,,,,,,,,,,,,,,,,,2.27,,2.25,,,1.41,,,,,,16.16,0.11,,,,,,,24.97,,,394.61,686.53,,,,,124.31,,,65.72,33.42,,107.95,,,10.82,0.95,,,,37.01,,1.11,,236.59,,,,,,25.65,,,,,,,,,,,,,,,48.34,,,,18.71,,,,,63.62,,,162.39,,666.53
1564235604000,,,,50.24,11.23,,,,,,,,,47.32,,,,,1.12,,68.86,45.45,,,,,,,,,,23.62,,,,,,,,,0.10,3.19,8.81,,,4.70,,,,,,16.59,0.21,,,,,,,0.62,,,387.80,767.80,,,,,161.51,,,,,,15.00,,,21.93,5.55,,,0.00,,,10.24,,215.60,,,,,,251.00,,,,,,,,,,,,,,,236.00,,,,22.63,,,,,37.88,,,62.56,,618.37
1564302116000,,,,10.83,1.40,,4.74,,,,,,,44.39,,,,,1.67,,,,,,1.76,,,,,,,15.04,,,,,,,,,2.24,,0.57,,,,,,,,,,0.00,,24.00,,,,,,,,4.78,33.09,,,,,,,,,,,14.29,,,4.57,6.72,,,5.48,,,9.78,,54.24,,,,,,73.22,,,,,,,,,,,,,0.00,,,,,,7.42,,,,,13.16,,,3.50,,163.92
1564369151000,,,,122.84,2.79,,,,,,,,,88.69,,,,,1.44,,,40.54,,,,,,,,,,6.05,,8.22,,,,,,,0.63,,6.92,,,1.50,,,,,,17.80,0.21,,,,,,,13.88,,,4.76,43.05,,,,,24.79,,,,,,8.51,,,70.37,1.25,,,6.19,15.03,,3.96,,178.98,,,,,,224.41,,,,,,,,,,,,,,,15.21,,,,3.80,,,,28.35,53.77,,,34.92,,283.41
1564436686000,,,,55.01,29.14,,0.00,,,,,,,31.40,,,,,9.15,,7.12,,,,,,,,,,,0.42,,4.44,,,,,,43.21,2.80,,1.60,,,2.89,,,,,,,0.06,,,,,,,,,,15.59,45.15,,,,,40.28,,,,,,27.05,,,0.67,0.31,,,0.05,,,10.90,,110.86,,,,,,28.43,,,,,,,,,,,,,,,,,,,2.40,,,,,15.39,,,11.95,,237.69
1564503925000,,,,37.84,1.58,,0.02,,,,,,,15.79,,,,,0.97,,,5.00,,,,,,,,,,,,0.65,,,,,,,2.56,,5.51,,,,,,,,,17.62,0.00,,,,,,,0.32,,,181.20,50.92,,,,,124.70,,,,,,71.91,,,20.63,,,,0.53,,,7.55,,151.17,,,,,,8.08,,,,,,,,,,,,,66.04,,46.98,,,,14.40,,,,29.44,5.41,,,76.66,,747.77
1564570789000,,,,1.04,14.64,,0.00,,,,,,,,,,,,5.26,,,,,,,,,,,,,14.46,,7.88,,,,,,,0.30,,0.80,,,,,,,,,,0.00,,,,,,,,,,67.16,46.79,,,,,5.22,,,,,,19.43,,,23.35,,,,0.12,,,1.57,,66.77,,,,,,33.26,,,,,,,,,,,,,,,45.90,,,,,,,,,27.83,,,13.01,,433.71
1564637313000,,,,34.62,86.89,,0.16,,,,,,,47.44,,,,,8.79,,29.59,86.46,,,33.07,,,,,,,2.95,,1.04,,,,,,,1.57,,13.75,,,56.17,,,,,,,0.00,,,,,,,,,,124.75,82.83,,,,,63.50,,,,18.99,,42.37,,,13.26,11.40,,,2.40,,,4.71,,509.78,,,,,,98.99,,,,,,,,,,,,,,,163.82,,,,10.61,,,,,27.24,,,54.01,,1258.28
1564705696000,,,,74.18,12.14,,,,,,,,,,,,2.33,,1.42,,,17.02,,,,,,,,,,,,9.93,,,,,,,0.22,,,,,,,,,,,,0.01,,,,,,,,,,37.00,41.75,,,,,,,,1.85,,,7.02,,,3.45,0.83,,,4.50,,,2.72,,25.15,,,,,,49.88,,,,,,,,,,,,,,,60.68,,,,,,,,,20.98,,,5.55,,275.15
1564772699000,,,,59.98,11.98,,0.00,,,,,,,14.41,,,,,26.86,,,,,,,,,,,,,3.90,,0.70,,,,,,40.30,4.34,,2.18,,,1.39,,,,,,17.63,0.06,,,,,,,1.49,,,8.26,67.66,,,,,48.10,,,,,,32.91,,,5.44,0.10,,,,,,0.92,,225.49,,,,,,87.89,,,,,,,,,,,,,0.16,,,,,,20.36,,,,,11.02,,,6.02,,508.94
1564839134000,,,,25.12,1.44,,,,,,,,,29.67,,,,,0.22,,,15.36,,,,,,,,,,2.21,,,,0.66,,,,57.57,0.20,4.48,,,,,,,,,,,0.00,,,,,,,,,,2.25,213.35,,,,,7.88,,,,,,3.01,,,16.63,3.40,,,0.01,,,3.52,,85.41,,,,,,57.10,,,,,,,,,,,,,0.11,,,,,,7.04,,,,,25.59,,,174.00,,127.49
1564905518000,,,,12.81,16.43,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.00,4.50,3.32,,,2.53,,,,,,17.75,0.90,,,,,,,,,,4.52,44.53,,,,,12.36,,,1.00,,,4.01,,,35.42,0.12,,,,17.04,,1.33,,32.61,,,50.00,,,66.24,,,,,,,,,,,,,2.70,,,,,,3.52,,,,,4.74,,,12.04,,152.10
1564972688000,,135.06,,5.38,3.74,,,,,,,,,2.37,,,,,113.25,,,,,,,,,,,,,9.92,,13.39,,,,,,25.08,0.21,,1.02,,,,,,,,,,0.00,,,,,,,0.00,,,5.75,122.44,,,,,4.90,,,,11.34,,5.22,,,9.97,,,,0.06,,,0.02,,99.72,,,,,,18.67,,,,,,,,,,,,,0.49,,20.01,,,,6.75,,,,,7.88,,,28.00,,137.06
1565039690000,,,,36.68,8.12,,2.68,,,,,,,3.82,,,,,3.42,,,14.07,,,,,,,,,,15.23,,8.36,,2.25,,,,,25.87,6.73,13.44,,,39.51,,,,,,,0.00,,,,,,,9.61,,,114.34,78.69,,,,,16.34,,,,,,14.01,,,9.35,17.18,,,0.40,21.00,,2.87,,189.37,,,192.46,,,65.14,,21.60,,,,,,,,,,,0.00,,87.35,,,,24.66,,,,,29.28,,,25.03,,546.82
1565106699000,,,,67.54,6.41,,0.00,,,,,,,22.03,,,,,6.31,,9.64,6.63,,,,,,,,,,3.01,,1.50,,11.00,,,,,6.54,2.13,16.16,,,14.34,,,,,,17.08,0.01,,,,,,,11.39,,,,45.92,,,,,65.26,,,,,,49.22,,,22.85,4.30,,,1.06,,,,,185.03,,,73.73,,,122.63,,,,,,,,,,,,,0.21,,2.66,,,,19.10,,,,,118.94,,,14.08,,321.52
1565173880000,,,,17.23,1.37,,0.01,,,,,,,,,,,,0.44,,,,,,,,,,,,,4.03,,,,,,,,49.96,0.46,,4.08,,,,,,,,,,0.14,,,,,,,,,,,24.28,,,,,1.60,,,,,,30.25,,,46.58,,,,3.26,10.92,,1.75,,62.99,,,,,,149.13,,,,,,,,,,,,,,,,,,,15.42,,,,,63.35,,,,,174.02
1565241308000,,,,71.49,1.86,,0.04,,,,,,,29.91,,,5.02,,3.58,,,,,,,,,,,,,15.38,,,,2.56,,,,,10.91,,1.93,,,,,,,,,34.26,0.07,,,,,,,0.00,,,,17.04,,,,,9.20,,,0.07,,,11.96,,,5.72,10.99,,,0.03,,,0.68,,63.66,,,72.51,,,136.36,,,,,,,,,,,,,,,,,,,22.63,,,,,133.60,,,22.01,,169.29
1565308246000,,,,50.39,2.52,,0.00,,,,,,,3.40,,,,,1.45,,,13.34,,,,,,,,,,,,0.30,,16.74,,,,40.00,0.01,,2.60,,,4.84,,,,,,17.48,2.27,,,,,,,24.15,,,86.87,106.47,,,,,29.04,,,,,,24.54,,,27.90,5.41,,,1.98,13.62,,120.35,,101.63,,,,,,2.97,,,,,,,,,,,,,,,49.54,,,,6.58,,,,0.01,55.63,,,9.50,,213.16
1565375748000,,,,129.14,6.18,,0.58,,,,,,,53.99,,,,,0.14,,,160.78,,,64.49,,,,,,,7.82,,0.19,,0.69,,,,,1.96,2.20,17.75,,,20.62,,,,,,,0.00,,,,,,,20.38,,,349.95,1853.22,,,,,709.33,,,,,,61.69,,,101.46,0.00,,,28.27,52.31,,18.38,,376.21,,,,,,,,,,,,,,,,,,,0.00,,61.32,,,13.52,42.48,,,,,3.64,,,589.51,,502.46
1565441736000,,,,90.04,4.02,,,,,,,,,37.05,,,,,,,15.29,11.19,,,65.20,,,,,,,2.79,,8.96,,,,,,,,,12.54,,,,,,,,,,0.00,,,,,,,,,,62.27,56.60,,,,,9.27,,,,,,23.75,,,24.47,,,,0.64,,,2.43,,124.04,,,,,,75.86,,,,,,,,,,,,,,,,,,,9.73,,,,,111.89,,,28.09,,247.58
1565509207000,,,,5.10,4.69,,0.01,,,,,,,1.75,,,,,2.32,,,,,,65.00,,,,,,,17.30,,,,,,,,10.03,0.33,12.55,1.11,,,,,,,,,,0.81,,,,,,,11.61,,,1.25,47.22,,,,,,,,,,,31.83,,,22.00,0.68,,,0.86,,,,,141.94,,,,,,88.79,,,,,,,,,,,,,0.01,,1.64,,,,4.13,,,,,22.05,,,32.15,,154.87
1565576260000,,,,57.64,4.64,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.31,,,,,,,,62.77,15.01,5.66,0.81,,,,,,,,,17.59,0.00,,,,,,,22.16,,,7.77,24.67,,,,,10.38,,,,,,17.93,,,36.04,0.65,,,0.08,15.82,,23.67,,70.25,,,,,,34.72,,,,,,,,,,,,,0.50,,13.49,,,0.49,4.13,,,,,61.34,,,,,166.17
1565643196000,,,,12.05,0.39,,0.10,,,,,,,,,,,,0.26,,2.43,,,,,,,,,,,12.33,,1.03,,2.34,,,,,0.47,,3.04,,,,,,,,,,0.00,,,,,,,6.50,,,5.04,49.41,,,,,,,,,,,25.76,,,5.78,9.37,,,0.04,,,69.82,,42.54,,,,,,30.82,,,,0.00,,,,,,,,,0.72,,,,,,,,,,,37.78,,,,,102.06
1565710691000,,,,15.75,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,31.93,,,,,5.87,,5.29,,,,,,,,,,0.01,,,,,,9.52,8.17,,,11.50,25.71,,,,,,,,0.33,,,40.82,,,0.53,0.10,,,0.01,,,14.58,,84.47,,,,,,33.32,,,,,,,,,,,,,,,,,,,4.00,,,,,29.80,,,26.57,,147.73
1565776959000,,,,8.19,3.31,,0.48,,,,,,,4.95,,,,,6.46,,,,,,125.74,,,,,,,2.53,,,,1.02,,,,,8.93,,4.78,,,,,,,,,,0.00,,,,,,15.05,3.64,,,20.37,190.23,,,,,7.15,,,0.37,,,7.02,,,7.57,,,,0.29,32.45,,3.98,,118.70,,,,,,29.58,,,,,,,,,,,,,3.82,,62.44,,,0.50,,,,,,27.83,,,,,203.38
1565843533000,,,,392.00,89.89,,39.61,,,,,372.26,,36.12,,,53.14,,5.93,,5.93,192.37,,,68.50,,,,,,,24.53,,101.96,5.82,,,,,,74.71,,27.13,,,20.05,,,,,,54.91,0.00,,27.03,,,,15.04,192.29,,,108.46,317.80,,,,,121.24,,,,,,72.25,,,21.42,5.65,,,4.61,60.30,,88.42,,405.62,,,,,,406.12,,,,0.50,,,,,,,,,0.47,,52.09,,,,44.29,,,,0.01,145.02,,,179.99,,903.51
1565911450000,,,,119.24,52.23,,11.82,,,,,,,16.93,,,,,76.18,,69.31,89.85,,,68.29,,,,,,,65.99,,27.56,0.80,8.48,,,,,53.03,10.94,15.77,,,18.79,,,,,,,55.94,,,,,,10.03,132.20,,,91.61,1133.75,,,,,181.69,,,0.76,,,61.14,,,34.60,5.10,,,0.59,20.19,,123.15,,255.30,,,,,,215.19,,,,49.73,,,,,,,,,55.32,,10.17,,,2.75,40.07,,,,,37.50,,,161.04,,901.07
1565978340000,,,,62.71,3.80,,0.01,,,,,,,7.06,,,,,2.04,,,,,,,,,,,,,22.13,,2.91,1.76,1.51,,,,,32.67,,5.74,,,,,,,,,,0.54,,,,,,,78.71,,,46.98,102.65,,,,,18.09,,,,,,49.90,,,28.28,1.65,,60.00,1.56,,,21.73,,141.64,,,299.00,,,192.41,,27.25,,6.51,,,6.63,,,,,,0.65,,,,,,32.63,,,,4.13,62.47,,,16.59,,140.54
1566044959000,,,,21.98,4.69,,,,,,,,,,,,,,4.03,,,27.55,,,,,,,,,,38.82,,34.76,,,,,,,1.71,3.24,0.29,,,,,,,,,,0.08,,,,,,16.01,23.34,,,,99.63,,,,,8.67,,,,,,2.55,,,9.63,,,,1.27,,,52.21,,57.68,,,,,,,,,,25.47,,,,,,,,,,,,,,,18.63,,,,,17.13,,,,,103.00
1566113085000,,,,102.67,19.73,,1.39,,,,,,,2.22,,,,,2.38,,1.98,,,,,,,,,,,,,6.39,0.71,,,,,,,,7.66,,,5.52,,,,,,18.99,0.00,,,,,,11.47,48.88,,,76.13,320.21,,,,,27.52,,,,,,13.04,,,20.39,39.44,,,0.24,,,,,128.50,,,,,,94.92,,,,6.56,,,,,,,,,,,,,,,6.55,,,,,29.18,,,1.00,,111.59
1566179461000,,,,74.43,,,0.01,,,,,,,,,,,,12.69,,6.30,,,,,,,,,,,34.55,,1.48,,0.73,,,,,,8.23,1.56,,,,,,,,,18.93,0.01,,,,,,15.05,41.76,,,50.71,118.93,,,,,25.17,,,,46.44,,11.03,,,24.40,,,,0.98,,,5.50,,170.59,,,,,,144.28,,,,5.14,,,5.99,,,,,,0.43,,69.15,,,,37.39,,,,,5.09,,,223.44,,692.21
1566246801000,,,,134.95,1.93,,0.49,,,,,,,3.94,,,,,0.19,,,47.69,,,,,,,,,,8.38,,4.84,0.06,,,,,,6.96,,0.96,,,4.12,,,,,,,1.45,,,,,,,65.24,,,12.76,225.99,,,,,5.47,,,,,,12.00,,,26.29,4.16,,,,9.80,,10.24,,172.48,,,75.00,,,159.59,,,,14.23,,,,,,,,,1.51,,13.60,,,,40.78,,,,,,,,14.08,,257.90
1566314677000,,,,74.43,6.90,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,4.15,,2.26,,,,50.50,4.44,3.51,9.47,,,12.70,,,,,,,0.04,,,,,,,18.69,,,,59.54,,,,,25.15,,,,,,12.86,,,2.63,6.52,,,0.27,,,0.49,,31.40,,,25.00,,,174.32,,,,53.32,,,,,,,,,0.43,,1.67,,,,10.05,,,,,,,,19.62,,232.64
1566381517000,,,,174.43,2.32,,,,,,,,,,,,,,5.31,,3.20,,,,,,,,,,,0.23,,0.09,,1.14,,,,,0.86,,9.63,,,16.60,,,,,,,3.77,,,,,,,25.16,,,10.04,101.82,,,,,59.56,,,,,,7.59,,,31.73,12.62,,,0.37,,,32.44,,40.88,,,,,,208.84,,,,12.08,,,,,,,,,1.20,,,,,,22.65,,,,,,,,16.56,,206.65
1566448943000,,,,118.71,6.73,,0.05,,,,,,,9.97,,,,,0.08,,5.55,12.27,,,67.42,,,,,,,10.76,,7.47,,18.08,,,,,2.42,10.31,6.32,,,5.22,,,,,,,0.03,,,,,,27.74,61.67,,,13.04,64.84,,,,,36.39,,,,,,27.82,54.47,,84.15,9.96,,,1.35,11.04,,0.06,,93.28,,,,,,316.60,,68.92,,2.98,,,,,,,,,,,1.50,,,,33.17,,,,,31.50,,,52.88,,380.44
