timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1563158482000,,,142.80,,,,,,,26.03,,,,,,,,,,,,,60.84,,479.52,,,,,,,29.22,,,,45.25,,,,,44.95,223.30,56.54,,,,,307.37,,,,,,143.13,,,,22.50,,,6.04,20.41,,,,,,,119.80,,,,867.98,,9.40,,,,,,,,,,,,,,154.75,,,,,13.72,85.33,1579.29,641.21,306.70,22.93,,,283.52,,,,7.02,,157.43,267.79,,13.00,,57.72,,26.81,,314.06,,0.98,,,,,,970.87
1563226501000,,,315.71,,,,,,29.59,1.17,,,,,,,,,,,,,,,215.91,,,,0.02,,,41.10,,,,,,,,,21.28,32.89,61.35,,,,,29.26,,,,,18.80,117.26,,,,10.08,,,3.55,16.74,,,,,,,0.00,,,,683.27,,30.73,,,,,,,,,,,,,,,,,,,,142.03,609.81,136.16,114.33,4.34,,,38.34,,,,,,36.34,48.06,,,,54.58,,28.16,,196.31,,,,,,,,911.78
1563295219000,,,11.08,,,,,,7.43,,,,,,,,,,,,,,,,75.63,,,,23.38,,,63.47,,,,41.36,,,,,4.31,15.55,152.89,,,,,46.11,,,,,,118.11,,,,6.07,,,8.40,,,,,,,,32.74,,,,478.80,,9.03,,,,,,,,,,,,,,,,,,,,114.10,376.62,,171.40,12.69,,,127.98,,,,,,1.10,86.42,,,,35.80,,12.35,,97.04,,2.34,,,,,,471.62
1563362708000,,,26.66,,,,,,18.54,2.88,,,,,,,,,,,14.72,,,,551.72,,,,,,,150.62,,,,,,,,,45.44,240.64,424.18,,59.14,,,182.68,,38.48,,,9.93,944.52,,,,13.43,,,5.65,,,,,,,,29.85,,,,267.74,,2.72,,,,,,,,,135.90,,,,,379.48,,,,,80.07,184.85,1739.57,199.91,263.69,25.61,72.70,,596.03,,,,,,73.41,439.05,,,,345.81,,37.22,,278.62,,1.61,,,,,,1397.89
1563430869000,,,2.05,,,,,,52.79,2.55,,,,,,,,,,,,,600.00,,149.19,,,,,,,75.04,,,,,,,,,50.13,344.70,235.15,,,,,4.01,,,,,13.10,183.86,,,,8.75,,,0.09,31.37,,,,,,,0.30,,,,74.86,,20.51,,,,,,,,,,,,,,,,,,,,199.59,823.53,,205.76,6.08,,,234.98,,,,,,10.01,304.51,,,,49.79,,34.62,,334.73,,,,,,,,481.66
1563496525000,,,3.11,,,,,,15.01,0.46,,,,,,,,,,,,,200.00,,63.20,,,,2.10,,,5.98,,,,,,,,,15.53,103.98,127.85,,,,,16.36,,,,,26.21,54.49,,,,9.53,,,20.79,16.55,,,,,,,2.91,,,,498.36,,18.48,,,,,,,,,,,,,,,,,,,,51.47,228.07,,85.64,1.83,,,23.70,,,,,,51.53,68.79,10.03,,,0.93,,24.82,,34.38,,1.11,,,,,,212.73
1563564858000,,,412.14,,,,,,9.35,,,,,,,,,,,,,,,,69.31,,,,1.00,,,1.20,,,,,,,,,4.14,32.25,53.44,,,,,6.95,,,,,3.39,58.23,,,,1.80,,,9.70,2.92,,,,,,,0.01,,,,512.80,,11.12,,,,,,,,,,,4.43,,,,,,,,,76.38,146.67,,41.99,11.28,,,147.25,,,,,,16.62,24.50,,,,0.96,,7.42,,78.06,,,,,,,,189.08
1563631313000,,16.92,5.40,,,,,,17.41,,,,,,,,,,,,,,,,44.83,,,,0.99,,,2.91,,,,,,,,,,70.29,96.95,,,,,14.66,,,,,,18.64,,,,3.85,,,0.95,0.92,,,,,,218.00,,,,,58.24,,20.32,,,,,,,,,,,4.39,,,23.32,,,,,,122.82,314.87,,,,,,71.36,,,,,,15.70,76.60,,137.36,,89.42,,9.38,,39.28,,,,,,,,331.21
1563698150000,,,0.00,,,,,,13.64,0.27,,,,,,,,,,,,,,,82.68,,,,,,,26.19,,,,,,,,,13.60,40.68,79.68,,,,,0.67,,11.00,,,,80.46,,,,5.38,,,0.81,,,,,,,318.00,,,,,36.57,,0.22,,,,,,,,,,,,,,100.48,,,,,28.86,128.09,394.15,,,4.03,,,45.99,,,,,,5.50,175.99,,85.62,,0.11,,14.25,,150.04,,,,,,,,296.77
1563765551000,,,0.10,,,,,,9.41,,,,,,,,,,,,,,,,15.05,,,,,,,3.72,,,,,,,,,,1.50,151.93,,,,,19.59,,,,,,1.10,,,,4.29,,,0.04,,,,,,,,,,,,69.86,,3.00,,,,,,,,,,,0.45,,,,,,,,,100.75,55.65,,24.08,1.83,,,12.80,,,,,,1.95,,,,,1.05,,6.53,,16.90,,,,,,,,113.70
1563832155000,,,474.41,,,,,,15.06,0.04,,,,,,,,,,,,,400.00,,68.64,,,,0.19,,,0.50,,,,,,,,,43.34,100.52,186.51,,,,,31.52,,,,,,54.14,,,,8.48,,,11.76,3.84,,,,,,,,,,,300.66,,3.17,,,,,,,,,,,,,,101.15,,,,,58.82,181.32,79.81,,29.46,2.79,,,31.13,,,,,,16.41,107.79,,,,3.94,,4.44,,167.85,,1.22,,,,,,394.06
1563899459000,,,314.52,,,,,,12.07,,,,,,0.60,,,,,,,,,,96.12,,,,0.25,,,40.40,,,,,,,,,2.87,256.69,129.61,0.66,,,,0.93,,,,,,66.91,,,,3.83,,,0.19,1.47,,,,,,,,,,,273.82,,6.42,,,,,,,,,,,,,,41.35,,,,,15.02,72.19,276.33,,20.00,,,,78.80,,,,,,24.99,154.76,,90.00,,1.33,,5.18,,106.45,,4.49,,,,,,446.73
1563966329000,,,0.03,,,,,,33.17,,,,,,,,,,,,,,,,77.81,,,,0.21,,,10.06,,,,43.51,,,,,0.27,133.29,136.21,8.19,,,,2.28,,18.16,,,,127.95,,,,5.25,,,5.59,,,,,,,328.00,8.92,,,,223.73,,21.25,,,,,,,,,,,,,,,,,,,49.14,65.88,176.06,,45.24,9.41,,,15.59,,,,,,39.57,59.05,,,,46.57,,24.07,,131.92,,,,,,,,280.02
1564033316000,,,160.00,,,,,,24.16,,,,,,,,,,,,,,,,147.06,,,,0.10,,,21.42,,,,,,,,,14.90,85.93,227.45,13.69,,,,,,10.88,,,,83.10,,,,9.50,,,2.96,5.80,,,,,,646.95,0.03,,,,145.77,,2.18,,,,,,,,,,,,,,113.26,,,,,57.08,64.09,589.82,,112.01,,,,10.03,,,,,,27.76,153.52,,,,4.06,,32.10,,315.11,,,,,,,,235.83
1564101403000,,,,,,,,,6.03,0.31,,,,,,,,,,,,,,,80.16,,,,0.02,,,198.98,,,,,,,,,,18.61,88.34,31.40,,,,1.87,,37.68,,,,42.90,,,,4.41,,,13.43,,,,,,,74.00,0.01,,,,131.58,,1.44,,,,,,,,,,,,,,,,,,,6.09,16.13,101.59,,22.71,,,,,,,,,,7.65,79.87,,,,1.69,,16.11,,139.00,,,,,,,,438.96
1564168317000,,,0.11,,,,,,18.71,,,,,,,,,,,,,,,,124.31,,,,,,,369.05,,,,,,,,,24.97,394.61,106.24,,,,,2.27,,37.01,,,,63.62,,,,2.25,,,0.95,45.10,,,,,,,,,,,25.65,,0.18,,,,,,,,,,,,,,48.34,,,,,16.16,107.95,686.53,,141.26,1.41,,,,,,,,,,162.39,,,,1.11,,10.82,,236.59,,,,,,,,765.66
1564235604000,,,0.21,,,,,,22.63,,,,,,,,,,,,,,,,161.51,,,,,,,11.23,,,,,,,,,0.62,387.80,50.24,47.32,,,,0.10,,,,,,37.88,,,,8.81,,,5.55,68.86,,,,,,,0.00,,,,251.00,,1.12,,,,,,,,,,,3.19,,,236.00,,,,,16.59,15.00,767.80,,45.45,4.70,,,,,,,,,23.62,62.56,,,,10.24,,21.93,,215.60,,,,,,,,618.37
1564302116000,,,0.00,,,,,,7.42,0.00,,,,,,,,,,,,,,,,,,,4.74,,,1.40,,,,1.76,,,,,,4.78,10.83,44.39,24.00,,,2.24,,,,,,13.16,,,,0.57,,,6.72,,,,,,,,5.48,,,,73.22,,1.67,,,,,,,,,,,,,,,,,,,,14.29,33.09,,,,,,,,,,,,15.04,3.50,,,,9.78,,4.57,,54.24,,,,,,,,163.92
1564369151000,,,0.21,,,,,,3.80,,,,,,,,,,,,,,,,24.79,,,,,,,2.79,,,,,,,,,13.88,4.76,122.84,88.69,,,,0.63,,15.03,,,28.35,53.77,,,,6.92,,,1.25,,,,,,,,6.19,,,,224.41,,1.44,,,,,,,,,,,,,,15.21,,,,,17.80,8.51,43.05,,40.54,1.50,,,,,,,,,6.05,34.92,,,,3.96,,70.37,,178.98,,,,,,,,291.62
1564436686000,,,0.06,,,,,,2.40,,,,,,,,,,,,,,,,40.28,,,,0.00,,,29.14,,,,,,,,,,15.59,55.01,31.40,,,,2.80,,,,,,15.39,,,,1.60,,,0.31,7.12,,,,,,,0.05,,,,28.43,,9.15,,,,,,,,,,,,,,,,,,,,27.05,45.15,,,2.89,,,,,,,,,0.42,11.95,,43.21,,10.90,,0.67,,110.86,,,,,,,,242.13
1564503925000,,,0.00,,,,,,14.40,66.04,,,,,,,,,,,,,,,124.70,,,,0.02,,,1.58,,,,,,,,,0.32,181.20,37.84,15.79,,,,2.56,,,,,29.44,5.41,,,,5.51,,,,,,,,,,,0.53,,,,8.08,,0.97,,,,,,,,,,,,,,46.98,,,,,17.62,71.91,50.92,,5.00,,,,,,,,,,,76.66,,,,7.55,,20.63,,151.17,,,,,,,,748.42
1564570789000,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.22,,,,0.00,,,14.64,,,,,,,,,,67.16,1.04,,,,,0.30,,,,,,27.83,,,,0.80,,,,,,,,,,,0.12,,,,33.26,,5.26,,,,,,,,,,,,,,45.90,,,,,,19.43,46.79,,,,,,,,,,,,14.46,13.01,,,,1.57,,23.35,,66.77,,,,,,,,441.58
1564637313000,,,0.00,,,,,,10.61,,,,,,,,,,,,,,,,63.50,,,,0.16,,,86.89,,,,33.07,,,,,,124.75,34.62,47.44,,,,1.57,,,,,,27.24,,,,13.75,,,11.40,29.59,,,,,,,2.40,,,,98.99,,8.79,,,,,,,,,,,,,,163.82,,,,,,42.37,82.83,,86.46,56.17,,,,,,,,,2.95,54.01,,,,4.71,,13.26,,509.78,,,,,,,,1278.31
1564705696000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,37.00,74.18,,,,,0.22,,,,,,20.98,,,,,,,0.83,,,,,,,,4.50,,,,49.88,,1.42,,,,,,,,,,,,,,60.68,,,,,,7.02,41.75,,17.02,,,,,,,,,,,5.55,,,,2.72,,3.45,,25.15,,,2.33,,,,,286.93
1564772699000,,,0.06,,,,,,20.36,0.16,,,,,,,,,,,,,,,48.10,,,,0.00,,,11.98,,,,,,,,,1.49,8.26,59.98,14.41,,,,4.34,,,,,,11.02,,,,2.18,,,0.10,,,,,,,,,,,,87.89,,26.86,,,,,,,,,,,,,,,,,,,17.63,32.91,67.66,,,1.39,,,,,,,,,3.90,6.02,,40.30,,0.92,,5.44,,225.49,,,,,,,,509.63
1564839134000,,,0.00,,,,,,7.04,0.11,,,,,,,,,,,,,,,7.88,,,,,,,1.44,,,,,,,,,,2.25,25.12,29.67,,,,0.20,,,,,,25.59,,,,,,,3.40,,,,,,,,0.01,,,,57.10,,0.22,,,,,,,,,,,4.48,,,,,,,,,3.01,213.35,,15.36,,,,,,,,,,2.21,174.00,,57.57,,3.52,,16.63,,85.41,,0.66,,,,,,127.49
1564905518000,,,0.90,,,,,,3.52,2.70,,,,,,,,,,,,,,,12.36,,,,,,,16.43,,,,,,,,,,4.52,12.81,,,,,0.00,,17.04,,,,4.74,,,,3.32,,,0.12,,,,,,,,,,,,66.24,,0.90,,,,,,,,,,,4.50,,,,,,,,17.75,4.01,44.53,,,2.53,,,,,,,,,,12.04,,,,1.33,,35.42,,32.61,,,,,,,,203.10
1564972688000,,,0.00,,,,,,6.75,0.49,,,,,,,,,,,,,135.06,,4.90,,,,,,,3.74,,,,,,,,,0.00,5.75,5.38,2.37,,,,0.21,,,,,,7.88,,,,1.02,,,,,,,,,,,0.06,,,,18.67,,113.25,,,,,,,,,,,,,,20.01,,,,,,5.22,122.44,,,,,,,,,,,,9.92,28.00,,25.08,,0.02,,9.97,,99.72,,,,,,,,161.80
1565039690000,,,0.00,,,,,,24.66,0.00,,,,,,,,,,,,,,,16.34,,,,2.68,,,8.12,,,,,,,,,9.61,114.34,36.68,3.82,,,,25.87,,21.00,,,,29.28,,,,13.44,,,17.18,,,,,,,,0.40,,,,65.14,,3.42,,,,,21.60,,,,,,6.73,,,87.35,,,,,,14.01,78.69,,14.07,39.51,,,,,,,,,15.23,25.03,,,,2.87,,9.35,,189.37,,2.25,,,,,,747.64
1565106699000,,,0.01,,,,,,19.10,0.21,,,,,,,,,,,,,,,65.26,,,,0.00,,,6.41,,,,,,,,,11.39,,67.54,22.03,,,,6.54,,,,,,118.94,,,,16.16,,,4.30,9.64,,,,,,,1.06,,,,122.63,,6.31,,,,,,,,,,,2.13,,,2.66,,,,,17.08,49.22,45.92,,6.63,14.34,,,,,,,,,3.01,14.08,,,,,,22.85,,185.03,,11.00,,,,,,396.74
1565173880000,,,0.14,,,,,,15.42,,,,,,,,,,,,,,,,1.60,,,,0.01,,,1.37,,,,,,,,,,,17.23,,,,,0.46,,10.92,,,,63.35,,,,4.08,,,,,,,,,,,3.26,,,,149.13,,0.44,,,,,,,,,,,,,,,,,,,,30.25,24.28,,,,,,,,,,,,4.03,,,49.96,,1.75,,46.58,,62.99,,,,,,,,174.02
1565241308000,,,0.07,,,,,,22.63,,,,,,,,,,,,,,,,9.20,,,,0.04,,,1.86,,,,,,,,,0.00,,71.49,29.91,,,,10.91,,,,,,133.60,,,,1.93,,,10.99,,,,,,,,0.03,,,,136.36,,3.58,,,,,,,,,,,,,,,,,,,34.26,11.96,17.04,,,,,,,,,,,,15.38,22.01,,,,0.68,,5.72,,63.66,,2.56,5.02,,,,,241.87
1565308246000,,,2.27,,,,,,6.58,,,,,,,,,,,,,,,,29.04,,,,0.00,,,2.52,,,,,,,,,24.15,86.87,50.39,3.40,,,,0.01,,13.62,,,0.01,55.63,,,,2.60,,,5.41,,,,,,,,1.98,,,,2.97,,1.45,,,,,,,,,,,,,,49.54,,,,,17.48,24.54,106.47,,13.34,4.84,,,,,,,,,,9.50,,40.00,,120.35,,27.90,,101.63,,16.74,,,,,,213.46
1565375748000,,,0.00,,,,,,42.48,0.00,,,,,,,,,,,,,,,709.33,,,,0.58,,,6.18,,,,64.49,,,,,20.38,349.95,129.14,53.99,,,,1.96,,52.31,,,,3.64,,,,17.75,,,0.00,,,,,,,,28.27,,,,,,0.14,,,,,,,,,,,2.20,,,61.32,,,,,,61.69,1853.22,,160.78,20.62,,,,,,,,,7.82,589.51,,,,18.38,,101.46,,376.21,,0.69,,,,,,516.17
1565441736000,,,0.00,,,,,,9.73,,,,,,,,,,,,,,,,9.27,,,,,,,4.02,,,,65.20,,,,,,62.27,90.04,37.05,,,,,,,,,,111.89,,,,12.54,,,,15.29,,,,,,,0.64,,,,75.86,,,,,,,,,,,,,,,,,,,,,,23.75,56.60,,11.19,,,,,,,,,,2.79,28.09,,,,2.43,,24.47,,124.04,,,,,,,,256.53
1565509207000,,,0.81,,,,,,4.13,0.01,,,,,,,,,,,,,,,,,,,0.01,,,4.69,,,,65.00,,,,,11.61,1.25,5.10,1.75,,,,0.33,,,,,,22.05,,,,1.11,,,0.68,,,,,,,,0.86,,,,88.79,,2.32,,,,,,,,,,,12.55,,,1.64,,,,,,31.83,47.22,,,,,,,,,,,,17.30,32.15,,10.03,,,,22.00,,141.94,,,,,,,,154.87
1565576260000,,,0.00,,,,,,4.13,0.50,,,,,,,,,,,,,,,10.38,,,,,,,4.64,,,,,,,,,22.16,7.77,57.64,,,,,15.01,,15.82,,,,61.34,,,,0.81,,,0.65,,,,,,,,0.08,,,,34.72,,2.17,,,,,,,,,,,5.66,,,13.49,,,,,17.59,17.93,24.67,,,,,,,,,,,,0.31,,,62.77,,23.67,,36.04,,70.25,,,,,,,,166.67
1565643196000,,,0.00,,,,,,,0.72,,,,,,0.00,,,,,,,,,,,,,0.10,,,0.39,,,,,,,,,6.50,5.04,12.05,,,,,0.47,,,,,,37.78,,,,3.04,,,9.37,2.43,,,,,,,0.04,,,,30.82,,0.26,,,,,,,,,,,,,,,,,,,,25.76,49.41,,,,,,,,,,,,12.33,,,,,69.82,,5.78,,42.54,,2.34,,,,,,103.09
1565710691000,,,0.01,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,8.17,11.50,15.75,,,,,5.87,,,,,,29.80,,,,5.29,,,0.10,,,,,,,,0.01,,,,33.32,,,,,,,,,,,,,,,,,,,,,,40.82,25.71,,,,,,,,,,,,,26.57,,,,14.58,,0.53,,84.47,,31.93,,,,,,157.94
1565776959000,,,0.00,,,,,,,3.82,,,,,,,,,,,,,,,7.15,,,,0.48,,,3.31,,,,125.74,,,,,3.64,20.37,8.19,4.95,,,,8.93,,32.45,,,,27.83,,,,4.78,,,,,,,,,,,0.29,,,,29.58,,6.46,,,,,,,,,,,,,,62.44,,,,,,7.02,190.23,,,,,,,,,,,,2.53,,,,,3.98,,7.57,,118.70,,1.02,,,,,,219.30
1565843533000,,,0.00,,,,,,44.29,0.47,,,,,,0.50,,,,,,,,,121.24,,,,39.61,,,89.89,,,,68.50,,,,,192.29,108.46,392.00,36.12,27.03,,,74.71,,60.30,,,0.01,145.02,,,,27.13,,,5.65,5.93,,,,,,,4.61,,,,406.12,,5.93,,,,,,,,,,,,,,52.09,,,,,54.91,72.25,317.80,372.26,192.37,20.05,,,,,,,,,24.53,179.99,,,,88.42,,21.42,,405.62,,,53.14,5.82,,,,1020.51
1565911450000,,,55.94,,,,,,40.07,55.32,,,,,,49.73,,,,,,,,,181.69,,,,11.82,,,52.23,,,,68.29,,,,,132.20,91.61,119.24,16.93,,,,53.03,,20.19,,,,37.50,,,,15.77,,,5.10,69.31,,,,,,,0.59,,,,215.19,,76.18,,,,,,,,,,,10.94,,,10.17,,,,,,61.14,1133.75,,89.85,18.79,,,,,,,,,65.99,161.04,,,,123.15,,34.60,,255.30,,8.48,,0.80,,,,942.17
1565978340000,,,0.54,,,,,,32.63,0.65,60.00,,,,,6.51,,,,,6.63,,,,18.09,,,,0.01,,,3.80,,,,,,,,,78.71,46.98,62.71,7.06,,,,32.67,,,,,4.13,62.47,,,,5.74,,,1.65,,,,,,,,1.56,,,,192.41,,2.04,,,,,27.25,,,,,,,,,,,,,,,49.90,102.65,,,,,,,,,,,,22.13,16.59,,,,21.73,,28.28,,141.64,,1.51,,1.76,,,,442.44
1566044959000,,,0.08,,,,,,18.63,,,,,,,25.47,,,,,,,,,8.67,,,,,,,4.69,,,,,,,,,23.34,,21.98,,,,,1.71,,,,,,17.13,,,,0.29,,,,,,,,,,,1.27,,,,,,4.03,,,,,,,,,,,3.24,,,,,,,,,2.55,99.63,,27.55,,,,,,,,,,38.82,,,,,52.21,,9.63,,57.68,,,,,,,,153.77
1566113085000,,,0.00,,,,,,6.55,,,,,,,6.56,,,,,,,,,27.52,,,,1.39,,,19.73,,,,,,,,,48.88,76.13,102.67,2.22,,,,,,,,,,29.18,,,,7.66,,,39.44,1.98,,,,,,,0.24,,,,94.92,,2.38,,,,,,,,,,,,,,,,,,,18.99,13.04,320.21,,,5.52,,,,,,,,,,1.00,,,,,,20.39,,128.50,,,,0.71,,,,129.46
1566179461000,,,0.01,,,,,,37.39,0.43,,,,,,5.14,,,,,5.99,,,,25.17,,,,0.01,,,,,,,,,,,,41.76,50.71,74.43,,,,,,,,,,,5.09,,,,1.56,,,,6.30,,,,,,,0.98,,,,144.28,,12.69,,,,,,,,,,,8.23,,,69.15,,,,,18.93,11.03,118.93,,,,,,,,,,,,34.55,223.44,,,,5.50,,24.40,,170.59,,0.73,,,,,,755.17
