timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1563362708000,13.43,,,,,944.52,,,,,25.61,26.66,,29.85,,,379.48,,,,,424.18,,,,,,72.70,,,14.72,182.68,,,199.91,2.88,,,,,,,150.62,,,59.14,1.61,,18.54,,2.72,263.69,,135.90,73.41,,345.81,,,,,,,,,,,,,596.03,,,,,,37.22,,,,,267.74,,,38.48,,,,,9.93,278.62,,,240.64,1739.57,,45.44,,184.85,,439.05,,,,,5.65,,,,,80.07,,,,,,,,,551.72,5.54,,1392.35
1563430869000,8.75,,,,,183.86,,,,,6.08,2.05,,0.30,,,,,,31.37,,235.15,,,,,,,,,,4.01,,,,2.55,,,,,,,75.04,,,,,,52.79,,20.51,205.76,,,10.01,,49.79,,,,,,,,,,,600.00,,234.98,,,,,,34.62,,,,,74.86,,,,,,,,13.10,334.73,,,344.70,823.53,,50.13,,199.59,,304.51,,,,,0.09,,,,,,,,,,,,,,149.19,,,481.66
1563496525000,9.53,,,,,54.49,,,,,1.83,3.11,,2.91,,,,,,16.55,,127.85,,,,,,,,,,16.36,,,,0.46,2.10,,,,,,5.98,,,,1.11,,15.01,,18.48,85.64,,,51.53,,0.93,,,,,,,,,,,200.00,,23.70,,,,,,24.82,,,,,498.36,,,,,,,,26.21,34.38,,,103.98,228.07,,15.53,,51.47,,68.79,,,10.03,,20.79,,,,,,,,,,,,,,63.20,,,212.73
1563564858000,1.80,,,,,58.23,,,,,11.28,412.14,,0.01,,,,,,2.92,,53.44,,,,,,,,,,6.95,,,,,1.00,,,,,,1.20,,,,,,9.35,,11.12,41.99,,,16.62,,0.96,,,,,,,,,,,,,147.25,4.43,,,,,7.42,,,,,512.80,,,,,,,,3.39,78.06,,,32.25,146.67,,4.14,,76.38,,24.50,,,,,9.70,,,,,,,,,,,,,,69.31,,,189.08
1563631313000,3.85,,,,,18.64,,,,,,5.40,,,,,23.32,,,0.92,,96.95,,,,,,,11.14,,,14.66,,,,,0.99,,,,,,2.91,,,,,,17.41,,20.32,,,,15.70,,89.42,,,,,,,,,,,,,71.36,4.39,,218.00,,,9.38,,137.36,,,58.24,8.69,,,,,,0.41,,39.28,,,70.29,314.87,,,,122.82,,76.60,,,,,0.95,,,,,,,,,,,,,,44.83,,,327.89
1563698150000,5.38,,,,,80.46,,,,,4.03,0.00,,,,,100.48,,,,,79.68,,,,,,,,,,0.67,,,,0.27,,,,,,,26.19,,,,,,13.64,,0.22,,,,5.50,,0.11,,,,,,,,,,,,,45.99,,,318.00,,,14.25,,85.62,,,36.57,,,11.00,,,,1.31,,150.04,,,40.68,394.15,,13.60,,128.09,,175.99,,,,,0.81,,,,,28.86,,,,,,,,,82.68,,,295.47
1563765551000,4.29,,,,,1.10,,,,,1.83,0.10,,,,,,,,,,151.93,,,,,,,,,,19.59,,,,,,,,,,,3.72,,,,,,9.41,,3.00,24.08,,,1.95,,1.05,,,,,,,,,,,,,12.80,0.45,,,,,6.53,,,,,69.86,,,,,,,40.96,,16.90,,,1.50,55.65,,,,100.75,,,,,,,0.04,,,,,,,,,,,,,,15.05,,,72.75
1563832155000,8.48,,,,,54.14,,,,,2.79,474.41,,,,,101.15,,,3.84,,186.51,,,,,,,45.83,,,31.52,,,,0.04,0.19,,,,,,0.50,,,,1.22,,15.06,,3.17,29.46,,,16.41,,3.94,,,,,,,,,,,400.00,,31.13,,,,,,4.44,,,,,300.66,6.94,,,,,,,,167.85,,,100.52,79.81,,43.34,,181.32,,107.79,,,,,11.76,,,,,58.82,,,,,,,,,68.64,,,341.28
1563899459000,3.83,,,,,66.91,,,,,,314.52,,,,,41.35,,,1.47,,129.61,,,,0.66,,,11.74,,,0.93,,,,,0.25,,,,,,40.40,,,,4.49,,12.07,,6.42,20.00,,,24.99,,1.33,,,,,,,,,,,,,78.80,,,,,,5.18,,90.00,,,273.82,,,,,,,0.01,,106.45,,,256.69,276.33,,2.87,,72.19,,154.76,,,,,0.19,,,,,15.02,,,,,,,0.60,,96.12,,,434.98
1563966329000,5.25,,,,,127.95,,,,,9.41,0.03,,8.92,,,,,,,,136.21,,,,8.19,,,,,,2.28,,,,,0.21,,,,,,10.06,,,,,,33.17,,21.25,45.24,,,39.57,,46.57,,,,,,,,,,,,43.51,15.59,,,328.00,,,24.07,,,,,223.73,,,18.16,,,,0.00,,131.92,,,133.29,176.06,,0.27,,65.88,,59.05,,,,,5.59,,,,,49.14,,,,,,,,,77.81,,,280.01
1564033316000,9.50,,,,,83.10,,,,,,160.00,,0.03,,,113.26,,,5.80,,227.45,,,,13.69,,,,,,,,,,,0.10,,,,,,21.42,,,,,,24.16,,2.18,112.01,,,27.76,,4.06,,,,,,,,,,,,,10.03,,,646.95,,,32.10,,,,,145.77,,,10.88,,,,7.01,,315.11,,,85.93,589.82,,14.90,,64.09,,153.52,,,,,2.96,,,,,57.08,,,,,,,,,147.06,,,228.82
1564101403000,4.41,,,,,42.90,,,,,,,,0.01,,,,,,,,88.34,,,,31.40,,,,,,1.87,,,,0.31,0.02,,,,,,198.98,,,,,,6.03,,1.44,22.71,,,7.65,,1.69,,,,,,,,,,,,,,,,74.00,,,16.11,,,,,131.58,,,37.68,,,,,,139.00,,,18.61,101.59,,,,16.13,,79.87,,,,,13.43,,,,,6.09,,,,,,,,,80.16,,,438.96
1564168317000,2.25,,,,,63.62,,,,,1.41,0.11,,,,,48.34,,,45.10,,106.24,,,,,,,33.42,,,2.27,,,,,,,,,,,369.05,,,,,,18.71,,0.18,141.26,,,,,1.11,,,,,,,,,,,,,,,,,,,10.82,,,,,25.65,,,37.01,,,,,,236.59,,,394.61,686.53,,24.97,,107.95,,162.39,,,,,0.95,,,,,16.16,,,,,,,,,124.31,65.72,,666.53
1564235604000,8.81,,,,,37.88,,,,,4.70,0.21,,0.00,,,236.00,,,68.86,,50.24,,,,47.32,,,,,,0.10,,,,,,,,,,,11.23,,,,,,22.63,,1.12,45.45,,,23.62,,10.24,,,,,,,,,,,,,,3.19,,,,,21.93,,,,,251.00,,,,,,,,,215.60,,,387.80,767.80,,0.62,,15.00,,62.56,,,,,5.55,,,,,16.59,,,,,,,,,161.51,,,618.37
1564302116000,0.57,,,,,13.16,,,,,,0.00,,5.48,,,,,,,,10.83,,,,44.39,,,,,,2.24,,,,0.00,4.74,,,,,,1.40,,,24.00,,,7.42,,1.67,,,,15.04,,9.78,,,,,,,,,,,,1.76,,,,,,,4.57,,,,,73.22,,,,,,,,,54.24,,,4.78,33.09,,,,14.29,,3.50,,,,,6.72,,,,,,,,,,,,,,,,,163.92
1564369151000,6.92,,,,,53.77,,,,,1.50,0.21,,6.19,,,15.21,,,,,122.84,,,,88.69,,,,,,0.63,,,,,,,,,,,2.79,,,,,,3.80,,1.44,40.54,,,6.05,,3.96,,,,,,,,,,,,,,,,,,,70.37,,,,,224.41,,,15.03,,,,8.22,28.35,178.98,,,4.76,43.05,,13.88,,8.51,,34.92,,,,,1.25,,,,,17.80,,,,,,,,,24.79,,,283.41
1564436686000,1.60,,,,,15.39,,,,,2.89,0.06,,0.05,,,,,,7.12,,55.01,,,,31.40,,,,,,2.80,,,,,0.00,,,,,,29.14,,,,,,2.40,,9.15,,,,0.42,,10.90,,,,,,,,,,,,,,,,,,,0.67,,43.21,,,28.43,,,,,,,4.44,,110.86,,,15.59,45.15,,,,27.05,,11.95,,,,,0.31,,,,,,,,,,,,,,40.28,,,237.69
1564503925000,5.51,,,,,5.41,,,,,,0.00,,0.53,,,46.98,,,,,37.84,,,,15.79,,,,,,2.56,,,,66.04,0.02,,,,,,1.58,,,,,,14.40,,0.97,5.00,,,,,7.55,,,,,,,,,,,,,,,,,,,20.63,,,,,8.08,,,,,,,0.65,29.44,151.17,,,181.20,50.92,,0.32,,71.91,,76.66,,,,,,,,,,17.62,,,,,,,,,124.70,,,747.77
1564570789000,0.80,,,,,27.83,,,,,,0.00,,0.12,,,45.90,,,,,1.04,,,,,,,,,,0.30,,,,,0.00,,,,,,14.64,,,,,,,,5.26,,,,14.46,,1.57,,,,,,,,,,,,,,,,,,,23.35,,,,,33.26,,,,,,,7.88,,66.77,,,67.16,46.79,,,,19.43,,13.01,,,,,,,,,,,,,,,,,,,5.22,,,433.71
1564637313000,13.75,,,,,27.24,,,,,56.17,0.00,,2.40,,,163.82,,,29.59,,34.62,,,,47.44,,,18.99,,,1.57,,,,,0.16,,,,,,86.89,,,,,,10.61,,8.79,86.46,,,2.95,,4.71,,,,,,,,,,,,33.07,,,,,,,13.26,,,,,98.99,,,,,,,1.04,,509.78,,,124.75,82.83,,,,42.37,,54.01,,,,,11.40,,,,,,,,,,,,,,63.50,,,1258.28
1564705696000,,,,,,20.98,,,,,,0.01,,4.50,,,60.68,,,,,74.18,,,,,,,,,,0.22,,,,,,,,,,,12.14,,,,,,,,1.42,17.02,,,,,2.72,,,,,,,,,,,,,,,,,,,3.45,,,2.33,,49.88,,,,,,,9.93,,25.15,,,37.00,41.75,,,,7.02,,5.55,,,,,0.83,,,,,,,,,,,,,,,1.85,,275.15
1564772699000,2.18,,,,,11.02,,,,,1.39,0.06,,,,,,,,,,59.98,,,,14.41,,,,,,4.34,,,,0.16,0.00,,,,,,11.98,,,,,,20.36,,26.86,,,,3.90,,0.92,,,,,,,,,,,,,,,,,,,5.44,,40.30,,,87.89,,,,,,,0.70,,225.49,,,8.26,67.66,,1.49,,32.91,,6.02,,,,,0.10,,,,,17.63,,,,,,,,,48.10,,,508.94
1564839134000,,,,,,25.59,,,,,,0.00,,0.01,,,,,,,,25.12,,,,29.67,,,,,,0.20,,,,0.11,,,,,,,1.44,,,,0.66,,7.04,,0.22,15.36,,,2.21,,3.52,,,,,,,,,,,,,,4.48,,,,,16.63,,57.57,,,57.10,,,,,,,,,85.41,,,2.25,213.35,,,,3.01,,174.00,,,,,3.40,,,,,,,,,,,,,,7.88,,,127.49
1564905518000,3.32,,,,,4.74,,,,,2.53,0.90,,,,,,,,,,12.81,,,,,,,,,,0.00,,,,2.70,,,,,,,16.43,,,,,,3.52,,0.90,,,,,,1.33,,,,,,,,,,,,,,4.50,,,,,35.42,,,,,66.24,,,17.04,,,,,,32.61,,,4.52,44.53,,,,4.01,50.00,12.04,,,,,0.12,,,,,17.75,,,,,,,,,12.36,1.00,,152.10
1564972688000,1.02,,,,,7.88,,,,,,0.00,,0.06,,,20.01,,,,,5.38,,,,2.37,,,11.34,,,0.21,,,,0.49,,,,,,,3.74,,,,,,6.75,,113.25,,,,9.92,,0.02,,,,,,,,,,,135.06,,,,,,,,9.97,,25.08,,,18.67,,,,,,,13.39,,99.72,,,5.75,122.44,,0.00,,5.22,,28.00,,,,,,,,,,,,,,,,,,,4.90,,,137.06
1565039690000,13.44,,,,,29.28,,,,,39.51,0.00,,0.40,,,87.35,,,,,36.68,,,,3.82,,,,,,25.87,,,,0.00,2.68,,,,,,8.12,,,,2.25,,24.66,21.60,3.42,14.07,,,15.23,,2.87,,,,,,,,,,,,,,6.73,,,,,9.35,,,,,65.14,,,21.00,,,,8.36,,189.37,,,114.34,78.69,,9.61,,14.01,192.46,25.03,,,,,17.18,,,,,,,,,,,,,,16.34,,,546.82
1565106699000,16.16,,,,,118.94,,,,,14.34,0.01,,1.06,,,2.66,,,9.64,,67.54,,,,22.03,,,,,,6.54,,,,0.21,0.00,,,,,,6.41,,,,11.00,,19.10,,6.31,6.63,,,3.01,,,,,,,,,,,,,,,,2.13,,,,,22.85,,,,,122.63,,,,,,,1.50,,185.03,,,,45.92,,11.39,,49.22,73.73,14.08,,,,,4.30,,,,,17.08,,,,,,,,,65.26,,,321.52
1565173880000,4.08,,,,,63.35,,,,,,0.14,,3.26,,,,,,,,17.23,,,,,,,,,,0.46,,,,,0.01,,,,,,1.37,,,,,,15.42,,0.44,,,,4.03,,1.75,,,,,,,,,,,,,,,,,,,46.58,,49.96,,,149.13,,,10.92,,,,,,62.99,,,,24.28,,,,30.25,,,,,,,,,,,,,,,,,,,,,1.60,,,174.02
1565241308000,1.93,,,,,133.60,,,,,,0.07,,0.03,,,,,,,,71.49,,,,29.91,,,,,,10.91,,,,,0.04,,,,,,1.86,,,,2.56,,22.63,,3.58,,,,15.38,,0.68,,,,,,,,,,,,,,,,,,,5.72,,,5.02,,136.36,,,,,,,,,63.66,,,,17.04,,0.00,,11.96,72.51,22.01,,,,,10.99,,,,,34.26,,,,,,,,,9.20,0.07,,169.29
1565308246000,2.60,,,,,55.63,,,,,4.84,2.27,,1.98,,,49.54,,,,,50.39,,,,3.40,,,,,,0.01,,,,,0.00,,,,,,2.52,,,,16.74,,6.58,,1.45,13.34,,,,,120.35,,,,,,,,,,,,,,,,,,,27.90,,40.00,,,2.97,,,13.62,,,,0.30,0.01,101.63,,,86.87,106.47,,24.15,,24.54,,9.50,,,,,5.41,,,,,17.48,,,,,,,,,29.04,,,213.16
1565375748000,17.75,,,,,3.64,,,,,20.62,0.00,,28.27,,,61.32,,,,,129.14,,,,53.99,,,,,,1.96,,,,0.00,0.58,,,,,,6.18,,,,0.69,,42.48,,0.14,160.78,,,7.82,,18.38,,,,,,,,,,,,64.49,,2.20,,,,,101.46,,,,,,13.52,,52.31,,,,0.19,,376.21,,,349.95,1853.22,,20.38,,61.69,,589.51,,,,,0.00,,,,,,,,,,,,,,709.33,,,502.46
1565441736000,12.54,,,,,111.89,,,,,,0.00,,0.64,,,,,,15.29,,90.04,,,,37.05,,,,,,,,,,,,,,,,,4.02,,,,,,9.73,,,11.19,,,2.79,,2.43,,,,,,,,,,,,65.20,,,,,,,24.47,,,,,75.86,,,,,,,8.96,,124.04,,,62.27,56.60,,,,23.75,,28.09,,,,,,,,,,,,,,,,,,,9.27,,,247.58
1565509207000,1.11,,,,,22.05,,,,,,0.81,,0.86,,,1.64,,,,,5.10,,,,1.75,,,,,,0.33,,,,0.01,0.01,,,,,,4.69,,,,,,4.13,,2.32,,,,17.30,,,,,,,,,,,,,,65.00,,12.55,,,,,22.00,,10.03,,,88.79,,,,,,,,,141.94,,,1.25,47.22,,11.61,,31.83,,32.15,,,,,0.68,,,,,,,,,,,,,,,,,154.87
1565576260000,0.81,,,,,61.34,,,,,,0.00,,0.08,,,13.49,,,,,57.64,,,,,,,,,,15.01,,,,0.50,,,,,,,4.64,,,,,,4.13,,2.17,,,,0.31,,23.67,,,,,,,,,,,,,,5.66,,,,,36.04,,62.77,,,34.72,0.49,,15.82,,,,,,70.25,,,7.77,24.67,,22.16,,17.93,,,,,,,0.65,,,,,17.59,,,,,,,,,10.38,,,166.17
1565643196000,3.04,,,,,37.78,,,,,,0.00,,0.04,,,,,,2.43,,12.05,,,,,,,,,,0.47,,,,0.72,0.10,,,,,,0.39,,,,2.34,,,,0.26,,,,12.33,,69.82,,,,,,,,,,,,,,,,,,,5.78,,,,,30.82,,,,,,,1.03,,42.54,,,5.04,49.41,,6.50,,25.76,,,,,,,9.37,,,,,,,0.00,,,,,,,,,,102.06
1565710691000,5.29,,,,,29.80,,,,,,0.01,,0.01,,,,,,,,15.75,,,,,,,,,,5.87,,,,,,,,,,,3.23,,,,31.93,,4.00,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,0.53,,,,,33.32,,,,,9.52,,0.35,,84.47,,,11.50,25.71,,8.17,,40.82,,26.57,,,,,0.10,,,,,,,,,,,,,,,0.33,,147.73
1565776959000,4.78,,,,,27.83,,,,,,0.00,,0.29,,,62.44,,,,,8.19,,,,4.95,,,,,,8.93,,,,3.82,0.48,,,,,,3.31,,,,1.02,,,,6.46,,,,2.53,,3.98,,,,,,,,,,,,125.74,,,,,,,7.57,,,,,29.58,0.50,,32.45,,15.05,,,,118.70,,,20.37,190.23,,3.64,,7.02,,,,,,,,,,,,,,,,,,,,,7.15,0.37,,203.38
1565843533000,27.13,,,,,145.02,,,,,20.05,0.00,,4.61,,,52.09,,,5.93,,392.00,,,,36.12,,,,,,74.71,,,372.26,0.47,39.61,,,,,,89.89,,,27.03,,,44.29,,5.93,192.37,,,24.53,,88.42,,,,,,,,,,,,68.50,,,,,,,21.42,,,53.14,,406.12,,,60.30,,15.04,,101.96,0.01,405.62,,,108.46,317.80,5.82,192.29,,72.25,,179.99,,,,,5.65,,,,,54.91,,0.50,,,,,,,121.24,,,903.51
1565911450000,15.77,,,,,37.50,,,,,18.79,55.94,,0.59,,,10.17,,,69.31,,119.24,,,,16.93,,,,,,53.03,,,,55.32,11.82,,,,,,52.23,,,,8.48,,40.07,,76.18,89.85,,,65.99,,123.15,,,,,,,,,,,,68.29,,10.94,,,,,34.60,,,,,215.19,2.75,,20.19,,10.03,,27.56,,255.30,,,91.61,1133.75,0.80,132.20,,61.14,,161.04,,,,,5.10,,,,,,,49.73,,,,,,,181.69,0.76,,901.07
1565978340000,5.74,,,,,62.47,60.00,,,,,0.54,,1.56,,,,,,,,62.71,,,,7.06,,,,,6.63,32.67,,,,0.65,0.01,,,,,,3.80,,,,1.51,,32.63,27.25,2.04,,,,22.13,,21.73,,,,,,,,,,,,,,,,,,,28.28,,,,,192.41,,,,,,,2.91,4.13,141.64,,,46.98,102.65,1.76,78.71,,49.90,299.00,16.59,,,,,1.65,,,,,,,6.51,,,,,,,18.09,,,140.54
1566044959000,0.29,,,,,17.13,,,,,,0.08,,1.27,,,,,,,,21.98,,,,,,,,,,1.71,,,,,,,,,,,4.69,,,,,,18.63,,4.03,27.55,,,38.82,,52.21,,,,,,,,,,,,,,3.24,,,,,9.63,,,,,,,,,,16.01,,34.76,,57.68,,,,99.63,,23.34,,2.55,,,,,,,,,,,,,,25.47,,,,,,,8.67,,,103.00
1566113085000,7.66,,,,,29.18,,,,,5.52,0.00,,0.24,,,,,,1.98,,102.67,,,,2.22,,,,,,,,,,,1.39,,,,,,19.73,,,,,,6.55,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,,,,94.92,,,,,11.47,,6.39,,128.50,,,76.13,320.21,0.71,48.88,,13.04,,1.00,,,,,39.44,,,,,18.99,,6.56,,,,,,,27.52,,,111.59
1566179461000,1.56,,,,,5.09,,,,,,0.01,,0.98,,,69.15,,,6.30,,74.43,,,,,,,46.44,,5.99,,,,,0.43,0.01,,,,,,,,,,0.73,,37.39,,12.69,,,,34.55,,5.50,,,,,,,,,,,,,,8.23,,,,,24.40,,,,,144.28,,,,,15.05,,1.48,,170.59,,,50.71,118.93,,41.76,,11.03,,223.44,,,,,,,,,,18.93,,5.14,,,,,,,25.17,,,692.21
1566246801000,0.96,,,,,,,,,,4.12,1.45,,,,,13.60,,,,,134.95,,,,3.94,,,,,,6.96,,,,1.51,0.49,,,,,,1.93,,,,,,40.78,,0.19,47.69,,,8.38,,10.24,,,,,,,,,,,,,,,,,,,26.29,,,,,159.59,,,9.80,,,,4.84,,172.48,,,12.76,225.99,0.06,65.24,,12.00,75.00,14.08,,,,,4.16,,,,,,,14.23,,,,,,,5.47,,,257.90
1566314677000,9.47,,,,,,,,,,12.70,0.04,,0.27,,,1.67,,,,,74.43,,,,4.06,,,,,,4.44,,,,0.43,,,,,,,6.90,,,,2.26,,10.05,,,,,,,,0.49,,,,,,,,,,,,,,3.51,,,,,2.63,,50.50,,,174.32,,,,,,,4.15,,31.40,,,,59.54,,18.69,,12.86,25.00,19.62,,,,,6.52,,,,,,,53.32,,,,,,,25.15,,,232.64
1566381517000,9.63,,,,,,,,,,16.60,3.77,,0.37,,,,,,3.20,,174.43,,,,,,,,,,0.86,,,,1.20,,,,,,,2.32,,,,1.14,,22.65,,5.31,,,,0.23,,32.44,,,,,,,,,,,,,,,,,,,31.73,,,,,208.84,,,,,,,0.09,,40.88,,,10.04,101.82,,25.16,,7.59,,16.56,,,,,12.62,,,,,,,12.08,,,,,,,59.56,,,206.65
1566448943000,6.32,,,,,31.50,,,,,5.22,0.03,,1.35,,,1.50,,,5.55,,118.71,,,,9.97,,,,,,2.42,,,,,0.05,,,,,,6.73,,,,18.08,,33.17,68.92,0.08,12.27,,,10.76,,0.06,,,,,,,,,,,,67.42,,10.31,,,,,84.15,,,,,316.60,,,11.04,,27.74,,7.47,,93.28,,,13.04,64.84,,61.67,,27.82,,52.88,,,,,9.96,,,,,,54.47,2.98,,,,,,,36.39,,,380.44
