timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1571716619000,,,,,,,,,,13.82,43.18,,,,,,0.10,,,,,,,,,0.02,,,,28.98,,118.01,,,,,,,0.03,,,17.79,,,,,18.83,,,,,0.15,,,,5.04,2.41,,0.41,,,,,,,,1.76,,,1.02,,,,,,,,,,1.50,,,,,15.06,42.67,,,,,11.92,,,25.68,,,118.68,,20.50,,,,,,,,,11.65,3.29,,,,,,36.15,,,7.39,,,,,2.20,,259.99
1571783991000,,,,,,,,,,3.25,14.59,,,,,,,,,,,,,,,2.61,,,,,,69.86,,,,,,,6.79,,,6.71,,,,,,,,,,5.74,,,,4.69,,12.00,,,,,,,,,0.19,,,3.75,125.00,,,,,,,,,7.07,,,,,7.00,16.81,,,,,10.00,,,41.32,,,70.45,,28.22,,,,,,,,,,6.68,,,,,,26.33,,,,,,,10.88,,,148.71
1571851268000,,,,,,,,,,63.12,286.36,,,7.05,,,2.99,,,,,,,,,21.99,,,,6.38,,257.22,,,,9.88,,,100.49,,36.39,30.52,,,,,,35.53,,,,32.95,,,,13.87,8.12,,10.74,,,,,,,,0.86,,,4.74,195.52,,0.03,,,12.21,,32.39,,0.02,,,81.49,,120.81,16.36,,13.43,,,72.37,,,257.51,,,383.90,,92.36,,,,,,,,,57.25,47.84,,,,,1.14,166.37,,,86.76,121.44,9.20,,9.30,13.85,,666.94
1571920923000,,,,,,,,,,2.01,11.70,,,,,,0.10,,,,,,,,,8.93,,,,4.21,,67.97,,,,,,,38.49,,,31.57,,,,,,18.06,,,,0.06,,,,27.06,6.23,11.04,0.66,,,,,,,,1.87,,,3.27,25.05,,,,,,,1.29,,30.59,,,,,18.46,12.06,,,,,16.73,,,21.08,,,44.38,,,,,,,,,,,,6.52,,,,,,67.98,,,7.87,,,,9.87,,,341.93
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,20.62,,165.08,,,,,,,9.59,,5.31,7.26,,,,,,0.91,,,,1.49,,,,5.27,12.08,0.03,,,,,,,,,0.20,,,0.05,31.15,,,,,,,5.67,,1.15,,,,,,21.82,,,,,0.99,,,,,,29.17,,,,,,,,,,,,2.01,,,,,,66.60,,,1.09,,0.79,,0.25,,,176.07
1572060724000,,,,,,,,,,110.18,346.40,,,122.47,,,0.00,,,,,,,,,18.42,,,,117.72,,1128.70,,,,9.75,,,42.90,,166.66,53.07,,,,,69.54,96.77,,,,7.05,,,,34.43,27.21,22.67,7.51,,,,,,,,16.75,,,4.13,78.53,,,,,9.09,,10.16,,2.62,,,0.06,,86.60,0.76,,4.27,,,37.22,,,184.04,,,373.95,,276.00,,,,,,,,,84.30,105.33,,,,,,143.22,,,148.09,3.50,6.76,,10.70,53.87,,1251.49
1572129485000,,,,,,,,,,3.00,173.34,,,,,,0.10,,,,,,,,,,,,,0.02,,915.05,,,,8.06,,,7.12,,,35.73,,35.93,,,,22.16,,,,22.31,,,,0.81,15.78,1.86,3.03,,,,,,,,5.90,,,2.16,,,,,,18.17,,1.89,,0.25,,,,,,17.46,,,,,42.78,,,25.38,,,129.61,,33.08,,,,,,,,,36.20,38.47,,,,,,143.05,,,12.85,,1.92,,0.62,20.68,57.45,441.90
1572198558000,,,,,,,,,,128.65,55.90,,,,,,,,,,,,,,,2.59,,,,0.99,,790.09,,,,,,,3.42,,,3.80,,,,,19.14,0.36,,,,20.58,,,,2.07,19.13,,,,,,,,,,0.01,,,0.04,,,,,,,,2.94,,0.91,,,,,10.45,14.24,,,,,26.56,,,11.81,,,80.34,,16.54,,,,,,,,,6.07,3.24,,,,,,49.42,,,6.10,,,,,0.95,,351.29
1572267917000,,,,,,,,,,4.03,24.51,,,,,,0.37,,,,,,,,,14.27,,,,0.56,,596.80,,,,,,,20.16,,28.51,10.99,,,,,16.09,13.99,,,,0.40,,,,3.82,4.02,,1.43,,,,,,,,3.19,,,0.88,,,,,,,,0.46,,0.05,,,,,9.86,22.19,,,,,24.40,,,76.50,,,47.92,,,,,,,,,,,,10.58,,,,,,41.26,,,29.20,,,,0.05,0.96,,384.53
1572337649000,,,,,,,,,,58.69,122.95,,,,,,0.01,,,,,,,,,1.08,,,,0.77,,251.40,,,,,,,32.29,,,15.10,,,,,,1.14,,,,,,,,8.95,9.59,,1.73,,,,,,,,2.11,,,,28.28,,,,,6.19,,0.67,,0.85,,,,,9.30,4.55,,,,,10.28,,,32.68,,,81.92,,5.01,,,,,,,,,3.93,24.92,,,,,0.00,26.72,,,6.36,,,,0.27,0.05,,603.40
1572406531000,,,,,,,,,,30.50,60.95,,,,,,1.65,,,,,,,,,10.95,,,,2.62,,201.10,,,,,,,6.27,,,14.91,,23.87,,,35.53,2.93,,,,,,,,0.12,,,,,,,,,,,0.56,,,,,,,,,,,6.97,,2.00,,,3.79,,6.22,6.09,,,,,27.52,,,,,,206.09,,5.52,,,,,,,,,19.37,27.11,,,,,,59.34,,,16.70,5.97,,,1.42,,,442.27
1572476793000,,,,,,,,,,7.29,112.87,,,,,,6.21,,,,,,,,,24.64,,,,21.67,,95.33,,,,5.19,,,21.31,,,5.80,,,,,,1.50,,,,0.10,,,,9.55,5.78,13.01,1.40,,,,,,,,0.70,,,,,,,,,11.08,,0.45,,,,,,,,0.83,,,,,22.20,,,,,,125.38,,12.07,,,,,,,,,11.17,22.94,,,,,,53.08,,,20.82,8.42,,,,0.91,,299.38
1572546064000,,,,,,,,,,33.32,77.67,,,,,,,,,,,,,,,9.38,,,,0.01,,496.54,,,,6.98,,,4.19,,19.49,17.66,,,,,,238.56,,,,,,,,2.05,0.55,6.02,2.56,,16.38,,,,,,0.97,,,1.44,,,,,,,,0.18,,,,,,,6.14,4.30,,17.12,,,13.60,,,111.94,,,79.58,,45.56,,,,,,,,,,18.04,,,,,,52.60,,,38.73,5.92,,,0.16,1.87,,629.74
1572615810000,,,,,,,,,,1.26,99.89,,,,,,,,,,,,,,,1.19,,,,2.08,,258.83,,,,5.04,,,50.00,,69.99,27.40,,,,,,1.35,,,,,,,,12.35,20.47,,,,,,,,,,1.59,,,0.56,,,,,,6.15,,47.15,,1.22,,,,,,2.40,,,,,3.19,,,130.27,,,69.13,,,,,,,,,,,,,,,,,,42.33,,,29.09,,,,,3.05,,501.43
1572684939000,,,,,,,,,,,34.08,,,,,,18.14,,,,,,,,,8.33,,,,7.21,,64.59,,,,,,,0.08,,,3.86,,,,,,,,,,0.31,,,,22.02,1.31,6.00,,,16.15,,,,,,,,,1.19,,,,,,,,0.72,,0.20,,,,,,1.48,,7.32,,,0.95,,,,,,67.83,,,,,,,,,,,,74.77,,,,,,32.55,,,14.83,3.83,,,0.12,0.23,,151.03
1572754262000,,,,,,,,,,,21.10,,,,,,1.49,,,,,,,,,,,,,0.27,,15.90,,,,,,,0.01,,19.21,7.67,,,,,,0.29,,,,,,,,4.64,9.00,,,,,,,,,,3.10,,,0.84,,,,,,7.18,,,,,,,,,,6.14,,,,,1.00,,,19.37,,,52.31,,,,,,,,,,,,,,,,,,18.68,,,0.54,,,,,0.25,,236.87
1572822749000,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,12.17,,,,,,2.21,,,9.63,,,1.96,,,,,,1.01,,,,0.42,,,,46.45,,,,,,,,,,,0.79,,,0.02,,,,,,,,2.55,,0.01,,,,,7.00,10.48,,,,,26.77,,,,,,69.54,,2.51,,,,,,,,,,16.61,,,,,,56.67,,,5.00,,,,,,,148.75
1572893104000,,,,,,,,,,27.69,61.64,,,,,,4.94,,,,,,,,,0.60,,,,0.69,,37.10,57.24,,,,,,8.76,,,5.83,,,,,10.84,0.40,,,,1.11,,,,10.97,5.12,10.00,,,,,,,,,14.09,,,0.33,,,,,,,,,,,,,,,,9.06,,,,,8.72,,,35.49,,,27.97,,8.03,,,,,,,,,,22.36,,,,,,60.86,,,5.39,,,,1.11,0.10,,239.44
1572962724000,,,,,,,,,,14.55,32.13,,,,,,8.55,,,,,,,,,1.88,,,,0.82,,182.19,,,,3.00,,,52.49,,,11.62,,,,,,4.32,,,,,,,,49.42,8.22,1.65,,,,,,,,,1.78,,,2.32,,,,,,23.96,,12.18,,0.03,,,,,23.01,22.48,,,,,3.22,,,50.00,,,49.88,,,,,,,,,,,,32.77,,,,,,68.38,,,21.95,,,,,1.13,,405.54
1573031855000,,,,,,,,,,24.26,41.53,,,,,,,,,,,,,,,3.67,,,,,,167.20,,,,,,,7.14,,,23.15,,,,,31.40,7.37,,,,0.03,,,,4.01,,3.01,,,,,,,,,2.19,,,3.58,,,,,,10.12,,8.77,,0.01,,,0.92,,,8.78,,,,,19.37,,,50.00,,,39.44,,,,,,,,,,,,24.55,,,,,,68.59,,,8.10,,,,0.07,,30.08,361.22
1573101222000,,,,,,,,,,20.25,,,,,,,0.13,,,,,,,,,3.66,,,,0.32,,75.70,,,,,,,49.74,,,3.87,,,,,,5.24,,,,2.35,,,,1.06,,5.00,0.40,,,,,,,,1.23,,,3.56,,,,,,5.38,,5.55,,2.34,,,0.51,,,1.22,,,,,4.23,,,31.92,,,96.35,,,,,,,,,,,,24.51,,,,,,66.73,,,24.36,,,,,,,358.64
1573171451000,,,,,,,,,,59.00,24.84,,,,,,0.99,,,,,,,,,6.07,,,,1.27,,,,,,,,,79.02,,5.34,,,,,,,0.96,,,,0.30,,,,1.81,,29.22,,,,,,,,,0.43,,,0.02,,,,,,100.56,,37.75,,,,,,,5.59,9.95,,,,,22.95,,,16.19,,,60.32,,,,,,,,,,,,59.48,,,,,,52.55,,,15.99,,,,4.73,1.18,,410.56
1573240765000,,,,,,,,,,22.78,11.80,,,,,,2.06,,,,,,,,,5.40,,,,2.66,,,,,,,,,0.39,,10.50,,,,,,,1.39,,,,0.03,,,,0.08,1.65,,,,,,,,,,1.24,,,0.02,,,,,,12.77,,39.10,,,,,,,,6.66,,,,,41.12,,,54.56,,,129.10,,18.00,,,,,,,,,22.10,46.07,,,,,,51.47,,,35.08,,,,0.02,21.25,,470.49
1573311556000,,,,,,,,,,98.50,1.77,,,,,,0.10,,,,,,,,,0.23,,,,0.15,,24.26,,,,,,,17.49,,,3.98,,,,,,0.47,,,,,,,,13.76,14.40,12.73,,,,,,,,,4.22,,,1.26,,,,,,26.03,,5.02,,0.31,,,0.07,,22.75,1.00,,,,,10.01,,,80.00,,,74.46,,,,,,,,,,,6.43,55.71,,,,,,47.34,,,6.62,0.50,29.99,,39.28,2.20,120.57,575.30
1573382543000,,,,,,,,,,10.04,4.60,,,18.01,,,0.07,,,,,,,,,5.46,,,,0.03,,173.03,,,,,,,8.27,,19.28,11.86,,,,,,2.06,,,,20.31,,,,1.68,12.06,20.99,3.37,,,,,,,,2.88,,,0.46,,,,,,4.42,,9.27,,1.53,,,,,9.21,12.25,,0.00,,,65.40,,,9.77,,,116.31,,63.75,,,,,,,,,7.77,21.51,,,,,,48.40,,,28.81,,,,22.03,3.26,332.33,220.27
1573455245000,,,,,,,,,,31.85,107.15,,,,,,,,,,,,,,,0.96,,,,0.04,,333.36,,,,1.60,,,37.18,,7.59,11.80,,,,,15.71,,,,,0.60,,,,7.50,,,1.40,,,,,,,,1.09,,,0.15,,,,,,10.19,,4.98,,1.54,,,,,18.28,23.88,,,,,2.75,,,,,,123.64,,6.00,,,,,,,,,,14.65,,,,,,77.41,,,4.38,,,,175.06,0.08,,365.95
1573527153000,,,,,,,,,,95.25,61.90,,,80.00,,,0.02,,,,,,,,,8.93,,,,13.00,,25.34,,,,,,,,,114.99,8.03,,,,,,0.51,,,,0.56,,,,22.86,,,0.48,,,,,,,,2.67,,,,,,,,,12.69,,48.04,,,,,0.50,,12.62,4.63,,,,,22.30,,,,,,215.07,,137.00,,,,,,,,,21.44,38.22,,,,,,88.71,,,19.52,,,,0.37,,155.95,875.98
1573598526000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.76,,,,,,48.35,,,,,,,1.09,,,12.05,,,,,,19.72,,,,,,,,10.03,,,4.29,,,,,,,,0.78,,,,,,,,,,,31.65,,,,,0.09,,3.13,57.87,,,,,20.69,,,,,,59.10,,12.05,,,,,,,,,20.90,43.12,,,,,,35.61,,,69.71,6.39,,,5.63,0.05,,221.86
1573670409000,,,,,,,,,,62.40,17.70,,,,,,1.35,,,,,,,,,14.94,,,,0.05,,78.12,,,,1.63,,,1.67,,36.04,,,,,,,0.55,,,,11.29,,,,15.41,4.02,0.60,,2.69,,,,,,,0.51,,,,,,,,,,,2.28,,13.04,,,,,,8.87,,28.73,,,0.01,,,,,,54.75,,,,,,,,,,,19.46,14.43,,,,,,78.52,,,7.55,,,,2.22,,53.52,514.04
1573742983000,,,,,,,,,,,17.70,,,92.60,,,,,,,,,,,,,,,,0.03,,30.77,,,,,,,0.05,,,5.98,,,,,,1.57,,,,,,,,10.65,4.03,5.62,,,,,,,,,,,,0.22,,,,,,5.59,,6.78,,1.14,,,0.30,,,8.05,,,,,0.21,,,58.94,,,46.46,,,,,,,,,,,24.92,14.48,,,,,,64.42,,,30.00,,,,0.69,,,415.40
1573814675000,,,,,,,,,,,111.23,,,91.71,,,,,,,,,,,,,,,,20.28,,113.03,,,,,,,2.12,,38.07,6.02,,,,,,3.72,,,,0.04,,,,41.41,,9.00,2.34,,,,,,,,1.28,,,0.42,,,,,,51.85,,0.00,,18.56,,,,,22.46,15.86,,9.18,,,0.23,,,17.10,,,137.43,,12.00,,,,,,,,,,48.79,,,,,,57.29,,4.50,30.07,5.49,,,274.12,0.02,119.72,602.28
1573886613000,,,,,,,,,,,90.77,,,37.68,,,0.03,,,,,,,,,5.75,,,,10.02,,,,,,,,,54.31,,,6.19,,,,,35.09,1.83,,,,5.96,,,,20.63,,20.07,2.49,,,,,,,,2.49,,,,,,,,,12.72,,4.62,,17.74,,,79.15,,5.02,4.99,,0.04,,,11.48,,,1.67,,,61.84,,70.14,,,,,,,,,22.24,47.76,,,,,,321.69,,70.36,26.44,4.21,,,10.20,,,680.89
1573958177000,,,,,,,,,,,29.30,,,,,,0.62,,,,,,,,,2.02,,,,11.99,,114.39,,,,,,,69.77,,19.20,10.24,,,,,28.63,,,,,,,,,12.30,,,,,,,,,,,1.80,,,0.21,,,,,,,,3.24,,,,,,,,5.52,,,,,30.00,,,20.00,,,169.79,,,,,,,,,,,10.70,20.71,,,,,,56.75,,49.00,,,,,,0.05,27.52,521.15
1574030120000,,,,,,,,,,,64.56,,,5.06,,,24.72,,,,,,,,,,,,,1.55,,157.22,,,,,,,41.09,,102.51,16.39,,,,,8.72,57.61,,,,,,,,3.60,5.03,,0.37,8.56,5.47,,,,,,0.09,,,1.22,,,,,,,,52.54,,,,,1.36,,,,,,,,29.40,,,3.31,,,37.53,,,,,,,,,,,,14.44,,,,,,74.45,,,13.63,1.99,,,52.44,0.90,,512.63
1574102523000,,,,,,,,,,,26.57,,,52.41,,,,,,,,,,,,3.75,,,,3.56,,,,,,,,,13.32,,16.57,16.51,,,,,,49.50,,,,9.38,,,,2.84,6.27,0.04,6.11,,,,,,,,0.01,,,0.15,,,,,,19.59,,92.31,,,,0.86,,,6.01,2.14,,,,,16.25,,,9.06,,,147.21,,50.22,,,,,,,,,3.56,4.42,,,,,,128.20,,38.14,62.95,,,,23.31,0.00,,687.76
1574175364000,,,,,,,,,,,30.89,,,29.71,,,1.02,,,,,,,,,6.48,,,,2.16,,,,,,,,,20.36,,24.79,12.64,,15.01,,,28.65,23.92,,,,0.34,,,,29.71,9.03,,2.47,,,,,,,,0.00,,,0.05,,,,,20.00,10.76,,15.67,,0.44,,4.75,,,10.00,7.03,,,,,86.95,,,13.33,,,107.00,,,,,,,,,,,17.01,,,,,,,169.99,,,72.02,6.50,,,0.06,,,416.05
1574248216000,,,,,,,,,,,12.97,,,27.77,,,,,,,,,,,,5.50,,,,2.76,,61.73,,,,,,,2.55,,,12.64,,44.78,,,48.67,3.39,,,,0.24,,,,20.05,,8.00,1.48,,,,,,,,10.57,,,,,,,,90.00,7.00,,22.74,,2.28,,23.86,,,4.34,7.61,0.19,,,,37.78,,,2.95,,,38.93,,3.22,,,,,,,,,,,,,,,,267.77,,1.76,35.14,,,,4.87,,,341.73
1574319702000,,,,,,,,,,,16.27,,,,,,,,,,,,,,,2.85,,,,1.71,,28.81,,,,,,,1.00,,,4.23,,18.90,,,,1.31,,,,2.76,,,,27.36,,,1.08,,,,,,,,5.28,,,0.07,,,,,,5.93,,0.21,,,,5.90,,,20.92,4.16,1.26,,,,31.45,,,,,,33.40,,,,,,,,,,,,,,,,,,63.37,,,17.98,,,,0.07,,,180.47
1574390894000,,,,,,,,,,,188.87,,,196.33,,,,,,,,,,,,8.62,,,,,,575.84,,,,,,,66.29,,71.60,22.23,,83.69,,,16.00,46.32,,,,1.61,,,,99.86,,2.11,20.72,,,,,,,,0.69,,,,,,,,40.00,13.50,,39.46,,1.51,,17.54,446.43,,13.26,10.80,4.95,20.11,117.93,,72.61,,,15.42,,,207.91,,49.58,,,,,,,,,24.69,,,,,,,480.41,,38.22,163.93,30.32,,,102.53,4.40,,1099.24
1574463158000,,,,,,,,,,,769.12,,,548.01,,,,,,,,,,,,30.04,,,,51.58,,1562.16,,,,31.64,,,549.41,,748.60,76.92,,,,,77.32,34.01,,,,96.03,,,,277.96,,75.52,26.35,,,,,,,,13.34,,,6.74,,,,,,596.28,,317.64,,67.82,,36.80,502.47,,1718.86,5.20,3.51,685.45,1396.85,,427.51,,,13.64,,,1361.95,,125.24,424.16,,,,,,,,145.00,,,,,,,2343.39,,51.43,632.25,33.75,,,0.78,,,1818.00
1574534614000,,,,,,,,,,,51.85,,,205.37,,,,,,,,,,,96.29,15.74,,,,0.03,,550.97,,,,,,,46.86,,,68.05,,,,,,0.59,,,,0.62,,,,0.17,,,4.95,,,,,,,,0.91,,,3.71,,,,,,25.09,,8.42,,6.61,,134.39,,,44.21,9.41,9.32,41.48,171.90,,29.14,,,7.38,,,204.18,,21.51,,,,,,,,,,,,,,,,330.13,,15.75,92.50,,,,,21.18,,782.62
1574606767000,,,,,,,,,,,16.29,,,112.68,,,1.20,,,,,,,,288.87,12.82,,,,,,142.74,,,,2.00,,,11.27,,,17.33,,,,,,1.36,,,,1.11,,,,29.91,,0.81,2.44,,,,,,,,,,,0.09,,,,,,33.66,,,,,,12.12,1.77,,27.96,10.40,0.96,7.55,34.17,,10.28,,,144.64,,,216.67,,66.00,,,,,,,,,,,,,,,,197.13,,148.00,61.49,,,,24.88,0.00,,462.19
1574677937000,,,,,,,,,,,269.45,,,122.21,,,11.18,,,,,,,,288.87,38.59,,,,5.73,,1534.90,,,,19.28,,,468.73,,265.88,93.84,,,,,33.83,14.69,,,,37.07,,,,108.33,,8.15,11.39,,,,,,,,17.33,,,0.91,,,1.16,,296.39,483.87,,285.23,,34.53,,159.51,78.02,,345.64,21.05,40.50,38.74,701.57,,531.08,,,77.84,,,898.82,,260.48,,,,,,,,,42.01,,,,,,,1680.53,,137.79,428.99,,,,35.61,,,2178.11
1574753753000,125.25,,,,,,,,,,118.30,,,127.28,,,1.00,,,,,,,,,0.45,,,,6.61,,861.85,,,,3.12,,,32.12,,130.76,74.60,25.49,,,,21.35,70.06,,,,,,,,0.41,,10.00,3.71,,,61.20,,,,,15.35,,,,,,,,902.01,147.40,,27.48,298.38,0.41,,6.28,,,142.34,11.42,30.27,9.46,143.30,,274.87,,,105.84,,,334.48,,78.50,,,,,,,,,1.74,,,,,,,204.46,,72.33,144.96,,,,,0.02,,513.23
1574829912000,,,,,,,,,,,15.97,,,124.47,,,1.20,,,,,,,,,0.44,,,,1.57,,382.42,,,,,,,0.07,,3.00,38.19,,,,,,0.02,,,,,,,,20.67,,,,,,5.93,,,,,2.03,,,0.56,,,,,,,,0.17,76.65,,,15.41,0.00,,,3.45,0.29,,,,28.03,,,34.71,,,16.08,,,,,,,,,,,,,,,,,,142.09,,41.77,41.66,5.16,,,5.60,0.06,,385.59
