timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,91.25,,36.06,,,,6.99,,,,48.24,166.78,130.64,,,,,4.37,,,,,,,,,10.79,8.96,5.11,,7.25,,,,,,,,,,0.49,0.66,0.89,,,,,,8.64,33.29,,,,,,,,6.41,,,81.72,,,,,,,,600.00,182.63,,7.33,,6.28,,,,,,,,,,,,,27.00,,,,0.95,,,,372.06,14.23,,,,103.09,,,189.49
1563158482000,,,,,,,,,,45.25,,13.00,,,,,,,,,,,,314.06,7.02,307.37,,,0.98,56.54,13.72,,,479.52,154.75,306.70,,,,,85.33,,,,,,,,,9.40,157.43,22.93,,26.81,,44.95,,,,,,,,,142.80,,,,,,,20.41,143.13,,,,,,,,119.80,,26.03,267.79,,,,,,,,60.84,223.30,,57.72,,22.50,,,,,,,,,,,,,283.52,,,,6.04,,,641.21,1579.29,29.22,,,,867.98,,,970.87
1563226501000,,,,,,,,,,,,,,,,,,,,,29.59,,,196.31,,29.26,,,,61.35,,,,215.91,,114.33,,,,,142.03,,,,,,,,,30.73,36.34,4.34,,28.16,,21.28,,,,,,,,,315.71,0.02,,,,,,16.74,117.26,,,,,,,,0.00,,1.17,48.06,,,,,,18.80,,,32.89,,54.58,,10.08,,,,,,,,,,,,,38.34,,,,3.55,,,136.16,609.81,41.10,,,,683.27,,,911.78
1563295219000,,,,,,,,,,41.36,,,,,,,,,,,7.43,,,97.04,,46.11,,,2.34,152.89,,,,75.63,,171.40,,,,,114.10,,,,,,,,,9.03,1.10,12.69,,12.35,,4.31,,,,,,,,,11.08,23.38,,,,,,,118.11,,,,,,,,32.74,,,86.42,,,,,,,,,15.55,,35.80,,6.07,,,,,,,,,,,,,127.98,,,,8.40,,,,376.62,63.47,,,,478.80,,,471.62
1563362708000,,,,,,,,,38.48,,,,,,,135.90,,,,,18.54,,,278.62,,182.68,,,1.61,424.18,80.07,,72.70,551.72,379.48,263.69,,59.14,,,184.85,5.54,,,,,,,,2.72,73.41,25.61,,37.22,,45.44,,,,,,,,,26.66,,,,,,,,944.52,,,,,,,,29.85,,2.88,439.05,,,,,,9.93,,,240.64,,345.81,,13.43,14.72,,,,,,,,,,,,596.03,,,,5.65,,,199.91,1739.57,150.62,,,,267.74,,,1392.35
1563430869000,,,,,,,,,,,,,,,,,,,,,52.79,,,334.73,,4.01,,,,235.15,,,,149.19,,205.76,,,,,199.59,,,,,,,,,20.51,10.01,6.08,,34.62,,50.13,,,,,,,,,2.05,,,,,,,31.37,183.86,,,,,,,,0.30,,2.55,304.51,,,,,,13.10,,600.00,344.70,,49.79,,8.75,,,,,,,,,,,,,234.98,,,,0.09,,,,823.53,75.04,,,,74.86,,,481.66
1563496525000,,,,,,,,,,,10.03,,,,,,,,,,15.01,,,34.38,,16.36,,,1.11,127.85,,,,63.20,,85.64,,,,,51.47,,,,,,,,,18.48,51.53,1.83,,24.82,,15.53,,,,,,,,,3.11,2.10,,,,,,16.55,54.49,,,,,,,,2.91,,0.46,68.79,,,,,,26.21,,200.00,103.98,,0.93,,9.53,,,,,,,,,,,,,23.70,,,,20.79,,,,228.07,5.98,,,,498.36,,,212.73
1563564858000,,,,,,,,,,,,,,,,,,,,,9.35,,,78.06,,6.95,,,,53.44,,,,69.31,,41.99,,,,,76.38,,,,,,,,,11.12,16.62,11.28,,7.42,,4.14,,,,,,,,,412.14,1.00,,,,,,2.92,58.23,,,,,,,,0.01,,,24.50,,,,,,3.39,4.43,,32.25,,0.96,,1.80,,,,,,,,,,,,,147.25,,,,9.70,,,,146.67,1.20,,,,512.80,,,189.08
1563631313000,,,,,,,,,,,,137.36,,,,,,,,,17.41,,,39.28,,14.66,,,,96.95,,,,44.83,23.32,,,,,,122.82,,,,,,,,,20.32,15.70,,,9.38,,,,16.92,,,,,,,5.40,0.99,,,,,,0.92,18.64,,,,,,,,,,,76.60,,,,,,,4.39,,70.29,,89.42,,3.85,,,,,218.00,,,,,,,,71.36,,,,0.95,,,,314.87,2.91,,,,58.24,,,331.21
1563698150000,,,,,,,,,11.00,,,85.62,,,,,,,,,13.64,,,150.04,,0.67,,,,79.68,28.86,,,82.68,100.48,,,,,,128.09,,,,,,,,,0.22,5.50,4.03,,14.25,,13.60,,,,,,,,,0.00,,,,,,,,80.46,,,,,,,,,,0.27,175.99,,,,,,,,,40.68,,0.11,,5.38,,,,,318.00,,,,,,,,45.99,,,,0.81,,,,394.15,26.19,,,,36.57,,,296.77
1563765551000,,,,,,,,,,,,,,,,,,,,,9.41,,,16.90,,19.59,,,,151.93,,,,15.05,,24.08,,,,,100.75,,,,,,,,,3.00,1.95,1.83,,6.53,,,,,,,,,,,0.10,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.45,,1.50,,1.05,,4.29,,,,,,,,,,,,,12.80,,,,0.04,,,,55.65,3.72,,,,69.86,,,113.70
1563832155000,,,,,,,,,,,,,,,,,,,,,15.06,,,167.85,,31.52,,,1.22,186.51,58.82,,,68.64,101.15,29.46,,,,,181.32,,,,,,,,,3.17,16.41,2.79,,4.44,,43.34,,,,,,,,,474.41,0.19,,,,,,3.84,54.14,,,,,,,,,,0.04,107.79,,,,,,,,400.00,100.52,,3.94,,8.48,,,,,,,,,,,,,31.13,,,,11.76,,,,79.81,0.50,,,,300.66,,,394.06
1563899459000,,,,,,,,,,,,90.00,,,,,,,,,12.07,,,106.45,,0.93,,,4.49,129.61,15.02,,,96.12,41.35,20.00,,,,,72.19,,,,,,,,,6.42,24.99,,,5.18,,2.87,0.60,,,,,,,,314.52,0.25,,,,,,1.47,66.91,,0.66,,,,,,,,,154.76,,,,,,,,,256.69,,1.33,,3.83,,,,,,,,,,,,,78.80,,,,0.19,,,,276.33,40.40,,,,273.82,,,446.73
1563966329000,,,,,,,,,18.16,43.51,,,,,,,,,,,33.17,,,131.92,,2.28,,,,136.21,49.14,,,77.81,,45.24,,,,,65.88,,,,,,,,,21.25,39.57,9.41,,24.07,,0.27,,,,,,,,,0.03,0.21,,,,,,,127.95,,8.19,,,,,,8.92,,,59.05,,,,,,,,,133.29,,46.57,,5.25,,,,,328.00,,,,,,,,15.59,,,,5.59,,,,176.06,10.06,,,,223.73,,,280.02
1564033316000,,,,,,,,,10.88,,,,,,,,,,,,24.16,,,315.11,,,,,,227.45,57.08,,,147.06,113.26,112.01,,,,,64.09,,,,,,,,,2.18,27.76,,,32.10,,14.90,,,,,,,,,160.00,0.10,,,,,,5.80,83.10,,13.69,,,,,,0.03,,,153.52,,,,,,,,,85.93,,4.06,,9.50,,,,,646.95,,,,,,,,10.03,,,,2.96,,,,589.82,21.42,,,,145.77,,,235.83
1564101403000,,,,,,,,,37.68,,,,,,,,,,,,6.03,,,139.00,,1.87,,,,88.34,6.09,,,80.16,,22.71,,,,,16.13,,,,,,,,,1.44,7.65,,,16.11,,,,,,,,,,,,0.02,,,,,,,42.90,,31.40,,,,,,0.01,,0.31,79.87,,,,,,,,,18.61,,1.69,,4.41,,,,,74.00,,,,,,,,,,,,13.43,,,,101.59,198.98,,,,131.58,,,438.96
1564168317000,,,,,,,,,37.01,,,,,,,,,,,,18.71,,,236.59,,2.27,,,,106.24,16.16,,,124.31,48.34,141.26,,,,,107.95,65.72,,,,,,,,0.18,,1.41,,10.82,,24.97,,,,,,,,,0.11,,,,,,,45.10,63.62,,,,,,,,,,,162.39,,,,,,,,,394.61,,1.11,,2.25,,,,,,,,,,,,,,,,,0.95,,,,686.53,369.05,,,,25.65,,,699.95
1564235604000,,,,,,,,,,,,,,,,,,,,,22.63,,,215.60,,0.10,,,,50.24,16.59,,,161.51,236.00,45.45,,,,,15.00,,,,,,,,,1.12,23.62,4.70,,21.93,,0.62,,,,,,,,,0.21,,,,,,,68.86,37.88,,47.32,,,,,,0.00,,,62.56,,,,,,,3.19,,387.80,,10.24,,8.81,,,,,,,,,,,,,,,,,5.55,,,,767.80,11.23,,,,251.00,,,618.37
1564302116000,,,,,,,,,,1.76,,,,,,,,,,,7.42,,,54.24,,2.24,,,,10.83,,,,,,,,24.00,,,14.29,,,,,,,,,1.67,15.04,,,4.57,,,,,,,,,,,0.00,4.74,,,,,,,13.16,,44.39,,,,,,5.48,,0.00,3.50,,,,,,,,,4.78,,9.78,,0.57,,,,,,,,,,,,,,,,,6.72,,,,33.09,1.40,,,,73.22,,,163.92
1564369151000,,,,,,,,,15.03,,,,,,,,,,,,3.80,,,178.98,,0.63,,,,122.84,17.80,,,24.79,15.21,40.54,,,,,8.51,,,,,,,,,1.44,6.05,1.50,,70.37,,13.88,,,,,,,,,0.21,,,,,,,,53.77,,88.69,,,,,,6.19,,,34.92,,,,,,28.35,,,4.76,,3.96,,6.92,,,,,,,,,,,,,,,,,1.25,,,,43.05,2.79,,,,224.41,,,291.62
1564436686000,,,,,,,,,,,,43.21,,,,,,,,,2.40,,,110.86,,2.80,,,,55.01,,,,40.28,,,,,,,27.05,,,,,,,,,9.15,0.42,2.89,,0.67,,,,,,,,,,,0.06,0.00,,,,,,7.12,15.39,,31.40,,,,,,0.05,,,11.95,,,,,,,,,15.59,,10.90,,1.60,,,,,,,,,,,,,,,,,0.31,,,,45.15,29.14,,,,28.43,,,242.13
1564503925000,,,,,,,,,,,,,,,,,,,,,14.40,,,151.17,,2.56,,,,37.84,17.62,,,124.70,46.98,5.00,,,,,71.91,,,,,,,,,0.97,,,,20.63,,0.32,,,,,,,,,0.00,0.02,,,,,,,5.41,,15.79,,,,,,0.53,,66.04,76.66,,,,,,29.44,,,181.20,,7.55,,5.51,,,,,,,,,,,,,,,,,,,,,50.92,1.58,,,,8.08,,,748.42
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,66.77,,0.30,,,,1.04,,,,5.22,45.90,,,,,,19.43,,,,,,,,,5.26,14.46,,,23.35,,,,,,,,,,,0.00,0.00,,,,,,,27.83,,,,,,,,0.12,,,13.01,,,,,,,,,67.16,,1.57,,0.80,,,,,,,,,,,,,,,,,,,,,46.79,14.64,,,,33.26,,,441.58
1564637313000,,,,,,,,,,33.07,,,,,,,,,,,10.61,,,509.78,,1.57,,,,34.62,,,,63.50,163.82,86.46,,,,,42.37,,,,,,,,,8.79,2.95,56.17,,13.26,,,,,,,,,,,0.00,0.16,,,,,,29.59,27.24,,47.44,,,,,,2.40,,,54.01,,,,,,,,,124.75,,4.71,,13.75,,,,,,,,,,,,,,,,,11.40,,,,82.83,86.89,,,,98.99,,,1278.31
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,25.15,,0.22,,,,74.18,,,,,60.68,17.02,,,,,7.02,1.85,,2.33,,,,,,1.42,,,,3.45,,,,,,,,,,,0.01,,,,,,,,20.98,,,,,,,,4.50,,,5.55,,,,,,,,,37.00,,2.72,,,,,,,,,,,,,,,,,,,0.83,,,,41.75,12.14,,,,49.88,,,285.08
1564772699000,,,,,,,,,,,,40.30,,,,,,,,,20.36,,,225.49,,4.34,,,,59.98,17.63,,,48.10,,,,,,,32.91,,,,,,,,,26.86,3.90,1.39,,5.44,,1.49,,,,,,,,,0.06,0.00,,,,,,,11.02,,14.41,,,,,,,,0.16,6.02,,,,,,,,,8.26,,0.92,,2.18,,,,,,,,,,,,,,,,,0.10,,,,67.66,11.98,,,,87.89,,,509.63
1564839134000,,,,,,,,,,,,57.57,,,,,,,,,7.04,,,85.41,,0.20,,,0.66,25.12,,,,7.88,,15.36,,,,,3.01,,,,,,,,,0.22,2.21,,,16.63,,,,,,,,,,,0.00,,,,,,,,25.59,,29.67,,,,,,0.01,,0.11,174.00,,,,,,,4.48,,2.25,,3.52,,,,,,,,,,,,,,,,,,,3.40,,,,213.35,1.44,,,,57.10,,,127.49
1564905518000,,,,,,,,,17.04,,,,,,,,,,,,3.52,,,32.61,,0.00,,,,12.81,17.75,,,12.36,,,,,,,4.01,1.00,,,,,,,,0.90,,2.53,,35.42,,,,,,,,,,,0.90,,,,,,,,4.74,,,,,,,,,,2.70,12.04,,,,,,,4.50,,4.52,,1.33,,3.32,,,,,,,,,,,,,,,,,0.12,,,,44.53,16.43,,,,66.24,,,202.10
1564972688000,,,,,,,,,,,,25.08,,,,,,,,,6.75,,,99.72,,0.21,,,,5.38,,,,4.90,20.01,,,,,,5.22,,,,,,,,,113.25,9.92,,,9.97,,0.00,,,,,,,,,0.00,,,,,,,,7.88,,2.37,,,,,,0.06,,0.49,28.00,,,,,,,,135.06,5.75,,0.02,,1.02,,,,,,,,,,,,,,,,,,,,,122.44,3.74,,,,18.67,,,161.80
1565039690000,,,,,,,,,21.00,,,,,,,,,,,,24.66,,,189.37,,25.87,,,2.25,36.68,,,,16.34,87.35,14.07,,,,,14.01,,,,,,,,,3.42,15.23,39.51,,9.35,,9.61,,,,,,,,,0.00,2.68,,,,,,,29.28,,3.82,,,,,,0.40,,0.00,25.03,,21.60,,,,,6.73,,114.34,,2.87,,13.44,,,,,,,,,,,,,,,,,17.18,,,,78.69,8.12,,,,65.14,,,747.64
1565106699000,,,,,,,,,,,,,,,,,,,,,19.10,,,185.03,,6.54,,,11.00,67.54,17.08,,,65.26,2.66,6.63,,,,,49.22,,,,,,,,,6.31,3.01,14.34,,22.85,,11.39,,,,,,,,,0.01,0.00,,,,,,9.64,118.94,,22.03,,,,,,1.06,,0.21,14.08,,,,,,,2.13,,,,,,16.16,,,,,,,,,,,,,,,,,4.30,,,,45.92,6.41,,,,122.63,,,396.74
1565173880000,,,,,,,,,10.92,,,49.96,,,,,,,,,15.42,,,62.99,,0.46,,,,17.23,,,,1.60,,,,,,,30.25,,,,,,,,,0.44,4.03,,,46.58,,,,,,,,,,,0.14,0.01,,,,,,,63.35,,,,,,,,3.26,,,,,,,,,,,,,,1.75,,4.08,,,,,,,,,,,,,,,,,,,,,24.28,1.37,,,,149.13,,,174.02
1565241308000,,,,,,,,,,,,,,,,,,,,,22.63,,,63.66,,10.91,,,2.56,71.49,34.26,,,9.20,,,,,,,11.96,0.07,,5.02,,,,,,3.58,15.38,,,5.72,,0.00,,,,,,,,,0.07,0.04,,,,,,,133.60,,29.91,,,,,,0.03,,,22.01,,,,,,,,,,,0.68,,1.93,,,,,,,,,,,,,,,,,10.99,,,,17.04,1.86,,,,136.36,,,241.80
1565308246000,,,,,,,,,13.62,,,40.00,,,,,,,,,6.58,,,101.63,,0.01,,,16.74,50.39,17.48,,,29.04,49.54,13.34,,,,,24.54,,,,,,,,,1.45,,4.84,,27.90,,24.15,,,,,,,,,2.27,0.00,,,,,,,55.63,,3.40,,,,,,1.98,,,9.50,,,,,,0.01,,,86.87,,120.35,,2.60,,,,,,,,,,,,,,,,,5.41,,,,106.47,2.52,,,,2.97,,,213.46
1565375748000,,,,,,,,,52.31,64.49,,,,,,,,,,,42.48,,,376.21,,1.96,,,0.69,129.14,,,,709.33,61.32,160.78,,,,,61.69,,,,,,,,,0.14,7.82,20.62,,101.46,,20.38,,,,,,,,,0.00,0.58,,,,,,,3.64,,53.99,,,,,,28.27,,0.00,589.51,,,,,,,2.20,,349.95,,18.38,,17.75,,,,,,,,,,,,,,,,,0.00,,,,1853.22,6.18,,,,,,,516.17
1565441736000,,,,,,,,,,65.20,,,,,,,,,,,9.73,,,124.04,,,,,,90.04,,,,9.27,,11.19,,,,,23.75,,,,,,,,,,2.79,,,24.47,,,,,,,,,,,0.00,,,,,,,15.29,111.89,,37.05,,,,,,0.64,,,28.09,,,,,,,,,62.27,,2.43,,12.54,,,,,,,,,,,,,,,,,,,,,56.60,4.02,,,,75.86,,,256.53
1565509207000,,,,,,,,,,65.00,,10.03,,,,,,,,,4.13,,,141.94,,0.33,,,,5.10,,,,,1.64,,,,,,31.83,,,,,,,,,2.32,17.30,,,22.00,,11.61,,,,,,,,,0.81,0.01,,,,,,,22.05,,1.75,,,,,,0.86,,0.01,32.15,,,,,,,12.55,,1.25,,,,1.11,,,,,,,,,,,,,,,,,0.68,,,,47.22,4.69,,,,88.79,,,154.87
1565576260000,,,,,,,,,15.82,,,62.77,,,,,,,,,4.13,,,70.25,,15.01,,,,57.64,17.59,,,10.38,13.49,,,,,,17.93,,,,,,,,,2.17,0.31,,,36.04,,22.16,,,,,,,,,0.00,,,,,,,,61.34,,,,,,,,0.08,,0.50,,,,,,,,5.66,,7.77,,23.67,,0.81,,,,,,,,,,,,,,,,,0.65,,,,24.67,4.64,,,,34.72,,,166.67
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,42.54,,0.47,,,2.34,12.05,,,,,,,,,,,25.76,,,,,,,,,0.26,12.33,,,5.78,,6.50,,,,,,,,0.00,0.00,0.10,,,,,,2.43,37.78,,,,,,,,0.04,,0.72,,,,,,,,,,5.04,,69.82,,3.04,,,,,,,,,,,,,,,,,9.37,,,,49.41,0.39,,,,30.82,,,103.09
1565710691000,,,,,,,,,,,,,,,,,,,,,4.00,,,84.47,,5.87,,,31.93,15.75,,,,,,,,,,,40.82,0.33,,,,,,,,,,,,0.53,,8.17,,,,,,,,,0.01,,,,,,,,29.80,,,,,,,,0.01,,,26.57,,,,,,,,,11.50,,14.58,,5.29,,,,,,,,,,,,,,,,,0.10,,,,25.71,3.23,,,,33.32,,,157.61
1565776959000,,,,,,,,,32.45,125.74,,,,,,,,,,,,,,118.70,,8.93,,,1.02,8.19,,,,7.15,62.44,,,,,,7.02,0.37,,,,,,,,6.46,2.53,,,7.57,,3.64,,,,,,,,,0.00,0.48,,,,,,,27.83,,4.95,,,,,,0.29,,3.82,,,,,,,,,,20.37,,3.98,,4.78,,,,,,,,,,,,,,,,,,,,,190.23,3.31,,,,29.58,,,218.93
1565843533000,,,,,,,,,60.30,68.50,,,,,,,,,,,44.29,,,405.62,,74.71,,,,392.00,54.91,,,121.24,52.09,192.37,,27.03,,,72.25,,,53.14,,,,,,5.93,24.53,20.05,5.82,21.42,,192.29,,,,,,,,0.50,0.00,39.61,,,,,,5.93,145.02,,36.12,,,,,,4.61,,0.47,179.99,,,,,,0.01,,,108.46,,88.42,,27.13,,,,,,,,,,,,,,,,,5.65,,,372.26,317.80,89.89,,,,406.12,,,1020.51
1565911450000,,,,,,,,,20.19,68.29,,,,,,,,,,,40.07,,,255.30,,53.03,,,8.48,119.24,,,,181.69,10.17,89.85,,,,,61.14,0.76,,,,,,,,76.18,65.99,18.79,0.80,34.60,,132.20,,,,,,,,49.73,55.94,11.82,,,,,,69.31,37.50,,16.93,,,,,,0.59,,55.32,161.04,,,,,,,10.94,,91.61,,123.15,,15.77,,,,,,,,,,,,,,,,,5.10,,,,1133.75,52.23,,,,215.19,,,941.41
1565978340000,,,,,,,,,,,,,,,,,,,,,32.63,,,141.64,,32.67,,,1.51,62.71,,,,18.09,,,,,,,49.90,,,,,,,,,2.04,22.13,,1.76,28.28,60.00,78.71,,,,,,,,6.51,0.54,0.01,,,,,,,62.47,,7.06,,,,,,1.56,,0.65,16.59,,27.25,,,,4.13,,,46.98,,21.73,,5.74,6.63,,,,,,,,,,,,,,,,1.65,,,,102.65,3.80,,,,192.41,,,442.44
1566044959000,,,,,,,,,,,,,,,,,,,,,18.63,,,57.68,,1.71,,,,21.98,,,,8.67,,27.55,,,,,2.55,,,,,,,,,4.03,38.82,,,9.63,,23.34,,,,,,,,25.47,0.08,,,,,,,,17.13,,,,,,,,1.27,,,,,,,,,,3.24,,,,52.21,,0.29,,,,,,,,,,,,,,,,,,,,,99.63,4.69,,,,,,,153.77
1566113085000,,,,,,,,,,,,,,,,,,,,,6.55,,,128.50,,,,,,102.67,18.99,,,27.52,,,,,,,13.04,,,,,,,,,2.38,,5.52,0.71,20.39,,48.88,,,,,,,,6.56,0.00,1.39,,,,,,1.98,29.18,,2.22,,,,,,0.24,,,1.00,,,,,,,,,76.13,,,,7.66,,,,,,,,,,,,,,,,,39.44,,,,320.21,19.73,,,,94.92,,,129.46
