timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1563091362000,,0.49,,,,,10.79,27.00,,,,,,7.33,,,8.96,,,8.64,0.95,,,,103.09,,14.23,,,,,,,36.06,,,,,,6.99,,,,4.37,,,,,,,,166.78,,,,,,,,,5.11,,,,6.28,,,6.41,,,,,,,,,0.89,33.29,,,,,,130.64,,,7.25,0.66,,48.24,,,,,,,,,,,,600.00,,,,,182.63,,81.72,,,,,,372.06,,,,,,,,,,91.25,189.49
1563158482000,,,,,,,9.40,283.52,,,,,,57.72,,,157.43,,,20.41,6.04,,,,867.98,,29.22,,,,,,,307.37,,,,,641.21,56.54,,,,85.33,,,,,,,,154.75,,,,0.98,,,,,22.93,,,,22.50,,,119.80,,,,,,,,,,143.13,,,45.25,,,306.70,,,26.81,142.80,13.72,479.52,,,,,,44.95,7.02,,,,,60.84,,,,,223.30,,267.79,,,,,,1579.29,13.00,,,,26.03,,,,,314.06,970.87
1563226501000,,,,,,,30.73,38.34,,,,,,54.58,,,36.34,,,16.74,3.55,,,,683.27,,41.10,,29.59,,,,,29.26,,,,,136.16,61.35,,,,142.03,,,,,,,,,,,,,,,,,4.34,,,,10.08,,,0.00,,,,,,,,,0.02,117.26,,,,,,114.33,18.80,,28.16,315.71,,215.91,,,,,,21.28,,,,,,,,,,,32.89,,48.06,,,,,,609.81,,,,,1.17,,,,,196.31,911.78
1563295219000,,,,,,,9.03,127.98,,,,,,35.80,,,1.10,,,,8.40,,,,478.80,,63.47,,7.43,,,,,46.11,,,,,,152.89,,,,114.10,,,,,,,,,,,,2.34,,,,,12.69,,,,6.07,,,32.74,,,,,,,,,23.38,118.11,,,41.36,,,171.40,,,12.35,11.08,,75.63,,,,,,4.31,,,,,,,,,,,15.55,,86.42,,,,,,376.62,,,,,,,,,,97.04,471.62
1563362708000,,,,,,,2.72,596.03,,,,,,345.81,,,73.41,,,,5.65,,,,267.74,,150.62,,18.54,,,,38.48,182.68,,,,,199.91,424.18,,,,184.85,,,,,,,135.90,379.48,,,,1.61,14.72,,,,25.61,,,,13.43,,,29.85,,,,,,,,,,944.52,,72.70,,,,263.69,9.93,,37.22,26.66,80.07,551.72,,59.14,,,,45.44,,,,,,,,,,,240.64,,439.05,,,5.54,,,1739.57,,,,,2.88,,,,,278.62,1392.35
1563430869000,,,,,,,20.51,234.98,,,,,,49.79,,,10.01,,,31.37,0.09,,,,74.86,,75.04,,52.79,,,,,4.01,,,,,,235.15,,,,199.59,,,,,,,,,,,,,,,,,6.08,,,,8.75,,,0.30,,,,,,,,,,183.86,,,,,,205.76,13.10,,34.62,2.05,,149.19,,,,,,50.13,,,,,,600.00,,,,,344.70,,304.51,,,,,,823.53,,,,,2.55,,,,,334.73,481.66
1563496525000,,,,,,,18.48,23.70,,,,,,0.93,,,51.53,,,16.55,20.79,,10.03,,498.36,,5.98,,15.01,,,,,16.36,,,,,,127.85,,,,51.47,,,,,,,,,,,,1.11,,,,,1.83,,,,9.53,,,2.91,,,,,,,,,2.10,54.49,,,,,,85.64,26.21,,24.82,3.11,,63.20,,,,,,15.53,,,,,,200.00,,,,,103.98,,68.79,,,,,,228.07,,,,,0.46,,,,,34.38,212.73
1563564858000,,,,,,,11.12,147.25,,,,,,0.96,,,16.62,,,2.92,9.70,,,,512.80,,1.20,,9.35,,,,,6.95,,,,,,53.44,,,,76.38,,,,,,,,,,,,,,,,,11.28,,,,1.80,,,0.01,,,,,,,,,1.00,58.23,,,,,,41.99,3.39,,7.42,412.14,,69.31,,,,,,4.14,,,,,,,,,,,32.25,,24.50,,,,,,146.67,,,,,,,4.43,,,78.06,189.08
1563631313000,,,0.41,,,,20.32,71.36,,,,,,89.42,,,15.70,,,0.92,0.95,,,,58.24,,2.91,,17.41,,,,,14.66,,,,,,96.95,,,,122.82,,,,,,,,23.32,,,,,,,,,,,,,3.85,,,,,,,,218.00,,,,0.99,18.64,,,,,,,,,9.38,5.40,,44.83,,,,,,,,,,,,,,,,,70.29,,76.60,,,,,,314.87,137.36,,,,,,4.39,,,39.28,347.72
1563698150000,,,1.31,,,,0.22,45.99,,,,,,0.11,,,5.50,,,,0.81,,,,36.57,,26.19,,13.64,,,,11.00,0.67,,,,,,79.68,,,,128.09,,,,,,,,100.48,,,,,,,,,4.03,,,,5.38,,,,,,,,318.00,,,,,80.46,,,,,,,,,14.25,0.00,28.86,82.68,,,,,,13.60,,,,,,,,,,,40.68,,175.99,,,,,,394.15,85.62,,,,0.27,,,,,150.04,295.47
1563765551000,,,40.96,,,,3.00,12.80,,,,,,1.05,,,1.95,,,,0.04,,,,69.86,,3.72,,9.41,,,,,19.59,,,,,,151.93,,,,100.75,,,,,,,,,,,,,,,,,1.83,,,,4.29,,,,,,,,,,,,,1.10,,,,,,24.08,,,6.53,0.10,,15.05,,,,,,,,,,,,,,,,,1.50,,,,,,,,55.65,,,,,,,0.45,,,16.90,72.75
1563832155000,,,,,,,3.17,31.13,,,,,,3.94,,,16.41,,,3.84,11.76,,,,300.66,,0.50,,15.06,,,,,31.52,,,,,,186.51,,,,181.32,,,,,,,,101.15,,,,1.22,,,,,2.79,,,,8.48,,,,,,,,,,,,0.19,54.14,,,,,,29.46,,,4.44,474.41,58.82,68.64,,,,,,43.34,,,,,,400.00,,,,,100.52,,107.79,,,,,,79.81,,,,,0.04,,,,,167.85,394.06
1563899459000,,,0.01,,,,6.42,78.80,,,,,,1.33,,,24.99,,,1.47,0.19,,,,273.82,,40.40,,12.07,,,,,0.93,,,,,,129.61,,,,72.19,,,,,,,,41.35,,,,4.49,,,,,,,,,3.83,,,,,,,,,,,,0.25,66.91,,,,,,20.00,,,5.18,314.52,15.02,96.12,,,,,,2.87,,,,0.66,,,,,,,256.69,,154.76,,,,,0.60,276.33,90.00,,,,,,,,,106.45,446.72
1563966329000,,,0.00,,,,21.25,15.59,,,,,,46.57,,,39.57,,,,5.59,,,,223.73,,10.06,,33.17,,,,18.16,2.28,,,,,,136.21,,,,65.88,,,,,,,,,,,5.00,,,,,,9.41,,,,5.25,,,8.92,,,,,328.00,,,,0.21,127.95,,,43.51,,,45.24,,,24.07,0.03,49.14,77.81,,,,,,0.27,,,,8.19,,,,,,,133.29,,59.05,,,,,,176.06,,,,,,,,,,131.92,275.01
1564033316000,,,7.01,,,,2.18,10.03,,,,,,4.06,,,27.76,,,5.80,2.96,,,,145.77,,21.42,,24.16,,,,10.88,,,,,,,227.45,,,,64.09,,,,,,,,113.26,,,,,,,,,,,,,9.50,,,0.03,,,,,646.95,,,,0.10,83.10,,,,,,112.01,,,32.10,160.00,57.08,147.06,,,,,,14.90,,,,13.69,,,,,,,85.93,,153.52,,,,,,589.82,,,,,,,,,,315.11,228.82
1564101403000,,,,,,,1.44,,,,,,,1.69,,,7.65,,,,13.43,,,,131.58,,198.98,,6.03,,,,37.68,1.87,,,,,,88.34,,,,16.13,,,,,,,,,,,,,,,,,,,,,4.41,,,0.01,,,,,74.00,,,,0.02,42.90,,,,,,22.71,,,16.11,,6.09,80.16,,,,,,,,,,31.40,,,,,,,18.61,,79.87,,,,,,101.59,,,,,0.31,,,,,139.00,438.96
1564168317000,,,,,,,0.18,,,,,,,1.11,,,,,,45.10,0.95,,,,25.65,,369.05,,18.71,,,,37.01,2.27,,,,,,106.24,,,,107.95,,,,,,,,48.34,,,,,,,,,1.41,,,,2.25,,,,,,,,,,,,,63.62,,,,,,141.26,,,10.82,0.11,16.16,124.31,,,,,,24.97,,,,,,,,,,,394.61,,162.39,,,65.72,,,686.53,,,,,,,,,,236.59,699.95
1564235604000,,,,,,,1.12,,,,,,,10.24,,,23.62,,,68.86,5.55,,,,251.00,,11.23,,22.63,,,,,0.10,,,,,,50.24,,,,15.00,,,,,,,,236.00,,,,,,,,,4.70,,,,8.81,,,0.00,,,,,,,,,,37.88,,,,,,45.45,,,21.93,0.21,16.59,161.51,,,,,,0.62,,,,47.32,,,,,,,387.80,,62.56,,,,,,767.80,,,,,,,3.19,,,215.60,618.37
1564302116000,,,,,,,1.67,,,,,,,9.78,,,15.04,,,,6.72,,,,73.22,,1.40,,7.42,,,,,2.24,,,,,,10.83,,,,14.29,,,,,,,,,,,,,,,,,,,,,0.57,,,5.48,,,,,,,,,4.74,13.16,,,1.76,,,,,,4.57,0.00,,,,24.00,,,,,,,,44.39,,,,,,,4.78,,3.50,,,,,,33.09,,,,,0.00,,,,,54.24,163.92
1564369151000,,,8.22,,,,1.44,,,,,,,3.96,,,6.05,,,,1.25,,,,224.41,,2.79,,3.80,,,,15.03,0.63,,,,,,122.84,,,,8.51,,,,,,,,15.21,,,,,,,,,1.50,,,,6.92,,,6.19,,,,,,,,,,53.77,,,,,,40.54,28.35,,70.37,0.21,17.80,24.79,,,,,,13.88,,,,88.69,,,,,,,4.76,,34.92,,,,,,43.05,,,,,,,,,,178.98,283.41
1564436686000,,,4.44,,,,9.15,,,,,,,10.90,,,0.42,,,7.12,0.31,,,,28.43,,29.14,,2.40,,,,,2.80,,,,,,55.01,,,,27.05,,,,,,,,,,,,,,,,,2.89,,,,1.60,,,0.05,,,,,,,,,0.00,15.39,,,,,,,,,0.67,0.06,,40.28,,,,,,,,,,31.40,,,,,,,15.59,,11.95,,,,,,45.15,43.21,,,,,,,,,110.86,237.69
1564503925000,,,0.65,,,,0.97,,,,,,,7.55,,,,,,,,,,,8.08,,1.58,,14.40,,,,,2.56,,,,,,37.84,,,,71.91,,,,,,,,46.98,,,114.46,,,,,,,,,,5.51,,,0.53,,,,,,,,,0.02,5.41,,,,,,5.00,29.44,,20.63,0.00,17.62,124.70,,,,,,0.32,,,,15.79,,,,,,,181.20,,76.66,,,,,,50.92,,,,,66.04,,,,,151.17,633.31
1564570789000,,,7.88,,,,5.26,,,,,,,1.57,,,14.46,,,,,,,,33.26,,14.64,,,,,,,0.30,,,,,,1.04,,,,19.43,,,,,,,,45.90,,,111.66,,,,,,,,,,0.80,,,0.12,,,,,,,,,0.00,27.83,,,,,,,,,23.35,0.00,,5.22,,,,,,,,,,,,,,,,,67.16,,13.01,,,,,,46.79,,,,,,,,,,66.77,322.04
1564637313000,,,1.04,,,,8.79,,,,,,,4.71,,,2.95,,,29.59,11.40,,,,98.99,,86.89,,10.61,,,,,1.57,,,,,,34.62,,,,42.37,,,,,,,,163.82,,,75.70,,,,,,56.17,,,,13.75,,,2.40,,,,,,,,,0.16,27.24,,,33.07,,,86.46,,,13.26,0.00,,63.50,,,,,,,,,,47.44,,,,,,,124.75,,54.01,,,,,,82.83,,,,,,,,,,509.78,1201.57
1564705696000,,,9.93,,,,1.42,,,,,,,2.72,,,,,,,0.83,,,,49.88,,12.14,,,,,,,0.22,,,,,,74.18,,,,7.02,,,,,,,,60.68,,,,,,,,,,,,,,,,4.50,,,,,,,,,,20.98,,,,,,17.02,,,3.45,0.01,,,,,,,,,,,,,,,,,,,37.00,,5.55,,,1.85,2.33,,41.75,,,,,,,,,,25.15,275.15
1564772699000,,,0.70,,,,26.86,,,,,,,0.92,,,3.90,,,,0.10,,,,87.89,,11.98,,20.36,,,,,4.34,,,,,,59.98,,,,32.91,,,,,,,,,,,22.99,,,,,,1.39,,,,2.18,,,,,,,,,,,,0.00,11.02,,,,,,,,,5.44,0.06,17.63,48.10,,,,,,1.49,,,,14.41,,,,,,,8.26,,6.02,,,,,,67.66,40.30,,,,0.16,,,,,225.49,485.95
1564839134000,,,,,,,0.22,,,,,,,3.52,,,2.21,,,,3.40,,,,57.10,,1.44,,7.04,,,,,0.20,,,,,,25.12,,,,3.01,,,,,,,,,,,,0.66,,,,,,,,,,,,0.01,,,,,,,,,,25.59,,,,,,15.36,,,16.63,0.00,,7.88,,,,,,,,,,29.67,,,,,,,2.25,,174.00,,,,,,213.35,57.57,,,,0.11,,4.48,,,85.41,127.49
1564905518000,,,,,,,0.90,,,,,,,1.33,,,,,,,0.12,,,,66.24,,16.43,,3.52,,,,17.04,0.00,,,,,,12.81,,,,4.01,,,,,,,,,,,,,,,,,2.53,,,,3.32,,,,,,,,,,,,,4.74,,,,,,,,,35.42,0.90,17.75,12.36,,,,,,,,,,,,,,,,,4.52,,12.04,,,1.00,,,44.53,,,,50.00,2.70,,4.50,,,32.61,152.10
1564972688000,,,13.39,,,,113.25,,,,,,,0.02,,,9.92,,,,,,,,18.67,,3.74,,6.75,,,,,0.21,,,,,,5.38,,,,5.22,,,,,,,,20.01,,,,,,,,,,,,,1.02,,,0.06,,,,,,,,,,7.88,,,,,,,,,9.97,0.00,,4.90,,,,,,0.00,,,,2.37,,135.06,,,,,5.75,,28.00,,,,,,122.44,25.08,,,,0.49,,,,,99.72,148.41
1565039690000,,,8.36,,,,3.42,,,,,,,2.87,,,15.23,,,,17.18,,,,65.14,,8.12,,24.66,,,,21.00,25.87,,,,,,36.68,,,,14.01,,,,,,,,87.35,,,95.60,2.25,,,,,39.51,,,,13.44,,,0.40,,,,,,,,,2.68,29.28,,,,,,14.07,,,9.35,0.00,,16.34,,,,,,9.61,,,,3.82,,,,,,,114.34,,25.03,,21.60,,,,78.69,,,,192.46,0.00,,6.73,,,189.37,451.23
1565106699000,,,1.50,,,,6.31,,,,,,,,,,3.01,,,9.64,4.30,,,,122.63,,6.41,,19.10,,,,,6.54,,,,,,67.54,,,,49.22,,,,,,,,2.66,,,,11.00,,,,,14.34,,,,16.16,,,1.06,,,,,,,,,0.00,118.94,,,,,,6.63,,,22.85,0.01,17.08,65.26,,,,,,11.39,,,,22.03,,,,,,,,,14.08,,,,,,45.92,,,,73.73,0.21,,2.13,,,185.03,321.52
1565173880000,,,,,,,0.44,,,,,,,1.75,,,4.03,,,,,,,,149.13,,1.37,,15.42,,,,10.92,0.46,,,,,,17.23,,,,30.25,,,,,,,,,,,,,,,,,,,,,4.08,,,3.26,,,,,,,,,0.01,63.35,,,,,,,,,46.58,0.14,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,24.28,49.96,,,,,,,,,62.99,174.02
1565241308000,,,,,,,3.58,,,,,,,0.68,,,15.38,,,,10.99,,,,136.36,,1.86,,22.63,,,,,10.91,,,,,,71.49,,,,11.96,,,,,,,,,,,,2.56,,,,,,,,,1.93,,,0.03,,,,,,,,,0.04,133.60,,,,,,,,,5.72,0.07,34.26,9.20,,,,,,0.00,,,,29.91,,,,,,,,,22.01,,,0.07,5.02,,17.04,,,,72.51,,,,,,63.66,169.29
1565308246000,,,0.30,,,,1.45,,,,,,,120.35,,,,,,,5.41,,,,2.97,,2.52,,6.58,,,,13.62,0.01,,,,,,50.39,,,,24.54,,,,,,,,49.54,,,,16.74,,,,,4.84,,,,2.60,,,1.98,,,,,,,,,0.00,55.63,,,,,,13.34,0.01,,27.90,2.27,17.48,29.04,,,,,,24.15,,,,3.40,,,,,,,86.87,,9.50,,,,,,106.47,40.00,,,,,,,,,101.63,213.16
1565375748000,,,0.19,,,,0.14,,,,,,,18.38,,,7.82,,,,0.00,,,,,,6.18,,42.48,,,,52.31,1.96,,,,,,129.14,,,,61.69,,,,,,,,61.32,,,,0.69,,,,,20.62,,,,17.75,,,28.27,,,,,,,,,0.58,3.64,,,64.49,,,160.78,,,101.46,0.00,,709.33,,,,,,20.38,,,,53.99,,,,,,,349.95,,589.51,,,,,,1853.22,,,,,0.00,,2.20,,,376.21,515.98
1565441736000,,,8.96,,,,,,,,,,,2.43,,,2.79,,,15.29,,,,,75.86,,4.02,,9.73,,,,,,,,,,,90.04,,,,23.75,,,,,,,,,,,,,,,,,,,,,12.54,,,0.64,,,,,,,,,,111.89,,,65.20,,,11.19,,,24.47,0.00,,9.27,,,,,,,,,,37.05,,,,,,,62.27,,28.09,,,,,,56.60,,,,,,,,,,124.04,247.58
1565509207000,,,,,,,2.32,,,,,,,,,,17.30,,,,0.68,,,,88.79,,4.69,,4.13,,,,,0.33,,,,,,5.10,,,,31.83,,,,,,,,1.64,,,,,,,,,,,,,1.11,,,0.86,,,,,,,,,0.01,22.05,,,65.00,,,,,,22.00,0.81,,,,,,,,11.61,,,,1.75,,,,,,,1.25,,32.15,,,,,,47.22,10.03,,,,0.01,,12.55,,,141.94,154.87
1565576260000,,,,,,,2.17,,,,,,,23.67,,,0.31,,,,0.65,,,,34.72,,4.64,,4.13,,,,15.82,15.01,,,,,,57.64,,,,17.93,,,,,,,,13.49,,,,,,,,,,,,,0.81,,,0.08,,,,,,,,,,61.34,,,,,,,,,36.04,0.00,17.59,10.38,,,,,,22.16,,,,,,,,,,,7.77,,,,,,,,24.67,62.77,,,,0.50,,5.66,,,70.25,166.67
1565643196000,,0.00,1.03,,,,0.26,,,,,,,69.82,,,12.33,,,2.43,9.37,,,,30.82,,0.39,,,,,,,0.47,,,,,,12.05,,,,25.76,,,,,,,,,,,,2.34,,,,,,,,,3.04,,,0.04,,,,,,,,,0.10,37.78,,,,,,,,,5.78,0.00,,,,,,,,6.50,,,,,,,,,,,5.04,,,,,,,,49.41,,,,,0.72,,,,,42.54,102.06
1565710691000,,,0.35,,,,,,,,,,,14.58,,,,,,,0.10,,,,33.32,,3.23,,4.00,,,,,5.87,,,,,,15.75,,,,40.82,,,,,,,,,,,,31.93,,,,,,,,9.52,5.29,,,0.01,,,,,,,,,,29.80,,,,,,,,,0.53,0.01,,,,,,,,8.17,,,,,,,,,,,11.50,,26.57,,,0.33,,,25.71,,,,,,,,,,84.47,147.73
1565776959000,,,,,,,6.46,,,,,,,3.98,,,2.53,,,,,,,,29.58,,3.31,,,,,,32.45,8.93,,,,,,8.19,,,,7.02,,,,,,,,62.44,,,,1.02,,,,,,,,15.05,4.78,,,0.29,,,,,,,,,0.48,27.83,,,125.74,,,,,,7.57,0.00,,7.15,,,,,,3.64,,,,4.95,,,,,,,20.37,,,,,0.37,,,190.23,,,,,3.82,,,,,118.70,203.89
1565843533000,,0.50,101.96,,,,5.93,,,,,,,88.42,,,24.53,,,5.93,5.65,,,,406.12,,89.89,,44.29,,,,60.30,74.71,,,,,372.26,392.00,,,,72.25,,5.82,,,,,,52.09,,,,,,,,,20.05,,,15.04,27.13,,,4.61,,,,,,,,,39.61,145.02,,,68.50,,,192.37,0.01,,21.42,0.00,54.91,121.24,,27.03,,,,192.29,,,,36.12,,,,,,,108.46,,179.99,,,,53.14,,317.80,,,,,0.47,,,,,405.62,903.51
1565911450000,,49.73,27.56,,,,76.18,,,,,,,123.15,,,65.99,,,69.31,5.10,,,,215.19,,52.23,,40.07,,,,20.19,53.03,,,,,,119.24,,,,61.14,,0.80,,,,,,10.17,,,,8.48,,,,,18.79,,,10.03,15.77,,,0.59,,,,,,,,,11.82,37.50,,,68.29,,,89.85,,,34.60,55.94,,181.69,,,,,,132.20,,,,16.93,,,,,,,91.61,,161.04,,,0.76,,,1133.75,,,,,55.32,,10.94,,,255.30,903.82
1565978340000,,6.51,2.91,,,,2.04,,,,,,,21.73,,,22.13,,,,1.65,,,,192.41,,3.80,,32.63,,,,,32.67,,,,,,62.71,,,,49.90,,1.76,,,,,,,,,,1.51,6.63,,,,,,,,5.74,,,1.56,,,,,,,,,0.01,62.47,,,,,,,4.13,,28.28,0.54,,18.09,,,,,,78.71,,,,7.06,,,,,,,46.98,,16.59,,27.25,,,,102.65,,,,299.00,0.65,60.00,,,,141.64,140.54
1566044959000,,25.47,34.76,,,,4.03,,,,,,,52.21,,,38.82,,,,,,,,,,4.69,,18.63,,,,,1.71,,,,,,21.98,,,,2.55,,,,,,,,,,,,,,,,,,,,16.01,0.29,,,1.27,,,,,,,,,,17.13,,,,,,27.55,,,9.63,0.08,,8.67,,,,,,23.34,,,,,,,,,,,,,,,,,,,99.63,,,,,,,3.24,,,57.68,103.00
