timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1562957966000,,,,,,197.67,,2.18,,,,,,13.71,,,,,,,,,,,,,,,,,16.19,,13.51,0.07,,,,,21.62,,,,,,,,,,,2.49,149.42,,,,1.10,,,,,,,,2.25,,,12.02,,,,6.82,,2.64,,,,,,,,,,,,,,,1.13,,1.47,,,,,,,30.00,,,,,,,,40.60,,,,,,,,,7.29,9.35,,,13.73,,,30.07,,,,7.55,,251.90
1563025451000,,,,,,94.78,,1.68,,,,,,5.30,,,,,,,,,,,,,,0.52,,,4.65,,,,,,,,38.49,,,,,,,,,,,1.00,29.89,,,,6.11,,,,,,,,6.07,,,11.52,,,,5.84,,,,,,,,,,,,,,,,0.31,,,1.12,,7.06,,,3.92,,,,,,,,,,9.83,,,,,,,,,10.39,2.88,,,4.14,,,7.90,,,,,,188.55
1563091362000,,,,,,372.06,,14.23,,,,,,130.64,,,,,,,,,,,,,,,,,4.37,,81.72,6.41,,,,,103.09,,,,166.78,,,,,,,36.06,91.25,,,,5.11,,,,,,600.00,,182.63,,,0.66,,,,33.29,,,,0.95,,,,,,,,,,,,0.89,7.33,,6.28,,27.00,,0.49,8.64,,,,,,,,,,6.99,,,,,,,,,10.79,7.25,,,,,,48.24,,,,8.96,,189.49
1563158482000,,,,,,1579.29,641.21,29.22,,,,,,306.70,,,,,,,,,13.00,,,,,26.03,13.72,,85.33,,267.79,119.80,,,,,867.98,,,,154.75,,,,,,,307.37,314.06,,,,22.93,,,,44.95,,60.84,,223.30,,,142.80,,,,143.13,,,,6.04,,,,,,,,,,,,,57.72,45.25,22.50,,283.52,,,20.41,,,,,,,,,7.02,56.54,,,,,,,,,9.40,26.81,,,0.98,,,479.52,,,,157.43,,970.87
1563226501000,,,,,,609.81,136.16,41.10,,,,,,114.33,,,,,,,,,,,,,,1.17,,,142.03,,48.06,0.00,,18.80,,,683.27,,,,,,,29.59,,,,29.26,196.31,,,,4.34,,,,21.28,,,,32.89,,,315.71,,,,117.26,,,,3.55,,,,,,,,,,,,0.02,54.58,,10.08,,38.34,,,16.74,,,,,,,,,,61.35,,,,,,,,,30.73,28.16,,,,,,215.91,,,,36.34,,911.78
1563295219000,,,,,,376.62,,63.47,,,,,,171.40,,,,,,,,,,,,,,,,,114.10,,86.42,32.74,,,,,478.80,,,,,,,7.43,,,,46.11,97.04,,,,12.69,,,,4.31,,,,15.55,,,11.08,,,,118.11,,,,8.40,,,,,,,,,,,,23.38,35.80,41.36,6.07,,127.98,,,,,,,,,,,,,152.89,,,,,,,,,9.03,12.35,,,2.34,,,75.63,,,,1.10,,471.62
1563362708000,,,,,,1739.57,199.91,150.62,,,,,,263.69,,59.14,,,,,,,,,,,,2.88,80.07,,184.85,,439.05,29.85,,9.93,,,267.74,,,,379.48,,,18.54,5.54,,,182.68,278.62,72.70,,,25.61,,,,45.44,,,,240.64,,,26.66,,,,944.52,,14.72,,5.65,,,,,,,,,,,,,345.81,,13.43,,596.03,,,,,,,,,,,,,424.18,,,,,,,,,2.72,37.22,,,1.61,,135.90,551.72,,38.48,,73.41,,1392.35
1563430869000,,,,,,823.53,,75.04,,,,,,205.76,,,,,,,,,,,,,,2.55,,,199.59,,304.51,0.30,,13.10,,,74.86,,,,,,,52.79,,,,4.01,334.73,,,,6.08,,,,50.13,,600.00,,344.70,,,2.05,,,,183.86,,,,0.09,,,,,,,,,,,,,49.79,,8.75,,234.98,,,31.37,,,,,,,,,,235.15,,,,,,,,,20.51,34.62,,,,,,149.19,,,,10.01,,481.66
1563496525000,,,,,,228.07,,5.98,,,,,,85.64,,,,,,,,,,,10.03,,,0.46,,,51.47,,68.79,2.91,,26.21,,,498.36,,,,,,,15.01,,,,16.36,34.38,,,,1.83,,,,15.53,,200.00,,103.98,,,3.11,,,,54.49,,,,20.79,,,,,,,,,,,,2.10,0.93,,9.53,,23.70,,,16.55,,,,,,,,,,127.85,,,,,,,,,18.48,24.82,,,1.11,,,63.20,,,,51.53,,212.73
1563564858000,,,,,,146.67,,1.20,,,,,,41.99,,,,,,,,,,,,,,,,,76.38,,24.50,0.01,,3.39,,,512.80,,,,,,,9.35,,,,6.95,78.06,,,,11.28,,,,4.14,,,,32.25,,,412.14,,,,58.23,,,,9.70,,,,,,,,,,,,1.00,0.96,,1.80,,147.25,,,2.92,,,,,,,,,,53.44,,,,,,,,,11.12,7.42,,,,,,69.31,,,,16.62,4.43,189.08
1563631313000,,,,,,314.87,,2.91,,,,,,,,,,,,,,,137.36,,,,,,,,122.82,,76.60,,,,,,58.24,,,,23.32,,,17.41,,,,14.66,39.28,,,,,,,,,,,,70.29,,,5.40,,,,18.64,,,,0.95,,,,,,,,0.41,,,,0.99,89.42,,3.85,,71.36,,,0.92,,218.00,,,,,,,,96.95,,,,,,,,,20.32,9.38,,,,,,44.83,,,,15.70,4.39,347.72
1563698150000,,,,,,394.15,,26.19,,,,,,,,,,,,,,,85.62,,,,,0.27,28.86,,128.09,,175.99,,,,,,36.57,,,,100.48,,,13.64,,,,0.67,150.04,,,,4.03,,,,13.60,,,,40.68,,,0.00,,,,80.46,,,,0.81,,,,,,,,1.31,,,,,0.11,,5.38,,45.99,,,,,318.00,,,,,,,,79.68,,,,,,,,,0.22,14.25,,,,,,82.68,,11.00,,5.50,,295.47
1563765551000,,,,,,55.65,,3.72,,,,,,24.08,,,,,,,,,,,,,,,,,100.75,,,,,,,,69.86,,,,,,,9.41,,,,19.59,16.90,,,,1.83,,,,,,,,1.50,,,0.10,,,,1.10,,,,0.04,,,,,,,,40.96,,,,,1.05,,4.29,,12.80,,,,,,,,,,,,,151.93,,,,,,,,,3.00,6.53,,,,,,15.05,,,,1.95,0.45,72.75
1563832155000,,,,,,79.81,,0.50,,,,,,29.46,,,,,,,,,,,,,,0.04,58.82,,181.32,,107.79,,,,,,300.66,,,,101.15,,,15.06,,,,31.52,167.85,,,,2.79,,,,43.34,,400.00,,100.52,,,474.41,,,,54.14,,,,11.76,,,,,,,,,,,,0.19,3.94,,8.48,,31.13,,,3.84,,,,,,,,,,186.51,,,,,,,,,3.17,4.44,,,1.22,,,68.64,,,,16.41,,394.06
1563899459000,,,,,,276.33,,40.40,,,,,,20.00,,,,,,0.66,,,90.00,,,,,,15.02,,72.19,,154.76,,,,,,273.82,,,,41.35,,,12.07,,,,0.93,106.45,,,,,,,,2.87,,,,256.69,,,314.52,,,,66.91,,,,0.19,,,,,,,,0.01,,,,0.25,1.33,,3.83,,78.80,,,1.47,,,,,,,,,,129.61,,,,,,,,,6.42,5.18,,,4.49,0.60,,96.12,,,,24.99,,446.72
1563966329000,,,,,,176.06,,10.06,,,,,5.00,45.24,,,,,,8.19,,,,,,,,,49.14,,65.88,,59.05,8.92,,,,,223.73,,,,,,,33.17,,,,2.28,131.92,,,,9.41,,,,0.27,,,,133.29,,,0.03,,,,127.95,,,,5.59,,,,,,,,0.00,,,,0.21,46.57,43.51,5.25,,15.59,,,,,328.00,,,,,,,,136.21,,,,,,,,,21.25,24.07,,,,,,77.81,,18.16,,39.57,,275.01
1564033316000,,,,,,589.82,,21.42,,,,,,112.01,,,,,,13.69,,,,,,,,,57.08,,64.09,,153.52,0.03,,,,,145.77,,,,113.26,,,24.16,,,,,315.11,,,,,,,,14.90,,,,85.93,,,160.00,,,,83.10,,,,2.96,,,,,,,,7.01,,,,0.10,4.06,,9.50,,10.03,,,5.80,,646.95,,,,,,,,227.45,,,,,,,,,2.18,32.10,,,,,,147.06,,10.88,,27.76,,228.82
1564101403000,,,,,,101.59,,198.98,,,,,,22.71,,,,,,31.40,,,,,,,,0.31,6.09,,16.13,,79.87,0.01,,,,,131.58,,,,,,,6.03,,,,1.87,139.00,,,,,,,,,,,,18.61,,,,,,,42.90,,,,13.43,,,,,,,,,,,,0.02,1.69,,4.41,,,,,,,74.00,,,,,,,,88.34,,,,,,,,,1.44,16.11,,,,,,80.16,,37.68,,7.65,,438.96
1564168317000,,,,,,686.53,,369.05,,,,,,141.26,,,,,,,,,,,,,,,16.16,,107.95,,162.39,,,,,,25.65,,,,48.34,,,18.71,65.72,,,2.27,236.59,,,,1.41,,,,24.97,,,,394.61,,,0.11,,,,63.62,,,,0.95,,,,,,,,,,,,,1.11,,2.25,,,,,45.10,,,,,,,,,,106.24,,,,,,,,,0.18,10.82,,,,,,124.31,,37.01,,,,699.95
1564235604000,,,,,,767.80,,11.23,,,,,,45.45,,,,,,47.32,,,,,,,,,16.59,,15.00,,62.56,0.00,,,,,251.00,,,,236.00,,,22.63,,,,0.10,215.60,,,,4.70,,,,0.62,,,,387.80,,,0.21,,,,37.88,,,,5.55,,,,,,,,,,,,,10.24,,8.81,,,,,68.86,,,,,,,,,,50.24,,,,,,,,,1.12,21.93,,,,,,161.51,,,,23.62,3.19,618.37
1564302116000,,,,,,33.09,,1.40,,,,,,,,24.00,,,,44.39,,,,,,,,0.00,,,14.29,,3.50,5.48,,,,,73.22,,,,,,,7.42,,,,2.24,54.24,,,,,,,,,,,,4.78,,,0.00,,,,13.16,,,,6.72,,,,,,,,,,,,4.74,9.78,1.76,0.57,,,,,,,,,,,,,,,10.83,,,,,,,,,1.67,4.57,,,,,,,,,,15.04,,163.92
1564369151000,,,,,,43.05,,2.79,,,,,,40.54,,,,,,88.69,,,,,,,,,17.80,,8.51,,34.92,6.19,,28.35,,,224.41,,,,15.21,,,3.80,,,,0.63,178.98,,,,1.50,,,,13.88,,,,4.76,,,0.21,,,,53.77,,,,1.25,,,,,,,,8.22,,,,,3.96,,6.92,,,,,,,,,,,,,,,122.84,,,,,,,,,1.44,70.37,,,,,,24.79,,15.03,,6.05,,283.41
1564436686000,,,,,,45.15,,29.14,,,,,,,,,,,,31.40,,,43.21,,,,,,,,27.05,,11.95,0.05,,,,,28.43,,,,,,,2.40,,,,2.80,110.86,,,,2.89,,,,,,,,15.59,,,0.06,,,,15.39,,,,0.31,,,,,,,,4.44,,,,0.00,10.90,,1.60,,,,,7.12,,,,,,,,,,55.01,,,,,,,,,9.15,0.67,,,,,,40.28,,,,0.42,,237.69
1564503925000,,,,,,50.92,,1.58,,,,,114.46,5.00,,,,,,15.79,,,,,,,,66.04,17.62,,71.91,,76.66,0.53,,29.44,,,8.08,,,,46.98,,,14.40,,,,2.56,151.17,,,,,,,,0.32,,,,181.20,,,0.00,,,,5.41,,,,,,,,,,,,0.65,,,,0.02,7.55,,5.51,,,,,,,,,,,,,,,37.84,,,,,,,,,0.97,20.63,,,,,,124.70,,,,,,633.31
1564570789000,,,,,,46.79,,14.64,,,,,111.66,,,,,,,,,,,,,,,,,,19.43,,13.01,0.12,,,,,33.26,,,,45.90,,,,,,,0.30,66.77,,,,,,,,,,,,67.16,,,0.00,,,,27.83,,,,,,,,,,,,7.88,,,,0.00,1.57,,0.80,,,,,,,,,,,,,,,1.04,,,,,,,,,5.26,23.35,,,,,,5.22,,,,14.46,,322.04
1564637313000,,,,,,82.83,,86.89,,,,,75.70,86.46,,,,,,47.44,,,,,,,,,,,42.37,,54.01,2.40,,,,,98.99,,,,163.82,,,10.61,,,,1.57,509.78,,,,56.17,,,,,,,,124.75,,,0.00,,,,27.24,,,,11.40,,,,,,,,1.04,,,,0.16,4.71,33.07,13.75,,,,,29.59,,,,,,,,,,34.62,,,,,,,,,8.79,13.26,,,,,,63.50,,,,2.95,,1201.57
1564705696000,,,,,,41.75,,12.14,,,,,,17.02,,,,,,,,,,,,,,,,,7.02,,5.55,4.50,,,,,49.88,,,,60.68,,,,1.85,,,0.22,25.15,,,,,,,,,,,,37.00,,,0.01,,,,20.98,,,,0.83,,2.33,,,,,,9.93,,,,,2.72,,,,,,,,,,,,,,,,,74.18,,,,,,,,,1.42,3.45,,,,,,,,,,,,275.15
1564772699000,,,,,,67.66,,11.98,,,,,22.99,,,,,,,14.41,,,40.30,,,,,0.16,17.63,,32.91,,6.02,,,,,,87.89,,,,,,,20.36,,,,4.34,225.49,,,,1.39,,,,1.49,,,,8.26,,,0.06,,,,11.02,,,,0.10,,,,,,,,0.70,,,,0.00,0.92,,2.18,,,,,,,,,,,,,,,59.98,,,,,,,,,26.86,5.44,,,,,,48.10,,,,3.90,,485.95
1564839134000,,,,,,213.35,,1.44,,,,,,15.36,,,,,,29.67,,,57.57,,,,,0.11,,,3.01,,174.00,0.01,,,,,57.10,,,,,,,7.04,,,,0.20,85.41,,,,,,,,,,,,2.25,,,0.00,,,,25.59,,,,3.40,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,25.12,,,,,,,,,0.22,16.63,,,0.66,,,7.88,,,,2.21,4.48,127.49
1564905518000,,,,,,44.53,,16.43,,,,,,,,,,,,,,,,,,,,2.70,17.75,,4.01,,12.04,,,,,,66.24,,,,,,50.00,3.52,1.00,,,0.00,32.61,,,,2.53,,,,,,,,4.52,,,0.90,,,,4.74,,,,0.12,,,,,,,,,,,,,1.33,,3.32,,,,,,,,,,,,,,,12.81,,,,,,,,,0.90,35.42,,,,,,12.36,,17.04,,,4.50,152.10
1564972688000,,,,,,122.44,,3.74,,,,,,,,,,,,2.37,,,25.08,,,,,0.49,,,5.22,,28.00,0.06,,,,,18.67,,,,20.01,,,6.75,,,,0.21,99.72,,,,,,,,0.00,,135.06,,5.75,,,0.00,,,,7.88,,,,,,,,,,,,13.39,,,,,0.02,,1.02,,,,,,,,,,,,,,,5.38,,,,,,,,,113.25,9.97,,,,,,4.90,,,,9.92,,148.41
1565039690000,,,,,,78.69,,8.12,,,,,95.60,14.07,,,,,,3.82,,,,,,,,0.00,,,14.01,,25.03,0.40,,,,,65.14,,,,87.35,,192.46,24.66,,,,25.87,189.37,,,,39.51,,,,9.61,,,,114.34,,,0.00,,,,29.28,,,,17.18,,,,,,,,8.36,,,,2.68,2.87,,13.44,,,,,,,,,,,,,,,36.68,,,,,,,,,3.42,9.35,,,2.25,,,16.34,21.60,21.00,,15.23,6.73,451.23
1565106699000,,,,,,45.92,,6.41,,,,,,6.63,,,,,,22.03,,,,,,,,0.21,17.08,,49.22,,14.08,1.06,,,,,122.63,,,,2.66,,73.73,19.10,,,,6.54,185.03,,,,14.34,,,,11.39,,,,,,,0.01,,,,118.94,,,,4.30,,,,,,,,1.50,,,,0.00,,,16.16,,,,,9.64,,,,,,,,,,67.54,,,,,,,,,6.31,22.85,,,11.00,,,65.26,,,,3.01,2.13,321.52
1565173880000,,,,,,24.28,,1.37,,,,,,,,,,,,,,,49.96,,,,,,,,30.25,,,3.26,,,,,149.13,,,,,,,15.42,,,,0.46,62.99,,,,,,,,,,,,,,,0.14,,,,63.35,,,,,,,,,,,,,,,,0.01,1.75,,4.08,,,,,,,,,,,,,,,17.23,,,,,,,,,0.44,46.58,,,,,,1.60,,10.92,,4.03,,174.02
1565241308000,,,,,,17.04,,1.86,,,,,,,,,,,,29.91,,,,,,,,,34.26,,11.96,,22.01,0.03,,,,,136.36,,,,,,72.51,22.63,0.07,,,10.91,63.66,,,,,,,,0.00,,,,,,,0.07,,,,133.60,,,,10.99,,5.02,,,,,,,,,,0.04,0.68,,1.93,,,,,,,,,,,,,,,71.49,,,,,,,,,3.58,5.72,,,2.56,,,9.20,,,,15.38,,169.29
1565308246000,,,,,,106.47,,2.52,,,,,,13.34,,,,,,3.40,,,40.00,,,,,,17.48,,24.54,,9.50,1.98,,0.01,,,2.97,,,,49.54,,,6.58,,,,0.01,101.63,,,,4.84,,,,24.15,,,,86.87,,,2.27,,,,55.63,,,,5.41,,,,,,,,0.30,,,,0.00,120.35,,2.60,,,,,,,,,,,,,,,50.39,,,,,,,,,1.45,27.90,,,16.74,,,29.04,,13.62,,,,213.16
1565375748000,,,,,,1853.22,,6.18,,,,,,160.78,,,,,,53.99,,,,,,,,0.00,,,61.69,,589.51,28.27,,,,,,,,,61.32,,,42.48,,,,1.96,376.21,,,,20.62,,,,20.38,,,,349.95,,,0.00,,,,3.64,,,,0.00,,,,,,,,0.19,,,,0.58,18.38,64.49,17.75,,,,,,,,,,,,,,,129.14,,,,,,,,,0.14,101.46,,,0.69,,,709.33,,52.31,,7.82,2.20,515.98
1565441736000,,,,,,56.60,,4.02,,,,,,11.19,,,,,,37.05,,,,,,,,,,,23.75,,28.09,0.64,,,,,75.86,,,,,,,9.73,,,,,124.04,,,,,,,,,,,,62.27,,,0.00,,,,111.89,,,,,,,,,,,,8.96,,,,,2.43,65.20,12.54,,,,,15.29,,,,,,,,,,90.04,,,,,,,,,,24.47,,,,,,9.27,,,,2.79,,247.58
1565509207000,,,,,,47.22,,4.69,,,,,,,,,,,,1.75,,,10.03,,,,,0.01,,,31.83,,32.15,0.86,,,,,88.79,,,,1.64,,,4.13,,,,0.33,141.94,,,,,,,,11.61,,,,1.25,,,0.81,,,,22.05,,,,0.68,,,,,,,,,,,,0.01,,65.00,1.11,,,,,,,,,,,,,,,5.10,,,,,,,,,2.32,22.00,,,,,,,,,,17.30,12.55,154.87
1565576260000,,,,,,24.67,,4.64,,,,,,,,,,,,,,,62.77,,,,,0.50,17.59,,17.93,,,0.08,,,,,34.72,,,,13.49,,,4.13,,,,15.01,70.25,,,,,,,,22.16,,,,7.77,,,0.00,,,,61.34,,,,0.65,,,,,,,,,,,,,23.67,,0.81,,,,,,,,,,,,,,,57.64,,,,,,,,,2.17,36.04,,,,,,10.38,,15.82,,0.31,5.66,166.67
1565643196000,,,,,,49.41,,0.39,,,,,,,,,,,,,,,,,,,,0.72,,,25.76,,,0.04,,,,,30.82,,,,,,,,,,,0.47,42.54,,,,,,,,6.50,,,,5.04,,,0.00,,,,37.78,,,,9.37,,,,,,,,1.03,,,,0.10,69.82,,3.04,,,,0.00,2.43,,,,,,,,,,12.05,,,,,,,,,0.26,5.78,,,2.34,,,,,,,12.33,,102.06
1565710691000,,,,,,25.71,,3.23,,,,,,,,,,,,,,,,,,,,,,,40.82,,26.57,0.01,,,,,33.32,,,,,,,4.00,0.33,,,5.87,84.47,,,,,,,,8.17,,,,11.50,,,0.01,,,,29.80,,,,0.10,,,,,,,,0.35,,,,,14.58,,5.29,9.52,,,,,,,,,,,,,,15.75,,,,,,,,,,0.53,,,31.93,,,,,,,,,147.73
1565776959000,,,,,,190.23,,3.31,,,,,,,,,,,,4.95,,,,,,,,3.82,,,7.02,,,0.29,,,,,29.58,,,,62.44,,,,0.37,,,8.93,118.70,,,,,,,,3.64,,,,20.37,,,0.00,,,,27.83,,,,,,,,,,,,,,,,0.48,3.98,125.74,4.78,15.05,,,,,,,,,,,,,,8.19,,,,,,,,,6.46,7.57,,,1.02,,,7.15,,32.45,,2.53,,203.89
1565843533000,,,,,,317.80,372.26,89.89,,,,,,192.37,,27.03,,,,36.12,,,,5.82,,,,0.47,54.91,,72.25,,179.99,4.61,,0.01,,,406.12,,,,52.09,,,44.29,,,,74.71,405.62,,,,20.05,,,,192.29,,,,108.46,,,0.00,,,,145.02,,,,5.65,,53.14,,,,,,101.96,,,,39.61,88.42,68.50,27.13,15.04,,,0.50,5.93,,,,,,,,,,392.00,,,,,,,,,5.93,21.42,,,,,,121.24,,60.30,,24.53,,903.51
1565911450000,,,,,,1133.75,,52.23,,,,,,89.85,,,,,,16.93,,,,0.80,,,,55.32,,,61.14,,161.04,0.59,,,,,215.19,,,,10.17,,,40.07,0.76,,,53.03,255.30,,,,18.79,,,,132.20,,,,91.61,,,55.94,,,,37.50,,,,5.10,,,,,,,,27.56,,,,11.82,123.15,68.29,15.77,10.03,,,49.73,69.31,,,,,,,,,,119.24,,,,,,,,,76.18,34.60,,,8.48,,,181.69,,20.19,,65.99,10.94,903.82
