timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,Other
1563091362000,,,,27.00,,,,166.78,,372.06,,130.64,,,,,8.64,,0.49,,6.99,,,,,,,,,,,,14.23,,,0.66,6.28,,,,,,,600.00,,,,,,5.11,103.09,,,,81.72,,,,8.96,,,,,48.24,7.33,,,,,0.89,,,,,,91.25,,,,,,,,,0.95,36.06,,,,,7.25,,,,,,,,,4.37,,,33.29,,6.41,10.79,,,,,,,,,,,,,,,,182.63,,,189.49
1563158482000,,,,283.52,,,,154.75,,1579.29,,306.70,,,,,20.41,,,,56.54,,,,,,641.21,44.95,,,,,29.22,,,142.80,22.50,,,,,,,60.84,,,,,13.00,22.93,867.98,,,,267.79,,,0.98,157.43,,,,,479.52,57.72,,,,,,,,,,,314.06,,,,,,,,,6.04,307.37,,13.72,7.02,,26.81,,,,45.25,,,,,85.33,,,143.13,,119.80,9.40,,,,,,,,,,26.03,,,,,,223.30,,,970.87
1563226501000,,,,38.34,,,,,,609.81,,114.33,,,,,16.74,,,,61.35,,,,,,136.16,21.28,,,,,41.10,,,315.71,10.08,,,,,,,,,,,,,4.34,683.27,,,,48.06,,,,36.34,,,,,215.91,54.58,,,29.59,,0.02,,,,18.80,,196.31,,,,,,,,,3.55,29.26,,,,,28.16,,,,,,,,,142.03,,,117.26,,0.00,30.73,,,,,,,,,,1.17,,,,,,32.89,,,911.78
1563295219000,,,,127.98,,,,,,376.62,,171.40,,,,,,,,,152.89,,,,,,,4.31,,,,,63.47,,,11.08,6.07,,,,,,,,,,,,,12.69,478.80,,,,86.42,,,2.34,1.10,,,,,75.63,35.80,,,7.43,,23.38,,,,,,97.04,,,,,,,,,8.40,46.11,,,,,12.35,,,,41.36,,,,,114.10,,,118.11,,32.74,9.03,,,,,,,,,,,,,,,,15.55,,,471.62
1563362708000,72.70,,,596.03,,,,379.48,,1739.57,,263.69,,,,,,,,,424.18,,,,,,199.91,45.44,,,,,150.62,,,26.66,13.43,,135.90,,,,,,,,,,,25.61,267.74,,,,439.05,,,1.61,73.41,,,,,551.72,345.81,38.48,,18.54,,,,,,9.93,,278.62,,,,,,,,,5.65,182.68,,80.07,,,37.22,,59.14,,,,,,,184.85,,,944.52,,29.85,2.72,,,,5.54,,,,,,2.88,,,,14.72,,240.64,,,1392.35
1563430869000,,,,234.98,,,,,,823.53,,205.76,,,,,31.37,,,,235.15,,,,,,,50.13,,,,,75.04,,,2.05,8.75,,,,,,,600.00,,,,,,6.08,74.86,,,,304.51,,,,10.01,,,,,149.19,49.79,,,52.79,,,,,,13.10,,334.73,,,,,,,,,0.09,4.01,,,,,34.62,,,,,,,,,199.59,,,183.86,,0.30,20.51,,,,,,,,,,2.55,,,,,,344.70,,,481.66
1563496525000,,,,23.70,,,,,,228.07,,85.64,,,,,16.55,,,,127.85,,,,,,,15.53,,,,,5.98,,,3.11,9.53,,,,,,,200.00,,,,,,1.83,498.36,,,,68.79,,,1.11,51.53,,,,,63.20,0.93,,,15.01,,2.10,,,,26.21,,34.38,,,,,,,,,20.79,16.36,,,,,24.82,,,,,,,,,51.47,,,54.49,,2.91,18.48,,,,,,10.03,,,,0.46,,,,,,103.98,,,212.73
1563564858000,,,,147.25,,,,,,146.67,,41.99,,,,,2.92,,,,53.44,,,,,,,4.14,,,,,1.20,,,412.14,1.80,,,,,,,,,,,,,11.28,512.80,,,,24.50,,,,16.62,,,,,69.31,0.96,,,9.35,,1.00,,,,3.39,,78.06,,,4.43,,,,,,9.70,6.95,,,,,7.42,,,,,,,,,76.38,,,58.23,,0.01,11.12,,,,,,,,,,,,,,,,32.25,,,189.08
1563631313000,,,,71.36,,,,23.32,,314.87,,,0.41,,,,0.92,,,,96.95,,,,,,,,,,,,2.91,,,5.40,3.85,,,,,,,,,,,,137.36,,58.24,,,,76.60,,,,15.70,,,,,44.83,89.42,,,17.41,,0.99,,,218.00,,,39.28,,,4.39,,,,,,0.95,14.66,,,,,9.38,,,,,,,,,122.82,,,18.64,,,20.32,,,,,,,,,,,,,,,,70.29,,,347.72
1563698150000,,,,45.99,,,,100.48,,394.15,,,1.31,,,,,,,,79.68,,,,,,,13.60,,,,,26.19,,,0.00,5.38,,,,,,,,,,,,85.62,4.03,36.57,,,,175.99,,,,5.50,,,,,82.68,0.11,11.00,,13.64,,,,,318.00,,,150.04,,,,,,,,,0.81,0.67,,28.86,,,14.25,,,,,,,,,128.09,,,80.46,,,0.22,,,,,,,,,,0.27,,,,,,40.68,,,295.47
1563765551000,,,,12.80,,,,,,55.65,,24.08,40.96,,,,,,,,151.93,,,,,,,,,,,,3.72,,,0.10,4.29,,,,,,,,,,,,,1.83,69.86,,,,,,,,1.95,,,,,15.05,1.05,,,9.41,,,,,,,,16.90,,,0.45,,,,,,0.04,19.59,,,,,6.53,,,,,,,,,100.75,,,1.10,,,3.00,,,,,,,,,,,,,,,,1.50,,,72.75
1563832155000,,,,31.13,,,,101.15,,79.81,,29.46,,,,,3.84,,,,186.51,,,,,,,43.34,,,,,0.50,,,474.41,8.48,,,,,,,400.00,,,,,,2.79,300.66,,,,107.79,,,1.22,16.41,,,,,68.64,3.94,,,15.06,,0.19,,,,,,167.85,,,,,,,,,11.76,31.52,,58.82,,,4.44,,,,,,,,,181.32,,,54.14,,,3.17,,,,,,,,,,0.04,,,,,,100.52,,,394.06
1563899459000,,,,78.80,,,,41.35,,276.33,,20.00,0.01,,,,1.47,,,,129.61,,,,,,,2.87,,,,,40.40,,,314.52,3.83,,,,,,,,,,,,90.00,,273.82,,,,154.76,,,4.49,24.99,,,,0.66,96.12,1.33,,,12.07,,0.25,,,,,,106.45,,,,,,,,,0.19,0.93,,15.02,,,5.18,,,,,,,,0.60,72.19,,,66.91,,,6.42,,,,,,,,,,,,,,,,256.69,,,446.72
1563966329000,,,,15.59,,,,,,176.06,,45.24,0.00,,,,,,,,136.21,,,,,,,0.27,,,,,10.06,,,0.03,5.25,,,,,,,,,,,,,9.41,223.73,,,,59.05,,,,39.57,,,,8.19,77.81,46.57,18.16,,33.17,,0.21,,,328.00,,,131.92,,5.00,,,,,,,5.59,2.28,,49.14,,,24.07,,,,43.51,,,,,65.88,,,127.95,,8.92,21.25,,,,,,,,,,,,,,,,133.29,,,275.01
1564033316000,,,,10.03,,,,113.26,,589.82,,112.01,7.01,,,,5.80,,,,227.45,,,,,,,14.90,,,,,21.42,,,160.00,9.50,,,,,,,,,,,,,,145.77,,,,153.52,,,,27.76,,,,13.69,147.06,4.06,10.88,,24.16,,0.10,,,646.95,,,315.11,,,,,,,,,2.96,,,57.08,,,32.10,,,,,,,,,64.09,,,83.10,,0.03,2.18,,,,,,,,,,,,,,,,85.93,,,228.82
1564101403000,,,,,,,,,,101.59,,22.71,,,,,,,,,88.34,,,,,,,,,,,,198.98,,,,4.41,,,,,,,,,,,,,,131.58,,,,79.87,,,,7.65,,,,31.40,80.16,1.69,37.68,,6.03,,0.02,,,74.00,,,139.00,,,,,,,,,13.43,1.87,,6.09,,,16.11,,,,,,,,,16.13,,,42.90,,0.01,1.44,,,,,,,,,,0.31,,,,,,18.61,,,438.96
1564168317000,,,,,,,,48.34,,686.53,,141.26,,,,,45.10,,,,106.24,,,,,,,24.97,,,,,369.05,,,0.11,2.25,,,,,,,,,,,,,1.41,25.65,,,,162.39,,,,,,,,,124.31,1.11,37.01,,18.71,,,,,,,,236.59,,,,,,,,,0.95,2.27,,16.16,,,10.82,,,,,,,,,107.95,,,63.62,,,0.18,,,,65.72,,,,,,,,,,,,394.61,,,699.95
1564235604000,,,,,,,,236.00,,767.80,,45.45,,,,,68.86,,,,50.24,,,,,,,0.62,,,,,11.23,,,0.21,8.81,,,,,,,,,,,,,4.70,251.00,,,,62.56,,,,23.62,,,,47.32,161.51,10.24,,,22.63,,,,,,,,215.60,,,3.19,,,,,,5.55,0.10,,16.59,,,21.93,,,,,,,,,15.00,,,37.88,,0.00,1.12,,,,,,,,,,,,,,,,387.80,,,618.37
1564302116000,,,,,,,,,,33.09,,,,,,,,,,,10.83,,,,,,,,,,,,1.40,,,0.00,0.57,,,,,,,,,,,,,,73.22,,,,3.50,,,,15.04,,,,44.39,,9.78,,,7.42,,4.74,,,,,,54.24,,,,,,,,,6.72,2.24,,,,,4.57,,24.00,,1.76,,,,,14.29,,,13.16,,5.48,1.67,,,,,,,,,,0.00,,,,,,4.78,,,163.92
1564369151000,,,,,,,,15.21,,43.05,,40.54,8.22,,,,,,,,122.84,,,,,,,13.88,,,,,2.79,,,0.21,6.92,,,,,,,,,,,,,1.50,224.41,,,,34.92,,,,6.05,,,,88.69,24.79,3.96,15.03,,3.80,,,,,,28.35,,178.98,,,,,,,,,1.25,0.63,,17.80,,,70.37,,,,,,,,,8.51,,,53.77,,6.19,1.44,,,,,,,,,,,,,,,,4.76,,,283.41
1564436686000,,,,,,,,,,45.15,,,4.44,,,,7.12,,,,55.01,,,,,,,,,,,,29.14,,,0.06,1.60,,,,,,,,,,,,43.21,2.89,28.43,,,,11.95,,,,0.42,,,,31.40,40.28,10.90,,,2.40,,0.00,,,,,,110.86,,,,,,,,,0.31,2.80,,,,,0.67,,,,,,,,,27.05,,,15.39,,0.05,9.15,,,,,,,,,,,,,,,,15.59,,,237.69
1564503925000,,,,,,,,46.98,,50.92,,5.00,0.65,,,,,,,,37.84,,,,,,,0.32,,,,,1.58,,,0.00,5.51,,,,,,,,,,,,,,8.08,,,,76.66,,,,,,,,15.79,124.70,7.55,,,14.40,,0.02,,,,29.44,,151.17,,114.46,,,,,,,,2.56,,17.62,,,20.63,,,,,,,,,71.91,,,5.41,,0.53,0.97,,,,,,,,,,66.04,,,,,,181.20,,,633.31
1564570789000,,,,,,,,45.90,,46.79,,,7.88,,,,,,,,1.04,,,,,,,,,,,,14.64,,,0.00,0.80,,,,,,,,,,,,,,33.26,,,,13.01,,,,14.46,,,,,5.22,1.57,,,,,0.00,,,,,,66.77,,111.66,,,,,,,,0.30,,,,,23.35,,,,,,,,,19.43,,,27.83,,0.12,5.26,,,,,,,,,,,,,,,,67.16,,,322.04
1564637313000,,,,,,,,163.82,,82.83,,86.46,1.04,,,,29.59,,,,34.62,,,,,,,,,,,,86.89,,,0.00,13.75,,,,,,,,,,,,,56.17,98.99,,,,54.01,,,,2.95,,,,47.44,63.50,4.71,,,10.61,,0.16,,,,,,509.78,,75.70,,,,,,,11.40,1.57,,,,,13.26,,,,33.07,,,,,42.37,,,27.24,,2.40,8.79,,,,,,,,,,,,,,,,124.75,,,1201.57
1564705696000,,,,,,,,60.68,,41.75,,17.02,9.93,,,,,,,,74.18,,,,,,,,,,,,12.14,,,0.01,,,,,,,,,,,,,,,49.88,,,,5.55,,,,,,,,,,2.72,,2.33,,,,,,,,,25.15,,,,,,,,,0.83,0.22,,,,,3.45,,,,,,,,,7.02,,,20.98,,4.50,1.42,,,,1.85,,,,,,,,,,,,37.00,,,275.15
1564772699000,,,,,,,,,,67.66,,,0.70,,,,,,,,59.98,,,,,,,1.49,,,,,11.98,,,0.06,2.18,,,,,,,,,,,,40.30,1.39,87.89,,,,6.02,,,,3.90,,,,14.41,48.10,0.92,,,20.36,,0.00,,,,,,225.49,,22.99,,,,,,,0.10,4.34,,17.63,,,5.44,,,,,,,,,32.91,,,11.02,,,26.86,,,,,,,,,,0.16,,,,,,8.26,,,485.95
1564839134000,,,,,,,,,,213.35,,15.36,,,,,,,,,25.12,,,,,,,,,,,,1.44,,,0.00,,,,,,,,,,,,,57.57,,57.10,,,,174.00,,,0.66,2.21,,,,29.67,7.88,3.52,,,7.04,,,,,,,,85.41,,,4.48,,,,,,3.40,0.20,,,,,16.63,,,,,,,,,3.01,,,25.59,,0.01,0.22,,,,,,,,,,0.11,,,,,,2.25,,,127.49
1564905518000,,,,,,,,,,44.53,,,,,,,,,,,12.81,,,,,,,,,,,,16.43,,,0.90,3.32,,,,,,,,,,,,,2.53,66.24,,,,12.04,,,,,,,,,12.36,1.33,17.04,,3.52,,,,,,,50.00,32.61,,,4.50,,,,,,0.12,0.00,,17.75,,,35.42,,,,,,,,,4.01,,,4.74,,,0.90,,,,1.00,,,,,,2.70,,,,,,4.52,,,152.10
1564972688000,,,,,,,,20.01,,122.44,,,13.39,,,,,,,,5.38,,,,,,,0.00,,,,,3.74,,,0.00,1.02,,,,,,,135.06,,,,,25.08,,18.67,,,,28.00,,,,9.92,,,,2.37,4.90,0.02,,,6.75,,,,,,,,99.72,,,,,,,,,,0.21,,,,,9.97,,,,,,,,,5.22,,,7.88,,0.06,113.25,,,,,,,,,,0.49,,,,,,5.75,,,148.41
1565039690000,,,,,,,,87.35,,78.69,,14.07,8.36,,,,,,,,36.68,,,,,,,9.61,,,,,8.12,,,0.00,13.44,,,,,,,,,,,,,39.51,65.14,,,,25.03,,,2.25,15.23,,,,3.82,16.34,2.87,21.00,,24.66,,2.68,,,,,192.46,189.37,,95.60,6.73,,,,,,17.18,25.87,,,,,9.35,,,,,,,,,14.01,,,29.28,,0.40,3.42,,,,,21.60,,,,,0.00,,,,,,114.34,,,451.23
1565106699000,,,,,,,,2.66,,45.92,,6.63,1.50,,,,9.64,,,,67.54,,,,,,,11.39,,,,,6.41,,,0.01,16.16,,,,,,,,,,,,,14.34,122.63,,,,14.08,,,11.00,3.01,,,,22.03,65.26,,,,19.10,,0.00,,,,,73.73,185.03,,,2.13,,,,,,4.30,6.54,,17.08,,,22.85,,,,,,,,,49.22,,,118.94,,1.06,6.31,,,,,,,,,,0.21,,,,,,,,,321.52
1565173880000,,,,,,,,,,24.28,,,,,,,,,,,17.23,,,,,,,,,,,,1.37,,,0.14,4.08,,,,,,,,,,,,49.96,,149.13,,,,,,,,4.03,,,,,1.60,1.75,10.92,,15.42,,0.01,,,,,,62.99,,,,,,,,,,0.46,,,,,46.58,,,,,,,,,30.25,,,63.35,,3.26,0.44,,,,,,,,,,,,,,,,,,,174.02
1565241308000,,,,,,,,,,17.04,,,,,,,,,,,71.49,,,,,,,0.00,,,,,1.86,,,0.07,1.93,,,,,,,,,,,,,,136.36,,,,22.01,,,2.56,15.38,,,,29.91,9.20,0.68,,5.02,22.63,,0.04,,,,,72.51,63.66,,,,,,,,,10.99,10.91,,34.26,,,5.72,,,,,,,,,11.96,,,133.60,,0.03,3.58,,,,0.07,,,,,,,,,,,,,,,169.29
1565308246000,,,,,,,,49.54,,106.47,,13.34,0.30,,,,,,,,50.39,,,,,,,24.15,,,,,2.52,,,2.27,2.60,,,,,,,,,,,,40.00,4.84,2.97,,,,9.50,,,16.74,,,,,3.40,29.04,120.35,13.62,,6.58,,0.00,,,,0.01,,101.63,,,,,,,,,5.41,0.01,,17.48,,,27.90,,,,,,,,,24.54,,,55.63,,1.98,1.45,,,,,,,,,,,,,,,,86.87,,,213.16
1565375748000,,,,,,,,61.32,,1853.22,,160.78,0.19,,,,,,,,129.14,,,,,,,20.38,,,,,6.18,,,0.00,17.75,,,,,,,,,,,,,20.62,,,,,589.51,,,0.69,7.82,,,,53.99,709.33,18.38,52.31,,42.48,,0.58,,,,,,376.21,,,2.20,,,,,,0.00,1.96,,,,,101.46,,,,64.49,,,,,61.69,,,3.64,,28.27,0.14,,,,,,,,,,0.00,,,,,,349.95,,,515.98
1565441736000,,,,,,,,,,56.60,,11.19,8.96,,,,15.29,,,,90.04,,,,,,,,,,,,4.02,,,0.00,12.54,,,,,,,,,,,,,,75.86,,,,28.09,,,,2.79,,,,37.05,9.27,2.43,,,9.73,,,,,,,,124.04,,,,,,,,,,,,,,,24.47,,,,65.20,,,,,23.75,,,111.89,,0.64,,,,,,,,,,,,,,,,,62.27,,,247.58
1565509207000,,,,,,,,1.64,,47.22,,,,,,,,,,,5.10,,,,,,,11.61,,,,,4.69,,,0.81,1.11,,,,,,,,,,,,10.03,,88.79,,,,32.15,,,,17.30,,,,1.75,,,,,4.13,,0.01,,,,,,141.94,,,12.55,,,,,,0.68,0.33,,,,,22.00,,,,65.00,,,,,31.83,,,22.05,,0.86,2.32,,,,,,,,,,0.01,,,,,,1.25,,,154.87
1565576260000,,,,,,,,13.49,,24.67,,,,,,,,,,,57.64,,,,,,,22.16,,,,,4.64,,,0.00,0.81,,,,,,,,,,,,62.77,,34.72,,,,,,,,0.31,,,,,10.38,23.67,15.82,,4.13,,,,,,,,70.25,,,5.66,,,,,,0.65,15.01,,17.59,,,36.04,,,,,,,,,17.93,,,61.34,,0.08,2.17,,,,,,,,,,0.50,,,,,,7.77,,,166.67
1565643196000,,,,,,,,,,49.41,,,1.03,,,,2.43,,0.00,,12.05,,,,,,,6.50,,,,,0.39,,,0.00,3.04,,,,,,,,,,,,,,30.82,,,,,,,2.34,12.33,,,,,,69.82,,,,,0.10,,,,,,42.54,,,,,,,,,9.37,0.47,,,,,5.78,,,,,,,,,25.76,,,37.78,,0.04,0.26,,,,,,,,,,0.72,,,,,,5.04,,,102.06
1565710691000,,,,,,,,,,25.71,,,0.35,,,,,,,,15.75,,,,,,,8.17,,,,,3.23,,,0.01,5.29,,,,,,,,,,,,,,33.32,,,,26.57,,,31.93,,,,,,,14.58,,,4.00,,,,,,,,84.47,9.52,,,,,,,,0.10,5.87,,,,,0.53,,,,,,,,,40.82,,,29.80,,0.01,,,,,0.33,,,,,,,,,,,,11.50,,,147.73
1565776959000,,,,,,,,62.44,,190.23,,,,,,,,,,,8.19,,,,,,,3.64,,,,,3.31,,,0.00,4.78,,,,,,,,,,,,,,29.58,,,,,,,1.02,2.53,,,,4.95,7.15,3.98,32.45,,,,0.48,,,,,,118.70,15.05,,,,,,,,,8.93,,,,,7.57,,,,125.74,,,,,7.02,,,27.83,,0.29,6.46,,,,0.37,,,,,,3.82,,,,,,20.37,,,203.89
1565843533000,,,,,,,,52.09,,317.80,,192.37,101.96,,,,5.93,,0.50,,392.00,,,,,,372.26,192.29,,,,,89.89,,,0.00,27.13,,,,,,,,,,,,,20.05,406.12,,,,179.99,,,,24.53,,,,36.12,121.24,88.42,60.30,53.14,44.29,,39.61,,,,0.01,,405.62,15.04,,,,,,,,5.65,74.71,,54.91,,,21.42,,27.03,,68.50,,,,,72.25,,,145.02,,4.61,5.93,,,,,,,,,,0.47,,,5.82,,,108.46,,,903.51
1565911450000,,,,,,,,10.17,,1133.75,,89.85,27.56,,,,69.31,,49.73,,119.24,,,,,,,132.20,,,,,52.23,,,55.94,15.77,,,,,,,,,,,,,18.79,215.19,,,,161.04,,,8.48,65.99,,,,16.93,181.69,123.15,20.19,,40.07,,11.82,,,,,,255.30,10.03,,10.94,,,,,,5.10,53.03,,,,,34.60,,,,68.29,,,,,61.14,,,37.50,,0.59,76.18,,,,0.76,,,,,,55.32,,,0.80,,,91.61,,,903.82
1565978340000,,,,,,,,,,102.65,,,2.91,,,,,,6.51,,62.71,,60.00,,,,,78.71,,,,,3.80,,,0.54,5.74,,,,,,,,,,,,,,192.41,,,,16.59,,,1.51,22.13,,,,7.06,18.09,21.73,,,32.63,,0.01,,,,4.13,299.00,141.64,,,,,,,,,1.65,32.67,,,,,28.28,,,,,,,,,49.90,,,62.47,,1.56,2.04,,,,,27.25,,,,,0.65,,,1.76,6.63,,46.98,,,140.54
1566044959000,,,,,,,,,,99.63,,27.55,34.76,,,,,,25.47,,21.98,,,,,,,23.34,,,,,4.69,,,0.08,0.29,,,,,,,,,,,,,,,,,,,,,,38.82,,,,,8.67,52.21,,,18.63,,,,,,,,57.68,16.01,,3.24,,,,,,,1.71,,,,,9.63,,,,,,,,,2.55,,,17.13,,1.27,4.03,,,,,,,,,,,,,,,,,,,103.00
1566113085000,,,,,,,,,,320.21,,,6.39,,,,1.98,,6.56,,102.67,,,,,,,48.88,,,,,19.73,,,0.00,7.66,,,,,,,,,,,,,5.52,94.92,,,,1.00,,,,,,,,2.22,27.52,,,,6.55,,1.39,,,,,,128.50,11.47,,,,,,,,39.44,,,18.99,,,20.39,,,,,,,,,13.04,,,29.18,,0.24,2.38,,,,,,,,,,,,,0.71,,,76.13,,,111.59
