timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8108341228820d723C757f0113529999EBE4336d,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb0dC61047847732A013CE27341228228a38655A0,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573814675000,,,,,,,,,,0.53,,,1.37,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.00,,2.46,,,,,,,,,0.69,,,,0.02,,,,,,,0.79,,,,,,1.90,,,,,,,,,,,,,,,,,,,10.01
1573886613000,,,,,,,,,,1.54,,,0.63,,,,,,3.06,,,,,,,,,2.26,,,,,,,,,,,2.06,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,3.35,,,,,0.04,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,1.52,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,8.93
1574030120000,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,0.65,,,3.35,,,,,,,,2.76,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,9.22
1574102523000,,,,,,,,,,4.43,,,5.61,,,,,,5.81,,,,,,0.27,,,0.75,,,6.14,,,,,,,,,,,,,,,10.73,,,,,,2.34,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,6.94
1574175364000,,,,,,,,,,10.55,,,1.45,,,,,,,,,,,,,0.75,,1.46,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,0.18,,,,,,,,0.57,,,,,,,3.12
1574248216000,,,,,,,,,,0.86,,,6.48,,,,,,,,,,,,0.09,,,3.85,,,,,,,,,,,3.10,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,0.05,,,,,,,2.25
1574319702000,,,,,,,,,,1.08,,,9.84,,,,,,0.06,,,,,,0.13,,,1.45,,,0.97,,,,,,,,1.63,,,,,,,2.10,,,,,,2.09,,,,,,,,4.81,,,,,,,,,,,,,,3.64,,,,,,1.42,,,,,,,,,,,,,,,,,,,15.91
1574390894000,2.57,,,,,,,,,10.34,,,17.09,,,,,,,,,,,,,1.01,,2.47,,,9.06,,,,,,,3.00,0.81,,,,,,,4.01,,,,,,0.01,,20.29,,,3.00,,,,,15.57,25.93,,,,,,,,,,,,,,,,,11.28,,,,,3.26,,0.67,,,,,,,,,0.65,,,5.51
1574463158000,,,,,,,,,,17.53,,,5.54,,,,3.00,,,,,,3.00,,,6.00,,0.85,,,7.86,,,,,,,,2.83,,,,,,,1.10,,,,,,,,0.09,,,3.00,,,,,,10.45,,,,,,,,,,,,,,,,,19.18,,,,53.09,9.67,,,,,,,0.56,,,,2.59,,,26.67
1574534614000,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,2.34,,,,,,,,,,,3.40,,,,,,,,,,,,,,,0.25,,,,,,,,,13.65,,,,,,,,,,,,,,,,,10.18,,,,,,,,,3.00,,,,,,,4.44,,,6.76
1574606767000,,,,,,,,,,3.55,,,4.86,,,,,,0.23,,,,,,3.36,,,4.00,,,,,,,,,,,0.84,,2.10,,,,,,,,,,,,,,,,,,,5.51,,6.32,19.03,,,,,,,,,,,,,,3.79,,,5.64,,,,0.59,,,,,,,,,,,,,,,14.23
1574677937000,,,,,,,,,,8.84,,,3.55,,,,3.00,,31.91,,,,3.00,,,,,2.81,,,,40.76,,,,,,,1.78,,,,,,,0.00,,,,,,,,,,,,,,11.50,,,19.06,,,,,,,,,,,,,,8.71,,,29.88,,,,2.76,,,,,3.00,,,0.07,,,,4.72,,9.64,28.21
1574753753000,,,,,,,,,,3.33,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,15.12,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,0.45,,,5.69
1574829912000,,,,,,,,,,8.95,,,0.91,,,,,,0.72,,,,,,,,,3.46,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,6.82
1574906610000,,,,,,,,,,13.38,,,1.02,,,,,,,,,,,,,2.01,,6.73,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.52,,,,,,5.51,,,17.53,,,,,,,,,,,,,,,,,3.73,,,,9.82,,,,,,,,9.75,,,,,,8.65,24.86
1574982967000,,,,,,,,,,17.57,,,4.39,,,,,,,,,,,,,5.51,,4.99,,,14.84,,,,,,,,3.54,,,,,,,,,,,,,,,9.70,,,,,,,,3.39,20.66,,,,,,,,,,,,,,,,,15.98,,,,,,,0.90,,,,,1.94,,,,,,2.16,52.69
1575059347000,,,,,,,,,,1.79,,,0.09,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.01,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
1575136068000,,,,,,,,,,2.78,,,4.18,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,4.75,,3.48,11.93,,,,,,,,,,,,,,8.59,,,2.01,,,,,,,,,,,,,,,,,,,4.60
1575212493000,,,,,,,,,,6.44,,,0.81,,,,,,,,,,,,,3.02,,3.90,,,,,,,,,,,1.12,,29.53,,,,3.36,3.08,,,,,,,,,,,,,,27.08,,,2.56,,,,,,,,,,,,,,6.51,,,1.31,,,,,,,,,,0.17,,,,,,,,,7.92
1575288653000,,,,,,,,,,6.91,,,6.37,,,,,,,,,,,,,,,6.20,,,7.62,,,,,,,,0.99,,3.33,,,,0.01,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,11.97,,,,,,3.01,,,,,,,,,,,,,,,,,,,8.16
1575366165000,,,,,,,,,,3.39,,,2.07,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,0.32,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,2.92,,,,,,1.36,,,,,,,,,4.46,,,,,,,,,,,1.68,,,,,,,,,,,,,0.18,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.68,,,,,,,2.45
1575519604000,,,,,,,,,,9.02,,,2.57,,,,,,,,,,,,0.26,,,,,,,,,,,,,,4.49,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,10.81,,,,,0.63,,0.13,,,,,,,15.22
1575596839000,,,,,,,,,,0.98,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,1.56,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,1.01,,,,,,,4.64
1575673602000,2.00,,,,,,,,,11.68,,,9.31,,,,6.00,,0.61,,,,,,,2.00,,6.91,,,8.72,,,,,,,,2.09,,,,,,,,,,,,,,,4.03,,,1.00,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,4.00,,,,,,,,,,29.37
1575749392000,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,4.49,,,3.31,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,1.09,,1.75,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.53
1575979374000,,,,,,,,,,5.68,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,0.01,3.59,,0.67,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1576056123000,,,,,,,,,,,,,0.02,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,3.11,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1576132843000,,,,,,,,,,1.98,,,3.88,,,,1.00,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.00,,,,1.00,,,,,,10.72,,,,,,,,,,,,,,,,,9.57,,,,,,,,,1.00,,,5.33,,,,,,,0.27
1576208669000,,,,,,,,,,,,,0.95,,,,,,3.02,,1.13,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,0.48,4.55,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,4.31,,,,,,,4.98,,,,,,,6.36
1576288118000,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.43,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,3.04,,,2.55
1576372313000,,,,,,,,,,1.33,,,1.93,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.95,,,,,,,0.48,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,1.11,,,,3.10,,,,,,,,,,,,,,,1.87
1576456679000,,,,,,,,,,3.85,,,4.53,,,,,,,,20.09,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,16.25,,,6.73,,,,,,,,,,,,55.65,,,,,6.61,,,,,,,,,,,,1.22,,,,,,,4.75
1576541361000,,,,,,,,,,8.82,,,12.34,,,,,,8.42,,8.29,,,,,,,,,,14.18,,,,,,,,0.84,,,,,,,,,,,,,,,0.39,,,,,,,,,25.47,,,,,,,,,,,,,,,,,9.90,,,,15.21,,,,,,,,3.75,,,,,,,1.91
1576627001000,,,,,,,,,,4.91,,,3.63,,,,3.00,,2.16,,2.28,,,,,,,1.45,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.99,,,,,,,,,17.56,,,,,,,,,,,,,,,,,8.84,,,,11.01,,,,,,,,,,,,,,,8.78
1576713534000,,,,,,,,,,16.12,6.00,,15.05,,,,,,5.26,,5.58,,,,,,,10.45,,,,,,,,,,,7.42,,,,,,,,,,,,,0.01,,,,,,,,,,,31.49,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,2.76,,,,,,,5.10
1576799699000,,,,,,,,,,5.20,0.74,,8.75,,,,,,,,6.92,,,,,,,4.71,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,0.13
1576886273000,,,,,,,,,,3.03,,,3.27,,,,,,,,,,,,,,,4.47,,,,,,,,,,,2.75,,,,,,,1.34,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,1.01,,,,,,,0.66
1576971438000,,,,,,,,,,,,,2.21,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,0.39,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,,5.91,3.19,,0.01,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.02,,,,,,,,,,,,0.01,,,1.39,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.92
1577143907000,,,,,,,,,,8.70,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,7.43,,1.00,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,1.18
1577229621000,,,,,,,,,,,,,0.79,,,,,,,,5.57,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,2.28,,,,,,,,8.84,,,,,,,1.80,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,0.99,,,,,,,,10.39,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.40,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,1.46,0.61,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,2.42
1577573599000,,,,,,,,3.27,,,0.61,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.03
1577659927000,,,,,,,,,,5.74,1.92,,17.80,,,,,,,,8.78,,,,,,,3.47,,,4.96,,,,,,,,,,,,,,,,,,,,1.83,,,0.07,,,,,,2.53,,,26.02,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,18.53,,,,,,,6.07
1577746179000,21.50,,,,,,,,,15.82,6.88,,6.12,,,,1.00,,62.68,,6.82,,,,,6.70,,1.10,,,55.95,,,,,,,,1.70,,,,,,25.59,,,,,,,,,32.68,,,,,,9.29,,,10.84,,,,,,,,,,,,,,,,,17.67,,,,63.73,26.13,,,,,,,3.78,,,,,,,47.12
1577832303000,,,,,,,,,,1.37,2.02,,2.82,,,,,,0.19,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,0.08,,,,,,,4.85
1577918935000,,,,,,,,,,,1.47,,5.44,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,12.32
1577997589000,16.00,,,,,,,,143.18,,5.25,,14.03,,,,1.00,,2.30,,34.18,,,,,5.25,,,,,6.69,,,,,,,,0.99,,,,,,,,,,,,,,1.00,2.85,,,,,,24.25,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,1.53,,,,,,,24.44
1578063677000,,,,,,,,,,4.11,5.60,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,,,1.38,4.19,,5.61,,,,,,,,,,,,,2.50,,1.00,,,,,,,,,,,1.57,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1578195701000,,,,,,,,,,3.74,0.46,,6.20,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,1.43
1578261907000,,,,,,,,,,,1.29,,0.82,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.00,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,6.72,,,,,,,0.14
1578393679000,,,,,,,,,,1.38,0.47,,,,,,,,,,27.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.59,,,,,,,1.29
1578459841000,,,,,,,,,,2.39,0.86,,6.10,,,,,,,,39.59,,,,,2.01,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,3.07,,,,,,,5.43,,,,,,,19.39
1578526345000,9.50,,,,,,,,,36.74,5.64,,25.80,,2.51,,,,,,110.77,,,,,7.00,,1.49,37.40,,13.72,,,,,,,3.00,6.08,,,,,,,,,,,,,,7.00,50.23,,,4.00,,,,,,,,,,0.22,,,,,,,,,,,,,49.47,,,,,15.31,,,,6.00,,,5.97,1.39,,,,,3.11,7.80
1578592894000,,,,,,,,,,,,,,,,,,,,,31.51,,,,,1.01,,,,,12.96,,,,,,,,,,,,,,,,0.05,,,,,,,1.36,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,8.02
1578658814000,,,,,,,,1.00,,5.99,5.02,,2.20,,2.01,,,,2.11,,48.58,,,,,3.02,,1.35,,,7.11,,,,,,,,2.04,,,,,,,0.08,15.87,,,,0.07,,,0.92,,,,,,,,,,,,,,,,,,,,3.82,,,13.34,,,4.24,,,,,12.04,,,,,,,8.51,5.36,,,,,,26.29
1578724741000,,,,,,,,1.00,,2.11,11.26,,12.72,,,,,,,,19.55,,,,,,,4.50,,,,,,,,,,,6.14,,,,,,,0.39,0.32,,,,,,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,3.16,,,,,,,3.14,2.28,,,1.55,,,2.64
1578790822000,,,,,,,,,,6.43,0.50,,4.94,,19.00,,,,0.24,,36.92,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.21,0.04,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,6.78,5.26,,,,,,30.11
1578857025000,,,,,,,,,,25.49,,,,,,,,,,,38.00,,1.00,,,4.03,,1.00,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.68,,,,,,,0.04,2.66,,,,,,5.80
1578923015000,,,,,,,,1.07,,14.82,1.42,,3.73,,,,,,,,38.22,,,,,,,3.82,,,,,,,,,,,,,,,,,,,0.70,,,,,2.12,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,2.77,2.88,,,,,,2.03
1578989540000,,,,,,,,,,10.54,,,1.04,,,,,,1.81,,54.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.66,,,,,,,4.09
1579055596000,2.00,,,,,,,,,16.71,1.86,,13.92,,1.01,,1.00,,,,160.44,,,,,1.01,,1.05,,,,,,,,,,3.00,3.20,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,,,,6.94,,,,1.00,,,7.79,3.70,,,,,,19.02
1579122050000,,,,,,,,,,4.03,,,5.54,,,,3.00,,,,95.43,,,,,,,1.00,,,,,,,,,,7.00,1.37,,,,,,,0.22,0.16,,,,,,3.00,1.30,,,6.00,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,1.38,,,,6.00,,,3.60,3.78,,,,,,3.76
1579188604000,,,,,,,,,,14.92,2.45,,1.88,,,,,,,,60.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,3.00,,,,,,,4.56,,,,,,,10.91
1579254375000,,,,,,,,,,19.11,1.49,,9.56,,,,,,,,93.80,,,,,,,0.99,,,,,,,,,,,2.79,,,,,,1.22,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,1.00,,,5.00,,,,9.74,,,,,,,4.44
1579320115000,,,,,,,,,,25.83,,,,,,,,,0.01,,64.46,,,,,,,,,,,,,,,,,,,,,,,,3.34,,0.61,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,16.63,4.23,,,,,,1.99
1579386588000,,,,,,,,,,20.13,,,0.99,,6.57,,,,0.11,,64.74,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,1.15,,,,,,1.43,,,,,2.06,,,12.00,,,,17.57,19.89,,,0.79,,,4.66
1579453251000,,,,,,,,0.02,,11.12,,,,,,,,,,,28.94,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.07,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,3.02,,,,5.00,,,,12.10,8.11,,,,,,0.13
1579518909000,,,,,,,,,,5.72,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,5.43
1579584998000,,,,,,,,,,3.97,,,,,,,,,1.49,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,2.92,,,,,,,1.51,4.31,,,,,,4.75
1579650516000,,,,,,,,,,10.40,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.03,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,,2.50,,,1.00,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.46
