timestamp,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xb0dC61047847732A013CE27341228228a38655A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6a0c50788E462f322959A2458687096994d66316,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577488582000,,,,,,,,,,,,3.24,,,,,,,0.61,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,14.34,,,,,2.42
1577573599000,,,,,,,,,,,,1.57,,,,,,,0.61,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,3.29
1577659927000,,,,,,,,,3.47,,,18.53,,,,,,,1.92,,,,,,,,,,,2.53,,,,,26.02,1.83,,,,,,,,,,,,,,,,,,,,,,5.42,,,0.07,0.16,,,,17.80,5.74,,,,,,,,,,,,,,,4.96,,8.78,,,,,5.91
1577746179000,,,,,,0.00,,25.59,1.10,,62.68,3.78,,,,,,,6.88,,,,,,63.73,,,,,9.29,,,,1.70,10.84,,,6.70,21.50,,1.00,,,,,,,,,,,26.13,,,,,,17.67,,,32.68,30.77,,,,6.12,15.82,,,,,,,,,,,,,,,55.95,,6.82,,,,,16.35
1577832303000,,,,,,,,,1.50,,0.19,0.08,,,,,,,2.02,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,2.82,1.37,,,,,,,,,,,,,,,,,,,,,,4.85
1577918935000,,,,,,,3.51,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,0.04,,,,,5.44,,,,,,,,,,,,,,,,,,1.85,,,,,8.81
1577997589000,,,,,,,,,,,2.30,1.53,,,,,,,5.25,,,,,,,,,,,24.25,,,,0.99,,,,5.25,16.00,,1.00,,,,,,,,,,,,,,,,,10.81,,,2.85,,,,,14.03,,,,,,143.18,,,,,,,,,,6.69,,34.18,,,,,25.44
1578063677000,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,5.61,,,,,7.73,4.11,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,,1.00,,,,,,,,,,4.19,,,,,,,,,,,,,,,1.57,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,5.61,1.38,,,,,,,,,,,,,,,,,,,,,,4.43
1578195701000,,,,,,,,,,,,5.87,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,6.20,3.74,1.01,,,,,,,,,,,,,,,,3.07,,,,,1.43
1578261907000,,,,,,,,,,,,2.16,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.82,,,,,,,,,,,,,,,,,,7.90,,,,,1.24
1578327837000,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,0.07,,,,,,,,,,,,,,0.00,,,,,,,,,16.46,,,,,0.14
1578393679000,,,,,,,,,,,,1.59,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.26,,,,,,1.38,,,,,,,,,,,,,,,,,27.96,,,,,1.29
1578459841000,,,,,,,,,1.20,,,5.43,,,,,,,0.86,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.07,,,,,,2.22,,,2.32,,,,,6.10,2.39,,,,,,,,,,,,,,,,,39.59,,,,,19.39
1578526345000,,,,,,,,,1.49,,,5.97,,,0.22,,1.39,,5.64,,,,,,,,,,,,,,,6.08,,,,7.00,9.50,,,,,,,6.00,,,,,,15.31,,,,,,49.47,4.00,,50.23,,,,,25.80,36.74,,2.51,,,,,,,,3.00,,,,,13.72,,110.77,3.11,37.40,,,14.80
1578592894000,,,,,,,,,,,,1.02,16.61,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.05,,,,,,,12.96,,31.51,,,,,8.02
1578658814000,,,3.70,,,,,,1.35,,2.11,8.51,,,,,5.36,,5.02,,,,,,,,,,,,,,,2.04,,0.07,,3.02,,,,,,,,,,,,,,12.04,,,13.34,,,4.24,,,0.92,,,,,2.20,5.99,0.08,2.01,,,,,,15.87,,,,,,,7.11,,48.58,,,,3.82,23.59
1578724741000,,,,,,,,,4.50,,,3.14,,,,,2.28,,11.26,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,3.16,,,,,,2.51,,,22.34,,,,1.55,12.72,2.11,0.39,,,,,,,0.32,,,,,,,,,19.55,,,,,3.64
1578790822000,,,,,,,,,,,0.24,6.78,,,,,5.26,,0.50,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,3.97,3.00,,,,,,,4.94,6.43,0.21,19.00,,,,,,0.04,,,,,,,,,36.92,,,,,30.11
1578857025000,,,,,,,,,1.00,,,0.04,,,,,2.66,,,,,,,,,,,,,,,,,,,,,4.03,,1.00,,,,,,,,,,,,1.68,,,,,,3.00,,,,,,,,,25.49,,,,,,,,0.76,,,,,,,,,38.00,,,,,5.80
1578923015000,,,,,,,,,3.82,,,2.77,,,,2.12,2.88,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,1.05,,,,,3.73,14.82,,,,,,,,0.70,,,,,,,,,38.22,,,,,3.09
1578989540000,,,,,,,,,,,1.81,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.40,3.00,,,,,,,1.04,10.54,,,,,,,,0.17,,,,,,,,,54.00,,,,,7.09
1579055596000,,,,,,,,,1.05,,,7.79,,,,,3.70,,1.86,,,,,,,,,,,,,,,3.20,,,,1.01,2.00,,1.00,,,,,1.00,,,,,,6.94,,,,,,27.27,,,,,,,,13.92,16.71,,1.01,,,,,,0.50,,3.00,,,,,,,160.44,,,,,19.02
1579122050000,,,,,,,,,1.00,,,3.60,,,,,3.78,,,,,,,,,,,,,,,,,1.37,,,,,,,3.00,,,,,6.00,,,,,,1.38,,,,,,8.81,6.00,,1.30,,,,,5.54,4.03,0.22,,,,,,,0.16,,7.00,,,,,,,95.43,,,,,6.76
1579188604000,,,,,,,,,,,,4.56,,,,2.65,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,5.22,,,6.40,,,,,1.88,14.92,,,,,,,,,,,,,,,,,60.83,,,,,10.91
1579254375000,,,,,,,,1.22,0.99,,,9.74,,,,,,,1.49,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,1.00,,,,,,13.48,,,4.32,,,,,9.56,19.11,,,,,,,5.00,,,,,,,,,,93.80,,,,,4.44
1579320115000,,,,,,,,3.34,,,0.01,16.63,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,,,14.06,,,,,,25.83,,,,,,,,0.61,,,,,,,,,64.46,,,,,1.99
1579386588000,,,,,,,,,,,0.11,17.57,,,,,19.89,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.06,,,,,,1.43,,,4.24,,,,0.79,0.99,20.13,,6.57,,,,,12.00,,,,,,,,,,64.74,,,,1.15,4.66
1579453251000,,,,,,,,0.51,,,,12.10,,,,,8.11,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,1.83,,,,,,11.12,,,,,,,5.00,0.07,,,,,,,,,28.94,,,,,0.15
1579518909000,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,5.72,,,,,,,,0.24,,,,,,,,,12.61,,,,,5.43
1579584998000,,,,,,,,,,,1.49,1.51,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,2.40,,,0.38,,,,,,3.97,,,,,,,,0.16,,,,,,,,,19.07,,,,,4.75
1579650516000,,,,,,,,2.25,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,0.03,,,,,,,,,13.14,,,,,3.35
1579717286000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.00,2.50,,,,,,,,,,,,,,,,,12.37,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,5.00,0.16,,,,,,,,,21.57,,,,,1.76
1579848954000,,,,,,,,,,,0.36,,,,,0.28,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,5.00,0.04,,,,,,,,,19.04,,,,,5.44
1579915579000,,,,,,,,,,,2.04,,,,,,,,,,,,,,1.68,,,,0.70,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,0.05,,,,,,,,,13.89,,,,,5.26
1579982233000,,,,,,,,,,,0.07,0.00,,,,,,,,,,,,,,16.46,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.34,,,,,,,,0.01,,,,,,,,,20.63,,,,,1.27
1580049245000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.23,,,,,,,,,13.29,,,,,2.66
1580114658000,,,3.32,,,,,,,,,,0.50,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,1.33,,,,,,10.06,0.02,,,,,,,0.19,,,,,,,,,10.97,,,,,8.12
1580180893000,,,,,,,,,,,0.20,1.57,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,5.00,0.32,,,,,,,,,28.48,,,,,8.98
1580247630000,,,,,,,,,,,,,1.47,,0.99,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.59,,,,,,1.35,,4.75,,,,,,0.00,,,,,,,,,12.03,,,,,10.42
1580313366000,,,,,,,,0.64,,,2.52,7.35,,,,,,,,,,,,,1.06,,,,,,,,,,6.49,,,,,,,,,,,,,,0.06,,,,,,,,,1.82,,,,,,,,,2.09,,,,,,,,0.09,,,,0.28,,,,,22.81,,,,,4.52
1580380051000,,,,,,,,,,,,2.87,,,0.03,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,2.23,,,,,,,,,13.61,,,,,0.51
1580446477000,,,,,,,,,1.50,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.92,5.50,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.56,,,,,,,,,0.16,,,,,,,,,31.13,,,,,9.63
1580512997000,,,,,,,,,,,0.14,0.28,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,1.09,,,,,,,,,30.40,,,,,9.34
1580579921000,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,3.21,,,0.80,,,,,0.01,,,2.01,,,,,,0.06,,,,,,,,,9.82,,,,,0.59
1580645575000,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.00,,,4.97,,,,,,6.56,,,,,,,,0.14,,,,,,,,,24.94,,,,,12.01
1580711822000,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.43,,,,,,4.32,,,,,,,,0.00,,,,,,,,,14.12,,,,,5.42
1580778615000,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,3.02,,,0.18,,,,,0.88,,,,,,,,,0.15,,,,,,,,,8.86,,,,,0.85
1580844182000,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,2.19,0.79,,,,,,,,,,,,,,0.00,,,1.08,,,,,,15.79,,,0.74,,,,,,8.75,,,,,,,,0.03,,,,,,,,,65.88,,,,,2.17
1580910496000,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,1.02,2.06,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.25,4.20,,,,,,,,1.42,,,,,,,,,33.31,,,,,7.34
1580977343000,,,,,,,,10.12,,,0.12,0.96,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,4.24,,,0.24,,,,,,13.74,,,,,,,,0.39,,,,,,,,,41.90,,,,0.51,14.16
1581043789000,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,12.46,,,4.28,,,,,,11.92,,6.26,,,,,,0.17,,,,7.06,,,,,72.89,,,,,27.11
1581110121000,,,,,,,,,,,,2.28,5.68,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,21.85,1.00,,4.90,,,,,2.91,8.08,,,,,,,,0.25,,,,,,,,,72.62,,,,,9.47
1581177428000,,,,,,,,,1.00,,,2.22,,,,,,,,,,,1.59,,,,,,,,,,,1.07,2.79,0.03,,,,,,,,,,,,,,,,3.28,,,,,,6.84,,,1.10,,,,,,10.61,,,,,,,,0.14,,,,,,,,,36.51,,,,,9.45
1581243665000,,,,0.52,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,10.89,0.19,,,,,,,,,,,,,,,,1.37,,,,,,5.20,,,5.00,,,,,0.87,7.66,,,,,,,,0.04,,,,,,,,,38.19,,,,,7.32
1581310184000,,,,,,,11.00,,,,0.22,4.72,,,2.12,,,,,,,,12.93,,,,,,,,,,,,6.44,,,,,3.00,,,,,,,,,0.01,,,3.76,,,,,,5.45,,,2.00,,,,,,29.14,,5.06,,,,,,1.33,,3.00,,2.15,,,,,59.83,,,,,23.99
1581375300000,,,,,,,,,,,3.11,0.13,,,0.56,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,3.41,,,3.45,,,,,,12.56,,,,,,,,1.53,,,,,,,,,45.25,,,,,6.17
1581441429000,,,,,,,,5.16,,,,4.54,2.08,,,,,,,,,,7.40,,,,,,,,,,,,12.67,,,,,3.00,,,,,,,,,,,,3.71,,,,,,32.36,,,,,,,3.93,1.04,11.18,,2.52,,,,,,0.03,,,,,,,,,79.47,,,,,11.63
1581508790000,,,,,,,,,,,0.87,16.76,,,,,,,,,,,4.44,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,1.83,,,8.70,,,,,3.34,32.59,3.93,,,,,,,1.42,,,,,,,,,36.75,,,,,7.65
1581574720000,,,,,,,,,0.75,,,14.70,0.04,,,,,,,,,,1.64,,14.62,,,,,,,,,,11.17,,1.85,6.52,,,3.00,,,,,3.00,,,,,,,0.29,,,,,18.43,,,16.11,,,,,3.12,10.38,,,,,,,,0.14,,,,,,13.58,,,73.16,,,,,13.52
1581641265000,,,,,,,,,1.51,,0.15,,,,,,,,,,,,,,1.87,,,,,,,,,,11.03,,,,,,,3.41,,,,3.00,,,,,,,,,,,,16.64,,,,,,,,5.42,6.58,0.00,,,,,,,0.02,,,,,,,,,145.52,,,,3.70,16.87
1581707956000,,,,,,,,,,,1.18,17.49,,,,,,,,,,,,,,,,,,,,,,0.96,18.69,0.13,3.57,,,,,7.09,,,,,,,,,,,,,,,,14.85,,,2.49,,,,,3.02,21.01,,,,,,,,0.45,,,,,,,,,88.80,,,,,25.14
1581774043000,,,,,,,,,,,2.20,1.77,,,,,,,,,,,17.17,,,,,,,,,,,,8.71,3.18,,,,,,,,,,,,,0.12,,,,,,,,,6.62,,,1.00,,,,,,20.11,,4.78,,,,,,0.28,,,,,,,,,39.64,,,,,1.52
1581841298000,,,,,,,,39.19,2.96,,0.89,5.19,,,2.12,,,,,,,,15.11,,1.06,,,,,,,,,0.62,17.28,,,,,3.00,,13.02,,,,3.00,,,,1.19,,,,,,,,27.23,,,,,,,,12.55,31.25,,7.60,,,,,,0.50,,,,,,,,,60.46,,,,,12.11
1581907086000,,,,,,,,,1.00,,,7.65,,,,,,,,,,,,,,,,,,,,,,3.43,22.90,,0.08,0.76,5.50,3.00,3.00,5.15,,,,,,,,4.69,,,,,,,,29.94,3.00,,0.02,,,,,12.27,31.35,,,,,,,,0.03,,,,,,,4.45,,106.03,,,,,13.86
1581973926000,,,,,29.25,,,,,,0.40,0.14,9.98,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,3.37,,,,,,,,,,,,,,,,9.17,,,,,,,,1.10,15.62,,,,,,,,0.31,,,,,,,,,112.33,,,,,2.90
1582040665000,,,,,,,,,1.25,,0.02,18.75,,,0.00,,,,,,,,2.04,,,,,,,,,,,,,,5.44,,,,,0.98,,,,,,,,,,,,,,,,4.46,,,0.15,,,,,0.31,17.11,,,,,,,,0.04,,,,,,,,,50.03,,,,,0.33
1582106715000,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,6.91,3.03,,,,,,,,,,,0.11,,,,,,,,,0.61,,,1.63,,19.76,,,9.20,9.79,,,,,,,,0.43,,,,,,,,,49.48,,,,,21.97
1582173039000,,,,,,,,,,,,,0.03,,,,,,,,,0.01,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.65,,,,,,,,,4.42,,,0.09,,17.94,,,3.10,2.60,,,,,,,,,,,,,,,,,42.69,,,,,15.07
1582240159000,,,,,,,,,,,,6.23,,,,,,,,,,,0.08,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.80,,,0.87,,17.96,,,0.04,2.01,,,,,,,,,,,,,,,3.80,,31.83,,,,,7.41
1582306851000,,,,,,,,,,,2.35,0.12,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.01,,22.40,,,,4.71,,,,,,,,,,,,,,,,,29.19,,,,,4.71
1582372667000,,,,,,,,,,,0.90,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,2.62,,,,,18.79,,,0.02,1.99,,,,,,,,,,,,,,4.99,,,26.63,,,,,2.25
1582439543000,,,,,,,,,,,0.48,8.68,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.00,,5.55,,,,,,,,,,,,,,,,,,2.13,,,21.97,,,,,0.42
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,2.25,,,,,,,0.02,,,,,,,,,,,,2.14,,6.27,,,,,,,,,,,,,,,,,,5.87,,,8.52,,,,,0.02
1582571821000,,,,,,,,,,,0.01,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,4.51,,,,,,,2.11,,,,,,,,,8.02,,,,,13.64,,,0.25,,,,,,,,,,,,,,,,,,13.61,,,,,19.73
1582638796000,,,,,,,,,,,,4.24,,,,,,,,,1.00,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,5.40,3.00,,0.50,,19.17,36.90,,6.04,1.92,0.00,27.00,,,,,,,,3.00,,,,,,,23.45,,,,,11.42
1582705647000,,,,,19.84,,,,3.50,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,1.00,10.25,,,,,,,0.33,,,,,,,,,0.96,1.00,,5.11,,36.97,,,2.70,7.68,,,,,,,,,,,,,,,,,48.41,,,,,17.43
1582771019000,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.12,,,,,,,,,7.59,,,0.26,,34.33,,,0.99,4.51,,,,,,,,,,,,,,,,,52.91,,,,,4.41
1582837876000,,,,,20.60,,,,,,,0.43,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,13.56,,,,,,,0.25,0.45,,,,,,,,4.40,,,0.22,,36.64,,,1.07,3.22,,,,,,,,,,,,,,,,,34.66,,,,,7.19
1582904573000,,,,,10.51,,,,,,,1.03,,,0.60,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,5.78,,,,,,,0.39,,,,,,,,,,,,0.79,,23.65,,,5.25,3.02,,,,,,,,,,,,,,,,,25.71,,,,,2.19
1582970808000,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,0.57,,,,,5.42,,,,,0.86
1583036689000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.60,,,3.20,,15.91,,,,,,,,,,,,,,,,,,,,,4.83,,,,,0.61
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,9.68,,,,1.06,,,,,,,,,,,,,,,,,15.99,,,,,1.93
1583168974000,,,,,,,,,,,,2.48,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.30,,,,,,,,,1.01,,,0.20,,18.49,,,,,,,,,,,,,,,,,,,,,24.75,,,,,2.75
1583235956000,,,,,5.34,,,,5.00,,0.22,3.01,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.35,,,,,15.37,,,,2.77,,5.05,,,,,,,,,,,,,,,30.54,,,,,46.29
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,10.93,,,16.77,,16.04,,,,1.13,,,,,,,,,,,,2.13,,,,,10.88,,,,,3.91
1583368317000,,,,,,,,0.00,,,,12.85,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.76,,,,,,,1.71,,,,,,,,,2.65,,,1.33,,20.59,,,0.93,2.97,,,,,,,,,,,,,,,,,42.74,,,,,19.93
