timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6a0c50788E462f322959A2458687096994d66316,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb0dC61047847732A013CE27341228228a38655A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,Other
1576971438000,,,0.24,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,0.01,,,,0.01,,3.19,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.39,,,,,,1.20,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,0.92
1577143907000,,,,,,0.97,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,7.43,,,,,,4.30,,,,,,,,,1.00,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,1.18
1577229621000,,,,,,0.79,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,2.28,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.95,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,0.99,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.83,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,14.34,,,,,0.61,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,2.42
1577573599000,,,,,,,1.42,,,,,0.61,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,,,,,,17.80,8.78,,,1.83,,1.92,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,3.47,,,,0.07,,,,,,26.02,,,,5.42,,,,,,,,,,0.16,4.96,,,,,,,,,,,,,,,,5.74,,,,,5.91
1577746179000,,,62.68,,,6.12,6.82,,,,,6.88,,3.78,,,,,,,,,,,,25.59,,,,,,,,63.73,,,,,9.29,,,6.70,,1.10,1.00,,,32.68,,26.13,,,,10.84,,1.70,,17.67,,,,,,,,,,30.77,55.95,,,,,,,,,0.00,,,21.50,,,,15.82,,,,,16.35
1577832303000,,,0.19,,,2.82,,,,,,2.02,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.58,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,4.85
1577918935000,,,,,3.51,5.44,1.85,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1577997589000,,,2.30,,,14.03,34.18,,,,,5.25,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,24.25,,,5.25,,,1.00,,,2.85,,,,,,,,0.99,,10.81,,,,,,,143.18,,,,6.69,,,,,,,,,,,,16.00,,,,,,,,,25.44
1578063677000,,,,,,7.73,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,2.61
1578129566000,,,,,,5.61,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.00,,,,1.47,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,4.43
1578195701000,,,,,,6.20,3.07,,,,1.01,0.46,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,1.43
1578261907000,,,,,,0.82,7.90,,,,,1.29,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,,16.46,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.07,,,,,,,,0.97,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1578393679000,,,,,,,27.96,,,,,0.47,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,1.29
1578459841000,,,,,,6.10,39.59,,,,,0.86,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.20,,,,2.32,,3.07,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,19.39
1578526345000,,,,,,25.80,110.77,,,,,5.64,,5.97,,,3.00,1.39,,,,37.40,,,,,6.00,,,,,,,,,,,,,,2.51,7.00,,1.49,,,,50.23,,15.31,,,4.00,,,6.08,,49.47,,,,,,,,,,,13.72,,,,,,0.22,,,,3.11,,9.50,,,,36.74,,,,,14.80
1578592894000,,,,,,,31.51,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.01,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,16.61,,,8.02
1578658814000,,,2.11,,,2.20,48.58,,3.70,0.07,0.08,5.02,,8.51,3.82,,,5.36,,,,,,,,,,,,,,,,,,,,,,15.87,2.01,3.02,,1.35,,,,0.92,,12.04,,,,,,2.04,,4.24,,,,,,13.34,,,,,7.11,,,,,,,,,,,,,,,,5.99,,,,,23.59
1578724741000,,,,,,12.72,19.55,,,,0.39,11.26,,3.14,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.32,,,,4.50,,,,22.34,,3.16,,,,,,6.14,1.55,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,3.64
1578790822000,,,0.24,,,4.94,36.92,,,,0.21,0.50,,6.78,,,,5.26,,,,,,,,,,,,,,,,,,,,,,0.04,19.00,1.51,,,,,,,,,,,3.00,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,30.11
1578857025000,,,,,,,38.00,,,,,,,0.04,,,,2.66,,,,,,,1.00,,,,,,,,,,,,,,,0.76,,4.03,,1.00,,,,,,1.68,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,,5.80
1578923015000,,,,,,3.73,38.22,,,,,1.42,,2.77,,,,2.88,,,,,,,,,,,,,,,2.12,,,,,,,0.70,,,,3.82,,,,1.05,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,3.09
1578989540000,,,1.81,,,1.04,54.00,,,,,,,2.66,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,3.00,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,7.09
1579055596000,,,,,,13.92,160.44,,,,,1.86,,7.79,,,3.00,3.70,,,,,,,,,1.00,,,,,,,,,,,,,0.50,1.01,1.01,,1.05,1.00,,,,,6.94,,,,,,3.20,,27.27,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,16.71,,,,,19.02
1579122050000,,,,,,5.54,95.43,,,,0.22,,,3.60,,,7.00,3.78,,,,,,,,,6.00,,,,,,,,,,,,,0.16,,,,1.00,3.00,,,1.30,,1.38,,,6.00,,,1.37,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,6.76
1579188604000,,,,,,1.88,60.83,,,,,2.45,,4.56,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,6.40,,3.00,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,10.91
1579254375000,,,,,,9.56,93.80,,,,,1.49,,9.74,,,,,,,5.00,,,,,1.22,,,,,,,,,,,,,,,,,,0.99,,,,4.32,,1.00,,,,,,2.79,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,,,,,4.44
1579320115000,,,0.01,,,,64.46,,,,,,,16.63,,,,4.23,,,,,,,,3.34,,,,,,,,,,,,,,0.61,,,,,,,,14.06,,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,1.99
1579386588000,,,0.11,,,0.99,64.74,,,,,,,17.57,1.15,,,19.89,,,12.00,,,,,,,,,,,,,,,,,,,,6.57,1.01,,,,,,4.24,,2.06,,,,,,,0.79,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,4.66
1579453251000,,,,,,,28.94,,,,,,,12.10,,,,8.11,,,5.00,,,,,0.51,,,,,,,,3.02,,,,,,0.07,,,,,,,,1.83,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,0.15
1579518909000,,,,,,,12.61,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,5.43
1579584998000,,,1.49,,,,19.07,,,,,,,1.51,,,,4.31,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.38,,2.92,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,4.75
1579650516000,,,,,,,13.14,,,,,,,,,,,,,,,,,,,2.25,,,,,,,0.21,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,3.35
1579717286000,,,,,,1.00,12.37,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,4.46
1579783170000,,,,,,,21.57,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.12,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.76
1579848954000,,,0.36,,,,19.04,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.28,,,,,,,0.04,,,,,,,,,,,,,,2.47,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1579915579000,,,2.04,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,0.05,,,,,,,,1.66,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,5.26
1579982233000,,,0.07,,,,20.63,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,16.46,,,,0.01,,,,,,,,0.26,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,1.27
1580049245000,,,,,,,13.29,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,10.97,,3.32,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,1.33,,,,,,,,,,1.60,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,10.06,,0.50,,,8.12
1580180893000,,,0.20,,,,28.48,,,,,,,1.57,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.63,,,,,8.98
1580247630000,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,4.75,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.99,,,,,,,,,,1.35,,1.47,,,10.42
1580313366000,,,2.52,,,,22.81,,,,,,,7.35,,,,,,,,,,,,0.64,,,,,,,,1.06,,,0.06,,,0.09,,,,,,,,,,,,,,6.49,,,,1.82,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,2.09,,,,,4.52
1580380051000,,,,,,0.92,13.61,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.51
1580446477000,,,,,,2.56,31.13,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,1.50,,,,,,,,,,5.50,,0.92,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63
1580512997000,,,0.14,,,,30.40,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,9.34
1580579921000,,,,,,0.01,9.82,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.01,,,,,,,0.80,,,,,,1.57,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1580645575000,,,,,,,24.94,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.51,,,,,,4.97,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,12.01
1580711822000,,,,,,,14.12,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.43,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,5.42
1580778615000,,,,,,0.88,8.86,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.18,,,,,,1.94,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1580844182000,,,,,,,65.88,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.03,,,,,,,,0.74,,1.08,,,,0.79,,2.19,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,2.17
1580910496000,,,,,,2.25,33.31,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,2.06,,1.02,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,7.34
1580977343000,,,0.12,,,,41.90,,,,,,,0.96,0.51,,,,,,,,,,,10.12,,,,,,,,,,,,,,0.39,,,,,,,,0.24,,,,,,4.33,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,14.16
1581043789000,,,,,,,72.89,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,6.26,,,,,,,4.28,,,,,,13.77,,,,12.46,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,11.92,,,,,27.11
1581110121000,,,,,,2.91,72.62,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,4.90,,,,,1.00,15.59,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,5.68,,,9.47
1581177428000,,,,,,,36.51,,,0.03,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.00,,,,1.10,,3.28,,,,2.79,1.59,1.07,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,9.45
1581243665000,,,,,,0.87,38.19,,,0.19,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.00,,1.37,,,,10.89,,,,5.20,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,7.32
1581310184000,,,0.22,,11.00,,59.83,,,,,,,4.72,,,3.00,,,,,,,,3.00,,,,,,,,,,,,0.01,,,1.33,5.06,,,,,,,2.00,,3.76,,,,6.44,12.93,,,5.45,,,,,,,,,,,,,2.15,,,,2.12,,,,,,,,,,29.14,,,,,23.99
1581375300000,,,3.11,,,,45.25,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,3.45,,,,,,8.04,,,,3.41,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,12.56,,,,,6.17
1581441429000,,,,,,1.04,79.47,,,,,,,4.54,,,,,,,,,,,3.00,5.16,,,,,,,,,,,,,,0.03,2.52,,,,,,,,,3.71,,,,12.67,7.40,,3.93,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,2.08,,,11.63
1581508790000,,,0.87,,,3.34,36.75,,,,3.93,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,8.70,,,3.93,,,,4.44,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59,,,,,7.65
1581574720000,,0.29,,,,3.12,73.16,,,,,,,14.70,,,,,,,,,,,,,3.00,,,,,,,14.62,,,,,,0.14,,6.52,,0.75,3.00,,,16.11,,,1.85,,,11.17,1.64,,,18.43,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,0.04,,,13.52
1581641265000,,,0.15,,,5.42,145.52,,,,0.00,,,,3.70,,,,,,,,,,,,3.00,3.41,,,,,,1.87,,,,,,0.02,,,,1.51,,,,,,,,,,11.03,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,16.87
1581707956000,,,1.18,,,3.02,88.80,,,0.13,,,,17.49,,,,,,,,,,,,,,7.09,,,,,,,,,,,,0.45,,,,,,,,2.49,,,3.57,,,18.69,,0.96,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,25.14
1581774043000,,,2.20,,,,39.64,,,3.18,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.28,4.78,,,,,,,1.00,,,,,,8.71,17.17,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,1.52
1581841298000,,,0.89,,,12.55,60.46,,,,,,,5.19,,,,,,,,,,,3.00,39.19,3.00,13.02,,,,,,1.06,,,,,,0.50,7.60,,,2.96,,,,,,,,,,17.28,15.11,0.62,,27.23,,,,,,,,,,,,,,1.19,,,2.12,,,,,,,,,,31.25,,,,,12.11
1581907086000,,,,,,12.27,106.03,,,,,,,7.65,,,,,,,,,,,3.00,,,5.15,,,,,,,,,,,,0.03,,0.76,,1.00,3.00,,,0.02,,,0.08,,3.00,22.90,,3.43,,29.94,,,,,,,,,,,4.45,,,4.69,,,,,,,,,5.50,,,,31.35,,,,,13.86
1581973926000,,,0.40,,,1.10,112.33,,,,,,29.25,0.14,,,,,,,,,,,,,,3.37,,,,,,,,,,,,0.31,,,,,,,,,,,,,,8.89,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,9.98,,,2.90
1582040665000,,,0.02,,,0.31,50.03,,,,,,,18.75,,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.04,,,,1.25,,,,0.15,,,5.44,,,,2.04,,,4.46,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,17.11,,,,,0.33
1582106715000,,,,,,9.20,49.48,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.43,,3.03,,,,,,1.63,,,6.91,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,9.79,,,,,21.97
1582173039000,,,,,,3.10,42.69,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.09,,,,,,,,,,4.42,,,,,,,,,,,,0.01,,,,,,,,,,17.94,,,,,2.60,,0.03,,,15.07
1582240159000,,,,,,0.04,31.83,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,0.17,,,0.00,,,,,,,,,,,0.87,,,,,,,0.08,,,1.80,,,,,,,,,,,3.80,,,,,,,,,,,17.96,,,,,2.01,,,,,7.41
1582306851000,,,2.35,,,,29.19,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,22.40,,,,,4.71,,,,,4.71
1582372667000,,,0.90,,,0.02,26.63,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.62,,4.99,,,,,,,,,,,,,,,,,,,,18.79,,,,,1.99,,,,,2.25
1582439543000,,,0.48,,,,21.97,,,,,,,8.68,,,,3.32,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.00,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,0.42
1582505376000,,,,,,,8.52,,,0.05,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.02,,,,,,,,,,,2.14,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,0.02
1582571821000,,,0.01,,,0.25,13.61,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,0.87,,,8.02,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,19.73
1582638796000,,,,,,6.04,23.45,,,,0.00,,,4.24,,,3.00,,,,,,,1.00,,,,,,,,,,,,,0.07,,,,27.00,,,,,,,0.50,,,,36.90,3.00,,2.21,,,5.40,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,1.92,,,,,11.42
1582705647000,,,,,,2.70,48.41,,,,,,19.84,3.75,,,,,,,,,,,,,,10.25,,,,,,,,,0.33,,,,,,,3.50,1.00,,,5.11,,,0.83,,1.00,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,36.97,,,,,7.68,,,,,17.43
1582771019000,,,11.12,,,0.99,52.91,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.26,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,34.33,,,,,4.51,,,,,4.41
1582837876000,,,,,,1.07,34.66,,,,,,20.60,0.43,,,,,,,,,,,,,,13.56,,,,,,0.83,,,0.25,,,,,,,,,,,0.22,,,,,,,,,,4.40,,,,,,,,,,,,,,0.45,,,,,,,,36.64,,,,,3.22,,,,,7.19
1582904573000,,,,,,5.25,25.71,,,0.19,,,10.51,1.03,,,,,,,,,,,,,,5.78,,,,,,,,,0.39,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,23.65,,,,,3.02,,,,,2.19
