timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xb0dC61047847732A013CE27341228228a38655A0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,0.39,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,2.21,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,,,,,,,,,,,,,,,3.19,1.39,,,1.20,,,,,1.12,,5.91,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.00,,,,,,,2.02,,0.92
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.74,,8.70,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,4.30,,,,0.86,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,0.79,,,,,,,,,,1.81,,3.96
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,2.28,,,1.80,,,,,,,2.06,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,0.99,,,,,,,,,,1.02,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,5.49,,,,,3.24,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,,,,,,,,,,,,,,,0.61,0.61,,,4.29,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,,,,,,,,,,,,,,,,,,,,,,,1.92,0.07,,,26.02,,,,,18.53,,5.74,,,,,,,,,,,5.42,1.83,,,,,,,,,,,,,,,,,0.16,,,,,,,8.78,,,,,,,,17.80,,,3.47,,,2.53,,,,,4.96,5.91
1577746179000,,,,,,,6.70,26.13,,,,,,,,,25.59,,,,,,6.88,32.68,,,10.84,,,,,3.78,,15.82,,,,,,,,,,,17.67,,,62.68,,,,,,,1.00,,,,,,,,30.77,,63.73,,,,,6.82,,0.00,,,,21.50,,6.12,,,1.10,,,9.29,,,,1.70,55.95,16.35
1577832303000,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.58,,,,,0.08,,1.37,,,,,,,,,,,3.07,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,1.50,,,,,,,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,,,,,1.47,0.04,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,3.51,,,,,,,,,,,,,,,,,1.85,,,,,,,,5.44,,,,,,,,,,,,8.81
1577997589000,,,,,,,5.25,,,,,,,,,143.18,,,,,,,5.25,2.85,,,,,,,,1.53,,,,,,,,,,,,,10.81,,,2.30,,,,,,,1.00,,,,,,,,,,,,,,,34.18,,,,,,16.00,,14.03,,,,,,24.25,,,,0.99,6.69,25.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,5.60,5.61,,,,,,,,,,4.11,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,2.61
1578129566000,,,,,,,2.50,,,,,,,,,,,,,,,,4.19,1.47,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,1.00,,,,,,,1.57,,4.43
1578195701000,,,,,,,,,,,,,,,,,,,,,,,0.46,0.08,,,,,,,,5.87,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,6.20,,,,,1.01,,,,,,,1.43
1578261907000,,,,,,,,,,,,,,,,,,,,,,,1.29,0.69,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,0.82,,,,,,,,,,,,1.24
1578327837000,,,0.00,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,6.72,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,0.97,,0.14
1578393679000,,,,,,,,,,,,,,,,,,,,,,,0.47,2.26,,,,,,,,1.59,,1.38,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,,,,,,,,,,,,,1.29
1578459841000,,,,,,,2.01,3.07,,,,,,,,,,,,,,,0.86,2.32,,,,,,,,5.43,,2.39,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,39.59,,,,,,,,6.10,,,1.20,,,,,,,,,19.39
1578526345000,,,,,,,7.00,15.31,,,,,,,,,,,,,,4.00,5.64,50.23,,3.11,,,,,,5.97,0.22,36.74,,,,6.00,,,2.51,,,,49.47,,,,,,,1.39,,,,,,,,,,,,37.40,,,,,,110.77,,,,,3.00,9.50,,25.80,,,1.49,,,,,,,6.08,13.72,14.80
1578592894000,,,0.05,,,,1.01,,,,,,,16.61,,,,,,,,,,1.36,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,12.96,8.02
1578658814000,,,15.87,,,,3.02,12.04,,,,,,,,,,3.70,,,,,5.02,0.92,,,,,,,,8.51,,5.99,,,,,,,2.01,,,,4.24,0.07,,2.11,,,,5.36,,,,,,,,,,,,,,,,,3.82,48.58,,,,,,,,2.20,,,1.35,,0.08,,13.34,,,2.04,7.11,23.59
1578724741000,,,0.32,,,,,3.16,,,,,,,,,,,,,,,11.26,22.34,,,,,,,,3.14,,2.11,,,,,,,,,,,2.51,,,,,1.55,,2.28,,,,,,,,,,,,,,,,,,19.55,,,,,,,,12.72,,,4.50,,0.39,,,,,6.14,,3.64
1578790822000,,,0.04,,,,1.51,,,,,,,,,,,,,,,3.00,0.50,,,,,,,,,6.78,,6.43,,,,,,,19.00,,,,3.97,,,0.24,,,,5.26,,,,,,,,,,,,,,,,,,36.92,,,,,,,,4.94,,,,,0.21,,,,,,,30.11
1578857025000,,,0.76,,,,4.03,1.68,,,,1.00,,,,,,,,,,,,,,,,,,,,0.04,,25.49,,,,,,,,,,,3.00,,,,,,,2.66,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,1.00,,,,,,,,,5.80
1578923015000,,,0.70,,,,,5.32,,,,,,,,,,,,,,,1.42,1.05,,,,,,,,2.77,,14.82,2.12,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,38.22,,,,,,,,3.73,,,3.82,,,,,,,,,3.09
1578989540000,,,0.17,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,2.66,,10.54,,,,,,,,,,,0.40,,,1.81,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,1.04,,,,,,,,,,,,7.09
1579055596000,,,0.50,,,,1.01,6.94,,,,,,,,,,,,,,,1.86,,,,,,,,,7.79,,16.71,,,,1.00,,,1.01,,,,27.27,,,,,,,3.70,,,1.00,,,,,,,,,,,,,,,160.44,,,,,3.00,2.00,,13.92,,,1.05,,,,,,,3.20,,19.02
1579122050000,,,0.16,,,,,1.38,,,,,,,,,,,,,,6.00,,1.30,,,,,,,,3.60,,4.03,,,,6.00,,,,,,,8.81,,,,,,,3.78,,,3.00,,,,,,,,,,,,,,,95.43,,,,,7.00,,,5.54,,,1.00,,0.22,,,,,1.37,,6.76
1579188604000,,,,,,,,3.00,,,,,,,,,,,,,,,2.45,6.40,,,,,,,,4.56,,14.92,2.65,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,60.83,,,,,,,,1.88,,,,,,,,,,,,10.91
1579254375000,,,,,,,,1.00,,,,,,,,,1.22,,,,,,1.49,4.32,,,,,,,,9.74,,19.11,,,5.00,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,93.80,,,,,,,,9.56,,,0.99,,,,,,,2.79,,4.44
1579320115000,,,0.61,,,,,11.33,,,,,,,,,3.34,,,,,,,14.06,,,,,,,,16.63,,25.83,,,,,,,,,,,,,,0.01,,,,4.23,,,,,,,,,,,,,,,,,,64.46,,,,,,,,,,,,,,,,,,,,1.99
1579386588000,,,,,,,1.01,2.06,,,,,,,,,,,,,,,,4.24,,,,,,,,17.57,,20.13,,,12.00,,,,6.57,,,,1.43,,,0.11,,0.79,,19.89,,,,,,,,,,,,,,,,,1.15,64.74,,,,,,,,0.99,,,,,,,,,,,,4.66
1579453251000,,,0.07,,,,,,,,,,,,,,0.51,,,,,,,1.83,,,,,,,,12.10,,11.12,,,5.00,,,,,,,,4.24,,,,,,,8.11,,,,,,,,,,,,,3.02,,,,,28.94,,,,,,,,,,,,,,,,,,,,0.15
1579518909000,,,0.24,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,3.34,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,0.16,,,,,2.92,,,,,,,,,,,,,,,,0.38,,,,,,,,1.51,,3.97,,,,,,,,,,,2.40,,,1.49,,,,4.31,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,4.75
1579650516000,,,0.03,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,10.40,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,3.58,,,,,0.00,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,1.00,,,,,,,,,,,,4.46
1579783170000,,,0.16,,,,,,,,,,,,,,,,,,,,,1.12,,,1.53,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,0.69,,,,,,,,,,,,,1.76
1579848954000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,0.28,,5.00,,,,,,,,,,,0.36,,1.40,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,5.44
1579915579000,,,0.05,,,,,,,,,,,,,,,,,,,,,1.66,,,3.16,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,1.68,,,,,13.89,,,,,,,0.70,,,,,,,,,,,,,5.26
1579982233000,,,0.01,,,,,,,,,,,,,,,,,,,,,0.26,,,0.63,,,,,0.00,,1.34,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,,,,,,16.46,,,,,,,,1.27
1580049245000,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,0.19,,,,,,,,,,,0.50,,,,3.32,,,,,,1.33,,,,,0.14,,,,,10.06,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,0.02,,,,,,,8.12
1580180893000,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.01,6.63,,,5.00,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,28.48,,,,,,,,,,,,,,,,,,,,8.98
1580247630000,,,0.00,,,,,,,,,,,1.47,,,,,,,,,,0.59,,,,0.00,0.16,,,,0.99,1.35,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,10.42
1580313366000,,,0.09,,,,,,,,,,,,,,0.64,,,,,,,,,,6.49,0.06,,,,7.35,,2.09,,,,,,,,,,,1.82,,,2.52,0.28,,,,,,,,,,,,,,,,1.06,,,,,22.81,,,,,,,,,,,,,,,,,,,,4.52
1580380051000,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,2.87,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,0.92,,,,,,,,,,,,0.51
1580446477000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,0.13,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,,2.56,,,1.50,,,,,,,0.92,,9.63
1580512997000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,0.28,,1.22,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,9.34
1580579921000,,,0.06,,,,,,,,,,,,,,,,,,,,,0.80,,,1.57,,,,,8.19,,,,,,,,,2.01,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,0.01,,,,,,,,,,,,0.59
1580645575000,,,0.14,,,,1.51,,,,,,,,,,,,,,,,,4.97,,,,,,,,5.97,,6.56,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,12.01
1580711822000,,,0.00,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,2.70,,4.32,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,0.15,,,,,,,,,,,,,,,,,,,,,0.18,,,1.94,,,,,2.64,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,0.88,,,,,,,,,,,,0.85
1580844182000,,,0.03,,,,,1.08,,,,,,,,,,,,,,,,0.74,,,0.79,0.00,,,,5.30,,8.75,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,65.88,,,,,,,,,,,,,,,,,,2.19,,2.17
1580910496000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,5.21,,4.20,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,2.25,,,,,,,,,,1.02,,7.34
1580977343000,,,0.39,,,,,,,,,,,,,,10.12,,,,,,,0.24,,,4.33,,,,,0.96,,13.74,,,,,,,,,,,4.24,,,0.12,,,,,,,,,,,,,,,,,,,,,0.51,41.90,,,,,,,,,,,,,,,,,,,,14.16
1581043789000,,,0.17,,,,,,,,,,,,,,,,,,,,,4.28,,,13.77,,,,,4.68,,11.92,,,,,,,6.26,,,,12.46,,,,7.06,,,,,,,,,,,,,,,,,,,,,72.89,,,,,,,,,,,,,,,,,,,,27.11
1581110121000,,,0.25,,,,,,,,,,,5.68,,,,,,,,1.00,,4.90,,,15.59,,,,,2.28,,8.08,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,72.62,,,,,,,,2.91,,,,,,,,,,,,9.47
1581177428000,,,0.14,,,,,3.28,,,,,,,,,,,,,,,,1.10,,,2.79,,,,,2.22,,10.61,,,,,,,,,,,6.84,0.03,,,,,,,,,,1.59,,,,,,,,,,,,,,36.51,,,,,,,,,,,1.00,,,,,,,1.07,,9.45
1581243665000,,,0.04,,,,,1.37,,,,,,,,,,,,,,,,5.00,,,10.89,,,,,1.79,,7.66,,,,,,,,,,,5.20,0.19,,,,,,,,,,,,0.52,,,,,,,,,,,,38.19,,,,,,,,0.87,,,,,,,,,,,,7.32
1581310184000,,,1.33,,,,,3.76,,,,3.00,,,,,,,,,,,,2.00,,,6.44,0.01,,,,4.72,2.12,29.14,,,,,,,5.06,,,,5.45,,,0.22,2.15,,,,11.00,,,12.93,,,,,,,,,,,,,,59.83,,,,,3.00,,,,,,,,,,,,,,,23.99
1581375300000,,,1.53,,,,,,,,,,,,,,,,,,,,,3.45,,,8.04,,,,,0.13,0.56,12.56,,,,,,,,,,,3.41,,,3.11,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,,,,,,,,,,,,,,,,6.17
1581441429000,,,0.03,,,,,3.71,,,,3.00,,2.08,,,5.16,,,,,,,,,,12.67,,,,,4.54,,11.18,,,,,,,2.52,,,,32.36,,,,,3.93,,,,,,7.40,,,,,,,,,,,,,,79.47,,,,,,,,1.04,,,,,,,,,,,,11.63
1581508790000,,,1.42,,,,,,,,,,,,,,,,,3.93,,,,8.70,,,,,,,,16.76,,32.59,,,,,,,,,,,1.83,,,0.87,,,,,,,,4.44,,,,,,,,,,,,,,36.75,,,,,,,,3.34,,,,,3.93,,,,,,,7.65
1581574720000,,,0.14,,,,6.52,,,,,,,0.04,,,,,,1.85,,,,16.11,,,11.17,,,,,14.70,,10.38,,,,3.00,,,,13.58,,,18.43,,,,,,,,,,3.00,1.64,,,0.29,,,,,,14.62,,,,,73.16,,,,,,,,3.12,,,0.75,,,,,,,,,13.52
1581641265000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,6.58,,,,3.00,,,,,,,16.64,,,0.15,,,,,,,,,,,,,,,,,1.87,,,,3.70,145.52,3.41,,,,,,,5.42,,,1.51,,0.00,,,,,,,16.87
1581707956000,,,0.45,,,,,,,,,,,,,,,,,3.57,,,,2.49,,,18.69,,,,,17.49,,21.01,,,,,,,,,,,14.85,0.13,,1.18,,,,,,,,,,,,,,,,,,,,,,88.80,7.09,,,,,,,3.02,,,,,,,,,,0.96,,25.14
1581774043000,,,0.28,,,,,,,,,,,,,,,,,,,,,1.00,,,8.71,0.12,,,,1.77,,20.11,,,,,,,4.78,,,,6.62,3.18,,2.20,,,,,,,,17.17,,,,,,,,,,,,,,39.64,,,,,,,,,,,,,,,,,,,,1.52
1581841298000,,,0.50,,,,,,,,,3.00,,,1.19,,39.19,,,,,,,,,,17.28,,,,,5.19,2.12,31.25,,,,3.00,,,7.60,,,,27.23,,,0.89,,,,,,,,15.11,,,,,,,,,1.06,,,,,60.46,13.02,,,,,,,12.55,,,2.96,,,,,,,0.62,,12.11
1581907086000,,,0.03,,,,0.76,,,,,3.00,,,4.69,,,,,0.08,,3.00,,0.02,,,22.90,,,,,7.65,,31.35,,,,,,,,,,,29.94,,,,,,,,,,3.00,,,,,,,,,,,,,,,106.03,5.15,,,,,5.50,,12.27,,,1.00,,,,,,,3.43,4.45,13.86
1581973926000,29.25,,0.31,,,,,,,,,,,9.98,,,,,,,,,,,,,8.89,,,,,0.14,,15.62,,,,,,,,,,,9.17,,,0.40,,,,,,,,,,,,,,,,,,,,,,112.33,3.37,,,,,,,1.10,,,,,,,,,,,,2.90
1582040665000,,,0.04,,,,,,,,,,,,,,,,,5.44,,,,0.15,,,,,,,,18.75,0.00,17.11,,,,,,,,,,,4.46,,,0.02,,,,,,,,2.04,,,,,,,,,,,,,,50.03,0.98,,,,,,,0.31,,,1.25,,,,,,,,,0.33
1582106715000,,,0.43,,,,3.03,,,,,,,,,,,,,6.91,,,,1.63,,,,0.11,,,,3.55,,9.79,,19.76,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,49.48,,,,,,,,9.20,,,,,,,,,,,,21.97
1582173039000,,,,,,,,,,,,,,0.03,,,,,,,,,,0.09,,,,0.65,0.01,,,,,2.60,,17.94,,,,,,,,,4.42,0.20,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,3.10,,,,,,,,,,,,15.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.00,,,,6.23,,2.01,,17.96,,,,,,,,,1.80,,,,,,,,,,,0.08,,,,,,,,,0.17,,,,,31.83,,,,,,,,0.04,,,,,,,,,,,3.80,7.41
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.68,,,,0.12,0.05,4.71,,22.40,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,4.71
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.40,,1.99,,18.79,,,,,,4.99,,,2.62,,,0.90,,,,,,,,,,,,,,,,,,,,,,26.63,,,,,,,,0.02,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.55,,,,8.68,,,,5.55,,,,,,2.13,,,,,,0.48,,,,3.32,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,0.42
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,0.02,,,,,,,,6.27,,,,,,5.87,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,8.52,2.25,,,,,,,,,,,,,,,,,,,0.02
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,13.64,,,,,,,,,8.02,,,0.01,,,,,,,,0.87,,,,,,,,,,,,,,13.61,4.51,,,,,,,0.25,,,,,,,,,,,,19.73
1582638796000,,,,,,,,,,,,,,,,,,,,,,3.00,,0.50,,,,0.07,,,,4.24,,1.92,,19.17,,,,,27.00,,,,5.40,,,,,,1.00,,,,,2.21,,,,,,,,,,,,,,23.45,,,,,3.00,,,6.04,36.90,,,,0.00,,,,,,,11.42
1582705647000,19.84,,,,,,,,,,,,,,,,,,,0.83,,1.00,,5.11,,,,0.33,,,,3.75,,7.68,,36.97,,,,,,,,,0.96,,,,,,,,,,1.00,,,,,,,,,,,,,,,48.41,10.25,,,,,,,2.70,,,3.50,,,,,,,,,17.43
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.12,,,,,,4.51,,34.33,,,,,,,,,7.59,0.29,,11.12,,,,,,,,,,,,,,,,,,,,,,52.91,,,,,,,,0.99,,,,,,,,,,,,4.41
1582837876000,20.60,,,,,,,,,,,,,,0.45,,,,,,,,,0.22,,,,0.25,,,,0.43,,3.22,,36.64,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,0.83,,,,,34.66,13.56,,,,,,,1.07,,,,,,,,,,,,7.19
1582904573000,10.51,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.39,,,,1.03,0.60,3.02,,23.65,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,25.71,5.78,,,,,,,5.25,,,,,,,,,,,,2.19
