timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb0dC61047847732A013CE27341228228a38655A0,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1576971438000,,,,,,,,,,2.21,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,1.39,0.01,,,,,,,,,,,,,,,,3.19,,,,,,,,,,3.00,,,0.01,,1.20,,,,,,,,,,,,5.91,,,,1.12,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.92
1577143907000,,,,,,,,,1.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,8.70,,,,0.74,,,,,,,,,,,,,,,,,,,7.43,,0.86,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,5.57,,,3.96
1577315631000,,,,,,,,,0.95,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,8.84,,,0.13
1577402327000,,,,,,,,,1.40,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,10.39,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,1.46,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,2.42
1577573599000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,3.29
1577659927000,,,,,,,,,0.07,17.80,,5.42,,,,,,,,,,,,,,1.92,,4.96,,,,,,,,3.47,,,1.83,,26.02,,,,0.16,,,,,,2.53,,5.74,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,5.91
1577746179000,,,6.70,1.00,,,,0.00,32.68,6.12,,17.67,,,,,,25.59,,,,,,,,6.88,,55.95,,,26.13,,,,,1.10,,,,,10.84,,,,30.77,,,,,,9.29,,15.82,,,,3.78,62.68,,,,,,,,,,,,,63.73,,21.50,,,,,1.70,,,,,,,,,6.82,,,16.35
1577832303000,,,,,,,,,,2.82,,3.07,,,,,,,,,,,,,,2.02,,,,,,,,,,1.50,,,,,0.58,,,,,,,,,,,,1.37,,,,0.08,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85
1577918935000,,,,,,,,,0.04,5.44,,2.20,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.85,,,8.81
1577997589000,,,5.25,1.00,,,,,2.85,14.03,,10.81,,,,,,,,,,,,,,5.25,,6.69,,143.18,,,,,,,,,,,,,,,,,,,,,24.25,,,,,,1.53,2.30,,,,,,,,,,,,,,,16.00,,,,,0.99,,,,,,,,,34.18,,,25.44
1578063677000,,,,,,,,,5.61,7.73,,2.82,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,2.50,,,,,,1.47,5.61,,,,,,,,,,,,,,,,4.19,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,4.43
1578195701000,,,,,,,,,0.08,6.20,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.74,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,1.43
1578261907000,,,,,,,,,0.69,0.82,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,1.24
1578327837000,,,,,,,,,0.07,,,1.61,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,16.46,,,0.14
1578393679000,,,,,,,,,2.26,,,1.00,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,,1.29
1578459841000,,,2.01,,,,,,2.32,6.10,,2.22,,,,,,,,,,,,,,0.86,,,,,3.07,,,,,1.20,,,,,,,,,,,,,,,,,2.39,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59,,,19.39
1578526345000,,,7.00,,3.00,,,,50.23,25.80,,49.47,,,,,,,,,,,,,0.22,5.64,6.00,13.72,,,15.31,,,,,1.49,,,,,,,,,,,,4.00,2.51,,,,36.74,37.40,,,5.97,,1.39,,3.11,,,,,,,,,,,,9.50,,,,,6.08,,,,,,,,,110.77,,,14.80
1578592894000,,,1.01,,,,,,1.36,,,,,,,,,,,,,,,,,,,12.96,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,31.51,,,8.02
1578658814000,,,3.02,,,,,,0.92,2.20,,4.24,,,,,,,,,,,,,,5.02,,7.11,15.87,,12.04,,,,,1.35,0.08,,0.07,,,3.82,,,,,,,2.01,,,,5.99,,,,8.51,2.11,5.36,3.70,,,,,,,,,,,,,,,,,,2.04,,,,,,,,13.34,48.58,,,23.59
1578724741000,,,,,,,1.55,,22.34,12.72,,2.51,,,,,,,,,,,,,,11.26,,,0.32,,3.16,,,,,4.50,0.39,,,,,,,,,,,,,,,,2.11,,,,3.14,,2.28,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,19.55,,,3.64
1578790822000,,,1.51,,,,,,,4.94,,3.97,,,,,,,,,,,,,,0.50,,,0.04,,,,,,,,0.21,,,,,,,,,,,3.00,19.00,,,,6.43,,,,6.78,0.24,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92,,,30.11
1578857025000,,,4.03,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.76,,1.68,,,1.00,,1.00,,,,,,,,,,,,,,,,,25.49,,,,0.04,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,5.80
1578923015000,,,,,,,,,1.05,3.73,,,,,,,,,,,,,,,,1.42,,,0.70,,5.32,,,,,3.82,,,,,,,,,,,,,,,,,14.82,,,,2.77,,2.88,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,38.22,,,3.09
1578989540000,,,,,,,,,,1.04,,0.40,,,,,,,,,,,,,,,,,0.17,,,,,3.00,,,,,,,,,,,,,,3.00,,,,,10.54,,,,2.66,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,7.09
1579055596000,,,1.01,1.00,3.00,,,,,13.92,,27.27,,,,,,,,,,,,,,1.86,1.00,,0.50,,6.94,,,,,1.05,,,,,,,,,,,,,1.01,,,,16.71,,,,7.79,,3.70,,,,,,,,,,,,,,2.00,,,,,3.20,,,,,,,,,160.44,,,19.02
1579122050000,,,,3.00,7.00,,,,1.30,5.54,,8.81,,,,,,,,,,,,,,,6.00,,0.16,,1.38,,,,,1.00,0.22,,,,,,,,,,,6.00,,,,,4.03,,,,3.60,,3.78,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,95.43,,,6.76
1579188604000,,,,,,,,,6.40,1.88,,5.22,,,,,,,,,,,,,,2.45,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,14.92,,,,4.56,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,60.83,,,10.91
1579254375000,,,,,,,,,4.32,9.56,,13.48,,,,,,1.22,,,,,,,,1.49,,,,,1.00,,,,,0.99,,,,,,,,,,,,,,,,,19.11,,,,9.74,,,,,,,,,,,,,,,5.00,,,,,,2.79,,,,,,,,,93.80,,,4.44
1579320115000,,,,,,,,,14.06,,,,,,,,,3.34,,,,,,,,,,,0.61,,11.33,,,,,,,,,,,,,,,,,,,,,,25.83,,,,16.63,0.01,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.46,,,1.99
1579386588000,,,1.01,,,,0.79,,4.24,0.99,,1.43,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,1.15,,,,,,,6.57,,,,20.13,,,,17.57,0.11,19.89,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,64.74,,,4.66
1579453251000,,,,,,,,,1.83,,,4.24,,,,,,0.51,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,12.10,,8.11,,,,,,,,,,,,3.02,5.00,,,,,,,,,,,,,,,28.94,,,0.15
1579518909000,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,5.43
1579584998000,,,,,,,,,0.38,,,2.40,,,,,,,,,,,,,,,,,0.16,,2.92,,,,,,,,,,,,,,,,,,,,,,3.97,,,,1.51,1.49,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,13.14,,,3.35
1579717286000,,,,,,,,,0.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,2.50,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,4.46
1579783170000,,,,,,,,,1.12,,,,,,,,,,0.69,,,,,,,,,,0.16,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,21.57,,,1.76
1579848954000,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,5.00,,,,0.28,,,,,,,,,,,19.04,,,5.44
1579915579000,,,,,,,,,1.66,,,,,,,,,,0.70,,,,,,,,,,0.05,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,13.89,,,5.26
1579982233000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.63,,,,,,,,,,,,1.34,,,,0.00,0.07,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,20.63,,,1.27
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,13.29,,,2.66
1580114658000,,,,,,,,,1.33,,,1.60,,,,,,,,,,,,,,,,,0.19,,,0.14,,,,,0.02,,,,,,,,,,,,,,,,10.06,,,,,,,3.32,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,10.97,,,8.12
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,1.57,0.20,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,28.48,,,8.98
1580247630000,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.99,,,,0.00,,,0.16,,,,,,,,0.00,,,,,,,,,4.75,,,,1.35,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,12.03,,,10.42
1580313366000,,,,,,,,,,,,1.82,,,,,0.28,0.64,,,,,,,,,,,0.09,,,,,,,,,,,0.06,6.49,,,,,,,,,,,,2.09,,,,7.35,2.52,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,22.81,,,4.52
1580380051000,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.03,,,,2.23,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,0.51
1580446477000,,,,,,,,,,2.56,,1.20,,,,,,,,,,,,,,,,,0.16,,,,,,,1.50,,,,,5.50,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,31.13,,,9.63
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,7.58,,,,,,,,,,,,1.22,,,,0.28,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,9.34
1580579921000,,,,,,,,,0.80,0.01,,3.21,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.57,,,,,,,,2.01,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,0.59
1580645575000,,,1.51,,,,,,4.97,,,1.00,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,12.01
1580711822000,,,,,,,,,2.43,,,0.20,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,5.42
1580778615000,,,,,,,,,0.18,0.88,,3.02,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,0.85
1580844182000,,,,,,,,,0.74,,,15.79,,,,,,,,,,,,,,,,,0.03,,1.08,,,,,,,,,0.00,0.79,,,,,,,,,,,,8.75,,,,5.30,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,65.88,,,2.17
1580910496000,,,,,,,,,,2.25,,2.00,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,2.06,,,,,,,,,,,,4.20,,,,5.21,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,33.31,,,7.34
1580977343000,,,,,,,,,0.24,,,4.24,,,,,,10.12,,,,,,,,,,,0.39,,,,,,,,,,,,4.33,0.51,,,,,,,,,,,13.74,,,,0.96,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90,,,14.16
1581043789000,,,,,,,,,4.28,,,12.46,,,,,7.06,,,,,,,,,,,,0.17,,,,,,,,,,,,13.77,,,,,,,,6.26,,,,11.92,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.89,,,27.11
1581110121000,,,,,,,,,4.90,2.91,,21.85,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,15.59,,,,,,,1.00,,,,,8.08,,,,2.28,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,72.62,,,9.47
1581177428000,,,,,,,,,1.10,,,6.84,,,,,,,,,,,,,,,,,0.14,,3.28,,,,,1.00,,,0.03,,2.79,,,,,,,,,,,,10.61,,,,2.22,,,,,,,,,,,,,,,,,,,,1.59,1.07,,,,,,,,,36.51,,,9.45
1581243665000,,,,,,,,,5.00,0.87,,5.20,,,,,,,,,,0.52,,,,,,,0.04,,1.37,,,,,,,,0.19,,10.89,,,,,,,,,,,,7.66,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19,,,7.32
1581310184000,,,,,3.00,,,,2.00,,,5.45,,,,,2.15,,,,,,,,2.12,,,,1.33,,3.76,,,3.00,,,,,,0.01,6.44,,,,,,,,5.06,,,,29.14,,,,4.72,0.22,,,,,,,,,,,,,,,,11.00,,,12.93,,,,,,,,,,59.83,,,23.99
1581375300000,,,,,,,,,3.45,,,3.41,,,,,,,,,,,,,0.56,,,,1.53,,,,,,,,,,,,8.04,,,,,,,,,,,,12.56,,,,0.13,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,,6.17
1581441429000,,,,,,,3.93,,,1.04,,32.36,,,,,,5.16,,,,,,,,,,,0.03,,3.71,,,3.00,,,,,,,12.67,,,,,,,,2.52,,,,11.18,,,,4.54,,,,,,,,2.08,,,,,,,,,,,,7.40,,,,,,,,,,79.47,,,11.63
1581508790000,,3.93,,,,,,,8.70,3.34,,1.83,,,,,,,,,,,,,,,,,1.42,,,,,,,,3.93,,,,,,,,,,,,,,,,32.59,,,,16.76,0.87,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,36.75,,,7.65
1581574720000,,1.85,6.52,3.00,,,,,16.11,3.12,,18.43,,,,,,,,,,,,,,,3.00,,0.14,,,,,,0.29,0.75,,,,,11.17,,,,,,,,,,,,10.38,,,,14.70,,,,,,,,0.04,,,,,,14.62,,,,13.58,,1.64,,,,,,,,,,73.16,,,13.52
1581641265000,,,,,,,,,,5.42,,16.64,,,,,,,,3.41,,,,,,,3.00,,0.02,,,,,,,1.51,0.00,,,,11.03,3.70,,,,,,,,,,,6.58,,,,,0.15,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,145.52,,,16.87
1581707956000,,3.57,,,,,,,2.49,3.02,,14.85,,,,,,,,7.09,,,,,,,,,0.45,,,,,,,,,,0.13,,18.69,,,,,,,,,,,,21.01,,,,17.49,1.18,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,88.80,,,25.14
1581774043000,,,,,,,,,1.00,,,6.62,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,3.18,0.12,8.71,,,,,,,,4.78,,,,20.11,,,,1.77,2.20,,,,,,,,,,,,,,,,,,,17.17,,,,,,,,,,39.64,,,1.52
1581841298000,,,,,,,,,,12.55,,27.23,,,,,,39.19,,13.02,,,,,2.12,,3.00,,0.50,,,,,3.00,,2.96,,,,,17.28,,,,,,,,7.60,,,,31.25,,,,5.19,0.89,,,,,,,,,,,,,1.06,,,,,,15.11,0.62,,,,,1.19,,,,60.46,,,12.11
1581907086000,,0.08,0.76,3.00,,,,,0.02,12.27,,29.94,,,,,,,,5.15,,,,,,,,4.45,0.03,,,,,3.00,,1.00,,,,,22.90,,,,,,,3.00,,,,,31.35,,,,7.65,,,,,,,,,,,,,,,,5.50,,,,,3.43,,,,,4.69,,,,106.03,,,13.86
1581973926000,,,,,,,,,,1.10,,9.17,,,,,,,,3.37,,,,,,,,,0.31,,,,,,,,,,,,8.89,,,,,,,,,,,,15.62,,,,0.14,0.40,,,,29.25,,,9.98,,,,,,,,,,,,,,,,,,,,,,112.33,,,2.90
1582040665000,,5.44,,,,,,,0.15,0.31,,4.46,,,,,,,,0.98,,,,,0.00,,,,0.04,,,,,,,1.25,,,,,,,,,,,,,,,,,17.11,,,,18.75,0.02,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,50.03,,,0.33
1582106715000,,6.91,3.03,,,,,,1.63,9.20,,0.61,,,,,,,,,,,,19.76,,,,,0.43,,,,,,,,,,,0.11,,,,,,,,,,,,,9.79,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.48,,,21.97
1582173039000,,,,,,,,,0.09,3.10,,4.42,,,,,,,,,,,,17.94,,,,,,,,0.01,,,,,,,0.20,0.65,,,,,,,,,,,,,2.60,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,42.69,,,15.07
1582240159000,,,,,,,,,0.87,0.04,,1.80,,,,,,,,,,,,17.96,,,,3.80,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.01,,,,6.23,,,,,,,,,,,,,,0.17,,,,,,0.08,,,,,,,,,,31.83,,,7.41
1582306851000,,,,,,,,,0.01,,,,,,,,,,,,,,,22.40,0.05,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,4.71,,,,0.12,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,4.71
1582372667000,,,,,,,,,,0.02,,2.62,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,1.99,,,,0.40,0.90,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,26.63,,,2.25
1582439543000,,,,,,,,,0.00,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,8.68,0.48,3.32,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,21.97,,,0.42
1582505376000,,,,,,,,,2.14,,,,,,,,,,,2.25,,,,6.27,,,,,,,,,,,,,,,0.05,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,8.52,,,0.02
1582571821000,,,,,,,,,,0.25,,8.02,,,,,,,,4.51,,,,13.64,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,13.61,,,19.73
1582638796000,,,,,3.00,,,,0.50,6.04,,5.40,,,,,,,,,,,,19.17,,,,,,,,,,,,,0.00,1.00,,0.07,,,,,,,,3.00,27.00,,,,1.92,,,,4.24,,,,,,,,,,,,,,,,,,,,2.21,,36.90,,,,,,,,23.45,,,11.42
1582705647000,,0.83,,1.00,,,,,5.11,2.70,,0.96,,,,,,,,10.25,,,,36.97,,,,,,,,,,,,3.50,,,,0.33,,,,,,,,1.00,,,,,7.68,,,,3.75,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,48.41,,,17.43
1582771019000,,,,,,,,,0.26,0.99,,7.59,,,,,,,,,,,,34.33,,,,,,,,,,,,,,,0.29,0.12,,,,,,,,,,,,,4.51,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91,,,4.41
1582837876000,,,,,,,,,0.22,1.07,,4.40,,,,,,,,13.56,,,,36.64,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,3.22,,,,0.43,,,,,20.60,,,,,,,,,0.83,,,,,,,,,,,,0.45,,,,34.66,,,7.19
1582904573000,,,,,,,,,0.79,5.25,,,,,,,,,,5.78,,,,23.65,0.60,,,,,,,,,,,,,,0.19,0.39,,,,,,,,,,,,,3.02,,,,1.03,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,2.19
