timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x839E279E912416EBE17860319F177cB10A145070,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb0dC61047847732A013CE27341228228a38655A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,Other
1575979374000,0.67,,,,,,,,,,,,,,,,4.18,,,,,,0.01,,,,,,,,,1.66,,,,5.68,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.35
1576056123000,3.11,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,3.57,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1576132843000,,,,,,,0.00,,,,,,,,,,10.72,,,,,,,9.57,1.00,,,,1.00,,,3.88,,,,1.98,,,,,,1.00,,,,,,,,,,,,,,,,,3.02,1.00,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,0.27
1576208669000,0.23,,,,,,,,,,,,4.31,,,,,,,,,,0.48,6.92,,,,,,,,0.95,,,,,,,,,,,,,,,,,1.13,,4.55,,,,,,3.02,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,2.65,,,,,6.36
1576288118000,0.43,,,,,,0.36,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,3.04,,,,,,,,,2.55
1576372313000,,,,,,,0.48,,,,,3.10,,,,,8.87,,,,,,,1.11,,,,,,,,1.93,,,,1.33,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.87
1576456679000,3.63,,,,,,,,,,,,,,,,6.73,,,,,,,6.61,,,,,,,,4.53,,,,3.85,,,,,,,,,,,,16.25,20.09,,,,,,,,,,,,,,,,,,,,,11.00,,55.65,,1.22,,,,,,,,,,,,,,,,,,4.75
1576541361000,0.39,,,,,,,,,,,15.21,,,,,25.47,,,,,,,9.90,,,,,,,,12.34,,,,8.82,,,,,,,,,,,,,8.29,,,,14.18,,,,8.42,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,0.84,,,,,1.91
1576627001000,1.99,,,,,,,,,,,11.01,,,,,17.56,,,,,,,8.84,,,,,3.00,,,3.63,,,,4.91,,,,,,,,,,,,,2.28,,,,,,,,2.16,,1.45,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78
1576713534000,,,,,,,,,,,,,,,,,31.49,,,,,,,1.81,,,,,,,,15.05,,,,16.12,,,,,,,,6.00,,,,,5.58,,0.01,,,,,,5.26,,10.45,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,7.42,,,,,5.10
1576799699000,,,,,,,,,,,,,,,,,20.02,,,,,,,3.03,,,,,,,,8.75,,,,5.20,,,,,,,,0.74,,,,,6.92,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,0.13
1576886273000,,,,,,,1.34,,,,,,,,,,11.64,,,,,,,1.21,,,,,,,,3.27,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.75,,,,,0.66
1576971438000,,,,,,,,,,,,0.39,,,,,4.79,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.44
1577057861000,1.39,,,,,,,,,,,,,,,,1.20,,,,,,0.01,,,,,,,,,0.01,,,,5.91,,,,,,,,3.19,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,2.02,,,,,0.92
1577143907000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,8.70,,,,,,,,,,,,4.30,,,7.43,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.86,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,3.96
1577315631000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.13
1577402327000,1.40,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,0.61,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,2.42
1577573599000,0.61,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,3.29
1577659927000,0.07,,,,,,,,,,,,,,,,26.02,,,,,,1.83,5.42,,,,,,,,17.80,,,,5.74,,,,,,,0.16,1.92,,,,2.53,8.78,,,,4.96,,,,,,3.47,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,5.91
1577746179000,32.68,,,,,,,21.50,,,,63.73,26.13,,,,10.84,,0.00,,,,,17.67,,,,,1.00,,,6.12,,1.60,,15.82,,,,,,,30.77,6.88,,,,9.29,6.82,,,,55.95,,,,62.68,,1.10,,,,,,,,,,,6.70,,,,3.78,,,,,,,,,,,,25.59,1.70,,,,,14.76
1577832303000,,,,,,,,,,,,,,,,,0.58,,,,,,,3.07,,,,,,,,2.82,,,,1.37,,,,,,,,2.02,,,,,,,,,,,,,0.19,,1.50,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,4.85
1577918935000,0.04,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,5.44,,,,,3.51,,,,,,,1.47,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1577997589000,2.85,,,,,,,16.00,,,,,,,,,,,,,,,,10.81,,,,,1.00,,,14.03,,,,,,,,,,1.00,,5.25,,,,24.25,34.18,,,,6.69,,,,2.30,,,,,,,,,,,,,5.25,,,,1.53,,,,,,,,143.18,,,,,0.99,,,,,24.44
1578063677000,5.61,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,7.73,,,,4.11,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,1.38,,,,,,,,4.19,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.57,,,,,4.43
1578195701000,0.08,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,3.74,,,,,,,,0.46,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,1.43
1578261907000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.29,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,1.24
1578327837000,0.07,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.72,,,,,,,,,,,,,0.97,,,,,0.14
1578393679000,2.26,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.38,,,,,,,,0.47,,,,,27.96,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,1.29
1578459841000,2.32,,,,,,,,,,,,3.07,,,,,,,,,,,2.22,,,,,,,,6.10,,,,2.39,,,,,,,,0.86,,,,,39.59,,,,,,,,,,1.20,,,,,,,,,,,2.01,,,,5.43,,,,,,,,,,,,,,,,,,19.39
1578526345000,50.23,3.11,37.40,,,,,9.50,1.39,,,,15.31,,,,,,,,,,,49.47,4.00,,,,,,,25.80,,4.03,,36.74,,,,,,7.00,,5.64,,,,,110.77,,,,13.72,,,,,,1.49,6.00,,,,3.00,,,,,,7.00,,,,5.97,,0.22,,,,,,,,2.51,,,6.08,,,,,3.77
1578592894000,1.36,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,,,12.96,,,,,,,,,,,,,,,,0.05,1.01,,,,1.02,,,,,,,,,,,,,,,,,,8.02
1578658814000,0.92,,,,,,0.08,,5.36,,,,12.04,,,,,,,,,,0.07,4.24,,,,,,,3.70,2.20,,5.98,,5.99,,,,,,,,5.02,,,,,48.58,,,,7.11,,,,2.11,3.82,1.35,,,,,,,13.34,,,15.87,3.02,,,,8.51,,,,,,,,,,2.01,,,2.04,,,,,17.60
1578724741000,22.34,,,,,,0.39,,2.28,,,,3.16,,,,,,,,,,,2.51,,,,,,,,12.72,,,,2.11,,,,,,,,11.26,,,,,19.55,,,,,,,,,,4.50,,,,,,,,,,0.32,,,,,3.14,,,,,,,,,1.55,,,,6.14,,,,,3.64
1578790822000,,,,,,,0.21,,5.26,,,,,,,,,,,,,,,3.97,3.00,,,,,,,4.94,,5.83,,6.43,,,,,,,,0.50,,,,,36.92,,,,,,,,0.24,,,,,,,,,,,,0.04,1.51,,,,6.78,24.12,,,,,,,,,19.00,,,,,,,,0.16
1578857025000,,,,,,,,,2.66,,,,1.68,,,,,,,,,,,3.00,,,,,,,,,,,,25.49,,,,,,,,,,,,,38.00,1.00,,,,,,,,,1.00,,,,,,,,,,0.76,4.03,,,,0.04,,,,,,,,,,,,,,,,,,5.80
1578923015000,1.05,,,,,,,,2.88,,,,5.32,,,,,,,,,,,,,,,,,,,3.73,,,,14.82,,,,,,,,1.42,,,,,38.22,,2.12,,,,,,,,3.82,,,,,,,,,,0.70,,,,,2.77,,,,,,,,,,,,,,,,,,3.09
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,0.40,3.00,,,,,,,1.04,,,,10.54,,,,,,3.00,,,,,,,54.00,3.00,,,,,,,1.81,,,,,,,,,,,,0.17,,,,,2.66,,,,,,,,,,,,,,,,,,4.09
1579055596000,,,,,,,,2.00,3.70,,,,6.94,,,,,,,,,,,27.27,,,,,1.00,,,13.92,,,,16.71,,,,,,,,1.86,,,,,160.44,,,,,,,,,,1.05,1.00,,,,3.00,,,,,0.50,1.01,,,,7.79,,,,,,,,,,1.01,,,3.20,,,,,19.02
1579122050000,1.30,,,,,,0.22,,3.78,,,,1.38,,,,,,,,,,,8.81,6.00,,,,3.00,,,5.54,,,,4.03,,,,,,3.00,,,,,,,95.43,,,,,,,,,,1.00,6.00,,,,7.00,,,,,0.16,,,,,3.60,,,,,,,,,,,,,1.37,,,,,3.76
1579188604000,6.40,,,,,,,,,,,,3.00,,,,,,,,,,,5.22,,,,,,,,1.88,,,,14.92,,,,,,,,2.45,,,,,60.83,,2.65,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,10.91
1579254375000,4.32,,,,,,,,,,,,1.00,,,,,,,,,,,13.48,,,,,,,,9.56,,3.69,,19.11,,,,,,,,1.49,,,,,93.80,,,,,,,,,,0.99,,,,,,5.00,,,,,,,,,9.74,,,,,,,,,,,,1.22,2.79,,,,,0.75
1579320115000,14.06,,,,,,,,4.23,,,,11.33,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,64.46,,,,,,,,0.01,,,,,,,,,,,,0.61,,,,,16.63,,,,,,,,,,,,3.34,,,,,,1.99
1579386588000,4.24,,,,,,,,19.89,,,,2.06,,,,,,,,,,,1.43,,,,,,,,0.99,,,,20.13,,,,,,,,,,,,,64.74,,,,,,,,0.11,1.15,,,,,,,12.00,,,,,1.01,,,,17.57,,,,,,,,,0.79,6.57,,,,,,,,4.66
1579453251000,1.83,,,,,,,,8.11,,,3.02,,,,,,,,,,,,4.24,,,,,,,,,,,,11.12,,,,,,,,,,,,,28.94,,,,,,,,,,,,,,,,5.00,,,,0.07,,,,,12.10,,,,,,,,,,,,0.51,,,,,,0.15
1579518909000,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,0.24,,,,,3.34,,,,,,,,,,,,,,,,,,5.43
1579584998000,0.38,,,,,,,,4.31,,,,2.92,,,,,,,,,,,2.40,,,,,,,,,,,,3.97,,,,,,,,,,,,,19.07,,,,,,,,1.49,,,,,,,,,,,,0.16,,,,,1.51,,,,,,,,,,,,,,,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,13.14,,0.21,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.25,,,,,,3.35
1579717286000,0.05,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,1.00,,,,2.50,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.46
1579783170000,1.12,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,5.00,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,2.45
1579848954000,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,0.28,,,,,,0.36,,,,,,,,5.00,,,,0.04,,,,,,,,,,,,,,1.40,,,,,,,,,5.44
1579915579000,1.66,,,,,,,,,,,1.68,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,2.04,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,5.96
1579982233000,0.26,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,20.63,,,,,,,,0.07,,,,,,,,,,,,0.01,,,,,0.00,,,,,,,,,,,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,5.00,,,,0.23,,,,,,,0.00,,,,,,,,,,,,,,,,2.66
1580114658000,1.33,,,,,,0.02,,,,,,,,,,,,,0.50,,,,1.60,,,,,,,3.32,,,,,10.06,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,0.14,,0.19,,,,,,,,,,,,,,,,,,,,,,,8.12
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,28.48,,,,,,,,0.20,,,,,,,,5.00,,,,0.32,,,,,1.57,,0.01,,,,,,,,,,,,,,,,8.98
1580247630000,0.59,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,0.16,,0.00,,,,,,,0.99,,,,,,,,4.75,,,,,,,,10.42
1580313366000,,,,,,,,,,,,1.06,,,,,6.49,,,,,,,1.82,,,,,,,,,,,,2.09,,,,,,,,,0.28,,,,22.81,,,,,,,,2.52,,,,,,,,,,,,0.09,,,,,7.35,,,,,,,,,,,,0.64,,,,,,4.58
1580380051000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,2.23,,,,,2.87,,0.03,,,,,,,,,,,,,,,,0.51
1580446477000,,,,,,,,,,,,,,,,,5.50,,,,,,,1.20,,,,,,,,2.56,,,,,,,,,,,,,,,,,31.13,,,,,,,,,,1.50,,,,,,,,,,0.16,,,,,0.13,,,,,,,,,,,,,0.92,,,,,9.63
1580512997000,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,30.40,,,,,,,,0.14,,,,,,,,,,,,1.09,,,,,0.28,,,,,,,,,,,,,,,,,,9.34
1580579921000,0.80,,,,,,,,,,,,,,,,1.57,,,,,,,3.21,,,,,,,,0.01,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,0.06,,,,,8.19,,,,,,,,,,2.01,,,,,,,,0.59
1580645575000,4.97,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.56,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,0.14,1.51,,,,5.97,,,,,,,,,,,,,,,,,,12.01
1580711822000,2.43,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,4.32,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.70,,,,,,,,,,,,,,,,,,5.42
1580778615000,0.18,,,,,,,,,,,,,,,,1.94,,,,,,,3.02,,,,,,,,0.88,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.64,,,,,,,,,,,,,,,,,,0.85
1580844182000,0.74,,,,,,,,,,,,1.08,,,,0.79,,,,,,,15.79,,,,,,,,,,,,8.75,,,,,,,,,,,,,65.88,,,,,,,,,,,,,,,,,,,,0.03,,,,,5.30,,,,,,,,,,,,,2.19,,,,,2.17
1580910496000,,,,,,,,,,,,,,,,,2.06,,,,,,,2.00,,,,,,,,2.25,,,,4.20,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,1.42,,,,,5.21,,,,,,,,,,,,,1.02,,,,,7.34
1580977343000,0.24,,,,,,,,,,,,,,,,4.33,,,,,,,4.24,,,,,,,,,,,,13.74,,,,,,,,,,,,,41.90,,,,,,,,0.12,0.51,,,,,,,,,,,0.39,,,,,0.96,,,,,,,,,,,,10.12,,,,,,14.16
1581043789000,4.28,,,,,,,,,,,,,,,,13.77,,,,,,,12.46,,,,,,,,,,,,11.92,,,,,,,,,7.06,,,,72.89,,,,,,,,,,,,,,,,,,,,0.17,,,,,4.68,,,,,,,,,,6.26,,,,,,,,27.11
1581110121000,4.90,,,,,,,,,,,,,,,,15.59,,,5.68,,,,21.85,1.00,,,,,,,2.91,,,,8.08,,,,,,,,,,,,,72.62,,,,,,,,,,,,,,,,,,,,0.25,,,,,2.28,,,,,,,,,,,,,,,,,,9.47
1581177428000,1.10,,,,,,,,,,,,3.28,,,,2.79,,,,,,0.03,6.84,,,,,,,,,,,,10.61,,,1.59,,,,,,,,,,36.51,,,,,,,,,,1.00,,,,,,,,,,0.14,,,,,2.22,,,,,,,,,,,,,1.07,,,,,9.45
1581243665000,5.00,,,,,,,,,,,,1.37,,,,10.89,,,,,,0.19,5.20,,,,,,,,0.87,,,,7.66,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.79,,,,,,,,,,,,,,,,,,7.83
1581310184000,2.00,,,,,,,,,,,,3.76,,,,6.44,,,,,,,5.45,,,,,,,,,,,,29.14,11.00,,12.93,,,1.00,,,2.15,,,,59.83,3.00,,,,,,,0.22,,,,,,,3.00,,,,,1.33,,,,,4.72,,2.12,,,,,,,,5.06,,,,,,,,22.99
1581375300000,3.45,,,,,,,,,,,,,,,,8.04,,,,,,,3.41,,,,,,,,,,,,12.56,,,,,,,,,,,,,45.25,,,,,,,,3.11,,,,,,,,,,,,1.53,,,,,0.13,,0.56,,,,,,,,,,,,,,,,6.17
1581441429000,,,,,,,,,,,,,3.71,,,,12.67,,,2.08,,,,32.36,,,,,,,,1.04,,,,11.18,,,7.40,,,,,,,,,,79.47,3.00,,,,,,,,,,,,,,,,,,,0.03,,,,,4.54,,,,,,,,,3.93,2.52,,5.16,,,,,,11.63
1581508790000,8.70,,,,,,3.93,,,,,,,,,,,,,,3.93,,,1.83,,,,,,,,3.34,,,,32.59,,,4.44,,,,,,,,,,36.75,,,,,,,,0.87,,,,,,,,,,,,1.42,,,,,16.76,,,,,,,,,,,,,,,,,,7.65
1581574720000,16.11,,,0.29,,,,,,,,14.62,,,,,11.17,,,0.04,1.85,,,18.43,,,,,3.00,,,3.12,,,,10.38,,,1.64,,,,,,,,,,73.16,,,,,,,,,,0.75,3.00,,,,,,,,,0.14,6.52,,,,14.70,,,,,,,,,,,,,,,,,,27.11
1581641265000,,,,,,3.41,0.00,,,,,1.87,,,,,11.03,,,,,,,16.64,,,,,,,,5.42,,,,6.58,,,,,,,,,,,,,145.52,,,,,,,,0.15,3.70,1.51,3.00,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,16.87
1581707956000,2.49,,,,,7.09,,,,,,,,,,,18.69,,,,3.57,,0.13,14.85,,,,,,,,3.02,,,,21.01,,,,,,,,,,,,,88.80,,,,,,,,1.18,,,,,,,,,,,,0.45,,,,,17.49,,,,,,,,,,,,,0.96,,,,,25.14
1581774043000,1.00,,,,,,,,,,,,,,,,8.71,,,,,,3.18,6.62,,,,,,,,,,,,20.11,,,17.17,,,,,,,,,,39.64,,,,,,,,2.20,,,,,,,,,,,,0.28,,,,,1.77,,,,,,,,,,4.78,,,,,,,,1.64
1581841298000,,,,,,13.02,,,,,,1.06,,,,,17.28,,,,,,,27.23,,,,,,,,12.55,,,,31.25,,,15.11,,,,,,,,,,60.46,3.00,,,,,,,0.89,,2.96,3.00,,,,,,,,,0.50,,,,,5.19,,2.12,,,,,,,,7.60,,39.19,0.62,,,,,13.30
1581907086000,0.02,,,,,5.15,,5.50,,,,,,,,,22.90,,,,0.08,,,29.94,3.00,,,,3.00,,,12.27,,,,31.35,,,,,,3.00,,,,,,,106.03,3.00,,,4.45,,,,,,1.00,,,,,,,,,,0.03,0.76,,,,7.65,,,,,,,,,,,,,3.43,,,,,15.55
1581973926000,,,,,,3.37,,,,,,,,,,,8.89,,,9.98,,,,9.17,,,,,,,,1.10,,,,15.62,,,,,,,,,,,,,112.33,,,,,,,,0.40,,,,,,,,,,,,0.31,,,,29.25,0.14,,,,,,,,,,,,,,,,,,2.90
