timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb0dC61047847732A013CE27341228228a38655A0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1576971438000,,,,,,4.79,,,,,,,,,,,,,,0.24,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,0.39,,,,,,,,,,,2.44
1577057861000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.39,2.02,,,,,,,3.00,,,,,0.01,,,,,,,,,1.12,,,5.91,3.19,0.92
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,7.43,,,,,,,,,,,,,,1.00,0.86,,,,,,,,,,,,0.97,,,,,,,,,0.74,,,8.70,,1.18
1577229621000,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.79,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.06,,,,,,,1.80,,,,,2.28,,,,,,,,,,,,,,0.13
1577402327000,,,,,,0.83,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.02,,,,,,,,,,,,0.99,,,,,,,,,,,,,,2.41
1577488582000,,,,,,5.49,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,1.46,0.61,2.42
1577573599000,,,,,,4.29,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,1.57,,,,0.61,3.29
1577659927000,,,,,,26.02,,,,,,,,,4.96,5.42,,8.78,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.53,,,,,,,,,1.83,,,,,,,0.07,,,,,,,,3.47,,,,,17.80,,,,,,,,,18.53,,,5.74,1.92,5.91
1577746179000,,,,,,10.84,,,,,,,,,55.95,17.67,21.50,6.82,,62.68,,,,,,,,63.73,6.70,,,,,,,,,30.77,,,,,,,25.59,,9.29,,,1.00,,,,0.00,26.13,,,,,,,,32.68,1.70,,,,,,,1.10,,,,,6.12,,,,,,,,,3.78,,,15.82,6.88,16.35
1577832303000,,,,,,0.58,,,,,,,,,,3.07,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.82,,,,,,,,,0.08,,,1.37,2.02,4.85
1577918935000,,,,,,,,,,,3.51,,,,,2.20,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,5.44,,,,,,,,,,,,,1.47,8.81
1577997589000,,,,,,,,,,,,,,,6.69,10.81,16.00,34.18,,2.30,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,24.25,,,1.00,,,,,,,,,,,,,2.85,0.99,,,,,,,,,,,,14.03,,,,,,,143.18,,1.53,,,,5.25,25.44
1578063677000,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,7.73,,,,,,,,,,,,4.11,5.60,2.61
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.57,,,,,,,1.00,,,,,5.61,,,,,,,,,,,,1.38,4.19,4.43
1578195701000,,,1.01,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,6.20,,,,,,,,,5.87,,,3.74,0.46,1.43
1578261907000,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.82,,,,,,,,,2.16,,,,1.29,1.24
1578327837000,,,,,,,,,,,,,,,,1.61,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.97,,,,,,,,,,0.00,,,,,,,,,,,6.72,,,,,0.14
1578393679000,,,,,,,,,,,,,,,,1.00,,27.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,1.59,,,1.38,0.47,1.29
1578459841000,,,,,,,,,,,,,,,,2.22,,39.59,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,2.32,,,,,,,,1.20,,,,,6.10,,,,,,,,,5.43,,,2.39,0.86,19.39
1578526345000,,37.40,,4.00,,,,,,,,,3.11,,13.72,49.47,9.50,110.77,,,,,,,,,,,7.00,,,,,,,,,,,6.00,,,,,,3.00,,,,,,,,,15.31,,,,,,,,50.23,6.08,,,,,,,1.49,,,,,25.80,,1.39,0.22,,,,,,5.97,,2.51,36.74,5.64,14.80
1578592894000,,,,,,,,,,,,,,,12.96,,,31.51,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.05,,,,,,,,,,,1.02,,,,,8.02
1578658814000,,,0.08,,,,,,,,,,,,7.11,4.24,,48.58,,2.11,,,,,,,,,3.02,,,,,,,3.70,,,,,,,,,,,,,,,,,,,12.04,0.07,13.34,,,,,,0.92,2.04,,,,,,,1.35,,,15.87,,2.20,,5.36,,,3.82,,,,8.51,,2.01,5.99,5.02,23.59
1578724741000,,,0.39,,,,,,,,,,,,,2.51,,19.55,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,22.34,6.14,,,,,,,4.50,,,0.32,,12.72,,2.28,,,,,,,3.14,,,2.11,11.26,3.64
1578790822000,,,0.21,3.00,,,,,,,,,,,,3.97,,36.92,,0.24,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,4.94,,5.26,,,,,,,6.78,,19.00,6.43,0.50,30.11
1578857025000,,,,,,,,,,,,,,,,3.00,,38.00,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.00,,,0.76,,,,2.66,,,,,,,0.04,1.00,,25.49,,5.80
1578923015000,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,5.32,,,,,,,,1.05,,,,,,,,3.82,,,0.70,,3.73,,2.88,,,,,,,2.77,,,14.82,1.42,3.09
1578989540000,,,,3.00,,,,,,,,,,,,0.40,,54.00,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,1.04,,,,,,,,,2.66,3.00,,10.54,,7.09
1579055596000,,,,,,,,,,,,,,,,27.27,2.00,160.44,,,,,,,,,,,1.01,,,,,,,,,,,1.00,,,,,,3.00,,,,1.00,,,,,6.94,,,,,,,,,3.20,,,,,,,1.05,,,0.50,,13.92,,3.70,,,,,,,7.79,,1.01,16.71,1.86,19.02
1579122050000,,,0.22,6.00,,,,,,,,,,,,8.81,,95.43,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,7.00,,,,3.00,,,,,1.38,,,,,,,,1.30,1.37,,,,,,,1.00,,,0.16,,5.54,,3.78,,,,,,,3.60,,,4.03,,6.76
1579188604000,,,,,,,,,,,,,,,,5.22,,60.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,3.00,,,,,,,,6.40,,,,,,,,,,,,,1.88,,,,,,,,,4.56,,,14.92,2.45,10.91
1579254375000,,,,,,,5.00,,,,,,,,,13.48,,93.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,1.00,,,,,,,,4.32,2.79,,,,,,,0.99,,,,,9.56,,,,,,,,,9.74,,,19.11,1.49,4.44
1579320115000,,,,,,,,,,,,,,,,,,64.46,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,11.33,,,,,,,,14.06,,,,,,,,,,,0.61,,,,4.23,,,,,,,16.63,,,25.83,,1.99
1579386588000,,,,,,,12.00,,,,,,,,,1.43,,64.74,,0.11,,,,,,,,,1.01,,,,0.79,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,4.24,,,,,,,,,,,,,0.99,,19.89,,,1.15,,,,17.57,,6.57,20.13,,4.66
1579453251000,,,,,,,5.00,,,,,,,,,4.24,,28.94,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,0.07,,,,8.11,,,,,,,12.10,,,11.12,,0.15
1579518909000,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,0.24,,,,,,,,,,,3.34,,,5.72,,5.43
1579584998000,,,,,,,,,,,,,,,,2.40,,19.07,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,0.38,,,,,,,,,,,0.16,,,,4.31,,,,,,,1.51,,,3.97,,4.75
1579650516000,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,10.40,,3.35
1579717286000,,,,,,3.58,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.00,,,,,,,,,0.00,,,2.50,,4.46
1579783170000,,,,,,1.53,5.00,,,,,,,,,,,21.57,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,1.76
1579848954000,,,,,,2.47,5.00,,,,,,,,,,,19.04,,0.36,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,5.44
1579915579000,,,,,,3.16,,,,,,,,,,,,13.89,,2.04,,,,,,,,1.68,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,5.26
1579982233000,,,,,,0.63,,,,,,,,,,,,20.63,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.01,,,16.46,,,,,,,,0.00,,,1.34,,1.27
1580049245000,,,,,,,5.00,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.00,,,,,,,,,,,2.66
1580114658000,,,0.02,,,,,,,,,,,,,1.60,,10.97,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.33,,,,0.14,,,,,,,0.19,,,,,,,,,,,,,,10.06,,8.12
1580180893000,,,,,,,5.00,,,,,,,,,,,28.48,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.01,,,,,,1.57,,,6.63,,8.98
1580247630000,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,0.59,,,,0.16,,0.00,,,,,0.00,,,,,0.99,,,,,,,,4.75,1.35,,10.42
1580313366000,,,,,,6.49,,,,,,,,,,1.82,,22.81,,2.52,,,,0.28,,,,1.06,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.09,,,,,,,,,,,7.35,,,2.09,,4.52
1580380051000,,,,,,5.00,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,0.92,,,0.03,,,,,,2.87,,,,,0.51
1580446477000,,,,,,5.50,,,,,,,,,,1.20,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.50,,,0.16,,2.56,,,,,,,,,0.13,,,,,9.63
1580512997000,,,,,,7.58,,,,,,,,,,,,30.40,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.28,,,1.22,,9.34
1580579921000,,,,,,1.57,,,,,,,,,,3.21,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.06,,0.01,,,,,,,,,8.19,,2.01,,,0.59
1580645575000,,,,,,,,,,,,,,,,1.00,,24.94,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,0.14,,,,,,,,,,,5.97,,,6.56,,12.01
1580711822000,,,,,,,,,,,,,,,,0.20,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,0.00,,,,,,,,,,,2.70,,,4.32,,5.42
1580778615000,,,,,,1.94,,,,,,,,,,3.02,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.15,,0.88,,,,,,,,,2.64,,,,,0.85
1580844182000,,,,,,0.79,,,,,,,,,,15.79,,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,0.74,2.19,,,,,0.00,,,,,0.03,,,,,,,,,,,5.30,,,8.75,,2.17
1580910496000,,,,,,2.06,,,,,,,,,,2.00,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.42,,2.25,,,,,,,,,5.21,,,4.20,,7.34
1580977343000,,,,,,4.33,,,,,,,,,,4.24,,41.90,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.39,,,,,,,0.51,,,,0.96,,,13.74,,14.16
1581043789000,,,,,,13.77,,,,,,,,,,12.46,,72.89,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,0.17,,,,,,,,,,,4.68,,6.26,11.92,,27.11
1581110121000,,,,1.00,,15.59,,,,,,,,,,21.85,,72.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,4.90,,,,,,,,,,,0.25,,2.91,,,,,,,,,2.28,,,8.08,,9.47
1581177428000,,,,,,2.79,,,,,,,,,,6.84,,36.51,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,3.28,0.03,,,,,,,1.10,1.07,,,,,,,1.00,,,0.14,,,,,,,,,,,2.22,,,10.61,,9.45
1581243665000,,,,,,10.89,,,,,,,,,,5.20,,38.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.19,,,,,,,5.00,,,,,,,0.52,,,,0.04,,0.87,,,,,,,,,1.79,,,7.66,,7.32
1581310184000,,,,,,6.44,,,,,11.00,,,,,5.45,,59.83,,0.22,,,,2.15,,,,,,,,,,,12.93,,,,,,,,,,,3.00,,,,,,,,,3.76,,,,,,,,2.00,,,,,,0.01,,,,,1.33,,,,,2.12,,,,,,4.72,3.00,5.06,29.14,,23.99
1581375300000,,,,,,8.04,,,,,,,,,,3.41,,45.25,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,1.53,,,,,0.56,,,,,,0.13,,,12.56,,6.17
1581441429000,,,,,,12.67,,,,,,,,,,32.36,,79.47,,,,,,,,,,,,,,,3.93,,7.40,,,,,,,,,,5.16,,,2.08,,,,,,,3.71,,,,,,,,,,,,,,,,,,,0.03,,1.04,,,,,,,,,4.54,3.00,2.52,11.18,,11.63
1581508790000,,,3.93,,,,,,,,,,,,,1.83,,36.75,,0.87,,,,,,,3.93,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,1.42,,3.34,,,,,,,,,16.76,,,32.59,,7.65
1581574720000,,,,,,11.17,,,,,,,,,,18.43,,73.16,,,,,,,,,1.85,14.62,6.52,,,,,,1.64,,,,,3.00,,,,,,,,0.04,,3.00,,,,,,,,,0.29,,,,16.11,,,,,,,,0.75,,,0.14,,3.12,,,,,,,,13.58,14.70,,,10.38,,13.52
1581641265000,,,0.00,,,11.03,,,,,,,,,,16.64,,145.52,,0.15,,,,,,,,1.87,,,,,,,,,,,,3.00,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,1.51,,,0.02,,5.42,,,,,3.70,,,,,,,6.58,,16.87
1581707956000,,,,,,18.69,,,,,,,,,,14.85,,88.80,,1.18,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,0.13,,,,,,,2.49,0.96,,,,,,,,,,0.45,,3.02,,,,,,,,,17.49,,,21.01,,25.14
1581774043000,,,,,,8.71,,,,,,,,,,6.62,,39.64,,2.20,,,,,,,,,,,,,,,17.17,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,1.00,,,,,,0.12,,,,,0.28,,,,,,,,,,,1.77,,4.78,20.11,,1.52
1581841298000,,,,,,17.28,,,,,,,,,,27.23,,60.46,,0.89,,,,,,,,1.06,,,,,,,15.11,,,,,3.00,,,,,39.19,,,,,,13.02,,,,,,,,,,,,,0.62,,,,1.19,,,2.96,,,0.50,,12.55,,,2.12,,,,,,5.19,3.00,7.60,31.25,,12.11
1581907086000,,,,3.00,,22.90,,,,,,,,,4.45,29.94,5.50,106.03,,,,,,,,,0.08,,0.76,,,,,,,,,,,,,,,,,,,,,3.00,5.15,,,,,,,,,,,,0.02,3.43,,,,4.69,,,1.00,,,0.03,,12.27,,,,,,,,,7.65,3.00,,31.35,,13.86
1581973926000,,,,,,8.89,,,,,,,,,,9.17,,112.33,,0.40,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,3.37,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.10,,,,,,,,,0.14,,,15.62,,2.90
1582040665000,,,,,,,,,,,,,,,,4.46,,50.03,,0.02,,,,,,,5.44,,,,,,,,2.04,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.15,,,,,,,,1.25,,,0.04,,0.31,,,0.00,,,,,,18.75,,,17.11,,0.33
1582106715000,,,,,,,,,,,,,,19.76,,0.61,,49.48,,,,,,,,,6.91,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,0.11,,,,,0.43,,9.20,,,,,,,,,3.55,,,9.79,,21.97
1582173039000,,,,,,,,,,,,,,17.94,,4.42,,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.20,,,,,,,0.09,,,,0.01,,0.65,,,,,,,3.10,,,,,,,,,,,,2.60,,15.07
1582240159000,,,,,,,,,,,,,,17.96,3.80,1.80,,31.83,,,,,,,,,,0.17,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.00,,,,,,,0.04,,,,,,,,,6.23,,,2.01,,7.41
1582306851000,,,,,,,,,,,,,,22.40,,,,29.19,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.68,,,,,,,,,,0.05,,,,,,0.12,,,4.71,,4.71
1582372667000,,,,,,,,,,,,,,18.79,,2.62,,26.63,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.02,,,,,,,,4.99,0.40,,,1.99,,2.25
1582439543000,,,,,,,,,,,,,,5.55,,,,21.97,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.55,,,,,,,,,3.32,,,,,,2.13,8.68,,,,,0.42
1582505376000,,,,,,,,,,,,,,6.27,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,0.05,,,,,,,2.14,,,,,,0.02,,,,,,,,,,,,,,,5.87,,,,,,0.02
1582571821000,,,,,,,,,,,,,,13.64,,8.02,,13.61,,0.01,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.25,,,,,,,,,,,,,,19.73
1582638796000,,,0.00,3.00,1.00,,,,,,,,,19.17,,5.40,,23.45,,,,,,,,,,,,,36.90,,,,2.21,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.50,,,,,,0.07,,,,,,,6.04,,,,,,,,,4.24,,27.00,1.92,,11.42
1582705647000,,,,1.00,,,,,,,,,,36.97,,0.96,,48.41,,,19.84,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.00,10.25,,,,,,,,,,,,5.11,,,,,,0.33,,3.50,,,,,2.70,,,,,,,,,3.75,,,7.68,,17.43
1582771019000,,,,,,,,,,,,,,34.33,,7.59,,52.91,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.26,,,,,,0.12,,,,,,,0.99,,,,,,,,,,,,4.51,,4.41
1582837876000,,,,,,,,,,,,,,36.64,,4.40,,34.66,,,20.60,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,0.22,,,,,0.45,0.25,,,,,,,1.07,,,,,,,,,0.43,,,3.22,,7.19
1582904573000,,,,,,,,,,,,,,23.65,,,,25.71,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,0.19,,,,,,,0.79,,,,,,0.39,,,,,,,5.25,,,0.60,,,,,,1.03,,,3.02,,2.19
