timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6a0c50788E462f322959A2458687096994d66316,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x8108341228820d723C757f0113529999EBE4336d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1573031855000,7.09,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,0.24,,,,,,,,,,,,,,,2.07,5.91,,,,,,,,0.75,,,,,,,,8.39
1573101222000,4.25,3.05,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.89,,,,0.54,,,,1.30,,,,2.30,,,,15.36
1573171451000,6.75,3.25,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,14.11,,,,,,,,,0.70,,,,1.11,,,,9.28
1573240765000,,7.07,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,5.42,2.08,,,,,,,,3.76,,,,5.84,,,,2.58
1573311556000,,2.17,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,0.60,,,,4.77
1573382543000,,4.39,,,,,3.50,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,2.00,,,,,,,,6.67
1573455245000,,2.17,,,,,,,0.70,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,2.54,,1.04,,,,,,,2.01,,,,,,,,4.07
1573527153000,,3.99,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,2.80,,,,0.61,,,,2.16
1573598526000,,1.22,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.37,,,,,,,,1.35,,,,5.61,,,,7.47
1573670409000,2.02,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,3.26,,,,,,,,,0.65,,,,6.57,,,,9.24
1573742983000,,4.77,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.51,,,,,,,,2.86,,,,1.60,,,,3.33
1573814675000,,1.37,,,,,3.55,,2.46,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.08,0.79,,,,,,,,,0.02,,1.90,,,,10.01
1573886613000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,1.54,7.40,,,,,,,,2.26,,0.20,,3.35,,,,6.33
1573958177000,,1.40,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.13,,,,,,,,,,,,2.10,,,,8.93
1574030120000,,2.74,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.65,,,,0.50,,,,9.22
1574102523000,,5.61,,,,,,,1.39,,2.34,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,6.14,,,,,,,,,4.43,10.73,,,,,,,,0.75,,,,11.30,,,,6.94
1574175364000,,1.45,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,10.55,0.45,,,0.57,,,,,1.46,,,,2.72,,,,3.12
1574248216000,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.38,,,0.05,,,,,3.85,,,,7.42,,,,2.25
1574319702000,,9.84,,,,,,,,,2.09,,,,,,,,,,,,,,,,1.63,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.97,,4.81,,,,,,,1.08,2.10,3.64,,,,,,,1.45,,,,1.42,,,,15.91
1574390894000,,17.09,,,,,1.01,,20.29,,0.01,,,,,,,,,,0.65,,,,,,0.81,,,,,,,,,25.93,0.67,,,,,3.26,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,9.06,,,2.57,,,,,,10.34,4.01,,,,,,,,2.47,,,,11.28,,,,21.09
1574463158000,,5.54,,,,,6.00,3.00,0.09,,,,,,,,,,,,2.59,,,,,,2.83,,,,,,,,,10.45,,,,,,9.67,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,53.09,,,,,,,,,7.86,,,,,,,,,17.53,1.10,,,0.56,,,,,0.85,,,,19.18,,,,26.67
1574534614000,,4.65,,,,,,,0.25,,,,,,,,,,,,4.44,,,,,,3.40,,,,,,,,,13.65,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,10.18,,,,6.76
1574606767000,,4.86,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.84,,,3.36,,,,,,19.03,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,0.59,,,0.23,,,,,,,,5.51,,,,,,,3.55,,,,,,,,,4.00,,,,5.64,,,,20.55
1574677937000,,3.55,,,,,,3.00,,,,,,,,,,,,,4.72,,40.76,,,,1.78,,,,,,,,,19.06,,3.00,,,,,,,,,,,,3.00,,8.71,,,,,,9.64,,,,,,,,2.76,,,31.91,,,,,,,,11.50,,,,,,,8.84,0.00,,,0.07,,,,,2.81,,,,29.88,,,,28.21
1574753753000,,,,,,,,,1.40,,,,,,,,,,,,0.45,,,,,,,,,14.11,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,21.57,,,,5.69
1574829912000,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,8.95,,,,,,,,,3.46,,,,2.10,,,,6.82
1574906610000,,1.02,,,,,2.01,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,9.82,,,,,,,,,,,5.51,,,,,,,13.38,0.33,,,9.75,,,,,6.73,,,,3.73,,,,24.86
1574982967000,,4.39,,,,,5.51,,9.70,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,20.66,0.90,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,14.84,,,,,,,,,17.57,,,,1.94,,,,,4.99,,,,15.98,,,,56.08
1575059347000,,0.09,,,,,,,0.01,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,0.95,,,,,,,,19.12
1575136068000,,4.18,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,11.93,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,2.78,,,,,,,,,1.08,,,,2.01,,,,8.08
1575212493000,,0.81,,,,,3.02,,,,,,,,,,,,0.17,,,,,,,29.53,1.12,,,,,,,,,2.56,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,6.44,3.08,,,,3.36,,,,3.90,,,,1.31,,,,7.92
1575288653000,,6.37,,,,,,,,,,,,,,,,,,,,,,,,3.33,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,4.29,,,,,,,6.91,,11.97,,,0.01,,,,6.20,,,,3.01,,,,8.16
1575366165000,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,0.75,,,,1.61,,,,5.28
1575442393000,,2.92,,,,,,,0.36,,0.18,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.36,,,,,,,,,,,,,,,,,,,0.68,,,,,4.46,,,,,,,,2.45
1575519604000,,2.57,,,,,,,,,,,,,,,,,0.63,,,,,,0.00,,4.49,,,0.26,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,0.13,,,,,,,,,0.71,,,,15.22
1575596839000,,0.84,,,,,,,0.00,,1.56,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.01,,,,,,,,,2.81,,,,4.64
1575673602000,,9.31,,,,,2.00,,4.03,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,4.00,,,,,,,,,,,,6.00,,,,,1.00,,,,,,,,,,,,,,0.61,,,,,,8.72,,,2.00,,,,,,11.68,,,,,,,,,6.91,,,,11.86,,,,29.37
1575749392000,,1.06,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,5.29
1575826602000,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,0.95,,,,,,,,8.91
1575903384000,,1.75,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.53
1575979374000,,1.66,,,,,,,0.67,,3.59,,,,,,,,,,,,,,0.01,,0.83,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,1.35
1576056123000,,0.02,,,,,,,3.11,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1576132843000,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,1.00,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.00,,1.00,5.33,,,,,3.02,,,,9.57,,,,0.27
1576208669000,,0.95,,,,,,,0.23,,4.55,,,,,,,,,,,,,,0.48,,2.65,,,,,,,,,,,,,,,4.31,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,6.92,,,,6.36
1576288118000,,,,,,,,,0.43,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.81,,,,,,,,,,,,,2.55
1576372313000,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.20,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,1.33,0.48,,,,,,,,,,,,1.11,,,,1.87
1576456679000,,4.53,,,,,11.00,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,55.65,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,3.85,,,,1.22,,,,,,,,,6.61,,,,4.75
1576541361000,,12.34,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,25.47,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,15.21,,,8.42,,,,,,14.18,,,,,,,,,8.82,,,,3.75,,,,,,,,,9.90,,,,1.91
1576627001000,,3.63,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,1.00,,,,,3.00,,,2.28,,,,,,,,,,,,,11.01,,,2.16,,,,,,,,,,,,,,,4.91,,,,,,,,,1.45,,,,8.84,,,,8.78
1576713534000,,15.05,,,,,,,,,0.01,,,,,,,,,,,,,,,,7.42,,,,,,,,,31.49,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,5.26,,,6.00,,,,,,,,,,,,16.12,,,,2.76,,,,,10.45,,,,1.81,,,,5.10
1576799699000,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,20.02,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,5.20,,,,,,,,,4.71,,,,3.03,,,,0.13
1576886273000,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,1.34,,,1.01,,,,,4.47,,,,1.21,,,,0.66
1576971438000,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,2.44
1577057861000,,0.01,,,,,,,1.39,,,,,,,,,,,,,,,,0.01,,2.02,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,5.91,,,,1.12,,,,,3.00,,,,,,,,0.92
1577143907000,,0.97,,,,,,,1.00,,7.43,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,8.70,,,,0.74,,,,,,,,,,,,,1.18
1577229621000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,2.28,,,,,,,0.95,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.13
1577402327000,,0.99,,,,,,,1.40,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.83,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.46,,,,3.24,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.61,,,,3.27,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.03
1577659927000,,17.80,,,,,,,0.07,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,1.92,,,4.96,,2.53,,,,,,,5.74,,,,18.53,,,,,3.47,,,,5.42,,,,6.07
1577746179000,,6.12,,,,,6.70,,32.68,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,10.84,,,,,,26.13,,,,,,,,1.00,,,6.82,,,,,,,,,,,,,63.73,,,62.68,,,6.88,,,55.95,,9.29,21.50,,,,,,15.82,,,,3.78,25.59,,,,1.10,,,,17.67,,,,47.12
1577832303000,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,2.02,,,,,,,,,,,,1.37,,,,0.08,,,,,1.50,,,,3.07,,,,4.85
1577918935000,,5.44,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,12.32
1577997589000,,14.03,,,,,5.25,,2.85,,,,,,,,,,,,,,,,,,0.99,143.18,,,,,,,,,,,,,,,,,,,,,,1.00,,,34.18,,,,,,,,,,,,,,,,2.30,,,5.25,,,6.69,,24.25,16.00,,,,,,,,,1.00,1.53,,,,,,,,,10.81,,,,24.44
1578063677000,,7.73,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,4.11,,,,,,,,,,,,,2.82,,,,2.61
1578129566000,,5.61,,,,,2.50,,1.47,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,1.38,,,,,,,,,1.00,,,,,,,,4.43
1578195701000,,6.20,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,3.74,1.01,,,5.87,,,,,,,,,,,,,1.43
1578261907000,,0.82,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,1.61,,,,0.14
1578393679000,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,1.38,,,,1.59,,,,,,,,,1.00,,,,1.29
1578459841000,,6.10,,,,,2.01,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,39.59,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,2.39,,,,5.43,,,,,1.20,,,,2.22,,,,19.39
1578526345000,,25.80,,,,,7.00,,50.23,,,,,,,,,,,,,,,,,,6.08,,,,2.51,,,,,,,6.00,,,,15.31,,1.39,3.00,,,,,,,,110.77,,4.00,,,3.11,,,,,,,,,,,,,,5.64,,,13.72,,,9.50,,,,,,36.74,,,7.00,5.97,,37.40,,,1.49,,0.22,,49.47,,,,7.80
1578592894000,,,,,,16.61,1.01,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,1.02,,,,,,,,,,,,,8.06
1578658814000,,2.20,,,,,3.02,,0.92,,,,,,,,,,,,,,,,0.07,,2.04,,,,2.01,,,,,,,,,,,12.04,,5.36,,,,,,,,13.34,48.58,,,,,,,,,,,,,,,,2.11,,,5.02,,,7.11,1.00,,,,,,,,5.99,0.08,3.82,,8.51,,,,,1.35,,,,4.24,,,,42.15
1578724741000,,12.72,,,,,,,22.34,,,,,,,,,,,,1.55,,,,,,6.14,,,,,,,,,,,,,,,3.16,,2.28,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,11.26,,,,1.00,,,,,,,,2.11,0.39,,,3.14,,,,,4.50,,,,2.51,,,,2.95
1578790822000,,4.94,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,5.26,,,,,,,,,36.92,,3.00,,,,,,,,,,,,,,0.24,,,0.50,,,,,,,,,,,,6.43,0.21,,,6.78,,,,,,,,,3.97,,,,30.16
1578857025000,,,,,,,4.03,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,2.66,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,0.04,,,,,1.00,,,,3.00,,,,6.56
1578923015000,,3.73,,,,,,,1.05,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,2.88,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,1.42,,,,1.07,,,,,,,,14.82,,,,2.77,,,,,3.82,,,,,,,,2.72
