timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,Other
1572060724000,,,,,,,,,,,24.18,,,,,1.65,,,,,,,,,,,,,,,,,,34.88,3.00,,,,,,,,,,16.08,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,2.28,0.58,,,,6.87,,,8.08,,,,2.98
1572129485000,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,1.16,3.01,,,2.94,,,,1.08
1572198558000,,,,,,,,,2.50,,18.88,,,,,0.60,,,,,,,,,,,,,,,,,,8.16,0.31,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.98,,,1.28,,,,3.79
1572267917000,,,,,,,,,,,9.70,,,,,0.70,,,,,,,,,,,,,,,,,,4.64,0.67,,,,,,,,,,2.45,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,0.14,,,,0.62,,,,0.52
1572337649000,,,,,,,,,,,0.84,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,0.01,,,,1.76,,0.33,1.61,,,,1.67
1572406531000,,,,,,,,,1.25,,7.96,,,,,,,,,,,0.87,,,,,,,,,,,,4.02,,,,,,,,,,,4.41,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,3.51,6.06,,,0.58,,,,3.65
1572476793000,,,,,,,,,,,17.66,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,2.27,,,,0.33
1572546064000,,,,,,,,,1.76,,6.32,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,1.57,,,,0.46
1572615810000,,,,,,,,,4.50,,15.01,,,,,2.80,,,,,,,,,,,,,,,,,,3.21,,,,0.25,0.48,,,,,,3.19,,2.37,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.06,,,0.01,4.53,,,1.32,,,5.39,4.37
1572684939000,6.36,,,,,,,,2.52,,6.52,,,,,10.65,,,,,,,,,,,,,,,,,,11.57,0.02,,,,,,,,,,9.64,,1.88,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.41,,1.66,1.70,,,,12.38
1572754262000,,,,,,,,,,,4.12,,,,,2.61,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,1.05,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,2.37,,,,0.36
1572822749000,,,,,,,,,4.28,,12.09,,,,,,,,,,,,,,,,,,,,,,,1.31,0.52,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.76,0.02,,,,,,,1.50
1572893104000,,,,,,,,,,,0.47,,,,,2.56,,,,,,,,,,,,,,,,,,2.63,2.74,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.45,3.13,,,0.82,,,,1.88
1572962724000,,,,,,,,,,,7.64,,,,,3.25,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,2.25,,1.25,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,2.10,,,,,,,1.14
1573031855000,,,,,,,,,7.09,,4.71,,,,,0.75,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.07,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,5.91,,,,2.57,,1.12,,,,,5.22
1573101222000,,,,,,,,,4.25,,,,,,,1.30,,,,,,,,,,0.54,,,,,,,,2.30,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,1.50,0.89,,,,3.05,,,,,,5.31,9.00
1573171451000,,,,,,,,,6.75,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.11,0.71,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,3.25,,,,,,5.44,3.85
1573240765000,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,5.84,0.33,,,0.50,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,2.57,7.07,,,,,,,2.08
1573311556000,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,0.60,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.17,,,,,,,0.27
1573382543000,,,,,,,,,,,7.12,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,1.35,4.39,,,,,,,6.17
1573455245000,,,,1.04,,,,,,,4.59,,,,,2.01,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.54,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.17,,,,,,,4.07
1573527153000,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,3.99,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.74,1.22,,,,,,,7.47
1573670409000,,,,,,,,,2.02,,,,,,,0.65,,,,,,,,,,,,,,,,,,6.57,2.14,3.00,,,,,,,,,3.26,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,0.89,,,,,,,0.04
1573742983000,,,,,,,,,,,2.34,,,,,2.86,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.28,4.77,,,,,,,3.33
1573814675000,,,,0.79,,,,,,1.93,0.69,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.02,,,,,,0.53,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,0.08,,,2.46,1.37,,,,,,,8.08
1573886613000,,,,,,,,,,,,2.06,,,,2.26,,,,,,0.04,,,,,,,,,,,,3.35,3.06,,,,0.20,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,0.63,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,0.13,,,1.32,1.40,,,,,,,3.68
1574030120000,,,,,,,3.35,,,,,2.76,,,,0.65,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.01,2.74,,,,,,,9.01
1574102523000,0.27,,,,,,6.14,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,11.30,5.81,,,,,,,,,,4.43,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,1.39,5.61,,,,,,0.00,6.94
1574175364000,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,10.55,,,,,,,,,,,,,1.00,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.45,,,,1.45,,0.18,,,,,2.12
1574248216000,0.09,,,,,,,,,,,3.10,,,,3.85,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,0.86,,,,,,,,,,,,,1.25,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,6.48,,,,,,,1.00
1574319702000,0.13,,,3.64,,,0.97,,,12.04,,1.63,,4.81,,1.45,2.09,,,,,,,,,,,0.12,,,,,,1.42,0.06,,,,,,,,,,1.08,,,,,,,,,,,,2.09,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,9.84,,,,,,,0.66
1574390894000,,,,,,,9.06,,,,25.93,0.81,,,,2.47,,,,,,3.26,,,,,,,15.57,0.67,,,,11.28,,,,,,,,,,,10.34,,,,,,,,,,,,0.01,,,,,,0.65,,,,,,,,,,,,,,,,,,,,2.57,,1.01,4.01,,,20.29,17.09,,,,,,,11.51
1574463158000,,,,,,,7.86,,,,10.45,2.83,,,,0.85,,,,,,9.67,,,,,,,,,,,,19.18,,,,,,,,,,,17.53,,,,,,,,,,,,,,3.58,0.56,,,2.59,,,,3.00,,,,,,,,,,,,,,,,,,6.00,1.10,,,0.09,5.54,,53.09,,,,,29.09
1574534614000,,,,,,,,,,,13.65,3.40,,,,2.34,,,,,,,,,,,,,,,,,,10.18,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,4.65,,,,,,,6.76
1574606767000,3.36,,,,,,,,,,19.03,0.84,,5.51,,4.00,,,,,,,,,,,,,6.32,,,,,5.64,0.23,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,4.86,3.79,0.59,,,,,14.23
1574677937000,,,,,40.76,,,,,,19.06,1.78,,11.50,,2.81,,,,9.64,,,,,,,,,,,,,,29.88,31.91,,,,,,3.00,,,,8.84,,,,,,,,,,,,,,11.94,0.07,,,4.72,,,,3.00,,,,,,,,,,,,,,,,,,,0.00,,,,3.55,8.71,2.76,,,,,19.27
1574753753000,14.11,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,5.69
1574829912000,,,,,,,,,,,14.59,1.32,,,,3.46,,,,,,,,,,,,,,,,,,2.10,0.72,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,6.82
1574906610000,,,,,,,,,,,17.53,,,5.51,,6.73,8.53,,,8.65,,,,,,,,,,,,,,3.73,,,,,,,,,,,13.38,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.33,,,0.52,1.02,,9.82,,,,,16.33
1574982967000,,,,,,,14.84,,,,20.66,3.54,,,,4.99,10.50,,,2.16,,,,,,,,,3.39,0.90,,,,15.98,,,,,,,,,,,17.57,,,,,,,,,,,,,,,1.94,,,,,12.91,,,,,,,,,19.72,,,,,,,,,,,5.51,,,,9.70,4.39,,,,,,,9.55
1575059347000,,,,,,,,,,,13.54,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.36,6.50,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.09,,,,,,,9.10
1575136068000,,,,,,,,,,,11.93,,,4.75,,1.08,,,,,,,,,,,,,3.48,,,,,2.01,,,,,,,,,,,2.78,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.18,8.59,,,,,,3.10
1575212493000,,,,,,,,,,,2.56,1.12,,27.08,,3.90,,,,,,,,,,3.36,,,,,,,,1.31,,,,,,,,,,,6.44,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,3.08,29.53,,,0.81,6.51,,,,,,6.84
1575288653000,,,,11.97,,,7.62,,,,,0.99,,4.29,,6.20,,,,,,,,,,0.01,,,,,,,,3.01,,,,,,,,,,,6.91,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,6.37,,,,,,,4.66
1575366165000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.32,,,,,5.28
1575442393000,,,,,,,,,,,,1.68,,,,4.46,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.92,,0.51,,,,,2.45
1575519604000,0.26,,,,,,,,,,,4.49,,,,,,,,,,10.81,,,,,,,,,,,,0.71,,,,,,,,,,,9.02,,,,,,,,,0.00,,,,,,0.13,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,0.86
1575596839000,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,0.98,,,,,,,,,,,,1.56,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,0.00,0.84,,,,,,,1.62
1575673602000,,,,,,,8.72,,,,,2.09,,,,6.91,6.68,,,,,,,,,,,,,,,,,11.86,0.61,,,,,,4.00,,,,11.68,,,,,,,,,,,,,,,,,,,,4.19,,6.00,,,,,,,,,,,,,,,5.11,2.00,,2.00,,,,4.03,9.31,,,,,,,14.39
1575749392000,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,0.25,1.06,,,,,,,2.80
1575826602000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,3.31,,,,,,,3.35
1575903384000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.00,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.53
1575979374000,,,,,,,,,,,4.18,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,0.01,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.66,,,,,,,1.35
1576056123000,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,0.02,,,,,,,1.81
1576132843000,,,,,,,,,,,10.72,,,,,3.02,,,,,,,,,,,,,,,,,,9.57,,,,,,,1.00,,,,1.98,,,,,,,,,,,,,,,5.33,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.00,,,,3.88,,,,,,,2.27
1576208669000,,,,,,,,,,,,2.65,,,,,,,,,,4.31,,,,,,,,,,,1.13,6.92,3.02,,,,,,,,,,,,,,,,,,,0.48,,,4.55,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.95,,,,,,,6.36
1576288118000,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,3.04,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.43,,,,,,,,2.55
1576372313000,0.20,,,,,,,,,,8.87,0.95,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,1.93,,3.10,,,,,1.87
1576456679000,,,,,,,,,,,6.73,,,16.25,,,,,,,,,,,,,,,,,,,20.09,6.61,,,,,,,,,,,3.85,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,55.65,,,,,,11.00,,,,3.63,4.53,,,,,,,4.75
1576541361000,,,,,,,14.18,,,,25.47,0.84,,,,,,,,,,,,,,,,,,,,,8.29,9.90,8.42,,,,,,,,,,8.82,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,12.34,,15.21,,,,,1.91
1576627001000,,,,,,,,,,,17.56,,,,,1.45,,,,,,,,,,,,,,,,,2.28,8.84,2.16,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.99,3.63,,11.01,,,,,9.78
1576713534000,,,,,,,,,,,31.49,7.42,,,,10.45,,,,,,,,,,,,,,,,,5.58,1.81,5.26,,,,,,,,,,16.12,,,,,,,,6.00,,,,0.01,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,5.10
1576799699000,,,,,,,,,,,20.02,6.01,,,,4.71,,,,,,,,,,,,,,,,,6.92,3.03,,,,,,,,,,,5.20,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,0.13
1576886273000,,,,,,,,,,,11.64,2.75,,,,4.47,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,3.03,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,3.27,,,,,,,0.66
1576971438000,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,0.39,,,,,2.44
1577057861000,,,,,,,,,,,1.20,2.02,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,3.19,0.01,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.01,,,,,,,0.92
1577143907000,,,,,,,,,,,,0.86,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,7.43,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.97,,,,,,,1.18
1577229621000,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,3.96
1577315631000,,,,,,,,,,,,2.06,,,,1.80,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.28,,,,,,,0.13
1577402327000,,,,,,,,,,,0.83,1.02,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.99,,,,,,,2.41
1577488582000,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,1.46,,,,,,,,0.61,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,3.29
1577659927000,,,,,,,4.96,,,,26.02,,,2.53,,3.47,,,,,,,,,,,,,,,,,8.78,5.42,,,,,,,,,,,5.74,0.16,,,,,,,1.92,1.83,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,17.80,,,,,,,5.91
1577746179000,,,,,,,55.95,,,,10.84,1.70,,9.29,,1.10,,,,,,26.13,,,,25.59,,0.00,,,,,6.82,17.67,62.68,,,,,,,,0.36,,15.82,30.77,,,,,,,6.88,,,,,,,3.78,,,,,,,1.00,,,,,,,,,,,,,,,,21.50,,6.70,,,,32.68,6.12,,63.73,,,,,16.00
1577832303000,,,,,,,,,,,0.58,,,,,1.50,,,,,,,,,,,,,,,,,,3.07,0.19,,,,,,,,,,1.37,,,,,,,,2.02,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.20,,,,,,,,,,,,,,,,,3.51,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,5.44,,,,,,,8.81
1577997589000,,,,,,,6.69,,,,,0.99,,24.25,,,,,143.18,,,,,,,,,,,,,,34.18,10.81,2.30,,,,,,,,,,,,,,,,,,5.25,,,,,,,1.53,,,,,,,1.00,,,,,,,,,,,,,,,,16.00,,5.25,,,,2.85,14.03,,,,,15.00,,10.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,4.11,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,7.73,,,,,,,2.61
1578129566000,,,,,,,,,,,,1.57,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,1.47,5.61,,,,,,,4.43
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,3.74,,,,,,,,0.46,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.08,6.20,,,,,,,1.43
