timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x842a66B7D71664e18676770701A8327b10E97358,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x8108341228820d723C757f0113529999EBE4336d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xb0dC61047847732A013CE27341228228a38655A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x6a0c50788E462f322959A2458687096994d66316,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.08,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,0.70,,,1.04,,,,,,,,,,,,,,,,,2.17,,,,,,,,,2.01,,4.07
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.73,,,,0.12,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,2.80,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,2.01,,,,0.74,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,1.35,,7.47
1573670409000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.65,,9.24
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,1.60,,,,,2.25,,,,0.28,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,2.86,,3.33
1573814675000,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.53,,,,2.46,,,0.79,,,,,,,,0.02,,,,,,,0.00,,1.37,,,,,,,,,,,10.01
1573886613000,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,1.54,,,,,,,,,,,,,,,0.20,,,,,,,,,0.63,,,,,,,0.04,,2.26,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,1.52,,,,1.32,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,8.93
1574030120000,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.50,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,0.65,,9.22
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,5.81,,,,,,,,,,,,,,,,,,,,6.14,,,0.27,,,,11.30,,,,,4.43,,,,1.39,,,,,,,,,,,,,,,,,,2.34,,5.61,,,,,,,,,0.75,,6.94
1574175364000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.45,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,10.55,,,,,,,,0.57,,,,,,,,,,,,,,,,1.45,,,,,,,,,1.46,,3.12
1574248216000,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,7.42,,,,,0.86,,,,,,,,0.05,,,,,,,,,,,,,,,,6.48,,,,,,,,,3.85,,2.25
1574319702000,,,1.63,,,,,,,,,,,,,,,,,4.81,,,,,,,,2.10,0.12,,,,0.06,,,,,,,,,,,,,,,,,,,,0.97,,,0.13,,,,1.42,,,,,1.08,,,,,,,3.64,,,,,,,,,,,,,,,2.09,,9.84,,,,,,,,,1.45,,15.79
1574390894000,,,0.81,3.00,,,1.01,,0.65,,,,,,,,,,,,,,,,3.00,,,4.01,,,,,,,,,,,25.93,2.57,,,,,,,,0.67,,15.57,,,9.06,,,,,,,11.28,,,,,10.34,,,,20.29,,,,,,,,,,,,,,,,,,0.01,,17.09,,,,,,,3.26,,2.47,,5.51
1574463158000,,,2.83,3.00,,,6.00,,2.59,,,,,,,,,,,,,,,,,,,1.10,,,53.09,,,3.00,,,,,10.45,,,,,,,,,,,,,,7.86,,,,,,,19.18,,,,,17.53,,,,0.09,,,,0.56,,,,,,3.00,,,,,,,,,,5.54,,,,,,,9.67,,0.85,,26.67
1574534614000,,,3.40,,,,,3.00,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,2.34,,6.76
1574606767000,,,0.84,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,0.59,,0.23,,,,,,19.03,,,,,,,,,,,6.32,,,,,,3.36,,,,5.64,,,,,3.55,,,,,,,,,,,,,2.10,,,,,,,,,,,4.86,,,,,3.79,,,,4.00,,14.23
1574677937000,,,1.78,,,,,3.00,4.72,,,,,,,,,,,11.50,,,40.76,,,,,0.00,,,2.76,,31.91,3.00,,,,,19.06,,,,,,,,,,,,,,,,,,,,,29.88,,,,,8.84,,,,,,9.64,,0.07,,,,,,3.00,,,,,,,,,,3.55,,,,,8.71,,,,2.81,,28.21
1574753753000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,14.11,,,,21.57,,,,,3.33,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,2.10,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,3.46,,6.82
1574906610000,,,,,,,2.01,,,,,,,,,,,,,5.51,,,,,,,,0.33,,,9.82,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,3.73,,,,,13.38,,,,0.52,,8.65,,9.75,,,,,,,,,,,,,,,,1.02,,,,,,,,,6.73,,24.86
1574982967000,,,3.54,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66,,,,,,,,,0.90,,3.39,,,14.84,,,,,,,15.98,,,,,17.57,,,,9.70,,2.16,,1.94,,,,,,,,,,,,,,,,4.39,,,,,,,,,4.99,,52.69
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,0.01,,,,,,,,,,,,,,,,,,0.36,,0.09,,,,,,,,,0.95,,19.12
1575136068000,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,3.48,,,,,,,,,,2.01,,,,,2.78,,,,,,,,,,,,,3.00,,,,,,,,,,,4.18,,,,,8.59,,,,1.08,,4.60
1575212493000,,,1.12,,,,3.02,,,,,,,,,,,,0.17,27.08,,,,,,,,3.08,,,,,,,,,,,2.56,,,,,,,,,,,,3.36,,,,,,,,,1.31,,,,,6.44,,,,,,,,,,,,,29.53,,,,,,,,,,,0.81,,,,,6.51,,,,3.90,,7.92
1575288653000,,,0.99,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,7.62,,,,,,,3.01,,,,,6.91,,,,,,,11.97,,,,,,3.33,,,,,,,,,,,6.37,,,,,,,,,6.20,,8.16
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.75,,5.28
1575442393000,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.68,,,,,,,,,,,,,,0.18,,2.92,,,,,,,,,4.46,,2.45
1575519604000,,,4.49,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.71,,,,,9.02,,,,,,,,0.13,,,,,,,,,,,,,,,,2.57,,,,,,,10.81,,,,15.22
1575596839000,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,0.98,,,,0.00,,,,1.01,,,,,,,,,,,,,,1.56,,0.84,,,,,,,,,,,4.64
1575673602000,,,2.09,1.00,,,2.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,2.00,,,,,,,,,,,,,8.72,,,,,,,11.86,,,,,11.68,,,,4.03,,,,,,,,,,6.00,,,,,,,,,,9.31,,,,,,,,,6.91,,29.37
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,2.86,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.95,,8.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.00,,1.75,1.09,,,,,,,,,,0.53
1575979374000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,0.67,,,,,,,,,,,,,,,,,,3.59,,1.66,,,,,,,,,,,1.35
1576056123000,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,1.02,,0.02,,,,,,,,,,,1.81
1576132843000,,,,1.00,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,9.57,,,,,1.98,,,,,,,,5.33,,,,,,1.00,,,,,,,,,,3.88,,,,,,,,,3.02,,0.27
1576208669000,1.13,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,0.23,,,,4.98,,,,,,,,,,,,,,4.55,,0.95,,,,,,,4.31,,,,6.36
1576288118000,5.40,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1576372313000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,3.10,,,,,,,,8.87,,,,,,,,,,,,,,,,,0.20,,,,1.11,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,1.87
1576456679000,20.09,,,,,,11.00,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,55.65,6.61,,,,,3.85,,,,3.63,,,,1.22,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,4.75
1576541361000,8.29,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,8.42,,,,,,25.47,,,,,,,,,,,,,,14.18,,,,,,,9.90,,,,,8.82,,,,0.39,,,,3.75,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,1.91
1576627001000,2.28,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,11.01,,2.16,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,8.84,,,,,4.91,,,,1.99,,,,,,,,,,3.00,,,,,,,,,,3.63,,,,,,,,,1.45,,8.78
1576713534000,5.58,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,31.49,,,,,,,,,,,,,,,,,,,,,1.81,,,,,16.12,,,,,,,,2.76,,,,,,,,,,,,,,0.01,,15.05,6.00,,,,,,,,10.45,,5.10
1576799699000,6.92,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,3.03,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,8.75,0.74,,,,,,,,4.71,,0.13
1576886273000,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,1.21,,,,,3.03,,,,,,,,1.01,,,,,,,,,,,,,,,,3.27,,,,,,,,,4.47,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.24,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.21,,,,,,,,,,,2.44
1577057861000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,1.39,,,,1.12,,,,,,,,,,,,,,,,0.01,3.19,,,,,,,,3.00,,0.92
1577143907000,,,0.86,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,1.00,,,,0.74,,,,,,,,,,,,,,7.43,,0.97,,,,,,,,,,,1.18
1577229621000,5.57,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,3.96
1577315631000,8.84,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,1.80,,0.13
1577402327000,10.39,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,2.41
1577488582000,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,3.24,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,2.42
1577573599000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,1.57,,,,,,,,,,,,,,,3.27,,0.61,,,,,,,,,,0.03
1577659927000,8.78,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,1.83,,,,,,,26.02,,,,,,,,,,,,,,4.96,,,,,,,5.42,,,,,5.74,,,,0.07,,,,18.53,,,,,,,,,,,,,,,,17.80,1.92,,,,,,,,3.47,,6.07
1577746179000,6.82,,1.70,,,,6.70,,,,,,,,,,,,,9.29,,,,,,,,,0.00,,63.73,,62.68,,,,,,10.84,21.50,,,,,,,,,,,25.59,,55.95,,,,,,,17.67,,,,,15.82,,,,32.68,,,,3.78,,,,,,1.00,,,,,,,,,,6.12,6.88,,,,,,26.13,,1.10,,47.12
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,3.07,,,,,1.37,,,,,,,,0.08,,,,,,,,,,,,,,,,2.82,2.02,,,,,,,,1.50,,4.85
1577918935000,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,5.44,1.47,,,,,,,,,,12.32
1577997589000,34.18,,0.99,,,,5.25,,,,,1.00,,,,,,143.18,,24.25,,,,,,,,,,,,,2.30,,,,,,,16.00,,,,,,,,,,,,,6.69,,,,,,,10.81,,,,,,,,,2.85,,,,1.53,,,,,,1.00,,,,,,,,,,14.03,5.25,,,,,,,,,,24.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,4.11,,,,5.61,,,,,,,,,,,,,,,,,,,,7.73,5.60,,,,,,,,,,2.61
1578129566000,,,1.57,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,1.47,,,,,,,,,,,,,,,,,,,,5.61,4.19,,,,,,,,1.00,,4.43
1578195701000,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,0.08,,,,5.87,,,,,,,,,,,,,,,,6.20,0.46,,,,,,,,,,1.43
1578261907000,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,2.16,,,,,,,,,,,,,,,,0.82,1.29,,,,,,,,,,1.24
1578327837000,16.46,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.61,,,,,,,,,0.07,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1578393679000,27.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.38,,,,2.26,,,,1.59,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,1.29
1578459841000,39.59,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,2.39,,,,2.32,,,,5.43,,,,,,,,,,,,,,,,6.10,0.86,,,,,,3.07,,1.20,,19.39
1578526345000,110.77,,6.08,4.00,,,7.00,6.00,,,,7.00,,,2.51,,,,,,,,,,3.00,,1.39,,,,,,,,,,,,,9.50,,,,,,,,,,,,,13.72,,,,,,,49.47,,,37.40,,36.74,,,,50.23,,3.11,,5.97,,,,,,,0.22,,,,,,,,,25.80,5.64,,,,,,15.31,,1.49,,7.80
1578592894000,31.51,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,12.96,,0.05,,,,,,,,,,,,,,1.36,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02
1578658814000,48.58,,2.04,,,,3.02,,,,,,,,2.01,,,,,,,,,,,,5.36,0.08,,,,0.07,2.11,,,,,,,,,,,,,,,,,,,,7.11,,15.87,,,,,4.24,,,,,5.99,,,,0.92,,,3.82,8.51,,,,,,,,,,,,,,,1.00,2.20,5.02,,,,13.34,,12.04,,1.35,,26.29
1578724741000,19.55,,6.14,,,,,,1.55,,,,,,,,,,,,,,,,,,2.28,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,2.51,,,,,2.11,,,,22.34,,,,3.14,,,,,,,,,,,,,,,1.00,12.72,11.26,,,,,,3.16,,4.50,,2.64
1578790822000,36.92,,,3.00,,,1.51,,,,,,,,19.00,,,,,,,,,,,,5.26,0.21,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,3.97,,,,,6.43,,,,,,,,6.78,,,,,,,,,,,,,,,,4.94,0.50,,,,,,,,,,30.11
1578857025000,38.00,,,,,,4.03,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.00,,,,,25.49,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.00,,5.80
1578923015000,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,14.82,,,,1.05,,,,2.77,,,,,,,,,,,,,,2.12,1.07,3.73,1.42,,,,,,5.32,,3.82,,2.03
1578989540000,54.00,,,3.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.81,3.00,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.40,,,,,10.54,,,,,,,,2.66,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,4.09
1579055596000,160.44,,3.20,,,,1.01,1.00,,,,,,,1.01,,,,,,,,,,3.00,,3.70,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.50,,,,,27.27,,,,,16.71,,,,,,,,7.79,,,,,,1.00,,,,,,,,,,13.92,1.86,,,,,,6.94,,1.05,,19.02
1579122050000,95.43,,1.37,6.00,,,,6.00,,,,3.00,,,,,,,,,,,,,7.00,,3.78,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,8.81,,,,,4.03,,,,1.30,,,,3.60,,,,,,3.00,,,,,,,,,,5.54,,,,,,,1.38,,1.00,,3.76
1579188604000,60.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,14.92,,,,6.40,,,,4.56,,,,,,,,,,,,,,2.65,,1.88,2.45,,,,,,3.00,,,,10.91
1579254375000,93.80,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,13.48,,,,,19.11,,,,4.32,,,,9.74,,,,,,,,,,,,5.00,,,,9.56,1.49,,,,,,1.00,,0.99,,4.44
1579320115000,64.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,0.01,,,,,,,,,,,,,,,,,,3.34,,,,0.61,,,,,,,,,,25.83,,,,14.06,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,1.99
