timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xb0dC61047847732A013CE27341228228a38655A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,Other
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,6.01,,,,,,,,,,,,,0.74,,,3.03,,,,,4.71,,,,,,,,,,20.02,8.75,5.20,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,1.34,,,,,,,,1.21,,,,,4.47,,,,,,,,,,11.64,3.27,3.03,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.39,4.79,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,2.02,,,,,,,,,,,,,3.19,,,,,,,,3.00,0.01,,,,,,,,,1.20,0.01,5.91,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.92
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.86,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,0.97,8.70,,,,,,,,,,,,7.43,,,,,,,,,0.74,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,8.84,,2.06,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,10.39,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,5.49,,1.46,,,,,,,,,,,,,,,,,,,,,3.24,,,,2.42
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,1.42,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,3.29
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,4.96,,0.07,,,,8.78,,,,,,,,,2.53,,,,,,1.92,,,5.42,,,,,3.47,1.83,,,,0.16,,,,,26.02,17.80,5.74,,,,,,,,,,,,,,,,,,,,,18.53,,,,5.91
1577746179000,,1.00,,,,,,,,,,,0.00,,,,,,0.36,,,,,55.95,62.68,32.68,,21.50,,6.82,,1.70,,,,,6.70,,9.29,,,,,,6.88,26.13,,17.67,,,,,1.10,,,1.60,25.59,30.77,,,,63.73,10.84,6.12,15.82,,,,,,,,,,,,,,,,,,,,,3.78,,,,14.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,2.02,,,3.07,,,,,1.50,,,,,,,,,,0.58,2.82,1.37,,,,,,,,,,,,,,,,,,,,,0.08,,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,3.51,,,1.85,,,,,,,,,,,,,,,1.47,,,2.20,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1577997589000,,1.00,,,,,,,,,,,,,,,,,,143.18,,,,6.69,2.30,2.85,,16.00,,34.18,,0.99,,,,,5.25,,24.25,,,,,,5.25,,,10.81,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,1.53,,,,25.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,5.60,,,2.82,,,,,,,,,,,,,,,,7.73,4.11,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,1.57,,,,,2.50,,,,,,,,4.19,,,,,,,,1.00,,,,,,,,,,,5.61,1.38,,,,,,2.24,,,,,,,,,,,,,,,,,,,2.19
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,3.07,,,,,,,,,,1.01,,,,,0.46,,,,,,,,,,,,,,,,,,,6.20,3.74,,,,,,,,,,,,,,,,,,,,,5.87,,,,1.43
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,7.90,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,2.16,,,,1.24
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,16.46,,0.97,,0.00,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,0.14
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,27.96,,,,,,,,,,,,,,,0.47,,,1.00,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,1.59,,,,1.29
1578459841000,,,,,,,,,,,18.30,,,,,,,,,,,,,,,2.32,,,,39.59,,,,,,,2.01,,,,,,,,0.86,3.07,,2.22,,,,,1.20,,,,,,,,,,,6.10,2.39,,,,,,,,,,,,,,,,,,,,,5.43,,,,1.09
1578526345000,,,,,,,,,,,,,,,,,,,,,,,4.00,13.72,,50.23,,9.50,,110.77,,6.08,,,,,7.00,,,,,,,,5.64,15.31,,49.47,,0.22,6.00,,1.49,,,4.03,,,,,,,,25.80,36.74,,3.11,,,,,,,,,37.40,,2.51,,,,3.00,,,,5.97,1.39,,,10.77
1578592894000,,,16.61,,,,,,,,,,,,,,,,,,,,,12.96,,1.36,,,,31.51,,,,0.05,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,8.02
1578658814000,,,,,,,,,,3.82,,,,,,,,,,,,,,7.11,2.11,0.92,,,,48.58,,2.04,,15.87,,,3.02,,,0.08,,,,13.34,5.02,12.04,,4.24,,,,,1.35,0.07,,5.98,,,,,,,,2.20,5.99,,,,,,0.76,,,,,,,2.01,,3.70,,,,,,8.51,5.36,,,16.84
1578724741000,,,,,,,,,,,,,,,,,,,,,,1.55,,,,22.34,,,,19.55,,6.14,,0.32,,,,,,0.39,,,,,11.26,3.16,,2.51,,,,,4.50,,,,,,,,,,,12.72,2.11,,,,,,,,,,,,,,,,,,,,,3.14,2.28,,,3.64
1578790822000,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.24,,,,,36.92,,,,0.04,,,1.51,,,0.21,,,,,0.50,,,3.97,,,,,,,,5.83,,,,,,,,4.94,6.43,,,,,,,,,,,,,19.00,24.12,,,,,,,6.78,5.26,,,0.16
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,0.76,,,4.03,,,,,,,,,1.68,,3.00,,,,,1.00,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,0.04,2.66,,,6.80
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,38.22,,,,0.70,,,,,,,,,,,1.42,5.32,,,,,,,3.82,,,,,,,,,,,3.73,14.82,,,,,,,,,,,,2.12,,,,,,,,,2.77,2.88,,,3.09
1578989540000,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.81,,,,,54.00,,,,0.17,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.04,10.54,,,,,,,,,,,,,,,,,,,,,2.66,,,,10.09
1579055596000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,160.44,,3.20,,0.50,,,1.01,,,,,,,,1.86,6.94,,27.27,,,1.00,,1.05,,,,,,,,,,,13.92,16.71,,,,,,,,,,,,,1.01,,,,3.00,,,,7.79,3.70,,,19.02
1579122050000,,3.00,,,,,,,,,,,,,,,,,,,,,6.00,,,1.30,,,,95.43,,1.37,,0.16,,,,,,0.22,,,,,,1.38,,8.81,,,6.00,,1.00,,,,,,,,,,,5.54,4.03,,,,,,,,,,,,,,,,,7.00,,,,3.60,3.78,,,6.76
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,60.83,,,,,,,,,,,,,,,2.45,3.00,,5.22,,,,,,,,,,,,,,,,1.88,14.92,,,,,,,,,,,,2.65,,,,,,,,,4.56,,,,10.91
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,93.80,,2.79,,,,,,5.00,,,,,,,1.49,1.00,,13.48,,,,,0.99,,,3.69,1.22,,,,,,,9.56,19.11,,,,,,,,,,,,,,,,,,,,,9.74,,,,0.75
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,14.06,,,,64.46,,,,0.61,,,,,,,,,,,,11.33,,,,,,,,,,,3.34,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,16.63,4.23,,,1.99
1579386588000,,,,,,,,,,1.15,,,,,,,,,,,,0.79,,,0.11,4.24,,,,64.74,,,,,,,1.01,12.00,,,,,,,,2.06,,1.43,,,,,,,,,,,,,,,,0.99,20.13,,,,,,,,,,,,,6.57,,,,,,,,17.57,19.89,,,4.66
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,28.94,,,,0.07,,,,5.00,,,,,,,,,,4.24,,,,,,,,,0.51,,,,,3.02,,,11.12,,,,,,,,,,,,,,,,,,,,,12.10,8.11,,,0.15
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,12.61,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,3.34,,,,5.43
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.38,,,,19.07,,,,0.16,,,,,,,,,,,,2.92,,2.40,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,1.51,4.31,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,10.40,,,,,,,,,,,,0.21,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,1.00,2.50,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,21.57,,,,0.16,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1579848954000,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.36,,,,,19.04,,,,0.04,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.66,,,,13.89,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.26,,,,20.63,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.34,,,,,,,,,,,,,,,,,,,,,0.00,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,0.23,,,,5.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,0.50,,,,,0.14,,,,,,,,,,,,,,,,,,1.33,,,,10.97,,,,0.19,,,,,,0.02,,,,,,,,1.60,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,3.32,,,,,,,,,,8.12
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,28.48,,,,0.32,,,,5.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,1.57,,,,8.98
1580247630000,,,1.47,,,,,0.16,,,,,,,,,,,,,,,,,,0.59,,,,12.03,,,,0.00,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,4.75,,,,,,,,,,,,10.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,22.81,,,,0.09,,,,,,,,,,,,,,1.82,,,,,,,,,0.64,,,,,1.06,6.49,,2.09,,,,,,,,,,,,,,,,,,,0.28,,7.35,,,,4.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,2.23,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.00,0.92,,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.51
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,0.92,,0.16,,,,,,,,,,,,,,1.20,,,,,1.50,,,,,,,,,,5.50,2.56,,,,,,,,,,,,,,,,,,,,,,0.13,,,,9.63
1580512997000,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.14,,,,,30.40,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,1.22,,,,,,2.87,,,,,,,,,,,,,,,0.28,,,,6.41
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,9.82,,,,0.06,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,1.57,0.01,,,,,,,,,,,,,,2.01,,,,,,,,8.19,,,,0.59
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,24.94,,,,0.14,,,1.51,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,5.97,,,,12.01
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,14.12,,,,0.00,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,2.70,,,,5.42
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,8.86,,,,0.15,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,1.94,0.88,,,,,,,,,,,,,,,,,,,,,,2.64,,,,0.85
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,65.88,,2.19,,0.03,,,,,,,,,,,,1.08,,15.79,,,,,,,,,,,,,,,0.79,,8.75,,,,,,,,,,,,,,,,,,,,,5.30,,,,2.17
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,1.02,,1.42,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.06,2.25,4.20,,,,,,,,,,,,,,,,,,,,,5.21,,,,7.34
1580977343000,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.12,0.24,,,,41.90,,,,0.39,,,,,,,,,,,,,,4.24,,,,,,,,,10.12,,,,,,4.33,,13.74,,,,,,,,,,,,,,,,,,,,,0.96,,,,14.16
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,72.89,,,,0.17,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,13.77,,11.92,,,,,,2.85,,,,,,,6.26,,,,,,7.06,,4.68,,,,24.27
1581110121000,,,5.68,,,,,,,,,,,,,,,,,,,,1.00,,,4.90,,,,72.62,,,,0.25,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,15.59,2.91,8.08,,,,,,,,,,,,,,,,,,,,,2.28,,,,9.47
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,36.51,1.59,1.07,,0.14,,,,,,,,,,,,3.28,,6.84,,,,,1.00,0.03,,,,,,,,,2.79,,10.61,,,,,,,,,,,,,,,,,,,,,2.22,,,,9.45
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,38.19,,,,0.04,,,,,,,,,,,,1.37,,5.20,,,,,,0.19,,,,,,,,,10.89,0.87,7.66,,,,,,,,,,,,,,,,,,,,,1.79,,,,7.83
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,2.00,11.00,,,59.83,12.93,,,1.33,,,,,,,,,,,,3.76,,5.45,,2.12,,,,,,,,,,,,,6.44,,29.14,,,,,,,,,,,,,5.06,,,,3.00,,2.15,,4.72,,,,26.99
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,3.11,3.45,,,,45.25,,,,1.53,,,,,,,,,,,,,,3.41,,0.56,,,,,,,,,,,,,8.04,,12.56,,,,,,,,,,,,,,,,,,,,,0.13,,,,6.17
1581441429000,,,2.08,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,79.47,7.40,,,0.03,,,,,,,,,,,,3.71,,32.36,,,,,,,,,5.16,,,,,,12.67,1.04,11.18,,,,,,,,,,,,,2.52,,,,,,,,4.54,,,,14.63
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,8.70,,,,36.75,4.44,,,1.42,,,,,,3.93,,,,,,,,1.83,,,,,,,,,,,,,,,,3.34,32.59,,,,,,,,,,,,,,,,,,,,,16.76,,,,11.58
1581574720000,,3.00,0.04,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,73.16,1.64,,,0.14,,,6.52,,,,,,,,,,,18.43,,,3.00,,0.75,,,,,,,,,14.62,11.17,3.12,10.38,,,,,,,,,,,,,,,,,,0.29,,,14.70,,,,28.96
1581641265000,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.15,,,,,145.52,,,,0.02,,,,,,0.00,,,,,,,,16.64,,,3.00,,1.51,,,,,,,,,1.87,11.03,5.42,6.58,,,,,,,,,,,,,,,,,,,,,,,,,20.28
