timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xb0dC61047847732A013CE27341228228a38655A0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1572060724000,,,,,1.65,,,,,,,,,,,,,,,,,,,,14.36,,,,,,0.58,6.87,,,,,,,,,,0.45,,,,,,,,,,,,,,16.08,,,,,,,,,,,,,3.00,,,2.28,8.08,24.18,,34.88,,,,,,,,,,,,,,,,,,,,,2.98
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,3.01,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,1.16,,,,,,,2.94,37.11,,5.22,,,,,,,,,,,,,,,,,,,,,1.08
1572198558000,,,10.39,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.98,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,2.50,,,,,0.31,,,,1.28,18.88,,8.16,,,,,,,,,,,,,,,,,,,,,3.79
1572267917000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,0.14,,,0.67,,,,0.62,9.70,,4.64,,,,,,,,,,,,,,,,,,0.19,,,0.52
1572337649000,,,,,0.60,,,,,,,,,,,,,,,1.89,,,,,,,,,,,0.01,1.76,,,,,0.33,,,,,0.56,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,1.61,0.84,,,,,,,,,,,,,,,,,,,,,,,1.67
1572406531000,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,0.23,6.06,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,1.25,,3.51,,,,,,,0.58,7.96,0.87,4.02,,,,,,,,,,,,,,,,,,,,,3.65
1572476793000,,,,,2.70,,,,,,,,,,,0.79,,,,4.83,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,17.66,,,,,,,,,,,,,,,,,,,,,,,0.33
1572546064000,,,,,1.96,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.76,,,,,,,,,1.57,6.32,,,,,,,,,,,,,,,,,,,,,,,0.46
1572615810000,,,,,2.80,5.39,,,,,,,,,,0.01,,,,2.37,,,,,,,,,,,0.06,4.53,,,0.48,,,,,,,,,,,,,,,,,,,,,3.19,,,,0.25,,,,4.50,,0.01,,,,,,1.50,1.32,15.01,,3.21,,,,,,,,,,,,,,,,,,,,,4.37
1572684939000,,6.36,,,10.65,,,,,,,,,,,1.33,,,,1.88,,,,,,,,,,,,3.41,,,,,1.66,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,2.52,,1.50,,,0.02,,,,1.70,6.52,,11.57,,,,,,,,,,,,,,,,,,,,,12.38
1572754262000,,,,,2.61,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.54,,,,2.37,4.12,,,,,,,,,,,,,,,,,,,,,,,0.36
1572822749000,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,1.76,,,0.52,,,1.51,,12.09,,1.31,,,,,,,,,,,,,,,,,,,,,1.50
1572893104000,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,3.13,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.45,,,2.74,,,,0.82,0.47,,2.63,,,,,,,,,,,,,,,,,,,,,1.88
1572962724000,,,,,3.25,,,,,,,,,,,2.28,,,,1.25,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.31,,,,,,,,7.64,,5.54,,,,,,,,,,,,,,,,,,,,,1.14
1573031855000,,,,,0.75,,,,,,,,,,,,,,,2.14,,,,,,,,,,,5.91,2.57,,1.03,,,1.12,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,7.09,,,,,0.24,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,5.22
1573101222000,,,,,1.30,5.31,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.89,3.05,,1.06,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,4.25,,,,,,,,1.50,,,,2.30,,,,,,,,,,,,,,,,,,,,,9.00
1573171451000,,,,,0.70,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,6.75,,5.29,,,0.71,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,3.85
1573240765000,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,7.07,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,0.50,,,,,,2.57,,,0.33,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,2.08
1573311556000,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,0.20,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.27
1573382543000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,0.50,,,,,,1.35,,,,,,3.50,,7.12,,,,,,,,,,,,,,,,,,,,,,,6.17
1573455245000,,,,,2.01,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.70,,,0.08,,,,,4.59,,,,,,,,,,,,,,,,,,,,0.03,,,4.07
1573527153000,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.12,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.22,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.74,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,,,,,0.65,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,0.89,,,,,,,,,,,,,3.00,,,,,,,,,,,3.26,,,,,,,,2.02,,,,,2.14,,,,,,,6.57,,,,,,,,,,,,,,,3.85,,,,,,0.04
1573742983000,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,4.77,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.28,,,,,,,,2.34,,1.60,,,,,,,,,,,,,,,,,,,,,3.33
1573814675000,,,,,,,,,,,,,,,,0.00,0.79,,,,,,,,,,,,,,0.08,1.37,,,0.02,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,2.46,,,,,,3.55,,0.69,,1.90,,,,,,,,,,,,,1.93,,,,,,,,8.08
1573886613000,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,0.63,2.06,,0.20,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,3.06,,,,,,0.04,3.35,,,,,,,,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.32,,,,,,,,,,2.10,,,,,,,,,,,,,,,5.25,,,,,,3.68
1574030120000,,,,,0.65,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,2.74,2.76,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,9.01
1574102523000,,0.27,,,0.75,0.00,,,,,,,,,,2.34,,,6.14,,,,,,,,,,,,10.73,5.61,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,1.39,,,5.81,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,6.94
1574175364000,,,,1.00,1.46,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.45,1.45,,,,,0.18,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,0.75,,,,2.72,,,,,,,,,,,,,,,,,,,,,2.12
1574248216000,,0.09,,1.25,3.85,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.38,6.48,3.10,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,1.00
1574319702000,,0.13,,1.00,1.45,,,,,,,,0.12,,,2.09,3.64,,0.97,,,,,,,,,,,,2.10,9.84,1.63,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.06,,,,,,,1.42,,,,,,,,,,,,,12.04,,,4.81,2.09,,,,0.66
1574390894000,,,0.65,,2.47,,,,,,0.67,,,,,0.01,,,9.06,,,,,,,,15.57,,,,4.01,17.09,0.81,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,20.29,,,,,,1.01,,25.93,3.26,11.28,,,,,2.57,,,,,,,,,,,,,,,,11.51
1574463158000,,,2.59,,0.85,,,,,,,,,,,,,,7.86,,,0.56,,,,,,,,,1.10,5.54,2.83,,,,53.09,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,0.09,,,,,,6.00,,10.45,9.67,19.18,,,,,,,,,,,,,,3.58,,,,,3.00,,29.09
1574534614000,,,4.44,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,3.40,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,13.65,,10.18,,,,,,,,,,,,,,,,,,,,,6.76
1574606767000,,3.36,,,4.00,,,,,,,,,,,,,,,,,,,,,2.10,6.32,,,,,4.86,0.84,,,,0.59,,,,,,,,,,,,,,,,,,,3.55,,,,,3.79,,,,,,,,0.23,,,,,19.03,,5.64,,,,,,,,,,,,,,,,5.51,,,,,14.23
1574677937000,,,4.72,,2.81,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.00,3.55,1.78,,,,2.76,,,,9.64,,,,,3.00,,,,,,,,,,8.84,,,,,8.71,,,,,,,,31.91,,,,,19.06,,29.88,,,,,,,40.76,,,,,,,11.94,,11.50,,,3.00,,19.27
1574753753000,,14.11,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,1.40,,,,,,,,15.12,,21.57,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.32,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,0.72,,,,,14.59,,2.10,,,,,,,,,,,,,,,,,,,,,6.82
1574906610000,,,,,6.73,,,,,,,,,,,,,,,,,9.75,,,,,,,,,0.33,1.02,,,,,9.82,,,,8.65,,,,,,,,,,,,,,,13.38,,,,,,,,,,0.52,,,,,,2.01,,17.53,,3.73,,,,,,,,,,,,,,,,5.51,8.53,,,,16.33
1574982967000,,,,,4.99,,,,,,0.90,,,,,,,,14.84,,,1.94,,,,,3.39,,,,,4.39,3.54,19.72,,,,,,,2.16,,,,,,,,,,,12.91,,,,17.57,,,,,,,,,,9.70,,,,,,5.51,,20.66,,15.98,,,,,,,,,,,,,,,,,10.50,,,,9.55
1575059347000,,,,6.50,0.95,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.52,,,,1.79,,,,,,,,,,0.01,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,9.10
1575136068000,,,,1.50,1.08,,,,,,,,,,,,,,,,,,,,,3.00,3.48,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,8.59,,,,,,,,,,,,,11.93,,2.01,,,,,,,,,,,,,,,,4.75,,,,,3.10
1575212493000,,,,1.25,3.90,,,,,,,,,,3.36,,,,,,,,,,,29.53,,,,,3.08,0.81,1.12,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,6.51,,,,,,,,,,,3.02,,2.56,,1.31,,,,,,,,,,,,,,,,27.08,,,,,6.84
1575288653000,,,,3.50,6.20,,,,,,,,,,0.01,,11.97,,7.62,,,,,,,3.33,,,,,,6.37,0.99,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,4.29,,,,,4.66
1575366165000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,0.32,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,4.46,,,,,,,,,,,0.18,,,,,,0.68,,,,,,,,,,2.92,1.68,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1575519604000,,0.26,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,2.57,4.49,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,10.81,0.71,,,,,,,,,15.00,,,,,,,,,0.00,,,0.86
1575596839000,,,,,,,,,,,,,,,,1.56,,,,,,1.01,,,,,,,,,,0.84,3.90,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.00,,3.02,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,1.62
1575673602000,,,,,6.91,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,9.31,2.09,,,,,,,,,,,,,4.00,,,,,,4.19,,,,11.68,,,,,,,,,,4.03,,5.11,0.61,,,2.00,,,,11.86,,,,,2.00,,,,,,,,,,,,6.68,,6.00,,14.39
1575749392000,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1575826602000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1575903384000,,0.37,,,,,,,,,,,,,,0.00,,,,,,0.16,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,1.66,0.83,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,0.67,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,0.01,,,1.35
1576056123000,,,,,,,,,,,,,,3.57,,1.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,1.81
1576132843000,,,,,3.02,,,,,,,,,,,,,,,,,5.33,,,,,,,,,0.00,3.88,,,,,,,,,,,,,,1.00,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,10.72,,9.57,,,,,,,,,,,,,,,,,,,1.00,,2.27
1576208669000,,,,,,,,,,,,,,1.13,,4.55,,,,,,4.98,,,,,,,,,,0.95,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,3.02,,,,,,4.31,6.92,,,,,,,,,,,,,,,,,,0.48,,,6.36
1576288118000,,,3.04,,,,,,,,,,,5.40,,,,,,,,1.81,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,2.55
1576372313000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.93,0.95,,,,3.10,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,8.87,,1.11,,,,,,,,,,,,,,,,,,,,,1.87
1576456679000,,,,,,,55.65,,,,,,,20.09,,,,,,,,1.22,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,3.63,,,,,,11.00,,6.73,,6.61,,,,,,,,,,,,,,,,16.25,,,,,4.75
1576541361000,,,,,,,,,,,,,,8.29,,,,,14.18,,,3.75,,,,,,,,,,12.34,0.84,,,,15.21,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,0.39,,,8.42,,,,,25.47,,9.90,,,,,,,,,,,,,,,,,,,,,1.91
1576627001000,,,,,1.45,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,3.63,,,,,11.01,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,1.99,,,2.16,,,,,17.56,,8.84,,,,,,,,,,,,,,,,,,,3.00,,9.78
1576713534000,,,,,10.45,,,,,,,,,5.58,,0.01,,,,,,2.76,,,,,,,,,,15.05,7.42,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,5.26,,,,,31.49,,1.81,,,,,,6.00,,,,,,,,,,,,,,,5.10
1576799699000,,,,,4.71,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,8.75,6.01,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,20.02,,3.03,,,,,,0.74,,,,,,,,,,,,,,,0.13
1576886273000,,,,,4.47,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.34,3.27,2.75,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,11.64,,1.21,,,,,,,,,,,,,,,,,,,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,0.39,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,3.00,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.01,2.02,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,1.39,,,,,,,,1.20,,,,,,,,3.19,,,,,,,,,,,,0.01,,,0.92
1577143907000,,,,,,,,,,,,,,,,7.43,,,,,,0.74,,,,,,,,,,0.97,0.86,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,1.18
1577229621000,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,0.79,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,1.80,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,2.28,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,0.99,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,,,14.34,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,5.49,,,,,,,,0.61,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,,,,,,1.42,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,4.29,,,,,,,,0.61,,,,,,,,,,,,,,,3.29
1577659927000,,,,,3.47,,,,,,,,,8.78,,,,,4.96,,,18.53,,,,,,,,,,17.80,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,0.07,,,,,,,,26.02,,5.42,,,,0.16,,1.92,,,,,,,,,,2.53,,1.83,,,5.91
1577746179000,,,,,1.10,,,,,,,,0.00,6.82,25.59,,,,55.95,,,3.78,,,,,,,,0.36,,6.12,1.70,,,,63.73,,,,,,,,,,,,,,,,,,,15.82,,,,,,,,,,32.68,,,62.68,,,6.70,,10.84,26.13,17.67,,,,30.77,21.50,6.88,,,,,,,,,,9.29,,,1.00,,16.00
1577832303000,,,,,1.50,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.19,,,,,0.58,,3.07,,,,,,2.02,,,,,,,,,,,,,,,4.85
1577918935000,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.20,,,,,,1.47,,,,,,,,,,,,,,,8.81
1577997589000,,,,,,,,,,,,,,34.18,,,,,6.69,,,1.53,,,,,,,15.00,,,14.03,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,143.18,,,,,,,2.85,,,2.30,,,5.25,,,,10.81,,,,,16.00,5.25,,,,,,,,,,24.25,,,1.00,,10.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,5.61,,,,,,,,,,2.82,,,,,,5.60,,,,,,,,,,,,,,,2.61
1578129566000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,1.57,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,1.47,,,,,,2.50,,,,,,,,,,4.19,,,,,,,,,,,,,,,4.43
1578195701000,,,,,,,,,,,,,,3.07,,,,,,,,5.87,,,,,,,,,1.01,6.20,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,1.43
