timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb0dC61047847732A013CE27341228228a38655A0,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8455A0a413b5304a6780f4a249315dE756400941,Other
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,0.39,,,,,,,4.79,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.01,,0.01,,,,,,,,1.20,,,2.02,,1.39,,,,,,,,,,1.12,,,5.91,,,,,,,,3.19,,0.92
1577143907000,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.86,,1.00,,,,,,,,,,0.74,,,8.70,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,0.79,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,8.84,,,,,2.28,,,,,,,,,,,,,2.06,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,0.99,,,,,,,,,,0.83,,,1.02,,1.40,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,3.24,,,1.46,,,,,,,,0.61,,2.42
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,4.29,,,,,0.61,,,,,,,,,,1.57,,,,,,,,,,,0.61,,3.29
1577659927000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,4.96,2.53,,,,,,,,,,,3.47,8.78,,,,,17.80,,1.83,,,5.42,,,,,26.02,,,,,0.07,,,,,,,,,,18.53,,,5.74,,,,,,,,1.92,,5.91
1577746179000,,6.70,21.50,,,,,,,,,,,,,,,,,,30.77,,,,63.73,,,,,26.13,,,25.59,55.95,9.29,,,,,,0.00,,,,,1.10,6.82,,,,,6.12,,,,,17.67,,,,,10.84,,,1.70,62.68,32.68,,,,1.00,,,,,,3.78,,,15.82,,,,,,,,6.88,,16.35
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.82,,,,,3.07,,,,,0.58,,,,0.19,,,,,,,,,,,0.08,,,1.37,,,,,,,,2.02,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,5.44,,,,,2.20,,,,,,,,,,0.04,3.51,,,,,,,,,,,,,,,,,,,,1.47,,8.81
1577997589000,,5.25,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.18,,6.69,24.25,,,,,,,,,,,,34.18,,,,,14.03,,,,,10.81,,,,,,,,0.99,2.30,2.85,,,,1.00,,,,,,1.53,,,,,,,,,,,5.25,,25.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,2.82,,,,,,,,,,5.61,,,,,,,,,,,,,4.11,,,,,,,,5.60,,2.61
1578129566000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.61,,,,,,,,,,,,,1.57,,1.47,,,,,,,,,,,,,1.38,,,,,,,,4.19,,4.43
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.07,,,,,6.20,,,,,,,,,,,,,,,0.08,,,,,,,,,,5.87,,,3.74,,,,,,,,0.46,,1.43
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,0.82,,,,,,,,,,,,,,,0.69,,,,,,,,,,2.16,,,,,,,,,,,1.29,,1.24
1578327837000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,1.61,,,,,,,,0.97,,0.07,,,,,,,,,,6.72,,,,,,,,,,,,,0.14
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,,,1.00,,,,,,,,,,2.26,,,,,,,,,,1.59,,,1.38,,,,,,,,0.47,,1.29
1578459841000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,1.20,39.59,,,,,6.10,,,,,2.22,,,,,,,,,,2.32,,,,,,,,,,5.43,,,2.39,,,,,,,,0.86,,19.39
1578526345000,,7.00,9.50,,,,,,,,,,,,,,,37.40,,,,,,,,3.00,,,,15.31,,,,13.72,,,,,,,,,,2.51,,1.49,110.77,3.11,,,4.00,25.80,6.00,,0.22,,49.47,,,,,,,,6.08,,50.23,,,,,,,,,1.39,5.97,,,36.74,,,,,,,,5.64,,14.80
1578592894000,,1.01,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,16.61,,,12.96,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.02,,,,,,,,,,,,,8.02
1578658814000,,3.02,,,,,,,15.87,,,,,,,,,,,,,3.70,,3.82,,,,,13.34,12.04,,,,7.11,,,,,,,,,0.08,2.01,,1.35,48.58,,,,,2.20,,0.07,,,4.24,,,,,,,,2.04,2.11,0.92,,,,,,,,,5.36,8.51,,,5.99,,,,,,,,5.02,,23.59
1578724741000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,0.39,,,4.50,19.55,,,,,12.72,,,,,2.51,,,,,,,,6.14,,22.34,,,,,,1.55,,,2.28,3.14,,,2.11,,,,,,,,11.26,,3.64
1578790822000,,1.51,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,19.00,,,36.92,,,,3.00,4.94,,,,,3.97,,,,,,,,,0.24,,,,,,,,,,5.26,6.78,,,6.43,,,,,,,,0.50,,30.11
1578857025000,,4.03,,1.00,,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.00,38.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.66,0.04,,,25.49,,,,,,,,,,5.80
1578923015000,,,,,,,,,0.70,,,,,,,2.12,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,3.82,38.22,,,,,3.73,,,,,,,,,,,,,,,1.05,,,,,,,,,2.88,2.77,,,14.82,,,,,,,,1.42,,3.09
1578989540000,,,,3.00,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,3.00,1.04,,,,,0.40,,,,,,,,,1.81,,,,,,,,,,,2.66,,,10.54,,,,,,,,,,7.09
1579055596000,,1.01,2.00,,,,,,0.50,,,,,,,,,,,,,,,,,3.00,,,,6.94,,,,,,,,,,,,,,1.01,,1.05,160.44,,,,,13.92,1.00,,,,27.27,,,,,,,,3.20,,,,,,1.00,,,,,3.70,7.79,,,16.71,,,,,,,,1.86,,19.02
1579122050000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,7.00,,,,1.38,,,,,,,,,,,,,0.22,,,1.00,95.43,,,,6.00,5.54,6.00,,,,8.81,,,,,,,,1.37,,1.30,,,,3.00,,,,,3.78,3.60,,,4.03,,,,,,,,,,6.76
1579188604000,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,60.83,,,,,1.88,,,,,5.22,,,,,,,,,,6.40,,,,,,,,,,4.56,,,14.92,,,,,,,,2.45,,10.91
1579254375000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,1.22,,,,,,,,,,,,,0.99,93.80,,,,,9.56,,,,,13.48,,,,,,,,2.79,,4.32,,,,,,,,,,9.74,,,19.11,,,,,,,,1.49,,4.44
1579320115000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,11.33,,,3.34,,,,,,,,,,,,,,64.46,,,,,,,,,,,,,,,,,,,0.01,14.06,,,,,,,,,4.23,16.63,,,25.83,,,,,,,,,,1.99
1579386588000,,1.01,,,,,,,,,12.00,,,,,,,,,,,,,1.15,,,,,,2.06,,,,,,,,,,,,,,6.57,,,64.74,,,,,0.99,,,,,1.43,,,,,,,,,0.11,4.24,,,,,,0.79,,,19.89,17.57,,,20.13,,,,,,,,,,4.66
1579453251000,,,,,,,,,0.07,,5.00,,,,,,,,,,,,,,3.02,,,,,,,,0.51,,,,,,,,,,,,,,28.94,,,,,,,,,,4.24,,,,,,,,,,1.83,,,,,,,,,8.11,12.10,,,11.12,,,,,,,,,,0.15
1579518909000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,3.34,,,5.72,,,,,,,,,,5.43
1579584998000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,2.40,,,,,,,,,1.49,0.38,,,,,,,,,4.31,1.51,,,3.97,,,,,,,,,,4.75
1579650516000,,,,,,,,,0.03,,,,,,,0.21,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,3.35
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,1.00,,,,,,,,,,3.58,,,,,0.05,,,,,,,,,,0.00,,,2.50,,,,,,,,,,4.46
1579783170000,,,,,,,,,0.16,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,0.69,,,,,,1.53,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.76
1579848954000,,,,,,,,,0.04,,5.00,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,2.47,,,,0.36,,,,,,,1.40,,,,,,,,,,,,,,,,,5.44
1579915579000,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,0.70,,,,,,3.16,,,,2.04,1.66,,,,,,,,,,,,,,,,,,,,,,,5.26
1579982233000,,,,,,,,,0.01,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,,,,,,,,,0.63,,,,0.07,0.26,,,,,,,,,,0.00,,,1.34,,,,,,,,,,1.27
1580049245000,,,,,,,,,0.23,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,0.14,,,0.19,,,,,,,,,,,,,3.32,,,,,,,,,0.50,,,,,,,,,,,,0.02,,,,10.97,,,,,,,,,,1.60,,,,,,,,,,1.33,,,,,,,,,,,,,10.06,,,,,,,,,,8.12
1580180893000,,,,,,,,,0.32,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48,,,,,,,,0.01,,,,,,,,,,,0.20,,,,,,,,,,,1.57,,,6.63,,,,,,,,,,8.98
1580247630000,,,,,,0.16,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,4.75,,,12.03,,,,,,,,0.99,,,,,,,,,,,,0.59,,,0.00,,,,,,,,,,1.35,,,,,,,,,,10.42
1580313366000,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.06,,,,,,,,0.64,,,,,,,,,0.28,,,,,22.81,,,,,,,,,,1.82,,,,,6.49,,,,2.52,,,,0.06,,,,,,,7.35,,,2.09,,,,,,,,,,4.52
1580380051000,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,0.92,,,0.03,,,,,,,5.00,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.51
1580446477000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,31.13,,,,,2.56,,,,,1.20,,,,,5.50,,,0.92,,,,,,,,,,,,0.13,,,,,,,,,,,,,9.63
1580512997000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,7.58,,,,0.14,,,,,,,,,,,0.28,,,1.22,,,,,,,,,,9.34
1580579921000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,9.82,,,,,0.01,,,,,3.21,,,,,1.57,,,,,0.80,,,,,,,,,,8.19,,,,,,,,,,,,,0.59
1580645575000,,1.51,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,1.00,,,,,,,,,,4.97,,,,,,,,,,5.97,,,6.56,,,,,,,,,,12.01
1580711822000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,0.20,,,,,,,,,,2.43,,,,,,,,,,2.70,,,4.32,,,,,,,,,,5.42
1580778615000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,0.88,,,,,3.02,,,,,1.94,,,,,0.18,,,,,,,,,,2.64,,,,,,,,,,,,,0.85
1580844182000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,65.88,,,,,,,,,,15.79,,,,,0.79,,,2.19,,0.74,,,0.00,,,,,,,5.30,,,8.75,,,,,,,,,,2.17
1580910496000,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,,2.25,,,,,2.00,,,,,2.06,,,1.02,,,,,,,,,,,,5.21,,,4.20,,,,,,,,,,7.34
1580977343000,,,,,,,,,0.39,,,,,,,,,,,,,,,0.51,,,,,,,,,10.12,,,,,,,,,,,,,,41.90,,,,,,,,,,4.24,,,,,4.33,,,,0.12,0.24,,,,,,,,,,0.96,,,13.74,,,,,,,,,,14.16
1581043789000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,6.26,,,72.89,,,,,,,,,,12.46,,,,,13.77,,,,,4.28,,,,,,,,,,4.68,,,11.92,,,,,,,,,,27.11
1581110121000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,72.62,,,,1.00,2.91,,,,,21.85,,,,,15.59,,,,,4.90,,,,,,,,,,2.28,,,8.08,,,,,,,,,,9.47
1581177428000,,,,,,,,,0.14,,,,,,,,,,1.59,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,1.00,36.51,,,,,,,0.03,,,6.84,,,,,2.79,,,1.07,,1.10,,,,,,,,,,2.22,,,10.61,,,,,,,,,,9.45
1581243665000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,38.19,,,,,0.87,,0.19,,,5.20,,,,,10.89,,,,,5.00,,,,,,,,,,1.79,,,7.66,,,,,,,0.52,,,7.32
1581310184000,,,,3.00,,,,,1.33,,,,,,,,,,12.93,,,,,,,3.00,,,,3.76,,,,,,,,,,,,2.15,,5.06,,,59.83,,,,,,,,2.12,,5.45,,,,,6.44,,,,0.22,2.00,11.00,,0.01,,,,,,,4.72,,,29.14,,,,,,,,,,23.99
1581375300000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,,,,0.56,,3.41,,,,,8.04,,,,3.11,3.45,,,,,,,,,,0.13,,,12.56,,,,,,,,,,6.17
1581441429000,,,,3.00,,,,,0.03,,,,,,,,,,7.40,,,,,,,,,,,3.71,2.08,,5.16,,,,,,,,,,,2.52,,,79.47,,,,,1.04,,,,,32.36,,,,,12.67,,,,,,,,,,,3.93,,,,4.54,,,11.18,,,,,,,,,,11.63
1581508790000,,,,,,,,,1.42,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,36.75,,,,,3.34,,,,,1.83,,3.93,,,,,,,0.87,8.70,,,,,,,,,,16.76,,,32.59,,,,,,,,,,7.65
1581574720000,,6.52,,,,,,,0.14,,,,,0.29,,,,,1.64,,,,,,14.62,,,,,,0.04,,,,,,,13.58,,,,,,,,0.75,73.16,,,,,3.12,3.00,,,,18.43,,1.85,,,11.17,,,,,16.11,,,,3.00,,,,,,14.70,,,10.38,,,,,,,,,,13.52
1581641265000,,,,,,,,,0.02,,,,,,,,,,,,,,,3.70,1.87,,,,,,,,,,,,,,,,,,0.00,,,1.51,145.52,,,,,5.42,3.00,,,,16.64,,,,,11.03,,,,0.15,,,,,,,,,,,,,3.41,6.58,,,,,,,,,,16.87
1581707956000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.80,,,,,3.02,,0.13,,,14.85,,3.57,,,18.69,,,0.96,1.18,2.49,,,,,,,,,,17.49,,7.09,21.01,,,,,,,,,,25.14
1581774043000,,,,,,,,,0.28,,,,,,,,,,17.17,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,39.64,,,,,,,3.18,,,6.62,,,,,8.71,,,,2.20,1.00,,,0.12,,,,,,,1.77,,,20.11,,,,,,,,,,1.52
1581841298000,,,,3.00,,,,,0.50,,,,,,,,,,15.11,,,,,,1.06,,,,,,,,39.19,,,1.19,,,,,,,,7.60,,2.96,60.46,,,,,12.55,3.00,,2.12,,27.23,,,,,17.28,,,0.62,0.89,,,,,,,,,,,5.19,,13.02,31.25,,,,,,,,,,12.11
1581907086000,,0.76,5.50,3.00,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,4.69,,,,,,,,,,1.00,106.03,,,,3.00,12.27,,,,,29.94,,0.08,,,22.90,,,3.43,,0.02,,,,3.00,,,,,,7.65,,5.15,31.35,,,,,,,,,,13.86
1581973926000,,,,,,,29.25,,0.31,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,112.33,,,,,1.10,,,,,9.17,,,,,8.89,,,,0.40,,,,,,,,,,,0.14,,3.37,15.62,,,,,,,,,,2.90
1582040665000,,,,,,,,,0.04,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,50.03,,,,,0.31,,,0.00,,4.46,,5.44,,,,,,,0.02,0.15,,,,,,,,,,18.75,,0.98,17.11,,,,,,,,,,0.33
1582106715000,,3.03,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.48,,,,,9.20,,,,,0.61,,6.91,,,,,,,,1.63,,,0.11,,,,,,,3.55,,,9.79,,,,,,,,,19.76,21.97
1582173039000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,42.69,,,,,3.10,,0.20,,,4.42,,,,,,,,,,0.09,,,0.65,,,,,,,,,,2.60,,,,,,,,,17.94,15.07
1582240159000,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.17,,,,,,,,,3.80,,,,,,,,,,,,,31.83,,,,,0.04,,,,,1.80,,,,,,,,,,0.87,,,0.00,,,,,,,6.23,,,2.01,,,,,,,,,17.96,7.41
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,0.05,,,,,,,,,,,2.35,0.01,,,1.68,,,,,,,0.12,,,4.71,,,,,,,,,22.40,4.71
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,26.63,,,,,0.02,,,,,2.62,,,,,,,,,0.90,,,,0.18,,,,,,,0.40,,,1.99,,,,,,,,,18.79,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,0.48,0.00,,,0.55,,,,,,3.32,8.68,,,,,,,,,,,,5.55,0.42
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,8.52,,,,,,,0.05,,,,,,,,,,,,,2.14,,,0.02,,,,,,,,,2.25,,,,,,,,,,6.27,0.02
1582571821000,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,0.25,,,,,8.02,,,,,,,,,0.01,,,,2.11,,,,,,,,,4.51,,,,,,,,,,13.64,19.73
1582638796000,,,,,,,,,,1.00,,,,,,,,,2.21,,,,,,,3.00,,,,,,,,,,,,,,,,,0.00,27.00,,,23.45,,,,3.00,6.04,,,,,5.40,,,,,,,,,,0.50,,,0.07,,36.90,,,,,4.24,,,1.92,,,,,,,,,19.17,11.42
1582705647000,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,48.41,,,,1.00,2.70,,,,,0.96,,0.83,,,,,,,,5.11,,,0.33,1.00,,,,,,3.75,,10.25,7.68,,,,,,,,,36.97,17.43
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91,,,,,0.99,,0.29,,,7.59,,,,,,,,,11.12,0.26,,,0.12,,,,,,,,,,4.51,,,,,,,,,34.33,4.41
1582837876000,,,,,,,20.60,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.45,,,,,,,,,,,34.66,,,,,1.07,,,,,4.40,,,,,,,,,,0.22,,,0.25,,,,,,,0.43,,13.56,3.22,,,,,,,,,36.64,7.19
1582904573000,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,5.25,,0.19,0.60,,,,,,,,,,,,0.79,,,0.39,,,,,,,1.03,,5.78,3.02,,,,,,,,,23.65,2.19
