timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6a0c50788E462f322959A2458687096994d66316,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xb0dC61047847732A013CE27341228228a38655A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1576971438000,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,2.21,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,3.00,1.20,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.19,,1.39,,,,,,,,,0.01,,,,2.02,,,,5.91,,,,,,,,,,,,,,,,,,,,,0.92
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.97,,,,0.86,,,,8.70,,,4.30,,,,,,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,1.80,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,2.28,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,0.83,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,0.99,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,5.49,,,,,,,,,14.34,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,4.29,,,,,,,,,1.42,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,,,,,,,,3.47,26.02,,,,,,,,,8.78,,,,,,18.53,,,,,,,,,,,,,,1.83,,,,0.16,5.42,,,,,,,1.92,,0.07,,,,,,,4.96,,17.80,,,,,,,,5.74,,,2.53,,,,,,,,,,,,,,,,,,5.91
1577746179000,,,,,,,,1.10,10.84,,,,,,,,,6.82,,,,,,3.78,,,63.73,,,,,1.00,,25.59,,,,,,,,30.77,17.67,,,,,,,6.88,,32.68,,,,,,,55.95,,6.12,,,,1.70,62.68,,6.70,15.82,,0.00,9.29,,,26.13,,,,,,,,,,,,,21.50,,16.35
1577832303000,,,,,,,,1.50,0.58,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,3.07,,,,,,,2.02,,,,,,,,,,,2.82,,,,,0.19,,,1.37,,,,,,,,,,,,,,,,,,,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.47,,0.04,,,,,,3.51,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1577997589000,,,,,,,,,,,,,,,,,,34.18,,,,,,1.53,,,,,,,,1.00,,,,,,,,,,,10.81,,,,143.18,,,5.25,,2.85,,,,,,,6.69,,14.03,,,,0.99,2.30,,5.25,,,,24.25,,,,,,,,,,,,,,,,16.00,,25.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,5.60,,5.61,,,,,,,,,7.73,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,1.47,,,,,,,,,5.61,,,,1.57,,,2.50,1.38,,,,,,,,,,,,,,,,,,,,,4.43
1578195701000,,,,,,,,,,,,1.01,,,,,,3.07,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.08,,,,,,,,,6.20,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,1.43
1578261907000,,,,,,,,,,,,,,,,,,7.90,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.69,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,,,,,16.46,,,,,,6.72,,,,,,,0.00,,,,,,,,,,,,1.61,,,,,,,,,0.07,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1578393679000,,,,,,,,,,,,,,,,,,27.96,,,,,,1.59,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.47,,2.26,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,1.29
1578459841000,,,,,,,,1.20,,,,,,,,,,39.59,,,,,,5.43,,,,,,,,,,,,,,,,,,,2.22,,,,,,,0.86,,2.32,,,,,,,,,6.10,,,,,,,2.01,2.39,,,,,,3.07,,,,,,,,,,,,,,,19.39
1578526345000,,,,,,,,1.49,,,3.11,,,,,,,110.77,,3.00,,,2.51,5.97,,,,,,,,,,,,,,,,,,,49.47,,37.40,,,,,5.64,0.22,50.23,,4.00,,,,,13.72,,25.80,,,,6.08,,,7.00,36.74,,,,,,15.31,,,1.39,,,,,,,,,,9.50,6.00,14.80
1578592894000,,16.61,,,,,,,,,,,,,,,,31.51,,,,,,1.02,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,12.96,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,8.02
1578658814000,,,,,,,,1.35,,,,0.08,,,,13.34,,48.58,,,,,2.01,8.51,,,,,,,15.87,,,,,,,0.07,,3.82,,,4.24,,,,,,,5.02,,0.92,,,,,,,7.11,,2.20,,,,2.04,2.11,,3.02,5.99,,,,,,12.04,,,5.36,,,,,,,,,3.70,,,23.59
1578724741000,,,,,,,,4.50,,,,0.39,,,,,,19.55,,,,,,3.14,,,,,,,0.32,,,,,,,,,,,,2.51,,,,,,,11.26,,22.34,,,,,1.55,,,,12.72,,,,6.14,,,,2.11,,,,,,3.16,,,2.28,,,,,,,,,,,,3.64
1578790822000,,,,,,,,,,,,0.21,,,,,,36.92,,,,,19.00,6.78,,,,,,,0.04,,,,,,,,,,,,3.97,,,,,,,0.50,,,,3.00,,,,,,,4.94,,,,,0.24,,1.51,6.43,,,,,,,,,5.26,,,,,,,,,,,,30.11
1578857025000,,,,1.00,,,,1.00,,,,,,,,,,38.00,,,,,,0.04,,,,,,,0.76,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.03,25.49,,,,,,1.68,,,2.66,,,,,,,,,,,,5.80
1578923015000,,,,,,,,3.82,,,,,,,,,,38.22,,,,,,2.77,,,,,2.12,,0.70,,,,,,,,,,,,,,,,,,,1.42,,1.05,,,,,,,,,3.73,,,,,,,,14.82,,,,,,5.32,,,2.88,,,,,,,,,,,,3.09
1578989540000,,,,3.00,,,,,,,,,,,,,,54.00,,,,,,2.66,,,,,,,0.17,,,,,,,,,,,,0.40,,,,,,,,,,,3.00,,,,,,,1.04,,,,,1.81,,,10.54,,,,,,,,,,,,,,,,,,,,,7.09
1579055596000,,,,,,,,1.05,,,,,,,,,,160.44,,3.00,,,1.01,7.79,,,,,,,0.50,1.00,,,,,,,,,,,27.27,,,,,,,1.86,,,,,,,,,,,13.92,,,,3.20,,,1.01,16.71,,,,,,6.94,,,3.70,,,,,,,,,,2.00,1.00,19.02
1579122050000,,,,,,,,1.00,,,,0.22,,,,,,95.43,,7.00,,,,3.60,,,,,,,0.16,3.00,,,,,,,,,,,8.81,,,,,,,,,1.30,,6.00,,,,,,,5.54,,,,1.37,,,,4.03,,,,,,1.38,,,3.78,,,,,,,,,,,6.00,6.76
1579188604000,,,,,,,,,,,,,,,,,,60.83,,,,,,4.56,,,,,2.65,,,,,,,,,,,,,,5.22,,,,,,,2.45,,6.40,,,,,,,,,1.88,,,,,,,,14.92,,,,,,3.00,,,,,,,,,,,,,,,10.91
1579254375000,,,,,,,,0.99,,,,,,,,,,93.80,,,,,,9.74,,,,,,,,,,1.22,,,,,,,,,13.48,5.00,,,,,,1.49,,4.32,,,,,,,,,9.56,,,,2.79,,,,19.11,,,,,,1.00,,,,,,,,,,,,,,,4.44
1579320115000,,,,,,,,,,,,,,,,,,64.46,,,,,,16.63,,,,,,,0.61,,,3.34,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,0.01,,,25.83,,,,,,11.33,,,4.23,,,,,,,,,,,,1.99
1579386588000,,,,,,,,,,,,,,,,,,64.74,,,,,6.57,17.57,,,,,,,,,,,,,,,,1.15,,,1.43,12.00,,,,,,,,4.24,,,,,0.79,,,,0.99,,,,,0.11,,1.01,20.13,,,,,,2.06,,,19.89,,,,,,,,,,,,4.66
1579453251000,,,,,,,,,,,,,,,,,,28.94,,,,,,12.10,,,3.02,,,,0.07,,,0.51,,,,,,,,,4.24,5.00,,,,,,,,1.83,,,,,,,,,,,,,,,,,11.12,,,,,,,,,8.11,,,,,,,,,,,,0.15
1579518909000,,,,,,,,,,,,,,,,,,12.61,,,,,,3.34,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,,,,,,,,,,,19.07,,,,,,1.51,,,,,,,0.16,,,,,,,,,,,,2.40,,,,,,,,,0.38,,,,,,,,,,,,,,1.49,,,3.97,,,,,,2.92,,,4.31,,,,,,,,,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,0.21,,0.03,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,3.58,,,,,,,,,12.37,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.00,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,1.53,,,,,,,,,21.57,,,,,,,,,,,,,0.16,,,,,,,,,,,,,5.00,,,,,,,,1.12,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1579848954000,,,,,,,,,2.47,,,,,,,,,19.04,,,,,,,,,,,0.28,,0.04,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.40,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,5.44
1579915579000,,,,,,,,,3.16,,,,,,,,,13.89,,,,,,,,,1.68,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,0.70,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,5.26
1579982233000,,,,,,,,,0.63,,,,,,,,,20.63,,,,,,0.00,,,,,,16.46,0.01,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.07,,,1.34,,,,,,,,,,,,,,,,,,,,,1.27
1580049245000,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,0.23,,,,,,,,,,,,,5.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,0.50,,,,,,,,,,0.02,,,,,,10.97,,,,,,,,,,,,,0.19,,,,,,,,,,,,1.60,,,,,,0.14,,,1.33,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,3.32,,,8.12
1580180893000,,,,,,,,,,,,,,,,,,28.48,,,,,,1.57,,,,,,,0.32,,,,,,,,,,,,,5.00,,,,,,,0.01,,,,,,,,,,,,,,,0.20,,,6.63,,,,,,,,,,,,,,,,,,,,,8.98
1580247630000,,1.47,,,,,,,,,,,,,,,,12.03,,,,,4.75,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,0.16,,0.99,0.59,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,10.42
1580313366000,,,,,,,,,6.49,,,,,,,,,22.81,,,,,,7.35,,,1.06,,,,0.09,,,0.64,0.06,,,,,,,,1.82,,,,,,,,,,,,0.28,,,,,,,,,,,2.52,,,2.09,,,,,,,,,,,,,,,,,,,,,4.52
1580380051000,,,,,,,,,5.00,,,,,,,,,13.61,,,,,,2.87,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1580446477000,,,,,,,,1.50,5.50,,,,,,,,,31.13,,,,,,0.13,,,,,,,0.16,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,2.56,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,9.63
1580512997000,,,,,,,,,7.58,,,,,,,,,30.40,,,,,,0.28,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.22,,,,,,,,,,,,,,,,,,,,,9.34
1580579921000,,,,,,,,,1.57,,,,,,,,,9.82,,,,,2.01,8.19,,,,,,,0.06,,,,,,,,,,,,3.21,,,,,,,,,0.80,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1580645575000,,,,,,,,,,,,,,,,,,24.94,,,,,,5.97,,,,,,,0.14,,,,,,,,,,,,1.00,,,,,,,,,4.97,,,,,,,,,,,,,,,,1.51,6.56,,,,,,,,,,,,,,,,,,,,,12.01
1580711822000,,,,,,,,,,,,,,,,,,14.12,,,,,,2.70,,,,,,,0.00,,,,,,,,,,,,0.20,,,,,,,,,2.43,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,1.94,,,,,,,,,8.86,,,,,,2.64,,,,,,,0.15,,,,,,,,,,,,3.02,,,,,,,,,0.18,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1580844182000,,,,,,,,,0.79,,,,,,,,,65.88,,,,,,5.30,,,,,,,0.03,,,,0.00,,,,,,,,15.79,,,,,,,,,0.74,,,,,,,,,,,,,2.19,,,,8.75,,,,,,1.08,,,,,,,,,,,,,,,2.17
1580910496000,,,,,,,,,2.06,,,,,,,,,33.31,,,,,,5.21,,,,,,,1.42,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.25,,,,1.02,,,,4.20,,,,,,,,,,,,,,,,,,,,,7.34
1580977343000,,,,,,,,,4.33,,,,,,,,,41.90,,,,,,0.96,,,,,,,0.39,,,10.12,,,,,,0.51,,,4.24,,,,,,,,,0.24,,,,,,,,,,,,,,0.12,,,13.74,,,,,,,,,,,,,,,,,,,,,14.16
1581043789000,,,,,,,,,13.77,,,,,,,,,72.89,,,,,6.26,4.68,,,,,,,0.17,,,,,,,,,,,,12.46,,,,,,,,,4.28,,,7.06,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,27.11
1581110121000,,5.68,,,,,,,15.59,,,,,,,,,72.62,,,,,,2.28,,,,,,,0.25,,,,,,,,,,,,21.85,,,,,,,,,4.90,,1.00,,,,,,,2.91,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,9.47
1581177428000,1.59,,,,,,,1.00,2.79,,,,,,,,,36.51,,,,,,2.22,,,,,,,0.14,,,,,,,0.03,,,,,6.84,,,,,,,,,1.10,,,,,,,,,,,,,1.07,,,,10.61,,,,,,3.28,,,,,,,,,,,,,,,9.45
1581243665000,,,,,,,,,10.89,,,,,,,,,38.19,,,,,,1.79,,,,,,,0.04,,,,,,,0.19,,,,,5.20,,,,,,,,,5.00,,,,,,,,,0.87,,,,,,,,7.66,0.52,,,,,1.37,,,,,,,,,,,,,,,7.32
1581310184000,12.93,,,3.00,,,,,6.44,,,,,,,,,59.83,,3.00,,,5.06,4.72,,,,,,,1.33,,,,0.01,,,,,,,,5.45,,,,,,,,2.12,2.00,,,2.15,,,11.00,,,,,,,,0.22,,,29.14,,,,,,3.76,,,,,,,,,,,,,,,23.99
1581375300000,,,,,,,,,8.04,,,,,,,,,45.25,,,,,,0.13,,,,,,,1.53,,,,,,,,,,,,3.41,,,,,,,,0.56,3.45,,,,,,,,,,,,,,3.11,,,12.56,,,,,,,,,,,,,,,,,,,,,6.17
1581441429000,7.40,2.08,,3.00,,,,,12.67,,,,,,,,,79.47,,,,,2.52,4.54,,,,,,,0.03,,,5.16,,,,,,,,,32.36,,,,,,,,,,,,,,3.93,,,,1.04,,,,,,,,11.18,,,,,,3.71,,,,,,,,,,,,,,,11.63
1581508790000,4.44,,,,,,,,,,,3.93,,,,,,36.75,,,,,,16.76,,,,,,,1.42,,,,,,,,,,,,1.83,,,,,,,,,8.70,,,,,,,,,3.34,,,,,0.87,,,32.59,,,,,,,,,,,,,,,3.93,,,,,,7.65
1581574720000,1.64,0.04,13.58,,,,,0.75,11.17,,,,,,,,,73.16,,,,,,14.70,,,14.62,,,,0.14,3.00,,,,0.29,,,,,,,18.43,,,,,,,,,16.11,,,,,,,,,3.12,,,,,,,6.52,10.38,,,,,,,,,,,,,,,1.85,,,,,3.00,13.52
1581641265000,,,,,,,,1.51,11.03,,,0.00,,,,,,145.52,,,,,,,,,1.87,,,,0.02,,,,,,,,,3.70,,,16.64,,,,,,,,,,,,,,,,,,5.42,,3.41,,,0.15,,,6.58,,,,,,,,,,,,,,,,,,,,3.00,16.87
1581707956000,,,,,,,,,18.69,,,,,,,,,88.80,,,,,,17.49,,,,,,,0.45,,,,,,,0.13,,,,,14.85,,,,,,,,,2.49,,,,,,,,,3.02,,7.09,,0.96,1.18,,,21.01,,,,,,,,,,,,,,,3.57,,,,,,25.14
1581774043000,17.17,,,,,,,,8.71,,,,,,,,,39.64,,,,,4.78,1.77,,,,,,,0.28,,,,0.12,,,3.18,,,,,6.62,,,,,,,,,1.00,,,,,,,,,,,,,,2.20,,,20.11,,,,,,,,,,,,,,,,,,,,,1.52
1581841298000,15.11,,,3.00,1.19,,,2.96,17.28,,,,,,,,,60.46,,,,,7.60,5.19,,,1.06,,,,0.50,,,39.19,,,,,,,,,27.23,,,,,,,,2.12,,,,,,,,,,12.55,,13.02,,0.62,0.89,,,31.25,,,,,,,,,,,,,,,,,,,,3.00,12.11
1581907086000,,,,3.00,4.69,,,1.00,22.90,,,,,,,,,106.03,,,,,,7.65,,,,,,,0.03,3.00,,,,,,,,,,,29.94,,,,,,,,,0.02,,3.00,,,,,4.45,,12.27,,5.15,,3.43,,,0.76,31.35,,,,,,,,,,,,,,,0.08,,,,5.50,,13.86
1581973926000,,9.98,,,,,,,8.89,,,,,29.25,,,,112.33,,,,,,0.14,,,,,,,0.31,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,1.10,,3.37,,,0.40,,,15.62,,,,,,,,,,,,,,,,,,,,,2.90
1582040665000,2.04,,,,,,,1.25,,,,,,,,,,50.03,,,,,,18.75,,,,,,,0.04,,,,,,,,,,,,4.46,,,,,,,,0.00,0.15,,,,,,,,,0.31,,0.98,,,0.02,,,17.11,,,,,,,,,,,,,,,5.44,,,,,,0.33
1582106715000,,,,,,,,,,,,,,,,,,49.48,,,19.76,,,3.55,,,,,,,0.43,,,,0.11,,,,,,,,0.61,,,,,,,,,1.63,,,,,,,,,9.20,,,,,,,3.03,9.79,,,,,,,,,,,,,,,6.91,,,,,,21.97
1582173039000,,0.03,,,,,,,,,,,,,,,,42.69,,,17.94,,,,,,,,,,,,,,0.65,,,0.20,,,,,4.42,,,,,,0.01,,,0.09,,,,,,,,,3.10,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,15.07
1582240159000,0.08,,,,,,,,,,,,,,,,,31.83,,,17.96,,,6.23,,,0.17,,,,,,,,0.00,,,,,,,,1.80,,,,,,,,,0.87,,,,,,,3.80,,0.04,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,7.41
1582306851000,,,,,,,,,,,,,,,,,,29.19,,,22.40,,,0.12,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,0.05,0.01,,,,,,,,,,,,,,2.35,,,4.71,,,,,,,,,,,,,,,,,,,,,4.71
1582372667000,,,4.99,,,,,,,,,,,,,,,26.63,,,18.79,,,0.40,,,,,,,,,,,0.18,,,,,,,,2.62,,,,,,,,,,,,,,,,,,0.02,,,,,0.90,,,1.99,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,2.13,,,,,,,,,,,,,,,21.97,,,5.55,,,8.68,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.48,,,,,,,,,,,,3.32,,,,,,,,,,,,0.42
1582505376000,,,5.87,,,,,,,,,,,,,,,8.52,,,6.27,,,,,,,,,,,,,,0.02,,,0.05,,,,,,,,,,,,,,2.14,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582571821000,0.87,,,,,,,,,,,,,,,,,13.61,,,13.64,,,,,,,,,,,,,,2.11,,,,,,,,8.02,,,,,,,,,,,,,,,,,,0.25,,4.51,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,19.73
1582638796000,2.21,,,,,,,,,,,0.00,,,,,,23.45,,3.00,19.17,,27.00,4.24,,,,,,,,,,,0.07,,,,,,,,5.40,,,,,,,,,0.50,1.00,3.00,,,,,,,6.04,36.90,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,11.42
1582705647000,,,,,,,,3.50,,,,,,19.84,,,,48.41,,,36.97,,,3.75,,,,,,,,1.00,,,0.33,,,,,,,,0.96,,,,,,,,,5.11,,1.00,,,,,,,2.70,,10.25,,,,,,7.68,,,,,,,,,,,,,,,0.83,,,,,,17.43
1582771019000,,,,,,,,,,,,,,,,,,52.91,,,34.33,,,,,,,,,,,,,,0.12,,,0.29,,,,,7.59,,,,,,,,,0.26,,,,,,,,,0.99,,,,,11.12,,,4.51,,,,,,,,,,,,,,,,,,,,,4.41
1582837876000,,,,,0.45,,,,,,,,,20.60,,,,34.66,,,36.64,,,0.43,,,0.83,,,,,,,,0.25,,,,,,,,4.40,,,,,,,,,0.22,,,,,,,,,1.07,,13.56,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,7.19
1582904573000,,,,,,,,,,,,,,10.51,,,,25.71,,,23.65,,,1.03,,,,,,,,,,,0.39,,,0.19,,,,,,,,,,,,,0.60,0.79,,,,,,,,,5.25,,5.78,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,2.19
