timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xb0dC61047847732A013CE27341228228a38655A0,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1576456679000,,,,,,,,,,,,,3.85,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,6.61,,20.09,,16.25,,,,,,,,1.22,,,,4.53,,,,,11.00,,6.73,,,,,,,,,55.65,,,,,,,2.75
1576541361000,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,0.39,,,,,,,,,,,,9.90,,8.29,,,,,15.21,,,,,3.75,,,,12.34,,,0.84,,,,25.47,,,,,,,,,,14.18,,,,,,1.91
1576627001000,3.00,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,1.99,,1.00,,,,,,1.45,,,,8.84,,2.28,,,,,11.01,,,,,,,,,3.63,,,,,,,17.56,,,,,,,,,,,,,,,,8.78
1576713534000,,,,,,,,,,,,,16.12,,,0.01,,,,,,,,2.02,,,,,,,5.26,,,,,,,,,,,,,,,,,10.45,,,,1.81,,5.58,,,,,,,,,,2.76,,,,15.05,,,7.42,,,,31.49,,,,,,,6.00,,,,,,,,,3.07
1576799699000,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,3.03,,6.92,,,,,,,,,,,,,,8.75,,,6.01,,,,20.02,,,,,,,0.74,,,,,,,,,0.13
1576886273000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,1.21,,,1.34,,,,,,,,,1.01,,,,3.27,,,2.75,,,,11.64,,,,,,,,,,,,,,,,0.66
1576971438000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.21,,,,,,,4.79,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,3.00,,,,,,,,,,,,,,,,1.12,,,0.01,0.01,,,2.02,,,,1.20,,,,,,,3.19,,,,,,,,,0.92
1577143907000,,,,,,,,,,,,,8.70,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.30,,,,,,,,0.74,,,,0.97,,,0.86,,,,,,,,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,0.79,,,1.81,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.80,,,,,,8.84,,,,,,,,,,,,,,2.28,,,2.06,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,0.99,,,1.02,,,,0.83,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,3.24,,,,,,,,,,,5.49,,,,,,,0.61,,,,,,,,,2.42
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,1.42,,,,,,,,,,1.57,,,,,,,,,,,4.29,,,,,,,0.61,,,,,,,,,3.29
1577659927000,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,3.47,,,,5.42,,8.78,,2.53,,,,,,,,18.53,,,1.83,17.80,,,,,,,26.02,,,,,,,1.92,,,4.96,,,,0.16,,5.91
1577746179000,1.00,,,,,21.50,,,,,,,15.82,,,,,,,,,,,,,,,,26.13,,62.68,,,,,,,,,32.68,,,,,,25.59,,1.10,,,,17.67,,6.82,,9.29,,,63.73,,,0.00,,3.78,,,,6.12,,,1.70,,6.70,,10.84,,,,,,,6.88,,,55.95,,,,30.77,,16.35
1577832303000,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,1.50,,,,3.07,,,,,,,,,,,,0.08,,,,2.82,,,,,,,0.58,,,,,,,2.02,,,,,,,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.51,2.20,,1.85,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,1.47,,,,,,,,,8.81
1577997589000,1.00,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,143.18,,,,,2.85,,,,,,,,,,,,10.81,,34.18,,24.25,,,,,,,,1.53,,,,14.03,,,0.99,,5.25,,,,,,,,,5.25,,,6.69,,,,,,25.44
1578063677000,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,5.60,,,,,,,,,2.61
1578129566000,,,,,,,,,,,,,1.38,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,1.47,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.61,,,1.57,,2.50,,,,,,,,,4.19,,,,,,,,,2.19
1578195701000,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.07,1.01,,,,,,,,,5.87,,,,6.20,,,,,,,,,,,,,,0.46,,,,,,,,,1.43
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,7.90,,,,,,,,,,2.16,,,,0.82,,,,,,,,,,,,,,1.29,,,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.00,,1.61,,16.46,,,,,,,,,,6.72,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.14
1578393679000,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,1.00,,27.96,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,1.29
1578459841000,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,2.32,,,,,,,,1.20,,,,2.22,,39.59,,,,,,,,,,5.43,,,,6.10,,,,,2.01,,,,,,,,,0.86,,,,,,,,,19.39
1578526345000,,,,,,9.50,,,0.22,,,3.11,36.74,4.00,,,,,,,,,,,,,,,15.31,,,2.51,,,,,,,,50.23,,3.00,,,,,,1.49,,,,49.47,,110.77,,,,,,,,,,5.97,,,,25.80,,,6.08,1.39,7.00,,,,,,,37.40,,5.64,,,13.72,6.00,,,,,14.80
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,1.36,,,,,,,,,,0.05,,,,31.51,,,,,,,,,,1.02,,,,,,,,,1.01,,,,,,,,,,,,12.96,,,,,,8.02
1578658814000,,,,,,,,,,,,,5.99,,,,,,,,,,,0.76,,,,,12.04,,2.11,2.01,,3.70,,,,,,0.92,,,,,,,,1.35,,15.87,,4.24,,48.58,0.08,,3.82,,,,13.34,,,8.51,,,0.07,2.20,,,2.04,5.36,3.02,,,,,,,,,5.02,,,7.11,,,,,,22.83
1578724741000,,,,,,,,,,,,,2.11,,1.55,,,,,,,,,,,,,,3.16,,,,,,,,,,,22.34,,,,,,,,4.50,,0.32,,2.51,,19.55,0.39,,,,,,,,,3.14,,,,12.72,,,6.14,2.28,,,,,,,,,,11.26,,,,,,,,,3.64
1578790822000,,,,,,,,,,,,,6.43,3.00,,,,,,,,24.12,,,,,,,,,0.24,19.00,,,,,,,,,,,,,,,,,,0.04,,3.97,,36.92,0.21,,,,,,,,,6.78,,,,4.94,,,,5.26,1.51,,,,,,,,,0.50,,,,,,,,,6.00
1578857025000,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,1.68,,,,1.00,,,,,,,,,,,,,,,1.00,,0.76,,3.00,,38.00,,,,,,,,,,0.04,,,,,,,,2.66,4.03,,,,,,,,,,,,,,,,,,5.80
1578923015000,,,,,,,,,,,,,14.82,,,2.12,,,,,,,,,,,,,5.32,,,,,,,,,,,1.05,,,,,,,,3.82,,0.70,,,,38.22,,,,,,,,,,2.77,,,,3.73,,,,2.88,,,,,,,,,,1.42,,,,,,,,,3.09
1578989540000,,,,,,,,,,,,,10.54,3.00,,,,,,,,,,,,,,,,,1.81,,3.00,,,,,,,,,,,,,,,,,0.17,,0.40,,54.00,,,,,,,,,,2.66,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,7.09
1579055596000,1.00,,,,,2.00,,,,,,,16.71,,,,,,,,,,,,,,,,6.94,,,1.01,,,,,,,,,,3.00,,,,,,1.05,,0.50,,27.27,,160.44,,,,,,,,,,7.79,,,,13.92,,,3.20,3.70,1.01,,,,,,,,,1.86,,,,1.00,,,,,19.02
1579122050000,3.00,,,,,,,,,,,,4.03,6.00,,,,,,,,,,,,,,,1.38,,,,,,,,,,,1.30,,7.00,,,,,,1.00,,0.16,,8.81,,95.43,0.22,,,,,,,,,3.60,,,,5.54,,,1.37,3.78,,,,,,,,,,,,,,6.00,,,,,6.76
1579188604000,,,,,,,,,,,,,14.92,,,2.65,,,,,,,,,,,,,3.00,,,,,,,,,,,6.40,,,,,,,,,,,,5.22,,60.83,,,,,,,,,,4.56,,,,1.88,,,,,,,,,,,,,,2.45,,,,,,,,,10.91
1579254375000,,5.00,,,,,,,,,,,19.11,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.32,,,,,,1.22,,0.99,,,,13.48,,93.80,,,,,,,,,,9.74,,,,9.56,,,2.79,,,,,,,,,,,1.49,,,,,,,,,4.44
1579320115000,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,11.33,,0.01,,,,,,,,,14.06,,,,,,3.34,,,,0.61,,,,64.46,,,,,,,,,,16.63,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,1.99
1579386588000,,12.00,,,,,,,,,,,20.13,,0.79,,,,,,,,,,,,,,2.06,,0.11,6.57,,,,,,,,4.24,,,,,,,,,,,,1.43,,64.74,,,1.15,,,,,,,17.57,,,,0.99,,,,19.89,1.01,,,,,,,,,,,,,,,,,,4.66
1579453251000,,5.00,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.51,,,,0.07,,4.24,,28.94,,,,,3.02,,,,,12.10,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,0.15
1579518909000,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,0.24,,,,12.61,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,2.92,,1.49,,,,,,,,,0.38,,,,,,,,,,0.16,,2.40,,19.07,,,,,,,,,,1.51,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,4.75
1579650516000,,,,,,,,,,,,,10.40,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.03,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,12.37,,,,,,,,,,0.00,,,,1.00,,,,,,,3.58,,,,,,,,,,,,,,,,4.46
1579783170000,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.12,,,,,,,,,,0.16,,,,21.57,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.76
1579848954000,,5.00,,,,,,,,,,,,,1.40,0.28,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.04,,,,19.04,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.70,,,1.66,,,,,,,,,,0.05,,,,13.89,,,,,1.68,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,5.26
1579982233000,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.26,,,,,,,,,,0.01,,,,20.63,,,,,,,,,,0.00,,,,,,16.46,,,,,0.63,,,,,,,,,,,,,,,,1.27
1580049245000,,5.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,,,,10.06,,,,,,,0.14,,,,,,0.50,,,,,,,,3.32,,,,,,1.33,,,,,,,,,,0.19,,1.60,,10.97,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12
1580180893000,,5.00,,,,,,,0.01,,,,6.63,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.32,,,,28.48,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98
1580247630000,,,,,,,,,0.99,,,,1.35,,,,,,,0.16,,,,,,1.47,,,,,,4.75,,,,,,,,0.59,,,,,,,,,,0.00,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1580313366000,,,,,,,,,,,,,2.09,,,,,,,,,,,,0.28,,,,,,2.52,,,,,,,,,,,,,,,0.64,,,,0.09,,1.82,,22.81,,,,,1.06,,,,,7.35,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,4.58
1580380051000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,13.61,,,,,,,,,,2.87,,,,0.92,,,,,,,5.00,,,,,,,,,,,,,,,,0.51
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.16,,1.20,,31.13,,,,,,,,,,0.13,,,,2.56,,,0.92,,,,5.50,,,,,,,,,,,,,,,,9.63
1580512997000,,,,,,,,,,,,,1.22,,,,,,,,,,,2.87,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.09,,,,30.40,,,,,,,,,,0.28,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,6.47
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.80,,,,,,,,,,0.06,,3.21,,9.82,,,,,,,,,,8.19,,,,0.01,,,,,,,1.57,,,,,,,,,,,,,,,,0.59
1580645575000,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,0.14,,1.00,,24.94,,,,,,,,,,5.97,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,12.01
1580711822000,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,0.00,,0.20,,14.12,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.15,,3.02,,8.86,,,,,,,,,,2.64,,,,0.88,,,,,,,1.94,,,,,,,,,,,,,,,,0.85
1580844182000,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,0.74,,,,,,,,,,0.03,,15.79,,65.88,,,,,,,,,,5.30,,,,,,,2.19,,,,0.79,,,,,,,,,,,,,,,,2.17
1580910496000,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,2.00,,33.31,,,,,,,,,,5.21,,,,2.25,,,1.02,,,,2.06,,,,,,,,,,,,,,,,7.34
1580977343000,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.24,,,,,,10.12,,,,0.39,,4.24,,41.90,,,0.51,,,,,,,0.96,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,14.16
1581043789000,,,,,,,,,,,,,11.92,,,,,,,,,,,2.85,7.06,,,,,,,6.26,,,,,,,,4.28,,,,,,,,,,0.17,,12.46,,72.89,,,,,,,,,,4.68,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,24.27
1581110121000,,,,,,,,,,,,,8.08,1.00,,,,,,,,,,,,5.68,,,,,,,,,,,,,,4.90,,,,,,,,,,0.25,,21.85,,72.62,,,,,,,,,,2.28,,,,2.91,,,,,,,15.59,,,,,,,,,,,,,,,,9.47
1581177428000,,,,,,,,,,,,,10.61,,,,,1.59,,,,,,,,,,,3.28,,,,,,,,,,,1.10,,,,,,,,1.00,,0.14,,6.84,,36.51,,,,,,,,,,2.22,,,0.03,,,,1.07,,,,2.79,,,,,,,,,,,,,,,,9.45
1581243665000,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,5.00,,,,,,,,,,0.04,,5.20,,38.19,,,,,,,,,,1.79,,,0.19,0.87,,,,,,,10.89,,,,,,0.52,,,,,,,,,,7.32
1581310184000,,,,,,,,,2.12,,,,29.14,,,,,12.93,,,,,,,2.15,,,,3.76,,0.22,5.06,3.00,,,,,,,2.00,,3.00,,,,,,,,1.33,11.00,5.45,,59.83,,,,,,,,,,4.72,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,23.99
1581375300000,,,,,,,,,0.56,,,,12.56,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,3.45,,,,,,,,,,1.53,,3.41,,45.25,,,,,,,,,,0.13,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,6.17
1581441429000,,,,,,,,,,,,,11.18,,3.93,,,7.40,,,,,,,,2.08,,,3.71,,,2.52,3.00,,,,,,,,,,,,,5.16,,,,0.03,,32.36,,79.47,,,,,,,,,,4.54,,,,1.04,,,,,,,12.67,,,,,,,,,,,,,,,,11.63
1581508790000,,,,,,,,,,,,,32.59,,,,,4.44,,,,,,,,,,,,,0.87,,,,,,,,,8.70,,,,,,,,,,1.42,,1.83,,36.75,3.93,,,,,,,,,16.76,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,11.58
1581574720000,3.00,,,,,,,,,,,,10.38,,,,,1.64,,,,,,,,0.04,,,,13.58,,,,,,,,,,16.11,,,,,,,,0.75,,0.14,,18.43,,73.16,,,,,14.62,0.29,,,,14.70,,,,3.12,,,,,6.52,,11.17,,,,,,,,,,,3.00,,,,,15.37
1581641265000,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.51,,0.02,,16.64,,145.52,0.00,,3.70,3.41,1.87,,,,,,,,,5.42,,,,,,,11.03,,,,,,,,,,,3.00,,,,,16.87
1581707956000,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,2.49,,,,,,,,,,0.45,,14.85,,88.80,,,,7.09,,,,,,17.49,,,0.13,3.02,,,0.96,,,,18.69,,,,,,,,,,,,,,,,28.71
1581774043000,,,,,,,,,,,,,20.11,,,,,17.17,,,,,,,,,,,,,2.20,4.78,,,,,,,,1.00,,,,,,,,,,0.28,,6.62,,39.64,,,,,,,,,,1.77,,,3.18,,,,,,,,8.71,,,,,,,,,,,,,,,,1.64
1581841298000,,,,,,,,,2.12,,,,31.25,,,,,15.11,,,,,,,,,,,,,0.89,7.60,3.00,,,,,,,,,,,,,39.19,,2.96,,0.50,,27.23,,60.46,,,,13.02,1.06,,,,,5.19,1.19,,,12.55,,,0.62,,,,17.28,,,,,,,,,,,3.00,,,,,12.11
1581907086000,3.00,,,,,5.50,,,,,,,31.35,3.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.02,,,,,,,,1.00,,0.03,,29.94,,106.03,,,,5.15,,,,,,7.65,4.69,,,12.27,,,3.43,,0.76,,22.90,,,,,,,,,,4.45,,,,,,13.94
1581973926000,,,,,,,,,,,,,15.62,,,,,,,,,,,,,9.98,,,,,0.40,,,,,,,,,,,,,29.25,,,,,,0.31,,9.17,,112.33,,,,3.37,,,,,,0.14,,,,1.10,,,,,,,8.89,,,,,,,,,,,,,,,,2.90
1582040665000,,,,,,,,,0.00,,,,17.11,,,,,2.04,,,,,,,,,,,,,0.02,,,,,,,,,0.15,,,,,,,,1.25,,0.04,,4.46,,50.03,,,,0.98,,,,,,18.75,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.78
1582106715000,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,19.76,,,,,,,,,0.43,,0.61,,49.48,,,,,,,,,,3.55,,,,9.20,,,,,3.03,,,,,,,,,,,,,,,,,,28.99
1582173039000,,,,,,,,,,,,,2.60,,,,,,,0.01,,,,,,0.03,,,,,,,,,,,,,,0.09,17.94,,,,,,,,,,,4.42,,42.69,,,,,,,,,,,,,0.20,3.10,,,,,,,,,,,,,,,,,,,,,,,15.73
1582240159000,,,,,,,,,,,,,2.01,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.87,17.96,,,,,,,,,,,1.80,,31.83,,,,,0.17,,,,,6.23,,,,0.04,,,,,,,,,,,,,,,,,3.80,,,,,,7.42
1582306851000,,,,,,,,,0.05,,,,4.71,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.01,22.40,,,,,,,,,,,,,29.19,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1582372667000,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,4.99,0.90,,,,,,,,,,18.79,,,,,,,,,,,2.62,,26.63,,,,,,,,,,0.40,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.43
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.48,,,,,,,,,0.00,5.55,,,,,,,,,,,,,21.97,,,,,,,,,,8.68,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,0.97
