timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8108341228820d723C757f0113529999EBE4336d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1573031855000,,2.57,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,5.91,,,,,,,,,1.12,,,,,,,,,,,,,4.71,,,,,,7.09,,,,,,,0.24,,,,,,,,,,8.39
1573101222000,,3.05,,,,,,,,,,,,,,,,2.30,,,0.54,,1.30,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,3.70,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,15.36
1573171451000,,3.25,,,,,,,,,,,,,,,,1.11,,,,,0.70,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,0.71,,,,,,,,,,9.28
1573240765000,,7.07,,,,,,,,,,,,,,,,5.84,,,,,3.76,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,5.42,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,2.58
1573311556000,,2.17,,,,,,,,,,,,,,,,0.60,,,,,2.10,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1573382543000,,4.39,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.35,,,,,,,,,,3.50,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,6.67
1573455245000,,2.17,,,,,,,,,,,,,0.03,,,,,1.04,,,2.01,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,0.08,,,,,,,,,,4.07
1573527153000,,3.99,,,,,,,,,,,,,,,,0.61,,,,,2.80,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,1.22,,,,,,,,,,,,,,,,5.61,,,,,1.35,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,2.01,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,,0.89,,,,,,,,,,,,,,,,6.57,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.14,,,,,,,,,,9.24
1573742983000,,4.77,,,,,,,,,,,,,,,,1.60,,,,,2.86,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,2.25,,1.51,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,3.33
1573814675000,,1.37,,,,,,0.02,,,,,,,,,,1.90,,0.79,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,3.55,,,,,,,0.53,,0.08,,,,,,,,,,,,,,0.00,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,10.01
1573886613000,,0.63,,,,,,0.20,,,,,,,,,,3.35,,,,,2.26,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.54,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,3.06,,,,,,,,,,6.33
1573958177000,,1.40,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,1.52,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93
1574030120000,,2.74,,,,,,,,,,,,,,,,0.50,,,,,0.65,,,,,,,,,,,,,,0.01,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,9.22
1574102523000,,5.61,,,,,,,,,,,,,,,,11.30,,,,,0.75,,,,,,,,,,,,,,1.39,,6.14,,,,,,,,,,,,,,,4.43,,10.73,,,,,0.27,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,6.94
1574175364000,,1.45,,,,,,,,,,,,,,,,2.72,,,,,1.46,,,,,,,,,,,,,,,,,,0.57,,,,,,0.75,,,,,,,10.55,,0.45,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1574248216000,,6.48,,,,,,,,,,,,,,,,7.42,,,,,3.85,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.86,,0.38,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,2.25
1574319702000,,9.84,,,,,,,,,,,,,,,,1.42,,3.64,,,1.45,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,4.81,,1.08,,2.10,,,,,0.13,,,,,,,,,2.09,,,,,,,,,,,,,,,,1.63,,,,,0.06,,,,,,,,,,15.91
1574390894000,,17.09,,,,,,,0.65,,,,,,,,,11.28,,,,,2.47,,,,,,,2.57,,,,,,,20.29,3.26,9.06,,,,,,,,1.01,,,,,,,10.34,3.00,4.01,,,,,,,,,,,,,,0.01,,,,,,,,25.93,,,,,,,,0.81,,,,,,0.67,,,,,,,3.00,,21.09
1574463158000,,5.54,,,,,,,2.59,,,,,,,,,19.18,,,,,0.85,,,,,,,,,,,,,,0.09,9.67,7.86,,0.56,,3.00,,,,6.00,,,,,,,17.53,3.00,1.10,,,,,,,,,53.09,,,,,,,,,,3.00,,,10.45,,,,,,,,2.83,,,,,,,,,,,,,,,26.67
1574534614000,,4.65,,,,,,,4.44,,,,,,,,,10.18,,,,,2.34,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,3.40,,3.00,,,,,,,,,,,,,6.76
1574606767000,,4.86,,,,,,,,,,,,,,,,5.64,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,3.55,,,,,3.79,,3.36,,,,0.59,,,,,,,,,,,,2.10,19.03,,,,,,,,0.84,,,,,0.23,,,,,,,,,,20.55
1574677937000,,3.55,,,,,,,4.72,,40.76,,,,,,,29.88,,,,,2.81,,,,,,,,,,,,,,,,,,0.07,,3.00,,,,,,,,,11.50,,8.84,,0.00,,,8.71,,,,,,2.76,,,,9.64,,,,,,3.00,,,19.06,,,,,,,,1.78,,3.00,,,31.91,,,,,,,,,,28.21
1574753753000,,,,,,,,,0.45,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,3.33,,,,,,,14.11,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,,0.91,,,,,,,,,,,,,,,,2.10,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,1.32,,,,,0.72,,,,,,,,,,6.82
1574906610000,,1.02,,,,,,,,,,,,,,,,3.73,,,,,6.73,,,,,,,,,,,,,,0.52,,,,9.75,,,,,,2.01,,,,,5.51,,13.38,,0.33,,,,,,,,,9.82,,,,8.65,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,24.86
1574982967000,,4.39,,,,,,,,,,,,,,,,15.98,,,,,4.99,,,,,,,,,,,,,,9.70,,14.84,,1.94,,,,,,5.51,,,,,,,17.57,,,,,,,,,,,,,,,2.16,,,,,,,,,20.66,,,,,,,,3.54,,,,,,0.90,,,,,,,,,56.08
1575059347000,,0.09,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,0.36,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,19.12
1575136068000,,4.18,,,,,,,,,,,,,,,,2.01,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,2.78,,,,,8.59,,,,,,,,,,,,,,,,,,3.00,11.93,,,,,,,,,,,,,,,,,,,,,,,8.08
1575212493000,,0.81,,,0.17,,,,,,,,,,,,,1.31,,,3.36,,3.90,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,27.08,,6.44,,3.08,,,6.51,,,,,,,,,,,,,,,,,,29.53,2.56,,,,,,,,1.12,,,,,,,,,,,,,,,7.92
1575288653000,,6.37,,,,,,,,,,,,,,,,3.01,,11.97,0.01,,6.20,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,4.29,,6.91,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,0.99,,,,,,,,,,,,,,,8.16
1575366165000,,2.07,,,,,,,,,,,,,,,,1.61,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,2.92,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,0.36,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.18,,,,,,,,,,,,,,,,1.68,,,,,1.36,,,,,,,,,,2.45
1575519604000,,2.57,,,0.63,,,,,,,,,,0.00,,,0.71,,,,,,,,,,,,,,,,,,,,10.81,,,0.13,,,,,,,,,,,,,9.02,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,15.22
1575596839000,,0.84,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,0.00,,,,1.01,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,4.64
1575673602000,,9.31,,,,,,,,,,,,,,,,11.86,,,,,6.91,,,,,,,2.00,,,,,,,4.03,,8.72,,,,,,,,2.00,,,,,,,11.68,1.00,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,2.09,,4.00,,,0.61,,,,,,,,,,29.37
1575749392000,,1.06,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,3.31,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,1.75,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,1.66,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,3.59,,,,,,,,4.18,,,,,,,,0.83,,,,,,,,,,,,,,,1.35
1576056123000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,4.69,,,,,3.57,,,,,,,,,,,,,,,,,,1.81
1576132843000,,3.88,,,,,,,,,,,,,,,,9.57,,,,,3.02,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,1.98,1.00,0.00,,,,,,,,,,,,,,,,,,,1.00,,,10.72,,1.00,,,,,,,,1.00,,,,,,,,,,,,,0.27
1576208669000,,0.95,,,,,,,,,,,,,0.48,,,6.92,,,,,,,,,,,,,,,,,,,0.23,4.31,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,1.13,,,2.65,,,,,3.02,,,,,,,,,,6.36
1576288118000,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,1.81,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,5.40,,,,,,,,,,,,,,,,,,2.55
1576372313000,,1.93,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.48,,,,,0.20,,,,3.10,,,,,,,,,,,,,8.87,,,,,,,,0.95,,,,,,,,,,,,,,,1.87
1576456679000,,4.53,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,3.63,,,,1.22,,,,55.65,,11.00,,,,,16.25,,3.85,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,20.09,,,,,,,,,,,,,,,,,,4.75
1576541361000,,12.34,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,0.39,,14.18,,3.75,,,,,,,,,,,,,8.82,,,,,,,,,,,15.21,,,,,,,,,,,,,25.47,,,,,8.29,,,0.84,,,,,8.42,,,,,,,,,,1.91
1576627001000,,3.63,,,,,,,,,,,,,,,,8.84,,,,,1.45,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,11.01,,,,,,,,,,3.00,,,17.56,,,,,2.28,,,,,,,,2.16,,,,,,,,1.00,,8.78
1576713534000,,15.05,,,,,,,,,,6.00,,,,,,1.81,,,,,10.45,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,0.01,,,,,,,,31.49,,,,,5.58,,,7.42,,,,,5.26,,,,,,,,,,5.10
1576799699000,,8.75,,,,,,,,,,0.74,,,,,,3.03,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,6.92,,,6.01,,,,,,,,,,,,,,,0.13
1576886273000,,3.27,,,,,,,,,,,,,,,,1.21,,,,,4.47,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.03,,1.34,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,2.75,,,,,,,,,,,,,,,0.66
1576971438000,,2.21,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,4.79,,,,,,,,,,,,,0.24,,,,,,,,,,2.44
1577057861000,,0.01,,,,,,,,,,3.19,,,0.01,,,,,,,,3.00,,,,,,,,,,,,,,1.39,,,,1.12,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.02,,,,,,,,,,,,,,,0.92
1577143907000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.74,,,,,,,,,,,4.30,,8.70,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,1.18
1577229621000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,1.81,,,,,,,,,,,,,,,3.96
1577315631000,,2.28,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,2.06,,,,,,,,,,,,,,,0.13
1577402327000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,10.39,,,1.02,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,14.34,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,3.27,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,1.42,,,,,,,,,,,,,,,,,,0.03
1577659927000,,17.80,,,,,,,,,,1.92,,,1.83,,,5.42,,,,,3.47,,,,,,,,,,,,,,0.07,,4.96,,18.53,,,,,,,,,,,2.53,,5.74,,,,,,,,,,,,,,,,,,,,,,,,26.02,,,,,8.78,,,,,,,,,,,,,,,,,,6.07
1577746179000,,6.12,,,,,,,,,,6.88,,,,,,17.67,,,25.59,,1.10,,,,,,,21.50,,,,,,,32.68,26.13,55.95,,3.78,,,,,,6.70,,,,,9.29,,15.82,,,,,,,,,,,63.73,,,,,,,,,,1.00,,,10.84,,,,,6.82,,,1.70,,,,,62.68,,,,,,,,,,47.12
1577832303000,,2.82,,,,,,,,,,2.02,,,,,,3.07,,,,,1.50,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.19,,,,,,,,,,4.85
1577918935000,,5.44,,,,,,,,,,1.47,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,12.32
1577997589000,,14.03,,,,,,,,,,5.25,,,,,143.18,10.81,,,,,,,,,,,,16.00,,,,,,,2.85,,6.69,,1.53,,,,,,5.25,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,34.18,,,0.99,,,,,2.30,,,,,,,,,,24.44
1578063677000,,7.73,,,,,,,,,,5.60,,,,,,2.82,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,5.61,,,,,,,,,,4.19,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.47,,,,,,,,,,2.50,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,4.43
1578195701000,,6.20,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,5.87,,,,,,,,,,,,,3.74,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,1.43
1578261907000,,0.82,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,0.07,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,0.97,,,,,,,,,,,,,,,0.14
1578393679000,,,,,,,,,,,,0.47,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.26,,,,1.59,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,,,,,,,,,,,1.29
1578459841000,,6.10,,,,,,,,,,0.86,,,,,,2.22,,,,,1.20,,,,,,,,,,,,,,2.32,3.07,,,5.43,,,,,,2.01,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59,,,,,,,,,,,,,,,,,,19.39
1578526345000,,25.80,,,,,,0.22,,,,5.64,,,,,,49.47,,,,,1.49,,,,,,,9.50,,,,,,,50.23,15.31,13.72,,5.97,,,2.51,,,7.00,1.39,,,,,,36.74,4.00,,,,,,,37.40,,,,,,,3.11,,,,,,,,,,,7.00,,,110.77,,,6.08,,6.00,,,,,,,,,,,3.00,,7.80
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,12.96,,1.02,,,,,,1.01,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,8.06
1578658814000,,2.20,,,,1.00,,,,,,5.02,,,0.07,,,4.24,,3.82,,,1.35,,,,,,,,,,,,,,0.92,12.04,7.11,,8.51,,,2.01,,,3.02,5.36,,,,,,5.99,,0.08,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,48.58,,,2.04,,,,,2.11,,,,,,,,,,42.15
1578724741000,,12.72,,,,1.00,,,1.55,,,11.26,,,,,,2.51,,,,,4.50,,,,,,,,,,,,,,22.34,3.16,,,3.14,,,,,,,2.28,,,,,,2.11,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,6.14,,,,,,,,,,,,,,,2.95
1578790822000,,4.94,,,,,,,,,,0.50,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,6.78,,,19.00,,,1.51,5.26,,,,,,6.43,3.00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92,,,,,,,,0.24,,,,,,,,,,30.16
1578857025000,,,,,,,,,,,,,,,,,,3.00,,,,,1.00,,,,,,,,,,,,,,,1.68,,,0.04,,1.00,,,,4.03,2.66,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,6.56
1578923015000,,3.73,,,,1.07,,,,,,1.42,,,,,,,,,,,3.82,,,,,,,,,,,,,,1.05,5.32,,,2.77,,,,,,,2.88,,,,,,14.82,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,2.72
