timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb0dC61047847732A013CE27341228228a38655A0,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576886273000,,2.75,,,,,4.47,,,11.64,,,,,,,,,,,3.03,,,,1.01,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.34,,,,0.66
1576971438000,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,2.21,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,2.44
1577057861000,,2.02,,,,,3.00,,,1.20,,,,,,,,,,,5.91,,,,1.12,,,,,,,,,,,,,0.01,,,,,,,1.39,,,,,,,,,0.01,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1577143907000,,0.86,,,,,,,,,,,,,,,,,,,8.70,,,,0.74,,4.30,,,,,,,,,,,0.97,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,1.18
1577229621000,5.57,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,8.84,2.06,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,10.39,1.02,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,14.34,,,,,,,,,5.49,,,,,,,,,,,1.46,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,1.42,,,,,,,,,4.29,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,8.78,,,,,,3.47,,,26.02,,,,,,,,,,,5.74,,,,18.53,,2.53,,,,,,,,,,,17.80,,,0.16,,,,0.07,,,,,,,,,1.83,1.92,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,4.96,5.91
1577746179000,6.82,1.70,,,,,1.10,,,10.84,,25.59,,,,21.50,,,,,15.82,,,,3.78,0.00,9.29,,,,,63.73,,,,,,6.12,,,30.77,,,,32.68,,,,,62.68,,,,,6.88,,,,,,,,,,,,,,,,,26.13,,,17.67,6.70,,1.00,,,,,,,,,,,55.95,16.35
1577832303000,,,,,,,1.50,,,0.58,,,,,,,,,,,1.37,,,,0.08,,,,,,,,,,,,,2.82,,,,,,,,,,,,0.19,,,,,2.02,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,4.85
1577918935000,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,0.04,,,,,,,,,,1.47,,,,,,,3.51,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,8.81
1577997589000,34.18,0.99,,,,,,,,,,,,,,16.00,,,,,,,,,1.53,,24.25,1.00,,,,,,,,,,14.03,,,,,,,2.85,,,,,2.30,,,,,5.25,143.18,,,,,,,,,,,,,,,,,,,10.81,5.25,,1.00,,,,,,,,,,,6.69,24.44
1578063677000,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,7.73,,,,,,,5.61,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,2.61
1578129566000,,1.57,,,,,1.00,,,,,,,,,,,,,,1.38,,,2.24,,,,,,,,,,,,,,5.61,,,,,,,1.47,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,2.19
1578195701000,3.07,,,,,,,,,,,,,,,,,,,,3.74,,,,5.87,,,,,,,,,,,,,6.20,,,,,,,0.08,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.43
1578261907000,7.90,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,0.82,,,,,,,0.69,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,16.46,0.97,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,0.00,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.14
1578393679000,27.96,,,,,,,,,,,,,,,,,,,,1.38,,,,1.59,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.29
1578459841000,39.59,,,,,,1.20,,,,,,,,,,,,,,2.39,,,,5.43,,,,,,,,,,,,,6.10,,,,,,,2.32,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,3.07,,,2.22,2.01,,,,,,,,,,,,,,19.39
1578526345000,110.77,6.08,,,,,1.49,,,,,,,,,9.50,,,,6.00,36.74,,,,5.97,,,7.00,,,,,,3.11,,,,25.80,,,,,,,50.23,,,,,,,,,,5.64,,,37.40,,1.39,,,,,,,,,,,,15.31,,,49.47,7.00,0.22,,,,3.00,4.00,,,2.51,,,,13.72,7.80
1578592894000,31.51,,,,,,,,,,16.61,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.05,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,12.96,8.02
1578658814000,48.58,2.04,,,,,1.35,,,,,,,,,,,,,,5.99,,,0.76,8.51,,,,,,,,,,,15.87,,2.20,,,,,,,0.92,13.34,,,,2.11,,,,0.07,5.02,,,,,5.36,,,,,,,,,,,,12.04,3.70,,4.24,3.02,,,,,,,,,2.01,0.08,,3.82,7.11,22.83
1578724741000,19.55,6.14,,,,,4.50,,,,,,,,,,,,,,2.11,,,,3.14,,,,,,,,,,,0.32,,12.72,,,,,,,22.34,,,,,,,,,,11.26,,,,,2.28,,,,,,,,,,,,3.16,,,2.51,,,,,,,,,1.55,,0.39,,,,3.64
1578790822000,36.92,,,,,,,,,,,,,,,,,,,,6.43,,,,6.78,,,,,,,,,,,0.04,,4.94,,24.12,,,,,,,,,,0.24,,,,,0.50,,,,,5.26,,,,,,,,,,,,,,,3.97,1.51,,,,,,3.00,,,19.00,0.21,,,,6.00
1578857025000,38.00,,,,,,1.00,,,,,,1.00,,,,,,,,25.49,,,,0.04,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,1.68,,,3.00,4.03,,,,,,,,,,,,,,5.80
1578923015000,38.22,,,,,,3.82,,,,,,,,,,,,,,14.82,,,,2.77,,,,,,,,,,,0.70,,3.73,,,,,,,1.05,,,,,,,,,,1.42,,,,,2.88,,,,,,,,,,,,5.32,,,,,,,2.12,,,,,,,,,,,3.09
1578989540000,54.00,,,,,,,,,,,,3.00,,,,,,,,10.54,,,,2.66,,,3.00,,,,,,,,0.17,,1.04,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.00,,,,,,,,4.09
1579055596000,160.44,3.20,,,,,1.05,,,,,,,,,2.00,,,,1.00,16.71,,,,7.79,,,,,,,,,,,0.50,,13.92,,,,,,,,,,,,,,,,,1.86,,,,,3.70,,,,,,,,,,,,6.94,,,27.27,1.01,,1.00,,,3.00,,,,1.01,,,,,19.02
1579122050000,95.43,1.37,,,,,1.00,,,,,,,,,,,,,6.00,4.03,,,,3.60,,,3.00,,,,,,,,0.16,,5.54,,,,,,,1.30,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,1.38,,,8.81,,,3.00,,,7.00,6.00,,,,0.22,,,,3.76
1579188604000,60.83,,,,,,,,,,,,,,,,,,,,14.92,,,,4.56,,,,,,,,,,,,,1.88,,,,,,,6.40,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,3.00,,,5.22,,,,2.65,,,,,,,,,,,10.91
1579254375000,93.80,2.79,,,,,0.99,,,,,1.22,,,,,,,,,19.11,,,,9.74,,,,,,,,,,,,,9.56,,,,,,,4.32,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,1.00,,,13.48,,,,,,,,,,,,5.00,,,4.44
1579320115000,64.46,,,,,,,,,,,3.34,,,,,,,,,25.83,,,,16.63,,,,,,,,,,,0.61,,,,,,,,,14.06,,,,,0.01,,,,,,,,,,4.23,,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,,,1.99
1579386588000,64.74,,,,,,,,,,,,,,,,,,,,20.13,,,,17.57,,,,,,,,,,,,,0.99,,,,,,,4.24,,,,,0.11,,,,,,,,,,19.89,,,,,,,,,,,,2.06,,,1.43,1.01,,,,,,,,0.79,6.57,,12.00,1.15,,4.66
1579453251000,28.94,,,,,,,,,,,0.51,,,,,,,,,11.12,,,,12.10,,,,,,,3.02,,,,0.07,,,,,,,,,1.83,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,5.00,,,0.15
1579518909000,12.61,,,,,,,,,,,,,,,,,,,,5.72,,,,3.34,,,,,,,,,,,0.24,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,19.07,,,,,,,,,,,,,,,,,,,,3.97,,,,1.51,,,,,,,,,,,0.16,,,,,,,,,0.38,,,,,1.49,,,,,,,,,,4.31,,,,,,,,,,,,2.92,,,2.40,,,,,,,,,,,,,,,4.75
1579650516000,13.14,,,,,,,,,,,2.25,,,,,,,,,10.40,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,3.35
1579717286000,12.37,,,,,,,,,3.58,,,,,,,,,,,2.50,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1579783170000,21.57,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.45
1579848954000,19.04,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.40,,,5.00,,,5.44
1579915579000,13.89,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,1.68,,,,0.05,,,,,,,,,1.66,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96
1579982233000,20.63,,,,,,,,,0.63,,,,,,,,,,,1.34,,,,0.00,,,,,,,,,,,0.01,,,,,,,,,0.26,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74
1580049245000,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.00,,,2.66
1580114658000,10.97,,,,,,,,,,0.50,,,,,,,,,,10.06,,,,,,,,,,,,,,,0.19,0.14,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,1.60,,,,,,,,,,,0.02,,,,8.12
1580180893000,28.48,,,,,,,,,,,,,,,,,,,,6.63,,,,1.57,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.00,,,8.98
1580247630000,12.03,,,,,,,,,,1.47,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.00,0.16,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,4.75,,,,,10.42
1580313366000,22.81,,,,,,,,,6.49,,0.64,,,,,,,,,2.09,,,,7.35,,,,,,,1.06,,,,0.09,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.28,,,,,,,,,1.82,,,,,,,,,,,,,,,4.58
1580380051000,13.61,,,,,,,,,5.00,,,,,,,,,,,,,,,2.87,,,,,,,,,,,2.23,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.51
1580446477000,31.13,0.92,,,,,1.50,,,5.50,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.16,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,9.63
1580512997000,30.40,,,,,,,,,7.58,,,,,,,,,,,1.22,,,2.87,0.28,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47
1580579921000,9.82,,,,,,,,,1.57,,,,,,,,,,,,,,,8.19,,,,,,,,,,,0.06,,0.01,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,2.01,,,,,0.59
1580645575000,24.94,,,,,,,,,,,,,,,,,,,,6.56,,,,5.97,,,,,,,,,,,0.14,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.51,,,,,,,,,,,,,,12.01
1580711822000,14.12,,,,,,,,,,,,,,,,,,,,4.32,,,,2.70,,,,,,,,,,,0.00,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,5.42
1580778615000,8.86,,,,,,,,,1.94,,,,,,,,,,,,,,,2.64,,,,,,,,,,,0.15,,0.88,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.85
1580844182000,65.88,2.19,,,,,,,,0.79,,,,,,,,,,,8.75,,,,5.30,,,,,,,,,,,0.03,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,15.79,,,,,,,,,,,,,,,2.17
1580910496000,33.31,1.02,,,,,,,,2.06,,,,,,,,,,,4.20,,,,5.21,,,,,,,,,,,1.42,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.34
1580977343000,41.90,,,,,,,,,4.33,,10.12,,,,,,,,,13.74,,,,0.96,,,,,,,,,,,0.39,,,,,,,,,0.24,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,0.51,,14.16
1581043789000,72.89,,,,,,,,,13.77,,,,,,,,,,,11.92,,,2.85,4.68,,,,,,,,,,,0.17,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,12.46,,,,,,,,,,6.26,,,,,24.27
1581110121000,72.62,,,,,,,,,15.59,5.68,,,,,,,,,,8.08,,,,2.28,,,,,,,,,,,0.25,,2.91,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,1.00,,,,,,,,9.47
1581177428000,36.51,1.07,,,,,1.00,,,2.79,,,,,,,,,,,10.61,1.59,,,2.22,,,,,,,,,,,0.14,,,,,,,,,1.10,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,3.28,,,6.84,,,,,,,,,,,,,,,9.45
1581243665000,38.19,,,,,,,,,10.89,,,,,,,,,,,7.66,,,,1.79,,,,,,,,,,,0.04,,0.87,,,,,,,5.00,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,1.37,,,5.20,,,,,,,,,,,,,,,7.83
1581310184000,59.83,,,,,,,,,6.44,,,3.00,,,,,,,,29.14,12.93,,,4.72,,,1.00,,,,,,,,1.33,,,,,,,,,2.00,,,,,0.22,,,,,,,,,,,,11.00,,,,2.15,,,,,,3.76,,,5.45,,2.12,,,,3.00,,,,5.06,,,,,22.99
1581375300000,45.25,,,,,,,,,8.04,,,,,,,,,,,12.56,,,,0.13,,,,,,,,,,,1.53,,,,,,,,,3.45,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.56,,,,,,,,,,,,,6.17
1581441429000,79.47,,,,,,,,,12.67,2.08,5.16,3.00,,,,,,,,11.18,7.40,,,4.54,,,,,,,,,,,0.03,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,32.36,,,,,,,,,3.93,2.52,,,,,11.63
1581508790000,36.75,,,,,,,,,,,,,,,,3.93,,,,32.59,4.44,,,16.76,,,,,,,,,,,1.42,,3.34,,,,,,,8.70,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,3.93,,,,7.65
1581574720000,73.16,,,,,,0.75,,,11.17,0.04,,,13.58,,,1.85,,,3.00,10.38,1.64,,,14.70,,,,,,,14.62,,,,0.14,,3.12,,,,,,,16.11,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,18.43,6.52,,3.00,,,,,,,,,,,,13.52
1581641265000,145.52,,,,,,1.51,,,11.03,,,,,,,,,,3.00,6.58,,,,,,,,,,,1.87,,,,0.02,,5.42,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.41,16.64,,,,,,,,,,,0.00,,3.70,,16.87
1581707956000,88.80,0.96,,,,,,,,18.69,,,,,,,3.57,,,,21.01,,,,17.49,,,,,,,,,,,0.45,,3.02,,,,,,,2.49,,,,,1.18,,,,0.13,,,,,,,,,,,,,,,,,,,,7.09,14.85,,,,,,,,,,,,,,,25.14
1581774043000,39.64,,,,,,,,,8.71,,,,,,,,,,,20.11,17.17,,,1.77,,,,,,,,,,,0.28,,,,,,,,,1.00,,,,,2.20,,,,3.18,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,4.78,,,,,1.64
1581841298000,60.46,0.62,,,,,2.96,,,17.28,,39.19,3.00,,,,,,,3.00,31.25,15.11,,,5.19,,,,,,,1.06,,,,0.50,,12.55,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,13.02,27.23,,2.12,,,,,,,,7.60,,,,,13.30
1581907086000,106.03,3.43,,,,,1.00,,,22.90,,,3.00,,,5.50,0.08,,,,31.35,,,,7.65,,,3.00,,,,,,,,0.03,,12.27,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,29.94,0.76,,3.00,,,,3.00,,,,,,,4.45,15.55
1581973926000,112.33,,,,,,,,,8.89,9.98,,,,,,,,,,15.62,,,,0.14,,,,,,,,,,,0.31,,1.10,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,29.25,,,,,,,3.37,9.17,,,,,,,,,,,,,,,2.90
1582040665000,50.03,,,,,,1.25,,,,,,,,,,5.44,,,,17.11,2.04,,,18.75,,,,,,,,,,,0.04,,0.31,,,,,,,0.15,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.98,4.46,,0.00,,,,,,,,,,,,,0.33
1582106715000,49.48,,,,,,,,,,,,,,,,6.91,,,,9.79,,,,3.55,,,,,,,,,,,0.43,,9.20,19.76,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,3.03,,,,,,,,,,,,,,22.08
1582173039000,42.69,,,,,,,,,,0.03,,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.01,3.10,17.94,,,,,,0.09,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,15.73
1582240159000,31.83,,,,,,,,,,,,,,,,,,,,2.01,0.08,,,6.23,,,,,,,0.17,,,,,,0.04,17.96,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,3.80,7.42
1582306851000,29.19,,,,,,,,,,,,,,,,,,,,4.71,,,,0.12,,,,,,,,,,,,,,22.40,,,,,,0.01,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,6.38
1582372667000,26.63,,,,,,,,,,,,,4.99,,,,,,,1.99,,,,0.40,,,,,,,,,,,,,0.02,18.79,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,2.43
1582439543000,21.97,,,,,,,,,,,,,2.13,,,,,,,,,,,8.68,,,,,,,,,,,,,,5.55,,,,,,0.00,,,,,0.48,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1582505376000,8.52,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,2.14,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.04
1582571821000,13.61,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.25,13.64,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.51,8.02,,,,,,,,,,,,,,,21.83
1582638796000,23.45,,,,,,,,,,,,,,,,,,,,1.92,2.21,,,4.24,,,,,,,,1.00,,,,,6.04,19.17,,,,,,0.50,,,,,,,,,,,,,,,,,,36.90,,,,,,,,,,,,5.40,,,,,,3.00,3.00,,,27.00,0.00,,,,11.49
1582705647000,48.41,,,,,,3.50,,,,,,,,,,0.83,,,,7.68,,,2.47,3.75,,,3.00,,,,,,,,,,2.70,36.97,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,10.25,0.96,,,1.00,,,,1.00,,,,,,,,12.30
1582771019000,52.91,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,0.99,34.33,,,,,,0.26,,,,,11.12,,,,0.29,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,4.54
1582837876000,34.66,,,,,,,,,,,,,,,,,,,,3.22,,,2.69,0.43,,,,,,,0.83,,,,,,1.07,36.64,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,13.56,4.40,,,,,,,,,,,,,,,5.21
