timestamp,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb0dC61047847732A013CE27341228228a38655A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,Other
1576372313000,,,,,0.95,,,,,,,,,,0.48,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.11,0.20,1.33,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,1.87
1576456679000,,,,,,,,1.22,,,,,,,,,,,,,,,,6.73,,,,,,16.25,,,,,,,,,,,,3.63,,,,,,,,,,,,,4.53,6.61,,3.85,,,,,,,,,,,,,,55.65,,,,,11.00,,,,20.09,,,,,,,,,,4.75
1576541361000,,,,,0.84,,,3.75,,,,,,,,,,,,,,,,25.47,,,,,,,,,,,,,,,,14.18,8.42,0.39,,,,,,,,,,,,,12.34,9.90,,8.82,,,,,,,,,,,,,,,,,,,,,,,8.29,15.21,,,,,,,,,1.91
1576627001000,,,,,,,,,,,,,,,,,,3.00,,,,,,17.56,,,,,,,1.45,,,,,1.00,,,,,2.16,1.99,,,,,,,,,,,,,3.63,8.84,,4.91,,,,,,,,,,,,,,,,,,,,,,,2.28,11.01,,,,,,,,,8.78
1576713534000,,,,,7.42,,,2.76,,,,,,,,,,,6.00,,,,,31.49,,,,,,,10.45,,,,,,,,,,5.26,,,,,,,,,,,,,,15.05,1.81,,16.12,,,,,,,,,,0.01,,,,,,,,,,,,,5.58,,,,,,,,,,5.10
1576799699000,,,,,6.01,,,,,,,,,,,,,,0.74,,,,,20.02,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,8.75,3.03,,5.20,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,0.13
1576886273000,,,,,2.75,,,1.01,,,,,,,1.34,,,,,,,,,11.64,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,3.27,1.21,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,2.21,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.44
1577057861000,,,,,2.02,,,1.12,,,,,,,,,,,3.19,,,,,1.20,,,,0.01,,,3.00,,,,,,,,,,,1.39,,,,,,,,,,,,,0.01,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1577143907000,,,,,0.86,,,0.74,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.97,,,8.70,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,1.18
1577229621000,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,3.96
1577315631000,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,0.95,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,0.13
1577402327000,,,,,1.02,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,2.41
1577488582000,,,,,,,,3.24,,,,,,,,,,,0.61,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,2.42
1577573599000,,,,,,,,1.57,,,,,,,,,,,0.61,,,,,4.29,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,3.29
1577659927000,,,,,,,,18.53,,,,,,,,,,,1.92,,,,,26.02,,,,1.83,,2.53,3.47,,,0.16,,,,,,4.96,,0.07,,,,,,,,,,,,,17.80,5.42,,5.74,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,5.91
1577746179000,,,,,1.70,,,3.78,,,,,,,,,,1.00,6.88,0.00,,,21.50,10.84,,,,,,9.29,1.10,,,30.77,1.60,,,,,55.95,62.68,32.68,,,,,,,,,,,,,6.12,17.67,,15.82,,,26.13,,,,,,,,,,,,,,,,6.70,,,,6.82,63.73,,25.59,,,,,,,14.76
1577832303000,,,,,,,,0.08,,,,,,,,,,,2.02,,,,,0.58,,,,,,,1.50,,,,,,,,,,0.19,,,,,,,,,,,,,,2.82,3.07,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,3.51,,,,,,5.44,2.20,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,8.81
1577997589000,,,,,0.99,,,1.53,,,,,,,,,,1.00,5.25,,143.18,,16.00,,,,,,,24.25,,,,,,,,,,6.69,2.30,2.85,,,,,,,,,,,,,14.03,10.81,,,,,,,,,,,,,,,,,,,,,5.25,,,,34.18,,,,,,,,,,25.44
1578063677000,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,7.73,2.82,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,1.57,,,,,,,,,,,,,,4.19,,,,,,,,,,,,1.00,,,,,,,,,,,1.47,,,,,,,,,,,,,5.61,,,1.38,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,4.43
1578195701000,,,,,,,,5.87,,,,,,,1.01,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,6.20,,,3.74,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,1.43
1578261907000,,,,,,,,2.16,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,1.24
1578327837000,,,,,0.97,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.07,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,0.14
1578393679000,,,,,,,,1.59,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,1.00,,1.38,,,,,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,,,1.29
1578459841000,,,,,,,,5.43,,,,,,,,,,,0.86,,,,,,,,,,,,1.20,,,,,,,,,,,2.32,,,,,,,,,,,,,6.10,2.22,,2.39,,,3.07,,,,,,,,,,,,,,,,2.01,,,,39.59,,,,,,,,,,19.39
1578526345000,,,,,6.08,,,5.97,,,,,,1.39,,,,,5.64,,,,9.50,,,3.11,,,,,1.49,,,,4.03,3.00,,,,13.72,,50.23,4.00,,,,,,,,,,,,25.80,49.47,,36.74,0.22,6.00,15.31,,,,,,,,,,,,,,,37.40,7.00,,,,110.77,,,,2.51,,,,,,10.77
1578592894000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,12.96,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,1.01,,,,31.51,,,,,,,,,,8.02
1578658814000,3.70,,,,2.04,,,8.51,,,3.82,,,5.36,0.08,,,,5.02,,,,,,,,,0.07,,,1.35,,,,5.98,,,,15.87,7.11,2.11,0.92,,,,,,,,,,,,,2.20,4.24,,5.99,,,12.04,,,,,,,,,,,,,,,,3.02,,,,48.58,,,,2.01,,13.34,,,,17.60
1578724741000,,,,,6.14,,,3.14,,,,,,2.28,0.39,,,,11.26,,,,,,,,,,,,4.50,,,,,,,,0.32,,,22.34,,,,,,,,,,,,,12.72,2.51,,2.11,,,3.16,,,,,,,,,,,,,1.55,,,,,,,19.55,,,,,,,,,,3.64
1578790822000,,,,,,,,6.78,,,,,,5.26,0.21,,,,0.50,,,,,,,,,,,,,,24.12,,5.83,,,,0.04,,0.24,,3.00,,,,,,,,,,,,4.94,3.97,,6.43,,,,,,,,,,,,,,,,,,,1.51,,,,36.92,,,,19.00,,,,,,0.16
1578857025000,,,,,,,,0.04,,,,,,2.66,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.76,,,,,,,,,,,,,,,,,3.00,,25.49,,,1.68,,,,,1.00,,,,,,,,,,,4.03,,,,38.00,,,,,,,,,,5.80
1578923015000,,,,,,,,2.77,,,,,,2.88,,,,,1.42,,,,,,,,,,,,3.82,,,,,,,,0.70,,,1.05,,,,,,,,,,,,,3.73,,,14.82,,,5.32,,,,,,,2.12,,,,,,,,,,,,,38.22,,,,,,,,,,3.09
1578989540000,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,1.81,,3.00,,,,,,,,,,,,1.04,0.40,,10.54,,,,,,,,3.00,,,,,,,,,,,,,,,54.00,,,,,,,,,,7.09
1579055596000,,,,,3.20,,,7.79,,,,,,3.70,,,,1.00,1.86,,,,2.00,,,,,,,,1.05,,,,,3.00,,,0.50,,,,,,,,,,,,,,,,13.92,27.27,,16.71,,1.00,6.94,,,,,,,,,,,,,,,,1.01,,,,160.44,,,,1.01,,,,,,19.02
1579122050000,,,,,1.37,,,3.60,,,,,,3.78,0.22,,,3.00,,,,,,,,,,,,,1.00,,,,,7.00,,,0.16,,,1.30,6.00,,,,,,,,,,,,5.54,8.81,,4.03,,6.00,1.38,,,,,,,,,,,,,,,,,,,,95.43,,,,,,,,,,6.76
1579188604000,,,,,,,,4.56,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,1.88,5.22,,14.92,,,3.00,,,,,,,2.65,,,,,,,,,,,,,60.83,,,,,,,,,,10.91
1579254375000,,,,,2.79,,,9.74,,,,,,,,,,,1.49,,,,,,,,,,,,0.99,,,,3.69,,,,,,,4.32,,,,,,,,,,,,,9.56,13.48,,19.11,,,1.00,,,,,,,,,,,,,,,,,,5.00,,93.80,,,1.22,,,,,,,0.75
1579320115000,,,,,,,,16.63,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.01,14.06,,,,,,,,,,,,,,,,25.83,,,11.33,,,,,,,,,,,,,,,,,,,,64.46,,,3.34,,,,,,,1.99
1579386588000,,,,,,,,17.57,,,1.15,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,4.24,,,,,,,,,,,,,0.99,1.43,,20.13,,,2.06,,,,,,,,,,,,,0.79,,,1.01,,12.00,,64.74,,,,6.57,,,,,,4.66
1579453251000,,,,,,,,12.10,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.83,,,,,,,,,,,,,,4.24,,11.12,,,,,,,,,,,,,,,,,,,,,5.00,,28.94,3.02,,0.51,,,,,,,0.15
1579518909000,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,2.43,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,5.43
1579584998000,,,,,,,,1.51,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.49,0.38,,,,,,,,,,,,,,2.40,,3.97,,,2.92,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,0.21,,,,,,,,,,,,,13.14,,,2.25,,,,,,,3.35
1579717286000,,,,,,,,0.00,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.00,,,2.50,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.16,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,21.57,,,,,,,,,,2.45
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,0.04,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.40,,,,,5.00,,19.04,,,,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,0.05,,2.04,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,1.68,,,,,,,,,5.96
1579982233000,,,,,,,,0.00,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.01,,0.07,0.26,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.00,,13.29,,,,,,,,,,2.66
1580114658000,3.32,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.33,,,,,,,,,,,,,,1.60,,10.06,,,,,,,,,0.50,,,,,,,,,,,,,0.14,10.97,,,,,,,,,,8.12
1580180893000,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.20,,,,,,,,,,,,,,,,,6.63,0.01,,,,,,,,,,,,,,,,,,,,5.00,,28.48,,,,,,,,,,8.98
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.59,,,,,,,,,,,,,,,,1.35,0.99,,,,,,,,1.47,,,,,,,,,,,,,0.16,12.03,,,,4.75,,,,,,10.42
1580313366000,,,,,,,,7.35,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,0.09,,2.52,,,,,,,,,,,,,,,1.82,0.28,2.09,,,,,,,,,,,,,,,,,,,,,,,22.81,1.06,,0.64,,,,,,,4.58
1580380051000,,,,,,,,2.87,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,0.92,,,,0.03,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,0.51
1580446477000,,,,,0.92,,,0.13,,,,,,,,,,,,,,,,5.50,,,,,,,1.50,,,,,,,,0.16,,,,,,,,,,,,,,,,2.56,1.20,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,,,,9.63
1580512997000,,,,,,,,0.28,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,1.09,,0.14,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,9.34
1580579921000,,,,,,,,8.19,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.06,,,0.80,,,,,,,,,,,,,0.01,3.21,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,2.01,,,,,,0.59
1580645575000,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,4.97,,,,,,,,,,,,,,1.00,,6.56,,,,,,,,,,,,,,,,,,,1.51,,,,24.94,,,,,,,,,,12.01
1580711822000,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.43,,,,,,,,,,,,,,0.20,,4.32,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,5.42
1580778615000,,,,,,,,2.64,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.15,,,0.18,,,,,,,,,,,,,0.88,3.02,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,0.85
1580844182000,,,,,2.19,,,5.30,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.03,,,0.74,,,,,,,,,,,,,,15.79,,8.75,,,1.08,,,,,,,,,,,,,,,,,,,,65.88,,,,,,,,,,2.17
1580910496000,,,,,1.02,,,5.21,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,2.25,2.00,,4.20,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,7.34
1580977343000,,,,,,,,0.96,,,0.51,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,0.39,,0.12,0.24,,,,,,,,,,,,,,4.24,,13.74,,,,,,,,,,,,,,,,,,,,,,,41.90,,,10.12,,,,,,,14.16
1581043789000,,,,,,,,4.68,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,0.17,,,4.28,,,,,,,,,,,,,,12.46,7.06,11.92,,,,,,,,,,,,,,,,,,,,,,,72.89,,,,6.26,,,,,,27.11
1581110121000,,,,,,,,2.28,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,0.25,,,4.90,1.00,,,,,,,,,,,,2.91,21.85,,8.08,,,,,,,,,5.68,,,,,,,,,,,,,,72.62,,,,,,,,,,9.47
1581177428000,,,,,1.07,,1.59,2.22,,,,,,,,,,,,,,,,2.79,,,,0.03,,,1.00,,,,,,,,0.14,,,1.10,,,,,,,,,,,,,,6.84,,10.61,,,3.28,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,9.45
1581243665000,,,,,,,,1.79,,,,,,,,,,,,,,,,10.89,,,,0.19,,,,,,,,,,,0.04,,,5.00,,,,,,,,,,,,,0.87,5.20,,7.66,,,1.37,,,,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,7.83
1581310184000,,,,,,,12.93,4.72,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,3.00,,,1.33,,0.22,2.00,,,,,,,11.00,,,,,,,5.45,2.15,29.14,2.12,,3.76,,,,,3.00,,,,,,,,,,,,,,,59.83,,,,5.06,,,,,,23.99
1581375300000,,,,,,,,0.13,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,1.53,,3.11,3.45,,,,,,,,,,,,,,3.41,,12.56,0.56,,,,,,,,,,,,,,,,,,,,,,45.25,,,,,,,,,,6.17
1581441429000,,,,,,,7.40,4.54,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.04,32.36,,11.18,,,3.71,,,,,3.00,2.08,,,,,,,3.93,,,,,,,79.47,,,5.16,2.52,,,,,,11.63
1581508790000,,,,,,,4.44,16.76,,,,,3.93,,3.93,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.87,8.70,,,,,,,,,,,,,3.34,1.83,,32.59,,,,,,,,,,,,,,,,,,,,,,,36.75,,,,,,,,,,7.65
1581574720000,,13.58,,,,,1.64,14.70,,,,,1.85,,,,,3.00,,,,,,11.17,,,,,,,0.75,,,,,,,,0.14,,,16.11,,,,,,,,,,,,,3.12,18.43,,10.38,,3.00,,,,,,,0.04,,,,,,,,0.29,,6.52,,,,73.16,14.62,,,,,,,,,13.52
1581641265000,,,,,,,,,,,3.70,,,,0.00,,,,,,,,,11.03,,,,,,,1.51,3.41,,,,,,,0.02,,0.15,,,,,,,,,,,,,,5.42,16.64,,6.58,,3.00,,,,,,,,,,,,,,,,,,,,,145.52,1.87,,,,,,,,,16.87
1581707956000,,,,,0.96,,,17.49,,,,,3.57,,,,,,,,,,,18.69,,,,0.13,,,,7.09,,,,,,,0.45,,1.18,2.49,,,,,,,,,,,,,3.02,14.85,,21.01,,,,,,,,,,,,,,,,,,,,,,,88.80,,,,,,,,,,25.14
1581774043000,,,,,,,17.17,1.77,,,,,,,,,,,,,,,,8.71,,,,3.18,,,,,,,,,,,0.28,,2.20,1.00,,,,,,,,,,,,,,6.62,,20.11,,,,,,,,,,,,,,,,,,,,,,,39.64,,,,4.78,,,,,,1.64
1581841298000,,,,,0.62,,15.11,5.19,,,,,,,,,,,,,,,,17.28,,,,,,,2.96,13.02,,,,,,,0.50,,0.89,,,,,,,,,,,,,,12.55,27.23,,31.25,2.12,3.00,,,,,,3.00,,,,,,,,,,,,,,,60.46,1.06,,39.19,7.60,,,,,,13.30
1581907086000,,,,,3.43,,,7.65,,,,,0.08,,,,,3.00,,,,,5.50,22.90,,,,,,,1.00,5.15,,,,,,,0.03,4.45,,0.02,3.00,,,,,,,,,,,,12.27,29.94,,31.35,,,,,,,,3.00,,,,,,,,,,,0.76,,,,106.03,,,,,,,,,,18.55
1581973926000,,,,,,,,0.14,,,,,,,,,,,,,,,,8.89,29.25,,,,,,,3.37,,,,,,,0.31,,0.40,,,,,,,,,,,,,,1.10,9.17,,15.62,,,,,,,,,9.98,,,,,,,,,,,,,,112.33,,,,,,,,,,2.90
1582040665000,,,,,,,2.04,18.75,,,,,5.44,,,,,,,,,,,,,,,,,,1.25,0.98,,,,,,,0.04,,0.02,0.15,,,,,,,,,,,,,0.31,4.46,,17.11,0.00,,,,,,,,,,,,,,,,,,,,,,50.03,,,,,,,,,,0.33
1582106715000,,,,19.76,,,,3.55,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.63,,,,,,,,,,,,,9.20,0.61,,9.79,,,,,,,,,,,,,,,,,,,3.03,,,,49.48,,,,,,,,,,22.08
1582173039000,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.10,4.42,,2.60,,,,,,,,,0.03,,,,,,,,,,,,,0.01,42.69,,,,,,,,,,15.73
1582240159000,,,,17.96,,,0.08,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.87,,,,,,,,,,,,,0.04,1.80,,2.01,,,,,,,,,,,,,,,,,,,,,,,31.83,0.17,,,,,,,,,7.42
1582306851000,,,,22.40,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,0.01,,,,,,,,,,,,,,,,4.71,0.05,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,6.38
1582372667000,,4.99,,18.79,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.02,2.62,,1.99,,,,,,,,,,,,,,,,,,,,,,,26.63,,,,,,,,,,2.43
