timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x839E279E912416EBE17860319F177cB10A145070,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb0dC61047847732A013CE27341228228a38655A0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.00,,,1.56,,,,,,,0.98,,,2.81,,,3.90,,,,,,,,,,,,,,,,,,,,,,0.84,,,,4.64
1575673602000,,8.72,,2.00,2.00,,,,,,,,,,,,0.61,,,,,4.19,,,,,,,,6.00,,,,,,,,,,,,,,,,1.08,,,,,4.03,,,,,,,,1.00,,11.68,,,11.86,,,2.09,,6.68,,,,,,,,4.00,,,,,6.91,,,,,,,9.31,,,,17.42
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,1.06,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,3.31,,,,8.91
1575903384000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,1.09,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.53
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.67,,,3.59,,,,,,,5.68,,,,,,0.83,,,,4.18,,,,,,,,,,,,,,,,,,1.66,,,,1.35
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,1.02,,,,,,,,,,,,,,,,,4.69,3.57,,,,,,,,,,,,,,,,,0.02,,,,1.81
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.33,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,1.98,,,9.57,,,,,,,10.72,,,,,,1.00,,,,0.00,3.02,,,,,,,3.88,,,,0.27
1576208669000,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,0.48,,,,,,0.23,,,4.55,,,,,,,,,,6.92,,,2.65,,,,,1.13,,,,,,,,,,,,,4.31,,,,0.95,,,,6.36
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.04,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,5.74,5.40,,,,,,,,,0.36,,,,,,,,,,,,2.55
1576372313000,,,,,,,,,,,,,,3.10,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,1.11,,,0.95,,,,8.87,,,,,,,,,,0.48,,,,,,,,1.93,,,,1.87
1576456679000,,,,11.00,,,,,,,,,,,,,,,,,,,55.65,,,,,,,,,1.22,,,,,,,,,,,,,,2.00,,,,,3.63,,,,16.25,,,,,,3.85,,,6.61,,,,,,,6.73,20.09,,,,,,,,,,,,,,,,,4.53,,,,2.75
1576541361000,,14.18,,,,,,,,,,,,15.21,,,8.42,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,8.82,,,9.90,,,0.84,,,,25.47,8.29,,,,,,,,,,,,,,,,,12.34,,,,1.91
1576627001000,,,,,,,,,,1.00,,,,11.01,,,2.16,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,4.91,,,8.84,,,,,,,17.56,2.28,,,,,,,,,,1.45,,,,,,,3.63,,,,8.78
1576713534000,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,6.00,,,,,2.76,,,,,,,,,,,,,,2.02,,,,,,,,0.01,,,,,,,16.12,,,1.81,,,7.42,,,,31.49,5.58,,,,,,,,,,10.45,,,,,,,15.05,,,,3.07
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,3.03,,,6.01,,,,20.02,6.92,,,,,,,,,,4.71,,,,,,,8.75,,,,0.13
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,1.21,,,2.75,,,,11.64,,,,,,,,,,1.34,4.47,,,,,,,3.27,,,,0.66
1576971438000,,,,,,,,,,,,,,0.39,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,4.79,,,,,,,,,,,,,,,,,,2.21,,,,2.44
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,1.12,,,,,,,,,,,,,0.01,,,,,,1.39,,,,,,,,,,5.91,,,,,,2.02,,,,1.20,,,,,,,,,,,3.00,,,,,,,0.01,,,,0.92
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,1.00,,,7.43,4.30,,,,,,8.70,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,5.57,,,,,,,,,,,,,,,,,0.79,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,2.06,,,,,8.84,,,,,,,,,,1.80,,,,,,,2.28,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.02,,,,0.83,10.39,,,,,,,,,,,,,,,,,0.99,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,5.49,14.34,,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,1.57,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,4.29,1.42,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,,4.96,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.92,,,,,18.53,,,,,,,,,,,,,1.83,,,,,,0.07,,,,2.53,,,,,,5.74,,,5.42,,,,,,,26.02,8.78,,,,,,,,,,3.47,,,,,,,17.80,,,,5.91
1577746179000,,55.95,,6.70,21.50,,,,,,,,,63.73,,,62.68,,,,,,,,30.77,,6.88,,,1.00,0.00,3.78,,1.60,,,,,,,,,,,,,,,,25.59,32.68,,,,9.29,,,,,,15.82,,,17.67,,,1.70,,,,10.84,6.82,,,,,,,,,,1.10,,,26.13,,,,6.12,,,,14.76
1577832303000,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,2.02,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,3.07,,,,,,,0.58,,,,,,,,,,,1.50,,,,,,,2.82,,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,3.51,,,,,,,,,,,0.04,,,,,,,,,,,,,2.20,,,,,,,,1.85,,,,,,,,,,,,,,,,,5.44,,,,8.81
1577997589000,,6.69,,5.25,16.00,,,,,,,,,,,,2.30,,,,,,,,,,5.25,,,1.00,,1.53,,,,,,,,,1.00,,,,,,,,,,2.85,,,,24.25,,,,,,,,,10.81,,,0.99,,,,,34.18,,,,,,,,,,,,143.18,,,,,14.03,,,,24.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,4.11,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,2.61
1578129566000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,2.24,,,,,1.47,,,,,,,,,,1.38,,,,,,1.57,,,,,,,,,,,,,,,1.00,,,,,,,5.61,,,,2.19
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,5.87,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.74,,,,,,,,,,,3.07,,,,,,,,,1.01,,,,,,,,6.20,,,,1.43
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,2.16,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,0.82,,,,1.24
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.61,,,0.97,,,,,16.46,,,,0.00,,,,,,,,,,,,,,,,,0.14
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,1.59,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,1.38,,,1.00,,,,,,,,27.96,,,,,,,,,,,,,,,,,,,,,1.29
1578459841000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,5.43,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,2.39,,,2.22,,,,,,,,39.59,,,,,,,,,,1.20,,,3.07,,,,6.10,,,,19.39
1578526345000,,13.72,,7.00,9.50,,,,3.11,3.00,2.51,,,,,,,,,,,,,,,,5.64,,,,,5.97,,4.03,,,,,,,7.00,,,,,,,,,,50.23,,,,,,,,4.00,,36.74,,,49.47,,37.40,6.08,0.22,,,,110.77,1.39,,,,6.00,,,,,1.49,,,15.31,,,,25.80,,,,3.77
1578592894000,,12.96,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,16.61,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,31.51,,,,0.05,,,,,,,,,,,,,,,,,8.02
1578658814000,,7.11,,3.02,,,,,,,2.01,,,,,,2.11,,,,,,,,,,5.02,,,,,8.51,,5.98,,,,,,,,,,3.82,0.07,0.76,,13.34,,,0.92,,,,,,,,,,5.99,,,4.24,,,2.04,,,3.70,,48.58,5.36,,,15.87,,,,,0.08,1.35,,,12.04,,,,2.20,,,,16.84
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,3.14,1.55,,,,,,,,,,,,,,,,,,22.34,,,,,,,,,,2.11,,,2.51,,,6.14,,,,,19.55,2.28,,,0.32,,,,,0.39,4.50,,,3.16,,,,12.72,,,,3.64
1578790822000,,,,1.51,,,,,,,19.00,,,,,,0.24,,,,,,,,,24.12,0.50,,,,,6.78,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,6.43,,,3.97,,,,,,,,36.92,5.26,,,0.04,,,,,0.21,,,,,,,,4.94,,,,0.16
1578857025000,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,3.00,,,,,,,,38.00,2.66,,,0.76,,,,,,1.00,,,1.68,,1.00,,,,,,5.80
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,2.77,,,,,,,,,,,,,,,,,,,1.05,,,2.12,,,,,,,14.82,,,,,,,,,,,38.22,2.88,,,0.70,,,,,,3.82,,,5.32,,,,3.73,,,,3.09
1578989540000,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,2.66,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,10.54,,,0.40,,,,,,,,54.00,,,,0.17,,,,,,,,,,,3.00,,1.04,,,,4.09
1579055596000,,,,1.01,2.00,,,,,3.00,1.01,,,,,,,,,,,,,,,,1.86,,,1.00,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,27.27,,,3.20,,,,,160.44,3.70,,,0.50,1.00,,,,,1.05,,,6.94,,,,13.92,,,,19.02
1579122050000,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,3.00,,3.60,,,,,,,,,3.00,,,,,,,,,,1.30,,,,,,,,6.00,,4.03,,,8.81,,,1.37,,,,,95.43,3.78,,,0.16,6.00,,,,0.22,1.00,,,1.38,,,,5.54,,,,3.76
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,4.56,,,,,,,,,,,,,,,,,,,6.40,,,2.65,,,,,,,14.92,,,5.22,,,,,,,,60.83,,,,,,,,,,,,,3.00,,,,1.88,,,,10.91
1579254375000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.49,,,,,9.74,,3.69,,,,,,,,,,,,,,,,1.22,4.32,,,,,,,,,,19.11,,,13.48,,,2.79,,,,,93.80,,,,,,,,,,0.99,,,1.00,,,,9.56,,,,0.75
1579320115000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,3.34,14.06,,,,,,,,,,25.83,,,,,,,,,,,64.46,4.23,,,0.61,,,,,,,,,11.33,,,,,,,,1.99
1579386588000,,,,1.01,,,,,,,6.57,,,,,,0.11,,12.00,,,,,,,,,,,,,17.57,0.79,,,,,,,,,,,1.15,,,,,,,4.24,,,,,,,,,,20.13,,,1.43,,,,,,,,64.74,19.89,,,,,,,,,,,,2.06,,,,0.99,,,,4.66
1579453251000,,,,,,,,,,,,,,3.02,,,,,5.00,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,0.51,1.83,,,,,,,,,,11.12,,,4.24,,,,,,,,28.94,8.11,,,0.07,,,,,,,,,,,,,,,,,0.15
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,5.72,,,,,,,,,,,12.61,,,,0.24,,,,,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,3.97,,,2.40,,,,,,,,19.07,4.31,,,0.16,,,,,,,,,2.92,,,,,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.21,,,,,,,10.40,,,,,,,,,,,13.14,,,,0.03,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.50,,,,,,,,,,3.58,12.37,,,,,,,,,,,,,,,,,1.00,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,1.53,21.57,,,,0.16,,,,,,,,,,,,,,,,,2.45
1579848954000,,,,,,,,,,,,,,,,,0.36,,5.00,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,2.47,19.04,,,,0.04,,,,,,,,,,,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,1.68,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,3.16,13.89,,,,0.05,,,,,,,,,,,,,,,,,5.96
1579982233000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.34,,,,,,,,,,0.63,20.63,,,,0.01,,,,,,,,,,,,,,,,,17.74
1580049245000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,13.29,,,,0.23,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.14,,,,,,,,1.33,,,,,,,,,,10.06,,,1.60,,,,,,3.32,,10.97,,,,0.19,,,,,0.02,,,,,,,,,,,,8.12
1580180893000,,,,,,,,,,,,,,,,,0.20,,5.00,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,0.01,,,,28.48,,,,0.32,,,,,,,,,,,,,,,,,8.98
1580247630000,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,0.16,,,,,,,,0.59,,,,,,,,,,1.35,,,,,,,0.99,,,,12.03,,,,0.00,,,,,,,,,,,,,,,,,10.42
1580313366000,,,,,,,,,,,,,,1.06,,0.28,2.52,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,2.09,,,1.82,,,,,,,6.49,22.81,,,,0.09,,,,,,,,,,,,,,,,,4.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,5.00,13.61,,,,2.23,,,,,,,,,,,,,0.92,,,,0.51
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,0.92,,,,5.50,31.13,,,,0.16,,,,,,1.50,,,,,,,2.56,,,,9.63
1580512997000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,1.22,,,,,,,,,,7.58,30.40,,,,1.09,,,,,,,,,,,,,,,,,6.47
1580579921000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,3.21,,,,,,,1.57,9.82,,,,0.06,,,,,,,,,,,,,0.01,,,,0.59
1580645575000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,6.56,,,1.00,,,,,,,,24.94,,,,0.14,,,,,,,,,,,,,,,,,12.01
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,4.32,,,0.20,,,,,,,,14.12,,,,0.00,,,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,3.02,,,,,,,1.94,8.86,,,,0.15,,,,,,,,,,,,,0.88,,,,0.85
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,8.75,,,15.79,,,2.19,,,,0.79,65.88,,,,0.03,,,,,,,,,1.08,,,,,,,,2.17
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,2.00,,,1.02,,,,2.06,33.31,,,,1.42,,,,,,,,,,,,,2.25,,,,7.34
1580977343000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.51,,,,,,10.12,0.24,,,,,,,,,,13.74,,,4.24,,,,,,,4.33,41.90,,,,0.39,,,,,,,,,,,,,,,,,14.16
1581043789000,,,,,,,,,,,6.26,,,,,7.06,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,2.85,,,,,4.28,,,,,,,,,,11.92,,,12.46,,,,,,,13.77,72.89,,,,0.17,,,,,,,,,,,,,,,,,24.27
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,5.68,,,,,,,,,,,,4.90,,,,,,,,1.00,,8.08,,,21.85,,,,,,,15.59,72.62,,,,0.25,,,,,,,,,,,,,2.91,,,,9.47
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,0.03,,,,,,1.10,,,,,,,,,,10.61,,,6.84,,,1.07,,,,2.79,36.51,,,,0.14,,,1.59,,,1.00,,,3.28,,,,,,,,9.45
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,0.19,,,,,,5.00,,,,,,,,,,7.66,,,5.20,,,,,,,10.89,38.19,,,,0.04,,,,,,,,,1.37,,,,0.87,,,,7.83
1581310184000,,,,,,,,,,3.00,5.06,,,,,2.15,0.22,,,,,,,,,,,,,,,4.72,,,,,,,,11.00,1.00,,,,,,,,,,2.00,,,,,,,,,,29.14,,,5.45,,,,2.12,,,6.44,59.83,,,,1.33,,,12.93,,,,,,3.76,,3.00,,,,,,22.99
1581375300000,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,12.56,,,3.41,,,,0.56,,,8.04,45.25,,,,1.53,,,,,,,,,,,,,,,,,6.17
1581441429000,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,4.54,3.93,,,,,,2.08,,,,,,,,,,,5.16,,,,,,,,,,,11.18,,,32.36,,,,,,,12.67,79.47,,,,0.03,,,7.40,,,,,,3.71,,3.00,,1.04,,,,11.63
1581508790000,,,,,,,,,,,,,,,,,0.87,,,,,,,3.93,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,32.59,,,1.83,,,,,,,,36.75,,,,1.42,,,4.44,,3.93,,,,,,,,3.34,,,,7.65
1581574720000,,,,6.52,,,,,,,,,,14.62,,,,,,,,,,1.85,,,,,,3.00,,14.70,,,,,,,0.04,,,,,,,,,,,,16.11,13.58,,,,,,,,,10.38,,,18.43,,,,,,,11.17,73.16,,,,0.14,3.00,,1.64,,,0.75,,,,,,0.29,3.12,,,,13.52
1581641265000,,,,,,,,,,,,,,1.87,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,3.41,,,,,,,,6.58,,,16.64,,,,,,,11.03,145.52,,,,0.02,3.00,,,,0.00,1.51,,,,,,,5.42,,,,16.87
