timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xb0dC61047847732A013CE27341228228a38655A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1577918935000,,2.20,,,,,,,,,,,,,,5.44,,,,,,1.85,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,8.81
1577997589000,,10.81,,,,,1.00,,1.53,,,,,,,14.03,,143.18,,,,34.18,,,6.69,,,,,2.85,,,,,,,,,,,24.25,,5.25,,,,,,0.99,,,,5.25,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,2.30,,,,,,,,25.44
1578063677000,,2.82,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,,,,,,,,,5.61,,,,,,,,,,1.00,,,,1.47,,,,,,,,,,,,,2.50,,,,,,1.57,,,,4.19,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,4.43
1578195701000,,,,,,,,,5.87,,,,,,,6.20,,,,,,3.07,,,,,,,,0.08,,,,,,,,,,,,1.01,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,1.43
1578261907000,,,,,,,,,2.16,,,,,,,0.82,,,,,,7.90,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,1.61,,,,,,,6.72,,,,,,,,,,,,,16.46,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.14
1578393679000,,1.00,,,,,,,1.59,,,,,,,,,,,,,27.96,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.29
1578459841000,,2.22,,,,,,,5.43,,,,,,,6.10,,,,,,39.59,,,,1.20,,,,2.32,,,,,,3.07,,,,,,,2.01,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,19.39
1578526345000,,49.47,,,,,,,5.97,,,,,,37.40,25.80,,,,,,110.77,,,13.72,1.49,,,1.39,50.23,,4.00,,,,15.31,,3.11,,2.51,,,7.00,,,,,,6.08,,,,5.64,,,,,,3.00,,,9.50,,,,,6.00,,,,,,36.74,,,,,,,,,,,,,,0.22,14.80
1578592894000,,,,,,,,,1.02,,,,,,,,,,,,,31.51,,,12.96,,,,,1.36,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,0.05,,,,8.02
1578658814000,,4.24,,,,13.34,,,8.51,,3.82,,,,,2.20,,,,,,48.58,,,7.11,1.35,,,5.36,0.92,,,,,,12.04,,,,2.01,,0.08,3.02,,,,,,2.04,,,,5.02,,,,,,,,,,,,,,,,,3.70,,,5.99,,,,,,,2.11,,,,15.87,,,,23.66
1578724741000,,2.51,,,,,,1.55,3.14,,,,,,,12.72,,,,,,19.55,,,,4.50,,,2.28,22.34,,,,,,3.16,,,,,,0.39,,,,,,,6.14,,,,11.26,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,0.32,,,,3.64
1578790822000,,3.97,,,,,,,6.78,,,,,,,4.94,,,,,,36.92,,,,,,,5.26,,,3.00,,,,,,,,19.00,,0.21,1.51,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,0.24,,,,0.04,,,,30.11
1578857025000,,3.00,,,,,,,0.04,,,,,,,,,,,,,38.00,,,,1.00,1.00,,2.66,,,,,,,1.68,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,,,,,,,,0.76,,,,5.80
1578923015000,,,,,,,,,2.77,,,,,,,3.73,,,,2.12,,38.22,,,,3.82,,,2.88,1.05,,,,,,5.32,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,0.70,,,,3.09
1578989540000,,0.40,,,,,,,2.66,,,,,,,1.04,,,,,,54.00,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,1.81,,,,0.17,,,,7.09
1579055596000,,27.27,,,,,1.00,,7.79,,,,,,,13.92,,,,,,160.44,,,,1.05,,,3.70,,,,,,,6.94,,,,1.01,,,1.01,,,,,,3.20,,,,1.86,,,,,,3.00,,,2.00,,,,,1.00,,,,,,16.71,,,,,,,,,,,0.50,,,,19.02
1579122050000,,8.81,,,,,3.00,,3.60,,,,,,,5.54,,,,,,95.43,,,,1.00,,,3.78,1.30,,6.00,,,,1.38,,,,,,0.22,,,,,,,1.37,,,,,,,,,,7.00,,,,,,,,6.00,,,,,,4.03,,,,,,,,,,,0.16,,,,6.76
1579188604000,,5.22,,,,,,,4.56,,,,,,,1.88,,,,2.65,,60.83,,,,,,,,6.40,,,,,,3.00,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,10.91
1579254375000,,13.48,,,,,,,9.74,,,,,,,9.56,1.22,,,,,93.80,,,,0.99,,,,4.32,,,5.00,,,1.00,,,,,,,,,,,,,2.79,,,,1.49,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,,,,,,,,,4.44
1579320115000,,,,,,,,,16.63,,,,,,,,3.34,,,,,64.46,,,,,,,4.23,14.06,,,,,,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,0.01,,,,0.61,,,,1.99
1579386588000,,1.43,,,,,,0.79,17.57,,1.15,,,,,0.99,,,,,,64.74,,,,,,,19.89,4.24,,,12.00,,,2.06,,,,6.57,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,0.11,,,,,,,,4.66
1579453251000,,4.24,,,,,,,12.10,,,,,,,,0.51,,,,,28.94,,,,,,,8.11,1.83,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,3.02,,,,,0.07,,,,0.15
1579518909000,,,,,,,,,3.34,,,,,,,,,,,,,12.61,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,0.24,,,,5.43
1579584998000,,2.40,,,,,,,1.51,,,,,,,,,,,,,19.07,,,,,,,4.31,0.38,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,1.49,,,,0.16,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,2.25,,,0.21,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,0.03,,,,3.35
1579717286000,,,,,,,,,0.00,,,,,,,1.00,,,,,,12.37,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,2.50,,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,1.12,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.16,,,,1.76
1579848954000,,,,,,,,1.40,,,,,,,,,,,,0.28,,19.04,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,0.36,,,,0.04,,,,5.44
1579915579000,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,3.16,,,,,,,,,,1.68,2.04,,,,0.05,,,,5.26
1579982233000,,,,,,,,,0.00,,,,,,,,,,,,,20.63,,,,,,,,0.26,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,0.63,,,,1.34,,,,,,,0.07,,,,0.01,,,,1.27
1580049245000,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.00,2.66
1580114658000,,1.60,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,1.33,,,,,,,,,,,,0.02,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,3.32,,,10.06,,,,,0.50,,,,,,0.19,,,,8.12
1580180893000,,,,,,,,,1.57,,,,,,,,,,,,,28.48,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,0.20,,,,0.32,,,0.01,8.98
1580247630000,,,,,,,,,,,,,,,,,,,,,,12.03,,0.00,,,,,,0.59,,,,,,,,,,4.75,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.47,,,,,,0.00,,,0.99,10.42
1580313366000,,1.82,,,,,,,7.35,,,,,,,,0.64,,,,,22.81,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,6.49,,,,2.09,,,,,,1.06,2.52,,,,0.09,,,,4.52
1580380051000,,,,,,,,,2.87,,,,,,,0.92,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.23,,,0.03,0.51
1580446477000,,1.20,,,,,,,0.13,,,,,,,2.56,,,,,,31.13,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,0.16,,,,9.63
1580512997000,,,,,,,,,0.28,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,1.22,,,,,,,0.14,,,,1.09,,,,9.34
1580579921000,,3.21,,,,,,,8.19,,,,,,,0.01,,,,,,9.82,,,,,,,,0.80,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.06,,,,0.59
1580645575000,,1.00,,,,,,,5.97,,,,,,,,,,,,,24.94,,,,,,,,4.97,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,0.14,,,,12.01
1580711822000,,0.20,,,,,,,2.70,,,,,,,,,,,,,14.12,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,0.00,,,,5.42
1580778615000,,3.02,,,,,,,2.64,,,,,,,0.88,,,,,,8.86,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.15,,,,0.85
1580844182000,,15.79,,,,,,,5.30,,,,,,,,,,,,,65.88,,0.00,,,,,,0.74,,,,,,1.08,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.79,,,,8.75,,,,,,,,,,,0.03,,,,2.17
1580910496000,,2.00,,,,,,,5.21,,,,,,,2.25,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,2.06,,,,4.20,,,,,,,,,,,1.42,,,,7.34
1580977343000,,4.24,,,,,,,0.96,,0.51,,,,,,10.12,,,,,41.90,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,13.74,,,,,,,0.12,,,,0.39,,,,14.16
1581043789000,,12.46,,,,,,,4.68,,,,,,,,,,,,,72.89,,,,,,,,4.28,,,,,,,,,,6.26,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,13.77,,,,11.92,,,,,,,,,,,0.17,,,,27.11
1581110121000,,21.85,,,,,,,2.28,,,,,,,2.91,,,,,,72.62,,,,,,,,4.90,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,8.08,,,,,5.68,,,,,,0.25,,,,9.47
1581177428000,,6.84,,,,,,,2.22,,,,,,,,,,,,,36.51,,,,1.00,,,,1.10,,,,,,3.28,,,,,,,,,,,,,1.07,,,,,,,,,,,,1.59,,,,,,,,2.79,,,,10.61,,,,,,,,,,,0.14,,,,9.49
1581243665000,,5.20,,,,,,,1.79,,,,,,,0.87,,,,,,38.19,,,,,,,,5.00,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,7.66,0.52,,,,,,,,,,0.04,,,,7.51
1581310184000,,5.45,,,,,,,4.72,,,,,,,,,,,,,59.83,,0.01,,,3.00,,,2.00,,,,,,3.76,,,,5.06,,,,,,,,,,,,,,2.15,,,,,3.00,,12.93,,,,,,,,6.44,,,,29.14,,,,,,,0.22,,11.00,,1.33,,,2.12,23.99
1581375300000,,3.41,,,,,,,0.13,,,,,,,,,,,,,45.25,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,12.56,,,,,,,3.11,,,,1.53,,,0.56,6.17
1581441429000,,32.36,,,,,,3.93,4.54,,,,,,,1.04,5.16,,,,,79.47,,,,,3.00,,,,,,,,,3.71,,,,2.52,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,12.67,,,,11.18,,,,,2.08,,,,,,0.03,,,,11.63
1581508790000,,1.83,,,,,,,16.76,,,,,,,3.34,,,,,,36.75,,,,,,,,8.70,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,32.59,,,,,,,0.87,,,,1.42,3.93,,,7.65
1581574720000,,18.43,,,,,3.00,,14.70,,,,,,,3.12,,,,,,73.16,,,,0.75,,,,16.11,,,,,,,,,0.29,,,,6.52,,,,,,,,,,,,,,,,,,1.64,,,,,13.58,3.00,,11.17,,,,10.38,,,,,0.04,14.62,,,,,0.14,1.85,,,13.52
1581641265000,,16.64,,,,,,,,,3.70,,,,,5.42,,,,,,145.52,,,,1.51,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.41,,,,,,,,,,,,,,,,3.00,,11.03,,,,6.58,,,,,,1.87,0.15,,,,0.02,,,,16.87
1581707956000,,14.85,,,,,,,17.49,,,,,,,3.02,,,,,,88.80,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,0.96,,7.09,,,,,,,,,,,,,,,,,,18.69,,,,21.01,,,,,,,1.18,,,,0.45,3.57,,,25.27
1581774043000,,6.62,,,,,,,1.77,,,,,,,,,,,,,39.64,,0.12,,,,,,1.00,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,17.17,,,,,,,,8.71,,,,20.11,,,,,,,2.20,,,,0.28,,,,4.70
1581841298000,,27.23,,,,,,,5.19,,,,1.19,,,12.55,39.19,,,,,60.46,,,,2.96,3.00,,,,,,,,,,,,,7.60,,,,,,,,,0.62,,13.02,,,,,,,,,,15.11,,,,,,3.00,,17.28,,,,31.25,,,,,,1.06,0.89,,,,0.50,,,2.12,12.11
1581907086000,,29.94,,,,,3.00,,7.65,,,,4.69,,,12.27,,,,,,106.03,,,4.45,1.00,3.00,,,0.02,,3.00,,,,,,,,,,,0.76,,,,,,3.43,,5.15,,,,,,,,,,,5.50,,,,,,,22.90,,,,31.35,,,,,,,,,,,0.03,0.08,,,13.86
1581973926000,,9.17,,,,,,,0.14,,,,,,,1.10,,,,,,112.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,29.25,,,,,,,,,,,,,,8.89,,,,15.62,,,,,9.98,,0.40,,,,0.31,,,,2.90
1582040665000,,4.46,,,,,,,18.75,,,,,,,0.31,,,,,,50.03,,,,1.25,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,2.04,,,,,,,,,,,,17.11,,,,,,,0.02,,,,0.04,5.44,,0.00,0.33
1582106715000,,0.61,,,,,,,3.55,,,,,,,9.20,,,,,,49.48,,0.11,,,,,,1.63,,,,,,,,,,,,,3.03,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,0.43,6.91,,,21.97
1582173039000,,4.42,,,,,,,,,,,,,,3.10,,,,,,42.69,,0.65,,,,,,0.09,,,,,,,,,,,,,,,,17.94,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,0.03,,,,,,,,,,15.28
1582240159000,,1.80,,,,,,,6.23,,,,,,,0.04,,,,,,31.83,,0.00,3.80,,,,,0.87,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,2.01,,,,,,0.17,,,,,,,,,7.41
1582306851000,,,,,,,,,0.12,,,,,,,,,,,,,29.19,,1.68,,,,,,0.01,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,2.35,,,,,,,0.05,4.71
1582372667000,,2.62,,,,,,,0.40,,,,,,,0.02,,,,,,26.63,,0.18,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,1.99,,,,,,,0.90,,,,,,,,2.25
1582439543000,,,,,,,,,8.68,,,,,,,,,,,,,21.97,,0.55,,,,,3.32,0.00,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,0.48,,,,,,,,0.42
1582505376000,,,,,,,,,,,,,,,,,,,,,,8.52,,0.02,,,,,,2.14,,,,,,,,,,,,,,,,6.27,,,,,2.25,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,0.07
1582571821000,,8.02,,,,,,,,,,,,,,0.25,,,,,,13.61,,2.11,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,4.51,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,19.73
1582638796000,,5.40,,,,,,,4.24,,,,,,,6.04,,,,,,23.45,,0.07,,,,,,0.50,,3.00,,,,,,,,27.00,,0.00,,,,19.17,,,,,,,,,,,,,3.00,,2.21,,,,1.00,,,,,,,,1.92,,,36.90,,,,,,,,,,,,11.42
1582705647000,,0.96,,,,,1.00,,3.75,,,,,,,2.70,,,,,,48.41,,0.33,,3.50,,,,5.11,,1.00,,,,,,,,,,,,,,36.97,,,,,10.25,,,,19.84,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,0.83,,,17.43
1582771019000,,7.59,,,,,,,,,,,,,,0.99,,,,,,52.91,,0.12,,,,,,0.26,,,,,,,,,,,,,,,,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,11.12,,,,,,,,4.71
1582837876000,,4.40,,,,,,,0.43,,,,0.45,,,1.07,,,,,,34.66,,0.25,,,,,,0.22,,,,,,,,,,,,,,,,36.64,,,,,13.56,,,,20.60,,,,,,,,,,,,,,,,,,3.22,,,,,,0.83,,,,,,,,,7.19
1582904573000,,,,,,,,,1.03,,,,,,,5.25,,,,,,25.71,,0.39,,,,,,0.79,,,,,,,,,,,,,,,,23.65,,,,,5.78,,,,10.51,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,0.60,2.39
1582970808000,,,,,,,,,2.21,,,,,,,,,,,,,5.42,,0.03,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1583036689000,,0.60,,,,,,,,,,,,,,,,,,,,4.83,,0.01,,,,,,3.20,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.61
1583103301000,,,,,,,,,,,,,,,,,,,,,,15.99,,0.06,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,1.93
1583168974000,,1.01,,,,,,,2.48,,,,,,,,,,,,,24.75,,0.30,,,,,,0.20,,,,,,,,,,,,,1.51,,,18.49,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1583235956000,,4.35,,,,,,,3.01,,,,,,,,,,,,,30.54,,0.00,,5.00,,,2.69,,,,,,,,,,,5.05,,,,,,15.37,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,2.77,,,,,,,0.22,,,,,,,,46.29
1583302077000,,10.93,,,,,,,,,,,,,,,,,,,,10.88,,0.92,,,,,,16.77,,,,,,,,,,,,,,,,16.04,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,3.91
1583368317000,,2.65,,,,,1.00,,12.85,,,,,,,0.93,0.00,,,,,42.74,,1.71,,,,,2.93,1.33,,,,,,,,,,,,,,,,20.59,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,19.93
1583435384000,,8.03,,,,,,,0.22,,,,,,,0.10,,,,,,27.12,,,,,,5.18,,0.76,,,,,,,,,,,,,,,,28.59,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,0.40,6.02,,,,,,,,5.00
1583502285000,,1.40,,,,,,,,,,,2.27,,,3.52,,,,,,44.67,,0.08,,0.85,,,,0.09,,,,,,,,,,,,,,,,22.01,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,4.05,0.76,,,,,,,,15.50
1583567810000,,5.15,,,,,,,8.16,,,,,,,0.97,,,,,,18.81,,0.02,,,,1.49,,0.11,,,,,,,,,,,,0.41,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,0.47,,,,,,,,,5.80
1583633541000,,4.49,,,,,,,4.68,,,,,,,0.84,,,,,,54.39,,0.97,,,,,,,,,,,,,,,,,,0.02,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,0.80,1.46,,,,,,,0.20,21.56
1583699841000,,4.41,,,,,,,23.22,,,,,,,3.39,,,,,,64.78,,1.19,28.83,1.00,,,,0.57,,,,,,,,,,,,,,,,32.42,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,4.03,,,,,,0.11,,,,,,,,,22.55
