timestamp,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1573101222000,,,,,3.70,,,,0.54,1.50,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,1.06,,,,2.30,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,1.30,,,,,,,0.89,9.00
1573171451000,,,,,14.11,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,0.71,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,1.11,,,,,,,,,5.29,6.75,,,,,,,,,,,,,,,,,0.70,,,,,,,,3.85
1573240765000,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.50,,,,,,,7.07,,,,,,,,,,,,,,5.84,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,3.76,,,,,,,2.08,2.08
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,2.17,,,,,,,,,,,,,,0.60,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.10,,,,,,,,0.27
1573382543000,,,,,1.69,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,4.39,,,,,,,,,7.12,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.17
1573455245000,,,,,2.54,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.08,,,,,,,,,,,,,2.17,,,,,,,,,4.59,,1.04,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.07
1573527153000,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,0.61,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,2.80,,,,,,,,2.16
1573598526000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,5.61,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.37,7.47
1573670409000,,,2.36,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,6.57,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.00,0.65,3.85,,,,,,,0.04
1573742983000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,2.34,,,,,1.60,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,2.86,,,,,,,1.51,3.33
1573814675000,,,,,0.53,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,0.69,,0.79,,,1.90,,,,,,,,,2.46,,,0.00,1.93,,,,,,,,,,,,,,,,0.02,,,,,0.08,8.08
1573886613000,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,3.35,,,0.04,,,2.06,,,,,,,,,,,,,,,,,,,,,2.26,,0.20,,,,,7.40,6.33
1573958177000,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,2.10,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,5.25,,,,,,0.13,3.68
1574030120000,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,0.21,,,,0.50,,,,,,2.76,,,0.01,,,,,,,,,,,,,,,,,,0.65,,,,,,,,9.01
1574102523000,,,,,4.43,,0.27,,,,6.14,,,,,,,,,,,,,0.00,,,,,,,,5.81,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,11.30,,,,,,,,,1.39,,,2.34,,,,,,,,,,,,,,,0.75,,,,,,,10.73,6.94
1574175364000,,,,,10.55,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.57,,,,,,,,,,2.72,,,,,,,,1.00,,,,,,,,,,0.18,,,,,,,,,1.46,,,,,,,0.45,2.12
1574248216000,,,,,0.86,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,0.05,,,,,,,,,,7.42,,,,,,3.10,,1.25,,,,,,,,,,,,,,,,,,,3.85,,,,,,,0.38,1.00
1574319702000,,,,,1.08,,0.13,0.12,,,0.97,,,,,2.09,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,9.84,,,,,,,,,,,3.64,,,1.42,,,,,,1.63,,1.00,,,,2.09,12.04,,,,,,,,,4.81,,,,,1.45,,,,,,,2.10,0.66
1574390894000,,,,,10.34,,,,,1.01,9.06,,,,,,,,2.57,,15.57,,,,,,,,,,,,,,,,,,,,,,,0.67,17.09,,,,,,,,,25.93,,,,,11.28,,,3.26,0.65,,0.81,,,20.29,,,0.01,,,,,,,,,,,,,,,2.47,,,,,,,4.01,11.51
1574463158000,,,,,17.53,,,,,6.00,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,5.54,,,,0.56,,,,,10.45,,,,,19.18,,,9.67,2.59,,2.83,,,0.09,,3.00,,,,,,,53.09,,,,,,,,,0.85,,,,,,,1.10,29.09
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,13.65,,,,,10.18,,,,4.44,,3.40,,,0.25,,,,,,,,,,,,,,,,,,2.34,,,,,,,,9.76
1574606767000,,,,,3.55,,3.36,,,,,,,,,,,,,,6.32,,,,,,,,,,,0.23,,,,,,,,,,,,,4.86,,,,,,,,,19.03,,,,,5.64,3.79,,,,,0.84,,,,,,,,,,,,0.59,,2.10,,5.51,,,,,4.00,,,,,,,,14.23
1574677937000,,,,,8.84,,,,,,,40.76,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,,11.94,,,,3.55,,,,0.07,,,,,19.06,,,,,29.88,8.71,,,4.72,,1.78,,,,,3.00,,,,,,,2.76,9.64,,,11.50,,,,,2.81,,,,,,,0.00,22.27
1574753753000,,,,,3.33,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,21.57,,,,0.45,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,0.91,,,,,,,,,14.59,,,,,2.10,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,6.82
1574906610000,,,,,13.38,,,,,2.01,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,9.75,,,,,17.53,,,,,3.73,,,,,,,,,0.52,,,,,,,,,9.82,8.65,,,5.51,,,,,6.73,,,,,,,0.33,16.33
1574982967000,,,,,17.57,,,,,5.51,14.84,,,,,10.50,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,0.90,4.39,,,,1.94,,,,,20.66,19.72,,,,15.98,,,,,,3.54,,,9.70,,,,,,12.91,,,,2.16,,,,,,,,4.99,,,,,,,,9.55
1575059347000,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,13.54,,,,,,,,,,,,,6.50,0.01,,,0.36,,,3.52,,,,,,,,,,,,0.95,,,,,,,,9.10
1575136068000,,,,,2.78,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,11.93,,,,,2.01,8.59,,,,,,,1.50,,,,,,,,,,,,3.00,,4.75,,,,,1.08,,,,,,,,3.10
1575212493000,,,,,6.44,,,,3.36,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,2.56,,,,,1.31,6.51,,,,,1.12,,1.25,,,,,,,,,,,,29.53,,27.08,,,,,3.90,,,,,,,3.08,6.84
1575288653000,,,,,6.91,,,,0.01,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,11.97,,,3.01,,,,,,0.99,,3.50,,,,,,,,,,,,3.33,,4.29,,,,,6.20,,,,,,,,4.66
1575366165000,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.75,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,2.92,,,,0.68,,,,,,,,,,,,,,,,1.68,,,0.36,,,0.18,,,,,,0.51,,,,,,,,,4.46,,,,,,,,2.45
1575519604000,,,,,9.02,,0.26,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.57,15.00,,,0.13,,,,,,,,,,0.71,,,10.81,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1575596839000,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,1.01,,,,,,,,,,2.81,,,,,3.02,3.90,,,0.00,,,1.56,,,,,,,,,,,,,,,,,,,,,,,1.62
1575673602000,,,,,11.68,,,,,2.00,8.72,,,,,6.68,,,2.00,,,,,,,,,,,,,0.61,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,11.86,,,,,5.11,2.09,,,4.03,,6.00,,,,4.19,,,,,,,,,,,,6.91,,,,,,,,18.39
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,2.49,,,,0.25,,,,,,,,,,,,,,,,,,2.86,,,,,,,,2.80
1575826602000,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,3.35
1575903384000,,,,,,,0.37,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,,,,5.68,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,4.18,,,,,,,,,,,0.83,,,0.67,,,3.59,,,,,,,,,,,,,,,,,,,,,,,1.35
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,0.02,,,,,,,,,4.69,,,,,,,,,,,,,,3.11,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.81
1576132843000,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,5.33,,,,,10.72,,,,,9.57,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.02,,,,,,,0.00,3.27
1576208669000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,3.02,1.13,,,,,,,,,,,,0.95,,,,4.98,,,,,,,,,,6.92,,,4.31,,,2.65,,,0.23,,,4.55,,,,,,,,,,,,,,,,,,,,,,,6.36
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,1.81,,,,,5.74,,,,,,,,,3.04,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.55
1576372313000,,,,,1.33,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,8.87,,,,,1.11,,,,,,0.95,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,0.48,1.87
1576456679000,,,,,3.85,,,,,11.00,,,,,,,,,,,,,,,,,,55.65,,,,,20.09,,,,,,,,,,,,4.53,,,,1.22,,,,,6.73,,,,,6.61,,,,,,,,,3.63,,,,,,,,,,,,,16.25,,,,,,,,,,,,,4.75
1576541361000,,,,,8.82,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,8.42,8.29,,,,,,,,,,,,12.34,,,,3.75,,,,,25.47,,,,,9.90,,,,,,0.84,,,0.39,,,,,,,,,15.21,,,,,,,,,,,,,,,,,1.91
1576627001000,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,2.28,,,,,,,,,,,,3.63,,,,,,,,,17.56,,,,,8.84,,,,,,,,,1.99,,3.00,,,,,,,11.01,,,,,,,,,1.45,,,,,,,,9.78
1576713534000,,,,,16.12,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,5.26,5.58,,,,,,,,,,,,15.05,,,,2.76,,,,,31.49,,,,,1.81,,,,,,7.42,,,,,,0.01,,,,,,,,,,,,,,,10.45,,,,,,,,5.10
1576799699000,,,,,5.20,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,8.75,,,,,,,,,20.02,,,,,3.03,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,0.13
1576886273000,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,1.01,,,,,11.64,,,,,1.21,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,1.34,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,2.21,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.39,,,,,,2.44
1577057861000,,,,,5.91,,,,,,,,,,,,3.19,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.12,,,,,1.20,,,,,,,,,,,2.02,,,1.39,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.92
1577143907000,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.74,,,,,,,,,,,,,,,,0.86,,,1.00,,,7.43,,,,,,,,,,4.30,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,2.06,,,0.95,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,0.99,,,,,,,,,0.83,,,,,,,,,,,1.02,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,1.46,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,3.24,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.57,,,,,4.29,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1577659927000,,,,,5.74,,,,,,4.96,,,,,,1.92,,,,,,1.83,,,,,,,,,,8.78,,,,,,,,,,,,17.80,,,,18.53,,,0.16,,26.02,,,,,5.42,,,,,,,,,0.07,,,,,,,,,,,,,2.53,,,,,3.47,,,,,,,,5.91
1577746179000,,,,,15.82,,,0.00,25.59,6.70,55.95,,,,,,6.88,,21.50,,,,,,,,,,,,,62.68,6.82,,,,,,,,,,0.36,,6.12,,,,3.78,,,30.77,,10.84,,,,,17.67,,,26.13,,,1.70,,,32.68,,1.00,,,,,,,63.73,,,,9.29,,,,,1.10,,,,,,,,16.00
