timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xb0dC61047847732A013CE27341228228a38655A0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x839E279E912416EBE17860319F177cB10A145070,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA825CAE02B310E9901b4776806CE25db520c8642,Other
1570628456000,,,,13.26,,,,,5.79,,,,0.08,,,,,,,22.85,,,,,,,,1.40,,11.58,,,,2.23,,,,,,,,,12.92,,,,2.22,,,9.50,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,5.00,,,,19.23
1570696365000,,,,,,,,,6.30,,,,,,,,,,,13.36,,0.25,,,,,,,,,,,,,,,,,,,,,7.66,2.68,,,14.87,,,3.03,,,,,1.35,,,,,,,,,,,,,,,,6.01,,,,,,,,,0.73,,,,,,,,,,,,,,,,4.03,,4.56,,,,10.13
1570764407000,,,,,,,,,6.39,,,,,,,,,,,13.00,,,,,,,,,,,,,,2.08,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1570832121000,,,,,,,,,4.15,,,,,,,,,,,4.02,,1.50,,,,,,,,1.44,,,,,,,,,,,,,10.00,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.66
1570900657000,,,,,,,,,4.32,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,3.52
1570967603000,,,,,,,,,4.15,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,2.53,,,4.59,2.05
1571036079000,,,,,,,,,4.73,,,,,,,,,,,5.17,,6.98,,,,,,6.70,,5.31,,,,0.75,,,,,,,,,13.51,,7.15,,29.68,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,0.02,,,,,6.04,,,,,,,,,,,,,,,,,13.67,3.75,,,,3.91
1571103316000,,,,,,,,,3.23,,,,,,,,,,,39.70,,2.13,,,,,,2.87,,17.24,,,,7.38,,,,,,,,,25.53,,4.85,,27.26,,,6.50,,,,,2.14,,,,,,,,,,,,,,,,12.09,,,,,,,,,0.18,,,,,,6.97,,,,,,,,,,,2.39,8.64,,,,41.54
1571171084000,,,,,,,,,,,,,0.86,,,,,,,3.97,,0.75,,,,,,,,2.04,,,,,,5.52,,,,,,,8.84,,,,4.12,,,4.75,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,1.84,,,,,,40.53,,,,,,,,,,0.42,,1.50,,,,8.47
1571239896000,,,,,,,,,3.90,,,,,,,,1.94,,,,,,,,,,,,,,,,,3.49,,,,,,,,,11.64,0.08,,,17.70,,,1.01,,,,,0.40,,,0.02,,,,,,,,,4.07,,,,14.65,,,,,,,,,2.27,,,,,,38.69,,,1.94,,,,,,,0.92,,5.75,,,,9.50
1571307873000,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,7.52,,,,3.92,,,,,,,,1.77,,,,,,,,,,,,,,,,4.55,,,,,,0.01,,,1.54,,,,,,47.33,,,,,,,,,,,1.40,,,,,6.52
1571376291000,,,,,,,,,2.06,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,6.59,,,,4.31,,,0.75,,,,,,,,0.01,,,,,,,,,,,,,5.45,,,,,,,,,0.45,,,,,,3.37,,,,,,,,,,,,1.00,,,0.14,8.90
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,4.75,,,,,,,,4.72,,,,,,,,,,,,,1.40,,,,,,0.14,,,1.60,,,,,,17.81,,,,,,,,,,,,,,,,9.47
1571512073000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,1.51,,,2.54,,,,,0.29,,,,,,,,,,,,,,,,0.85,,,,,,,,,7.24,,,,,,16.52,,,,,,,,,,,,,,,,0.33
1571579975000,,,,,,,,,,,,,,,,,8.92,,,,,2.00,,,,,,,,,,,,1.92,,,,,,,,,2.49,,,,16.54,,,,,,,,,,,16.85,,,,,,,,,,,,,2.60,,,,,,,,,19.21,,,,,,27.10,,,,,,,,,,,,,,,,9.20
1571648150000,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,0.00,,,0.11,,,,,,6.63,,,,,,,,,,,0.63,,,,,2.26
1571716619000,,,,,,,,,1.65,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,4.83,,,,,,,,0.94,,,,,,,,,,,,5.73,0.90,,4.09,,,,,,,0.10,,,,,,17.04,,,,,,,,,,,,,,,,3.30
1571783991000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.60,,,,,,,,,,0.95,0.61,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,6.90,,,,,,,,0.21,,,,1.01,,,,1.39
1571851268000,,,,,,,,,5.40,,,,3.02,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.03,,,,19.23,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,0.38,,,5.85,,,,,,40.70,,,,,,,,,,,,,,,,3.16
1571920923000,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.71,,,,,,,,,,,1.59,,,,,,,,,,,,,1.15,,,,,,,,,1.11,,,,,,14.08,,,,,,,,,,,,,,,,2.08
1571990353000,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,1.55,,,,,,0.17,,,2.79,,,,,,8.84,,,,,,,,,,0.03,0.44,,,,,0.03
1572060724000,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,0.45,,,34.88,,,,,,,,3.00,,,16.08,,,,,,,,,,,,,1.65,,,,,,,,,0.58,,,,,,24.18,,,,,,,,,,,,2.28,,,,17.34
1572129485000,,,,,,,,,2.94,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,5.22,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,37.11,,,,,,,,,,,,,,,,1.08
1572198558000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,8.16,,,2.50,,,,,0.31,,,5.17,,,,,,,,,,,,,0.60,,,,,,,,,1.00,,,,,,18.88,,,10.39,,,,,,,,,,,,,3.79
1572267917000,,,,,,,,,0.62,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,0.67,,,2.45,,,,,,,,,,,,,0.70,,,,,,,,,7.23,,,,,,9.70,,,,,,,,,,0.19,,,,,,0.52
1572337649000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.56,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.60,,,,,,,,,0.01,,,,,,0.84,,,,,,,,1.89,,,0.33,,,,,1.67
1572406531000,,,,,,,,,0.58,,,,3.51,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,4.02,,,1.25,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,7.96,,,,,,,,2.48,,,,,,,,3.65
1572476793000,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,0.79,,,,,,,,,17.66,,,,,,,,4.83,,,,,,,,0.33
1572546064000,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,1.76,,,,,,,,0.52,,,,,,,,,,,,,1.96,,,,,,4.35,,,,,,,,,6.32,,,,,,,,,,,,,,,,0.46
1572615810000,,,,,,,,,1.32,,,,0.01,,,,,,,,,0.25,,,,,,0.48,,,,,,,,5.39,,,,,,,4.53,,,,3.21,,,4.50,,,,,,,,3.19,,,,,,,,,,,,,2.80,,,,,,0.01,,,0.06,,,,,,15.01,,,,,,,,2.37,,,,1.50,,,,4.37
1572684939000,,,,,,,,,1.70,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,11.57,,,2.52,,,,,0.02,,,9.64,,,,,,,,,,,,,10.65,,,,6.36,,1.33,,,,,,,,,6.52,,,,,,,,1.88,,,1.66,,,,,12.38
1572754262000,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,0.54,,,1.05,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,4.12,,,,,,,,2.80,,,,,,,,0.36
1572822749000,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.31,,,4.28,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,8.10,,,,1.51,,,,1.50
1572893104000,,,,,,,,,0.82,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,2.63,,,,,,,,2.74,,,0.77,,,,,,,,,,,,,2.56,,,,,,,,,0.28,,,,,,0.47,,,,,,,,,,,,,,,,1.88
1572962724000,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,5.54,,,,,,,,,,,2.25,,,,,,,,,,,,,3.25,,,,,,2.28,,,,,,,,,7.64,,,,,,,,1.25,,,,,,,,1.14
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,7.09,,,,,0.24,,,2.07,,,,,,,,,,,,,0.75,,,,,,,,,5.91,,,,,,4.71,,,,,,,,2.14,,,1.12,,,,1.03,5.22
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,3.05,,,,2.30,,,4.25,,,,,,,,3.70,,,,,,,0.54,,,,,,1.30,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.50,,,1.06,9.00
1573171451000,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,3.25,,,,1.11,,,6.75,,,,,0.71,,,14.11,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1573240765000,,,,,,,,,,,,,2.57,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,7.07,,,,5.84,,,,,,,,0.33,,,5.42,,,,,,,,,,,,,3.76,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,2.08
1573311556000,,,,,,,,,,,,,0.20,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,2.17,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1573382543000,,,,,,,,,,,,,1.35,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,3.50,,,,6.17
1573455245000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,0.08,,1.04,2.54,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.59,,,,,,,,,,0.03,,,,,,4.07
1573527153000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,0.61,,,,,,,,,,,0.73,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,5.61,,,,,,,,,,,2.01,,,,,,,,,,,,,1.35,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,6.57,,,2.02,,,3.85,,2.14,,,3.26,,,,,,,,,3.00,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,0.04
1573742983000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,1.60,,,,,,,,,,,2.25,,,,,,,,,,,,,2.86,,,,,,,,,1.51,,,,,,2.34,,,,,,,,,,,,,,,,3.33
1573814675000,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.37,,,,1.90,,,,,,,,,,0.79,0.53,,,,,,,,,,,,,,,,,,,0.00,,,0.08,,,,,,0.69,,,,,,,,,,,,3.55,,,,10.01
1573886613000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.63,,,,3.35,,,,,,,,3.06,,,1.54,,,,,,,,,,,2.06,,2.26,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,2.10,,,,,,5.25,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.76,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,0.21,9.01
1574102523000,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.61,,,,11.30,,,,,,,,5.81,,,4.43,,,,,,,,,,,,,0.75,,,,0.27,,2.34,,,10.73,,,,,,,,,,,,,,,,,,,6.14,,,6.94
1574175364000,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.45,,,,2.72,,,,,,,,,,,10.55,,,,,,,,,,,,,1.46,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.18,0.75,,,,2.12
1574248216000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,6.48,,,,7.42,,,,,,,,,,,0.86,,,,,,,,,,,3.10,,3.85,,,,0.09,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,1.00
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,0.12,1.00,,9.84,,,,1.42,,,,,,,,0.06,,3.64,1.08,,,,,,,,,,,1.63,,1.45,,,,0.13,,2.09,,,2.10,,2.09,,,,,,,,,,,,,,,,,0.97,,,12.70
1574390894000,2.57,,,,,,,,,,,,20.29,3.00,,,3.26,,,,,,,,,,,,,,,,,0.67,,,,,,,,,17.09,,,3.00,11.28,,,,,,,,,,,10.34,,,,,,,,,,,0.81,,2.47,,15.57,,,,0.01,,,4.01,,,,,,25.93,,,0.65,,,,,,,,,1.01,9.06,,,5.51
1574463158000,,,0.56,,,,,,,,,,0.09,,,,9.67,,,,,,,,,,,,,,,3.58,,,,,,,,,,,5.54,,,3.00,19.18,,,,,3.00,,,,,,17.53,,,,,,,,,,,2.83,,0.85,,,,,,,,,1.10,,,,,,10.45,,,2.59,,,,,,,,53.09,6.00,7.86,,,26.09
1574534614000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.65,,,,10.18,,,,,,,,,,,,,,,,,,,,,,3.40,,2.34,,,,,,,,,,,,,,,13.65,,,4.44,,,,,,,,,,,,,6.76
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,3.79,,,,4.86,,,,5.64,,,,,,,,0.23,,,3.55,,,,,,,,,,,0.84,,4.00,,6.32,,3.36,,,,,,2.10,,,,,19.03,,,,,,,,,,,0.59,,,,,14.23
1574677937000,,,0.07,,,,,,,,,,,,,,,,,,,,,40.76,,,,,,,11.50,11.94,,,,,,3.00,8.71,,,,3.55,,,,29.88,,,,,3.00,,,31.91,,,8.84,,,,,,,,,,,1.78,,2.81,,,,,,,,,0.00,,,9.64,,,19.06,,,4.72,,,,,,,,2.76,,,,,19.27
1574753753000,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,15.12,,,0.45,,,,,,,,,,,,,5.69
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,2.10,,,,,,,,0.72,,,8.95,,,,,,,,,,,1.32,,3.46,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,6.82
1574906610000,,,9.75,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,1.02,,,,3.73,,,,,,,,,,,13.38,,,,,,,,,,,,,6.73,,,,,,,,,0.33,,8.53,8.65,,,17.53,,,,,,,,,,,9.82,2.01,,,,16.33
1574982967000,,,1.94,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,4.39,,,,15.98,,,,,,,,,,,17.57,,,,,,,,,,,3.54,,4.99,12.91,3.39,,,,,,,,,10.50,2.16,,,20.66,,,,,,,,,,,,5.51,14.84,,19.72,9.55
1575059347000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,0.09,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,0.95,3.52,,,,,0.36,,,,,,,,,13.54,,,,,,,,,,,,,,,,9.10
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,8.59,,1.50,,4.18,,,,2.01,,,,,,,,,,,2.78,,,,,,,,,,,,,1.08,,3.48,,,,,,,,3.00,,,,,11.93,,,,,,,,,,,,,,,,3.10
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,6.51,,1.25,,0.81,,,,1.31,,,,,,,,,,,6.44,,,,,,,3.36,,,,1.12,,3.90,,,,,,,,,3.08,29.53,,,,,2.56,,,,,,,,,,,,3.02,,,,6.84
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,3.50,,6.37,,,,3.01,,,,,,,,,,11.97,6.91,,,,,,,0.01,,,,0.99,,6.20,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,7.62,,,4.66
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,1.61,,,,,,,,,,,3.39,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,5.28
1575442393000,,,0.68,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,1.36,,,,,,,,,,,,,,1.68,,4.46,,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.51,,,,,2.45
1575519604000,,,0.13,,,,,,,,,,,,,15.00,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,0.71,,,,,,,,,,,9.02,,,,,,,,,,,4.49,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.86
1575596839000,,,1.01,,,,,,,,,,0.00,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.81,,,,,,,,,,,0.98,,,,,,,,,,,3.90,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1575673602000,2.00,,,,,,,,,,,,4.03,,,,,5.11,,,,,,,,,,,,,,,,,,,,4.00,,,,,9.31,,,1.00,11.86,,,,,6.00,,,0.61,,,11.68,,,,,,,,,,,2.09,,6.91,4.19,,,,,,,,,,6.68,,,,,,,,,,,,,,,,2.00,8.72,,,13.39
1575749392000,,,,,,,,,,,,,0.25,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1575826602000,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1575903384000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.00,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,5.68,,,,,,,,,,,0.83,,,,,,,,3.59,,,,,,,,,4.18,,,,,,,,,,0.01,,,,,,1.35
1576056123000,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,3.57,,4.69,,,,,,,,,,,,,,,,1.81
1576132843000,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.88,,,1.00,9.57,,,,,1.00,,,,,,1.98,,,,,,,,1.00,,,,,3.02,,,,,,,,,0.00,,,,,,10.72,,,,,,,,,,,,,,,,0.27
