timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb0dC61047847732A013CE27341228228a38655A0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1576456679000,,,55.65,11.00,,3.63,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,4.53,,,,,,20.09,,,6.73,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,1.22,,,,,,4.75
1576541361000,,,,,,0.39,,,,,,,8.42,,,,,,15.21,8.82,,,,,,,,,,,,,,,,,,,,12.34,,,,14.18,,8.29,,,25.47,9.90,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,3.75,,,,,,1.91
1576627001000,,,,,,1.99,,,,,,,2.16,,,,,,11.01,4.91,,,,,,,,,,,,,,1.00,,3.00,,,,3.63,,,,,,2.28,,,17.56,8.84,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,8.78
1576713534000,,,,,,,,,,,,,5.26,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,15.05,,,,,,5.58,,,31.49,1.81,,,,,,,,,,,,,,,,,,,,,7.42,10.45,,,,,,,,,6.00,,,,2.76,,,,,0.01,5.10
1576799699000,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,8.75,,,,,,6.92,,,20.02,3.03,,,,,,,,,,,,,,,,,,,,,6.01,4.71,,,,,,,,,0.74,,,,,,,,,,0.13
1576886273000,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,3.27,,,1.34,,,,,,11.64,1.21,,,,,,,,,,,,,,,,,,,,,2.75,4.47,,,,,,,,,,,,,1.01,,,,,,0.66
1576971438000,,,,,,,,,,,,,0.24,,,,,,0.39,,,,,0.39,,,,,,,,,,,,,,,,2.21,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,1.39,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.20,,,,0.01,,,,,,,,,,,,,,,,,,2.02,3.00,,,,,,,,,3.19,,,,1.12,,,,,,0.92
1577143907000,,,,,,1.00,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,4.30,,,,,,,0.74,,,,,7.43,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.80,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,10.39,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,3.24,,,,,,2.42
1577573599000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,1.57,,,,,,3.29
1577659927000,,,,,,0.07,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,17.80,,,,4.96,,8.78,,,26.02,5.42,,,1.83,,,,,,,,,,,,,0.16,,,,,,3.47,,,,,,2.53,,,1.92,,,,18.53,,,,,,5.91
1577746179000,,,,6.70,,32.68,,,,,,,62.68,,,,21.50,,63.73,15.82,,,,,,,,,,,,,,,,1.00,,,,6.12,,0.00,,55.95,25.59,6.82,,,10.84,17.67,,,,,1.60,,,,,,,,,,26.13,30.77,,,,,1.70,1.10,,,,,,9.29,,,6.88,,,,3.78,,,,,,14.76
1577832303000,,,,,,,,,,,,,0.19,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,0.58,3.07,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.02,,,,0.08,,,,,,4.85
1577918935000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,1.85,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,3.51,,,,8.81
1577997589000,,,,5.25,,2.85,,,,,,,2.30,,,,16.00,,,,,,,,,,,,,,,,,,,1.00,,,,14.03,,,,6.69,,34.18,,,,10.81,,,,,,,,,,,1.00,,,,,,,,,,0.99,,,,,,,24.25,143.18,,5.25,,,,1.53,,,,,,24.44
1578063677000,,,,,,5.61,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,2.61
1578129566000,,,,2.50,,1.47,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.00,,,,,,,,,4.19,,,,,,,,,,4.43
1578195701000,,,,,,0.08,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,6.20,,,1.01,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,5.87,,,,,,1.43
1578261907000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,2.16,,,,,,1.24
1578327837000,,,,,,0.07,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,1.61,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,6.72,,,,,,0.14
1578393679000,,,,,,2.26,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,1.59,,,,,,1.29
1578459841000,,,,2.01,,2.32,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,6.10,,,,,,39.59,,,,2.22,,,,,,,,,,,,,,,3.07,,,,,,,1.20,,,,,,,,,0.86,,,,5.43,,,,,,19.39
1578526345000,,,,7.00,,50.23,,,,,,,,,,,9.50,,,36.74,,,,0.22,,,,,,,,,,3.00,1.39,,,2.51,,25.80,,,,13.72,,110.77,,,,49.47,,6.00,,,4.03,,3.11,,,,7.00,,4.00,,15.31,,,,,,6.08,1.49,37.40,,,,,,,,5.64,,,,5.97,,,,,,3.77
1578592894000,,,,1.01,16.61,1.36,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,8.02
1578658814000,,,,3.02,,0.92,,,,15.87,,,2.11,,,,,,,5.99,,,,,,,,,,,,,,,5.36,,,2.01,,2.20,,,0.08,7.11,,48.58,,,,4.24,,,0.07,,5.98,,,,,,,,,3.82,12.04,,,,,,2.04,1.35,,13.34,3.70,,,,,,5.02,,,,8.51,,,,,,17.60
1578724741000,,,,,,22.34,,,,0.32,,,,,,,,,,2.11,,,,,,,,,,,,,,,2.28,,,,,12.72,,,0.39,,,19.55,,,,2.51,,,,,,,,,,,,,,,3.16,,,,,,6.14,4.50,,,,,,,,1.55,11.26,,,,3.14,,,,,,3.64
1578790822000,,,,1.51,,,,,,0.04,,,0.24,,,,,,,6.43,,,,,24.12,,,,,,,,,,5.26,,,19.00,,4.94,,,0.21,,,36.92,,,,3.97,,,,,5.83,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.50,,,,6.78,,,,,,0.16
1578857025000,,,,4.03,,,,,,0.76,,,,,,,,,,25.49,,,,,,,,,1.00,,,,,,2.66,,,,,,,,,,,38.00,,,,3.00,,,,,,,,,,,,,,,1.68,,,,,,,1.00,,,,,,,,,,,,,0.04,,,,,,5.80
1578923015000,,,,,,1.05,,,,0.70,,,,,,,,,,14.82,,,,,,,,,,,,,,,2.88,,,,,3.73,,,,,,38.22,,,,,,,,,,,,,,,,,,,5.32,,,,,,,3.82,,,,,,,,,1.42,,,,2.77,,,,,2.12,3.09
1578989540000,,,,,,,,,,0.17,,,1.81,,,,,,,10.54,,,,,,,,,3.00,,,,,,,,,,,1.04,,,,,,54.00,,,,0.40,,,,,,,,,,,3.00,,3.00,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,4.09
1579055596000,,,,1.01,,,,,,0.50,,,,,,,2.00,,,16.71,,,,,,,,,,,,,,3.00,3.70,1.00,,1.01,,13.92,,,,,,160.44,,,,27.27,,1.00,,,,,,,,,,,,,6.94,,,,,,3.20,1.05,,,,,,,,,1.86,,,,7.79,,,,,,19.02
1579122050000,,,,,,1.30,,,,0.16,,,,,,,,,,4.03,,,,,,,,,,,,,,7.00,3.78,3.00,,,,5.54,,,0.22,,,95.43,,,,8.81,,6.00,,,,,,,,,3.00,,6.00,,1.38,,,,,,1.37,1.00,,,,,,,,,,,,,3.60,,,,,,3.76
1579188604000,,,,,,6.40,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,1.88,,,,,,60.83,,,,5.22,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.45,,,,4.56,,,,,2.65,10.91
1579254375000,,,,,,4.32,,,,,,5.00,,,,,,,,19.11,,,,,,,,,,,,,,,,,,,,9.56,,,,,1.22,93.80,,,,13.48,,,,,3.69,,,,,,,,,,1.00,,,,,,2.79,0.99,,,,,,,,,1.49,,,,9.74,,,,,,0.75
1579320115000,,,,,,14.06,,,,0.61,,,0.01,,,,,,,25.83,,,,,,,,,,,,,,,4.23,,,,,,,,,,3.34,64.46,,,,,,,,,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,,,,,16.63,,,,,,1.99
1579386588000,,,,1.01,,4.24,,,,,,12.00,0.11,,,,,,,20.13,,,,,,,,,,,,,,,19.89,,,6.57,,0.99,,,,,,64.74,,,,1.43,,,,,,,,,,,,,,1.15,2.06,,,,,,,,,,,,,,,0.79,,,,,17.57,,,,,,4.66
1579453251000,,,,,,1.83,,,,0.07,,5.00,,,,,,,3.02,11.12,,,,,,,,,,,,,,,8.11,,,,,,,,,,0.51,28.94,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,0.15
1579518909000,,,,,,2.43,,,,0.24,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,5.43
1579584998000,,,,,,0.38,,,,0.16,,,1.49,,,,,,,3.97,,,,,,,,,,,,,,,4.31,,,,,,,,,,,19.07,,,,2.40,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,1.51,,,,,,4.75
1579650516000,,,,,,,,,,0.03,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,2.25,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,3.35
1579717286000,,,,,,0.05,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,1.00,,,,,,12.37,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.46
1579783170000,,,,,,1.12,,,,0.16,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1579848954000,,,,,,,,,,0.04,,5.00,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.28,5.44
1579915579000,,,,,,1.66,,,,0.05,,,2.04,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96
1579982233000,,,,,,0.26,,,,0.01,,,0.07,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,20.63,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,17.74
1580049245000,,,,,,,,,,0.23,,5.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,0.50,1.33,,,,0.19,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,0.02,,,10.97,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,0.14,,8.12
1580180893000,,,,,,,,,,0.32,,5.00,0.20,,,,,,,6.63,,,,0.01,,,,,,,,,,,,,,,,,,,,,,28.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,8.98
1580247630000,,,,,1.47,0.59,,,,0.00,,,,,,,,,,1.35,,,,0.99,,,,,,,,,,,,,,4.75,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,10.42
1580313366000,,,,,,,,,,0.09,,,2.52,,,,,,1.06,2.09,,,,,,,,,,,,,,,,,,,,,,,,,0.64,22.81,,,6.49,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,7.35,,,,,,4.58
1580380051000,,,,,,,,,,2.23,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.92,,,,,,13.61,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.51
1580446477000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,31.13,,,5.50,1.20,,,,,,,,,,,,,,,,,,,,,0.92,1.50,,,,,,,,,,,,,0.13,,,,,,9.63
1580512997000,,,,,,,,,,1.09,,,0.14,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,9.34
1580579921000,,,,,,0.80,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.01,,,,,,9.82,,,1.57,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,0.59
1580645575000,,,,1.51,,4.97,,,,0.14,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,12.01
1580711822000,,,,,,2.43,,,,0.00,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,5.42
1580778615000,,,,,,0.18,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,8.86,,,1.94,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,0.85
1580844182000,,,,,,0.74,,,,0.03,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,65.88,,,0.79,15.79,,,,,,,,,,,,,,,1.08,,,,,,2.19,,,,,,,,,,,,,,5.30,,,,,,2.17
1580910496000,,,,,,,,,,1.42,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,2.25,,,,,,33.31,,,2.06,2.00,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,5.21,,,,,,7.34
1580977343000,,,,,,0.24,,,,0.39,,,0.12,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,10.12,41.90,,,4.33,4.24,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,14.16
1581043789000,,,,,,4.28,,,,0.17,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,6.26,,,,,,,,72.89,,,13.77,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,4.68,,,,,,27.11
1581110121000,,,,,5.68,4.90,,,,0.25,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,2.91,,,,,,72.62,,,15.59,21.85,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,9.47
1581177428000,,,,,,1.10,,,,0.14,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,1.59,,,,,,,36.51,,,2.79,6.84,,,0.03,,,,,,,,,,,,3.28,,,,,,1.07,1.00,,,,,,,,,,,,,2.22,,,,,,9.45
1581243665000,,,,,,5.00,,,,0.04,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,0.87,,,,,,38.19,,,10.89,5.20,,,0.19,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,1.79,,,,,,7.83
1581310184000,,,,,,2.00,,,,1.33,,,0.22,,,,,,,29.14,,,,2.12,,,,,3.00,,,,,3.00,,,,5.06,12.93,,,,,,,59.83,,,6.44,5.45,,,,,,,,,,,1.00,,,,3.76,,,,,,,,,,,2.15,,,,,,,,,4.72,,11.00,,,,22.99
1581375300000,,,,,,3.45,,,,1.53,,,3.11,,,,,,,12.56,,,,0.56,,,,,,,,,,,,,,,,,,,,,,45.25,,,8.04,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,6.17
1581441429000,,,,,2.08,,,,,0.03,,,,,,,,,,11.18,,,,,,,,,3.00,,,,,,,,,2.52,7.40,1.04,,,,,5.16,79.47,,,12.67,32.36,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,3.93,,,,,4.54,,,,,,11.63
1581508790000,,,,,,8.70,,,,1.42,,,0.87,,,,,,,32.59,,,,,,,,,,,,,,,,,,,4.44,3.34,,,3.93,,,36.75,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,11.58
1581574720000,,,,6.52,0.04,16.11,,,,0.14,,,,,,,,,14.62,10.38,,,,,,,,,,,,,,,,3.00,,,1.64,3.12,,,,,,73.16,,,11.17,18.43,,3.00,,,,,,,,0.29,,,,,,,,,,,,0.75,,,,,,,,,,,,,14.70,,,,,,28.96
1581641265000,,,,,,,,,,0.02,,,0.15,,3.41,,,,1.87,6.58,,,,,,,,,,,,,,,,,,,,5.42,,,0.00,,,145.52,,,11.03,16.64,,3.00,,,,,,,,,,,,3.70,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,16.87
1581707956000,,,,,,2.49,,,,0.45,,,1.18,,7.09,,,,,21.01,,,,,,,,,,,,,,,,,,,,3.02,,,,,,88.80,,,18.69,14.85,,,0.13,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,17.49,,,,,,28.71
1581774043000,,,,,,1.00,,,,0.28,,,2.20,,,,,,,20.11,,,,,,,,,,,,,,,,,,4.78,17.17,,,,,,,39.64,,,8.71,6.62,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.64
1581841298000,,,,,,,,,,0.50,,,0.89,,13.02,,,,1.06,31.25,,,,2.12,,,,,3.00,,,,,,,,,7.60,15.11,12.55,,,,,39.19,60.46,,,17.28,27.23,,3.00,,,,,,,,,,,,,,,,,,,0.62,2.96,,,,,,,,,,,,,5.19,,,,,,13.30
1581907086000,,,,0.76,,0.02,,,,0.03,,,,,5.15,,5.50,,,31.35,,,,,,,,,3.00,,,,,,,3.00,,,,12.27,,,,4.45,,106.03,,,22.90,29.94,,,,,,,,,,,3.00,,3.00,,,,,,,,3.43,1.00,,,,,,,,,,,,,7.65,,,,,,15.63
1581973926000,,,,,9.98,,,,,0.31,29.25,,0.40,,3.37,,,,,15.62,,,,,,,,,,,,,,,,,,,,1.10,,,,,,112.33,,,8.89,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,2.90
