timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x839E279E912416EBE17860319F177cB10A145070,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb0dC61047847732A013CE27341228228a38655A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,Other
1575979374000,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.18,,,,,,,,,,,5.68,,,,,,,,3.59,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.67,,,,,,,,,1.35
1576056123000,,,,,,,,3.57,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,1.02,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,1.81
1576132843000,,,,,9.57,,,,,,,,,0.00,,1.00,,,,,,,,,10.72,,,,1.00,,,,3.02,,,1.98,,,1.00,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.33,,,,,,,,,,,,,,0.27
1576208669000,,,,,6.92,,4.31,1.13,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,3.02,4.98,,,,,0.23,,,,,,,,,6.36
1576288118000,,,,,,,,5.40,,,,,,0.36,,,,,,,,,,,5.74,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.43,,,,,,,,,2.55
1576372313000,3.10,,,,1.11,,,,,,,,,0.48,,,,,,,,,,,8.87,,,,,,,,,,,1.33,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,0.20,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.87
1576456679000,,,,,6.61,,,20.09,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,3.85,,,,11.00,,,,,,,,,4.53,,,,,,,,,2.00,,,,,,,,,,,16.25,,,,,,,,,1.22,,,,,3.63,,,,,,,,55.65,2.75
1576541361000,15.21,,,,9.90,,,8.29,,,,,,,,,,,,,,,,,25.47,,,,,,,,,,,8.82,,,,,,,,,14.18,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,8.42,3.75,,,,,0.39,,,,,,,,,1.91
1576627001000,11.01,,,,8.84,,,2.28,,,,,,,,,,1.00,,,,,,,17.56,,,,,,,,1.45,,,4.91,,,3.00,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,1.99,,,,,,,,,8.78
1576713534000,,,,,1.81,,,5.58,,,,,,,,,,,,,,,6.00,,31.49,,,,,,,,10.45,,,16.12,,,,,,,,0.01,,,,,15.05,,,,,,,,,2.02,,,,,,,,,,,,,,7.42,,,,,5.26,2.76,,,,,,,,,,,,,,3.07
1576799699000,,,,,3.03,,,6.92,,,,,,,,,,,,,,,0.74,,20.02,,,,,,,,4.71,,,5.20,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,0.13
1576886273000,,,,,1.21,,,,,,,,,1.34,,,,,,,,,,,11.64,,,,,,,,4.47,,,3.03,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,1.01,,,,,,,,,,,,,,0.66
1576971438000,0.39,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.39,,,,,,2.44
1577057861000,,,,,,,,,,,,,,,,,,,,,,0.01,3.19,,1.20,,,,,,,,3.00,,,5.91,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,1.12,,,,,1.39,,,,,,,,,0.92
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,7.43,,,,,0.97,,,,,,,,,,,,,,,,,,,,4.30,,,0.86,,,,,,0.74,,,,,1.00,,,,,,,,,1.18
1577229621000,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,0.95,,,,,,,,,0.13
1577402327000,,,,,,,,10.39,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.40,,,,,,,,,2.41
1577488582000,,,,,,,,14.34,,,,,,,,,,,,,,,0.61,,5.49,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,2.42
1577573599000,,,,,,,,1.42,,,,,,,,,,,,,,,0.61,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.61,,,,,,,,,3.29
1577659927000,,,,,5.42,,,8.78,,,,,,,,,,,,,,1.83,1.92,,26.02,,,,,,,,3.47,,,5.74,,,,,,,,,4.96,,,,17.80,,,,,,,,,,,,,,,,,,,,2.53,,,,,,0.16,,,18.53,,,,,0.07,,,,,,,,,5.91
1577746179000,63.73,,,,17.67,,26.13,6.82,,,,,,,,,,,,,,,6.88,,10.84,,,,,,25.59,,1.10,,,15.82,,,1.00,6.70,,,,,55.95,,,,6.12,0.00,,,,,,,,,,,,,,,,,,,9.29,,,1.70,,,30.77,,62.68,3.78,,,21.50,,32.68,,,,,,,,,16.35
1577832303000,,,,,3.07,,,,,,,,,,,,,,,,,,2.02,,0.58,,,,,,,,1.50,,,1.37,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.08,,,,,,,,,,,,,,4.85
1577918935000,,,,,2.20,,,1.85,,,,,,,,,,,,,,,1.47,,,3.51,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,8.81
1577997589000,,,,,10.81,,,34.18,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,143.18,1.00,5.25,,,,,6.69,,,,14.03,,,,,,,,,,,,,,,,,,,,24.25,,,0.99,,1.00,,,2.30,1.53,,,16.00,,2.85,,,,,,,,,24.44
1578063677000,,,,,2.82,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,4.11,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,2.61
1578129566000,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,1.00,,,1.38,,,,2.50,,,,,,,,,5.61,,,,,,,,,2.24,,,,,,,,,,,,,,1.57,,,,,,,,,,,1.47,,,,,,,,,2.19
1578195701000,,,,,,,,3.07,,,,,,1.01,,,,,,,,,0.46,,,,,,,,,,,,,3.74,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,0.08,,,,,,,,,1.43
1578261907000,,,,,,,,7.90,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,0.69,,,,,,,,,1.24
1578327837000,,,,,1.61,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,6.72,,,,,0.07,0.00,,,,,,,,0.14
1578393679000,,,,,1.00,,,27.96,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,2.26,,,,,,,,,1.29
1578459841000,,,,,2.22,,3.07,39.59,,,,,,,,,,,,,,,0.86,,,,,,,,,,1.20,,,2.39,,,,2.01,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,2.32,,,,,,,,,19.39
1578526345000,,,,,49.47,,15.31,110.77,,,,,,,,6.00,,3.00,37.40,,,,5.64,,,,,,4.00,,,,1.49,,,36.74,,,,7.00,,,,,13.72,,,,25.80,,,,,,,,,,2.51,,,,,,,1.39,,,,,,6.08,,7.00,,,,5.97,,,9.50,3.11,50.23,,,0.22,,,,,,7.80
1578592894000,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,1.02,,,,,1.36,0.05,,,,,,,,8.02
1578658814000,,,,,4.24,,12.04,48.58,13.34,,,,,0.08,,,,,,,,0.07,5.02,,,,,,,3.70,,,1.35,,,5.99,,,,3.02,,,,,7.11,,,,2.20,,,,,,,,,0.76,2.01,,,3.82,,,,5.36,,,,,,2.04,,,,,2.11,8.51,,,,,0.92,15.87,,,,,,,,22.83
1578724741000,,,,,2.51,,3.16,19.55,,,,,,0.39,,,,,,,,,11.26,,,,,,,,,,4.50,,,2.11,1.55,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,2.28,,,,,,6.14,,,,,,3.14,,,,,22.34,0.32,,,,,,,,3.64
1578790822000,,,,24.12,3.97,,,36.92,,,,,,0.21,,,,,,,,,0.50,,,,,,3.00,,,,,,,6.43,,,,1.51,,,,,,,,,4.94,,,,,,,,,,19.00,,,,,,,5.26,,,,,,,,,,,0.24,6.78,,,,,,0.04,,,,,,,,6.00
1578857025000,,,,,3.00,,1.68,38.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,25.49,,,,4.03,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.66,,,,,,,,,,,,0.04,,,,,,0.76,,,,,,,,5.80
1578923015000,,,,,,,5.32,38.22,,,,,,,,,,,,,,,1.42,,,,,,,,,,3.82,,,14.82,,,,,,,,2.12,,,,,3.73,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,2.77,,,,,1.05,0.70,,,,,,,,3.09
1578989540000,,,,,0.40,,,54.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,10.54,,,,,,,,,,,,,1.04,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,1.81,2.66,,,,,,0.17,,,,,,,,4.09
1579055596000,,,,,27.27,,6.94,160.44,,,,,,,,1.00,,3.00,,,,,1.86,,,,,,,,,,1.05,,,16.71,,,1.00,1.01,,,,,,,,,13.92,,,,,,,,,,1.01,,,,,,,3.70,,,,,,3.20,,,,,,7.79,,,2.00,,,0.50,,,,,,,,19.02
1579122050000,,,,,8.81,,1.38,95.43,,,,,,0.22,,6.00,,7.00,,,,,,,,,,,6.00,,,,1.00,,,4.03,,,3.00,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,3.78,,,,,,1.37,,3.00,,,,3.60,,,,,1.30,0.16,,,,,,,,3.76
1579188604000,,,,,5.22,,3.00,60.83,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,14.92,,,,,,,,2.65,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,6.40,,,,,,,,,10.91
1579254375000,,,,,13.48,,1.00,93.80,,,,,,,,,,,,,,,1.49,,,,,,,,1.22,,0.99,,,19.11,,,,,,,,,,5.00,,,9.56,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,9.74,,,,,4.32,,,,,,,,,4.44
1579320115000,,,,,,,11.33,64.46,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,0.01,16.63,,,,,14.06,0.61,,,,,,,,1.99
1579386588000,,,,,1.43,,2.06,64.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,0.79,,,1.01,,,,,,12.00,,,0.99,,,,,,,,,,6.57,,,1.15,,,,19.89,,,,,,,,,,,0.11,17.57,,,,,4.24,,,,,,,,,4.66
1579453251000,3.02,,,,4.24,,,28.94,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,11.12,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,12.10,,,,,1.83,0.07,,,,,,,,0.15
1579518909000,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,2.43,0.24,,,,,,,,5.43
1579584998000,,,,,2.40,,2.92,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,1.49,1.51,,,,,0.38,0.16,,,,,,,,4.75
1579650516000,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,10.40,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.35
1579717286000,,,,,,,,12.37,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,2.50,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.05,,,,,,,,,4.46
1579783170000,,,,,,,,21.57,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.16,,,,,,,,2.45
1579848954000,,,,,,,,19.04,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,1.40,,,,,,,0.28,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.04,,,,,,,,5.44
1579915579000,1.68,,,,,,,13.89,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,1.66,0.05,,,,,,,,5.96
1579982233000,,,,,,,,20.63,,,,,,,,,,,,16.46,,,,,0.63,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.00,,,,,0.26,0.01,,,,,,,,1.27
1580049245000,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.00,,,,,,2.66
1580114658000,,,,,1.60,,,10.97,,,0.14,,,0.02,,,,,,,,,,,,,,,,3.32,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.33,0.19,,,,,,,,8.12
1580180893000,,,,,,,,28.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.57,,,,,,0.32,,0.01,,,,,,8.98
1580247630000,,,,,,,,12.03,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,1.47,,,,,,,,,,,,,0.59,0.00,,0.99,,,,,,10.42
1580313366000,1.06,,,,1.82,,,22.81,,,,,,,,,,,,,,,,,6.49,,,,,,0.64,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,2.52,7.35,,,,,,0.09,,,,,,,,4.58
1580380051000,,,,,,,,13.61,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,2.23,,0.03,,,,,,0.51
1580446477000,,,,,1.20,,,31.13,,,,,,,,,,,,,,,,,5.50,,,,,,,,1.50,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.13,,,,,,0.16,,,,,,,,9.63
1580512997000,,,,,,,,30.40,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,0.14,0.28,,,,,,1.09,,,,,,,,6.47
1580579921000,,,,,3.21,,,9.82,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,8.19,,,,,0.80,0.06,,,,,,,,0.59
1580645575000,,,,,1.00,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,4.97,0.14,,,,,,,,12.01
1580711822000,,,,,0.20,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,2.43,0.00,,,,,,,,5.42
1580778615000,,,,,3.02,,,8.86,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,0.18,0.15,,,,,,,,0.85
1580844182000,,,,,15.79,,1.08,65.88,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,5.30,,,,,0.74,0.03,,,,,,,,2.17
1580910496000,,,,,2.00,,,33.31,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,4.20,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,5.21,,,,,,1.42,,,,,,,,7.34
1580977343000,,,,,4.24,,,41.90,,,,,,,,,,,,,,,,,4.33,,,,,,10.12,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.12,0.96,,,,,0.24,0.39,,,,,,,,14.16
1581043789000,,,,,12.46,,,72.89,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,2.85,6.26,,,,,,,,7.06,,,,,,,,,,,4.68,,,,,4.28,0.17,,,,,,,,24.27
1581110121000,,,,,21.85,,,72.62,,,,,,,,,,,,,,,,,15.59,,,,1.00,,,,,,,8.08,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,2.28,,,,,4.90,0.25,,,,,,,,9.47
1581177428000,,,,,6.84,,3.28,36.51,,,,,,,,,,,,,,0.03,,,2.79,,,,,,,,1.00,,,10.61,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,1.07,,,,,,2.22,,,,,1.10,0.14,,,,,,,,9.45
1581243665000,,,,,5.20,,1.37,38.19,,,,,,,,,,,,,,0.19,,,10.89,,,,,,,,,,,7.66,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,5.00,0.04,,,,,,,,7.83
1581310184000,,,,,5.45,,3.76,59.83,,,,,,,,,,3.00,,,,,,,6.44,11.00,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,12.93,,,,5.06,3.00,,,,,,,2.15,,,,,,,1.00,,,0.22,4.72,,,,,2.00,1.33,,2.12,,,,,,22.99
1581375300000,,,,,3.41,,,45.25,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,0.13,,,,,3.45,1.53,,0.56,,,,,,6.17
1581441429000,,,,,32.36,,3.71,79.47,,,,,,,,,,,,,,,,,12.67,,,,,,5.16,,,,,11.18,3.93,,,,,,,,,,,,1.04,,,,,,7.40,,,,2.52,3.00,,,,,,,,,,2.08,,,,,,,,4.54,,,,,,0.03,,,,,,,,11.63
1581508790000,,,,,1.83,,,36.75,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,32.59,,,,,,,,,,,,,3.34,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,0.87,16.76,,,,,8.70,1.42,3.93,,,,,,,7.65
1581574720000,14.62,,,,18.43,0.29,,73.16,,,,,,,13.58,3.00,,,,,,,,,11.17,,,,,,,,0.75,,,10.38,,,3.00,6.52,,,,,,,,,3.12,,,,,,1.64,,,,,,,,,,,,,,,0.04,,,,,,,,14.70,,,,,16.11,0.14,1.85,,,,,,,13.52
1581641265000,1.87,,,,16.64,,,145.52,,,,,,0.00,,3.00,,,,,,,,,11.03,,3.41,,,,,,1.51,,,6.58,,,,,,,,,,,,,5.42,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.15,,,,,,,0.02,,,,,,,,16.87
1581707956000,,,,,14.85,,,88.80,,,,,,,,,,,,,,0.13,,,18.69,,7.09,,,,,,,,,21.01,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,1.18,17.49,,,,,2.49,0.45,3.57,,,,,,,25.14
1581774043000,,,,,6.62,,,39.64,,,,,,,,,,,,,,3.18,,,8.71,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,17.17,,,,4.78,,,,,,,,,,,,,,,,,,2.20,1.77,,,,,1.00,0.28,,,,,,,,1.64
1581841298000,1.06,,,,27.23,,,60.46,,,,,,,,3.00,,,,,,,,,17.28,,13.02,,,,39.19,,2.96,,,31.25,,,,,,,,,,,,,12.55,,,,,,15.11,,,,7.60,3.00,,,,,,,,,,,,0.62,,,,,0.89,5.19,,,,,,0.50,,2.12,,,,,,13.30
1581907086000,,,,,29.94,,,106.03,,,,,,,,,,,,,,,,,22.90,,5.15,,3.00,,,,1.00,,,31.35,,,3.00,0.76,,,,,4.45,,,,12.27,,,,,,,,,,,3.00,,,,,,,,,,,,3.43,,3.00,,,,7.65,,,5.50,,0.02,0.03,0.08,,,,,,,15.55
1581973926000,,,,,9.17,,,112.33,,,,,,,,,,,,,29.25,,,,8.89,,3.37,,,,,,,,,15.62,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,0.40,0.14,,,,,,0.31,,,,,,,,2.90
