timestamp,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb0dC61047847732A013CE27341228228a38655A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1577488582000,,,,,,,,3.24,,,,,,,5.49,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.61,,,2.42
1577573599000,,,,,,,,1.57,,,,,,,4.29,,,,,,,1.42,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,3.29
1577659927000,,,,,,,0.16,18.53,1.83,,,,4.96,3.47,26.02,,,,,,,8.78,,,,,,5.42,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,5.74,,,,17.80,,,,,,,,1.92,,,5.91
1577746179000,,,,,,,30.77,3.78,,0.00,,21.50,55.95,1.10,10.84,,,,,,,6.82,,,25.59,,,17.67,,,,,62.68,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,6.70,,,,1.00,,,63.73,15.82,,,,6.12,,,,,,1.70,,6.88,,26.13,16.35
1577832303000,,,,,,,,0.08,,,,,,1.50,0.58,,,,,,,,,,,,,3.07,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,2.82,,,,,,,,2.02,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,2.20,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,3.51,1.47,,,8.81
1577997589000,,,,,,,,1.53,,,,16.00,6.69,,,,,,,,,34.18,143.18,,,,,10.81,,,,,2.30,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,,,,,5.25,,,,1.00,,,,,,,,14.03,,,,,,0.99,,5.25,,,25.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,7.73,,,,,,,,5.60,,,2.61
1578129566000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.38,,,,5.61,,,,,,1.57,,4.19,,,4.43
1578195701000,,,,,,,,5.87,,,,,,,,,,,,,,3.07,,,,,,,,,,,,0.08,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,6.20,,,,,,,,0.46,,,1.43
1578261907000,,,,,,,,2.16,,,,,,,,,,,,,,7.90,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,1.29,,,1.24
1578327837000,,,,,,,,6.72,,,,,,,,,,,,,,16.46,,,,,,1.61,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.14
1578393679000,,,,,,,,1.59,,,,,,,,,,,,,,27.96,,,,,,1.00,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.47,,,1.29
1578459841000,,,,,,,,5.43,,,,,,1.20,,,,,,,,39.59,,,,,,2.22,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.39,,,,6.10,,,,,,,,0.86,,3.07,19.39
1578526345000,,,,,6.00,3.00,,5.97,,,,9.50,13.72,1.49,,,,,,,,110.77,,3.11,,,,49.47,,,,,,50.23,,,,,,,,,,,,,,,,,,,,,37.40,2.51,,,0.22,,,,,,,7.00,,1.39,,,,,,36.74,,,,25.80,4.00,,,,,6.08,,5.64,,15.31,14.80
1578592894000,,,,,,,,1.02,,,,,12.96,,,,,,,,,31.51,,,,,,,,,,16.61,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,8.02
1578658814000,,13.34,,,,,,8.51,0.07,,,,7.11,1.35,,,,,3.82,,,48.58,,,,,,4.24,,,,,2.11,0.92,0.08,,,,,,,,,,,,,,,,,,,,,2.01,,,,15.87,,,,,,3.02,,5.36,,,,,,5.99,,,,2.20,,,,,,2.04,,5.02,3.70,12.04,23.59
1578724741000,,,,,,,,3.14,,,,,,4.50,,,,,,,,19.55,,,,,,2.51,,,,,,22.34,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,2.28,,,,,,2.11,,,,12.72,,,,1.55,,6.14,,11.26,,3.16,3.64
1578790822000,,,,,,,,6.78,,,,,,,,,,,,,,36.92,,,,,,3.97,,,,,0.24,,0.21,,,,,,,,,,,,,,,,,,,,,19.00,,,,0.04,,,,,,1.51,,5.26,,,,,,6.43,,,,4.94,3.00,,,,,,,0.50,,,30.11
1578857025000,,,,,,,,0.04,,,,,,1.00,,,,,,,,38.00,,,,,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,4.03,,2.66,,,,,,25.49,,,,,,,,,,,,,,1.68,5.80
1578923015000,,,,,,,,2.77,,,,,,3.82,,,,,,,,38.22,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.12,,,,,,2.88,,,,,,14.82,,,,3.73,,,,,,,,1.42,,5.32,3.09
1578989540000,,,,,,,,2.66,,,,,,,,,,,,,,54.00,,,,,,0.40,3.00,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,10.54,,,,1.04,3.00,,,,,,,,,,7.09
1579055596000,,,,,1.00,3.00,,7.79,,,,2.00,,1.05,,,,,,,,160.44,,,,,,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.50,,,,,,1.01,,3.70,,1.00,,,,16.71,,,,13.92,,,,,,3.20,,1.86,,6.94,19.02
1579122050000,,,,,6.00,7.00,,3.60,,,,,,1.00,,,,,,,,95.43,,,,,,8.81,,,,,,1.30,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,3.78,,3.00,,,,4.03,,,,5.54,6.00,,,,,1.37,,,,1.38,6.76
1579188604000,,,,,,,,4.56,,,,,,,,,,,,,,60.83,,,,,,5.22,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,14.92,,,,1.88,,,,,,,,2.45,,3.00,10.91
1579254375000,,,,,,,,9.74,,,,,,0.99,,,5.00,,,,,93.80,,,1.22,,,13.48,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,,,,9.56,,,,,,2.79,,1.49,,1.00,4.44
1579320115000,,,,,,,,16.63,,,,,,,,,,,,,,64.46,,,3.34,,,,,,,,0.01,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,4.23,,,,,,25.83,,,,,,,,,,,,,,11.33,1.99
1579386588000,,,,,,,,17.57,,,,,,,,,12.00,,1.15,,,64.74,,,,,,1.43,,,,,0.11,4.24,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,1.01,,19.89,,,,,,20.13,,,,0.99,,,,0.79,,,,,,2.06,4.66
1579453251000,,,,,,,,12.10,,,,,,,,,5.00,,,,,28.94,,,0.51,,,4.24,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,8.11,,,,,3.02,11.12,,,,,,,,,,,,,,,0.15
1579518909000,,,,,,,,3.34,,,,,,,,,,,,,,12.61,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,1.51,,,,,,,,,,,,,,19.07,,,,,,2.40,,,,,1.49,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,4.31,,,,,,3.97,,,,,,,,,,,,,,2.92,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,,13.14,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.21,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,0.00,,,,,,,3.58,,,,,,,12.37,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,1.00,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,,,,,,1.53,,5.00,,,,,21.57,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.76
1579848954000,,,,,,,,,,,,,,,2.47,,5.00,,,,,19.04,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.28,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,5.44
1579915579000,,,,,,,,,,,,,,,3.16,,,,,,,13.89,,,,,,,,,,,2.04,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.68,,,,,,,0.70,,,,,,,,,5.26
1579982233000,,,,,,,,0.00,,,,,,,0.63,,,,,,,20.63,,,,,,,,,,,0.07,0.26,,,,,,16.46,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,1.27
1580049245000,,,,,,,,,,,,,,,,,5.00,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,,0.14,,,,,,,,,,,10.97,,,,,,1.60,,,,0.50,,1.33,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,3.32,,8.12
1580180893000,,,,,,,,1.57,,,,,,,,,5.00,,,,,28.48,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.32,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,8.98
1580247630000,,,,,,,,,,,0.16,,,,,,,,,,,12.03,,,,,,,,,,1.47,,0.59,,,,,,,,,,,,,,,,,,,,,,4.75,,,0.99,0.00,,,,,,,,,,,,,,1.35,,,,,,,,,0.00,,,,,,10.42
1580313366000,,,,,,,,7.35,,,,,,,6.49,,,,,,,22.81,,,0.64,,,1.82,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.09,,,,,,,,,,,,,1.06,2.09,,,,,,,,,0.06,,,,,,4.52
1580380051000,,,,,,,,2.87,,,,,,,5.00,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.23,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.51
1580446477000,,,,,,,,0.13,,,,,,1.50,5.50,,,,,,,31.13,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,2.56,,,,,,0.92,,,,,9.63
1580512997000,,,,,,,,0.28,,,,,,,7.58,,,,,,,30.40,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,9.34
1580579921000,,,,,,,,8.19,,,,,,,1.57,,,,,,,9.82,,,,,,3.21,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.06,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.59
1580645575000,,,,,,,,5.97,,,,,,,,,,,,,,24.94,,,,,,1.00,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.51,,,,,,,,6.56,,,,,,,,,,,,,,,12.01
1580711822000,,,,,,,,2.70,,,,,,,,,,,,,,14.12,,,,,,0.20,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,2.64,,,,,,,1.94,,,,,,,8.86,,,,,,3.02,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.85
1580844182000,,,,,,,,5.30,,,,,,,0.79,,,,,,,65.88,,,,,,15.79,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,8.75,,,,,,,,,0.00,2.19,,,,1.08,2.17
1580910496000,,,,,,,,5.21,,,,,,,2.06,,,,,,,33.31,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,4.20,,,,2.25,,,,,,1.02,,,,,7.34
1580977343000,,,,,,,,0.96,,,,,,,4.33,,,,0.51,,,41.90,,,10.12,,,4.24,,,,,0.12,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,14.16
1581043789000,,,,,,,,4.68,,,,,,,13.77,,,,,,,72.89,,,,,,12.46,,,,,,4.28,,,,,,,,,,,,,,,,,,,7.06,,,6.26,,,,0.17,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,27.11
1581110121000,,,,,,,,2.28,,,,,,,15.59,,,,,,,72.62,,,,,,21.85,,,,5.68,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,8.08,,,,2.91,1.00,,,,,,,,,,9.47
1581177428000,,,,,,,,2.22,0.03,,,,,1.00,2.79,,,,,,,36.51,,,,,,6.84,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.59,,10.61,,,,,,,,,,1.07,,,,3.28,9.45
1581243665000,,,0.52,,,,,1.79,0.19,,,,,,10.89,,,,,,,38.19,,,,,,5.20,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,7.66,,,,0.87,,,,,,,,,,1.37,7.32
1581310184000,,,,,,3.00,,4.72,,,,,,,6.44,,,,,,,59.83,,,,,,5.45,3.00,,,,0.22,2.00,,,,,,,,,,,,,,,,,,,2.15,,,5.06,,,2.12,1.33,,,,,,,,,,,,12.93,,29.14,,,,,,,,,0.01,,11.00,,,3.76,23.99
1581375300000,,,,,,,,0.13,,,,,,,8.04,,,,,,,45.25,,,,,,3.41,,,,,3.11,3.45,,,,,,,,,,,,,,,,,,,,,,,,,0.56,1.53,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,6.17
1581441429000,,,,,,,,4.54,,,,,,,12.67,,,,,,,79.47,,,5.16,,,32.36,3.00,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.03,,,,,,,,,,,,7.40,,11.18,,,,1.04,,,,3.93,,,,,,3.71,11.63
1581508790000,,,,,,,,16.76,,,,,,,,,,,,,,36.75,,,,,,1.83,,,,,0.87,8.70,3.93,,,,,,,,,,,,,,,,,,,3.93,,,,,,1.42,,,,,,,,,,,,4.44,,32.59,,,,3.34,,,,,,,,,,,7.65
1581574720000,,,,,3.00,,,14.70,,,,,,0.75,11.17,,,,,,,73.16,,,,,,18.43,,,,0.04,,16.11,,,,,,,,13.58,,,,,,,,,,0.29,,1.85,,,,,,0.14,,,,,,6.52,,,,3.00,,1.64,14.62,10.38,,,,3.12,,,,,,,,,,,13.52
1581641265000,,,,,3.00,,,,,,,,,1.51,11.03,,,,3.70,,,145.52,,,,,,16.64,,,,,0.15,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.02,,,,,,,,,,,,,1.87,6.58,,,,5.42,,,,,,,,,,,16.87
1581707956000,,,,,,,,17.49,0.13,,,,,,18.69,,,,,,,88.80,,,,,,14.85,,,,,1.18,2.49,,,,,,,,,,,,,,,,,,,,3.57,,,,7.09,,0.45,,,,,,,,,,,,,,21.01,,,,3.02,,,,,,0.96,,,,,25.14
1581774043000,,,,,,,,1.77,3.18,,,,,,8.71,,,,,,,39.64,,,,,,6.62,,,,,2.20,1.00,,,,,,,,,,,,,,,,,,,,,,4.78,,,,0.28,,,,,,,,,,,,17.17,,20.11,,,,,,,,,0.12,,,,,,1.52
1581841298000,,,,,3.00,,,5.19,,,,,,2.96,17.28,,,,,,,60.46,,,39.19,,,27.23,3.00,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,7.60,,13.02,2.12,0.50,,,,,,,,,,,,15.11,1.06,31.25,1.19,,,12.55,,,,,,0.62,,,,,12.11
1581907086000,,,,,,,,7.65,,,,5.50,4.45,1.00,22.90,,,,,,,106.03,,,,,,29.94,3.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.08,,,,5.15,,0.03,,,,,,0.76,,,,3.00,,,,31.35,4.69,,,12.27,3.00,,,,,3.43,,,,,13.86
1581973926000,,,,,,,,0.14,,,,,,,8.89,,,,,,,112.33,,,,,,9.17,,,,9.98,0.40,,,29.25,,,,,,,,,,,,,,,,,,,,,,3.37,,0.31,,,,,,,,,,,,,,15.62,,,,1.10,,,,,,,,,,,2.90
1582040665000,,,,,,,,18.75,,,,,,1.25,,,,,,,,50.03,,,,,,4.46,,,,,0.02,0.15,,,,,,,,,,,,,,,,,,,,5.44,,,,0.98,0.00,0.04,,,,,,,,,,,,2.04,,17.11,,,,0.31,,,,,,,,,,,0.33
1582106715000,,,,,,,,3.55,,,,,,,,,,,,,,49.48,,,,,,0.61,,,,,,1.63,,,,,,,,,,,,,19.76,,,,,,,6.91,,,,,,0.43,,,,,,3.03,,,,,,,,9.79,,,,9.20,,,,,0.11,,,,,,21.97
1582173039000,,,,,,,,,0.20,,0.01,,,,,,,,,,,42.69,,,,,,4.42,,,,0.03,,0.09,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,3.10,,,,,0.65,,,,,,15.07
1582240159000,,,,,,,,6.23,,,,,3.80,,,,,,,,,31.83,,,,,,1.80,,,,,,0.87,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.17,2.01,,,,0.04,,,,,0.00,,,,,,7.41
1582306851000,,,,,,,,0.12,,,,,,,,,,,,,,29.19,,,,,,,,,,,2.35,0.01,,,,,,,,,,,,,22.40,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,4.71,,,,,,,,,1.68,,,,,,4.71
1582372667000,,,,,,,,0.40,,,,,,,,,,,,,,26.63,,,,,,2.62,,,,,0.90,,,,,,,,,4.99,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.02,,,,,0.18,,,,,,2.25
1582439543000,,,,,,,,8.68,,,,,,,,,,,,,,21.97,,,,,,,,,,,0.48,0.00,,,,,,,,2.13,,,,,5.55,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,0.55,,,,,,0.42
1582505376000,,,,,,,,,0.05,,,,,,,,,,,,,8.52,,,,,,,,,,,,2.14,,,,,,,,5.87,,,,,6.27,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02
1582571821000,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,8.02,,,,,0.01,,,,,,,,,,,,,,13.64,,,,,,,,,,,4.51,,,,,,,,,,,,,,0.87,,,,,,0.25,,,,,2.11,,,,,,19.73
1582638796000,,,,,,3.00,,4.24,,,,,,,,,,,,,,23.45,,,,,,5.40,,,,,,0.50,0.00,,,,,,,,36.90,,,,19.17,,,,,,,,,27.00,,,,,,,,,,,,,,,1.00,2.21,,1.92,,,,6.04,3.00,,,,0.07,,,,,,11.42
1582705647000,,,,,,,,3.75,,,,,,3.50,,,,,,,,48.41,,,,,,0.96,,,,,,5.11,,19.84,,,,,,,,,,,36.97,,,,,,,0.83,,,,10.25,,,,,,,,,,,,1.00,,,,7.68,,,,2.70,1.00,,,,0.33,,,,,,17.43
1582771019000,,,,,,,,,0.29,,,,,,,,,,,,,52.91,,,,,,7.59,,,,,11.12,0.26,,,,,,,,,,,,,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,0.99,,,,,0.12,,,,,,4.41
1582837876000,,,,,,,,0.43,,,,,,,,,,,,,,34.66,,,,,,4.40,,,,,,0.22,,20.60,,,,,,,,,,,36.64,,,,,,,,,,,13.56,,,,,,,,,,,,,,,0.83,3.22,0.45,,,1.07,,,,,0.25,,,,,,7.19
1582904573000,,,,,,,,1.03,0.19,,,,,,,,,,,,,25.71,,,,,,,,,,,,0.79,,10.51,,,,,,,,,,,23.65,,,,,,,,,,,5.78,0.60,,,,,,,,,,,,,,,3.02,,,,5.25,,,,,0.39,,,,,,2.19
1582970808000,,,,,,,,2.21,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.86
1583036689000,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,0.60,,,,,0.45,3.20,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.61
1583103301000,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.06,,,,,,1.93
1583168974000,,,,,,,,2.48,,,0.75,,,,,,,,,,,24.75,,,,,,1.01,,,,,,0.20,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.30,,,,,,2.75
1583235956000,,,,,,,,3.01,,,,,,5.00,,,,,,,,30.54,,,,,,4.35,,,,,0.22,,,5.34,,,,,,,,,,,15.37,,,,,,,,,5.05,,,,,,,,,,,,2.69,,,,,,2.77,,,,,,,,,0.00,,,,,,46.29
1583302077000,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,10.93,,,,,,16.77,,,,,,,,,,,,,16.04,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,0.92,,,,,,3.91
1583368317000,,,,,,,,12.85,,,,,,,,,,,,,,42.74,,,0.00,,,2.65,,,,,,1.33,,,,,,,,,,,,,20.59,,,,,,,,,,,8.76,,,,,,,,,,2.93,,1.00,,,,2.97,,,,0.93,,,,,1.71,,,,,,19.93
