timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A76a0f9B8aCaEfE105624BF1405D2D12d919062,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1573455245000,2.54,,,,,,,,,,,0.70,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,4.59,,,,0.03,,,,2.17,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,4.07
1573527153000,0.73,,,,,,,,,,,0.12,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,2.01,,,,,,,,,,,0.74,,,,1.35,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,3.26,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.14,6.57,,,,,,,,,,2.02,,,,,2.36,,,,,,0.89,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1573742983000,2.25,,,,,,,,,,,0.28,,,,2.86,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,2.34,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1573814675000,0.53,,3.55,,1.93,,,,,,,2.46,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,0.69,,,,,,,,1.37,,,,,,,,0.02,,,0.79,,,,,,,,,,,,,0.00,,,,8.08
1573886613000,1.54,,,,,,,,,,,,,,,2.26,,7.40,,,,,,,,,0.04,,,,,,,,,,,,2.06,,,,3.06,3.35,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,6.33
1573958177000,1.52,,,,,,,,,,,1.32,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,1.40,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,,,,,,,,,0.01,,,,0.65,,,,,,,,,,,,0.21,,,,,,,,,,,2.76,,3.35,,,0.50,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1574102523000,4.43,,,,,,,,0.00,,,1.39,,,,0.75,,10.73,,,0.27,,,,,,,,,,,,,,,,,,,,6.14,,5.81,11.30,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,6.94
1574175364000,10.55,,0.75,,,,,,,,,,,,,1.46,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,0.18,,,,,,,,,,,,,1.45,,,,,,1.00,,,,,,,,,,,,,0.57,,,,,,,,,2.12
1574248216000,0.86,,,,,,,,,,,,,,,3.85,,0.38,,,0.09,,,,,,,,,,,,,,,,,,3.10,,,,,7.42,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,1.25,,,,,,,,,,,,,0.05,,,,,,,,,1.00
1574319702000,1.08,,,,12.04,0.12,,,,,,,,,,1.45,,2.10,,,0.13,,2.09,,,,,,,,,,,,,,4.81,,1.63,,0.97,,0.06,1.42,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,1.00,,,,,3.64,,,,,,,,,,,,,2.09,,,,0.66
1574390894000,10.34,,1.01,,,,0.67,,,,,20.29,,,,2.47,,4.01,0.65,,,,,,,,3.26,,,,,,,,,,,,0.81,,9.06,,,11.28,,,,,,,,,,,,,25.93,,,,,,,,17.09,,,,,,,,,,,,15.57,,,,,,,,,,,,0.01,,,,14.09
1574463158000,17.53,,6.00,,,,,,,,,0.09,,,,0.85,,1.10,2.59,,,,,,,,9.67,,3.00,,,,,,,,,,2.83,,7.86,,,19.18,,,,,,,,53.09,,,,,10.45,,,,,,,,5.54,,,,,,,,,,,,,,3.58,,,,,0.56,,,,,,,,,29.09
1574534614000,,,,,,,,,,,,0.25,,,,2.34,,,4.44,,,,,,,,,,,,,,,,,,,,3.40,,,,,10.18,,,,,,,,,,,,,13.65,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76
1574606767000,3.55,,,,,,,,,,,,,,,4.00,,,,,3.36,,,,,,,,,,,,,,,,5.51,,0.84,,,,0.23,5.64,,,,,,,,0.59,,,,,19.03,,,3.79,,,,,4.86,,,,,,,,,,,,6.32,2.10,,,,,,,,,,,,,,,14.23
1574677937000,8.84,,,,,,,,,,,,,,,2.81,,0.00,4.72,,,,,9.64,,,,,3.00,,,,,,,,11.50,,1.78,,,,31.91,29.88,,,,,,,,2.76,,,,,19.06,,,8.71,,40.76,,,3.55,,,,,,,,,,,,,,11.94,,,,,0.07,,,,,,,,,22.27
1574753753000,3.33,,,,,,,,,,,1.40,,,,,,,0.45,,14.11,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,8.95,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,0.72,2.10,,,,,,,,,,,,,14.59,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1574906610000,13.38,,2.01,,,,,,,,,0.52,,,,6.73,,0.33,,,,,8.53,8.65,,,,,,,,,,,,,5.51,,,,,,,3.73,,,,,,,,9.82,,,,,17.53,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,9.75,,,,,,12.04,,,4.29
1574982967000,17.57,,5.51,,,,0.90,,,,,9.70,,,,4.99,,,,,,,10.50,2.16,,,,19.72,,,,,,,,,,,3.54,,14.84,,,15.98,,,,,,,,,,,,,20.66,,,,,,,,4.39,,,,,,,,,,,,3.39,,,,,12.91,,1.94,,,,,,,,,9.55
1575059347000,1.79,,,,,,,,,,,0.01,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,0.09,,,,,,6.50,,,,,,,,,,,3.52,,,,,,,0.36,,,,9.10
1575136068000,2.78,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,2.01,,,,,,,,,,,,,11.93,,,8.59,,,,,4.18,,,,,,1.50,,,,,,3.48,3.00,,,,,,,,,,,,,,,3.10
1575212493000,6.44,,3.02,,,,,,,,,,,,,3.90,,3.08,,,,,,,,,,,,,,,,,,,27.08,,1.12,,,,,1.31,,,,,,,,,,,,,2.56,,,6.51,,,,,0.81,,,,,,1.25,,,,,,,29.53,,,,,,,,,,,,,,,10.20
1575288653000,6.91,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,4.29,,0.99,,7.62,,,3.01,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,3.50,,,,,11.97,,3.33,,,,,,,,,,,,,,,4.67
1575366165000,3.39,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,0.32,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,0.36,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,1.36,,,,,,,,,0.51,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.68,,,,,0.18,,,,2.45
1575519604000,9.02,,,,,,,,,,,,,,,,,,,,0.26,,,,,,10.81,,,,,,,,,,,,4.49,,,,,0.71,,,,,,,,,,,,,,,,,0.00,,,,2.57,,,,,,,,,,,,,,,15.00,,,,0.13,,,,,,,,,0.86
1575596839000,0.98,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,2.81,,,,,,3.02,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,1.01,,,,,1.56,,,,1.62
1575673602000,11.68,,2.00,,,,,,,,,4.03,,,,6.91,,,,,,,6.68,,,,,,6.00,,,,,,,,,,2.09,,8.72,,0.61,11.86,,,,,,5.11,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,20.39
1575749392000,,,,,,,,,,,,0.25,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1575826602000,4.49,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1575903384000,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.16,,,,,0.00,,,,1.62
1575979374000,5.68,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,4.18,,,,0.01,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,1.35
1576056123000,,,,,,,,,,,3.57,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.81
1576132843000,1.98,,,,,,,,,,,,,,,3.02,,0.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,10.72,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,3.27
1576208669000,,,,,,,,,,,1.13,0.23,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,2.65,,,,3.02,6.92,,,,,,,,,,,,,,,,,0.48,,,,0.95,,,,,,,,,,,,,,,,,,,4.98,,,,,4.55,,,,6.36
1576288118000,,,,,,,,,,,5.40,0.43,,,,,,0.36,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,2.55
1576372313000,1.33,,,,,,,,,,,,,,,,,0.48,,,0.20,,,,,,,,,,,,,,,,,,0.95,,,,,1.11,,,,,,,,3.10,,,,,8.87,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1576456679000,3.85,,11.00,,,,,,,,20.09,3.63,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,6.61,,,,,,,,,55.65,,,,6.73,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,4.75
1576541361000,8.82,,,,,,,,,,8.29,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,14.18,,8.42,9.90,,,,,,,,15.21,,,,,25.47,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,1.91
1576627001000,4.91,,,,,,,,,,2.28,1.99,,,,1.45,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.16,8.84,,,,,,,,11.01,,,,,17.56,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1576713534000,16.12,,,,,,,,,,5.58,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,5.26,1.81,,,,,,,,,,,,,31.49,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,2.76,,,,,0.01,,,,11.09
1576799699000,5.20,,,,,,,,,,6.92,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,3.03,,,,,,,,,,,,,20.02,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1576886273000,3.03,,,,,,,,,,,,,,,4.47,,1.34,,,,,,,,,,,,,,,,,,,,,2.75,,,,,1.21,,,,,,,,,,,,,11.64,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.39,,,,,4.79,,,,,,,,2.21,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,5.91,,,,,,,,,,,1.39,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.20,,,,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,4.10
1577143907000,8.70,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.74,,,,,7.43,,,,1.18
1577229621000,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,8.84,0.95,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
