timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb0dC61047847732A013CE27341228228a38655A0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,Other
1576799699000,,,,,,0.74,,,,,5.20,,6.01,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,4.71,,,,,,,,,,,3.03,,,,0.13
1576886273000,,,,,,,,,,,3.03,,2.75,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,1.34,,,,,3.27,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,1.21,,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,2.44
1577057861000,,,,,,3.19,0.01,,,,5.91,,2.02,,,,,,1.20,,,,,,,1.39,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.92
1577143907000,,,,,,,,4.30,,,8.70,,0.86,,,,,,,,,,,,,1.00,,,,,,,,,,7.43,,,,,,,,,0.97,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,1.80,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,1.02,,,,,,0.83,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,0.61,,,,,1.46,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,0.61,,,,,,,,,,,,,4.29,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,3.29
1577659927000,,,,,,1.92,1.83,2.53,,,5.74,,,,,,,,26.02,,,,,,,0.07,,,,,,,,,,,,,,,,,,,17.80,,,,,,,18.53,,,,0.16,,,,,,,,,,,,,,,,8.78,,,3.47,,,4.96,,,,,,,,5.42,,,,5.91
1577746179000,0.00,,,,,6.88,,9.29,,,15.82,,1.70,,6.70,,,,10.84,,,,,,,32.68,,,63.73,,,,,,,,,,,,,,25.59,,6.12,,26.13,,,,,3.78,,,21.50,30.77,,,62.68,,1.00,,,,,,,,,,,6.82,,,1.10,,,55.95,,,,,,,,17.67,,1.60,,14.76
1577832303000,,,,,,2.02,,,,,1.37,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,0.08,,,,,,,0.19,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.07,,,,4.85
1577918935000,,,,,,1.47,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.44,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,2.20,,,,8.81
1577997589000,,,,,,5.25,,24.25,,,,143.18,0.99,,5.25,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,14.03,,,,,,,1.53,,,16.00,,,,2.30,,1.00,,,,,,,,,,1.00,34.18,,,,,,6.69,,,,,,,,10.81,,,,24.44
1578063677000,,,,,,5.60,,,,,4.11,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,2.61
1578129566000,,,,,,4.19,,,,,1.38,,1.57,,2.50,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.43
1578195701000,,,,,,0.46,,,,,3.74,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.01,,,,,6.20,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,1.43
1578261907000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,0.82,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,,,0.00,,,0.97,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,1.61,,,,0.14
1578393679000,,,,,,0.47,,,,,1.38,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,27.96,,,,,,,,,,,,,,1.00,,,,1.29
1578459841000,,,,,,0.86,,,,,2.39,,,,2.01,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,6.10,,3.07,,,,,5.43,,,,,,,,,,,,,,,,,,,,39.59,,,1.20,,,,,,,,,,,2.22,,,,19.39
1578526345000,,,,1.39,,5.64,,,,,36.74,,6.08,,7.00,,,,,,,,,2.51,3.11,50.23,,,,,6.00,,4.00,,37.40,,,,,,,,,,25.80,,15.31,,,,,5.97,,,9.50,,,,,,,,,,,,,,,,7.00,110.77,,,1.49,,,13.72,3.00,0.22,,,,,,49.47,,4.03,,3.77
1578592894000,,,,,,,,,,0.05,,,,,1.01,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,31.51,,,,,,12.96,,,,,,16.61,,,,,,8.02
1578658814000,,,,5.36,3.82,5.02,0.07,,,15.87,5.99,,2.04,,3.02,,,,,,,,,2.01,,0.92,,,,,,,,,,,,,,0.08,,,,,2.20,,12.04,,,,,8.51,,,,,,,2.11,,,,,,,,,,,,,48.58,,3.70,1.35,,,7.11,,,13.34,,,,,4.24,,5.98,,17.60
1578724741000,,,,2.28,,11.26,,,,0.32,2.11,,6.14,,,,,,,,,,,,,22.34,,,,,,,,,,,,,,0.39,,,,,12.72,,3.16,,,,,3.14,,,,,,,,,,1.55,,,,,,,,,,19.55,,,4.50,,,,,,,,,,,2.51,,,,3.64
1578790822000,,,,5.26,,0.50,,,,0.04,6.43,,,24.12,1.51,,,,,,,,,19.00,,,,,,,,,3.00,,,,,,,0.21,,,,,4.94,,,,,,,6.78,,,,,,,0.24,,,,,,,,,,,,,36.92,,,,,,,,,,,,,,3.97,,5.83,,0.16
1578857025000,,,,2.66,,,,,,0.76,25.49,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.68,,,,,0.04,,,,,,,,,,,,,,,,,,,,38.00,,,1.00,,,,,,,,,,,3.00,,,,5.80
1578923015000,,,,2.88,,1.42,,,,0.70,14.82,,,,,,,,,,,,,,,1.05,,,,,,,,,,2.12,,,,,,,,,3.73,,5.32,,,,,2.77,,,,,,,,,,,,,,,,,,,,38.22,,,3.82,,,,,,,,,,,,,,,3.09
1578989540000,,,,,,,,,,0.17,10.54,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.00,,,,,,1.04,,,,,,,2.66,,,,,,,1.81,,,,,,,,,,,,3.00,54.00,,,,,,,,,,,,,,0.40,,,,4.09
1579055596000,,,,3.70,,1.86,,,,0.50,16.71,,3.20,,1.01,,,,,,,,,1.01,,,,,,,1.00,,,,,,,,,,,,,,13.92,,6.94,,,,,7.79,,,2.00,,,,,,1.00,,,,,,,,,,,160.44,,,1.05,,,,3.00,,,,,,,27.27,,,,19.02
1579122050000,,,,3.78,,,,,,0.16,4.03,,1.37,,,,,,,,,,,,,1.30,,,,,6.00,,6.00,,,,,,,0.22,,,,,5.54,,1.38,,,,,3.60,,,,,,,,,3.00,,,,,,,,,,3.00,95.43,,,1.00,,,,7.00,,,,,,,8.81,,,,3.76
1579188604000,,,,,,2.45,,,,,14.92,,,,,,,,,,,,,,,6.40,,,,,,,,,,2.65,,,,,,,,,1.88,,3.00,,,,,4.56,,,,,,,,,,,,,,,,,,,,60.83,,,,,,,,,,,,,,5.22,,,,10.91
1579254375000,,,,,,1.49,,,,,19.11,,2.79,,,,,,,,,,,,,4.32,,5.00,,,,,,,,,,,,,,,1.22,,9.56,,1.00,,,,,9.74,,,,,,,,,,,,,,,,,,,,93.80,,,0.99,,,,,,,,,,,13.48,,3.69,,0.75
1579320115000,,,,4.23,,,,,,0.61,25.83,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,3.34,,,,11.33,,,,,16.63,,,,,,,0.01,,,,,,,,,,,,,64.46,,,,,,,,,,,,,,,,,,1.99
1579386588000,,,,19.89,1.15,,,,,,20.13,,,,1.01,,,,,,,,,6.57,,4.24,,12.00,,,,,,,,,,,,,,,,,0.99,,2.06,,,,,17.57,,,,,,,0.11,,,0.79,,,,,,,,,,64.74,,,,,,,,,,,,,,1.43,,,,4.66
1579453251000,,,,8.11,,,,,,0.07,11.12,,,,,,,,,,,,,,,1.83,,5.00,3.02,,,,,,,,,,,,,,0.51,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,28.94,,,,,,,,,,,,,,4.24,,,,0.15
1579518909000,,,,,,,,,,0.24,5.72,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,,4.31,,,,,,0.16,3.97,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,2.92,,,,,1.51,,,,,,,1.49,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,2.40,,,,4.75
1579650516000,,,,,,,,,,0.03,10.40,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,,,2.50,,,,,,,,3.58,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,4.46
1579783170000,,,,,,,,,,0.16,,,,,,,,,1.53,,,,,,,1.12,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,2.45
1579848954000,,,,,,,,,,0.04,,,,,,,,,2.47,,,,,,,,,5.00,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.40,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,5.44
1579915579000,,,,,,,,,,0.05,,,,,,,,,3.16,,,,,,,1.66,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,5.96
1579982233000,,,,,,,,,,0.01,1.34,,,,,,,,0.63,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.07,,,,,,,,,,,,,20.63,,,,,,,,,,,,,,,,,,17.74
1580049245000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,0.00,,,,,,,,,,2.66
1580114658000,,,,,,,,,,0.19,10.06,,,,,,,,,,,,,,,1.33,,,,,,,,,,,0.14,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,3.32,,,,,,,,,,0.50,,1.60,,,,8.12
1580180893000,,,,,,,,,,0.32,6.63,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.20,,,,,,,,,,,,,28.48,,,,,,,,0.01,,,,,,,,,,8.98
1580247630000,,,,,,,,,,0.00,1.35,,,,,,,,,,,,,4.75,,0.59,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,0.99,,,,1.47,,,,,,10.42
1580313366000,,,,,,,,,,0.09,2.09,,,,,,,,6.49,,,,,,,,,,1.06,,,,,,,,,,,,,,0.64,,,,,,,,,7.35,,,,,,0.28,2.52,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,1.82,,,,4.58
1580380051000,,,,,,,,,,2.23,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,0.03,,,,,,,,,,0.51
1580446477000,,,,,,,,,,0.16,,,0.92,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,31.13,,,1.50,,,,,,,,,,,1.20,,,,9.63
1580512997000,,,,,,,,,,1.09,1.22,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.14,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,9.34
1580579921000,,,,,,,,,,0.06,,,,,,,,,1.57,,,,,2.01,,0.80,,,,,,,,,,,,,,,,,,,0.01,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,3.21,,,,0.59
1580645575000,,,,,,,,,,0.14,6.56,,,,1.51,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,1.00,,,,12.01
1580711822000,,,,,,,,,,0.00,4.32,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,0.20,,,,5.42
1580778615000,,,,,,,,,,0.15,,,,,,,,,1.94,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.88,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,3.02,,,,0.85
1580844182000,,,,,,,,,,0.03,8.75,,2.19,,,,,,0.79,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.08,,,,,5.30,,,,,,,,,,,,,,,,,,,,65.88,,,,,,,,,,,,,,15.79,,,,2.17
1580910496000,,,,,,,,,,1.42,4.20,,1.02,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,2.00,,,,7.34
1580977343000,,,,,0.51,,,,,0.39,13.74,,,,,,,,4.33,,,,,,,0.24,,,,,,,,,,,,,,,,,10.12,,,,,,,,,0.96,,,,,,,0.12,,,,,,,,,,,,,41.90,,,,,,,,,,,,,,4.24,,,,14.16
1581043789000,,,,,,,,,,0.17,11.92,,,,,,,,13.77,,,,,6.26,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,7.06,,,,,,,,,,,,,,72.89,,,,,,,,,,,,,,12.46,,,,27.11
1581110121000,,,,,,,,,,0.25,8.08,,,,,,,,15.59,,,,,,,4.90,,,,,,,1.00,,,,,,,,,,,,2.91,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,72.62,,,,,,,,,,,,5.68,,21.85,,,,9.47
1581177428000,,,,,,,0.03,,,0.14,10.61,,1.07,,,,,,2.79,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,3.28,,,,,2.22,,,,,,,,,,,,,,,,,,,,36.51,,,1.00,,1.59,,,,,,,,,6.84,,,,9.45
1581243665000,,,,,,,0.19,,,0.04,7.66,,,,,,,,10.89,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.87,,1.37,,,,,1.79,,,,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,5.20,,,,7.83
1581310184000,,,,,,,,,,1.33,29.14,,,,,,,,6.44,,,,,5.06,,2.00,,,,,,,,,,,,,3.00,,,,,,,11.00,3.76,,,,,4.72,,,,,,2.15,0.22,,,,,,,,,,,,1.00,59.83,,,,,12.93,,3.00,2.12,,,,,,5.45,,,,22.99
1581375300000,,,,,,,,,,1.53,12.56,,,,,,,,8.04,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,3.11,,,,,,,,,,,,,45.25,,,,,,,,0.56,,,,,,3.41,,,,6.17
1581441429000,,,,,,,,,,0.03,11.18,,,,,,,,12.67,,,,,2.52,,,,,,,,,,,,,,,3.00,,,,5.16,,1.04,,3.71,,,,,4.54,,,,,,,,,,3.93,,,,,,,,,,79.47,,,,,7.40,,,,,,,2.08,,32.36,,,,11.63
1581508790000,,,,,,,,,,1.42,32.59,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,3.93,,,,,3.34,,,,,,,16.76,,,,,,,0.87,,,,,,,,,,,,,36.75,,,,,4.44,,,,,,,,,1.83,,,,11.58
1581574720000,,,,,,,,,,0.14,10.38,,,,6.52,,,,11.17,,,,,,,16.11,,,14.62,,3.00,,,,,,,,,,,0.29,,,3.12,,,,,,,14.70,,,,,,,,,3.00,,,,,,,,,,,73.16,,,0.75,,1.64,,,,,,,0.04,,18.43,,,,28.96
1581641265000,,,,,3.70,,,,,0.02,6.58,,,,,,,,11.03,,,,3.41,,,,,,1.87,,3.00,,,,,,,,,0.00,,,,,5.42,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,145.52,,,1.51,,,,,,,,,,,16.64,,,,16.87
1581707956000,,,,,,,0.13,,,0.45,21.01,,0.96,,,,,,18.69,,,,7.09,,,2.49,,,,,,,,,,,,,,,,,,,3.02,,,,,,,17.49,,,,,,,1.18,,,,,,,,,,,,,88.80,,,,,,,,,,,,,,14.85,,,,28.71
1581774043000,,,,,,,3.18,,,0.28,20.11,,,,,,,,8.71,,,,,4.78,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,2.20,,,,,,,,,,,,,39.64,,,,,17.17,,,,,,,,,6.62,,,,1.64
1581841298000,,,,,,,,,,0.50,31.25,,0.62,,,,,,17.28,,,,13.02,7.60,,,,,1.06,,3.00,,,,,,,,3.00,,,,39.19,,12.55,,,,,,,5.19,,,,,,,0.89,,,,,,,,,,,,,60.46,,,2.96,,15.11,,,2.12,,,,,,27.23,,,,13.30
1581907086000,,,,,,,,,,0.03,31.35,,3.43,,0.76,,,,22.90,,,,5.15,,,0.02,,,,,,,3.00,,,,,,3.00,,,,,,12.27,,,,,,,7.65,,,5.50,,,,,,3.00,,,,,,,,,,3.00,106.03,,,1.00,,,4.45,,,,,,,,29.94,,,,15.63
