timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x839E279E912416EBE17860319F177cB10A145070,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb0dC61047847732A013CE27341228228a38655A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8108341228820d723C757f0113529999EBE4336d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,2.80,0.61,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,1.35,5.61,,,,,,,,,,0.37,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,7.47
1573670409000,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2.14,0.89,,,,,,,,,,,,,0.65,6.57,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24
1573742983000,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,2.86,1.60,,,,,,,,,,1.51,,,,,,2.25,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,3.33
1573814675000,,,,,0.69,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,3.55,,,,0.02,,,,,,1.90,,,,,,,,,,0.08,,,,,,0.53,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,0.00,,,,,,10.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.04,3.06,0.63,,,,,,,,0.20,,,,,2.26,3.35,,,,,,,,,,7.40,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,2.10,,,,,,,,,,0.13,,,,,,1.52,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,8.93
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,2.74,,,,,,,,,,,,,0.65,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,0.01,,,,,,,,,,,,,,,,,9.22
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,5.61,,,,,,,,,,,,,0.75,11.30,,,,,,,,,,10.73,,,,,,4.43,,0.27,,,,,,,,,,,,6.14,,,,,,1.39,,,,,,,,,,,2.34,,,,,,6.94
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.18,0.75,,,,,,,,,1.46,2.72,,,,,,,,,,0.45,,,,,,10.55,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,3.12
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,6.48,,,,,,,,,,,,,3.85,7.42,,,,,,,,,,0.38,,,,,,0.86,,0.09,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.25
1574319702000,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,1.63,,,,,0.06,9.84,,,,,,,,,,,,,1.45,1.42,,,4.81,,,,,,,2.10,,,,,,1.08,,0.13,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.09,,,,,,15.91
1574390894000,15.57,,,,25.93,,,,,,,,,,,,,,,,2.57,,,,,,0.81,,,,3.26,,17.09,,,,1.01,,,,,,,,,2.47,11.28,,,,,,,,,,4.01,,,,,,10.34,,,,,,,,0.67,,,,,0.65,9.06,,,3.00,,,20.29,,,,,3.00,,,,,,0.01,,,,,,5.51
1574463158000,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,2.83,3.00,,,9.67,,5.54,,,53.09,6.00,,,,,,,,,0.85,19.18,,,,,,,,,,1.10,,,,,,17.53,,,,,,,,,,,,,2.59,7.86,,,3.00,,0.56,0.09,,,3.00,,,,,,,,,,,,,,26.67
1574534614000,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,4.65,,,,,,,,,,,,,2.34,10.18,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.44,,,,,,,0.25,,,,,,,,,,,,,,,,,6.76
1574606767000,6.32,,,,19.03,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.23,4.86,,,0.59,,,,3.79,,,2.10,,,4.00,5.64,,,5.51,,,,,,,,,,,,,3.55,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23
1574677937000,,,,,19.06,,,,,,,,,,,,,,,,,,,,,,1.78,3.00,,,,31.91,3.55,,,2.76,,,,8.71,,,,,,2.81,29.88,,,11.50,,9.64,,,,,0.00,,,,,,8.84,,,,,,,,,3.00,,,,4.72,,40.76,,,,0.07,,,,3.00,,,,,,,,,,,,,,28.21
1574753753000,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,3.33,,14.11,,,,,,,,,,,0.45,,,,,,,1.40,,,,,,,,,,,,,,,,,5.69
1574829912000,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,0.72,0.91,,,,,,,,,,,,,3.46,2.10,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1574906610000,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,9.82,2.01,,,,,,,,,6.73,3.73,,,5.51,,8.65,,,,,0.33,,,,,,13.38,,,,,,,,,,,,,,,,,,,9.75,0.52,,,,,,,,,,,,,,,,,24.86
1574982967000,3.39,,,,20.66,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,4.39,,,,5.51,,,,,,,,,4.99,15.98,,,,,2.16,,,,,,,,,,,17.57,,,,,,,,0.90,,,,,,14.84,,,,,1.94,9.70,,,,,,,,,,,,,,,,,52.69
1575059347000,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.36,,,,,,19.12
1575136068000,3.48,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,8.59,,,3.00,,,1.08,2.01,,,4.75,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575212493000,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.81,,,,3.02,,,6.51,,,29.53,,,3.90,1.31,,,27.08,,,,,3.36,,3.08,,,,,,6.44,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92
1575288653000,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,0.99,,,,,,6.37,,,,,,,,,,3.33,,,6.20,3.01,,,4.29,,,,,0.01,,,,,,,,6.91,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,8.16
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,0.32,,,,,,,,,,0.75,1.61,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,1.36,2.92,,,0.51,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.36,,,,,,,,,,,0.18,,,,,,2.45
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,10.81,,2.57,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,9.02,,0.26,,,,0.63,,,,,,,,,,,,,0.13,,,0.00,,,,,,,,,,,,,,,15.22
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,0.84,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.01,0.00,,,,,,,,,,,1.56,,,,,,4.64
1575673602000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.09,,,,,0.61,9.31,,,,2.00,,,,,,,,,6.91,11.86,,,,,,,,,,,,,,,,11.68,,,,,,,,,4.00,,,,,8.72,,,1.00,,,4.03,,,6.00,,,,,,,,,,,,,,29.37
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.00,,,,,,0.53
1575979374000,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,0.67,,0.01,,,,,,,,,3.59,,,,,,1.35
1576056123000,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,3.57,,,,,1.02,,,,,,1.81
1576132843000,,,1.00,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,3.02,9.57,,,,,,,,,,0.00,,,,,,1.98,,,,,,,,,1.00,,,,,,,,1.00,,5.33,,,,1.00,,,,,,,,,,,,,,0.27
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,4.31,3.02,0.95,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,0.23,,0.48,,,,1.13,,,,,4.55,,,,,,6.36
1576288118000,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,3.04,,,,,,1.81,0.43,,,,,,5.40,,,,,,,,,,,2.55
1576372313000,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.93,,,3.10,,,,,,,,,,,1.11,,,,,,,,,,0.48,,,,,,1.33,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1576456679000,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,11.00,,,,,,,,,,6.61,55.65,,16.25,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,1.22,3.63,,,,,,20.09,,,,,,,,,,,4.75
1576541361000,,,,,25.47,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,8.42,12.34,,,15.21,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,14.18,,,,,3.75,0.39,,,,,,8.29,,,,,,,,,,,1.91
1576627001000,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,3.63,,,11.01,,,,,,,,,,1.45,8.84,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,1.99,,,3.00,,1.00,2.28,,,,,,,,,,,8.78
1576713534000,,,,,31.49,,,6.00,,,,,,,,,,,,,,,,,,,7.42,,,,,5.26,15.05,,,,,,,,,,,,,10.45,1.81,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,2.76,,,,,,,5.58,,,,,0.01,,,,,,5.10
1576799699000,,,,,20.02,,,0.74,,,,,,,,,,,,,,,,,,,6.01,,,,,,8.75,,,,,,,,,,,,,4.71,3.03,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,0.13
1576886273000,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,3.27,,,,,,,,,,,,,4.47,1.21,,,,,,,,,,1.34,,,,,,3.03,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.66
1576971438000,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.21,,,0.39,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,1.20,,,3.19,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.01,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,1.12,1.39,,0.01,,,,,,,,,,,,,,,0.92
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.97,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,0.74,1.00,,,,,,,,,,,7.43,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.28,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,8.84,,,,,,,,,,,0.13
1577402327000,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,10.39,,,,,,,,,,,2.41
1577488582000,,,,,5.49,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,3.24,,,,,,,14.34,,,,,,,,,,,2.42
1577573599000,,,,,4.29,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,1.57,0.61,,,,,,1.42,,,,,,,,,,,0.03
1577659927000,,,,,26.02,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,,,,,,,,,3.47,5.42,,,2.53,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,4.96,,,,,18.53,0.07,,1.83,,,,8.78,,,,,,,,,,,6.07
1577746179000,,,,,10.84,,,6.88,,,,,,,,,,,,,21.50,,,,,,1.70,,,,26.13,62.68,6.12,,,63.73,6.70,,,,,,,,,1.10,17.67,,,9.29,,,,,25.59,,,,,,,,15.82,,,,,,,,,,,,,,55.95,,,,,3.78,32.68,,,1.00,,,6.82,,,,,,,,,,,47.12
1577832303000,,,,,0.58,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.19,2.82,,,,,,,,,,,,,1.50,3.07,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,4.85
1577918935000,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.85,,,,,,,,,,,12.32
1577997589000,,,1.00,,,,,5.25,,,,,,,,,,143.18,,,16.00,,,,,,0.99,,,,,2.30,14.03,,,,5.25,,,,,,,,,,10.81,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,1.53,2.85,,,1.00,,,34.18,,,,,,,,,,,24.44
1578063677000,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,1.57,,,,,,5.61,,,,2.50,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,4.43
1578195701000,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.74,,,,,,,,,,,,,,,,,,,5.87,0.08,,,,,,3.07,,,,,,,,,,,1.43
1578261907000,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,0.69,,,,,,7.90,,,,,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,0.07,,,,,,16.46,,,,,,,,,,,0.14
1578393679000,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,1.59,2.26,,,,,,27.96,,,,,,,,,,,1.29
1578459841000,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,3.07,,6.10,,,,2.01,,,,,,,,,1.20,2.22,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,5.43,2.32,,,,,,39.59,,,,,,,,,,,19.39
1578526345000,,,7.00,,,,,5.64,,,,,2.51,,,,,,,,9.50,,,,,,6.08,,,37.40,15.31,,25.80,,,,7.00,,,,0.22,,,1.39,,1.49,49.47,,,,,3.11,,,,,,,,,,,36.74,,,,,,,,,6.00,,,,,13.72,,,4.00,,5.97,50.23,,,,,3.00,110.77,,,,,,,,,,,7.80
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,12.96,,,,,1.02,1.36,,,,,,31.51,,,,,,,,,,,8.02
1578658814000,,,,,,,,5.02,,3.82,,,2.01,,,,,,,,,,,,,,2.04,,,,12.04,2.11,2.20,,,,3.02,,,13.34,,,,5.36,,1.35,4.24,,,,,,,,,15.87,0.08,,,,1.00,,5.99,,,,,,,,,,,,,,7.11,,,,,8.51,0.92,,0.07,,,,48.58,,,,,,,,,,,26.29
1578724741000,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,6.14,,,,3.16,,12.72,,,,,,,,,,,2.28,,4.50,2.51,,,,,,,,,0.32,0.39,,,,1.00,,2.11,,,,,,,,,,,,,1.55,,,,,,3.14,22.34,,,,,,19.55,,,,,,,,,,,2.64
1578790822000,,,,,,,,0.50,,,,,19.00,,,,,,,,,,,,,,,,,,,0.24,4.94,,,,1.51,,,,,,,5.26,,,3.97,,,,,,,,,0.04,0.21,,,,,,6.43,,,,,,,,,,,,,,,,,3.00,,6.78,,,,,,,36.92,,,,,,,,,,,30.11
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.68,,,,,,4.03,,,,,,,2.66,,1.00,3.00,,,,,,,,,0.76,,,,,,,25.49,,,,,,,,,,,,,,,,,,,0.04,,,,,,,38.00,,,,,,,,,,,5.80
1578923015000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,5.32,,3.73,,,,,,,,,,,2.88,,3.82,,,,,,,,,,0.70,,,,,1.07,,14.82,,,,,,,,,,,,,,,,,,,2.77,1.05,,,,,,38.22,,,,,2.12,,,,,,2.03
1578989540000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.81,1.04,,,,,,,,,,,,,,0.40,,,,,,,,,0.17,,,,,,,10.54,,,,,,,,,,,,,,,,,3.00,,2.66,,,,,,,54.00,,,,,,,,,,,4.09
1579055596000,,,,,,,,1.86,,,,,1.01,,,,,,,,2.00,,,,,,3.20,,,,6.94,,13.92,,,,1.01,,,,,,,3.70,,1.05,27.27,,,,,,,,,0.50,,,,,,,16.71,,,,,,,,,1.00,,,,,,,,,,7.79,,,,1.00,,3.00,160.44,,,,,,,,,,,19.02
1579122050000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,1.38,,5.54,,,,,,,,,,,3.78,,1.00,8.81,,,,,,,,,0.16,0.22,,,,,,4.03,,,,,,,,,6.00,,,,,,,,6.00,,3.60,1.30,,,3.00,,7.00,95.43,,,,,,,,,,,3.76
1579188604000,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.88,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,4.56,6.40,,,,,,60.83,,,,,2.65,,,,,,10.91
1579254375000,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,2.79,,,,1.00,,9.56,,,,,,,,,,,,,0.99,13.48,,,,,,,,1.22,,,,,,,,19.11,,,,,,,,,,,,,,,,,,,9.74,4.32,,,,,,93.80,,,5.00,,,,,,,,4.44
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,0.01,,,,,,,,,,,,4.23,,,,,,,,,,,3.34,0.61,,,,,,,25.83,,,,,,,,,,,,,,,,,,,16.63,14.06,,,,,,64.46,,,,,,,,,,,1.99
1579386588000,,,,,,,,,,1.15,,,6.57,,,,,,,,,,,,,,,,,,2.06,0.11,0.99,,,,1.01,,,,,,,19.89,,,1.43,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,0.79,,,,,,17.57,4.24,,,,,,64.74,,,12.00,,,,,,,,4.66
