timestamp,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xb0dC61047847732A013CE27341228228a38655A0,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1575979374000,,,,,0.83,,,,,,,,,,,,,,,,5.68,,,,,,,,0.01,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,4.18,,,,,,,0.67,,,,,,,,,,1.35
1576056123000,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,4.69,,,,,,,3.11,,,,,,,,,,1.81
1576132843000,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,3.02,,,,,,5.33,,,,,,,,,1.00,,,9.57,,,1.00,,,,,,,,,,,,,,,,,,3.88,0.00,,,,,,,,10.72,,,,,,,,,1.00,,,,,,,,1.27
1576208669000,,,,,2.65,1.13,,,,,,,,,,,,,,,,,3.02,,,,,,0.48,4.55,,,4.98,,,,,,,,,,,,6.92,,,,,,,,,,,4.31,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.23,,,,,,,,,,6.36
1576288118000,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,5.74,,,,,,,0.43,,,,,,,,,,2.55
1576372313000,,,,0.20,0.95,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,1.93,0.48,,,3.10,,,,,8.87,,,,,,,,,,,,,,,,,1.87
1576456679000,,,,,,20.09,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,1.22,,,,,,,,,,,,6.61,,,,,,16.25,,,,,,,,,,,,,11.00,,4.53,,,,,,,,,6.73,,,,,55.65,,3.63,,,,,,,,,,4.75
1576541361000,,,,,0.84,8.29,,,,,,,,,,,,,,,8.82,,8.42,,,,,,,,,,3.75,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,12.34,,,,15.21,,,,14.18,25.47,,,,,,,0.39,,,,,,,,,,1.91
1576627001000,,,,,,2.28,,,,,,,,,,,,,,,4.91,,2.16,,,,1.45,,,,,,,,1.00,,,,,,,,,,8.84,,,3.00,,,,,,,,,,,,,,,,,,3.63,,,,11.01,,,,,17.56,,,,,,,1.99,,,,,,,,,,8.78
1576713534000,,,,,7.42,5.58,,,,,,,,,,,,,,,16.12,,5.26,,,,10.45,,,0.01,,,2.76,,,,,,,,,,,,1.81,6.00,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,31.49,,,,,,,,,,,,,,,,,5.10
1576799699000,,,,,6.01,6.92,,,,,,,,,,,,,,,5.20,,,,,,4.71,,,,,,,,,,,,,,,,,,3.03,0.74,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,20.02,,,,,,,,,,,,,,,,,0.13
1576886273000,,,,,2.75,,,,,,,,,,,,,,,,3.03,,,,,,4.47,,,,,,1.01,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,3.27,1.34,,,,,,,,11.64,,,,,,,,,,,,,,,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.21,,,,0.39,,,,,4.79,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,2.02,,,,,,,,,,,,,,,,5.91,,,,,,3.00,,0.01,,,,1.12,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.20,,,,,,,1.39,,,,,,,,,,0.92
1577143907000,,,,,0.86,,,,,,,,,,,,,,,,8.70,,,,,,,,,7.43,,,0.74,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.18
1577229621000,,,,,1.81,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,2.06,8.84,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.13
1577402327000,,,,,1.02,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.83,,,,,,,1.40,,,,,,,,,,2.41
1577488582000,,,,,,14.34,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,3.24,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,2.42
1577573599000,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,0.61,,,,,,,,,,3.29
1577659927000,,,,,,8.78,,,,,,,,,,,,,,,5.74,,,,,,3.47,,1.83,,,,18.53,,,,,,,,,,,,5.42,1.92,,,0.16,,2.53,,,,,,,,,,,,,,,17.80,,,,,,,,4.96,26.02,,,,,,,0.07,,,,,,,,,,5.91
1577746179000,,,,,1.70,6.82,,,,,,,1.60,,,,,,,,15.82,,62.68,,,,1.10,,,,,,3.78,,,,,,,,,,,,17.67,6.88,,1.00,30.77,,9.29,,,,,26.13,,,,,,,,6.70,,6.12,,,,63.73,,,,55.95,10.84,,,25.59,,,0.00,32.68,,,,,,21.50,,,,14.76
1577832303000,,,,,,,,,,,,,,,,,,,,,1.37,,0.19,,,,1.50,,,,,,0.08,,,,,,,,,,,,3.07,2.02,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,0.58,,,,,,,,,,,,,,,,,4.85
1577918935000,,,,,,1.85,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,2.20,1.47,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,0.04,,,,,,,,,,8.81
1577997589000,,,,,0.99,34.18,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,1.53,,,,,,,,,,,,10.81,5.25,,1.00,,,24.25,,,,,,,,,,,,,5.25,143.18,14.03,,,,,,,,6.69,,,,,,,,2.85,,,,,,16.00,,,,25.44
1578063677000,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,2.82,5.60,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,5.61,,,,,,,,,,2.61
1578129566000,,,,,1.57,,,,,,,,,,,,,,,,1.38,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,2.50,,5.61,,,,,,,,,,,,,,,,1.47,,,,,,,,,,4.43
1578195701000,,,,,,3.07,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,5.87,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,6.20,1.01,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.43
1578261907000,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.24
1578327837000,,,,,0.97,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.07,,,,,,,,,,0.14
1578393679000,,,,,,27.96,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,1.59,,,,,,,,,,,,1.00,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,1.29
1578459841000,,,,,,39.59,,,,,,,,,,,,,,,2.39,,,,,,1.20,,,,,,5.43,,,,,,,,,,,,2.22,0.86,,,,,,,,,,3.07,,,,,,,,2.01,,6.10,,,,,,,,,,,,,,,,2.32,,,,,,,,,,19.39
1578526345000,,,,,6.08,110.77,37.40,,,,,,4.03,,,,,,,,36.74,,,,,,1.49,,,,,,5.97,,3.00,,1.39,,,,2.51,6.00,,,49.47,5.64,,,,,,,,,0.22,15.31,,,,,3.11,,,7.00,,25.80,,,,,,,,13.72,,,,,,,,50.23,,4.00,,,,9.50,,,,10.77
1578592894000,,,,,,31.51,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,12.96,,0.05,,,,,,1.36,,,,,,,,,,8.02
1578658814000,,,,,2.04,48.58,,3.70,,,,,5.98,,,,,3.82,,,5.99,,2.11,,,,1.35,,0.07,,,,8.51,,,,5.36,,,,2.01,,,,4.24,5.02,,,,,,13.34,,,,12.04,,,,,,,,3.02,,2.20,0.08,,,,,,,7.11,,15.87,,,,,,0.92,,,,,,,,,,17.60
1578724741000,,,,,6.14,19.55,,,,,,,,,,,,,,,2.11,,,,,,4.50,,,,,,3.14,,,,2.28,,1.55,,,,,,2.51,11.26,,,,,,,,,,3.16,,,,,,,,,,12.72,0.39,,,,,,,,,0.32,,,,,,22.34,,,,,,,,,,3.64
1578790822000,,,,,,36.92,,,,,,,5.83,,,,,,,,6.43,,0.24,,,,,,,,,,6.78,,,24.12,5.26,,,,19.00,,,,3.97,0.50,,,,,,,,,,,,,,,,,,1.51,,4.94,0.21,,,,,,,,,0.04,,,,,,,,3.00,,,,,,,,0.16
1578857025000,,,,,,38.00,,,,,,,,,,,,,,,25.49,,,,,,1.00,,,,,,0.04,,,,2.66,,,,,,,,3.00,,,,,,,,,,,1.68,,,1.00,,,,,4.03,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,5.80
1578923015000,,,,,,38.22,,,,,,,,,,,,,,,14.82,,,,,,3.82,,,2.12,,,2.77,,,,2.88,,,,,,,,,1.42,,,,,,,,,,5.32,,,,,,,,,,3.73,,,,,,,,,,0.70,,,,,,1.05,,,,,,,,,,3.09
1578989540000,,,,,,54.00,,,,,,,,,,,,,,,10.54,,1.81,,,,,,,,,,2.66,,,,,,,,,,,,0.40,,,,,,,,,,,,,,3.00,,,,,,,1.04,,,,,,,,,,0.17,,,,,,,,3.00,,,,,,,,7.09
1579055596000,,,,,3.20,160.44,,,,,,,,,,,,,,,16.71,,,,,,1.05,,,,,,7.79,,3.00,,3.70,,,,1.01,1.00,,,27.27,1.86,,1.00,,,,,,,,6.94,,,,,,,,1.01,,13.92,,,,,,,,,,0.50,,,,,,,,,,,,2.00,,,,19.02
1579122050000,,,,,1.37,95.43,,,,,,,,,,,,,,,4.03,,,,,,1.00,,,,,,3.60,,7.00,,3.78,,,,,6.00,,,8.81,,,3.00,,,,,,,,1.38,,,,,,,,,,5.54,0.22,,,,,,,,,0.16,,,,,,1.30,,6.00,,,,,,,,6.76
1579188604000,,,,,,60.83,,,,,,,,,,,,,,,14.92,,,,,,,,,2.65,,,4.56,,,,,,,,,,,,5.22,2.45,,,,,,,,,,3.00,,,,,,,,,,1.88,,,,,,,,,,,,,,,,6.40,,,,,,,,,,10.91
1579254375000,,,,,2.79,93.80,,,,,,,3.69,,,,,,,5.00,19.11,,,,,,0.99,,,,,,9.74,,,,,,,,,,,,13.48,1.49,,,,,,,,,,1.00,,,,,,,,,,9.56,,,,,,,,,,,,1.22,,,,4.32,,,,,,,,,,0.75
1579320115000,,,,,,64.46,,,,,,,,,,,,,,,25.83,,0.01,,,,,,,,,,16.63,,,,4.23,,,,,,,,,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,,,,,0.61,,3.34,,,,14.06,,,,,,,,,,1.99
1579386588000,,,,,,64.74,,,,,,,,,,,,1.15,,12.00,20.13,,0.11,,,,,,,,,,17.57,,,,19.89,,0.79,,6.57,,,,1.43,,,,,,,,,,,2.06,,,,,,,,1.01,,0.99,,,,,,,,,,,,,,,,4.24,,,,,,,,,,4.66
1579453251000,,,,,,28.94,,,,,,,,,,,,,,5.00,11.12,,,,,,,,,,,,12.10,,,,8.11,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,0.07,,0.51,,,,1.83,,,,,,,,,,0.15
1579518909000,,,,,,12.61,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,2.43,,,,,,,,,,5.43
1579584998000,,,,,,19.07,,,,,,,,,,,,,,,3.97,,1.49,,,,,,,,,,1.51,,,,4.31,,,,,,,,2.40,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.38,,,,,,,,,,4.75
1579650516000,,,,,,13.14,,,,,,,,,,,,,,,10.40,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.25,,,,,,,,,,,,,,3.35
1579717286000,,,,,,12.37,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.58,,,,,,,0.05,,,,,,,,,,4.46
1579783170000,,,,,,21.57,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.16,,,,,,1.12,,,,,,,,,,2.45
1579848954000,,,,,,19.04,,,,,,,,,,,,,,5.00,,,0.36,,,,,,,0.28,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,0.04,,,,,,,,,,,,,,,,5.44
1579915579000,,,,,,13.89,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,3.16,0.05,,,,,,1.66,,,,,,,,,,5.96
1579982233000,,,,,,20.63,,,,,,,,,,,,,,,1.34,,0.07,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.01,,,,,,0.26,,,,,,,,,,17.74
1580049245000,,,,,,13.29,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,10.97,,3.32,,,,,,,,,,,0.50,,10.06,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.19,0.14,,,,,1.33,,,,,,,,,,8.12
1580180893000,,,,,,28.48,,,,,,,,,,,,,,5.00,6.63,,0.20,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,8.98
1580247630000,,,,,,12.03,,,,,,,,,,,,,1.47,,1.35,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.00,0.16,,,,,0.59,,,,,,,,,,10.42
1580313366000,,,,0.28,,22.81,,,,,,,,,,,,,,,2.09,,2.52,,,,,,,,,,7.35,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,6.49,0.09,,0.64,,,,,,,,,,,,,,4.58
1580380051000,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.92,,,,,,,,,5.00,2.23,,,,,,,,,,,,,,,,0.51
1580446477000,,,,,0.92,31.13,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.13,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,5.50,0.16,,,,,,,,,,,,,,,,9.63
1580512997000,,,,,,30.40,,,,,,,,,,,,,,,1.22,,0.14,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,1.09,,,,,,,,,,,,,,,,9.34
1580579921000,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,2.01,,,,3.21,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.57,0.06,,,,,,0.80,,,,,,,,,,0.59
1580645575000,,,,,,24.94,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,5.97,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.14,,,,,,4.97,,,,,,,,,,12.01
1580711822000,,,,,,14.12,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,2.70,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.43,,,,,,,,,,5.42
1580778615000,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.94,0.15,,,,,,0.18,,,,,,,,,,0.85
1580844182000,,,,,2.19,65.88,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,5.30,,,,,,,,,,,,15.79,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,0.79,0.03,,,,,,0.74,,,,,,,,,,2.17
1580910496000,,,,,1.02,33.31,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,5.21,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,2.06,1.42,,,,,,,,,,,,,,,,7.34
1580977343000,,,,,,41.90,,,,,,,,,,,,0.51,,,13.74,,0.12,,,,,,,,,,0.96,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,0.39,,10.12,,,,0.24,,,,,,,,,,14.16
1581043789000,,,,7.06,,72.89,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,4.68,,,,,,,,6.26,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,0.17,,,,,,4.28,,,,,,,,,,27.11
1581110121000,,,,,,72.62,,,,,,,,,,,,,5.68,,8.08,,,,,,,,,,,,2.28,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,15.59,0.25,,,,,,4.90,,1.00,,,,,,,,9.47
1581177428000,,,,,1.07,36.51,,,,,,,,,,,,,,,10.61,,,,,,1.00,,0.03,,,,2.22,,,,,,,,,,,,6.84,,1.59,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.79,0.14,,,,,,1.10,,,,,,,,,,9.45
1581243665000,,,,,,38.19,,,,,,,,,,,,,,,7.66,,,,,,,,0.19,,,,1.79,,,,,,,,,,,,5.20,,,,,,,,,,,1.37,,,,,,,,,,0.87,,,,,,,,,10.89,0.04,,,,,,5.00,,,,,,,,,,7.83
1581310184000,,,,2.15,,59.83,,,,,,,,,,,,,,,29.14,,0.22,,11.00,,,,,,,,4.72,,3.00,,,,,,5.06,,,,5.45,,12.93,,,,,,,,2.12,3.76,,,3.00,,,,,,,,,,,,,,,,6.44,1.33,,,,,,2.00,,,,,,,,,,23.99
1581375300000,,,,,,45.25,,,,,,,,,,,,,,,12.56,,3.11,,,,,,,,,,0.13,,,,,,,,,,,,3.41,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,8.04,1.53,,,,,,3.45,,,,,,,,,,6.17
1581441429000,,,,,,79.47,,,,,,,,,,,,,2.08,,11.18,,,,,,,,,,,,4.54,,,,,,3.93,,2.52,,,,32.36,,7.40,,,,,,,,,3.71,,,3.00,,,,,,,1.04,,,,,,,,,12.67,0.03,,5.16,,,,,,,,,,,,,,11.63
1581508790000,,,,,,36.75,,,,,,,,,,,,,,,32.59,,0.87,,,,,,,,,,16.76,,,,,,,,,,,,1.83,,4.44,,,,,,3.93,,,,,,,,,,,,,3.34,3.93,,,,,,,,,1.42,,,,,,8.70,,,,,,,,,,7.65
1581574720000,,,,,,73.16,,,,,0.29,13.58,,,,,,,0.04,,10.38,,,,,,0.75,,,,,,14.70,,,,,,,,,3.00,,,18.43,,1.64,3.00,,,,,1.85,,,,,,,,,,,6.52,,3.12,,,,14.62,,,,,11.17,0.14,,,,,,16.11,,,,,,,,,,13.52
1581641265000,,,,,,145.52,,,,,,,,,,,,3.70,,,6.58,,0.15,,,,1.51,,,,,,,,,,,,,,,3.00,,,16.64,,,,,,,,,,,,,,,,,,,,,5.42,0.00,,,1.87,,,,,11.03,0.02,,,,,,,,,,,3.41,,,,,16.87
1581707956000,,,,,0.96,88.80,,,,,,,,,,,,,,,21.01,,1.18,,,,,,0.13,,,,17.49,,,,,,,,,,,,14.85,,,,,,,,3.57,,,,,,,,,,,,,3.02,,,,,,,,,18.69,0.45,,,,,,2.49,,,,,7.09,,,,,25.14
1581774043000,,,,,,39.64,,,,,,,,,,,,,,,20.11,,2.20,,,,,,3.18,,,,1.77,,,,,,,,4.78,,,,6.62,,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,0.28,,,,,,1.00,,,,,,,,,,1.64
1581841298000,,,,,0.62,60.46,,,,,,,,,,,,,,,31.25,,0.89,,,,2.96,,,,,,5.19,,,,,,,,7.60,3.00,,,27.23,,15.11,,,,,,,,2.12,,,,3.00,,,,,,,12.55,,,,1.06,,,,,17.28,0.50,,39.19,,,,,,,,,13.02,,,,,13.30
1581907086000,,,,,3.43,106.03,,,,,,,,,,,,,,,31.35,,,,,,1.00,,,,,,7.65,,,,,,,,,,,,29.94,,,3.00,,,,,0.08,,,,,,3.00,,,,,0.76,,12.27,,,,,,,,4.45,22.90,0.03,,,,,,0.02,,3.00,,,5.15,5.50,,,,18.55
1581973926000,,,,,,112.33,,,,,,,,,,,,,9.98,,15.62,,0.40,,,,,,,,,,0.14,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,29.25,,,8.89,0.31,,,,,,,,,,,3.37,,,,,2.90
1582040665000,,,,,,50.03,,,,,,,,,,,,,,,17.11,,0.02,,,,1.25,,,,,,18.75,,,,,,,,,,,,4.46,,2.04,,,,,,5.44,,0.00,,,,,,,,,,,0.31,,,,,,,,,,0.04,,,,,,0.15,,,,,0.98,,,,,0.33
