timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xb0dC61047847732A013CE27341228228a38655A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,55.65,,,6.61,,,,2.00,,,,,,4.53,16.25,3.63,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,1.22,11.00,,,,,,,6.73,,,,,2.75
1576541361000,,,,,,,,,,15.21,,,,,,,,,,,,,,,,8.29,,,,8.42,9.90,,,14.18,,,,,,,12.34,,0.39,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,0.84,,,,,3.75,,,,,,,,25.47,,,,,1.91
1576627001000,,,,1.45,,,,,,11.01,,,,,,,,,,,,,,,,2.28,,,,2.16,8.84,,,,,,,,,,3.63,,1.99,,1.00,,3.00,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,8.78
1576713534000,,,,10.45,,,,,,,,,,,,,,,,,,,,,0.01,5.58,,,,5.26,1.81,,,,2.02,,,,,6.00,15.05,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,7.42,,,,,2.76,,,,,,,,31.49,,,,,3.07
1576799699000,,,,4.71,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,3.03,,,,,,,,,0.74,8.75,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,20.02,,,,,0.13
1576886273000,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,3.27,,,,,,,,,,,,3.03,,,,,,,,1.34,,,,,,,,,,,,2.75,,,,,1.01,,,,,,,,11.64,,,,,0.66
1576971438000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.39,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,2.44
1577057861000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,0.01,,1.39,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.12,,,,,,,0.01,1.20,,,,,0.92
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,0.97,4.30,1.00,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.74,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,1.80,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,2.28,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,0.99,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.83,,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,5.49,,,,,2.42
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.61,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,4.29,,,,,3.29
1577659927000,,,,3.47,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,5.42,,,4.96,,,,,,1.92,17.80,2.53,0.07,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,0.16,,18.53,,,,,,,1.83,26.02,,,,,5.91
1577746179000,,,,1.10,,,,,,63.73,,,,,,,,,,,,21.50,,,,6.82,,,,62.68,17.67,,,55.95,,,,,,6.88,6.12,9.29,32.68,,,,1.00,,,,,,15.82,,,,26.13,,25.59,,,,,,,,,1.60,,,,,1.70,,,30.77,,3.78,6.70,0.00,,,,0.36,,10.84,,,,,14.40
1577832303000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,3.07,,,,,,,,,2.02,2.82,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.58,,,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,2.20,,,,,,,,,1.47,5.44,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,8.81
1577997589000,,,,,,143.18,,,,,,,,,,,,,,,,16.00,,,,34.18,,,,2.30,10.81,,,6.69,,,,,,5.25,14.03,24.25,2.85,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,1.53,5.25,,,,,,,,,,,,25.44
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,5.60,7.73,,5.61,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,4.19,5.61,,1.47,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,1.57,,,,,,2.50,,,,,,,,,,,,2.19
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,0.46,6.20,,0.08,,,,,,,,,,3.74,,,,,,,,1.01,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,1.43
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,1.29,0.82,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,16.46,,,,,1.61,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,6.72,,,,,,,,,,,,,0.14
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,,,,,1.00,,,,,,,,,0.47,,,2.26,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,1.29
1578459841000,,,,1.20,,,,,,,,,,,,,,,,,,,,,,39.59,,,,,2.22,,,,,,,,,0.86,6.10,,2.32,,,,,,,,,,2.39,,,,3.07,,,,,,,,,,,,,,,,,,,,,5.43,2.01,,,,,,,,18.30,,,,1.09
1578526345000,,,,1.49,,,,,,,,,,4.00,,,,,,,,9.50,,,,110.77,,,,,49.47,,,13.72,,,2.51,0.22,37.40,5.64,25.80,,50.23,6.00,3.00,,,,,,3.11,,36.74,,,,15.31,,,,,,,,,,,4.03,,1.39,,,6.08,,,,,5.97,7.00,,,,,,,,,,,,10.77
1578592894000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,31.51,,,,,,,,12.96,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.01,,16.61,,,,,,,,,,8.02
1578658814000,,,,1.35,,,,,,,,,,,,,,,,,15.87,,,,,48.58,,,,2.11,4.24,,13.34,7.11,0.76,,2.01,,,5.02,2.20,,0.92,,,3.70,,,,,,,5.99,,,,12.04,,,,0.08,,,,,3.82,,5.98,,5.36,,,2.04,,,,,8.51,3.02,,,,,,0.07,,,,,,16.84
1578724741000,,,,4.50,,,,,,,,,,,,,1.55,,,,0.32,,,,,19.55,,,,,2.51,,,,,,,,,11.26,12.72,,22.34,,,,,,,,,,2.11,,,,3.16,,,,0.39,,,,,,,,,2.28,,,6.14,,,,,3.14,,,,,,,,,,,,,3.64
1578790822000,,,,,,,,,,,,,,3.00,,,,,,,0.04,,,,,36.92,,,,0.24,3.97,,,,,,19.00,,,0.50,4.94,,,,,,,,,,,,6.43,,,,,,,,0.21,,,,24.12,,,5.83,,5.26,,,,,,,,6.78,1.51,,,,,,,,,,,,0.16
1578857025000,,,,1.00,,,,,,,,,,,,,,,,,0.76,,,,,38.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,25.49,,,,1.68,,,,,,,,,,,,,2.66,,,,,,,,0.04,4.03,,,,,,,,,,,,6.80
1578923015000,,,,3.82,,,,,,,,,,,,,,,,,0.70,,,,2.12,38.22,,,,,,,,,,,,,,1.42,3.73,,1.05,,,,,,,,,,14.82,,,,5.32,,,,,,,,,,,,,2.88,,,,,,,,2.77,,,,,,,,,,,,,3.09
1578989540000,,,,,,,,,,,,,,3.00,,,,,,,0.17,,,,,54.00,,,,1.81,0.40,,,,,,,,,,1.04,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,10.09
1579055596000,,,,1.05,,,,,,,,,,,,,,,,,0.50,2.00,,,,160.44,,,,,27.27,,,,,,1.01,,,1.86,13.92,,,1.00,3.00,,1.00,,,,,,16.71,,,,6.94,,,,,,,,,,,,,3.70,,,3.20,,,,,7.79,1.01,,,,,,,,,,,,19.02
1579122050000,,,,1.00,,,,,,,,,,6.00,,,,,,,0.16,,,,,95.43,,,,,8.81,,,,,,,,,,5.54,,1.30,6.00,7.00,,3.00,,,,,,4.03,,,,1.38,,,,0.22,,,,,,,,,3.78,,,1.37,,,,,3.60,,,,,,,,,,,,,6.76
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,2.65,60.83,,,,,5.22,,,,,,,,,2.45,1.88,,6.40,,,,,,,,,,14.92,,,,3.00,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,10.91
1579254375000,,,5.00,0.99,,,,,,,,,,,,,,,,,,,,,,93.80,,,,,13.48,,,,,,,,,1.49,9.56,,4.32,,,,,,,,,,19.11,,,,1.00,,1.22,,,,,,,,,3.69,,,,,2.79,,,,,9.74,,,,,,,,,,,,,0.75
1579320115000,,,,,,,,,,,,,,,,,,,,,0.61,,,,,64.46,,,,0.01,,,,,,,,,,,,,14.06,,,,,,,,,,25.83,,,,11.33,,3.34,,,,,,,,,,,4.23,,,,,,,,16.63,,,,,,,,,,,,,1.99
1579386588000,,,12.00,,,,,,,,,,,,,,0.79,,,,,,,,,64.74,,,,0.11,1.43,,,,,,6.57,,,,0.99,,4.24,,,,,,,,,,20.13,,,,2.06,,,,,,,,,1.15,,,,19.89,,,,,,,,17.57,1.01,,,,,,,,,,,,4.66
1579453251000,,,5.00,,,,,,,3.02,,,,,,,,,,,0.07,,,,,28.94,,,,,4.24,,,,,,,,,,,,1.83,,,,,,,,,,11.12,,,,,,0.51,,,,,,,,,,,8.11,,,,,,,,12.10,,,,,,,,,,,,,0.15
1579518909000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,12.61,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,19.07,,,,1.49,2.40,,,,,,,,,,,,0.38,,,,,,,,,,3.97,,,,2.92,,,,,,,,,,,,,4.31,,,,,,,,1.51,,,,,,,,,,,,,4.75
1579650516000,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.21,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,1.00,,0.05,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.58,,,,,4.46
1579783170000,,,5.00,,,,,,,,,,,,,,,,,,0.16,,,,,21.57,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,2.45
1579848954000,,,5.00,,,,,,,,,,,,,,1.40,,,,0.04,,,,0.28,19.04,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,5.44
1579915579000,,,,,,,,,,1.68,,,,,,,,,,,0.05,,,,,13.89,,,,2.04,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,5.96
1579982233000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,20.63,,,,0.07,,,,,,,,,,,,,0.26,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.63,,,,,17.74
1580049245000,,,5.00,,,,,,,,,,,,,,,,,,0.23,,,,,13.29,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,10.97,,,,,1.60,,,,,,,,,,,,1.33,,,3.32,,,,,,,10.06,,0.14,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,8.12
1580180893000,,,5.00,,,,,,,,,,,,,,,,,,0.32,,,,,28.48,,,,0.20,,,,,,,,0.01,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,8.98
1580247630000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,12.03,,,,,,,,,,,4.75,0.99,,,,,0.59,,,,,,,,,,1.35,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,10.42
1580313366000,,,,,,,,,,1.06,,,,,,,,,,,0.09,,,,,22.81,,,,2.52,1.82,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.64,,,0.28,,,,,,,,,,,,,,,,7.35,,,,,,,,6.49,,,,,4.58
1580380051000,,,,,,,,,,,,,,,,,,,,,2.23,,,,,13.61,,,,,,,,,,,,0.03,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,5.00,,,,,0.51
1580446477000,,,,1.50,,,,,,,,,,,,,,,,,0.16,,,,,31.13,,,,,1.20,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.13,,,,,,,,5.50,,,,,9.63
1580512997000,,,,,,,,,,,,,,,,,,,,,1.09,,,,,30.40,,,,0.14,,,,,2.87,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,7.58,0.06,,,,6.41
1580579921000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,9.82,,,,,3.21,,,,,,2.01,,,,0.01,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,1.57,,,,,0.59
1580645575000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,24.94,,,,,1.00,,,,,,,,,,,,4.97,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,5.97,1.51,,,,,,,,,,,,12.01
1580711822000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,14.12,,,,,0.20,,,,,,,,,,,,2.43,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,8.86,,,,,3.02,,,,,,,,,,0.88,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,1.94,,,,,0.85
1580844182000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,65.88,,,,,15.79,,,,,,,,,,,,0.74,,,,,,,,,,8.75,,,,1.08,,,,,,,,,,,,,,,,2.19,,,,,5.30,,,,,,,,0.79,,,,,2.17
1580910496000,,,,,,,,,,,,,,,,,,,,,1.42,,,,,33.31,,,,,2.00,,,,,,,,,,2.25,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,1.02,,,,,5.21,,,,,,,,2.06,,,,,7.34
1580977343000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,41.90,,,,0.12,4.24,,,,,,,,,,,,0.24,,,,,,,,,,13.74,,,,,,10.12,,,,,,,0.51,,,,,,,,,,,,0.96,,,,,,,,4.33,,,,,14.16
1581043789000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,72.89,,,,,12.46,,,,2.85,,6.26,,,,,,4.28,,,,,,,,,,11.92,,,,,,,,,7.06,,,,,,,,,,,,,,,,4.68,,,,,,,,13.77,,,,,24.27
1581110121000,,,,,,,,,,,,,,1.00,,,,,,,0.25,,,,,72.62,,,,,21.85,,,,,,,,,,2.91,,4.90,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,5.68,,,,,15.59,,,,,9.47
1581177428000,,,,1.00,,,,,,,,,,,,,,,1.59,,0.14,,,,,36.51,,,,,6.84,,,,,,,,,,,,1.10,,,,,,,,,,10.61,,,,3.28,,,,,,,,,,,,,,,,1.07,,,,,2.22,,,,,,,0.03,2.79,,,,,9.45
1581243665000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,38.19,,,,,5.20,,,,,,,,,,0.87,,5.00,,,,,,,,,,7.66,,,,1.37,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.19,10.89,,,,,7.83
1581310184000,,,,,,,,,,,,,,,,,,,12.93,,1.33,,,,,59.83,,,,0.22,5.45,,,,,,5.06,2.12,,,,,2.00,,3.00,,,,,,,,29.14,,,,3.76,,,,,2.15,,,,,,,,,,,,,,,,4.72,,,,,,,,6.44,,,11.00,,26.99
1581375300000,,,,,,,,,,,,,,,,,,,,,1.53,,,,,45.25,,,,3.11,3.41,,,,,,,0.56,,,,,3.45,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,8.04,,,,,6.17
1581441429000,,,,,,,,,,,,,,,,,3.93,,7.40,,0.03,,,,,79.47,,,,,32.36,,,,,,2.52,,,,1.04,,,,,,,,,,,,11.18,,,,3.71,,5.16,,,,,,,,,,,,,,,,,,,4.54,,,2.08,,,,,12.67,,,,,14.63
