timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1573527153000,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.12,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,2.16
1573598526000,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.74,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.37,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,7.47
1573670409000,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,2.36,,,,,0.65,,,,,,,2.14,,,,,,,,,,,,,,0.89,3.00,,,,,,,,,,,,2.02,,,,,,,,,,,3.85,,,,,,,,,6.57,,,0.04
1573742983000,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.28,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,1.51,,,,4.77,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,1.60,,,3.33
1573814675000,,,,,,,,,,,,0.02,,0.53,,,,,,,1.93,,,,2.46,,,,,,,,,,,,3.55,,,,,,,,,,,,,,0.00,,0.08,,,,1.37,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.79,8.08
1573886613000,,,,,,,,,,,,0.20,,1.54,,,,,,,,,2.06,,,,,,,,,,,,,2.26,,,,,,,3.06,,0.04,,,,,,,,7.40,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,6.33
1573958177000,,,,,,,,,,,,,,1.52,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,2.10,,,3.68
1574030120000,,,,,,,,,,,,,,,,,,,,,,,2.76,,0.01,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,3.35,,,2.74,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.50,,,9.01
1574102523000,,,,,,,,,,,,,,4.43,,,,,,,,,,,1.39,,,,,,,,,,,0.75,,,,,,,5.81,,,,,,0.27,,2.34,,10.73,6.14,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,11.30,,,6.94
1574175364000,,,,,,,,,0.57,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,1.46,0.75,,,,,,,,,,0.18,,,,,,0.45,,,,1.45,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.72,,,2.12
1574248216000,,,,,,,,,0.05,,,,,0.86,,,,,,,,,3.10,,,,,,,,,,,,,3.85,,,,,,,,,,,,,0.09,,,,0.38,,,,6.48,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,7.42,,,1.00
1574319702000,,,,,,2.09,,,,,,,,1.08,,,,,,,12.04,,1.63,,,,,,,,,,,,,1.45,,,4.81,,,,0.06,,,,,,0.13,,2.09,,2.10,0.97,,,9.84,,,,,,,,,,,,,,,,1.00,0.12,,,,,,,,,,,,,,,,1.42,,3.64,0.66
1574390894000,,,,2.57,,,,,,15.57,,,,10.34,,,,,,,,,0.81,,20.29,,,,,,,,,,,2.47,1.01,0.67,,,,,,,3.26,,,,,,0.01,,4.01,9.06,,,17.09,,,,,,,,,,25.93,,,,,,,,,,,0.65,,,,,,,,,,,,11.28,,,11.51
1574463158000,,,,,,,,,0.56,,,,,17.53,,,,,,,,,2.83,,0.09,,,,,,,,,,,0.85,6.00,,,,,,,,9.67,,53.09,,,,,,1.10,7.86,,,5.54,,,,,,,,,,10.45,,3.58,,,,,,,,,2.59,3.00,,,,,,,,,,,19.18,,,29.09
1574534614000,,,,,,,,,,,,,,,,,,,,,,,3.40,,0.25,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,13.65,,,,,,,,,,,4.44,,,,,,,,,,,,10.18,,,9.76
1574606767000,,,,,,,,,,6.32,,,,3.55,,,,,,,,2.10,0.84,,,,,,,,,,,,,4.00,,,5.51,,,,0.23,,,,0.59,,3.36,,,,,,,,4.86,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,3.79,,,,,,5.64,,,14.23
1574677937000,,,,,,,,,0.07,,,,,8.84,,,,,,,,,1.78,,,,,,,,,,,,,2.81,,,11.50,,,,31.91,,,,2.76,,,9.64,,,0.00,,,,3.55,,,40.76,,,,,,,19.06,,11.94,,,,,,,,,4.72,3.00,,,,,8.71,,,,,,29.88,,,22.27
1574753753000,,,,,,,,,,,,,,3.33,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,0.45,,,,,,,,,,,,21.57,,,5.69
1574829912000,,,,,,,,,,,,,,8.95,,,,,,,,,1.32,,,,,,,,,,,,,3.46,,,,,,,0.72,,,,,,,,,,,,,,0.91,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,2.10,,,6.82
1574906610000,,,,,,8.53,,,9.75,,,,,13.38,,,,,,,,,,,0.52,,,,,,,,,,,6.73,2.01,,5.51,,,,,,,,9.82,,,8.65,,,0.33,,,,1.02,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,3.73,,,16.33
1574982967000,,,,,,10.50,,,1.94,3.39,,,,17.57,,,,,,,,,3.54,,9.70,,,,,12.91,,,,,,4.99,5.51,0.90,,,,,,,,,,,,2.16,,,,14.84,,,4.39,,,,,,,,,,20.66,,,,,19.72,,,,,,,,,,,,,,,,,,15.98,,,9.55
1575059347000,,,,,,,,,,,,,,1.79,,,,,,,,,,,0.01,,,,,3.52,,,,,,0.95,,,,,,,,,,,,,,,0.36,,,,,,0.09,,,,,,,,,,13.54,,,,,,6.50,,,,,,,,,,,,,,,,,,,,9.10
1575136068000,,,,,,,,,,3.48,,,,2.78,,,,,,,,3.00,,,,,,,,,,,,,,1.08,,,4.75,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,11.93,,,,,,1.50,,,,,,,,,,,8.59,,,,,,2.01,,,3.10
1575212493000,,,,,,,,,,,,,,6.44,,,,,,,,29.53,1.12,,,,,,,,,3.36,,,,3.90,3.02,,27.08,,,,,,,,,,,,,,3.08,,,,0.81,,,,,,,,,,2.56,,,,,,1.25,,,,,,,,,,,6.51,,,,,,1.31,,,6.84
1575288653000,,,,,,,,,,,,,,6.91,,,,,,,,3.33,0.99,,,,,,,,,0.01,,,,6.20,,,4.29,,,,,,,,,,,,,,,7.62,,,6.37,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,3.01,,11.97,4.66
1575366165000,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.32,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,5.28
1575442393000,,,,,,,,,0.68,,,,,,,,,,,,,,1.68,,0.36,,,,,,,,,,,4.46,,,,,,,1.36,,,,0.51,,,,0.18,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1575519604000,,,,,,,,15.00,0.13,,,,,9.02,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,10.81,,,,0.26,,,,,,,,2.57,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.86
1575596839000,,,,,,,,,1.01,,,,,0.98,,,,,,,,,3.90,,0.00,,,,,,,,3.02,,,,,,,,,,,,,,,,,,1.56,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,1.62
1575673602000,,,,2.00,,6.68,,,,,,,,11.68,,,,,,,,,2.09,,4.03,,,,,4.19,,,5.11,,,6.91,2.00,,,,,,0.61,,,,,,,,,,,8.72,,,9.31,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,11.86,,,18.39
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.49,,,2.86,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1575826602000,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,5.56,,,0.95,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1575903384000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.00,,,,,,1.75,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,,5.68,,,,,,,,,0.83,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,1.66,,,,,,,,,0.01,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.02,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,3.57,,,,,,,,1.81
1576132843000,,,,,,,,,5.33,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,0.00,,,,3.88,,,,,,,,,,10.72,,,,,,,,,,,,1.00,,,,,,,,,,,9.57,,,3.27
1576208669000,,,,,,,,,4.98,,,,,,,,,,,,,,2.65,,0.23,,,,,,,,,,,,,,,,,,3.02,,4.31,,,,,,4.55,,,,,,0.95,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,1.13,,,,,6.92,,,6.36
1576288118000,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,5.74,,,,,,,,,,,3.04,,,,,,,5.40,,,,,,,,2.55
1576372313000,,,,,,,,,,,,,,1.33,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.20,,,,0.48,,,,1.93,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,1.11,,,1.87
1576456679000,,,,,,,,,1.22,,,,,3.85,,,,,,,,,,,3.63,,,,,,,,,,,,11.00,,16.25,,,,,,,,,,,,,,,,55.65,,4.53,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,20.09,,,,,6.61,,,4.75
1576541361000,,,,,,,,,3.75,,,,,8.82,,,,,,,,,0.84,,0.39,,,,,,,,,,,,,,,,,,8.42,,,,15.21,,,,,,,14.18,,,12.34,,,,,,,,,,25.47,,,,,,,,,,,,,,,,,,8.29,,,,,9.90,,,1.91
1576627001000,,,,,,,,,,,,,,4.91,,,,,,,,,,,1.99,,,,,,,,,,,1.45,,,,,,,2.16,,,,11.01,,,,,,,,,,3.63,,,,,,,,,,17.56,,,,,,,,,,,,3.00,,,,,,2.28,,,,,8.84,,,9.78
1576713534000,,,,,,,,,2.76,,,,,16.12,,,,,,,,,7.42,,,,,,,,,,,,,10.45,,,,,,,5.26,,,,,,,,0.01,,,,,,15.05,,,,,,6.00,,,,31.49,,,,,,,,,,,,,,,,,,5.58,,,,,1.81,,,5.10
1576799699000,,,,,,,,,,,,,,5.20,,,,,,,,,6.01,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,0.74,,,,20.02,,,,,,,,,,,,,,,,,,6.92,,,,,3.03,,,0.13
1576886273000,,,,,,,,,1.01,,,,,3.03,,,,,,,,,2.75,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,1.34,,,,3.27,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.66
1576971438000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.39,,,,,,,,,,2.21,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,1.12,,,,,5.91,,,,,,,,,2.02,,1.39,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.19,,,0.01,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1577143907000,,,,,,,,,0.74,,,,,8.70,,,,,,,,,0.86,,1.00,,,,,,,,,,,,,,4.30,,,,,,,,,,,,7.43,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.95,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,1.02,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,10.39,,,,,,,,2.41
1577488582000,,,,,,,,,3.24,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,5.49,,,,,,,,,,,,,,,,,,14.34,,,,,,,,2.42
1577573599000,,,,,,,,,1.57,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,4.29,,,,,,,,,,,,,,,,,,1.42,,,,,,,,3.29
1577659927000,,,,,,,,,18.53,,,,,5.74,,,,,,,,,,,0.07,,,,,,,,,,,3.47,,,2.53,,,0.16,,,,,,,,,,,,4.96,,,17.80,,,,,,1.92,,,1.83,26.02,,,,,,,,,,,,,,,,,,8.78,,,,,5.42,,,5.91
1577746179000,,,,21.50,,,,,3.78,,,,,15.82,,,,,,,,,1.70,0.36,32.68,,,,,,,25.59,,,,1.10,6.70,,9.29,,,30.77,62.68,,26.13,,63.73,,,,,,,55.95,,,6.12,,,,,,6.88,,,,10.84,,,,,,,0.00,,,,,1.00,,,,,,6.82,,,,,17.67,,,16.00
1577832303000,,,,,,,,,0.08,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.19,,,,,,,,,,,,,,2.82,,,,,,2.02,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,3.07,,,4.85
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,2.20,3.51,,8.81
1577997589000,,,,16.00,,,,,1.53,,,,,,,,,,,,,,0.99,,2.85,,,,,,,,,15.00,,,5.25,,24.25,,,,2.30,,,,,,,,,,,6.69,,,14.03,,,,,,5.25,,143.18,,,,,,,,,,,,,,1.00,,,,,,34.18,,,,,10.81,,,10.44
