timestamp,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xb0dC61047847732A013CE27341228228a38655A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,Other
1576971438000,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.39,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,4.79,2.44
1577057861000,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,0.01,,,,,2.02,,,,,,,,1.39,3.19,,,,,,,,,,,,,,,1.12,,,,,,0.01,,,,,,,,,,,,,,,,3.00,,,,,,,,1.20,0.92
1577143907000,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,0.86,,,,,,,,1.00,,,,,,,,,,,,,,,,0.74,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,7.43,4.30,,1.18
1577229621000,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.41
1577488582000,,,,,,,,,,,,14.34,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,2.42
1577573599000,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.61,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,3.29
1577659927000,,,,,,,,,,,,8.78,,,,,,,5.74,,,,,,,,,,,1.83,,,,0.16,,,,,,,,4.96,0.07,1.92,,,,,,,,,,,,,,,18.53,,,,,,17.80,,,,,,,,,,5.42,,,,,,3.47,,,,,,,2.53,26.02,5.91
1577746179000,,,,,,1.00,,,,,,6.82,,,,62.68,,,15.82,,,,,,,,,25.59,,,,,,30.77,1.70,,0.00,,6.70,,,55.95,32.68,6.88,,,,26.13,,,,,,,,63.73,,,3.78,,,,,,6.12,,,,,,,,,,17.67,,,21.50,,,1.10,,,,,,,9.29,10.84,16.35
1577832303000,,,,,,,,,,,,,,,,0.19,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.08,,,,,,2.82,,,,,,,,,,3.07,,,,,,1.50,,,,,,,,0.58,4.85
1577918935000,,,3.51,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.47,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,2.20,,,,,,,,,,,,,,,8.81
1577997589000,,,,,,1.00,,,,,,34.18,143.18,,,2.30,,,,,,,,,,,,,,,,,,,0.99,,,,5.25,,,6.69,2.85,5.25,,,,,,,,,,,,,,,1.53,,,,,,14.03,,,,,,,,,,10.81,,,16.00,,,,,,,,,,24.25,,25.44
1578063677000,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,5.61,5.60,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,2.82,,,,,,,,,,,,,,,2.61
1578129566000,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,1.57,,,,2.50,,,,1.47,4.19,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.43
1578195701000,,,,,,,,,,,,3.07,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.46,,,,,,,,,,,,,,,5.87,,,,,,6.20,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.43
1578261907000,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.29,,,,,,,,,,,,,,,2.16,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1578327837000,,,,,,,,,,,,16.46,,0.00,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.07,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.14
1578393679000,,,,,,,,,,,,27.96,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.47,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.29
1578459841000,,,,,,,,,,,,39.59,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,2.01,,,,2.32,0.86,,,,3.07,,,,,,,,,,,5.43,,,,,,6.10,,,,,,,,,,2.22,,,,,,1.20,,,,,,,,,19.39
1578526345000,,,,,,,,,,,,110.77,,,2.51,,,,36.74,,,,,37.40,,,,,,,,,,,6.08,,,3.11,7.00,,,13.72,50.23,5.64,,,,15.31,,4.00,,0.22,,,,,,,5.97,,,,,1.39,25.80,,,,,,,,,,49.47,,,9.50,,,1.49,,,3.00,,6.00,,,,14.80
1578592894000,,,,,,,,,,,,31.51,,0.05,,,,,,,,,,,,,,,,,,16.61,,,,,,,1.01,,,12.96,1.36,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02
1578658814000,,,,,,,,,,,,48.58,,15.87,2.01,2.11,,,5.99,,,,,,,,,,,0.07,,,,,2.04,,,,3.02,,,7.11,0.92,5.02,,,,12.04,,,,,,,,,,,8.51,,,,,5.36,2.20,3.70,,,,13.34,,,3.82,,4.24,,,,,,1.35,,,,0.08,,,,,23.59
1578724741000,,,,,,,,,,,,19.55,,0.32,,,,,2.11,,,,,,,,,,,,,,,,6.14,,,,,,,,22.34,11.26,,,,3.16,,,,,,,,,,,3.14,,,,,2.28,12.72,,,,,,,,,,2.51,,,,,,4.50,1.55,,,0.39,,,,,3.64
1578790822000,,,,,,,,,,,,36.92,,0.04,19.00,0.24,,,6.43,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.50,,,,,,3.00,,,,,,,,,6.78,,,,,5.26,4.94,,,,,,,,,,3.97,,,,,,,,,,0.21,,,,,30.11
1578857025000,,,,,,,,,,,,38.00,,0.76,,,,,25.49,,,,1.00,,,,,,,,,,,,,,,,4.03,,,,,,,,,1.68,,,,,,,,,,,0.04,,,,,2.66,,,,,,,,,,,3.00,,,,,,1.00,,,,,,,,,5.80
1578923015000,,,,,,,,,,,,38.22,,0.70,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.42,,,,5.32,,,,,,,,,,,2.77,,,,,2.88,3.73,,,,,,,,,,,,,,,,3.82,,,,,,2.12,,,3.09
1578989540000,,,,,,,,,,,,54.00,,0.17,,1.81,,,10.54,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.66,,,,,,1.04,,,,,,,,,,0.40,,,,,,,,,,,,,,,7.09
1579055596000,,,,,,1.00,,,,,,160.44,,0.50,1.01,,,,16.71,,,,,,,,,,,,,,,,3.20,,,,1.01,,,,,1.86,,,,6.94,,,,,,,,,,,7.79,,,,,3.70,13.92,,,,,,,,,,27.27,,,2.00,,,1.05,,,3.00,,1.00,,,,19.02
1579122050000,,,,,,3.00,,,,,,95.43,,0.16,,,,,4.03,,,,,,,,,,,,,,,,1.37,,,,,,,,1.30,,,,,1.38,,6.00,,,,,,,,,3.60,,,,,3.78,5.54,,,,,,,,,,8.81,,,,,,1.00,,,7.00,0.22,6.00,,,,6.76
1579188604000,,,,,,,,,,,,60.83,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,6.40,2.45,,,,3.00,,,,,,,,,,,4.56,,,,,,1.88,,,,,,,,,,5.22,,,,,,,,,,,,2.65,,,10.91
1579254375000,,,,,,,,,,,,93.80,,,,,,,19.11,,,,,,,,,1.22,,,,,,,2.79,,,,,,,,4.32,1.49,5.00,,,1.00,,,,,,,,,,,9.74,,,,,,9.56,,,,,,,,,,13.48,,,,,,0.99,,,,,,,,,4.44
1579320115000,,,,,,,,,,,,64.46,,0.61,,0.01,,,25.83,,,,,,,,,3.34,,,,,,,,,,,,,,,14.06,,,,,11.33,,,,,,,,,,,16.63,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1579386588000,,,,,,,,,,,,64.74,,,6.57,0.11,,,20.13,,,,,,,,,,,,,,,,,,,,1.01,,,,4.24,,12.00,,,2.06,,,,,,,,,,,17.57,,,,,19.89,0.99,,,,,,,,1.15,,1.43,,,,,,,0.79,,,,,,,,4.66
1579453251000,,,,,,,,,,,,28.94,,0.07,,,,,11.12,,,,,,,,,0.51,,,,,,,,,,,,,,,1.83,,5.00,,,,,,,,,,,3.02,,,12.10,,,,,8.11,,,,,,,,,,,4.24,,,,,,,,,,,,,,,0.15
1579518909000,,,,,,,,,,,,12.61,,0.24,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1579584998000,,,,,,,,,,,,19.07,,0.16,,1.49,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,2.92,,,,,,,,,,,1.51,,,,,4.31,,,,,,,,,,,2.40,,,,,,,,,,,,,,,4.75
1579650516000,,,,,,,,,,,,13.14,,0.03,,,,,10.40,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,3.35
1579717286000,,,,,,,,,,,,12.37,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.58,4.46
1579783170000,,,,,,,,,,,,21.57,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,5.00,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.76
1579848954000,,,,,,,,,,,,19.04,,0.04,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.28,,2.47,5.44
1579915579000,,,,,,,,,,,,13.89,,0.05,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,1.68,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,5.26
1579982233000,,,,,,,,,,,,20.63,,0.01,,0.07,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,0.63,1.27
1580049245000,,,,,,,,,,,,13.29,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1580114658000,,,,,,,,,,,0.14,10.97,,0.19,,,,,10.06,,,,,,,,,,,,,0.50,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,1.60,,,,,,,,,,0.02,,,,,8.12
1580180893000,,,,,,,,,,,,28.48,,0.32,,0.20,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.01,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98
1580247630000,,,,,,,,,,,0.16,12.03,,0.00,4.75,,,,1.35,,,,,,,,,,,,,1.47,0.00,,,,,,,,,,0.59,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1580313366000,,0.28,,,,,,,,,,22.81,,0.09,,2.52,,,2.09,,,,,,,,,0.64,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.06,,,7.35,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,6.49,4.52
1580380051000,,,,,,,,,,,,13.61,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.87,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.51
1580446477000,,,,,,,,,,,,31.13,,0.16,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,2.56,,,,,,,,,,1.20,,,,,,1.50,,,,,,,,5.50,9.63
1580512997000,,,,,,,,,,,,30.40,,1.09,,0.14,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,9.34
1580579921000,,,,,,,,,,,,9.82,,0.06,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,8.19,,,,,,0.01,,,,,,,,,,3.21,,,,,,,,,,,,,,1.57,0.59
1580645575000,,,,,,,,,,,,24.94,,0.14,,,,,6.56,,,,,,,,,,,,,,,,,,,,1.51,,,,4.97,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,12.01
1580711822000,,,,,,,,,,,,14.12,,0.00,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,5.42
1580778615000,,,,,,,,,,,,8.86,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,2.64,,,,,,0.88,,,,,,,,,,3.02,,,,,,,,,,,,,,1.94,0.85
1580844182000,,,,,,,,,,,,65.88,,0.03,,,,,8.75,,,,,,,,,,,,,,0.00,,2.19,,,,,,,,0.74,,,,,1.08,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,0.79,2.17
1580910496000,,,,,,,,,,,,33.31,,1.42,,,,,4.20,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,2.25,,,,,,,,,,2.00,,,,,,,,,,,,,,2.06,7.34
1580977343000,,,,,,,,,,,,41.90,,0.39,,0.12,,,13.74,,,,,,,,,10.12,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,0.51,,4.24,,,,,,,,,,,,,,4.33,14.16
1581043789000,,7.06,,,,,,,,,,72.89,,0.17,6.26,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,13.77,27.11
1581110121000,,,,,,,,,,,,72.62,,0.25,,,,,8.08,,,,,,,,,,,,,5.68,,,,,,,,,,,4.90,,,,,,,1.00,,,,,,,,,2.28,,,,,,2.91,,,,,,,,,,21.85,,,,,,,,,,,,,,15.59,9.47
1581177428000,,,,,,,,,,,,36.51,,0.14,,,,,10.61,,,,,,,,,,,0.03,,,,,1.07,,,,,,,,1.10,,,,,3.28,,,,,,,,,,,2.22,,,,1.59,,,,,,,,,,,,6.84,,,,,,1.00,,,,,,,,2.79,9.45
1581243665000,,,,,,,,,,,,38.19,,0.04,,,,,7.66,,,,,,,,,,,0.19,,,,,,,,,,,,,5.00,,,,,1.37,,,,,,,,,,,1.79,,,,,,0.87,,,,,,,,,,5.20,,0.52,,,,,,,,,,,,10.89,7.32
1581310184000,,2.15,11.00,,,,,,,,,59.83,,1.33,5.06,0.22,,,29.14,,,,3.00,,,,,,,,,,0.01,,,,,,,,,,2.00,,,,,3.76,,,,2.12,,,,,,,4.72,,,,12.93,,,,,,,,,,,,5.45,,,,,,,,,3.00,,,,,6.44,23.99
1581375300000,,,,,,,,,,,,45.25,,1.53,,3.11,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,0.56,,,,,,,0.13,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,8.04,6.17
1581441429000,,,,,,,,,,,,79.47,,0.03,2.52,,,,11.18,,,,3.00,,,,,5.16,,,,2.08,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,4.54,,,,7.40,,1.04,,,,,,,,,,32.36,,,,,,,3.93,,,,,,,12.67,11.63
1581508790000,,,,,,,,,,,,36.75,,1.42,,0.87,,,32.59,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,3.93,,,,,,,,,,16.76,,,,4.44,,3.34,,,,,,,,,,1.83,,,,,,,,,,3.93,,,,,7.65
1581574720000,,,,,,3.00,,,,,,73.16,,0.14,,,,,10.38,,,,,,,,0.29,,,,,0.04,,,,13.58,,,6.52,,,,16.11,,,,,,1.85,,,,,,,14.62,,,14.70,,,,1.64,,3.12,,,,,,,,,,18.43,,,,,,0.75,,,,,3.00,,,11.17,13.52
1581641265000,,,,,,,,,,,,145.52,,0.02,,0.15,,,6.58,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,1.87,,,,,,,,,5.42,,,,,,,,3.70,,16.64,,,,,,1.51,,,,0.00,3.00,,,11.03,16.87
1581707956000,,,,,,,,,,,,88.80,,0.45,,1.18,,,21.01,,,,,,,,,,,0.13,,,,,0.96,,,,,,7.09,,2.49,,,,,,3.57,,,,,,,,,,17.49,,,,,,3.02,,,,,,,,,,14.85,,,,,,,,,,,,,,18.69,25.14
1581774043000,,,,,,,,,,,,39.64,,0.28,4.78,2.20,,,20.11,,,,,,,,,,,3.18,,,0.12,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.77,,,,17.17,,,,,,,,,,,,6.62,,,,,,,,,,,,,,8.71,1.52
1581841298000,,,,,,,1.19,,,,,60.46,,0.50,7.60,0.89,,,31.25,,,,3.00,,,,,39.19,,,,,,,0.62,,,,,,13.02,,,,,,,,,,,2.12,,,,1.06,,,5.19,,,,15.11,,12.55,,,,,,,,,,27.23,,,,,,2.96,,,,,3.00,,,17.28,12.11
1581907086000,,,,,,3.00,4.69,,,,,106.03,,0.03,,,,,31.35,,,,3.00,,,,,,,,,,,,3.43,,,,0.76,,5.15,4.45,0.02,,,,,,0.08,3.00,,,,,,,,,7.65,,,,,,12.27,,,,,,,,,,29.94,,,5.50,,,1.00,,,,,,,,22.90,13.86
1581973926000,,,,,,,,,,,,112.33,,0.31,,0.40,,,15.62,,,,,,,29.25,,,,,,9.98,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,0.14,,,,,,1.10,,,,,,,,,,9.17,,,,,,,,,,,,,,8.89,2.90
1582040665000,,,,,,,,,,,,50.03,,0.04,,0.02,,,17.11,,,,,,,,,,,,,,,,,,,,,,0.98,,0.15,,,,,,5.44,,,0.00,,,,,,,18.75,,,,2.04,,0.31,,,,,,,,,,4.46,,,,,,1.25,,,,,,,,,0.33
1582106715000,,,,,,,,19.76,,,,49.48,,0.43,,,,,9.79,,,,,,,,,,,,,,0.11,,,,,,3.03,,,,1.63,,,,,,6.91,,,,,,,,,,3.55,,,,,,9.20,,,,,,,,,,0.61,,,,,,,,,,,,,,,21.97
1582173039000,,,,,,,,17.94,,,0.01,42.69,,,,,,,2.60,,,,,,,,,,,0.20,,0.03,0.65,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,4.42,,,,,,,,,,,,,,,15.07
1582240159000,,,,,,,,17.96,,,,31.83,,,,,,,2.01,,,,,,,,,,,,,,0.00,,,,,,,,,3.80,0.87,,,,,,,,,,,,,0.17,,,6.23,,,,0.08,,0.04,,,,,,,,,,1.80,,,,,,,,,,,,,,,7.41
1582306851000,,,,,,,,22.40,,,,29.19,,,,2.35,,,4.71,,,,,,,,,,,,,,1.68,,,,,,,,,,0.01,,,,,,,,,0.05,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1582372667000,,,,,,,,18.79,,,,26.63,,,,0.90,,,1.99,,,,,,,,,,,,,,0.18,,,4.99,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.02,,,,,,,,,,2.62,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,5.55,,,,21.97,,,,0.48,,,,,,,,,,,,,,,,,0.55,,,2.13,,,,,,,0.00,,,,,,,,,,,,,,,,8.68,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1582505376000,,,,,,,,6.27,,,,8.52,,,,,,,,,,,,,,,,,,0.05,,,0.02,,,5.87,,,,,2.25,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582571821000,,,,,,,,13.64,,,,13.61,,,,0.01,,,,,,,,,,,,,,,,,2.11,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,0.87,,0.25,,,,,,,,,,8.02,,,,,,,,,,,,,,,19.73
1582638796000,,,,,,,,19.17,,,,23.45,,,27.00,,,,1.92,,,,,,,,,,,,,,0.07,,,,,,,,,,0.50,,,,,,,3.00,,,,,,,,,4.24,,,,2.21,,6.04,,,,36.90,,1.00,,,,5.40,,,,,,,,,3.00,0.00,,,,,11.42
1582705647000,,,,,,1.00,,36.97,,,,48.41,,,,,,,7.68,,,,,,,19.84,,,,,,,0.33,,,,,,,,10.25,,5.11,,,,,,0.83,1.00,,,,,,,,,3.75,,,,,,2.70,,,,,,,,,,0.96,,,,,,3.50,,,,,,,,,17.43
1582771019000,,,,,,,,34.33,,,,52.91,,,,11.12,,,4.51,,,,,,,,,,,0.29,,,0.12,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,7.59,,,,,,,,,,,,,,,4.41
1582837876000,,,,,,,0.45,36.64,,,,34.66,,,,,,,3.22,,,,,,,20.60,,,,,,,0.25,,,,,,,,13.56,,0.22,,,,,,,,,,,,,0.83,,,0.43,,,,,,1.07,,,,,,,,,,4.40,,,,,,,,,,,,,,,7.19
1582904573000,,,,,,,,23.65,,,,25.71,,,,,,,3.02,,,,,,,10.51,,,,0.19,,,0.39,,,,,,,,5.78,,0.79,,,,,,,,,0.60,,,,,,,1.03,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,2.19
