timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb0dC61047847732A013CE27341228228a38655A0,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8108341228820d723C757f0113529999EBE4336d,​0x6a0c50788E462f322959A2458687096994d66316,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1573527153000,,,,,,,,,,,,3.99,,,,,,,,0.61,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,1.22,,,,0.37,,,,5.61,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,2.14,,,,,,,,,,,0.89,,,,,,,,6.57,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,9.24
1573742983000,,,,,,,,,,,,4.77,,,,1.51,,,,1.60,,2.34,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1573814675000,,,3.55,,,,0.00,,,,,1.37,,,,0.08,,,,1.90,,0.69,,,0.02,,,,,,,,,,,,0.79,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1573886613000,3.06,,,,,,,,,,,0.63,,,,7.40,,,,3.35,,,,,0.20,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.04,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,1.40,,,,0.13,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,8.93
1574030120000,,,,,,,,,,,,2.74,,,,,,,,0.50,,,,,,,0.65,,,,,,,,,,,,,,,,,,,3.35,,,,,0.01,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22
1574102523000,5.81,,,,,,2.34,,,,,5.61,,,,10.73,,,0.27,11.30,,,,,,,0.75,,,,,,,,,,,,,,,,,,,6.14,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1574175364000,,,0.75,,,,,,,,,1.45,,,,0.45,,,,2.72,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.57,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1574248216000,,,,,,,,,,,,6.48,,,,0.38,,,0.09,7.42,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,0.05,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1574319702000,0.06,,,,,,2.09,,,,,9.84,,,,2.10,,,0.13,1.42,,,,,,,1.45,,,,,,,4.81,,,3.64,,,,,,,,,0.97,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,15.91
1574390894000,,,1.01,,,0.65,0.01,,,0.67,,17.09,,15.57,,4.01,,,,11.28,,25.93,,,,,2.47,,3.00,,,,,,,,,,,,,,,,,9.06,2.57,3.00,,,20.29,,,,,0.81,,,3.26,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1574463158000,,,6.00,,,2.59,,3.00,,,,5.54,,,,1.10,,,,19.18,,10.45,,,,,0.85,,3.00,,,,,,,,,,,,,,,,,7.86,,,,,0.09,,,,,2.83,,,9.67,53.09,,0.56,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,3.00,,,,,,,,26.67
1574534614000,,,,,,4.44,,,,,,4.65,,,,,,,,10.18,,13.65,,,,,2.34,3.00,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1574606767000,0.23,,,,,,,,,,,4.86,,6.32,,,,,3.36,5.64,,19.03,,,,,4.00,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.59,,,,,,,,,,,,,,3.55,,,2.10,,3.79,,,,,,,,,,,,,,,,,,,,,14.23
1574677937000,31.91,,,,,4.72,,3.00,,,,3.55,,,,0.00,,,,29.88,,19.06,,,,,2.81,3.00,,,,,,11.50,,,,,,,40.76,9.64,,,,,,,,,,,,,,1.78,,,,2.76,,0.07,,,,,,,,,,,,8.84,,,,,8.71,,,,,,,,,,,,,3.00,,,,,,,,28.21
1574753753000,,,,,,0.45,,,,,,,,,,,,,14.11,21.57,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,0.72,,,,,,,,,,,0.91,,,,,,,,2.10,,14.59,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.82
1574906610000,,,2.01,,,,,,,,,1.02,,,,0.33,,,,3.73,,17.53,,,,,6.73,,,,,,,5.51,,,,,,,,8.65,,,,,,,,,0.52,,,,,,,,,9.82,,9.75,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,24.86
1574982967000,,,5.51,,,,,,,0.90,,4.39,,3.39,,,,,,15.98,,20.66,,,,,4.99,,,,,,,,,,,,,,,2.16,,,,14.84,,,,,9.70,,,,,3.54,,,,,,1.94,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,52.69
1575059347000,,,,,,,0.36,,,,,0.09,,,,,,,,,,13.54,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
1575136068000,,,,,,,,,,,,4.18,,3.48,,,,,,2.01,,11.93,,,,,1.08,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,3.00,,8.59,,,,,,,,,,,,,,,,,,,,,4.60
1575212493000,,,3.02,,,,,,,,,0.81,,,,3.08,,,,1.31,,2.56,,,,,3.90,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,3.36,,,,,,0.17,,,,,6.44,,,29.53,,6.51,,,,,,,,,,,,,,,,,,,,,7.92
1575288653000,,,,,,,,,,,,6.37,,,,,,,,3.01,,,,,,,6.20,,,,,,,4.29,,,11.97,,,,,,,,,7.62,,,,,,,,,,0.99,,,,,,,0.01,,,,,,,,,,,6.91,,,3.33,,,,,,,,,,,,,,,,,,,,,,,8.16
1575366165000,,,,,,,,,,,,2.07,,,,,,,,1.61,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,1.36,,,,,,0.18,,,,,2.92,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,1.68,,,,0.51,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1575519604000,,,,,,,,,,,,2.57,,,,,,,0.26,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,10.81,,,0.13,,,,,0.00,,0.63,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,15.22
1575596839000,,,,,,,1.56,,,,,0.84,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.90,,,,,,1.01,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.64
1575673602000,0.61,,2.00,,,,,6.00,,,,9.31,,,,,,,,11.86,,,,,,,6.91,4.00,1.00,,,,,,,,,,,,,,,,,8.72,2.00,,,,4.03,,,,,2.09,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,29.37
1575749392000,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,0.00,,,,,1.75,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,3.59,,,,,1.66,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.83,,,,,,,,,,,0.01,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1576056123000,,,,,,,1.02,,,,,0.02,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,1.81
1576132843000,,,,,,,,1.00,,,,3.88,,,,0.00,,,,9.57,,10.72,,,,,3.02,1.00,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1576208669000,3.02,,,,,,4.55,,,,,0.95,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,2.65,,,4.31,,,4.98,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,6.36
1576288118000,,,,,,3.04,,,,,,,,,,0.36,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,2.55
1576372313000,,,,,,,,,,,,1.93,,,,0.48,,,0.20,1.11,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,3.10,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1576456679000,,,11.00,,,,,,,,,4.53,,,,,,,,6.61,,6.73,,,,,,,,55.65,,,,16.25,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,1.22,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,20.09,,4.75
1576541361000,8.42,,,,,,,,,,,12.34,,,,,,,,9.90,,25.47,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,0.39,,,,,0.84,,,,15.21,,3.75,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,8.29,,1.91
1576627001000,2.16,,,,,,,3.00,,,,3.63,,,,,,,,8.84,,17.56,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.00,,,1.99,,,,,,,,,11.01,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,2.28,,8.78
1576713534000,5.26,,,,,,0.01,,,,,15.05,,,,,,,,1.81,,31.49,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,6.00,,,,,2.76,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,5.58,,5.10
1576799699000,,,,,,,,,,,,8.75,,,,,,,,3.03,,20.02,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,0.74,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,6.92,,0.13
1576886273000,,,,,,,,,,,,3.27,,,,1.34,,,,1.21,,11.64,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,1.01,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1576971438000,0.24,,,,,,,,,,,2.21,,,,,,,,,,4.79,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,,,,0.01,,,,,,,,,,1.20,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,2.02,3.19,,,,,1.12,,,,,0.01,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1577143907000,,,,,,,7.43,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,1.00,,,,,0.86,,,,,,0.74,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,3.96
1577315631000,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,0.13
1577402327000,,,,,,,,,,,,0.99,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,3.24,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,14.34,,2.42
1577573599000,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,0.61,,,,,,0.61,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.03
1577659927000,,,,,,,,,,,,17.80,,,,,,,,5.42,,26.02,,,,,3.47,,,,,,,2.53,,,,,,,,,,,,4.96,,,,,0.07,,,,,,1.92,,,,,18.53,,,,,1.83,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,8.78,,6.07
1577746179000,62.68,,6.70,,,,,1.00,,,,6.12,,,,,,,,17.67,,10.84,,,,,1.10,,,,,,,9.29,,,,,,,,,,,,55.95,21.50,,,,32.68,,,,,1.70,6.88,,26.13,63.73,,3.78,25.59,,,,,,,,,,,15.82,,,,,,,,,,,,,,,,,,,,,,,,6.82,,47.12
1577832303000,0.19,,,,,,,,,,,2.82,,,,,,,,3.07,,0.58,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.08,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.85
1577918935000,,,,,,,,,,,,5.44,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,12.32
1577997589000,2.30,,5.25,,,,,1.00,,,,14.03,,,,,,,,10.81,,,,,,,,,,,,,,24.25,,,,,,,,,,1.00,,6.69,16.00,,,,2.85,,,,,0.99,5.25,,,,,1.53,,,,,,,,,,,,,,,,143.18,,,,,,,,,,,,,,,,,,,,34.18,,24.44
1578063677000,,,,,,,,,,,,7.73,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,5.60,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1578129566000,,,2.50,,,,,,,,,5.61,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,1.57,4.19,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1578195701000,,,,,,,,,,,,6.20,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.46,,,,,5.87,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,3.07,,1.43
1578261907000,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.29,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,1.24
1578327837000,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.97,,,,,,6.72,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,16.46,,0.14
1578393679000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,0.47,,,,,1.59,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,27.96,,1.29
1578459841000,,,2.01,,,,,,,,,6.10,,,,,,,,2.22,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,0.86,,3.07,,,5.43,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,39.59,,19.39
1578526345000,,1.39,7.00,,,,,,,,,25.80,,,2.51,,,,,49.47,,,,,0.22,,1.49,6.00,4.00,,,,,,,,,,,,,3.11,,7.00,,13.72,9.50,3.00,,,50.23,,,,,6.08,5.64,,15.31,,,5.97,,,,,,,,,,,,36.74,,,,,,,37.40,,,,,,,,,,,,,,,,,110.77,,7.80
1578592894000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,1.36,,,,,,,,,,16.61,1.02,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,31.51,,8.02
1578658814000,2.11,5.36,3.02,,,,,,,,,2.20,,,2.01,0.08,,,,4.24,,,,,,,1.35,,,,,,,,1.00,,3.82,,,,,,,,,7.11,,,,,0.92,,,,,2.04,5.02,,12.04,,,8.51,,,,,0.07,,,,,,,5.99,15.87,,,,13.34,,,,,,,,,,,,,,,,,,,48.58,,26.29
1578724741000,,2.28,,,,1.55,,,,,,12.72,,,,0.39,,,,2.51,,,,,,,4.50,,,,,,,,1.00,,,,,,,,,,,,,,,,22.34,,,,,6.14,11.26,,3.16,,,3.14,,,,,,,,,,,,2.11,0.32,,,,,,,,,,,,,,,,,,,,,,,19.55,,2.64
1578790822000,0.24,5.26,1.51,,,,,,,,,4.94,,,19.00,0.21,,,,3.97,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,6.78,,,,,,,,,,,,6.43,0.04,,,,,,,,,,,,,,,,,,,,,,,36.92,,30.11
1578857025000,,2.66,4.03,,,,,,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,0.04,,,,,,,,,,,,25.49,0.76,,,,,,,,,,,,,,,,,1.00,,,,,,38.00,,5.80
1578923015000,,2.88,,,,,2.12,,,,,3.73,,,,,,,,,,,,,,,3.82,,,,,,,,1.07,,,,,,,,,,,,,,,,1.05,,,,,,1.42,,5.32,,,2.77,,,,,,,,,,,,14.82,0.70,,,,,,,,,,,,,,,,,,,,,,,38.22,,2.03
1578989540000,1.81,,,,,,,,,,,1.04,,,,,,,,0.40,,,,,,,,,3.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,10.54,0.17,,,,,,,,,,,,,,,,,3.00,,,,,,54.00,,4.09
1579055596000,,3.70,1.01,,,,,1.00,,,,13.92,,,1.01,,,,,27.27,,,,,,,1.05,1.00,,,,,,,,,,,,,,,,,,,2.00,3.00,,,,,,,,3.20,1.86,,6.94,,,7.79,,,,,,,,,,,,16.71,0.50,,,,,,,,,,,,,,,,,,,,,,,160.44,,19.02
1579122050000,,3.78,,,,,,3.00,,,,5.54,,,,0.22,,,,8.81,,,,,,,1.00,6.00,6.00,,,,,,,,,,,,,,,3.00,,,,7.00,,,1.30,,,,,1.37,,,1.38,,,3.60,,,,,,,,,,,,4.03,0.16,,,,,,,,,,,,,,,,,,,,,,,95.43,,3.76
1579188604000,,,,,,,2.65,,,,,1.88,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,2.45,,3.00,,,4.56,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,60.83,,10.91
1579254375000,,,,,,,,,,,,9.56,5.00,,,,,,,13.48,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,2.79,1.49,,1.00,,,9.74,1.22,,,,,,,,,,,19.11,,,,,,,,,,,,,,,,,,,,,,,,93.80,,4.44
1579320115000,0.01,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,11.33,,,16.63,3.34,,,,,,,,,,,25.83,0.61,,,,,,,,,,,,,,,,,,,,,,,64.46,,1.99
1579386588000,0.11,19.89,1.01,,,0.79,,,,,,0.99,12.00,,6.57,,,,,1.43,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,4.24,,,,,,,,2.06,,,17.57,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,64.74,,4.66
