timestamp,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8A76a0f9B8aCaEfE105624BF1405D2D12d919062,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573031855000,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,1.03,,,,,,2.14,2.07,,,,,,,,1.12,,,,,,,,,,,,5.91,,,,,,,,,,,,,0.24,,,,,,,0.75,,,2.57,,,5.22
1573101222000,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,2.30,,,1.06,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,1.50,,,,,,,,,,1.30,,,3.05,,,9.53
1573171451000,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,1.11,,,,,,,,,,14.11,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.70,,,3.25,,,3.85
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,5.42,,,,,,,,,,,,,,,2.57,,,,,2.08,,,,,,,,,,,,0.50,0.33,,,,,,,3.76,,,7.07,,,2.08
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.50,,,,,,,,2.10,,,2.17,,,0.27
1573382543000,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,3.50,,0.50,,,,,,,,2.00,,,4.39,,,6.17
1573455245000,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,0.70,,,0.03,,,,,,,,,,,,,,,0.08,,,,,,,2.01,,,2.17,,,4.07
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.73,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,3.99,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.74,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.35,,,1.22,,,7.47
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,3.00,2.02,,,,,,,,6.57,,,,,,,,,2.36,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,0.65,,,0.89,,,0.04
1573742983000,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.28,,,,,1.51,,,,,,,,,,,,,,,,,,,,2.86,,,4.77,,,3.33
1573814675000,,,,,,,,,,,,,,0.69,,0.02,,,,,,0.00,,,,,0.79,,,,,,,,1.93,,,1.90,,,,,,,,,,0.53,,,,,,,,,,,,,,,2.46,,,,,0.08,,,,,,,,,,3.55,,,,,,,,,,,,,1.37,,,8.08
1573886613000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.06,3.35,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,0.04,,3.06,,,,,,,2.26,,,0.63,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,2.10,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.32,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.40,,,3.68
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,2.76,0.50,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,2.74,,,9.01
1574102523000,,,,,,,,,,0.00,,,,,,,,,,,,2.34,,,,,,,,,6.14,,,,,,,11.30,,,,,,,,,,4.43,,,,,,,,,,,,,,,1.39,,,,,10.73,,,,,,,0.27,,,,,,5.81,,,,,,,0.75,,,5.61,,,6.94
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,0.57,,,,,,10.55,,,,,,,,0.18,,,,,,,,,,,,0.45,,,,,,,,,,0.75,,,,,,,,,,1.46,1.00,,1.45,,,2.12
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,7.42,,,,0.05,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.09,,,,,,,,,,,,,3.85,1.25,,6.48,,,1.00
1574319702000,,,,,,,,2.09,,,,,,,,,,0.12,,,,2.09,,,,,3.64,,,,0.97,,,,12.04,,1.63,1.42,,,,,,,,,,1.08,,,,,,,,,,,,4.81,,,,,,,,2.10,,,,,,,0.13,,,,,,0.06,,,,,,,1.45,1.00,,9.84,,,0.66
1574390894000,,,,,,,,,,,,,,25.93,,,,,,,15.57,0.01,,,,,,0.67,,,9.06,,,,,,0.81,11.28,,,,,,,,,,10.34,,,,,,,,,,,,,,0.65,20.29,,,,,4.01,,,,,,,,,,1.01,3.26,,,,,,,,,2.47,,,17.09,,,14.09
1574463158000,,,,,,,,,,,,,3.58,10.45,,,,,,,,,,,,,,,,,7.86,,,,,,2.83,19.18,,,,0.56,,,,,,17.53,,,,,,,,53.09,,,,,,2.59,0.09,,,,,1.10,,,,,,,,,,6.00,9.67,,,,,3.00,,,,0.85,,,5.54,,,29.09
1574534614000,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,3.40,10.18,,,,,,,,,,,,,,,,,,,,,,,,4.44,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,4.65,,,9.76
1574606767000,,,,,,,,,,,,,,19.03,,,,,,,6.32,,,,,,,,,,,,3.79,,,,0.84,5.64,,,,,,,,,,3.55,,,2.10,,,,,0.59,,,,5.51,,,,,,,,,,,,,,,3.36,,,,,,0.23,,,,,,,4.00,,,4.86,,,14.23
1574677937000,,,,,,,,,,,,,11.94,19.06,,,,,,,,,,,,,,,,,,,8.71,,,,1.78,29.88,,,,0.07,,,,40.76,,8.84,,,,,,,,2.76,,,,11.50,,4.72,,,,,,0.00,,,,,,,,,,,,,31.91,,,3.00,,,,2.81,,,3.55,,9.64,22.27
1574753753000,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,3.33,,,,,,,,,,,,,,0.45,1.40,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,5.69
1574829912000,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,1.32,2.10,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,3.46,,,0.91,,,6.82
1574906610000,,,,,,,,8.53,12.04,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,9.75,,,,,,13.38,,,,,,,,9.82,,,,5.51,,,0.52,,,,,0.33,,,,,,,,,,2.01,,,,,,,,,,6.73,,,1.02,,8.65,4.29
1574982967000,,,,,,,,10.50,,,,,,20.66,,,,,,,3.39,,,,,,,0.90,,,14.84,,,,,,3.54,15.98,,,19.72,1.94,,,,,,17.57,,,,,,12.91,,,,,,,,,9.70,,,,,,,,,,,,,,,5.51,,,,,,,,,,4.99,,,4.39,,2.16,9.55
1575059347000,,,,,,,,,,,,,,13.54,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,3.52,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.95,6.50,,0.09,,,9.10
1575136068000,,,,,,,,,,,,,,11.93,,,,,,,3.48,,,,,,,,,,,,8.59,,,,,2.01,,,,,,,,,,2.78,,,3.00,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.50,,4.18,,,3.10
1575212493000,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,6.51,,,,1.12,1.31,,,,,,,,,,6.44,,,29.53,,,,,,,,,27.08,,,,,,,,3.08,,,,,,,,,,3.02,,,,,,,,,,3.90,1.25,,0.81,,,10.20
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,7.62,,,,,,0.99,3.01,,,,,,,,,,6.91,,,3.33,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,3.50,,6.37,,,4.67
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,3.39,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.07,,,5.28
1575442393000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,1.68,,,,,0.68,,,,,,,,,,,,,,0.51,,,,,,,0.36,,,,,,,,,,,,,,,,,,1.36,,,,,,,4.46,,,2.92,,,2.45
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,4.49,0.71,,,,0.13,,,,,,9.02,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.26,,,,10.81,,,,,,,,,,,,2.57,,,0.86
1575596839000,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,3.90,2.81,,,,1.01,,,,,,0.98,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.84,,,1.62
1575673602000,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,2.09,11.86,,,,,,,,,,11.68,,,,,,4.19,,,,,,,,,4.03,,,,,,,,,,,,,,,2.00,,,0.61,,,6.00,,,,6.91,,5.11,9.31,,,20.39
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,2.49,1.06,,,2.80
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,5.56,3.31,,,3.35
1575903384000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.75,,,1.62
1575979374000,,,,,,,,,,,,,,4.18,,,,,,,,3.59,,,,,,,,,,,,,,,0.83,,,,,,,,,,,5.68,,,,,,,,,,,,,,,0.67,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,1.35
1576056123000,,,,,,,,,,,,,,4.69,,,,,,3.57,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.81
1576132843000,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,5.33,,,,,,1.98,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.00,,,,3.02,,,3.88,,,3.27
1576208669000,,,,,,,,,,,,,,,,,,,,1.13,,4.55,,,,,,,,,,,,,,,2.65,6.92,,,,4.98,,,,,,,,,,,,,,,,,,,,,0.23,,,0.48,,,,,,,,,,,,,4.31,,3.02,,,,,,,,,,0.95,,,6.36
1576288118000,,,,,,,,,,,,,,5.74,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,3.04,0.43,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1576372313000,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,0.95,1.11,,,,,,,,,,1.33,,,,,,,,3.10,,,,,,,,,,,,0.48,,,,,,,0.20,,,,,,,,,,,,,,,,1.93,,,1.87
1576456679000,,,,,,,,,,,,,,6.73,,,,,,20.09,,,,,,,,,,,,,,,,,,6.61,,,,1.22,,55.65,,,,3.85,,,,,,,,,,,,16.25,,,3.63,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,4.53,,,4.75
1576541361000,,,,,,,,,,,,,,25.47,,,,,,8.29,,,,,,,,,,,14.18,,,,,,0.84,9.90,,,,3.75,,,,,,8.82,,,,,,,,15.21,,,,,,,0.39,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,12.34,,,1.91
