timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xb0dC61047847732A013CE27341228228a38655A0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,Other
1571783991000,,,,,,,,,,,,,,,,0.21,,,,0.70,,,0.95,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.58,,1.60,,,6.90,,,1.39
1571851268000,0.38,,,,,,,,3.02,,,,,,,,,,,5.40,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,2.03,,19.23,,,40.70,,,3.16
1571920923000,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,2.00,,2.71,,,14.08,,,2.08
1571990353000,0.17,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,1.55,,,,,,,0.44,,,,,,,,,,,,,,4.90,,,,,,0.03,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,8.84,,,0.03
1572060724000,,,,,,,,,,,,,,,,,,,,8.08,,,,,2.28,,,,1.65,,,,,,,,,,,,3.00,,,,,,,,,16.08,,,,,,,,,,0.45,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,6.87,,34.88,,,24.18,,,17.34
1572129485000,,,,,,,,,1.16,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,3.01,,5.22,,,37.11,,,1.08
1572198558000,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.60,,,,,,,,10.39,,,,0.31,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.50,,,,,,,,,,3.98,,8.16,,,18.88,,,3.79
1572267917000,,,,,,,,,0.14,,,,,,,,,,,0.62,,,,,,,,,0.70,,,,,,,,,,,,0.67,,,,,,,,,2.45,,,,,,0.19,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,9.70,,,0.52
1572337649000,,,,,,,,,,,,,,,,1.89,,,,1.61,,,,,,,,,0.60,,,,,,,0.33,,,,,,,,,,,,,,2.41,,,,,,,,,,0.56,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.84,,,1.67
1572406531000,,,,,,,,,3.51,,,,,,,2.48,,,,0.58,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.25,,,,,,,,,,6.06,,4.02,,,7.96,,,3.65
1572476793000,0.79,,,,,,,,,,,,,,,4.83,,,,2.27,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,17.66,,,0.33
1572546064000,4.35,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.87,,,,,6.32,,,0.46
1572615810000,0.01,,,,,,,,0.01,,,,,,,2.37,,,,1.32,,,,,1.50,5.39,,,2.80,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,0.48,,,,,0.06,0.25,,,,,,,,,,,4.50,,,,,,,,,,4.53,,3.21,,,15.01,,,4.37
1572684939000,1.33,,,,,,,,1.50,,,,,,,1.88,,,,1.70,,,,,,,,,10.65,,,,,,,1.66,,,,,0.02,,,,,,,,,9.64,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,3.41,,11.57,,,6.52,,,12.38
1572754262000,,,,,,,,,,,,,,,,2.80,,,,2.37,,,,,,,,,2.61,,,,,,,,,,,,0.54,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,4.12,,,0.36
1572822749000,,,,,,,,,1.76,,,,,,,8.10,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,0.02,,1.31,,,12.09,,,1.50
1572893104000,,,,,,,,,0.45,,,,,,,,,,,0.82,,,,,,,,,2.56,,,,,,,,,,,,2.74,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,3.13,,2.63,,,0.47,,,1.88
1572962724000,2.28,,,,,,,,0.31,,,,,,,1.25,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,5.54,,,7.64,,,1.14
1573031855000,,,,,,,,,,,1.03,,,,,2.14,,,,,,,,,,,,,0.75,,,,,,,1.12,,,,,0.24,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,7.09,,,,,,,,,,2.57,,,,,4.71,,,5.22
1573101222000,,,,,,,,,,,1.06,,,,,,,,,,,,,,1.50,5.31,,,1.30,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,4.25,,,,,,,,,,3.05,,2.30,,0.54,,,,9.00
1573171451000,,,,,,,,,5.29,,,,,,,,,,,,,,,,,5.44,,,0.70,,,,,,,,,,,,0.71,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,3.25,,1.11,,,,,,3.85
1573240765000,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,0.33,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,2.08,0.50,,,,,,,,,,,,,,,,,,,,,7.07,,5.84,,,,,,2.08
1573311556000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,2.17,,0.60,,,,,,0.27
1573382543000,,,,,,,,,1.35,,,,,,,,,,,,,,,,3.50,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.39,,,,,7.12,,,6.17
1573455245000,,,,,,,,,0.70,,,,,,,,,,,,,,1.04,,,,,,2.01,,,,,,,,,,,,0.08,,,,,,,,,2.54,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,4.59,,,4.07
1573527153000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,0.61,,,,,,2.16
1573598526000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,1.22,,5.61,,,,,,7.47
1573670409000,,,,,,,,,,,,3.85,,,,2.36,,,,,,,,,,,,,0.65,,,,,,,,,,,,2.14,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.02,,,,,,,,,,0.89,,6.57,,,,,,0.04
1573742983000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,4.77,,1.60,,,2.34,,,3.33
1573814675000,0.00,,,,,,,,2.46,,,,,,,,,,,,,,0.79,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.02,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.37,,1.90,,,0.69,,,10.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.04,,3.06,,,,,,,,,1.54,,,,,,,2.06,,,,,,0.20,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,0.63,,3.35,,,,,,6.33
1573958177000,,,,,,,,,1.32,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.40,,2.10,,,,,,3.68
1574030120000,,,,,,,,,0.01,,0.21,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.50,,,,,,9.01
1574102523000,2.34,,,,,,,,1.39,,,,,,,,,,,,,,,,,0.00,,,0.75,,,,,,,,,,,,5.81,,,,,,,,,4.43,,,,,,,,,,,,0.27,,,6.14,,,10.73,,,,,,,,,,,,,,,,,,,,,,5.61,,11.30,,,,,,6.94
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.46,,,,,,,0.18,,,,,,,,,,,,,0.57,10.55,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,1.00,1.45,,2.72,,,,,,2.12
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,0.05,0.86,,,,,,,3.10,,,,,0.09,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,1.25,6.48,,7.42,,,,,,1.00
1574319702000,2.09,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,1.45,,,,,,,,,,,,0.06,,,,0.12,,,,,1.08,,,,,,,1.63,,4.81,,,0.13,,,0.97,,2.09,2.10,,,,,,,,,,,,,,,,,,,,,1.00,9.84,,1.42,,,,,,12.70
1574390894000,0.01,,,,,,,,20.29,,,,,,,,,,,,,,,,1.01,,,3.00,2.47,,0.67,,15.57,,,,0.65,3.00,3.26,,,,,,,,,,,10.34,,,,,,,0.81,,,,,,,,9.06,,,4.01,,,,,,,,,,,,,2.57,,,,,,,,,17.09,,11.28,,,25.93,,,5.51
1574463158000,,,,,,,,,0.09,,,,,,,,,,,,,,,,6.00,,,,0.85,,,,,,,53.09,2.59,3.00,9.67,,,,,,,,,,0.56,17.53,,3.00,,,,,2.83,,,,,,,,7.86,,,1.10,,,,,,,,,,,,,,,3.58,,,,,,,5.54,,19.18,,,10.45,,,26.09
1574534614000,,,,,,,3.00,,0.25,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,10.18,,,13.65,,,6.76
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,6.32,,,0.59,,,,,0.23,,,,,,,,,3.55,,,,,,,0.84,,5.51,,,3.36,,,,,,,,,,,,,2.10,,,,,,,,,,3.79,,,,,4.86,,5.64,,,19.03,,,14.23
1574677937000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,2.76,4.72,,,,31.91,,,,,,,,0.07,8.84,,3.00,,,,,1.78,9.64,11.50,,,,,,,,,0.00,,40.76,,,,,,,,,,,,,11.94,,8.71,,,,,3.55,,29.88,,,19.06,,,19.27
1574753753000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,3.33,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,15.12,,,5.69
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,0.72,,,,,,,,,8.95,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,2.10,,,14.59,,,6.82
1574906610000,,,,,,,,,0.52,,,,,,,,,,,,,,,,2.01,,,,6.73,,,,,,,9.82,,,,,,,,,,,,,9.75,13.38,,,,,,,,8.65,5.51,,,,,,,,8.53,0.33,,,,,,,,,,,,,,,,,,,,,,1.02,,3.73,,,17.53,,,16.33
1574982967000,,,,,,,,,9.70,,19.72,,,,,,,,,,,,,,5.51,,,,4.99,,0.90,,3.39,,,,,,,,,,,12.91,,,,,1.94,17.57,,,,,,,3.54,2.16,,,,,,,14.84,,10.50,,,,,,,,,,,,,,,,,,,,,,,4.39,,15.98,,,20.66,,,9.55
1575059347000,0.36,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,3.52,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,0.09,,,,,13.54,,,9.10
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,3.48,,,,,,,,,,,,,,,,,2.78,,,,,,,,,4.75,,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.59,,,,1.50,4.18,,2.01,,,11.93,,,3.10
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,3.90,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,1.12,,27.08,,,,,,,,,3.08,,,,,,,29.53,,,,,,,,,,6.51,,,,1.25,0.81,,1.31,,3.36,2.56,,,6.84
1575288653000,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,0.99,,4.29,,,,,,7.62,,,,,,,,,,3.33,,,,,,,,,,,,,,3.50,6.37,,3.01,,0.01,,,,4.66
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.32,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,1.61,,,,,,5.28
1575442393000,0.18,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,0.51,,,,,1.36,,,,,,,,0.68,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,2.45
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,0.13,9.02,,,,,,0.00,4.49,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,0.71,,,,,,15.86
1575596839000,1.56,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.98,,,,,,,3.90,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,2.81,,,,,,1.62
1575673602000,,,,,,,4.00,,4.03,,,,,,,,,,,,,,,,2.00,,,,6.91,,,,,,,,,1.00,,,0.61,,,4.19,,,,,,11.68,,6.00,,,,,2.09,,,,,,,5.11,8.72,,6.68,,,,,,,,,,,,,,2.00,,,,,,,,,9.31,,11.86,,,,,,13.39
1575749392000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,2.80
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,3.35
1575903384000,0.00,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.53
1575979374000,3.59,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,0.01,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,4.18,,,1.35
1576056123000,1.02,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,0.02,,,,,4.69,,,1.81
1576132843000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,1.00,,,,,,,,,,,5.33,1.98,,1.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.88,,9.57,,,10.72,,,1.27
1576208669000,4.55,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,3.02,,,,,,,,4.98,,,,,,,0.48,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.95,,6.92,,,,,,6.36
1576288118000,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,5.74,,,2.55
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,1.33,,,,,,,0.95,,,,,0.20,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.93,,1.11,,,8.87,,,1.87
1576456679000,,,,,,,,,3.63,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,55.65,,,,,,1.22,3.85,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,4.53,,6.61,,,6.73,,,4.75
1576541361000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,8.42,,,,,,,,3.75,8.82,,,,,,,0.84,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,8.29,,12.34,,9.90,,,25.47,,,1.91
1576627001000,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,1.00,1.45,,,,,,,11.01,,,,,2.16,,,,,,,,,4.91,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,3.63,,8.84,,,17.56,,,8.78
1576713534000,0.01,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,10.45,,,,,,,,,,,,5.26,,,,,,,,2.76,16.12,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,15.05,,1.81,,,31.49,,,5.10
1576799699000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,8.75,,3.03,,,20.02,,,0.13
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,1.01,3.03,,,,,,,2.75,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,3.27,,1.21,,,11.64,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,4.79,,,2.44
1577057861000,,,,,,,,,1.39,,,,,,,,,,,,,3.19,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.12,5.91,,,,,,0.01,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.20,,,0.92
1577143907000,7.43,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,8.70,,,,,,,0.86,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,0.79,,,,,,,,3.96
1577315631000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,2.28,,,,,,,,0.13
1577402327000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,0.99,,,,,0.83,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,5.49,,,2.42
1577573599000,,,,,,,,,0.61,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,4.29,,,3.29
1577659927000,,,,,,,,,0.07,,,,,,,,,,,,,1.92,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,18.53,5.74,,,,,,1.83,,,2.53,,,,,,4.96,,,,,,,,,,,,,,0.16,,,,,,,,,8.78,,17.80,,5.42,,,26.02,,,5.91
1577746179000,,,,,,,,,32.68,,,,,,,,,,,,0.36,6.88,,,6.70,,,,1.10,,,,,,,63.73,,,26.13,,62.68,,,,0.00,,,,3.78,15.82,,1.00,,,,,1.70,,9.29,,,,,,55.95,,,,,,,1.60,,,,,,,30.77,,21.50,,,,,,,6.82,,6.12,,17.67,,25.59,10.84,,,14.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,1.50,,,,,,,,,,,,0.19,,,,,,,,0.08,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,3.07,,,0.58,,,4.85
